,coordinates,elevation
18,"(43.2215323, -72.9345628)",756.0695190429688
19,"(43.2214916, -72.934412)",753.8702392578125
20,"(43.2214509, -72.9342612)",749.3307495117188
21,"(43.2214102, -72.9341104)",743.518798828125
22,"(43.221361125, -72.93398787499999)",739.2948608398438
23,"(43.22131205, -72.93386534999999)",735.7451171875
24,"(43.221262975, -72.933742825)",733.3843994140625
25,"(43.2212139, -72.9336203)",731.91943359375
26,"(43.221155325, -72.93350372500001)",730.1989135742188
27,"(43.22109675, -72.93338715)",727.9285278320312
28,"(43.221038175000004, -72.933270575)",725.672607421875
29,"(43.2209796, -72.933154)",723.0332641601562
0,"(43.2249431, -72.9390555)",933.7536010742188
1,"(43.2248881, -72.93917785)",932.888671875
2,"(43.2248331, -72.9393002)",931.11083984375
3,"(43.224794, -72.93938065)",929.9420776367188
4,"(43.2247549, -72.9394611)",928.3255004882812
5,"(43.2247158, -72.93954155)",927.0390625
6,"(43.2246767, -72.939622)",925.3905639648438
7,"(43.224580950000004, -72.9397427)",921.67041015625
8,"(43.2244852, -72.9398634)",917.61279296875
9,"(43.22436435, -72.93993895)",912.772705078125
10,"(43.2242435, -72.9400145)",907.8871459960938
11,"(43.2241334, -72.9400834)",904.5833129882812
12,"(43.224014175, -72.940139725)",901.4664306640625
13,"(43.22389495, -72.94019605)",897.4745483398438
14,"(43.223775724999996, -72.940252375)",893.64599609375
15,"(43.2236565, -72.9403087)",890.159912109375
16,"(43.223592, -72.940346925)",888.200439453125
17,"(43.2235275, -72.94038515)",886.1622924804688
18,"(43.223463, -72.940423375)",883.9523315429688
19,"(43.2233985, -72.94046159999999)",881.7605590820312
20,"(43.223334, -72.94049982499999)",879.3728637695312
21,"(43.2232695, -72.94053804999999)",877.0814208984375
22,"(43.223205, -72.94057627499998)",874.7971801757812
23,"(43.2231405, -72.9406145)",872.4873657226562
24,"(43.2230774625, -72.94066813749998)",870.21875
25,"(43.223014425, -72.94072177499999)",867.9793701171875
26,"(43.222951387500004, -72.94077541249999)",865.5689086914062
27,"(43.22288835, -72.94082904999999)",862.99609375
28,"(43.22282531249999, -72.9408826875)",860.5549926757812
29,"(43.222762274999994, -72.940936325)",858.6449584960938
30,"(43.222699237499995, -72.9409899625)",856.3643798828125
31,"(43.2226362, -72.9410436)",853.9095458984375
32,"(43.22251875, -72.94112580000001)",850.2887573242188
33,"(43.2224013, -72.941208)",846.1248168945312
34,"(43.22228385, -72.9412902)",841.5553588867188
35,"(43.2221664, -72.9413724)",838.4127807617188
0,"(43.225613, -72.9392885)",961.8263549804688
1,"(43.225559200000006, -72.93936405)",958.9141235351562
2,"(43.2255054, -72.9394396)",956.6511840820312
3,"(43.2254497, -72.93950667499999)",954.56005859375
4,"(43.225394, -72.93957375)",952.5910034179688
5,"(43.225338300000004, -72.939640825)",949.7635498046875
6,"(43.2252826, -72.9397079)",947.0679931640625
7,"(43.22519855, -72.93977225)",943.4718627929688
8,"(43.2251145, -72.9398366)",939.4409790039062
9,"(43.2249992, -72.93989025)",934.1156005859375
10,"(43.2248839, -72.9399439)",928.7573852539062
11,"(43.224815500000005, -72.9399573)",925.9766235351562
12,"(43.2247471, -72.9399707)",923.3826904296875
13,"(43.2246787, -72.9399841)",921.2592163085938
14,"(43.2246103, -72.9399975)",919.081298828125
15,"(43.224518599999996, -72.94000175000001)",916.4507446289062
16,"(43.2244269, -72.94000600000001)",913.9827880859375
17,"(43.2243352, -72.94001025)",911.0198364257812
18,"(43.2242435, -72.9400145)",907.8871459960938
0,"(43.227495, -72.9397508)",998.1882934570312
1,"(43.2274266, -72.939754825)",996.8097534179688
2,"(43.2273582, -72.93975885)",994.736572265625
3,"(43.227289799999994, -72.939762875)",994.0394897460938
4,"(43.2272214, -72.9397669)",994.0992431640625
5,"(43.227127575, -72.939756175)",992.3221435546875
6,"(43.227033750000004, -72.93974545)",990.3109130859375
7,"(43.226939925, -72.939734725)",989.3617553710938
8,"(43.2268461, -72.939724)",987.699462890625
9,"(43.226779025, -72.93969784999999)",985.8755493164062
10,"(43.22671195, -72.93967169999999)",984.2543334960938
11,"(43.226644875000005, -72.93964555)",983.7627563476562
12,"(43.2265778, -72.9396194)",983.2144165039062
13,"(43.2265022, -72.9395898)",982.1275634765625
14,"(43.22637125, -72.93954554999999)",980.5267333984375
15,"(43.2262403, -72.93950129999999)",979.7110595703125
16,"(43.22610935, -72.93945704999999)",977.471435546875
17,"(43.2259784, -72.9394128)",975.78759765625
18,"(43.225887050000004, -72.939381725)",973.2626953125
19,"(43.225795700000006, -72.93935065)",969.0899047851562
20,"(43.22570435, -72.939319575)",964.9150390625
21,"(43.225613, -72.9392885)",961.8263549804688
22,"(43.225521, -72.9392573)",957.7783813476562
23,"(43.2254487625, -72.939232075)",954.6398315429688
24,"(43.225376525, -72.93920685)",951.4944458007812
25,"(43.2253042875, -72.939181625)",948.3280029296875
26,"(43.22523205, -72.9391564)",944.91796875
27,"(43.2251598125, -72.939131175)",942.210693359375
28,"(43.225087575, -72.93910595)",939.040771484375
29,"(43.2250153375, -72.939080725)",936.2451782226562
30,"(43.2249431, -72.9390555)",933.7536010742188
31,"(43.2248448, -72.9390212)",930.2249755859375
32,"(43.2247723125, -72.9389992125)",927.2122802734375
33,"(43.224699825, -72.938977225)",924.23583984375
34,"(43.2246273375, -72.9389552375)",921.6644287109375
35,"(43.224554850000004, -72.93893324999999)",918.5445556640625
36,"(43.224482362500005, -72.9389112625)",914.8515014648438
37,"(43.224409875000006, -72.938889275)",911.954345703125
38,"(43.2243373875, -72.93886728749999)",909.7161865234375
39,"(43.2242649, -72.9388453)",908.453125
0,"(43.220777, -72.9365326)",806.3819580078125
1,"(43.220743399999996, -72.936427875)",804.2172241210938
2,"(43.220709799999995, -72.93632315)",802.1480102539062
3,"(43.2206762, -72.936218425)",799.708251953125
4,"(43.2206426, -72.9361137)",797.5972900390625
5,"(43.22061426249999, -72.9360158)",794.9608154296875
6,"(43.220585924999995, -72.9359179)",792.5286865234375
7,"(43.2205575875, -72.93582)",789.12060546875
8,"(43.22052925, -72.9357221)",785.5099487304688
9,"(43.2205009125, -72.9356242)",782.52099609375
10,"(43.220472575, -72.9355263)",779.9765014648438
11,"(43.220444237500004, -72.9354284)",777.5569458007812
12,"(43.2204159, -72.9353305)",774.3662109375
13,"(43.220388525000004, -72.93524065)",771.4609375
14,"(43.22036115, -72.9351508)",768.02490234375
15,"(43.220333775, -72.93506095000001)",764.858642578125
16,"(43.2203064, -72.93497110000001)",761.3067626953125
17,"(43.220279024999996, -72.93488125000002)",758.35693359375
18,"(43.220251649999994, -72.93479140000001)",755.7789916992188
19,"(43.22022427499999, -72.93470155)",753.3837280273438
20,"(43.2201969, -72.9346117)",750.7939453125
21,"(43.2201759, -72.9345158125)",747.8616333007812
22,"(43.2201549, -72.934419925)",745.10546875
23,"(43.2201339, -72.9343240375)",743.4678955078125
24,"(43.220112900000004, -72.93422815)",742.277587890625
25,"(43.2200919, -72.9341322625)",739.606689453125
26,"(43.2200709, -72.934036375)",737.4459228515625
27,"(43.22004990000001, -72.9339404875)",735.5430297851562
28,"(43.2200289, -72.9338446)",733.5892944335938
29,"(43.220001525, -72.933682325)",730.2688598632812
30,"(43.21997415, -72.93352005)",728.4094848632812
31,"(43.219946775, -72.93335777499999)",725.9218139648438
32,"(43.2199194, -72.9331955)",723.5447387695312
33,"(43.2199097125, -72.93308242500001)",722.1205444335938
34,"(43.219900025, -72.93296935000001)",720.2130126953125
35,"(43.219890337500004, -72.932856275)",718.1687622070312
36,"(43.21988065, -72.9327432)",715.8648681640625
37,"(43.219870962499996, -72.932630125)",713.6786499023438
38,"(43.219861275, -72.93251705)",711.8746337890625
39,"(43.2198515875, -72.932403975)",710.3816528320312
40,"(43.2198419, -72.9322909)",708.9673461914062
0,"(43.2281334, -72.9375005)",954.5823364257812
1,"(43.22811125, -72.93735425)",953.7277221679688
2,"(43.2280891, -72.937208)",952.4967041015625
3,"(43.228051975, -72.937084625)",948.892822265625
4,"(43.228014849999994, -72.93696125)",944.3606567382812
5,"(43.227977724999995, -72.936837875)",939.87255859375
6,"(43.2279406, -72.9367145)",937.3162231445312
7,"(43.227868275, -72.9365643)",932.3359985351562
8,"(43.22779595, -72.93641410000001)",927.242431640625
9,"(43.227723624999996, -72.9362639)",920.447998046875
10,"(43.2276513, -72.9361137)",914.4306640625
11,"(43.227596087500004, -72.93603188750001)",911.92431640625
12,"(43.227540875, -72.935950075)",909.312255859375
13,"(43.2274856625, -72.9358682625)",906.7879028320312
14,"(43.22743045, -72.93578645)",904.3584594726562
15,"(43.2273752375, -72.9357046375)",901.346435546875
16,"(43.227320025, -72.935622825)",897.9932250976562
17,"(43.227264812499996, -72.9355410125)",895.3536376953125
18,"(43.2272096, -72.9354592)",894.2403564453125
19,"(43.2271353375, -72.9353841)",893.22509765625
20,"(43.227061075, -72.93530899999999)",892.7278442382812
21,"(43.2269868125, -72.93523389999999)",890.6074829101562
22,"(43.22691255, -72.9351588)",887.805908203125
23,"(43.2268382875, -72.9350837)",886.0416259765625
24,"(43.226764025, -72.9350086)",884.043701171875
25,"(43.2266897625, -72.9349335)",880.4745483398438
26,"(43.2266155, -72.9348584)",875.6475219726562
27,"(43.226539762499996, -72.9347900125)",872.7899169921875
28,"(43.226464025, -72.934721625)",870.054931640625
29,"(43.2263882875, -72.93465323749999)",867.0364990234375
30,"(43.22631255, -72.93458485)",864.4552001953125
31,"(43.226236812500005, -72.9345164625)",862.58984375
32,"(43.226161075, -72.934448075)",859.798583984375
33,"(43.226085337499995, -72.93437968750001)",856.9891967773438
34,"(43.2260096, -72.9343113)",852.6060791015625
35,"(43.225916775, -72.9342301625)",848.638671875
36,"(43.22582395, -72.93414902500001)",846.6473999023438
37,"(43.225731124999996, -72.9340678875)",846.84765625
38,"(43.2256383, -72.93398675)",847.0685424804688
39,"(43.225545475000004, -72.9339056125)",844.1171875
40,"(43.22545265, -72.933824475)",841.5591430664062
41,"(43.225359825, -72.9337433375)",838.20556640625
42,"(43.225267, -72.9336622)",834.1840209960938
43,"(43.225167812500004, -72.9335850875)",830.26318359375
44,"(43.225068625000006, -72.933507975)",826.3174438476562
45,"(43.22496943750001, -72.9334308625)",821.1224975585938
46,"(43.22487025, -72.93335375000001)",816.9749755859375
47,"(43.2247710625, -72.9332766375)",813.0338745117188
48,"(43.224671875, -72.933199525)",810.263916015625
49,"(43.2245726875, -72.93312241250001)",807.1764526367188
50,"(43.2244735, -72.9330453)",803.81298828125
51,"(43.224408512500005, -72.9329722)",800.94189453125
52,"(43.224343525, -72.9328991)",796.5944213867188
53,"(43.2242785375, -72.932826)",791.73828125
54,"(43.22421355, -72.9327529)",789.0291748046875
55,"(43.224148562500005, -72.9326798)",785.3967895507812
56,"(43.224083575, -72.93260670000001)",783.0360107421875
57,"(43.2240185875, -72.9325336)",781.526123046875
58,"(43.2239536, -72.9324605)",780.498046875
0,"(43.221333, -72.9371772)",822.9623413085938
1,"(43.221312125, -72.93708674999999)",821.0962524414062
2,"(43.22129125, -72.9369963)",819.5736083984375
3,"(43.221270375, -72.93690585)",817.0170288085938
4,"(43.2212495, -72.9368154)",814.7855834960938
5,"(43.2212453, -72.9367928)",814.3862915039062
6,"(43.221218975, -72.936652275)",812.5060424804688
7,"(43.22119265, -72.93651175)",811.0514526367188
8,"(43.221166325, -72.93637122499999)",809.2030639648438
9,"(43.22114, -72.9362307)",806.596923828125
10,"(43.221123399999996, -72.93608585)",802.3213500976562
11,"(43.2211068, -72.935941)",798.4188232421875
12,"(43.2210902, -72.93579615)",793.8473510742188
13,"(43.2210736, -72.9356513)",787.924560546875
14,"(43.221055025, -72.93550644999999)",783.7213134765625
15,"(43.22103645, -72.9353616)",780.193359375
16,"(43.221017875, -72.93521675)",775.7727661132812
17,"(43.2209993, -72.9350719)",771.9266967773438
18,"(43.220957275, -72.93492707499999)",768.9224243164062
19,"(43.220915250000004, -72.93478225)",763.7060546875
20,"(43.220873225000005, -72.934637425)",759.1903686523438
21,"(43.2208312, -72.9344926)",753.1079711914062
22,"(43.2207921, -72.93433165)",747.1332397460938
23,"(43.220753, -72.93417070000001)",742.9224243164062
24,"(43.2207139, -72.93400975)",739.4652099609375
25,"(43.2206748, -72.9338488)",736.3240356445312
26,"(43.220656237499995, -72.9337375)",734.2090454101562
27,"(43.220637675, -72.9336262)",731.7333374023438
28,"(43.2206191125, -72.9335149)",729.3560180664062
29,"(43.22060055, -72.9334036)",726.8203735351562
30,"(43.2205819875, -72.9332923)",724.2523803710938
31,"(43.220563425, -72.933181)",721.693603515625
32,"(43.220544862500006, -72.9330697)",719.1912841796875
33,"(43.2205263, -72.9329584)",716.1658325195312
0,"(43.2243804, -72.9362269)",865.0872802734375
1,"(43.224310825, -72.93616105)",863.3807373046875
2,"(43.224241250000006, -72.9360952)",861.0755004882812
3,"(43.22417167500001, -72.93602935)",857.9048461914062
4,"(43.2241021, -72.9359635)",855.0142211914062
5,"(43.22399265, -72.93586425000001)",849.454345703125
6,"(43.2238832, -72.935765)",844.3148193359375
7,"(43.22377375000001, -72.93566575)",839.022705078125
8,"(43.2236643, -72.9355665)",834.449462890625
9,"(43.2235993125, -72.935511525)",830.5624389648438
10,"(43.223534325, -72.93545655)",826.8479614257812
11,"(43.223469337500006, -72.935401575)",822.865478515625
12,"(43.22340435, -72.9353466)",819.9738159179688
13,"(43.2233393625, -72.935291625)",817.587158203125
14,"(43.223274375, -72.93523665000001)",815.294921875
15,"(43.223209387500006, -72.935181675)",812.749755859375
16,"(43.2231444, -72.9351267)",809.6769409179688
17,"(43.223083125, -72.93507657500001)",805.53271484375
18,"(43.22302185, -72.93502645000001)",801.1757202148438
19,"(43.222960575, -72.93497632500001)",798.0292358398438
20,"(43.2228993, -72.9349262)",795.2040405273438
21,"(43.22282835, -72.93486820000001)",791.9136962890625
22,"(43.2227574, -72.9348102)",788.6732788085938
23,"(43.2226948625, -72.93474850000001)",784.8975830078125
24,"(43.222632325, -72.93468680000001)",780.551025390625
25,"(43.2225697875, -72.9346251)",777.1178588867188
26,"(43.22250725, -72.9345634)",773.7427368164062
27,"(43.2224447125, -72.9345017)",770.5162963867188
28,"(43.222382175, -72.93444)",767.5899658203125
29,"(43.2223196375, -72.93437829999999)",764.7951049804688
30,"(43.2222571, -72.9343166)",762.0491333007812
31,"(43.2221962, -72.9342599)",759.4083251953125
32,"(43.22212905, -72.93419725)",756.7080078125
33,"(43.2220619, -72.9341346)",753.9476928710938
34,"(43.22199475, -72.93407195)",751.6963500976562
35,"(43.2219276, -72.9340093)",749.4971313476562
36,"(43.22186045, -72.93394665)",747.2788696289062
37,"(43.2217933, -72.933884)",744.9781494140625
38,"(43.22172615, -72.93382135)",742.3859252929688
39,"(43.221659, -72.9337587)",739.6256103515625
40,"(43.221601825, -72.9337084125)",737.465087890625
41,"(43.22154465, -72.933658125)",735.4327392578125
42,"(43.221487475, -72.93360783749999)",733.7119750976562
43,"(43.2214303, -72.93355754999999)",732.1182250976562
44,"(43.221373125, -72.93350726249999)",731.1681518554688
45,"(43.221315950000005, -72.93345697499998)",730.1179809570312
46,"(43.221258775, -72.9334066875)",729.1353149414062
47,"(43.2212016, -72.9333564)",728.0195922851562
48,"(43.2210906, -72.93325519999999)",725.8027954101562
49,"(43.2209796, -72.933154)",723.0332641601562
50,"(43.220904149999996, -72.93308525)",721.0620727539062
51,"(43.2208287, -72.93301650000001)",719.0144653320312
52,"(43.22075325, -72.93294775000001)",716.8853149414062
53,"(43.2206778, -72.932879)",714.8951416015625
0,"(43.2270611, -72.9378571)",961.053955078125
1,"(43.227064999999996, -72.9377364)",959.6837158203125
2,"(43.2270689, -72.93761570000001)",958.6897583007812
3,"(43.2270728, -72.93749500000001)",956.2774047851562
4,"(43.2270767, -72.9373743)",953.2696533203125
5,"(43.227037624999994, -72.93720802499999)",949.2904052734375
6,"(43.22699855, -72.93704174999999)",946.0286865234375
7,"(43.226959475, -72.936875475)",943.330078125
8,"(43.2269204, -72.9367092)",939.7548828125
9,"(43.226873499999996, -72.936568375)",935.9711303710938
10,"(43.226826599999995, -72.93642754999999)",931.2305908203125
11,"(43.226779699999994, -72.936286725)",924.6495361328125
12,"(43.2267328, -72.9361459)",918.9667358398438
13,"(43.226640925, -72.9360158)",910.927978515625
14,"(43.22654905, -72.9358857)",905.3435668945312
15,"(43.226457175, -72.9357556)",901.1849975585938
16,"(43.2263653, -72.9356255)",897.36376953125
17,"(43.226301299999996, -72.935565825)",895.1574096679688
18,"(43.226237299999994, -72.93550615000001)",892.6876220703125
19,"(43.2261733, -72.935446475)",890.8226928710938
20,"(43.2261093, -72.9353868)",887.4341430664062
21,"(43.226045299999996, -72.935327125)",882.9234619140625
22,"(43.2259813, -72.93526745)",878.5258178710938
23,"(43.2259173, -72.93520777500001)",874.8055419921875
24,"(43.2258533, -72.9351481)",871.5396118164062
25,"(43.225790274999994, -72.9351125625)",869.5482788085938
26,"(43.22572725, -72.935077025)",867.7136840820312
27,"(43.225664225, -72.9350414875)",865.6787719726562
28,"(43.2256012, -72.93500595)",863.27001953125
29,"(43.225538175, -72.93497041250001)",861.284423828125
30,"(43.22547515, -72.93493487500001)",860.0328369140625
31,"(43.225412125000005, -72.93489933750001)",859.3494262695312
32,"(43.2253491, -72.9348638)",858.1091918945312
33,"(43.225269100000006, -72.9347951)",856.5220947265625
34,"(43.2251891, -72.9347264)",854.2203979492188
35,"(43.225101075, -72.934650775)",850.0972290039062
36,"(43.22501305, -72.93457515)",846.2634887695312
37,"(43.224925025000005, -72.934499525)",842.9305419921875
38,"(43.224837, -72.9344239)",840.12158203125
39,"(43.224747087500006, -72.93433941250001)",836.5572509765625
40,"(43.224657175000004, -72.934254925)",832.6275024414062
41,"(43.2245672625, -72.9341704375)",827.8336791992188
42,"(43.22447735, -72.93408595)",823.2090454101562
43,"(43.2243874375, -72.93400146249999)",819.536376953125
44,"(43.224297525, -72.93391697499999)",816.2501831054688
45,"(43.224207612499995, -72.93383248749998)",811.7662963867188
46,"(43.2241177, -72.933748)",809.2578735351562
47,"(43.22402975, -72.93366753749999)",805.5413208007812
48,"(43.223941800000006, -72.93358707499999)",801.8060913085938
49,"(43.223853850000005, -72.9335066125)",798.123779296875
50,"(43.223765900000004, -72.93342615)",792.975341796875
51,"(43.22367795, -72.93334568750001)",787.5932006835938
52,"(43.22359, -72.933265225)",782.568359375
53,"(43.22350205, -72.93318476249999)",777.811767578125
54,"(43.2234141, -72.9331043)",773.2587890625
55,"(43.223311075, -72.933010025)",768.8307495117188
56,"(43.22320805, -72.93291575)",766.255859375
57,"(43.223105024999995, -72.932821475)",764.377197265625
58,"(43.223002, -72.9327272)",762.6376953125
59,"(43.2229568, -72.9326858)",761.8772583007812
60,"(43.22284345, -72.93265629999999)",760.062744140625
61,"(43.2227301, -72.9326268)",756.4714965820312
62,"(43.222660225, -72.93261849999999)",755.5089111328125
63,"(43.222590350000004, -72.9326102)",754.6874389648438
64,"(43.222520475, -72.93260190000001)",753.64453125
65,"(43.2224506, -72.9325936)",752.2022705078125
66,"(43.222342100000006, -72.9325807)",749.5933837890625
67,"(43.2222336, -72.9325678)",746.6050415039062
68,"(43.222118300000005, -72.9325249)",744.3726806640625
69,"(43.222003, -72.932482)",741.72900390625
70,"(43.2218955, -72.93246055)",738.4725952148438
71,"(43.221788, -72.9324391)",734.3802490234375
72,"(43.22168537499999, -72.93243774999999)",730.4048461914062
73,"(43.221582749999996, -72.9324364)",727.2554321289062
74,"(43.221480125, -72.93243505000001)",724.0960083007812
75,"(43.2213775, -72.9324337)",721.0681762695312
76,"(43.2212492, -72.9324337)",718.3326416015625
77,"(43.2211209, -72.9324337)",715.4044189453125
78,"(43.2210179, -72.9324337)",713.2803344726562
79,"(43.22091625, -72.93245247499999)",711.8873901367188
80,"(43.2208146, -72.93247124999999)",711.5494384765625
81,"(43.22071295, -72.93249002499999)",712.5125732421875
82,"(43.2206113, -72.9325088)",712.8058471679688
0,"(43.2259666, -72.9368379)",922.3296508789062
1,"(43.22594315, -72.936697075)",917.2918701171875
2,"(43.2259197, -72.93655625)",913.7149658203125
3,"(43.22589625, -72.936415425)",910.671875
4,"(43.2258728, -72.9362746)",908.3689575195312
5,"(43.225835675, -72.93617402500001)",904.6758422851562
6,"(43.22579855, -72.93607345000001)",898.8152465820312
7,"(43.225761425, -72.935972875)",892.9644165039062
8,"(43.2257243, -72.9358723)",888.1957397460938
9,"(43.22566175, -72.935740875)",882.5296630859375
10,"(43.225599200000005, -72.93560945)",879.1884765625
11,"(43.22553665, -72.93547802500001)",875.173828125
12,"(43.2254741, -72.9353466)",867.015380859375
13,"(43.22540285, -72.93519155)",862.050537109375
14,"(43.225331600000004, -72.9350365)",859.3800659179688
15,"(43.22526035, -72.93488145)",857.4912719726562
16,"(43.2251891, -72.9347264)",854.2203979492188
0,"(43.2277763, -72.9420869)",961.1705932617188
1,"(43.2277074, -72.94209560000002)",960.2047119140625
2,"(43.2276385, -72.94210430000001)",958.5596313476562
3,"(43.227569599999995, -72.942113)",957.9722900390625
4,"(43.2275007, -72.9421217)",957.1323852539062
5,"(43.227390299999996, -72.94213177500001)",954.69873046875
6,"(43.2272799, -72.94214185)",951.3931884765625
7,"(43.2271695, -72.94215192499999)",947.1328125
8,"(43.2270591, -72.942162)",940.716796875
9,"(43.226956, -72.942171375)",935.017578125
10,"(43.2268529, -72.94218075)",930.0917358398438
11,"(43.2267498, -72.942190125)",925.698486328125
12,"(43.2266467, -72.9421995)",921.9160766601562
13,"(43.226523075, -72.942202175)",919.211669921875
14,"(43.22639945, -72.94220485)",916.232177734375
15,"(43.226275825, -72.942207525)",910.8019409179688
16,"(43.2261522, -72.9422102)",904.598388671875
0,"(43.2234571, -72.9344722)",807.7933349609375
1,"(43.22339945, -72.93434345)",804.095458984375
2,"(43.2233418, -72.9342147)",799.9169921875
3,"(43.22328415, -72.93408595)",793.6087646484375
4,"(43.2232265, -72.9339572)",788.443359375
5,"(43.223184475, -72.933824425)",783.9595336914062
6,"(43.22314245, -72.93369165)",779.486328125
7,"(43.223100425, -72.933558875)",776.0394287109375
8,"(43.2230584, -72.9334261)",772.692138671875
9,"(43.2230154, -72.933341625)",771.059814453125
10,"(43.2229724, -72.93325715)",769.9822998046875
11,"(43.2229294, -72.93317267500001)",768.8482055664062
12,"(43.2228864, -72.9330882)",767.6972045898438
13,"(43.2228219, -72.933002375)",765.8438110351562
14,"(43.2227574, -72.93291655)",763.8177490234375
15,"(43.2226929, -72.932830725)",760.1895751953125
16,"(43.2226284, -72.9327449)",756.458740234375
17,"(43.222539499999996, -72.93266925)",754.78125
18,"(43.2224506, -72.9325936)",752.2022705078125
0,"(43.2276591, -72.9390641)",992.9093627929688
1,"(43.227749, -72.93906145)",991.325439453125
2,"(43.2278389, -72.9390588)",989.28759765625
3,"(43.227901450000005, -72.93900245)",987.607421875
4,"(43.227964, -72.9389461)",986.6270751953125
5,"(43.22801485, -72.93883075)",985.120361328125
6,"(43.2280657, -72.9387154)",981.8809204101562
7,"(43.2280852, -72.93854915)",977.5704345703125
8,"(43.2281047, -72.9383829)",973.5213012695312
9,"(43.22809885, -72.93828632499999)",971.48095703125
10,"(43.228093, -72.93818974999999)",969.2947998046875
11,"(43.22808715, -72.938093175)",967.6011962890625
12,"(43.2280813, -72.9379966)",966.66357421875
13,"(43.228065650000005, -72.93783834999999)",964.4193115234375
14,"(43.22805, -72.9376801)",960.1380004882812
15,"(43.2280774, -72.9375567)",956.2300415039062
16,"(43.2281334, -72.9375005)",954.5823364257812
17,"(43.228179, -72.9374548)",953.4658203125
18,"(43.2282982, -72.93743605)",951.1290283203125
19,"(43.2284174, -72.9374173)",949.8536987304688
20,"(43.228491675, -72.93740925)",949.6605834960938
21,"(43.228565950000004, -72.93740120000001)",949.13818359375
22,"(43.22864022500001, -72.93739315)",948.424560546875
23,"(43.2287145, -72.9373851)",947.3402709960938
24,"(43.228788775, -72.9373301)",944.7765502929688
25,"(43.22886305, -72.9372751)",941.7566528320312
26,"(43.228937325000004, -72.93722009999999)",939.570068359375
27,"(43.2290116, -72.9371651)",937.5723876953125
28,"(43.229105399999995, -72.93707524999999)",935.5905151367188
29,"(43.2291992, -72.9369854)",932.9903564453125
30,"(43.229293, -72.93689555)",930.6748046875
31,"(43.2293868, -72.9368057)",927.80517578125
32,"(43.22942585, -72.9367279)",926.4700927734375
33,"(43.2294649, -72.9366501)",924.075439453125
34,"(43.229466900000006, -72.93653745)",921.5811767578125
35,"(43.2294689, -72.9364248)",919.2886352539062
36,"(43.2294102, -72.9362585)",915.1085815429688
37,"(43.2293047, -72.93614585)",912.4561157226562
38,"(43.2291992, -72.9360332)",910.3117065429688
39,"(43.229093649999996, -72.935976875)",909.1810302734375
40,"(43.228988099999995, -72.93592054999999)",907.3463745117188
41,"(43.228882549999994, -72.93586422499999)",905.03857421875
42,"(43.228777, -72.9358079)",903.5784912109375
43,"(43.22868563750001, -72.935754925)",902.52392578125
44,"(43.228594275000006, -72.93570195000001)",900.86865234375
45,"(43.228502912500005, -72.935648975)",899.3926391601562
46,"(43.228411550000004, -72.935596)",897.2669677734375
47,"(43.2283201875, -72.935543025)",896.2757568359375
48,"(43.228228825, -72.93549005)",894.2916870117188
49,"(43.2281374625, -72.935437075)",892.8179321289062
50,"(43.2280461, -72.9353841)",891.2301635742188
51,"(43.2279821, -72.93533783749999)",889.4166870117188
52,"(43.2279181, -72.935291575)",887.2845458984375
53,"(43.2278541, -72.9352453125)",885.9019165039062
54,"(43.2277901, -72.93519905)",884.0918579101562
55,"(43.2277261, -72.93515278749999)",882.9824829101562
56,"(43.2276621, -72.935106525)",881.4721069335938
57,"(43.2275981, -72.9350602625)",880.5448608398438
58,"(43.2275341, -72.935014)",879.5398559570312
59,"(43.227470575, -72.9349731)",879.1383056640625
60,"(43.22740705, -72.93493219999999)",877.6064453125
61,"(43.227343524999995, -72.93489129999999)",876.04931640625
62,"(43.22728, -72.93485039999999)",873.817138671875
63,"(43.227216475000006, -72.93480949999999)",872.7261352539062
64,"(43.227152950000004, -72.93476859999998)",871.4390258789062
65,"(43.227089425, -72.9347277)",871.5259399414062
66,"(43.2270259, -72.9346868)",871.2255859375
67,"(43.226941875, -72.934645225)",870.625244140625
68,"(43.22685785, -72.93460365)",869.2813110351562
69,"(43.226773825, -72.934562075)",867.2998046875
70,"(43.2266898, -72.9345205)",865.8369750976562
71,"(43.22662725, -72.9344454)",863.064453125
72,"(43.2265647, -72.9343703)",860.3672485351562
73,"(43.22652755, -72.93422275)",856.0103759765625
74,"(43.2264904, -72.9340752)",852.07568359375
75,"(43.2264611, -72.93396795)",849.1622924804688
76,"(43.2264318, -72.9338607)",847.2010498046875
77,"(43.226355600000005, -72.9337668)",844.988525390625
78,"(43.2262794, -72.9336729)",843.2046508789062
79,"(43.226209025, -72.933607175)",842.557861328125
80,"(43.22613865, -72.93354145)",841.6099853515625
81,"(43.226068275, -72.933475725)",841.0927124023438
82,"(43.2259979, -72.93341)",840.1718139648438
83,"(43.225908000000004, -72.93333222499999)",838.1124877929688
84,"(43.2258181, -72.93325444999999)",835.406005859375
85,"(43.2257282, -72.933176675)",832.5205078125
86,"(43.2256383, -72.9330989)",829.7656860351562
87,"(43.22555915, -72.93304660000001)",827.1419067382812
88,"(43.225480000000005, -72.9329943)",823.823486328125
89,"(43.22540085, -72.932942)",820.6678466796875
90,"(43.2253217, -72.9328897)",817.8272094726562
91,"(43.225196600000004, -72.93286284999999)",815.0742797851562
92,"(43.2250715, -72.932836)",811.6660766601562
93,"(43.224979649999995, -72.9328092)",808.6793823242188
94,"(43.2248878, -72.9327824)",806.368408203125
95,"(43.22481745, -72.93272339999999)",804.3060302734375
