coordinates,elevation
"(41.3672058, -111.75167308)",2629.48
"(41.3671112, -111.75170794)",2626.76
"(41.3670166, -111.7517428)",2624.54
"(41.36694816, -111.75177633)",2622.73
"(41.36687971, -111.75180986)",2620.50
"(41.36681127, -111.75184339)",2618.97
"(41.36674283, -111.75187693)",2617.51
"(41.36667438, -111.75191046)",2616.08
"(41.36660594, -111.75194399)",2614.61
"(41.36653749, -111.75197752)",2612.63
"(41.36646905, -111.75201105)",2610.59
"(41.36640061, -111.75204458)",2608.47
"(41.36633216, -111.75207811)",2606.33
"(41.36626372, -111.75211164)",2603.89
"(41.36619527, -111.75214517)",2601.81
"(41.36612683, -111.75217871)",2599.75
"(41.36605839, -111.75221224)",2597.61
"(41.36598994, -111.75224577)",2595.89
"(41.3659215, -111.7522793)",2594.19
"(41.3658167, -111.7523402)",2591.28
"(41.3657119, -111.7524011)",2587.70
"(41.36563039, -111.75244847)",2585.21
"(41.36554888, -111.75249584)",2582.57
"(41.36546736, -111.75254321)",2579.89
"(41.36538585, -111.75259057)",2577.16
"(41.36530434, -111.75263794)",2574.60
"(41.36522282, -111.75268531)",2572.29
"(41.36514131, -111.75273268)",2569.98
"(41.3650598, -111.75278005)",2568.04
"(41.36497829, -111.75282742)",2565.48
"(41.36489677, -111.75287479)",2563.30
"(41.36481526, -111.75292216)",2560.77
"(41.36473375, -111.75296952)",2558.22
"(41.36465224, -111.75301689)",2555.80
"(41.36457073, -111.75306426)",2553.13
"(41.36448921, -111.75311163)",2550.53
"(41.3644077, -111.753159)",2548.09
"(41.36434127, -111.75321801)",2545.91
"(41.36427484, -111.75327702)",2543.87
"(41.36420841, -111.75333604)",2541.88
"(41.36414198, -111.75339505)",2539.92
"(41.36407554, -111.75345406)",2538.10
"(41.36400911, -111.75351308)",2536.27
"(41.36394268, -111.75357209)",2534.16
"(41.36387625, -111.7536311)",2531.96
"(41.36380982, -111.75369011)",2529.66
"(41.36374339, -111.75374913)",2527.31
"(41.36367696, -111.75380814)",2524.47
"(41.36361052, -111.75386715)",2521.52
"(41.36354409, -111.75392616)",2518.57
"(41.36347766, -111.75398517)",2515.38
"(41.36341123, -111.75404419)",2512.70
"(41.3633448, -111.7541032)",2509.91
"(41.3632844, -111.75416489)",2507.38
"(41.363224, -111.75422658)",2504.36
"(41.3631636, -111.75428826)",2502.02
"(41.3631032, -111.75434995)",2499.57
"(41.3630428, -111.75441164)",2497.52
"(41.3629824, -111.75447332)",2495.28
"(41.362922, -111.75453501)",2493.96
"(41.3628616, -111.7545967)",2492.33
"(41.36279915, -111.7546864)",2489.98
"(41.3627367, -111.7547761)",2487.30
"(41.36267425, -111.7548658)",2485.72
"(41.3626118, -111.7549555)",2484.12
"(41.36254935, -111.7550452)",2481.25
"(41.3624869, -111.7551349)",2479.20
"(41.36242445, -111.7552246)",2477.26
"(41.362362, -111.7553143)",2474.87
"(41.36230161, -111.75545927)",2472.79
"(41.36224122, -111.75560425)",2470.57
"(41.36218084, -111.75574923)",2469.10
"(41.36212045, -111.7558942)",2467.25
"(41.36206006, -111.75603917)",2465.64
"(41.36199967, -111.75618415)",2463.70
"(41.36193929, -111.75632913)",2461.72
"(41.3618789, -111.7564741)",2460.79
"(41.3702369, -111.7637162)",2704.85
"(41.37017935, -111.76360411)",2705.07
"(41.3701218, -111.76349203)",2704.98
"(41.37006425, -111.76337994)",2705.32
"(41.3700067, -111.76326785)",2705.28
"(41.36994915, -111.76315576)",2704.88
"(41.3698916, -111.76304368)",2704.57
"(41.36983405, -111.76293159)",2704.36
"(41.3697765, -111.7628195)",2703.55
"(41.36973024, -111.76274505)",2703.70
"(41.36968398, -111.7626706)",2703.58
"(41.36963771, -111.76259615)",2703.08
"(41.36959145, -111.7625217)",2702.55
"(41.36954519, -111.76244725)",2701.88
"(41.36949893, -111.7623728)",2700.64
"(41.36945266, -111.76229835)",2700.25
"(41.3694064, -111.7622239)",2699.26
"(41.36937336, -111.76211366)",2697.69
"(41.36934033, -111.76200342)",2696.63
"(41.36930729, -111.76189319)",2694.28
"(41.36927425, -111.76178295)",2693.45
"(41.36924121, -111.76167271)",2692.60
"(41.36920817, -111.76156248)",2690.75
"(41.36917514, -111.76145224)",2689.67
"(41.3691421, -111.761342)",2688.85
"(41.3690564, -111.76122452)",2688.89
"(41.3689707, -111.76110705)",2687.96
"(41.368885, -111.76098957)",2686.74
"(41.3687993, -111.7608721)",2684.62
"(41.36876425, -111.76077845)",2684.39
"(41.3687292, -111.7606848)",2684.25
"(41.36869415, -111.76059115)",2684.23
"(41.3686591, -111.7604975)",2684.24
"(41.36855845, -111.76045995)",2680.94
"(41.3684578, -111.7604224)",2678.14
"(41.36835715, -111.76038485)",2680.41
"(41.3682565, -111.7603473)",2678.09
"(41.36820015, -111.76028295)",2675.21
"(41.3681438, -111.7602186)",2672.29
"(41.36807537, -111.76007913)",2666.31
"(41.36800695, -111.75993965)",2663.38
"(41.36793852, -111.75980018)",2661.18
"(41.3678701, -111.7596607)",2659.11
"(41.36782177, -111.75958023)",2657.75
"(41.36777345, -111.75949975)",2656.41
"(41.36772512, -111.75941927)",2655.16
"(41.3676768, -111.7593388)",2653.85
"(41.36763452, -111.75923956)",2652.67
"(41.36759225, -111.75914033)",2651.46
"(41.36754998, -111.75904109)",2650.25
"(41.3675077, -111.75894185)",2648.97
"(41.36746542, -111.75884261)",2647.59
"(41.36742315, -111.75874337)",2645.75
"(41.36738087, -111.75864414)",2643.88
"(41.3673386, -111.7585449)",2642.38
"(41.36729282, -111.75840546)",2640.75
"(41.36724705, -111.75826603)",2639.25
"(41.36720127, -111.75812659)",2638.06
"(41.3671555, -111.75798715)",2636.95
"(41.36710972, -111.75784771)",2635.77
"(41.36706395, -111.75770827)",2634.72
"(41.36701817, -111.75756884)",2633.64
"(41.3669724, -111.7574294)",2632.57
"(41.36693005, -111.7573005)",2631.69
"(41.3668877, -111.7571716)",2630.93
"(41.36685751, -111.75703212)",2630.69
"(41.36682733, -111.75689265)",2630.42
"(41.36679714, -111.75675318)",2630.12
"(41.36676695, -111.7566137)",2629.96
"(41.36673676, -111.75647423)",2629.32
"(41.36670657, -111.75633475)",2628.33
"(41.36667639, -111.75619528)",2627.13
"(41.3666462, -111.7560558)",2625.43
"(41.366616, -111.75590291)",2623.84
"(41.3665858, -111.75575002)",2623.01
"(41.3665556, -111.75559714)",2621.69
"(41.3665254, -111.75544425)",2620.43
"(41.3664952, -111.75529136)",2619.37
"(41.366465, -111.75513847)",2618.38
"(41.3664348, -111.75498559)",2617.50
"(41.3664046, -111.7548327)",2616.75
"(41.36636836, -111.75467714)",2616.05
"(41.36633212, -111.75452157)",2615.32
"(41.36629589, -111.75436601)",2614.01
"(41.36625965, -111.75421045)",2612.86
"(41.36622341, -111.75405489)",2611.45
"(41.36618718, -111.75389932)",2609.35
"(41.36615094, -111.75374376)",2607.65
"(41.3661147, -111.7535882)",2605.92
"(41.3660825, -111.7534219)",2603.58
"(41.3660503, -111.7532556)",2601.30
"(41.3660181, -111.7530893)",2599.42
"(41.3659859, -111.752923)",2597.11
"(41.3659174, -111.75279252)",2594.16
"(41.3658489, -111.75266205)",2591.34
"(41.3657804, -111.75253158)",2589.03
"(41.3657119, -111.7524011)",2587.70
"(41.36560325, -111.75233845)",2585.63
"(41.3654946, -111.7522758)",2585.65
"(41.36538595, -111.75221315)",2585.11
"(41.3652773, -111.7521505)",2584.79
"(41.36520383, -111.75214246)",2583.84
"(41.36513035, -111.75213441)",2582.88
"(41.36505688, -111.75212637)",2581.76
"(41.3649834, -111.75211832)",2580.54
"(41.36490992, -111.75211028)",2579.29
"(41.36483645, -111.75210224)",2578.14
"(41.36476297, -111.75209419)",2577.19
"(41.3646895, -111.75208615)",2576.28
"(41.36461602, -111.75207811)",2574.88
"(41.36454255, -111.75207006)",2573.02
"(41.36446907, -111.75206202)",2571.07
"(41.3643956, -111.75205397)",2569.67
"(41.36432212, -111.75204593)",2568.60
"(41.36424865, -111.75203789)",2567.84
"(41.36417517, -111.75202984)",2566.91
"(41.3641017, -111.7520218)",2565.87
"(41.36398896, -111.75200034)",2564.73
"(41.36387622, -111.75197887)",2563.00
"(41.36376349, -111.75195741)",2560.96
"(41.36365075, -111.75193595)",2559.62
"(41.36353801, -111.75191449)",2558.09
"(41.36342527, -111.75189302)",2556.51
"(41.36331254, -111.75187156)",2554.96
"(41.3631998, -111.7518501)",2552.98
"(41.36310921, -111.75183938)",2551.40
"(41.36301862, -111.75182865)",2550.54
"(41.36292804, -111.75181792)",2549.12
"(41.36283745, -111.7518072)",2547.62
"(41.36274686, -111.75179648)",2545.84
"(41.36265627, -111.75178575)",2544.09
"(41.36256569, -111.75177503)",2542.10
"(41.3624751, -111.7517643)",2540.07
"(41.36238094, -111.75177587)",2537.91
"(41.36228678, -111.75178745)",2535.30
"(41.36219261, -111.75179902)",2533.03
"(41.36209845, -111.7518106)",2530.71
"(41.36200429, -111.75182218)",2528.36
"(41.36191012, -111.75183375)",2525.90
"(41.36181596, -111.75184533)",2523.26
"(41.3617218, -111.7518569)",2521.48
"(41.3669724, -111.7574294)",2632.57
"(41.36688532, -111.75744009)",2630.84
"(41.36679825, -111.75745078)",2628.99
"(41.36671117, -111.75746146)",2626.81
"(41.3666241, -111.75747215)",2624.17
"(41.36653702, -111.75748284)",2621.39
"(41.36644995, -111.75749353)",2618.63
"(41.36636287, -111.75750421)",2615.12
"(41.3662758, -111.7575149)",2612.09
"(41.36620735, -111.75750149)",2610.31
"(41.3661389, -111.75748807)",2608.77
"(41.36607045, -111.75747466)",2607.21
"(41.366002, -111.75746125)",2605.29
"(41.36593355, -111.75744784)",2603.63
"(41.3658651, -111.75743442)",2602.23
"(41.36579665, -111.75742101)",2600.85
"(41.3657282, -111.7574076)",2599.11
"(41.36566177, -111.75737541)",2597.60
"(41.36559535, -111.75734322)",2595.67
"(41.36552892, -111.75731104)",2592.34
"(41.3654625, -111.75727885)",2589.41
"(41.36539607, -111.75724666)",2586.83
"(41.36532965, -111.75721448)",2584.19
"(41.36526322, -111.75718229)",2581.42
"(41.3651968, -111.7571501)",2578.50
"(41.36512634, -111.75713938)",2575.23
"(41.36505589, -111.75712865)",2572.21
"(41.36498543, -111.75711793)",2569.06
"(41.36491498, -111.7571072)",2565.99
"(41.36484452, -111.75709647)",2562.99
"(41.36477406, -111.75708575)",2559.77
"(41.36470361, -111.75707503)",2556.77
"(41.36463315, -111.7570643)",2553.41
"(41.36456269, -111.75705358)",2550.01
"(41.36449224, -111.75704285)",2547.04
"(41.36442178, -111.75703212)",2544.43
"(41.36435133, -111.7570214)",2541.87
"(41.36428087, -111.75701068)",2539.25
"(41.36421041, -111.75699995)",2536.48
"(41.36413996, -111.75698922)",2534.08
"(41.3640695, -111.7569785)",2531.74
"(41.36394871, -111.75696509)",2526.96
"(41.36382792, -111.75695168)",2522.13
"(41.36370714, -111.75693826)",2517.47
"(41.36358635, -111.75692485)",2513.18
"(41.36346556, -111.75691144)",2508.79
"(41.36334478, -111.75689802)",2504.04
"(41.36322399, -111.75688461)",2499.17
"(41.3631032, -111.7568712)",2495.00
"(41.36301261, -111.75685243)",2492.03
"(41.36292202, -111.75683365)",2489.12
"(41.36283144, -111.75681488)",2486.54
"(41.36274085, -111.7567961)",2483.79
"(41.36265026, -111.75677733)",2480.73
"(41.36255967, -111.75675855)",2477.88
"(41.36246909, -111.75673977)",2475.15
"(41.3623785, -111.756721)",2472.60
"(41.3622536, -111.75665928)",2468.68
"(41.3621287, -111.75659755)",2464.69
"(41.3620038, -111.75653583)",2461.34
"(41.3618789, -111.7564741)",2460.79
"(41.3676768, -111.7593388)",2653.85
"(41.36761642, -111.75939782)",2652.62
"(41.36755605, -111.75945685)",2651.87
"(41.36749568, -111.75951588)",2651.36
"(41.3674353, -111.7595749)",2650.96
"(41.36737087, -111.75965)",2650.51
"(41.36730645, -111.7597251)",2649.50
"(41.36724202, -111.7598002)",2648.30
"(41.3671776, -111.7598753)",2647.19
"(41.36708902, -111.75990212)",2644.88
"(41.36700045, -111.75992895)",2642.29
"(41.36691187, -111.75995578)",2638.78
"(41.3668233, -111.7599826)",2635.30
"(41.36674278, -111.75992358)",2631.78
"(41.36666225, -111.75986455)",2628.67
"(41.36658173, -111.75980553)",2625.55
"(41.3665012, -111.7597465)",2621.69
"(41.3663925, -111.75966605)",2615.44
"(41.3662838, -111.7595856)",2609.52
"(41.3661751, -111.75950515)",2604.32
"(41.3660664, -111.7594247)",2600.20
"(41.36598589, -111.75938178)",2596.68
"(41.36590537, -111.75933885)",2592.83
"(41.36582486, -111.75929593)",2588.95
"(41.36574435, -111.759253)",2585.26
"(41.36566384, -111.75921007)",2582.10
"(41.36558333, -111.75916715)",2580.08
"(41.36550281, -111.75912422)",2578.48
"(41.3654223, -111.7590813)",2576.28
"(41.36535385, -111.75907058)",2574.57
"(41.3652854, -111.75905985)",2572.51
"(41.36521695, -111.75904913)",2570.28
"(41.3651485, -111.7590384)",2568.48
"(41.36508005, -111.75902767)",2566.83
"(41.3650116, -111.75901695)",2565.00
"(41.36494315, -111.75900623)",2562.86
"(41.3648747, -111.7589955)",2560.77
"(41.364766, -111.75893649)",2557.18
"(41.3646573, -111.75887747)",2552.82
"(41.3645486, -111.75881846)",2549.36
"(41.3644399, -111.75875945)",2545.24
"(41.3643312, -111.75870044)",2540.88
"(41.3642225, -111.75864143)",2536.88
"(41.3641138, -111.75858241)",2531.90
"(41.3640051, -111.7585234)",2527.67
"(41.36388834, -111.75846707)",2523.32
"(41.36377158, -111.75841075)",2519.61
"(41.36365481, -111.75835442)",2515.90
"(41.36353805, -111.7582981)",2511.55
"(41.36342129, -111.75824177)",2507.43
"(41.36330453, -111.75818545)",2503.57
"(41.36318776, -111.75812912)",2499.52
"(41.363071, -111.7580728)",2495.01
"(41.36300859, -111.7579977)",2492.58
"(41.36294619, -111.7579226)",2490.33
"(41.36288378, -111.7578475)",2488.13
"(41.36282137, -111.7577724)",2485.96
"(41.36275897, -111.7576973)",2484.25
"(41.36269656, -111.7576222)",2482.27
"(41.36263416, -111.7575471)",2480.10
"(41.36257175, -111.757472)",2477.85
"(41.36250934, -111.7573969)",2475.82
"(41.36244694, -111.7573218)",2474.02
"(41.36238453, -111.7572467)",2472.37
"(41.36232212, -111.7571716)",2470.81
"(41.36225972, -111.7570965)",2468.96
"(41.36219731, -111.7570214)",2467.40
"(41.36213491, -111.7569463)",2465.66
"(41.3620725, -111.7568712)",2463.37
"(41.3620241, -111.75677193)",2461.66
"(41.3619757, -111.75667265)",2460.92
"(41.3619273, -111.75657338)",2460.88
"(41.3618789, -111.7564741)",2460.79
"(41.361738, -111.7430953)",2636.72
"(41.36172521, -111.74320505)",2637.20
"(41.36171243, -111.7433148)",2636.61
"(41.36169964, -111.74342455)",2634.46
"(41.36168685, -111.7435343)",2632.70
"(41.36167406, -111.74364405)",2631.46
"(41.36166128, -111.7437538)",2630.26
"(41.36164849, -111.74386355)",2629.08
"(41.3616357, -111.7439733)",2627.97
"(41.3616206, -111.74410295)",2626.74
"(41.3616055, -111.7442326)",2626.83
"(41.36160349, -111.7443533)",2624.96
"(41.36160148, -111.744474)",2623.86
"(41.36159946, -111.7445947)",2621.94
"(41.36159745, -111.7447154)",2620.24
"(41.36159544, -111.7448361)",2618.56
"(41.36159343, -111.7449568)",2616.76
"(41.36159141, -111.7450775)",2615.08
"(41.3615894, -111.7451982)",2613.40
"(41.36156926, -111.74529476)",2611.98
"(41.36154912, -111.74539132)",2610.70
"(41.36152899, -111.74548789)",2609.38
"(41.36150885, -111.74558445)",2607.71
"(41.36148871, -111.74568101)",2606.16
"(41.36146858, -111.74577758)",2604.86
"(41.36144844, -111.74587414)",2603.44
"(41.3614283, -111.7459707)",2602.29
"(41.36142025, -111.74611823)",2600.66
"(41.3614122, -111.74626575)",2599.10
"(41.36140415, -111.74641327)",2597.31
"(41.3613961, -111.7465608)",2595.50
"(41.36138805, -111.74670833)",2593.88
"(41.36138, -111.74685585)",2592.25
"(41.36137195, -111.74700337)",2590.36
"(41.3613639, -111.7471509)",2588.48
"(41.36137799, -111.74725283)",2587.95
"(41.36139207, -111.74735475)",2587.92
"(41.36140616, -111.74745667)",2587.94
"(41.36142025, -111.7475586)",2587.99
"(41.36143434, -111.74766052)",2586.61
"(41.36144843, -111.74776245)",2584.04
"(41.36146251, -111.74786438)",2584.40
"(41.3614766, -111.7479663)",2584.06
"(41.36147459, -111.74811114)",2581.51
"(41.36147258, -111.74825598)",2579.27
"(41.36147056, -111.74840081)",2577.24
"(41.36146855, -111.74854565)",2575.10
"(41.36146654, -111.74869049)",2572.82
"(41.36146453, -111.74883533)",2570.30
"(41.36146251, -111.74898016)",2566.67
"(41.3614605, -111.749125)",2561.37
"(41.36147729, -111.74925143)",2557.95
"(41.36149407, -111.74937785)",2556.11
"(41.36151086, -111.74950428)",2554.66
"(41.36152765, -111.7496307)",2553.23
"(41.36154444, -111.74975713)",2551.67
"(41.36156123, -111.74988355)",2550.15
"(41.36157801, -111.75000998)",2548.85
"(41.3615948, -111.7501364)",2547.32
"(41.36161195, -111.7502936)",2545.47
"(41.3616291, -111.7504508)",2543.41
"(41.36164735, -111.75061822)",2541.28
"(41.3616656, -111.75078565)",2538.61
"(41.36168385, -111.75095307)",2535.93
"(41.3617021, -111.7511205)",2533.57
"(41.36170456, -111.75121255)",2532.12
"(41.36170703, -111.7513046)",2530.49
"(41.36170949, -111.75139665)",2528.86
"(41.36171195, -111.7514887)",2527.18
"(41.36171441, -111.75158075)",2525.61
"(41.36171687, -111.7516728)",2524.21
"(41.36171934, -111.75176485)",2522.82
"(41.3617218, -111.7518569)",2521.48
"(41.36175451, -111.75198129)",2520.13
"(41.36178723, -111.75210568)",2518.61
"(41.36181994, -111.75223006)",2517.11
"(41.36185265, -111.75235445)",2515.23
"(41.36188536, -111.75247884)",2513.59
"(41.36191808, -111.75260323)",2512.17
"(41.36195079, -111.75272761)",2511.42
"(41.3619835, -111.752852)",2510.33
"(41.36200866, -111.75300959)",2509.60
"(41.36203382, -111.75316718)",2508.30
"(41.36205899, -111.75332476)",2506.65
"(41.36208415, -111.75348235)",2503.97
"(41.36210931, -111.75363994)",2501.26
"(41.36213448, -111.75379752)",2498.68
"(41.36215964, -111.75395511)",2495.81
"(41.3621848, -111.7541127)",2492.89
"(41.36220894, -111.75421212)",2491.24
"(41.36223308, -111.75431155)",2489.21
"(41.36225721, -111.75441097)",2486.65
"(41.36228135, -111.7545104)",2484.68
"(41.36230549, -111.75460982)",2483.15
"(41.36232963, -111.75470925)",2481.81
"(41.36235376, -111.75480867)",2480.37
"(41.3623779, -111.7549081)",2479.43
"(41.36236737, -111.75503982)",2478.00
"(41.36235685, -111.75517155)",2476.26
"(41.36234632, -111.75530328)",2474.79
"(41.3623358, -111.755435)",2473.54
"(41.3616357, -111.7439733)",2627.97
"(41.36157153, -111.74405936)",2627.49
"(41.36150735, -111.74414542)",2626.93
"(41.36144317, -111.74423149)",2625.90
"(41.361379, -111.74431755)",2624.62
"(41.36131483, -111.74440361)",2623.51
"(41.36125065, -111.74448968)",2622.76
"(41.36118647, -111.74457574)",2621.73
"(41.3611223, -111.7446618)",2620.91
"(41.36106995, -111.74478518)",2619.84
"(41.3610176, -111.74490855)",2618.32
"(41.36096525, -111.74503192)",2616.77
"(41.3609129, -111.7451553)",2615.59
"(41.36088473, -111.74525722)",2614.42
"(41.36085655, -111.74535915)",2613.17
"(41.36082837, -111.74546108)",2611.97
"(41.3608002, -111.745563)",2610.75
"(41.36077203, -111.74566492)",2609.48
"(41.36074385, -111.74576685)",2608.23
"(41.36071567, -111.74586877)",2607.06
"(41.3606875, -111.7459707)",2605.83
"(41.36067944, -111.74609409)",2603.73
"(41.36067137, -111.74621748)",2601.79
"(41.36066331, -111.74634086)",2600.14
"(41.36065525, -111.74646425)",2598.39
"(41.36064719, -111.74658764)",2596.67
"(41.36063912, -111.74671102)",2594.76
"(41.36063106, -111.74683441)",2592.68
"(41.360623, -111.7469578)",2590.67
"(41.36063911, -111.74707045)",2588.74
"(41.36065523, -111.7471831)",2587.04
"(41.36067134, -111.74729575)",2585.50
"(41.36068745, -111.7474084)",2583.90
"(41.36070356, -111.74752105)",2582.60
"(41.36071967, -111.7476337)",2581.02
"(41.36073579, -111.74774635)",2579.76
"(41.3607519, -111.747859)",2578.60
"(41.36078009, -111.74797165)",2577.43
"(41.36080827, -111.7480843)",2576.45
"(41.36083646, -111.74819695)",2574.95
"(41.36086465, -111.7483096)",2573.14
"(41.36089284, -111.74842225)",2571.90
"(41.36092102, -111.7485349)",2570.57
"(41.36094921, -111.74864755)",2569.10
"(41.3609774, -111.7487602)",2567.23
"(41.36101766, -111.74887554)",2565.59
"(41.36105792, -111.74899088)",2563.31
"(41.36109819, -111.74910621)",2560.74
"(41.36113845, -111.74922155)",2558.01
"(41.36117871, -111.74933689)",2556.00
"(41.36121897, -111.74945222)",2554.09
"(41.36125924, -111.74956756)",2552.87
"(41.3612995, -111.7496829)",2551.29
"(41.3613407, -111.74977889)",2550.07
"(41.3613819, -111.74987487)",2549.10
"(41.3614231, -111.74997086)",2547.76
"(41.3614643, -111.75006685)",2546.83
"(41.3615055, -111.75016284)",2545.75
"(41.3615467, -111.75025883)",2544.87
"(41.3615879, -111.75035481)",2544.19
"(41.3616291, -111.7504508)",2543.41
"(41.3696902, -111.7454934)",2707.65
"(41.36956283, -111.74543977)",2706.35
"(41.36943545, -111.74538615)",2705.19
"(41.36930807, -111.74533253)",2704.17
"(41.3691807, -111.7452789)",2703.04
"(41.3690946, -111.74524265)",2702.47
"(41.3690085, -111.7452064)",2702.03
"(41.3689224, -111.74517015)",2701.93
"(41.3688363, -111.7451339)",2701.65
"(41.3687437, -111.74512049)",2701.66
"(41.3686511, -111.74510707)",2701.48
"(41.3685585, -111.74509366)",2701.20
"(41.3684659, -111.74508025)",2700.98
"(41.3683733, -111.74506684)",2700.83
"(41.3682807, -111.74505343)",2700.42
"(41.3681881, -111.74504001)",2700.01
"(41.3680955, -111.7450266)",2699.61
"(41.36802304, -111.74500245)",2699.27
"(41.36795058, -111.7449783)",2698.93
"(41.36787811, -111.74495415)",2698.45
"(41.36780565, -111.74493)",2697.83
"(41.36773319, -111.74490585)",2697.29
"(41.36766073, -111.7448817)",2696.61
"(41.36758826, -111.74485755)",2695.77
"(41.3675158, -111.7448334)",2694.79
"(41.36744534, -111.74478781)",2693.54
"(41.36737487, -111.74474223)",2692.06
"(41.36730441, -111.74469664)",2690.51
"(41.36723395, -111.74465105)",2689.01
"(41.36716349, -111.74460546)",2687.38
"(41.36709303, -111.74455987)",2685.51
"(41.36702256, -111.74451429)",2683.54
"(41.3669521, -111.7444687)",2681.83
"(41.36687964, -111.7443775)",2679.90
"(41.36680718, -111.7442863)",2678.04
"(41.36673471, -111.7441951)",2676.17
"(41.36666225, -111.7441039)",2674.52
"(41.36658979, -111.7440127)",2673.12
"(41.36651733, -111.7439215)",2671.68
"(41.36644486, -111.7438303)",2670.57
"(41.3663724, -111.7437391)",2669.77
"(41.36634019, -111.74359694)",2668.23
"(41.36630797, -111.74345478)",2666.07
"(41.36627576, -111.74331261)",2664.54
"(41.36624355, -111.74317045)",2662.04
"(41.36621134, -111.74302829)",2660.29
"(41.36617913, -111.74288613)",2658.96
"(41.36614691, -111.74274396)",2658.10
"(41.3661147, -111.7426018)",2656.17
"(41.36611068, -111.74247574)",2654.43
"(41.36610665, -111.74234968)",2652.84
"(41.36610262, -111.74222361)",2651.17
"(41.3660986, -111.74209755)",2649.19
"(41.36609457, -111.74197149)",2646.95
"(41.36609055, -111.74184543)",2644.59
"(41.36608653, -111.74171936)",2642.07
"(41.3660825, -111.7415933)",2639.88
"(41.36606036, -111.74146187)",2638.05
"(41.36603822, -111.74133045)",2636.53
"(41.36601609, -111.74119903)",2634.95
"(41.36599395, -111.7410676)",2633.45
"(41.36597181, -111.74093618)",2632.31
"(41.36594968, -111.74080475)",2631.08
"(41.36592754, -111.74067332)",2629.91
"(41.3659054, -111.7405419)",2628.57
"(41.36591244, -111.74043059)",2626.37
"(41.36591949, -111.74031927)",2624.18
"(41.36592653, -111.74020796)",2621.84
"(41.36593357, -111.74009665)",2619.73
"(41.36594062, -111.73998534)",2617.48
"(41.36594766, -111.73987403)",2615.04
"(41.36595471, -111.73976271)",2612.25
"(41.36596175, -111.7396514)",2609.31
"(41.36596879, -111.73954009)",2606.10
"(41.36597584, -111.73942877)",2602.74
"(41.36598288, -111.73931746)",2599.38
"(41.36598992, -111.73920615)",2596.48
"(41.36599697, -111.73909484)",2593.59
"(41.36600401, -111.73898353)",2590.94
"(41.36601106, -111.73887221)",2588.33
"(41.3660181, -111.7387609)",2585.72
"(41.3660644, -111.73865361)",2582.19
"(41.3661107, -111.73854633)",2578.97
"(41.366157, -111.73843904)",2575.54
"(41.3662033, -111.73833175)",2572.72
"(41.3662496, -111.73822446)",2570.38
"(41.3662959, -111.73811717)",2568.30
"(41.3663422, -111.73800989)",2566.77
"(41.3663885, -111.7379026)",2565.12
"(41.36645492, -111.73782481)",2563.61
"(41.36652135, -111.73774703)",2562.21
"(41.36658777, -111.73766924)",2560.58
"(41.3666542, -111.73759145)",2558.55
"(41.36672062, -111.73751366)",2556.43
"(41.36678705, -111.73743587)",2554.84
"(41.36685347, -111.73735809)",2553.31
"(41.3669199, -111.7372803)",2551.07
"(41.3669888, -111.7372191)",2548.03
"(41.3670577, -111.7371579)",2545.13
"(41.3671266, -111.7370967)",2542.12
"(41.3671955, -111.7370355)",2539.15
"(41.3672644, -111.7369743)",2536.57
"(41.3673333, -111.7369131)",2533.32
"(41.3674022, -111.7368519)",2529.93
"(41.3674711, -111.7367907)",2526.83
"(41.3698442, -111.7454474)",2708.34
"(41.36982348, -111.74533661)",2707.38
"(41.36980275, -111.74522581)",2707.16
"(41.36978203, -111.74511502)",2705.35
"(41.3697613, -111.74500423)",2703.88
"(41.36974057, -111.74489343)",2701.99
"(41.36971985, -111.74478264)",2699.64
"(41.36969912, -111.74467184)",2697.26
"(41.3696784, -111.74456105)",2694.73
"(41.36965767, -111.74445026)",2691.44
"(41.36963695, -111.74433946)",2688.18
"(41.36961623, -111.74422867)",2685.59
"(41.3695955, -111.74411788)",2683.29
"(41.36957478, -111.74400708)",2680.48
"(41.36955405, -111.74389629)",2677.34
"(41.36953333, -111.74378549)",2673.43
"(41.3695126, -111.7436747)",2668.56
"(41.36946529, -111.74355937)",2663.49
"(41.36941799, -111.74344404)",2659.54
"(41.36937068, -111.74332871)",2656.41
"(41.36932338, -111.74321338)",2653.71
"(41.36927607, -111.74309804)",2651.04
"(41.36922876, -111.74298271)",2648.34
"(41.36918146, -111.74286738)",2645.56
"(41.36913415, -111.74275205)",2643.47
"(41.36908684, -111.74263672)",2641.35
"(41.36903954, -111.74252139)",2639.38
"(41.36899223, -111.74240606)",2637.01
"(41.36894493, -111.74229073)",2634.13
"(41.36889762, -111.74217539)",2631.25
"(41.36885031, -111.74206006)",2628.72
"(41.36880301, -111.74194473)",2626.40
"(41.3687557, -111.7418294)",2624.17
"(41.36873155, -111.74173418)",2622.09
"(41.3687074, -111.74163896)",2618.99
"(41.36868325, -111.74154374)",2616.26
"(41.3686591, -111.74144852)",2613.63
"(41.36863495, -111.74135331)",2611.45
"(41.3686108, -111.74125809)",2609.49
"(41.36858665, -111.74116287)",2607.82
"(41.3685625, -111.74106765)",2606.36
"(41.36853835, -111.74097243)",2604.84
"(41.3685142, -111.74087721)",2603.52
"(41.36849005, -111.74078199)",2602.28
"(41.3684659, -111.74068678)",2601.08
"(41.36844175, -111.74059156)",2600.10
"(41.3684176, -111.74049634)",2599.33
"(41.36839345, -111.74040112)",2598.68
