coordinates,elevation
"(47.39272176, -88.01570614)",389.92
"(47.3927455, -88.0158092)",386.69
"(47.3927757, -88.0159792)",381.58
"(47.3928059, -88.0161492)",376.70
"(47.3928361, -88.0163192)",371.91
"(47.3928663, -88.0164892)",367.51
"(47.39288935, -88.0166762)",362.22
"(47.3929124, -88.0168632)",357.76
"(47.3929564, -88.01696)",355.37
"(47.3924195, -88.0133734)",439.22
"(47.3924402, -88.0135667)",438.24
"(47.3924609, -88.01376)",436.17
"(47.39248473, -88.0139022)",434.55
"(47.39250855, -88.0140444)",433.08
"(47.39253238, -88.0141866)",431.37
"(47.3925562, -88.0143288)",429.22
"(47.3925905, -88.0144189)",426.81
"(47.3926248, -88.014509)",423.95
"(47.3926629, -88.01464975)",419.98
"(47.392701, -88.0147905)",415.41
"(47.3927125, -88.0149257)",411.46
"(47.39276015, -88.01501015)",406.97
"(47.3928078, -88.0150946)",402.61
"(47.3928745, -88.0151791)",397.97
"(47.3929412, -88.0152636)",393.57
"(47.39299075, -88.015379)",388.87
"(47.3930403, -88.0154944)",384.27
"(47.3930613, -88.01559015)",381.57
"(47.3930823, -88.0156859)",379.13
"(47.3931067, -88.0158226)",375.96
"(47.3931311, -88.0159593)",372.91
"(47.3924195, -88.0133734)",439.22
"(47.39251645, -88.0134935)",435.40
"(47.3926134, -88.0136136)",431.74
"(47.39265055, -88.0137037)",430.62
"(47.3926877, -88.0137938)",429.52
"(47.39272485, -88.0138839)",428.31
"(47.392762, -88.013974)",426.25
"(47.39276487, -88.0141162)",424.42
"(47.39276775, -88.0142584)",422.03
"(47.39277062, -88.0144006)",419.75
"(47.3927735, -88.0145428)",417.54
"(47.39288215, -88.01464415)",410.70
"(47.3929908, -88.0147455)",404.14
"(47.39306133, -88.0148004)",400.62
"(47.39313185, -88.0148553)",397.39
"(47.39320238, -88.0149102)",394.41
"(47.3932729, -88.0149651)",391.50
"(47.39330625, -88.01506645)",388.74
"(47.3933396, -88.0151678)",385.76
"(47.39337295, -88.01526915)",382.44
"(47.3934063, -88.0153705)",378.91
"(47.39345735, -88.01547175)",375.26
"(47.3935084, -88.015573)",371.77
"(47.3935342, -88.0155409)",371.66
"(47.3922572, -88.0132901)",438.83
"(47.39232855, -88.0131647)",438.16
"(47.3923999, -88.0130393)",436.13
"(47.3924647, -88.0128816)",434.32
"(47.3925295, -88.0127239)",432.87
"(47.39261525, -88.0125972)",430.43
"(47.392701, -88.0124705)",428.10
"(47.39277915, -88.01240997)",426.52
"(47.3928573, -88.01234945)",424.73
"(47.39293545, -88.01228893)",422.71
"(47.3930136, -88.0122284)",420.36
"(47.39312935, -88.0122397)",415.75
"(47.3932451, -88.012251)",412.81
"(47.3933605, -88.0122622)",410.98
"(47.3934254, -88.01229037)",410.21
"(47.3934903, -88.01231855)",409.32
"(47.3935552, -88.01234673)",408.17
"(47.3936201, -88.0123749)",406.01
"(47.39374225, -88.01234105)",402.05
"(47.3938644, -88.0123072)",398.34
"(47.3939217, -88.0123606)",396.16
"(47.393979, -88.012414)",393.65
"(47.3940363, -88.0124674)",391.30
"(47.3940936, -88.0125208)",388.59
"(47.3923606, -88.0133342)",439.65
"(47.3923817, -88.0133029)",439.33
"(47.39244223, -88.01321327)",437.85
"(47.39250275, -88.01312365)",435.27
"(47.39256328, -88.01303402)",433.59
"(47.3926238, -88.0129444)",432.28
"(47.39267437, -88.01286405)",431.09
"(47.39272495, -88.0127837)",429.79
"(47.39277553, -88.01270335)",428.53
"(47.3928261, -88.012623)",427.30
"(47.39290435, -88.0125779)",425.33
"(47.3929826, -88.0125328)",423.18
"(47.3931105, -88.0124764)",418.77
"(47.3932384, -88.01242)",414.01
"(47.3933548, -88.0124369)",411.98
"(47.3934712, -88.0124538)",410.10
"(47.393559, -88.01247635)",408.08
"(47.3936468, -88.0124989)",404.65
"(47.3937728, -88.0125666)",399.90
"(47.3938988, -88.0126343)",395.12
"(47.39400085, -88.012764)",390.19
"(47.3941029, -88.0128937)",385.91
"(47.3923817, -88.0133029)",439.33
"(47.3924124, -88.0132898)",438.97
"(47.39248242, -88.01325985)",437.04
"(47.39255245, -88.0132299)",434.18
"(47.39262247, -88.01319995)",432.26
"(47.3926925, -88.01317)",430.76
"(47.39278508, -88.0131418)",428.86
"(47.39287765, -88.0131136)",426.87
"(47.39297022, -88.0130854)",424.74
"(47.3930628, -88.0130572)",422.65
"(47.39315155, -88.01301208)",420.07
"(47.3932403, -88.01296695)",416.76
"(47.39332905, -88.01292183)",413.43
"(47.3934178, -88.0128767)",410.45
"(47.3935056, -88.0129726)",406.54
"(47.3935934, -88.0130685)",402.34
"(47.39364208, -88.01315308)",399.50
"(47.39369075, -88.01323765)",396.56
"(47.39373943, -88.01332222)",393.83
"(47.3937881, -88.0134068)",391.54
"(47.393874, -88.01346035)",388.66
"(47.3939599, -88.0135139)",385.99
"(47.3940067, -88.0136369)",383.23
"(47.3940535, -88.0137599)",379.09
"(47.3924124, -88.0132898)",438.97
"(47.39252155, -88.01337825)",435.50
"(47.3926307, -88.0134667)",431.47
"(47.39273985, -88.01355515)",428.93
"(47.392849, -88.0136436)",425.51
"(47.39293203, -88.01365207)",422.36
"(47.39301505, -88.01366055)",419.14
"(47.39309807, -88.01366902)",415.66
"(47.3931811, -88.0136775)",411.87
"(47.3933071, -88.0137057)",406.54
"(47.3934331, -88.0137339)",401.82
"(47.39347985, -88.01381987)",399.36
"(47.3935266, -88.01390585)",396.86
"(47.39357335, -88.01399183)",394.32
"(47.3936201, -88.0140778)",391.75
"(47.3936813, -88.01414963)",388.84
"(47.3937425, -88.01422145)",385.82
"(47.3938037, -88.01429327)",381.70
"(47.3938649, -88.0143651)",377.49
"(47.3889775, -87.9970375)",233.44
"(47.38896467, -87.99721365)",234.04
"(47.38895185, -87.9973898)",234.78
"(47.38893902, -87.99756595)",235.72
"(47.3889262, -87.9977421)",236.64
"(47.388915, -87.99784835)",236.98
"(47.3889038, -87.9979546)",237.22
"(47.3888926, -87.99806085)",237.43
"(47.3888814, -87.9981671)",237.70
"(47.38886732, -87.99830067)",238.22
"(47.38885325, -87.99843425)",238.87
"(47.38883918, -87.99856783)",239.51
"(47.3888251, -87.9987014)",240.09
"(47.3888475, -87.998829)",241.35
"(47.3888699, -87.9989566)",242.45
"(47.38889805, -87.9991168)",243.29
"(47.3889262, -87.999277)",243.62
"(47.3889194, -87.999357)",243.50
"(47.38891045, -87.99946275)",243.68
"(47.3889015, -87.9995685)",244.21
"(47.3888975, -87.9996165)",244.50
"(47.3888848, -87.9997658)",245.26
"(47.3888694, -87.99994775)",245.78
"(47.388854, -88.0001297)",246.38
"(47.3888331, -88.00026695)",246.88
"(47.3888122, -88.0004042)",247.47
"(47.3887913, -88.00054145)",248.45
"(47.3887704, -88.0006787)",249.64
"(47.38874725, -88.00083055)",250.69
"(47.3887241, -88.0009824)",251.41
"(47.38867925, -88.0011337)",251.65
"(47.3886344, -88.001285)",251.75
"(47.3886063, -88.00137987)",251.77
"(47.3885782, -88.00147475)",251.72
"(47.3885501, -88.00156963)",251.51
"(47.388522, -88.0016645)",251.21
"(47.3885067, -88.00176725)",251.24
"(47.3884914, -88.00187)",251.31
"(47.3884761, -88.00197275)",251.53
"(47.3884608, -88.0020755)",252.01
"(47.38844307, -88.00219427)",252.73
"(47.38842535, -88.00231305)",253.35
"(47.38840762, -88.00243183)",253.82
"(47.3883899, -88.0025506)",254.06
"(47.38834945, -88.00266785)",253.37
"(47.388309, -88.0027851)",252.61
"(47.38827025, -88.00289735)",251.67
"(47.3882315, -88.0030096)",250.40
"(47.38819275, -88.00312185)",248.91
"(47.388154, -88.0032341)",247.06
"(47.38806888, -88.00332025)",243.10
"(47.38798375, -88.0034064)",239.59
"(47.38789863, -88.00349255)",236.05
"(47.3878135, -88.0035787)",232.34
"(47.3878136, -88.0037402)",231.96
"(47.3878021, -88.0038561)",231.70
"(47.38779125, -88.00397825)",231.92
"(47.3877804, -88.0041004)",232.61
"(47.3877367, -88.00423045)",232.30
"(47.387693, -88.0043605)",232.11
"(47.38765125, -88.00448045)",231.62
"(47.3876095, -88.0046004)",230.67
"(47.3875585, -88.00471505)",228.88
"(47.3875075, -88.0048297)",227.08
"(47.3874569, -88.00492148)",225.22
"(47.3874063, -88.00501325)",223.65
"(47.3873557, -88.00510502)",222.55
"(47.3873051, -88.0051968)",222.43
"(47.38727, -88.0053131)",223.91
"(47.3872349, -88.0054294)",225.98
"(47.3871954, -88.00553985)",227.25
"(47.3871559, -88.0056503)",227.82
"(47.38710481, -88.00576696)",227.85
"(47.38705373, -88.00588362)",227.43
"(47.38700264, -88.00600029)",226.69
"(47.38695155, -88.00611695)",225.24
"(47.38690046, -88.00623361)",223.46
"(47.38684938, -88.00635028)",221.24
"(47.38679829, -88.00646694)",218.75
"(47.3867472, -88.0065836)",216.21
"(47.38671443, -88.00667129)",214.87
"(47.38668165, -88.00675897)",212.28
"(47.38664887, -88.00684666)",209.80
"(47.3866161, -88.00693435)",208.54
"(47.38658332, -88.00702204)",209.38
"(47.38655055, -88.00710972)",210.27
"(47.38651778, -88.00719741)",211.00
"(47.386485, -88.0072851)",211.78
"(47.3922922, -88.0106486)",407.25
"(47.39231041, -88.01054685)",404.54
"(47.39232862, -88.0104451)",401.87
"(47.39234684, -88.01034335)",399.89
"(47.39236505, -88.0102416)",397.97
"(47.39238326, -88.01013985)",395.48
"(47.39240147, -88.0100381)",392.48
"(47.39241969, -88.00993635)",389.60
"(47.3924379, -88.0098346)",386.87
"(47.39245135, -88.00969265)",383.71
"(47.3924648, -88.0095507)",380.49
"(47.39247825, -88.00940875)",377.57
"(47.3924917, -88.0092668)",375.50
"(47.39246095, -88.00916178)",374.86
"(47.3924302, -88.00905675)",374.51
"(47.39239945, -88.00895173)",374.39
"(47.3923687, -88.0088467)",374.25
"(47.3923341, -88.00871325)",373.88
"(47.3922995, -88.0085798)",373.51
"(47.3922649, -88.00844635)",373.32
"(47.3922303, -88.0083129)",373.13
"(47.3922303, -88.0083129)",373.13
"(47.3921438, -88.00826747)",372.73
"(47.3920573, -88.00822205)",372.30
"(47.3919708, -88.00817663)",372.03
"(47.3918843, -88.0081312)",371.71
"(47.39182665, -88.00802332)",370.96
"(47.391769, -88.00791545)",369.38
"(47.39171135, -88.00780758)",367.46
"(47.3916537, -88.0076997)",365.30
"(47.3916537, -88.0076997)",365.30
"(47.39160565, -88.00759891)",362.26
"(47.3915576, -88.00749813)",359.89
"(47.39150955, -88.00739734)",359.43
"(47.3914615, -88.00729655)",359.89
"(47.39141345, -88.00719576)",359.07
"(47.3913654, -88.00709498)",356.43
"(47.39131735, -88.00699419)",351.59
"(47.3912693, -88.0068934)",346.25
"(47.3912693, -88.0068934)",346.25
"(47.39120802, -88.00681987)",340.86
"(47.39114675, -88.00674635)",335.81
"(47.39108547, -88.00667283)",333.46
"(47.3910242, -88.0065993)",332.24
"(47.39095337, -88.00651165)",330.80
"(47.39088255, -88.006424)",329.55
"(47.39081172, -88.00633635)",328.63
"(47.3907409, -88.0062487)",328.01
"(47.39068817, -88.00615688)",327.48
"(47.39063545, -88.00606505)",327.41
"(47.39058273, -88.00597323)",327.59
"(47.39053, -88.0058814)",327.74
"(47.3905266, -88.0058755)",327.75
"(47.39042705, -88.00586985)",328.97
"(47.3903275, -88.0058642)",329.36
"(47.3902471, -88.0059434)",330.03
"(47.3901667, -88.0060226)",330.39
"(47.39009397, -88.0060763)",330.46
"(47.39002125, -88.00613)",330.45
"(47.38994853, -88.0061837)",330.49
"(47.3898758, -88.0062374)",329.83
"(47.38976475, -88.0062148)",325.73
"(47.3896537, -88.0061922)",322.23
"(47.3895465, -88.0061922)",319.09
"(47.389424, -88.0061922)",314.91
"(47.3918357, -88.0113239)",413.94
"(47.39175535, -88.01121215)",412.30
"(47.391675, -88.0111004)",410.70
"(47.39167787, -88.01097741)",409.98
"(47.39168075, -88.01085443)",408.98
"(47.39168362, -88.01073144)",407.21
"(47.3916865, -88.01060845)",404.64
"(47.39168937, -88.01048546)",402.16
"(47.39169225, -88.01036247)",400.15
"(47.39169512, -88.01023949)",398.39
"(47.391698, -88.0101165)",396.67
"(47.3916712, -88.0099299)",393.16
"(47.3916444, -88.0097433)",389.43
"(47.39162525, -88.00959625)",386.79
"(47.3916061, -88.0094492)",384.09
"(47.3916099, -88.0092513)",379.96
"(47.3916137, -88.0090534)",376.52
"(47.3915563, -88.00896857)",374.09
"(47.3914989, -88.00888375)",372.36
"(47.3914415, -88.00879893)",371.52
"(47.3913841, -88.0087141)",371.09
"(47.3913171, -88.0086604)",370.34
"(47.3912501, -88.0086067)",369.35
"(47.3911831, -88.008553)",368.50
"(47.3911161, -88.0084993)",367.78
"(47.39103955, -88.00849365)",366.56
"(47.390963, -88.008488)",365.41
"(47.3908864, -88.00846535)",364.09
"(47.3908098, -88.0084427)",362.33
"(47.3908098, -88.0084427)",362.33
"(47.39075047, -88.00839465)",361.59
"(47.39069115, -88.0083466)",360.68
"(47.39063182, -88.00829855)",360.10
"(47.3905725, -88.0082505)",359.44
"(47.39055527, -88.0081487)",359.98
"(47.39053805, -88.0080469)",360.51
"(47.39052083, -88.0079451)",361.13
"(47.3905036, -88.0078433)",361.70
"(47.3904768, -88.00773588)",362.06
"(47.39045, -88.00762845)",362.22
"(47.3904232, -88.00752103)",361.94
"(47.3903964, -88.0074136)",359.37
"(47.3903543, -88.00724677)",352.86
"(47.3903122, -88.00707995)",349.25
"(47.3902701, -88.00691313)",345.64
"(47.390228, -88.0067463)",341.30
"(47.39015525, -88.00661625)",339.38
"(47.3900825, -88.0064862)",336.69
"(47.3899753, -88.0064749)",336.31
"(47.3898681, -88.0064636)",334.59
"(47.3897571, -88.00642405)",330.81
"(47.3896461, -88.0063845)",326.44
"(47.3895963, -88.00628835)",322.68
"(47.3895465, -88.0061922)",319.09
"(47.389424, -88.0061922)",314.91
"(47.38936085, -88.00613)",311.97
"(47.3892977, -88.0060678)",308.87
"(47.38923455, -88.0060056)",305.94
"(47.3891714, -88.0059434)",303.39
"(47.38910823, -88.00590383)",301.16
"(47.38904505, -88.00586425)",298.88
"(47.38898187, -88.00582467)",296.34
"(47.3889187, -88.0057851)",293.59
"(47.3889034, -88.00565505)",291.82
"(47.3888881, -88.005525)",289.46
"(47.3887694, -88.00546845)",283.10
"(47.3886507, -88.0054119)",278.02
"(47.38852055, -88.00538925)",274.12
"(47.3883904, -88.0053666)",269.15
"(47.38831, -88.0052818)",264.93
"(47.3882296, -88.005197)",261.18
"(47.38814155, -88.0051857)",258.02
"(47.3880535, -88.0051744)",254.97
"(47.38797695, -88.0051857)",252.35
"(47.3879004, -88.005197)",249.45
"(47.38781615, -88.0051687)",245.28
"(47.3877319, -88.0051404)",240.69
"(47.3876592, -88.00502735)",235.42
"(47.3875865, -88.0049143)",230.74
"(47.3875075, -88.0048297)",227.08
"(47.3884678, -88.0073106)",281.55
"(47.3884695, -88.00717803)",281.83
"(47.3884712, -88.00704545)",281.93
"(47.3884729, -88.00691287)",281.96
"(47.3884746, -88.0067803)",281.94
"(47.3884172, -88.0067011)",280.32
"(47.3883598, -88.0066219)",278.85
"(47.3882947, -88.0065258)",277.43
"(47.3882296, -88.0064297)",276.14
"(47.3882009, -88.0063166)",275.38
"(47.3881722, -88.0062035)",274.14
"(47.3881435, -88.0060904)",272.18
"(47.3881148, -88.0059773)",269.00
"(47.3880344, -88.0058812)",263.06
"(47.387954, -88.0057851)",258.36
"(47.38783915, -88.0057681)",254.40
"(47.3877243, -88.0057511)",251.06
"(47.3876286, -88.00570025)",246.86
"(47.3875329, -88.0056494)",241.36
"(47.387441, -88.00563805)",236.66
"(47.3873491, -88.0056267)",232.56
"(47.3872525, -88.0056385)",229.84
"(47.3871559, -88.0056503)",227.82
"(47.3898237, -88.0129248)",404.32
"(47.3897705, -88.01299635)",404.81
"(47.3897173, -88.0130679)",403.95
"(47.3896641, -88.01313945)",403.17
"(47.3896109, -88.013211)",403.66
"(47.38953933, -88.01321735)",403.84
"(47.38946775, -88.0132237)",404.40
"(47.38939618, -88.01323005)",404.84
"(47.3893246, -88.0132364)",404.85
"(47.3892426, -88.0132578)",404.45
"(47.3891606, -88.0132792)",403.37
"(47.3890786, -88.0133006)",400.90
"(47.3889966, -88.013322)",397.12
"(47.38892217, -88.01332948)",393.52
"(47.38884775, -88.01333695)",390.24
"(47.38877333, -88.01334442)",387.32
"(47.3886989, -88.0133519)",384.83
"(47.38857165, -88.01341457)",381.35
"(47.3884444, -88.01347725)",378.50
"(47.38831715, -88.01353993)",374.77
"(47.3881899, -88.0136026)",368.57
"(47.38813421, -88.01365938)",364.83
"(47.38807852, -88.01371615)",361.63
"(47.38802284, -88.01377292)",358.87
"(47.38796715, -88.0138297)",356.22
"(47.38791146, -88.01388648)",353.45
"(47.38785578, -88.01394325)",350.50
"(47.38780009, -88.01400003)",347.41
"(47.3877444, -88.0140568)",344.30
"(47.38769138, -88.01414687)",339.90
"(47.38763835, -88.01423695)",335.53
"(47.38758533, -88.01432703)",332.80
"(47.3875323, -88.0144171)",330.49
"(47.38749785, -88.01456592)",327.64
"(47.3874634, -88.01471475)",324.09
"(47.38742895, -88.01486357)",320.84
"(47.3873945, -88.0150124)",317.46
"(47.38734744, -88.01508387)",314.82
"(47.38730037, -88.01515534)",312.09
"(47.38725331, -88.01522681)",309.08
"(47.38720625, -88.01529827)",306.00
"(47.38715919, -88.01536974)",303.27
"(47.38711213, -88.01544121)",300.59
"(47.38706506, -88.01551268)",297.81
"(47.387018, -88.01558415)",294.72
"(47.38697094, -88.01565562)",292.19
"(47.38692388, -88.01572709)",290.30
"(47.38687681, -88.01579856)",288.73
"(47.38682975, -88.01587002)",287.19
"(47.38678269, -88.01594149)",285.26
"(47.38673563, -88.01601296)",282.93
"(47.38668856, -88.01608443)",280.41
"(47.3866415, -88.0161559)",277.80
"(47.3865248, -88.0162107)",273.26
"(47.3864081, -88.0162655)",268.48
"(47.38631, -88.01628507)",265.11
"(47.3862119, -88.01630465)",261.48
"(47.3861138, -88.01632423)",256.88
"(47.3860157, -88.0163438)",252.17
"(47.38590965, -88.01629683)",247.80
"(47.3858036, -88.01624985)",243.56
"(47.38569755, -88.01620288)",239.28
"(47.3855915, -88.0161559)",234.78
"(47.3854828, -88.01609715)",230.50
"(47.3853741, -88.0160384)",226.49
"(47.3852654, -88.01597965)",221.48
"(47.3851567, -88.0159209)",215.16
"(47.38507107, -88.0158772)",209.59
"(47.38498545, -88.0158335)",202.73
"(47.38489983, -88.0157898)",196.64
"(47.3848142, -88.0157461)",193.82
"(47.39053, -88.0058814)",327.74
"(47.39050307, -88.0057642)",327.00
"(47.39047615, -88.005647)",326.23
"(47.39044922, -88.0055298)",325.69
"(47.3904223, -88.0054126)",325.56
"(47.3903215, -88.0052968)",326.58
"(47.3902207, -88.005181)",327.90
"(47.39015723, -88.00512308)",328.88
"(47.39009375, -88.00506515)",329.72
"(47.39003028, -88.00500723)",330.30
"(47.3899668, -88.0049493)",330.72
"(47.38991453, -88.004839)",327.40
"(47.38986225, -88.0047287)",321.30
"(47.38980997, -88.0046184)",315.30
"(47.3897577, -88.0045081)",310.19
"(47.3897073, -88.0044309)",305.69
"(47.3896569, -88.0043537)",302.21
"(47.3896065, -88.0042765)",299.49
"(47.3895561, -88.0041993)",296.48
"(47.38948515, -88.00419378)",293.62
"(47.3894142, -88.00418825)",290.51
"(47.38934325, -88.00418272)",287.13
"(47.3892723, -88.0041772)",283.91
"(47.38919947, -88.00421305)",281.31
"(47.38912665, -88.0042489)",279.13
"(47.38905383, -88.00428475)",277.65
"(47.388981, -88.0043206)",276.22
"(47.38890633, -88.00432613)",274.39
"(47.38883165, -88.00433165)",272.32
"(47.38875697, -88.00433717)",269.77
"(47.3886823, -88.0043427)",266.78
"(47.3885591, -88.00440335)",261.99
"(47.3884359, -88.004464)",257.71
"(47.38837615, -88.00441438)",255.07
"(47.3883164, -88.00436475)",253.31
"(47.38825665, -88.00431513)",251.56
"(47.3881969, -88.0042655)",249.70
"(47.38813342, -88.00416345)",246.67
"(47.38806995, -88.0040614)",243.76
"(47.38800647, -88.00395935)",241.13
"(47.387943, -88.0038573)",238.13
"(47.3878783, -88.00379875)",234.94
"(47.3878136, -88.0037402)",231.96
"(47.38769303, -88.0036808)",227.98
"(47.38757245, -88.0036214)",224.17
"(47.38745187, -88.003562)",219.93
"(47.3873313, -88.0035026)",215.76
"(47.38725553, -88.00345463)",213.17
"(47.38717975, -88.00340665)",210.28
"(47.38710398, -88.00335868)",207.45
"(47.3870282, -88.0033107)",204.39
"(47.38694618, -88.0032613)",201.91
"(47.38686415, -88.0032119)",200.58
"(47.38678212, -88.0031625)",200.05
"(47.3867001, -88.0031131)",199.49
"(47.3916537, -88.0076997)",365.30
"(47.3916447, -88.00753515)",361.47
"(47.3916357, -88.0073706)",358.02
"(47.3916267, -88.00720605)",354.38
"(47.3916177, -88.0070415)",352.63
"(47.39159425, -88.0069056)",352.07
"(47.3915708, -88.0067697)",351.07
"(47.39154735, -88.0066338)",350.01
"(47.3915239, -88.0064979)",349.22
"(47.39150045, -88.006362)",348.55
"(47.391477, -88.0062261)",347.23
"(47.39145355, -88.0060902)",344.20
"(47.3914301, -88.0059543)",340.69
"(47.39142288, -88.00578375)",338.46
"(47.39141565, -88.0056132)",336.77
"(47.39140842, -88.00544265)",335.25
"(47.3914012, -88.0052721)",333.91
"(47.39134707, -88.0051815)",332.65
"(47.39129295, -88.0050909)",331.51
"(47.39123882, -88.0050003)",330.48
"(47.3911847, -88.0049097)",329.39
"(47.39110172, -88.00479778)",327.07
"(47.39101875, -88.00468585)",324.27
"(47.39093578, -88.00457393)",321.38
"(47.3908528, -88.004462)",318.90
"(47.3907931, -88.0043836)",317.49
"(47.3907334, -88.0043052)",316.96
"(47.39063338, -88.00417388)",316.96
"(47.39053335, -88.00404255)",316.79
"(47.39043333, -88.00391122)",316.58
"(47.3903333, -88.0037799)",316.04
"(47.3903333, -88.0037799)",316.04
"(47.39026114, -88.00375325)",314.38
"(47.39018898, -88.0037266)",312.61
"(47.39011681, -88.00369995)",310.81
"(47.39004465, -88.0036733)",309.05
"(47.38997249, -88.00364665)",306.79
"(47.38990032, -88.00362)",304.47
"(47.38982816, -88.00359335)",302.11
"(47.389756, -88.0035667)",299.91
"(47.38969105, -88.00353206)",298.11
"(47.3896261, -88.00349742)",296.25
"(47.38956115, -88.00346279)",294.38
"(47.3894962, -88.00342815)",292.53
"(47.38943125, -88.00339351)",291.08
"(47.3893663, -88.00335888)",289.69
"(47.38930135, -88.00332424)",288.28
"(47.3892364, -88.0032896)",286.06
"(47.38913178, -88.00318832)",281.12
"(47.38902715, -88.00308705)",277.51
"(47.38892252, -88.00298577)",275.11
"(47.3888179, -88.0028845)",271.55
"(47.38869067, -88.00285965)",266.84
"(47.38856345, -88.0028348)",262.08
"(47.38843622, -88.00280995)",257.59
"(47.388309, -88.0027851)",252.61
"(47.388309, -88.0027851)",252.61
"(47.38818365, -88.00279925)",247.05
"(47.3880583, -88.0028134)",241.15
"(47.38793295, -88.00282755)",235.56
"(47.3878076, -88.0028417)",230.18
"(47.38774626, -88.00279374)",226.69
"(47.38768493, -88.00274578)",224.38
"(47.38762359, -88.00269781)",222.46
"(47.38756225, -88.00264985)",220.69
"(47.38750091, -88.00260189)",219.00
"(47.38743958, -88.00255393)",217.29
"(47.38737824, -88.00250596)",215.42
"(47.3873169, -88.002458)",213.54
"(47.38724616, -88.002413)",211.10
"(47.38717543, -88.002368)",208.13
"(47.38710469, -88.002323)",204.88
"(47.38703395, -88.002278)",202.23
"(47.38696321, -88.002233)",200.48
"(47.38689247, -88.002188)",200.04
"(47.38682174, -88.002143)",199.46
"(47.386751, -88.002098)",198.92
"(47.387693, -88.0043605)",232.11
"(47.38762434, -88.00431987)",228.16
"(47.38755568, -88.00427925)",225.19
"(47.38748701, -88.00423862)",223.13
"(47.38741835, -88.004198)",221.50
"(47.38734969, -88.00415738)",219.87
"(47.38728103, -88.00411675)",217.39
"(47.38721236, -88.00407613)",214.59
"(47.3871437, -88.0040355)",211.92
"(47.38701705, -88.00399187)",207.54
"(47.3868904, -88.00394825)",202.35
"(47.38676375, -88.00390463)",200.50
"(47.3866371, -88.003861)",199.73
"(47.3921686, -88.0132797)",438.16
"(47.39220832, -88.01319285)",437.87
"(47.39224805, -88.013106)",437.33
"(47.39228777, -88.01301915)",436.41
"(47.3923275, -88.0129323)",435.42
"(47.39236723, -88.01284545)",434.71
"(47.39240695, -88.0127586)",434.01
"(47.39244668, -88.01267175)",433.37
"(47.3924864, -88.0125849)",432.03
"(47.39256798, -88.0124351)",429.13
"(47.39264955, -88.0122853)",426.80
"(47.39273112, -88.0121355)",425.17
"(47.3928127, -88.0119857)",423.56
"(47.39282592, -88.01181307)",422.86
"(47.39283915, -88.01164045)",421.96
"(47.39285238, -88.01146783)",420.25
"(47.3928656, -88.0112952)",416.93
"(47.3928779, -88.0111732)",414.61
"(47.3928902, -88.0110512)",412.90
"(47.39294755, -88.01096435)",411.21
"(47.3930049, -88.0108775)",409.57
"(47.3932451, -88.012251)",412.81
"(47.3933332, -88.0122042)",410.94
"(47.3934213, -88.0121574)",409.20
"(47.3935094, -88.0121106)",407.54
"(47.3935975, -88.0120638)",405.82
"(47.3936945, -88.0119661)",403.91
"(47.3937915, -88.0118684)",401.57
"(47.39387152, -88.01186653)",398.93
"(47.39395155, -88.01186465)",396.32
"(47.39403157, -88.01186277)",393.88
"(47.3941116, -88.0118609)",391.43
"(47.3924917, -88.0092668)",375.50
"(47.39253561, -88.00912688)",373.22
"(47.39257953, -88.00898695)",371.94
"(47.39262344, -88.00884703)",371.17
"(47.39266735, -88.0087071)",370.09
"(47.39271126, -88.00856718)",367.72
"(47.39275517, -88.00842725)",365.95
"(47.39279909, -88.00828732)",365.41
"(47.392843, -88.0081474)",365.11
"(47.39284481, -88.00801061)",364.73
"(47.39284662, -88.00787382)",364.40
"(47.39284844, -88.00773704)",363.82
"(47.39285025, -88.00760025)",362.79
"(47.39285206, -88.00746346)",361.35
"(47.39285388, -88.00732668)",360.19
"(47.39285569, -88.00718989)",359.68
"(47.3928575, -88.0070531)",359.44
"(47.39287203, -88.00694849)",359.23
"(47.39288655, -88.00684387)",358.95
"(47.39290107, -88.00673926)",358.29
"(47.3929156, -88.00663465)",356.91
"(47.39293012, -88.00653004)",355.17
"(47.39294465, -88.00642543)",353.92
"(47.39295918, -88.00632081)",353.38
"(47.3929737, -88.0062162)",353.01
"(47.39294465, -88.00610893)",352.61
"(47.3929156, -88.00600165)",352.12
"(47.39288655, -88.00589437)",351.74
"(47.3928575, -88.0057871)",351.19
"(47.39281755, -88.00562885)",350.05
"(47.3927776, -88.0054706)",348.99
"(47.39273765, -88.00531235)",348.16
"(47.3926977, -88.0051541)",346.63
"(47.39265775, -88.00499585)",343.69
"(47.3926178, -88.0048376)",341.25
"(47.39257785, -88.00467935)",340.21
"(47.3925379, -88.0045211)",339.36
"(47.39250521, -88.00436552)",338.57
"(47.39247253, -88.00420995)",337.39
"(47.39243984, -88.00405438)",336.14
"(47.39240715, -88.0038988)",335.09
"(47.39237446, -88.00374322)",334.41
"(47.39234177, -88.00358765)",333.81
"(47.39230909, -88.00343208)",333.19
"(47.3922764, -88.0032765)",332.56
"(47.39218925, -88.0031907)",331.91
"(47.3921021, -88.0031049)",331.31
"(47.3919856, -88.00314915)",330.90
"(47.3918691, -88.0031934)",330.44
"(47.3917526, -88.0031329)",329.67
"(47.3916361, -88.0030724)",327.90
"(47.3915925, -88.0029789)",325.44
"(47.3915489, -88.0028854)",322.85
"(47.3915053, -88.0027919)",320.63
"(47.3914617, -88.0026984)",318.41
