,coordinates,elevation
7,"(36.568093275, -105.447807575)",3446.2958984375
8,"(36.5681579, -105.4477593)",3443.198974609375
9,"(36.568222525, -105.447711025)",3440.130615234375
10,"(36.56828715, -105.44766275)",3437.21240234375
11,"(36.568351775, -105.447614475)",3435.015380859375
12,"(36.5684164, -105.4475662)",3433.380615234375
13,"(36.56852195, -105.44751255)",3431.0634765625
14,"(36.5686275, -105.4474589)",3428.442626953125
15,"(36.56873305, -105.44740525)",3425.566650390625
16,"(36.5688386, -105.4473516)",3422.40625
17,"(36.568933387499996, -105.44734757500001)",3419.328857421875
18,"(36.569028175, -105.44734355)",3416.491455078125
19,"(36.5691229625, -105.447339525)",3413.839599609375
20,"(36.56921775, -105.44733550000001)",3411.07861328125
21,"(36.5693125375, -105.447331475)",3408.98583984375
22,"(36.569407325, -105.44732745)",3406.626220703125
23,"(36.569502112500004, -105.44732342500001)",3403.513671875
24,"(36.5695969, -105.4473194)",3400.0703125
25,"(36.5696679875, -105.4472912375)",3397.069580078125
26,"(36.569739075, -105.447263075)",3393.9619140625
27,"(36.569810162500005, -105.4472349125)",3390.684814453125
28,"(36.56988125, -105.44720674999999)",3387.31982421875
29,"(36.5699523375, -105.44717858749999)",3384.01318359375
30,"(36.570023425, -105.44715042499999)",3381.143798828125
31,"(36.570094512500006, -105.44712226249999)",3378.846923828125
32,"(36.5701656, -105.4470941)",3377.089599609375
33,"(36.57025175, -105.44698145000001)",3374.396240234375
34,"(36.5703379, -105.4468688)",3372.52587890625
35,"(36.57042405, -105.44675615)",3369.81396484375
36,"(36.5705102, -105.4466435)",3367.14453125
37,"(36.5705662125, -105.4465885125)",3365.70263671875
38,"(36.570622225, -105.44653352499999)",3364.2421875
39,"(36.570678237500005, -105.44647853749998)",3362.77099609375
40,"(36.57073425, -105.44642354999999)",3361.240966796875
41,"(36.5707902625, -105.4463685625)",3359.831298828125
42,"(36.570846275, -105.446313575)",3358.60986328125
43,"(36.570902287500004, -105.44625858750001)",3357.37646484375
44,"(36.5709583, -105.4462036)",3356.08251953125
45,"(36.5710574, -105.446139225)",3353.28076171875
46,"(36.5711565, -105.44607485)",3350.0390625
47,"(36.5712556, -105.44601047500001)",3346.42724609375
48,"(36.5713547, -105.4459461)",3342.477294921875
49,"(36.57142255, -105.4458696625)",3339.9033203125
50,"(36.5714904, -105.44579322499999)",3337.303466796875
51,"(36.57155825, -105.44571678749999)",3334.132080078125
52,"(36.5716261, -105.44564034999999)",3329.66748046875
53,"(36.571693950000004, -105.44556391249999)",3326.046630859375
54,"(36.571761800000004, -105.445487475)",3322.62158203125
55,"(36.57182965, -105.4454110375)",3319.513916015625
56,"(36.5718975, -105.4453346)",3316.31640625
57,"(36.5719298, -105.445195125)",3312.739990234375
58,"(36.5719621, -105.44505565)",3310.283447265625
59,"(36.5719944, -105.444916175)",3308.43798828125
60,"(36.5720267, -105.4447767)",3306.88671875
61,"(36.5720741, -105.4447083)",3306.052490234375
62,"(36.5721215, -105.4446399)",3305.35595703125
63,"(36.5721689, -105.4445715)",3304.747802734375
64,"(36.5722163, -105.4445031)",3304.111083984375
65,"(36.5722637, -105.44443470000002)",3303.55908203125
66,"(36.5723111, -105.44436630000001)",3303.113037109375
67,"(36.5723585, -105.44429790000001)",3302.756103515625
68,"(36.5724059, -105.4442295)",3302.9677734375
69,"(36.5724791375, -105.4441825625)",3303.0859375
70,"(36.572552375, -105.444135625)",3303.1494140625
71,"(36.5726256125, -105.4440886875)",3302.94140625
72,"(36.572698849999995, -105.44404175)",3302.2919921875
73,"(36.5727720875, -105.4439948125)",3300.53955078125
74,"(36.572845324999996, -105.44394787499999)",3298.5048828125
75,"(36.57291856249999, -105.44390093749999)",3296.36669921875
76,"(36.5729918, -105.443854)",3295.054443359375
77,"(36.5730995, -105.443803025)",3292.7431640625
78,"(36.5732072, -105.44375205)",3289.291748046875
79,"(36.5733149, -105.443701075)",3285.513916015625
80,"(36.5734226, -105.4436501)",3281.555419921875
0,"(36.5762142, -105.4421803)",3173.536376953125
1,"(36.576296049999996, -105.442132025)",3171.492919921875
2,"(36.5763779, -105.44208375)",3169.67138671875
3,"(36.57645975, -105.442035475)",3167.865478515625
4,"(36.5765416, -105.4419872)",3166.036376953125
5,"(36.576636375, -105.441936225)",3164.02783203125
6,"(36.57673115, -105.44188525)",3161.908203125
7,"(36.576825925, -105.44183427499999)",3159.649658203125
8,"(36.5769207, -105.4417833)",3154.36279296875
9,"(36.5770004, -105.441710875)",3147.2236328125
10,"(36.5770801, -105.44163845)",3142.031494140625
11,"(36.577159800000004, -105.441566025)",3137.669677734375
12,"(36.5772395, -105.4414936)",3133.848876953125
13,"(36.5772955, -105.4414238625)",3130.642578125
14,"(36.5773515, -105.441354125)",3127.40234375
15,"(36.5774075, -105.4412843875)",3124.825439453125
16,"(36.5774635, -105.44121465)",3122.445556640625
17,"(36.5775195, -105.44114491250001)",3120.156005859375
18,"(36.5775755, -105.44107517500001)",3117.900146484375
19,"(36.5776315, -105.4410054375)",3116.126708984375
20,"(36.5776875, -105.4409357)",3114.742431640625
0,"(36.57392, -105.4464855)",3325.460205078125
1,"(36.57394955, -105.44635815)",3323.669921875
2,"(36.5739791, -105.4462308)",3322.076904296875
3,"(36.57400005, -105.446120325)",3320.510986328125
4,"(36.574021, -105.44600985)",3318.49169921875
5,"(36.57404195, -105.445899375)",3316.164794921875
6,"(36.5740629, -105.4457889)",3313.72509765625
7,"(36.57408385, -105.445678425)",3311.47802734375
8,"(36.5741048, -105.44556795)",3309.428466796875
9,"(36.57412575, -105.445457475)",3307.640625
10,"(36.5741467, -105.445347)",3305.685302734375
11,"(36.57413005, -105.4452134)",3302.733154296875
12,"(36.5741134, -105.4450798)",3299.276123046875
13,"(36.5740495, -105.4449625)",3297.135009765625
14,"(36.5740031, -105.44485575)",3295.550537109375
15,"(36.5739567, -105.444749)",3294.161865234375
16,"(36.5739621, -105.4446668)",3292.609619140625
17,"(36.574024300000005, -105.44461135)",3290.676513671875
18,"(36.5740865, -105.4445559)",3288.741943359375
19,"(36.5740546375, -105.44447461249999)",3287.557373046875
20,"(36.574022775, -105.444393325)",3286.32470703125
21,"(36.5739909125, -105.4443120375)",3285.19775390625
22,"(36.57395905, -105.44423075)",3283.515625
23,"(36.5739271875, -105.44414946250001)",3281.528564453125
24,"(36.573895324999995, -105.444068175)",3279.617919921875
25,"(36.5738634625, -105.44398688749999)",3278.109130859375
26,"(36.5738316, -105.4439056)",3276.96435546875
27,"(36.57379656249999, -105.4438093875)",3275.59423828125
28,"(36.573761524999995, -105.443713175)",3274.25341796875
29,"(36.5737264875, -105.4436169625)",3273.181396484375
30,"(36.57369145, -105.44352075)",3272.31103515625
31,"(36.5736564125, -105.44342453750001)",3271.465576171875
32,"(36.573621375, -105.44332832500001)",3270.742431640625
33,"(36.573586337500004, -105.4432321125)",3269.59521484375
34,"(36.5735513, -105.4431359)",3268.138427734375
35,"(36.5735054, -105.44302755000001)",3267.591552734375
36,"(36.5734595, -105.4429192)",3269.195556640625
37,"(36.5734907, -105.44277015)",3265.680908203125
38,"(36.5735219, -105.4426211)",3259.83935546875
39,"(36.5735304, -105.4424993)",3257.68017578125
40,"(36.57357275, -105.4423591)",3257.609375
41,"(36.5736151, -105.4422189)",3259.066650390625
42,"(36.5736279, -105.4421903)",3259.60205078125
43,"(36.573665875, -105.442119025)",3261.5009765625
44,"(36.57370385, -105.44204775)",3262.194091796875
45,"(36.573741825, -105.44197647499999)",3261.611572265625
46,"(36.5737798, -105.4419052)",3258.499267578125
47,"(36.5737829, -105.4418097)",3255.07958984375
48,"(36.573786, -105.4417142)",3250.99853515625
49,"(36.5737381, -105.4415626)",3246.866455078125
50,"(36.573675699999995, -105.4414832)",3244.36865234375
51,"(36.5736133, -105.4414038)",3241.640869140625
52,"(36.573550525, -105.4413587)",3240.20556640625
53,"(36.57348775, -105.4413136)",3238.36279296875
54,"(36.573424974999995, -105.4412685)",3237.00341796875
55,"(36.5733622, -105.4412234)",3235.654052734375
56,"(36.57328215, -105.44112820000001)",3233.212646484375
57,"(36.5732021, -105.441033)",3231.153076171875
58,"(36.573157325000004, -105.440959075)",3230.567138671875
59,"(36.573112550000005, -105.44088515)",3229.30615234375
60,"(36.573067775, -105.440811225)",3228.35302734375
61,"(36.573023, -105.4407373)",3227.202880859375
62,"(36.5729613, -105.44063034999999)",3226.12646484375
63,"(36.5728996, -105.4405234)",3225.339599609375
64,"(36.5728861, -105.4404625)",3223.822998046875
65,"(36.5729584, -105.4404338)",3221.86572265625
66,"(36.5730307, -105.4404051)",3219.74951171875
67,"(36.573114649999994, -105.4404344)",3218.5791015625
68,"(36.5731986, -105.4404637)",3216.749755859375
69,"(36.573259225, -105.44050322499999)",3215.902587890625
70,"(36.57331985, -105.44054274999999)",3215.028564453125
71,"(36.57338047499999, -105.440582275)",3214.278076171875
72,"(36.5734411, -105.4406218)",3214.00927734375
73,"(36.5735327, -105.44068444999999)",3213.58984375
74,"(36.5736243, -105.4407471)",3212.958251953125
75,"(36.573710875, -105.44075932499999)",3211.322998046875
76,"(36.57379745, -105.44077155)",3209.2666015625
77,"(36.573884025, -105.440783775)",3207.186767578125
78,"(36.5739706, -105.440796)",3205.204345703125
79,"(36.5741, -105.44079070000001)",3202.13818359375
80,"(36.5742294, -105.4407854)",3198.0966796875
81,"(36.574301250000005, -105.44080357499999)",3196.05419921875
82,"(36.5743731, -105.44082175)",3194.187255859375
83,"(36.57444495, -105.440839925)",3192.19580078125
84,"(36.5745168, -105.4408581)",3190.094970703125
85,"(36.574631999999994, -105.44088295)",3186.608642578125
86,"(36.5747472, -105.4409078)",3183.16064453125
87,"(36.5748448, -105.4408008)",3178.430908203125
88,"(36.574833775, -105.4407116375)",3176.611572265625
89,"(36.574822749999996, -105.440622475)",3174.580322265625
90,"(36.574811724999996, -105.44053331250001)",3173.05517578125
91,"(36.5748007, -105.44044415)",3171.248046875
92,"(36.574789675, -105.4403549875)",3168.712158203125
93,"(36.57477865, -105.44026582500001)",3166.208984375
94,"(36.574767625, -105.44017666250001)",3163.7021484375
95,"(36.5747566, -105.4400875)",3160.917724609375
96,"(36.57472475, -105.43999822500001)",3158.517578125
97,"(36.5746929, -105.43990895)",3156.25390625
98,"(36.57466105, -105.439819675)",3154.3623046875
99,"(36.5746292, -105.4397304)",3151.99755859375
100,"(36.5745797, -105.439635125)",3149.225341796875
101,"(36.5745302, -105.43953985)",3147.22998046875
102,"(36.574480699999995, -105.43944457500001)",3144.607421875
103,"(36.5744312, -105.4393493)",3142.073974609375
104,"(36.5744939, -105.4393546)",3142.0712890625
105,"(36.57455765, -105.43940405000001)",3143.671875
106,"(36.5746214, -105.4394535)",3144.5595703125
107,"(36.574712649999995, -105.439537)",3145.609375
108,"(36.5748039, -105.4396205)",3146.33984375
109,"(36.574876325000005, -105.439687225)",3146.4111328125
110,"(36.574948750000004, -105.43975395000001)",3146.44189453125
111,"(36.575021175, -105.439820675)",3146.498779296875
112,"(36.5750936, -105.4398874)",3146.485107421875
0,"(36.5725782, -105.4423412)",3288.63134765625
1,"(36.5725695875, -105.44221647500001)",3289.48681640625
2,"(36.572560975, -105.44209175)",3292.790771484375
3,"(36.572552362500005, -105.441967025)",3295.97998046875
4,"(36.57254375, -105.44184229999999)",3297.3466796875
5,"(36.5725351375, -105.44171757499998)",3294.597900390625
6,"(36.572526525, -105.44159284999999)",3288.438720703125
7,"(36.572517912500004, -105.441468125)",3282.87841796875
8,"(36.5725093, -105.4413434)",3277.625244140625
9,"(36.57243605, -105.44120662499999)",3273.5791015625
10,"(36.5723628, -105.44106984999999)",3267.246826171875
11,"(36.57228955, -105.440933075)",3259.986572265625
12,"(36.5722163, -105.4407963)",3256.06005859375
13,"(36.5721551, -105.4407109)",3254.13134765625
14,"(36.572078000000005, -105.44060335)",3250.075439453125
15,"(36.5720009, -105.4404958)",3246.832275390625
16,"(36.571964275, -105.44038047499998)",3244.526123046875
17,"(36.57192765, -105.44026514999999)",3241.82958984375
18,"(36.571891025, -105.44014982499999)",3239.912353515625
19,"(36.5718544, -105.4400345)",3236.974853515625
20,"(36.571817775, -105.439919175)",3231.22802734375
21,"(36.57178115, -105.43980385)",3224.795166015625
22,"(36.571744525, -105.43968852500001)",3218.360107421875
23,"(36.5717079, -105.4395732)",3212.85986328125
24,"(36.571716550000005, -105.43946055)",3206.533447265625
25,"(36.5717252, -105.4393479)",3200.733642578125
26,"(36.571763975, -105.4392111)",3193.938720703125
27,"(36.57180275, -105.4390743)",3186.90673828125
28,"(36.571841524999996, -105.43893750000001)",3178.467041015625
29,"(36.5718803, -105.4388007)",3169.556396484375
30,"(36.571953525, -105.4386934)",3162.257080078125
31,"(36.57202675, -105.43858610000001)",3158.628662109375
32,"(36.572099975, -105.43847880000001)",3157.038818359375
33,"(36.5721732, -105.4383715)",3157.356201171875
34,"(36.572291675, -105.438352725)",3156.6123046875
35,"(36.572410149999996, -105.43833395)",3154.98779296875
36,"(36.572528625, -105.438315175)",3153.734619140625
37,"(36.5726471, -105.4382964)",3153.59619140625
38,"(36.5727225, -105.4383125)",3153.485107421875
39,"(36.5727979, -105.4383286)",3152.881591796875
40,"(36.5728733, -105.4383447)",3152.06201171875
41,"(36.5729487, -105.4383608)",3151.1201171875
42,"(36.5730241, -105.4383769)",3150.121337890625
43,"(36.5730995, -105.43839299999999)",3149.37841796875
44,"(36.5731749, -105.4384091)",3148.726318359375
45,"(36.5732503, -105.4384252)",3148.07666015625
46,"(36.5733623, -105.438473475)",3146.698486328125
47,"(36.5734743, -105.43852175)",3145.253173828125
48,"(36.5735863, -105.438570025)",3143.9560546875
49,"(36.5736983, -105.4386183)",3142.695556640625
50,"(36.5737575375, -105.4386612125)",3141.76123046875
51,"(36.573816775, -105.438704125)",3140.852294921875
52,"(36.573876012499994, -105.43874703750001)",3139.76904296875
53,"(36.57393525, -105.43878995)",3139.216064453125
54,"(36.5739944875, -105.43883286249999)",3138.69921875
55,"(36.574053725, -105.438875775)",3138.067626953125
56,"(36.574112962499996, -105.4389186875)",3136.9990234375
57,"(36.5741722, -105.4389616)",3136.588623046875
58,"(36.574234675, -105.43901525)",3136.67333984375
59,"(36.57429715, -105.4390689)",3137.427490234375
60,"(36.574359625, -105.43912255000001)",3138.32421875
61,"(36.5744221, -105.4391762)",3138.635986328125
0,"(36.5721551, -105.4407109)",3254.13134765625
1,"(36.572185700000006, -105.44056044999999)",3247.7744140625
2,"(36.5722163, -105.44041)",3243.2646484375
3,"(36.572257225, -105.440300025)",3238.6015625
4,"(36.57229815, -105.44019005)",3231.550048828125
5,"(36.572339075, -105.440080075)",3223.67724609375
6,"(36.57238, -105.4399701)",3216.205810546875
7,"(36.572381074999996, -105.439884275)",3211.41455078125
8,"(36.572382149999996, -105.43979845)",3206.388427734375
9,"(36.572383224999996, -105.439712625)",3201.0927734375
10,"(36.572384299999996, -105.4396268)",3195.570556640625
11,"(36.572385374999996, -105.439540975)",3189.959716796875
12,"(36.572386449999996, -105.43945515)",3184.4658203125
13,"(36.572387524999996, -105.439369325)",3179.216796875
14,"(36.5723886, -105.4392835)",3174.156005859375
15,"(36.572334749999996, -105.439135975)",3167.469482421875
16,"(36.572280899999996, -105.43898845000001)",3161.58984375
17,"(36.572227049999995, -105.43884092500001)",3158.057861328125
18,"(36.5721732, -105.4386934)",3156.679443359375
19,"(36.5721433, -105.4385698)",3156.510009765625
20,"(36.57215825, -105.43847065)",3156.781494140625
21,"(36.5721732, -105.4383715)",3157.356201171875
0,"(36.5745944, -105.4441115)",3268.09326171875
1,"(36.574650399999996, -105.44398007500001)",3263.829833984375
2,"(36.5747064, -105.44384865)",3259.63818359375
3,"(36.5747624, -105.443717225)",3254.699462890625
4,"(36.5748184, -105.4435858)",3248.767333984375
5,"(36.574852875, -105.443510675)",3244.790283203125
6,"(36.57488735, -105.44343555)",3240.817138671875
7,"(36.574921825, -105.44336042500001)",3236.685546875
8,"(36.5749563, -105.4432853)",3232.19921875
9,"(36.57498645, -105.443186075)",3227.370361328125
10,"(36.5750166, -105.44308685)",3222.50244140625
11,"(36.57504675, -105.442987625)",3217.64306640625
12,"(36.5750769, -105.4428884)",3213.28955078125
0,"(36.5749263, -105.4554642)",3552.806396484375
1,"(36.574909662500005, -105.45533463749999)",3548.306396484375
2,"(36.574893025, -105.455205075)",3541.55859375
3,"(36.5748763875, -105.4550755125)",3535.26708984375
4,"(36.57485975, -105.45494595)",3529.716796875
5,"(36.574843112500005, -105.45481638749999)",3524.90966796875
6,"(36.574826475, -105.454686825)",3520.44775390625
7,"(36.5748098375, -105.4545572625)",3516.1123046875
8,"(36.5747932, -105.4544277)",3511.82080078125
9,"(36.57478055, -105.4543074)",3508.47705078125
10,"(36.5747679, -105.4541871)",3507.098388671875
11,"(36.574755249999995, -105.45406679999999)",3507.136962890625
12,"(36.5747426, -105.4539465)",3507.659423828125
13,"(36.574782850000005, -105.45379034999999)",3505.416748046875
14,"(36.5748231, -105.4536342)",3506.35107421875
15,"(36.574874, -105.45353175)",3508.728515625
16,"(36.5749249, -105.4534293)",3509.74169921875
17,"(36.574975800000004, -105.45332685)",3509.226806640625
18,"(36.5750267, -105.4532244)",3507.34033203125
0,"(36.5766967, -105.4541215)",3586.7861328125
1,"(36.576711775, -105.453965925)",3580.215576171875
2,"(36.57672685, -105.45381035)",3571.049072265625
3,"(36.576741925, -105.45365477499999)",3560.52978515625
4,"(36.576757, -105.4534992)",3549.340576171875
5,"(36.576758075, -105.453389225)",3540.4892578125
6,"(36.57675915, -105.45327925000001)",3531.819091796875
7,"(36.576760225, -105.45316927500001)",3524.416259765625
8,"(36.5767613, -105.4530593)",3517.053466796875
9,"(36.576762375, -105.452949325)",3510.100830078125
10,"(36.57676345, -105.45283935)",3503.453857421875
11,"(36.576764525, -105.452729375)",3497.383544921875
12,"(36.5767656, -105.4526194)",3488.879150390625
13,"(36.57677855, -105.4524531)",3476.779052734375
14,"(36.5767915, -105.4522868)",3467.778076171875
15,"(36.576803337499996, -105.45217683749999)",3462.185546875
16,"(36.576815175, -105.452066875)",3457.14111328125
17,"(36.576827012500004, -105.45195691250001)",3452.14697265625
18,"(36.57683885, -105.45184695)",3447.22119140625
19,"(36.5768506875, -105.4517369875)",3442.360107421875
20,"(36.576862524999996, -105.451627025)",3437.4384765625
21,"(36.57687436249999, -105.45151706249999)",3432.246337890625
22,"(36.5768862, -105.4514071)",3427.061279296875
23,"(36.576924975, -105.4512542)",3419.886962890625
24,"(36.57696375, -105.4511013)",3413.101806640625
25,"(36.577002525, -105.4509484)",3406.978271484375
26,"(36.5770413, -105.4507955)",3401.298828125
27,"(36.577049925, -105.45065335)",3397.263427734375
28,"(36.577058550000004, -105.4505112)",3394.07958984375
29,"(36.577067175, -105.45036905)",3391.889892578125
30,"(36.5770758, -105.4502269)",3391.001708984375
31,"(36.577051025, -105.45013705)",3392.029296875
32,"(36.57702625, -105.4500472)",3392.199951171875
33,"(36.577001475, -105.44995735)",3390.7861328125
34,"(36.5769767, -105.44986750000001)",3387.9443359375
35,"(36.576951925, -105.44977765000002)",3384.160400390625
36,"(36.57692715, -105.4496878)",3379.671630859375
37,"(36.576902375, -105.44959795)",3374.864501953125
38,"(36.5768776, -105.4495081)",3370.18994140625
0,"(36.5749649, -105.4513427)",3438.8720703125
1,"(36.5750370625, -105.45128905)",3435.070068359375
2,"(36.575109225, -105.4512354)",3430.592041015625
3,"(36.575181387499995, -105.45118175)",3425.797119140625
4,"(36.57525355, -105.4511281)",3420.8662109375
5,"(36.5753257125, -105.45107445000001)",3415.680908203125
6,"(36.575397875, -105.45102080000001)",3410.758056640625
7,"(36.5754700375, -105.45096715)",3406.78955078125
8,"(36.5755422, -105.4509135)",3403.840087890625
9,"(36.575671400000004, -105.45089745)",3401.23876953125
10,"(36.5758006, -105.4508814)",3400.4921875
11,"(36.575876, -105.45084385000001)",3399.52099609375
12,"(36.5759514, -105.45080630000001)",3398.51708984375
13,"(36.5760268, -105.45076875000001)",3397.56689453125
14,"(36.5761022, -105.4507312)",3396.833251953125
15,"(36.576171125, -105.45064)",3394.70703125
16,"(36.576240049999996, -105.4505488)",3392.1435546875
17,"(36.576308974999996, -105.4504576)",3389.60546875
18,"(36.5763779, -105.4503664)",3387.370849609375
19,"(36.576412375, -105.45028324999998)",3385.14404296875
20,"(36.576446849999996, -105.45020009999999)",3383.175048828125
21,"(36.576481325, -105.45011695)",3381.60791015625
22,"(36.5765158, -105.4500338)",3379.795654296875
23,"(36.576561025000004, -105.4499680875)",3378.7890625
24,"(36.57660625, -105.449902375)",3378.001953125
25,"(36.576651475, -105.44983666249999)",3377.3486328125
26,"(36.5766967, -105.44977095)",3376.873046875
27,"(36.576741925, -105.44970523750001)",3375.93115234375
28,"(36.57678715, -105.44963952500001)",3374.551025390625
29,"(36.576832375, -105.4495738125)",3372.604736328125
30,"(36.5768776, -105.4495081)",3370.18994140625
31,"(36.576912075, -105.449398125)",3365.87841796875
32,"(36.57694655, -105.44928815)",3361.923095703125
33,"(36.576981025, -105.449178175)",3358.385986328125
34,"(36.5770155, -105.4490682)",3356.035400390625
35,"(36.57707365, -105.448958225)",3353.596435546875
36,"(36.577131800000004, -105.44884825)",3352.296142578125
37,"(36.577189950000005, -105.448738275)",3350.637451171875
38,"(36.5772481, -105.4486283)",3348.678466796875
39,"(36.5772998, -105.44849687499999)",3345.03564453125
40,"(36.5773515, -105.44836545)",3343.261474609375
41,"(36.5774032, -105.448234025)",3342.32373046875
42,"(36.5774549, -105.4481026)",3342.087890625
43,"(36.57748075, -105.447979225)",3341.393798828125
44,"(36.5775066, -105.44785585)",3339.483154296875
45,"(36.57753245, -105.447732475)",3336.302001953125
46,"(36.5775583, -105.4476091)",3331.435302734375
47,"(36.5775798375, -105.44752862499999)",3328.251708984375
48,"(36.577601375, -105.44744815)",3324.868896484375
49,"(36.577622912500004, -105.44736767500001)",3320.94140625
50,"(36.57764445, -105.4472872)",3316.453857421875
51,"(36.5776659875, -105.447206725)",3312.121337890625
52,"(36.577687525, -105.44712625)",3308.004638671875
53,"(36.577709062500006, -105.44704577499999)",3304.32177734375
54,"(36.5777306, -105.4469653)",3301.376708984375
55,"(36.57774675, -105.44685533750001)",3299.024169921875
56,"(36.577762899999996, -105.446745375)",3297.42138671875
57,"(36.57777905, -105.4466354125)",3295.9814453125
58,"(36.5777952, -105.44652545)",3294.84765625
59,"(36.57781135, -105.44641548749999)",3293.874267578125
60,"(36.5778275, -105.446305525)",3292.074462890625
61,"(36.57784365, -105.44619556250001)",3289.23486328125
62,"(36.5778598, -105.4460856)",3285.517822265625
63,"(36.577816725, -105.445980975)",3282.38037109375
64,"(36.57777365, -105.44587634999999)",3279.540771484375
65,"(36.577730575000004, -105.44577172499999)",3277.00732421875
66,"(36.5776875, -105.4456671)",3275.291259765625
0,"(36.5771964, -105.4534563)",3551.30126953125
1,"(36.57720825, -105.45335705)",3542.7587890625
2,"(36.5772201, -105.4532578)",3535.718994140625
3,"(36.57723195, -105.45315855000001)",3529.039306640625
4,"(36.5772438, -105.4530593)",3522.91455078125
5,"(36.57725565, -105.45296005)",3517.621337890625
6,"(36.5772675, -105.4528608)",3512.21337890625
7,"(36.57727935, -105.45276154999999)",3506.310302734375
8,"(36.5772912, -105.4526623)",3500.493896484375
9,"(36.5772912, -105.45252685)",3492.058837890625
10,"(36.5772912, -105.45239140000001)",3483.58544921875
11,"(36.5772912, -105.45225595000001)",3475.224365234375
12,"(36.5772912, -105.4521205)",3467.0732421875
13,"(36.5772912, -105.45198505)",3458.777099609375
14,"(36.5772912, -105.4518496)",3450.515380859375
15,"(36.5772912, -105.45171415)",3442.4375
16,"(36.5772912, -105.4515787)",3434.81689453125
17,"(36.577313812499995, -105.4514526375)",3428.266357421875
18,"(36.577336425, -105.451326575)",3422.20556640625
19,"(36.5773590375, -105.4512005125)",3416.568115234375
20,"(36.57738165, -105.45107445)",3411.26904296875
21,"(36.577404262499996, -105.45094838749999)",3406.37451171875
22,"(36.577426875, -105.45082232499999)",3402.037109375
23,"(36.577449487500004, -105.4506962625)",3398.562255859375
24,"(36.5774721, -105.4505702)",3396.016845703125
25,"(36.577503337500005, -105.45044279999999)",3393.363037109375
26,"(36.577534575, -105.4503154)",3389.954833984375
27,"(36.5775658125, -105.450188)",3390.2451171875
28,"(36.57759705, -105.4500606)",3390.56884765625
29,"(36.577628287500005, -105.4499332)",3389.189697265625
30,"(36.577659525, -105.44980580000001)",3385.954833984375
31,"(36.5776907625, -105.44967840000001)",3379.343505859375
32,"(36.577722, -105.449551)",3370.797607421875
33,"(36.577753224999995, -105.4494691875)",3365.25244140625
34,"(36.577784449999996, -105.449387375)",3359.9580078125
35,"(36.577815675, -105.4493055625)",3354.896728515625
36,"(36.5778469, -105.44922375)",3350.695068359375
37,"(36.577878125, -105.4491419375)",3347.523681640625
38,"(36.57790935, -105.449060125)",3345.01025390625
39,"(36.577940575, -105.4489783125)",3343.8046875
40,"(36.5779718, -105.4488965)",3343.6748046875
41,"(36.578014887500004, -105.4487919)",3343.7119140625
42,"(36.578057975, -105.4486873)",3342.951416015625
43,"(36.5781010625, -105.4485827)",3342.1748046875
44,"(36.57814415, -105.4484781)",3340.157958984375
45,"(36.5781872375, -105.4483735)",3338.081298828125
46,"(36.578230325, -105.4482689)",3336.217529296875
47,"(36.578273412499996, -105.4481643)",3334.157958984375
48,"(36.5783165, -105.4480597)",3331.616455078125
49,"(36.578363887500004, -105.44797521250001)",3329.2333984375
50,"(36.578411275, -105.44789072500001)",3326.3759765625
51,"(36.5784586625, -105.4478062375)",3323.564697265625
52,"(36.57850605, -105.44772175)",3320.8447265625
53,"(36.578553437500005, -105.4476372625)",3318.34228515625
54,"(36.578600825, -105.44755277499999)",3316.26123046875
55,"(36.5786482125, -105.44746828749999)",3314.4013671875
56,"(36.5786956, -105.4473838)",3313.48291015625
57,"(36.578752675000004, -105.447296625)",3311.809326171875
58,"(36.578809750000005, -105.44720945)",3310.56591796875
59,"(36.578866825000006, -105.447122275)",3308.9365234375
60,"(36.57892390000001, -105.4470351)",3306.313232421875
61,"(36.57898097500001, -105.44694792499999)",3300.800537109375
62,"(36.57903805000001, -105.44686075)",3293.837158203125
63,"(36.57909512500001, -105.44677357500001)",3286.355712890625
64,"(36.5791522, -105.4466864)",3279.4599609375
65,"(36.579218975, -105.446546925)",3270.253173828125
66,"(36.57928575, -105.44640745000001)",3262.989501953125
67,"(36.579352525, -105.44626797500001)",3258.627685546875
68,"(36.5794193, -105.4461285)",3254.145751953125
0,"(36.5742489, -105.450659)",3426.829345703125
1,"(36.57433005, -105.45064205)",3424.886474609375
2,"(36.5744112, -105.4506251)",3423.03662109375
3,"(36.57449235, -105.45060815)",3420.670654296875
4,"(36.5745735, -105.45059119999999)",3417.80615234375
5,"(36.57465465, -105.45057424999999)",3415.54150390625
6,"(36.5747358, -105.45055729999999)",3413.442138671875
7,"(36.57481695, -105.45054034999998)",3411.15283203125
8,"(36.5748981, -105.4505234)",3408.996337890625
9,"(36.5749818, -105.450506875)",3407.247314453125
10,"(36.5750655, -105.45049035)",3405.840087890625
11,"(36.5751492, -105.45047382499999)",3404.742431640625
12,"(36.5752329, -105.4504573)",3403.760986328125
13,"(36.5753399, -105.4503898375)",3402.27197265625
14,"(36.5754469, -105.450322375)",3400.441162109375
15,"(36.5755539, -105.4502549125)",3396.72607421875
16,"(36.5756609, -105.45018745)",3392.777587890625
17,"(36.5757679, -105.4501199875)",3389.609619140625
18,"(36.5758749, -105.450052525)",3385.956787109375
19,"(36.5759819, -105.4499850625)",3381.983154296875
20,"(36.5760889, -105.4499176)",3378.44140625
21,"(36.57611909375, -105.44983700625)",3376.413330078125
