,coordinates,elevation
33,"(43.1894289, -72.7678925)",702.5067138671875
34,"(43.1894197, -72.767982)",700.806396484375
35,"(43.18941, -72.7681054)",698.9356079101562
36,"(43.1894276, -72.7682207)",697.052978515625
37,"(43.1894628, -72.7683361)",694.5736083984375
38,"(43.1895156, -72.7684165)",691.5426635742188
39,"(43.1895684, -72.7684836)",688.76123046875
40,"(43.1896251, -72.768548)",686.2154541015625
41,"(43.1896759, -72.7685962)",683.9969482421875
42,"(43.1897287, -72.7686579)",681.2849731445312
43,"(43.1897972, -72.7687223)",678.1100463867188
44,"(43.1898539, -72.7687947)",675.1389770507812
45,"(43.189891, -72.7688537)",672.8740234375
46,"(43.1899187, -72.7689456)",669.8652954101562
47,"(43.1899146, -72.7690552)",665.9290771484375
48,"(43.1899028, -72.7691541)",661.4721069335938
49,"(43.1898832, -72.7692427)",658.22607421875
50,"(43.189848, -72.7693473)",656.3119506835938
51,"(43.189807, -72.7694465)",654.8324584960938
52,"(43.1897678, -72.7695323)",653.5634765625
53,"(43.1897326, -72.7696316)",651.1742553710938
54,"(43.1897013, -72.7697308)",648.8698120117188
55,"(43.1896843, -72.7698644)",644.9118041992188
56,"(43.1896823, -72.7699905)",641.59619140625
57,"(43.1897013, -72.7700795)",639.4522705078125
58,"(43.189739, -72.7701782)",636.7514038085938
59,"(43.1897781, -72.7702506)",634.5352172851562
60,"(43.1898309, -72.7703499)",631.8126220703125
61,"(43.1898896, -72.7704384)",628.4360961914062
62,"(43.1899365, -72.7704974)",625.5680541992188
63,"(43.1899894, -72.7705591)",622.9161987304688
64,"(43.1900461, -72.7706154)",620.5531616210938
65,"(43.1901067, -72.7706691)",617.9047241210938
66,"(43.1901751, -72.770712)",614.8499145507812
67,"(43.1902355, -72.7707426)",612.22216796875
68,"(43.1903003, -72.770763)",609.898681640625
69,"(43.1903802, -72.7707774)",607.3240356445312
70,"(43.1904503, -72.7707796)",605.2554321289062
71,"(43.1904973, -72.7707715)",603.9600219726562
72,"(43.1905657, -72.7707635)",601.9526977539062
73,"(43.190642, -72.770742)",599.4363403320312
74,"(43.1907104, -72.7707259)",596.9426879882812
75,"(43.1907789, -72.770683)",594.3084106445312
76,"(43.1908434, -72.7706428)",593.2135620117188
77,"(43.190906, -72.7705999)",592.39599609375
78,"(43.1909725, -72.7705462)",592.2763671875
79,"(43.1910292, -72.7705006)",591.7625732421875
80,"(43.1910839, -72.7704577)",591.2400512695312
81,"(43.191137, -72.7704098)",590.6821899414062
82,"(43.1911934, -72.7703591)",590.5068359375
83,"(43.1912659, -72.770321)",589.3540649414062
84,"(43.1913401, -72.7703155)",587.8278198242188
85,"(43.1914125, -72.7703263)",586.9600219726562
86,"(43.1914829, -72.7703504)",586.4663696289062
87,"(43.191563, -72.7703987)",585.84912109375
88,"(43.1916491, -72.7704416)",585.1423950195312
89,"(43.1917253, -72.7704899)",584.4580688476562
90,"(43.1917938, -72.7705516)",583.780029296875
91,"(43.191872, -72.7706267)",583.0386962890625
92,"(43.1919424, -72.770675)",582.3649291992188
93,"(43.1920108, -72.7706964)",581.73095703125
94,"(43.1920852, -72.7706991)",580.8445434570312
95,"(43.1921653, -72.7707018)",579.1485595703125
96,"(43.1922357, -72.7706937)",578.0366821289062
97,"(43.1923022, -72.7706937)",576.8168334960938
98,"(43.1923843, -72.7706911)",575.199462890625
99,"(43.1924684, -72.7706964)",573.5289306640625
100,"(43.1925547, -72.7706996)",572.0210571289062
101,"(43.1926153, -72.7707075)",570.5322265625
102,"(43.1927036, -72.7707238)",568.1403198242188
103,"(43.1927779, -72.7707292)",565.9559936523438
104,"(43.1928444, -72.7707506)",563.9720458984375
105,"(43.1929187, -72.7707721)",562.2577514648438
106,"(43.1930087, -72.7708096)",560.5427856445312
107,"(43.1930869, -72.7708364)",558.5975341796875
108,"(43.1931768, -72.7708633)",556.1074829101562
109,"(43.1932653, -72.7708928)",553.2681274414062
110,"(43.1933572, -72.770925)",550.9310913085938
111,"(43.193435, -72.7709545)",549.21630859375
112,"(43.1935132, -72.7709866)",547.3569946289062
113,"(43.1936305, -72.7710188)",544.5668334960938
114,"(43.1937092, -72.7710403)",542.8025512695312
115,"(43.1937674, -72.7710537)",541.5438842773438
116,"(43.1938613, -72.7710752)",539.3311767578125
117,"(43.1939473, -72.7710913)",536.908935546875
118,"(43.1940314, -72.771102)",534.707763671875
119,"(43.1941194, -72.7711154)",532.804443359375
120,"(43.1942171, -72.7711181)",530.9774780273438
121,"(43.1942895, -72.7711208)",529.7205810546875
122,"(43.1943599, -72.7711234)",528.3892822265625
123,"(43.194444, -72.7711422)",526.835205078125
124,"(43.1945261, -72.771161)",525.37744140625
125,"(43.1946239, -72.7711878)",523.5660400390625
126,"(43.1946982, -72.7712066)",522.1228637695312
127,"(43.1947954, -72.7712248)",520.17626953125
128,"(43.1948585, -72.7712361)",518.9385986328125
129,"(43.1949367, -72.7712495)",517.4169921875
130,"(43.195011, -72.7712602)",516.0401000976562
131,"(43.1950873, -72.771271)",514.7520141601562
132,"(43.1951636, -72.7712844)",513.534423828125
133,"(43.1952608, -72.7712999)",511.9751281738281
134,"(43.1953527, -72.7713053)",510.34808349609375
135,"(43.1954231, -72.771308)",508.8448791503906
136,"(43.1954974, -72.7713106)",506.9159240722656
137,"(43.1955776, -72.7713133)",504.9233703613281
138,"(43.195648, -72.771316)",503.3914794921875
139,"(43.1957091, -72.7713219)",502.16790771484375
140,"(43.1957795, -72.7713192)",500.84881591796875
141,"(43.1958519, -72.7713192)",499.4560546875
142,"(43.1959183, -72.7713192)",498.13885498046875
143,"(43.195998, -72.7713106)",496.57147216796875
144,"(43.1960938, -72.7712919)",495.02508544921875
145,"(43.1961681, -72.7712785)",494.17291259765625
146,"(43.1962365, -72.7712624)",493.7234802246094
147,"(43.196286, -72.7712441)",493.31817626953125
148,"(43.1963636, -72.7712141)",492.5189208984375
149,"(43.1964282, -72.7711819)",491.8231506347656
150,"(43.1965083, -72.771139)",491.6681823730469
151,"(43.1965689, -72.7711041)",491.75628662109375
152,"(43.1966511, -72.7710585)",491.8020935058594
153,"(43.1967332, -72.771029)",491.736328125
154,"(43.1968075, -72.7710076)",491.5699157714844
155,"(43.1968857, -72.7709995)",491.0705261230469
156,"(43.1969483, -72.7709995)",490.5863037109375
157,"(43.1970265, -72.7709995)",489.9726257324219
158,"(43.1971184, -72.7709968)",489.2359619140625
159,"(43.1972103, -72.7709834)",488.5681457519531
160,"(43.1972826, -72.770962)",488.1750183105469
161,"(43.1973648, -72.7709351)",487.72027587890625
162,"(43.1974313, -72.7709217)",487.1134033203125
163,"(43.1975056, -72.7709029)",486.4214172363281
164,"(43.1975799, -72.7709003)",485.4437561035156
165,"(43.1976542, -72.7709083)",484.2589416503906
166,"(43.1977265, -72.7709298)",482.82342529296875
167,"(43.1977969, -72.7709459)",481.5775451660156
168,"(43.1978673, -72.7709673)",480.2611083984375
169,"(43.1979396, -72.770978)",479.15203857421875
170,"(43.198012, -72.7709834)",478.2283935546875
171,"(43.1981, -72.7709861)",477.1152038574219
172,"(43.198188, -72.7709807)",475.9724426269531
173,"(43.1982564, -72.7709754)",475.1108703613281
174,"(43.1983327, -72.7709566)",474.3860778808594
175,"(43.198403, -72.7709244)",473.9359436035156
176,"(43.1984597, -72.7708976)",473.5563049316406
177,"(43.198534, -72.7708681)",473.0084228515625
178,"(43.1986083, -72.770852)",472.26751708984375
179,"(43.1986787, -72.7708466)",471.40380859375
180,"(43.1987452, -72.7708493)",470.442626953125
181,"(43.1988234, -72.7708681)",469.0440673828125
182,"(43.1988821, -72.7709003)",467.56396484375
183,"(43.1989388, -72.7709244)",466.1415100097656
184,"(43.1989994, -72.7709593)",464.33843994140625
185,"(43.1990739, -72.770992)",462.4528503417969
186,"(43.1991344, -72.7710214)",460.97247314453125
187,"(43.199191, -72.7710666)",459.2916259765625
188,"(43.1992301, -72.7711229)",457.7813415527344
189,"(43.1992751, -72.7711953)",456.0379333496094
190,"(43.1993396, -72.771308)",453.66436767578125
191,"(43.1993885, -72.7714018)",451.8841247558594
192,"(43.1994491, -72.7714877)",450.0109558105469
193,"(43.199498, -72.7715574)",448.47467041015625
194,"(43.1995606, -72.7716218)",446.7851257324219
195,"(43.199627, -72.7716674)",445.4339599609375
196,"(43.1996877, -72.7717076)",444.33251953125
197,"(43.1997717, -72.7717398)",443.27703857421875
198,"(43.1998499, -72.7717586)",442.52252197265625
199,"(43.1999342, -72.7717698)",441.75006103515625
200,"(43.200024, -72.771772)",440.96466064453125
201,"(43.2000924, -72.7717666)",440.4776306152344
202,"(43.2001726, -72.7717747)",439.84942626953125
203,"(43.2002625, -72.7717908)",439.1322021484375
204,"(43.2003564, -72.7718203)",438.1791687011719
205,"(43.2004482, -72.7718524)",436.9977111816406
206,"(43.2005695, -72.7719253)",434.65631103515625
207,"(43.2006731, -72.7720312)",432.2653503417969
208,"(43.2007658, -72.7721487)",430.69219970703125
209,"(43.2008585, -72.7722662)",429.3180847167969
210,"(43.200924, -72.77235590000001)",428.2660217285156
211,"(43.2009895, -72.7724456)",427.24969482421875
0,"(43.1918813, -72.7584646)",866.5289306640625
1,"(43.1918383, -72.7585665)",866.3729858398438
2,"(43.1918305, -72.7586282)",866.255615234375
3,"(43.1918388, -72.7586774)",866.1580810546875
4,"(43.1918524, -72.7587284)",866.0445556640625
5,"(43.1918622, -72.7587901)",865.8916625976562
6,"(43.1918583, -72.7588491)",865.7750854492188
7,"(43.1918485, -72.7589135)",865.6714477539062
8,"(43.1918364, -72.7589823)",865.5596923828125
9,"(43.1918148, -72.7590547)",865.4713134765625
10,"(43.1917957, -72.7591254)",865.3195190429688
11,"(43.1917738, -72.7592076)",865.093505859375
12,"(43.1917581, -72.7592934)",864.826171875
13,"(43.1917566, -72.7593668)",864.5303955078125
14,"(43.1917644, -72.7594392)",864.1282348632812
15,"(43.191784, -72.7595089)",863.5382080078125
16,"(43.1918055, -72.7595894)",862.6741333007812
17,"(43.1918207, -72.7596689)",861.7919921875
18,"(43.1918344, -72.7597494)",860.9481811523438
19,"(43.1918559, -72.7598111)",860.2149047851562
20,"(43.1918818, -72.759863)",859.5341186523438
21,"(43.1919111, -72.7599166)",858.8408203125
22,"(43.1919556, -72.7599828)",857.9689331054688
23,"(43.1919732, -72.7600498)",857.3790893554688
24,"(43.1919772, -72.7601115)",856.9097900390625
25,"(43.1919713, -72.7601839)",856.3502197265625
26,"(43.1919517, -72.760251)",855.8594970703125
27,"(43.1919365, -72.7603002)",855.439453125
28,"(43.191915, -72.7603619)",854.912841796875
29,"(43.1919052, -72.7604128)",854.3854370117188
30,"(43.1919092, -72.7604718)",853.6412963867188
31,"(43.191917, -72.7605362)",852.83935546875
32,"(43.1919248, -72.7606059)",852.0432739257812
33,"(43.1919302, -72.7606587)",851.5731811523438
34,"(43.1919263, -72.760715)",851.1533203125
35,"(43.1919052, -72.7607749)",850.8465576171875
36,"(43.1918657, -72.760833)",850.6573486328125
37,"(43.1918344, -72.7608813)",850.4888305664062
38,"(43.1917996, -72.7609224)",850.3645629882812
39,"(43.1917586, -72.7609815)",850.1398315429688
40,"(43.1917171, -72.7610422)",849.7838745117188
41,"(43.1916877, -72.7610878)",849.4160766601562
42,"(43.1916525, -72.7611576)",848.5816040039062
43,"(43.1916158, -72.7612282)",847.4150390625
44,"(43.191576, -72.7612862)",846.9935913085938
45,"(43.191533, -72.7613479)",846.6973266601562
46,"(43.1915063, -72.7613838)",846.6583251953125
47,"(43.1914653, -72.7614562)",846.3761596679688
48,"(43.1914333, -72.7615195)",846.072265625
49,"(43.1914027, -72.7615796)",845.8682250976562
50,"(43.1913792, -72.7616332)",845.6105346679688
51,"(43.1913531, -72.7616885)",845.432861328125
52,"(43.1913199, -72.7617582)",845.297607421875
53,"(43.1912827, -72.7618441)",845.0753784179688
54,"(43.1912593, -72.7619085)",844.8873901367188
55,"(43.1912241, -72.7619943)",844.7205200195312
56,"(43.1911947, -72.762056)",844.6577758789062
57,"(43.1911693, -72.7621203)",844.5396118164062
58,"(43.1911439, -72.7621954)",844.3594970703125
59,"(43.1911204, -72.7622732)",844.138916015625
60,"(43.1910872, -72.7623564)",844.0090942382812
61,"(43.19105, -72.7624449)",843.8932495117188
62,"(43.1910168, -72.7625119)",843.8323974609375
63,"(43.1909835, -72.7625871)",843.74072265625
64,"(43.1909464, -72.7626675)",843.65087890625
65,"(43.190917, -72.7627426)",843.5238037109375
66,"(43.1908838, -72.7628231)",843.3995361328125
67,"(43.190861, -72.7628992)",843.1544799804688
68,"(43.1908336, -72.7629931)",842.8026123046875
69,"(43.1907977, -72.7630967)",842.441162109375
70,"(43.1907665, -72.7631852)",842.0841674804688
71,"(43.1907391, -72.7632737)",841.8225708007812
72,"(43.1907163, -72.7633472)",841.43359375
73,"(43.1906889, -72.7634384)",840.6495971679688
74,"(43.1906526, -72.7635531)",837.0049438476562
75,"(43.1906321, -72.763594)",835.3592529296875
76,"(43.1906047, -72.7636449)",833.5392456054688
77,"(43.1905636, -72.7637147)",831.4552001953125
78,"(43.1905226, -72.7637871)",829.8817138671875
79,"(43.190477, -72.7638477)",828.7017822265625
80,"(43.1904223, -72.7639121)",827.2609252929688
81,"(43.1903695, -72.7639603)",825.8197631835938
82,"(43.1903147, -72.7640086)",824.47802734375
83,"(43.1902561, -72.7640462)",824.4280395507812
84,"(43.1902098, -72.764074)",824.1739501953125
85,"(43.1901505, -72.7641159)",823.3016357421875
86,"(43.1900964, -72.7641384)",822.46923828125
87,"(43.1900416, -72.7641652)",821.526123046875
88,"(43.1899654, -72.7641921)",819.900146484375
89,"(43.1899126, -72.7642108)",819.1832885742188
90,"(43.1898519, -72.7642269)",818.5111083984375
91,"(43.1897828, -72.7642447)",817.3016967773438
92,"(43.1897105, -72.7642661)",816.583984375
93,"(43.189642, -72.7642983)",815.5381469726562
94,"(43.1895716, -72.7643466)",814.031982421875
95,"(43.1895012, -72.7644136)",812.5739135742188
96,"(43.1894347, -72.7645021)",810.5219116210938
97,"(43.1893787, -72.7646105)",807.2483520507812
98,"(43.1893302, -72.7647084)",804.65869140625
99,"(43.1892925, -72.7648063)",802.4353637695312
100,"(43.1892534, -72.7648975)",800.5885620117188
101,"(43.1892202, -72.7649887)",798.2166137695312
102,"(43.1891811, -72.7650772)",796.6358642578125
103,"(43.189138, -72.7651657)",795.68994140625
104,"(43.1891009, -72.7652355)",795.14599609375
105,"(43.1890754, -72.7653186)",793.6241455078125
106,"(43.1890696, -72.7653803)",791.9385375976562
107,"(43.1890813, -72.7654501)",789.7794189453125
108,"(43.1891185, -72.7654688)",788.5680541992188
109,"(43.1891674, -72.7654715)",786.9176635742188
110,"(43.1892176, -72.7654624)",785.570556640625
111,"(43.1892802, -72.7654597)",783.9376831054688
112,"(43.1893473, -72.7654554)",782.2239990234375
113,"(43.1894328, -72.765449)",779.5810546875
114,"(43.1894979, -72.7654474)",776.8535766601562
115,"(43.1895878, -72.7654527)",772.4246215820312
116,"(43.1896582, -72.7654635)",769.8175048828125
117,"(43.1897482, -72.7654715)",768.3014526367188
118,"(43.1898401, -72.7654769)",768.1856079101562
119,"(43.1899478, -72.7654822)",768.5015869140625
120,"(43.1900532, -72.7654876)",768.6383666992188
121,"(43.1901373, -72.7654876)",768.4529418945312
122,"(43.1902156, -72.7654876)",767.94677734375
123,"(43.1903016, -72.7654903)",766.8238525390625
124,"(43.1903857, -72.7654957)",765.5438232421875
125,"(43.190466, -72.7655144)",763.8479614257812
126,"(43.1905305, -72.7655412)",762.0423583984375
127,"(43.1906087, -72.7655707)",759.8204956054688
128,"(43.1907143, -72.7656244)",756.6544189453125
129,"(43.1907828, -72.7656485)",755.1942138671875
130,"(43.1908571, -72.7656941)",752.7604370117188
131,"(43.1909079, -72.765737)",750.3788452148438
132,"(43.1909255, -72.765788)",748.2515258789062
0,"(43.1925408, -72.7604344)",852.6348876953125
1,"(43.1925059, -72.7604885)",852.3848876953125
2,"(43.1924607, -72.7605393)",852.0892333984375
3,"(43.1924181, -72.7605825)",851.694091796875
4,"(43.1923708, -72.76062)",851.3295288085938
5,"(43.192322, -72.7606495)",850.9976196289062
6,"(43.1922553, -72.7606676)",850.753173828125
7,"(43.192211, -72.7606849)",850.6035766601562
8,"(43.1921556, -72.7607002)",850.51318359375
9,"(43.192114, -72.7607069)",850.5231323242188
10,"(43.1920678, -72.7607136)",850.576416015625
11,"(43.1920207, -72.7607269)",850.6617431640625
12,"(43.1919713, -72.7607365)",850.7960205078125
13,"(43.1919052, -72.7607749)",850.8465576171875
0,"(43.1906526, -72.7635531)",837.0049438476562
1,"(43.1907035, -72.7635397)",836.353271484375
2,"(43.1907279, -72.7635316)",835.5963745117188
3,"(43.1907592, -72.7635182)",834.9071655273438
4,"(43.1908355, -72.7634753)",833.5733032226562
5,"(43.1909059, -72.7634297)",831.92333984375
6,"(43.1909939, -72.763376)",828.9658203125
7,"(43.1910486, -72.7633438)",827.1844482421875
8,"(43.1911131, -72.7633009)",825.2091064453125
9,"(43.1912011, -72.7632312)",822.7460327148438
10,"(43.1912911, -72.7631615)",819.9785766601562
11,"(43.1913693, -72.7631051)",817.4933471679688
12,"(43.1914535, -72.7630414)",814.8045043945312
13,"(43.1915357, -72.7629877)",811.872802734375
14,"(43.1916373, -72.7629207)",807.871826171875
15,"(43.1917332, -72.7628617)",803.2060546875
16,"(43.191833, -72.7628007)",798.3267822265625
17,"(43.1919249, -72.7627493)",794.2841186523438
18,"(43.1920113, -72.7627071)",790.2371215820312
19,"(43.1920872, -72.7626664)",785.8740234375
20,"(43.1921561, -72.7626321)",782.1885375976562
21,"(43.1922471, -72.7626097)",779.34423828125
0,"(43.1922471, -72.7626097)",779.34423828125
1,"(43.1923355, -72.7626046)",778.6687622070312
2,"(43.1924391, -72.7626019)",778.1104736328125
3,"(43.1924958, -72.7625992)",777.536376953125
4,"(43.1925819, -72.7625992)",776.2107543945312
5,"(43.192666, -72.7626127)",774.0982666015625
6,"(43.1927422, -72.762631)",771.9417724609375
7,"(43.1928302, -72.7626578)",769.4484252929688
8,"(43.1929339, -72.7626931)",766.4899291992188
9,"(43.1929906, -72.7627146)",764.4765625
10,"(43.1930512, -72.7627226)",762.7097778320312
11,"(43.1931431, -72.7627334)",759.9845581054688
12,"(43.193235, -72.7627517)",756.9154052734375
13,"(43.1933582, -72.7627816)",752.3324584960938
14,"(43.1934618, -72.7628192)",748.441650390625
15,"(43.1935557, -72.7628567)",745.8433837890625
16,"(43.1936359, -72.7628862)",744.6348876953125
17,"(43.1937356, -72.7629265)",743.9707641601562
18,"(43.1938393, -72.762964)",743.1049194335938
19,"(43.1939272, -72.7629962)",741.7566528320312
20,"(43.1940074, -72.7630204)",740.6151733398438
21,"(43.1941013, -72.7630552)",739.1777954101562
22,"(43.1941932, -72.763082)",738.2036743164062
23,"(43.1942773, -72.7631115)",736.7205200195312
24,"(43.1943959, -72.7631598)",733.701171875
0,"(43.1912241, -72.7619943)",844.7205200195312
1,"(43.1912698, -72.7620844)",843.9135131835938
2,"(43.1913101, -72.7621525)",843.1774291992188
3,"(43.1913737, -72.762235)",841.9798583984375
4,"(43.1914287, -72.7623185)",840.78466796875
5,"(43.191479, -72.7623926)",836.7559814453125
6,"(43.1915239, -72.7624486)",831.0136108398438
7,"(43.191563, -72.7625023)",825.3817749023438
8,"(43.1916139, -72.7625559)",819.9010009765625
9,"(43.1916667, -72.7625854)",816.2789916992188
10,"(43.191739, -72.7625961)",811.90576171875
11,"(43.1917938, -72.7625935)",808.6926879882812
12,"(43.1918583, -72.7625881)",804.4578247070312
13,"(43.1919189, -72.7625774)",800.6472778320312
14,"(43.192003, -72.762572)",794.9463500976562
15,"(43.1920656, -72.7625693)",790.3897705078125
16,"(43.1921262, -72.762572)",786.3624877929688
17,"(43.1921907, -72.7625854)",782.294189453125
18,"(43.1922471, -72.7626097)",779.34423828125
0,"(43.1941327, -72.7659447)",638.1663818359375
1,"(43.1942309, -72.7660518)",632.30810546875
2,"(43.1943365, -72.7661384)",626.5222778320312
3,"(43.1944382, -72.7661947)",621.8339233398438
4,"(43.194552, -72.7662304)",619.14404296875
5,"(43.1946654, -72.7662516)",618.2491455078125
6,"(43.1947392, -72.7662559)",618.5751953125
7,"(43.194813, -72.7662602)",618.9888916015625
8,"(43.1949382, -72.7662816)",619.2291870117188
9,"(43.1950555, -72.766287)",620.0791015625
10,"(43.1951572, -72.7662977)",620.5442504882812
11,"(43.1952784, -72.7663192)",619.9835205078125
12,"(43.1954035, -72.7663675)",617.5618286132812
13,"(43.1954857, -72.7664479)",614.1618041992188
14,"(43.195513, -72.7665552)",610.2325439453125
15,"(43.1955443, -72.766684)",604.6570434570312
16,"(43.1955678, -72.766802)",599.5906372070312
17,"(43.1955952, -72.7669146)",595.3021240234375
18,"(43.1956343, -72.7670273)",589.8822021484375
19,"(43.1956851, -72.7671238)",584.9519653320312
20,"(43.1957438, -72.767215)",581.2435913085938
21,"(43.1958142, -72.7672955)",578.7191162109375
22,"(43.1959119, -72.7673706)",575.9676513671875
23,"(43.1959941, -72.7674243)",573.0684204101562
24,"(43.1960684, -72.7674833)",570.1682739257812
25,"(43.1961896, -72.7675637)",566.21923828125
26,"(43.1962835, -72.7676227)",562.9349365234375
27,"(43.1963773, -72.7676817)",559.3081665039062
28,"(43.1964751, -72.7677354)",555.5301513671875
29,"(43.1965729, -72.7677515)",552.9138793945312
30,"(43.1966589, -72.7677676)",550.7830810546875
31,"(43.1967488, -72.767832)",547.57421875
32,"(43.1968153, -72.7679124)",544.8413696289062
33,"(43.1969092, -72.7679875)",542.143310546875
34,"(43.1970148, -72.7680465)",539.3771362304688
35,"(43.1971125, -72.7681109)",536.3343505859375
36,"(43.1972025, -72.7681914)",533.3941650390625
37,"(43.1972611, -72.7682879)",531.2939453125
38,"(43.197312, -72.7683952)",529.1829833984375
39,"(43.1973628, -72.7685293)",526.2048950195312
40,"(43.1974097, -72.7686581)",522.980712890625
41,"(43.1974489, -72.7687761)",520.5971069335938
42,"(43.197488, -72.7688995)",518.3783569335938
43,"(43.197505, -72.768956)",517.3438720703125
44,"(43.1975343, -72.7690204)",515.9645385742188
45,"(43.1975975, -72.7691248)",513.2125854492188
46,"(43.1976281, -72.7692055)",511.262939453125
47,"(43.1976483, -72.7692911)",509.1676940917969
48,"(43.1976653, -72.7693959)",506.47833251953125
49,"(43.1976874, -72.7694896)",504.16217041015625
50,"(43.1977376, -72.7696051)",501.71533203125
51,"(43.1978008, -72.7696934)",499.7913513183594
52,"(43.1978868, -72.7697739)",497.7697448730469
53,"(43.1979651, -72.7698329)",496.2765808105469
54,"(43.1980315, -72.7699026)",494.7708740234375
55,"(43.1981332, -72.769967)",492.80450439453125
56,"(43.1982192, -72.7700475)",490.3280944824219
57,"(43.1982818, -72.7701172)",488.001953125
58,"(43.1983366, -72.7702084)",485.6360778808594
59,"(43.1983913, -72.7703103)",483.3782653808594
60,"(43.1984382, -72.7704176)",481.24969482421875
61,"(43.1984891, -72.7705034)",479.30145263671875
62,"(43.1985243, -72.7705946)",477.3929748535156
63,"(43.1985908, -72.7706644)",475.38336181640625
64,"(43.1986494, -72.7707395)",473.4331359863281
65,"(43.1987276, -72.7707985)",471.4552001953125
66,"(43.1988234, -72.7708681)",469.0440673828125
0,"(43.1922471, -72.7626097)",779.34423828125
1,"(43.1923355, -72.762677)",775.1881713867188
2,"(43.1923903, -72.7627387)",771.7432250976562
3,"(43.1924333, -72.7628085)",767.7783813476562
4,"(43.1924822, -72.7629131)",761.4398803710938
5,"(43.1925408, -72.7630123)",755.9910888671875
6,"(43.1926151, -72.7631089)",750.9234619140625
7,"(43.1926836, -72.763184)",747.0587158203125
8,"(43.1927696, -72.7632725)",743.4578857421875
9,"(43.1928772, -72.7633449)",740.6821899414062
10,"(43.1929691, -72.7633825)",739.0406494140625
11,"(43.1930786, -72.763412)",737.2188110351562
12,"(43.1931651, -72.7634455)",735.0194091796875
13,"(43.1932629, -72.7634911)",731.3650512695312
14,"(43.1933431, -72.7635313)",727.5997314453125
15,"(43.1934017, -72.7635876)",724.0939331054688
16,"(43.1934506, -72.7636815)",720.0590209960938
17,"(43.1934682, -72.7638129)",715.5787963867188
18,"(43.1934736, -72.7639377)",711.3471069335938
19,"(43.193452, -72.7640715)",707.7974243164062
20,"(43.1934286, -72.7642002)",704.5985107421875
21,"(43.1934051, -72.7643236)",701.134765625
22,"(43.1933934, -72.7644524)",696.0841064453125
23,"(43.1933973, -72.7645704)",690.9672241210938
24,"(43.1934325, -72.7647045)",686.2185668945312
25,"(43.1934794, -72.7648386)",680.5059204101562
26,"(43.1935146, -72.7649352)",676.2073974609375
27,"(43.1935889, -72.76508)",671.4389038085938
28,"(43.1936554, -72.7652141)",666.85693359375
29,"(43.1936945, -72.76529455)",663.8182983398438
30,"(43.1937336, -72.765375)",660.2681274414062
31,"(43.1938118, -72.7654931)",654.4112548828125
32,"(43.1938783, -72.7656111)",650.0516967773438
33,"(43.1939644, -72.765724)",646.6948852539062
34,"(43.1940248, -72.7658069)",644.2061767578125
35,"(43.1940752, -72.7658755)",641.7252197265625
36,"(43.1941327, -72.7659447)",638.1663818359375
0,"(43.1890813, -72.7654501)",789.7794189453125
1,"(43.1889973, -72.7655199)",789.7535400390625
2,"(43.1889269, -72.7655896)",790.3379516601562
3,"(43.1888703, -72.7656507)",790.78515625
4,"(43.1888136, -72.7657284)",790.628173828125
5,"(43.188751, -72.7658331)",788.4767456054688
6,"(43.188706, -72.7659162)",787.4365844726562
7,"(43.1886669, -72.766002)",785.8175048828125
8,"(43.1886297, -72.7660992)",784.310791015625
9,"(43.1886043, -72.7662005)",782.5013427734375
10,"(43.1886023, -72.7662756)",780.2008666992188
11,"(43.1886258, -72.7663454)",777.2792358398438
12,"(43.1886747, -72.7663856)",774.6329956054688
13,"(43.1887432, -72.7664097)",771.3040161132812
14,"(43.1888135, -72.7664318)",768.0567016601562
15,"(43.1888996, -72.766464)",762.8370361328125
16,"(43.1889879, -72.7665051)",756.866943359375
17,"(43.1890717, -72.7665474)",751.9080810546875
18,"(43.1891519, -72.7665932)",747.3158569335938
19,"(43.1892325, -72.7666527)",742.2396850585938
20,"(43.1893065, -72.7667163)",738.2557373046875
21,"(43.1893731, -72.7667862)",734.9334716796875
22,"(43.1894302, -72.7668495)",732.0665893554688
23,"(43.1894862, -72.7669254)",728.9200439453125
24,"(43.1895412, -72.7670096)",725.5183715820312
25,"(43.1895784, -72.7671083)",722.219482421875
26,"(43.1896036, -72.7671936)",719.3753051757812
27,"(43.1896155, -72.7672826)",716.4050903320312
28,"(43.1896283, -72.7673694)",713.51123046875
0,"(43.1908395, -72.7659784)",743.324951171875
1,"(43.190859, -72.7661532)",738.0485229492188
2,"(43.19086295, -72.76625495)",734.9778442382812
3,"(43.1908669, -72.7663567)",732.0149536132812
4,"(43.1908708, -72.7664613)",729.3985595703125
5,"(43.1908747, -72.7665659)",726.830810546875
6,"(43.1908942, -72.7667322)",721.6315307617188
7,"(43.1909432, -72.7668803)",716.3478393554688
8,"(43.1909568, -72.7670273)",710.7114868164062
9,"(43.1909412, -72.7671829)",703.9939575195312
10,"(43.1909294, -72.7673545)",697.2622680664062
11,"(43.1909294, -72.7675155)",691.7426147460938
12,"(43.190949, -72.7676817)",684.4898681640625
13,"(43.190992, -72.7678373)",678.3397216796875
14,"(43.1910507, -72.7679661)",673.7501220703125
15,"(43.1910976, -72.7681055)",669.4191284179688
16,"(43.19113475, -72.7681833)",667.1781005859375
17,"(43.1911719, -72.7682611)",664.8897705078125
18,"(43.1912228, -72.7684167)",659.044921875
19,"(43.1912619, -72.768583)",651.2976684570312
20,"(43.1912893, -72.7687332)",646.5908203125
21,"(43.1913245, -72.7688995)",639.44189453125
