coordinates,elevation
"(42.957868, -72.9155952)",1003.42
"(42.9579725, -72.9154825)",1003.16
"(42.9580196, -72.9153645)",1001.74
"(42.9580667, -72.9152465)",999.88
"(42.95805375, -72.91508825)",998.19
"(42.9580408, -72.91493)",996.58
"(42.95801725, -72.914812)",995.42
"(42.9579937, -72.914694)",994.16
"(42.9578967, -72.9146162)",992.50
"(42.9577997, -72.9145384)",990.70
"(42.95772255, -72.91447)",988.91
"(42.9576454, -72.9144016)",986.92
"(42.95756825, -72.9143332)",985.36
"(42.9574911, -72.9142648)",983.68
"(42.95743222, -72.9141897)",982.01
"(42.95737335, -72.9141146)",980.25
"(42.95731448, -72.9140395)",978.72
"(42.9572556, -72.9139644)",977.24
"(42.95720456, -72.91390003)",976.05
"(42.95715353, -72.91383565)",974.80
"(42.95710249, -72.91377127)",973.73
"(42.95705145, -72.9137069)",972.73
"(42.95700041, -72.91364253)",971.54
"(42.95694938, -72.91357815)",970.76
"(42.95689834, -72.91351378)",970.01
"(42.9568473, -72.9134494)",968.92
"(42.95678955, -72.913318)",967.51
"(42.9567318, -72.9131866)",965.37
"(42.95667685, -72.91312222)",964.12
"(42.9566219, -72.91305785)",963.91
"(42.95656695, -72.91299348)",962.61
"(42.956512, -72.9129291)",961.91
"(42.95642562, -72.912854)",960.81
"(42.95633925, -72.9127789)",959.69
"(42.95625288, -72.9127038)",958.15
"(42.9561665, -72.9126287)",956.95
"(42.95606188, -72.9125281)",955.58
"(42.95595725, -72.9124275)",953.77
"(42.95585262, -72.9123269)",951.77
"(42.955748, -72.9122263)",949.79
"(42.95567732, -72.91214048)",948.29
"(42.95560665, -72.91205465)",946.95
"(42.95553598, -72.91196883)",945.68
"(42.9554653, -72.911883)",944.60
"(42.9553907, -72.9118079)",943.85
"(42.9553161, -72.9117328)",943.02
"(42.9552415, -72.9116577)",942.05
"(42.9551669, -72.9115826)",940.85
"(42.95508055, -72.91145385)",938.74
"(42.9549942, -72.9113251)",935.75
"(42.95493923, -72.91119635)",933.21
"(42.95488425, -72.9110676)",930.34
"(42.95482927, -72.91093885)",928.85
"(42.9547743, -72.9108101)",926.75
"(42.95471932, -72.91068673)",925.31
"(42.95466435, -72.91056335)",923.22
"(42.95460938, -72.91043998)",920.92
"(42.9545544, -72.9103166)",918.64
"(42.95453477, -72.9102093)",916.71
"(42.95451515, -72.910102)",914.56
"(42.95449552, -72.9099947)",912.58
"(42.9544759, -72.9098874)",910.02
"(42.95438165, -72.9098016)",908.81
"(42.9542874, -72.9097158)",908.31
"(42.9542435, -72.9096557)",908.13
"(42.95417125, -72.909557)",907.41
"(42.954099, -72.9094583)",906.43
"(42.95405973, -72.90937247)",905.79
"(42.95402045, -72.90928665)",906.10
"(42.95398117, -72.90920082)",906.46
"(42.9539419, -72.909115)",906.34
"(42.95393405, -72.9089916)",904.84
"(42.9539262, -72.9088682)",903.80
"(42.95391835, -72.9087448)",902.33
"(42.9539105, -72.9086214)",901.08
"(42.95396275, -72.9085007)",898.45
"(42.954015, -72.90838)",895.36
"(42.95411195, -72.90837195)",893.10
"(42.9542089, -72.9083639)",890.95
"(42.95433455, -72.9083639)",888.00
"(42.9544602, -72.9083639)",885.60
"(42.95455442, -72.90836927)",884.11
"(42.95464865, -72.90837465)",882.65
"(42.95474287, -72.90838002)",881.29
"(42.9548371, -72.9083854)",879.93
"(42.9549535, -72.9083626)",877.86
"(42.9550699, -72.9083398)",875.58
"(42.9551863, -72.908317)",872.53
"(42.9553027, -72.9082942)",869.21
"(42.95537083, -72.908258)",867.09
"(42.95543895, -72.9082218)",864.88
"(42.95550707, -72.9081856)",862.42
"(42.9555752, -72.9081494)",860.24
"(42.95564195, -72.90806355)",857.81
"(42.9557087, -72.9079777)",855.58
"(42.95577545, -72.90789185)",853.42
"(42.9558422, -72.907806)",850.98
"(42.9559364, -72.90777385)",848.52
"(42.9560306, -72.9077417)",845.76
"(42.9560999, -72.90772425)",844.02
"(42.9561692, -72.9077068)",842.49
"(42.9562385, -72.90768935)",841.19
"(42.9563078, -72.9076719)",840.37
"(42.95639695, -72.9075566)",838.90
"(42.9564861, -72.9074413)",837.38
"(42.9565646, -72.90732325)",836.02
"(42.9566431, -72.9072052)",834.42
"(42.95673735, -72.90710865)",832.29
"(42.9568316, -72.9070121)",830.13
"(42.95689832, -72.90693162)",828.62
"(42.95696505, -72.90685115)",826.88
"(42.95703178, -72.90677067)",825.19
"(42.9570985, -72.9066902)",823.66
"(42.9572006, -72.9066044)",821.29
"(42.9573027, -72.9065186)",818.25
"(42.95736945, -72.90647033)",816.28
"(42.9574362, -72.90642205)",814.88
"(42.95750295, -72.90637377)",813.27
"(42.9575697, -72.9063255)",812.22
"(42.95764035, -72.9062933)",811.92
"(42.957711, -72.9062611)",811.58
"(42.95778165, -72.9062289)",810.97
"(42.9578523, -72.9061967)",810.34
"(42.9579269, -72.90616453)",809.68
"(42.9580015, -72.90613235)",808.39
"(42.9580761, -72.90610018)",807.14
"(42.9581507, -72.906068)",806.08
"(42.9582528, -72.9059714)",803.86
"(42.9583549, -72.9058748)",802.28
"(42.95840063, -72.9057769)",801.19
"(42.95844635, -72.905679)",800.10
"(42.95849208, -72.9055811)",799.59
"(42.9585378, -72.9054832)",799.07
"(42.95857058, -72.90535045)",797.79
"(42.95860335, -72.9052177)",797.04
"(42.95863612, -72.90508495)",795.84
"(42.9586689, -72.9049522)",794.76
"(42.95871601, -72.90486905)",793.39
"(42.95876313, -72.9047859)",792.15
"(42.95881024, -72.90470275)",790.87
"(42.95885735, -72.9046196)",789.67
"(42.95890446, -72.90453645)",788.50
"(42.95895158, -72.9044533)",787.33
"(42.95899869, -72.90437015)",786.58
"(42.9590458, -72.904287)",785.85
"(42.9591086, -72.90419045)",784.62
"(42.9591714, -72.9040939)",783.37
"(42.95921575, -72.90401605)",782.40
"(42.9592601, -72.9039382)",780.95
"(42.9593257, -72.9038229)",778.60
"(42.9593913, -72.9037076)",776.58
"(42.95944095, -72.90361508)",774.33
"(42.9594906, -72.90352255)",771.78
"(42.95954025, -72.90343003)",769.72
"(42.9595899, -72.9033375)",767.51
"(42.9596645, -72.90327312)",764.97
"(42.9597391, -72.90320875)",762.47
"(42.9598137, -72.90314438)",760.11
"(42.9598883, -72.90308)",757.72
"(42.95996683, -72.90305317)",755.35
"(42.96004535, -72.90302635)",753.46
"(42.96012388, -72.90299953)",751.08
"(42.9602024, -72.9029727)",748.59
"(42.96033585, -72.90295125)",746.93
"(42.9604693, -72.9029298)",746.10
"(42.96054785, -72.90283325)",745.14
"(42.9606264, -72.9027367)",744.61
"(42.96068135, -72.90260795)",743.70
"(42.9607363, -72.9024792)",742.31
"(42.960794, -72.9023746)",740.93
"(42.9608517, -72.90227)",739.01
"(42.9609053, -72.90220965)",737.64
"(42.9609589, -72.9021493)",735.98
"(42.9610125, -72.90208895)",734.39
"(42.9610661, -72.9020286)",732.87
"(42.96113675, -72.90197495)",732.40
"(42.9612074, -72.9019213)",732.14
"(42.96125725, -72.90176305)",730.33
"(42.9613071, -72.9016048)",728.94
"(42.96129925, -72.90147605)",727.01
"(42.9612914, -72.9013473)",725.51
"(42.96130317, -72.90124)",724.74
"(42.96131495, -72.9011327)",723.80
"(42.96132672, -72.9010254)",723.31
"(42.9613385, -72.9009181)",722.56
"(42.96136205, -72.9007518)",721.63
"(42.9613856, -72.9005855)",720.60
"(42.96140915, -72.9004192)",719.42
"(42.9614327, -72.9002529)",716.75
"(42.96149945, -72.90014562)",716.26
"(42.9615662, -72.90003835)",715.09
"(42.96163295, -72.89993107)",713.44
"(42.9616997, -72.8998238)",711.55
"(42.96175327, -72.89975807)",710.44
"(42.96180685, -72.89969235)",708.96
"(42.96186042, -72.89962662)",707.92
"(42.961914, -72.8995609)",706.70
"(42.96198075, -72.89946435)",704.47
"(42.9620475, -72.8993678)",702.39
"(42.96211425, -72.89927125)",700.07
"(42.962181, -72.8991747)",697.75
"(42.9622858, -72.899113)",695.66
"(42.9623906, -72.8990513)",693.62
"(42.9625005, -72.89896545)",691.64
"(42.9626104, -72.8988796)",690.58
"(42.96268893, -72.89881525)",690.03
"(42.96276745, -72.8987509)",689.34
"(42.96284598, -72.89868655)",688.21
"(42.9629245, -72.8986222)",687.02
"(42.963016, -72.89858935)",686.66
"(42.9631075, -72.8985565)",686.35
"(42.963199, -72.89852365)",686.11
"(42.9632905, -72.8984908)",685.74
"(42.9633082, -72.8984914)",685.74
"(42.9634355, -72.8984361)",685.22
"(42.9635628, -72.8983808)",683.31
"(42.96363345, -72.8982896)",681.05
"(42.9637041, -72.8981984)",679.30
"(42.96377475, -72.8981072)",677.18
"(42.9638454, -72.898016)",674.79
"(42.96391215, -72.89795162)",672.34
"(42.9639789, -72.89788725)",669.99
"(42.96404565, -72.89782288)",667.82
"(42.9641124, -72.8977585)",666.03
"(42.96419482, -72.8977424)",664.51
"(42.96427725, -72.8977263)",663.41
"(42.96435967, -72.8977102)",662.25
"(42.9644421, -72.8976941)",660.87
"(42.9645691, -72.89769545)",659.07
"(42.9646961, -72.8976968)",657.26
"(42.9648231, -72.89769815)",655.85
"(42.9649501, -72.8976995)",654.59
"(42.96503508, -72.8976928)",654.32
"(42.96512005, -72.8976861)",653.80
"(42.96520503, -72.8976794)",652.52
"(42.96529, -72.8976727)",650.94
"(42.96539345, -72.89763113)",649.32
"(42.9654969, -72.89758955)",648.32
"(42.96560035, -72.89754797)",646.16
"(42.9657038, -72.8975064)",644.50
"(42.96575345, -72.89741922)",643.15
"(42.9658031, -72.89733205)",641.83
"(42.96585275, -72.89724487)",640.44
"(42.9659024, -72.8971577)",639.03
"(42.9659601, -72.89701015)",636.60
"(42.9660178, -72.8968626)",634.12
"(42.96603743, -72.89676067)",632.75
"(42.96605705, -72.89665875)",631.53
"(42.96607667, -72.89655683)",630.14
"(42.9660963, -72.8964549)",628.15
"(42.96614205, -72.89630872)",624.33
"(42.9661878, -72.89616255)",620.04
"(42.96623355, -72.89601638)",616.11
"(42.9662793, -72.8958702)",613.55
"(42.96628852, -72.89575353)",611.94
"(42.96629775, -72.89563685)",610.59
"(42.96630697, -72.89552018)",609.39
"(42.9663162, -72.8954035)",607.85
"(42.96637115, -72.89526405)",606.29
"(42.9664261, -72.8951246)",603.56
"(42.9618601, -72.9110834)",905.53
"(42.96188705, -72.91094405)",905.78
"(42.961914, -72.9108047)",905.47
"(42.96195463, -72.9106934)",903.30
"(42.96199525, -72.9105821)",900.75
"(42.96203587, -72.9104708)",897.62
"(42.9620765, -72.9103595)",894.87
"(42.96210595, -72.91024149)",892.31
"(42.9621354, -72.91012348)",890.37
"(42.96216485, -72.91000546)",887.38
"(42.9621943, -72.90988745)",884.34
"(42.96222375, -72.90976944)",883.01
"(42.9622532, -72.90965142)",882.05
"(42.96228265, -72.90953341)",882.07
"(42.9623121, -72.9094154)",881.46
"(42.96235655, -72.90927256)",878.03
"(42.962401, -72.90912972)",875.85
"(42.96244545, -72.90898689)",871.75
"(42.9624899, -72.90884405)",868.91
"(42.96253435, -72.90870121)",865.07
"(42.9625788, -72.90855837)",860.87
"(42.96262325, -72.90841554)",857.17
"(42.9626677, -72.9082727)",853.59
"(42.96271094, -72.90814819)",850.72
"(42.96275418, -72.90802367)",848.09
"(42.96279741, -72.90789916)",844.09
"(42.96284065, -72.90777465)",839.56
"(42.96288389, -72.90765014)",835.80
"(42.96292712, -72.90752563)",831.76
"(42.96297036, -72.90740111)",827.23
"(42.9630136, -72.9072766)",821.78
"(42.96303975, -72.90714698)",818.21
"(42.9630659, -72.90701735)",815.81
"(42.96309205, -72.90688773)",813.91
"(42.9631182, -72.9067581)",811.85
"(42.96314435, -72.90662848)",809.60
"(42.9631705, -72.90649885)",807.22
"(42.96319665, -72.90636923)",804.05
"(42.9632228, -72.9062396)",800.50
"(42.96323458, -72.90606795)",796.47
"(42.96324635, -72.9058963)",793.13
"(42.96325812, -72.90572465)",790.43
"(42.9632699, -72.905553)",788.51
"(42.96329277, -72.90546381)",787.10
"(42.96331565, -72.90537462)",784.69
"(42.96333852, -72.90528544)",781.58
"(42.9633614, -72.90519625)",778.80
"(42.96338427, -72.90510706)",776.74
"(42.96340715, -72.90501787)",774.94
"(42.96343002, -72.90492869)",773.57
"(42.9634529, -72.9048395)",772.67
"(42.96347517, -72.90475166)",771.80
"(42.96349745, -72.90466383)",771.05
"(42.96351973, -72.90457599)",770.15
"(42.963542, -72.90448815)",769.08
"(42.96356428, -72.90440031)",768.10
"(42.96358655, -72.90431247)",766.92
"(42.96360883, -72.90422464)",765.88
"(42.9636311, -72.9041368)",764.89
"(42.96365465, -72.90402415)",763.51
"(42.9636782, -72.9039115)",761.52
"(42.96370175, -72.90379885)",759.74
"(42.9637253, -72.9036862)",758.40
"(42.96376584, -72.90360506)",756.91
"(42.96380638, -72.90352393)",754.90
"(42.96384691, -72.90344279)",753.22
"(42.96388745, -72.90336165)",751.81
"(42.96392799, -72.90328051)",750.14
"(42.96396852, -72.90319937)",748.42
"(42.96400906, -72.90311824)",746.59
"(42.9640496, -72.9030371)",744.98
"(42.96408398, -72.90294255)",743.13
"(42.96411835, -72.902848)",740.87
"(42.96415273, -72.90275345)",738.74
"(42.9641871, -72.9026589)",736.61
"(42.96422148, -72.90256435)",734.41
"(42.96425585, -72.9024698)",732.19
"(42.96429022, -72.90237525)",729.65
"(42.9643246, -72.9022807)",727.38
"(42.96438537, -72.90212648)",724.17
"(42.96444615, -72.90197225)",721.22
"(42.96450693, -72.90181802)",718.47
"(42.9645677, -72.9016638)",717.09
"(42.96461158, -72.90152767)",715.96
"(42.96465545, -72.90139155)",715.08
"(42.96469932, -72.90125543)",714.19
"(42.9647432, -72.9011193)",713.85
"(42.96478708, -72.90098318)",714.18
"(42.96483095, -72.90084705)",714.27
"(42.96487482, -72.90071092)",714.13
"(42.9649187, -72.9005748)",713.85
"(42.96494617, -72.90047824)",713.40
"(42.96497365, -72.90038168)",711.98
"(42.96500113, -72.90028511)",710.67
"(42.9650286, -72.90018855)",709.42
"(42.96505607, -72.90009199)",707.39
"(42.96508355, -72.89999543)",705.20
"(42.96511102, -72.89989886)",702.77
"(42.9651385, -72.8998023)",700.06
"(42.96519655, -72.89972693)",696.59
"(42.9652546, -72.89965155)",693.33
"(42.96531265, -72.89957617)",690.25
"(42.9653707, -72.8995008)",688.18
"(42.9654526, -72.8993946)",686.11
"(42.9655468, -72.8992766)",682.85
"(42.965641, -72.8991586)",678.69
"(42.9657352, -72.8990406)",675.20
"(42.9658294, -72.8989226)",671.32
"(42.9585925, -72.9160537)",1015.69
"(42.95866995, -72.91597465)",1013.65
"(42.9587474, -72.9158956)",1010.61
"(42.95876899, -72.91577306)",1007.02
"(42.95879057, -72.91565053)",1004.19
"(42.95881216, -72.91552799)",1002.72
"(42.95883375, -72.91540545)",1000.53
"(42.95885534, -72.91528291)",998.05
"(42.95887692, -72.91516037)",995.27
"(42.95889851, -72.91503784)",992.41
"(42.9589201, -72.9149153)",990.19
"(42.95898096, -72.9147562)",986.08
"(42.95904182, -72.9145971)",981.47
"(42.95910269, -72.914438)",977.04
"(42.95916355, -72.9142789)",972.31
"(42.95922441, -72.9141198)",967.32
"(42.95928527, -72.9139607)",962.57
"(42.95934614, -72.9138016)",957.94
"(42.959407, -72.9136425)",954.34
"(42.95945215, -72.91349766)",949.99
"(42.9594973, -72.91335283)",946.22
"(42.95954245, -72.91320799)",942.45
"(42.9595876, -72.91306315)",939.54
"(42.95963275, -72.91291831)",936.51
"(42.9596779, -72.91277347)",934.37
"(42.95972305, -72.91262864)",930.77
"(42.9597682, -72.9124838)",926.56
"(42.95981139, -72.91232288)",921.95
"(42.95985458, -72.91216195)",918.11
"(42.95989776, -72.91200103)",913.82
"(42.95994095, -72.9118401)",909.66
"(42.95998414, -72.91167918)",907.24
"(42.96002732, -72.91151825)",905.10
"(42.96007051, -72.91135732)",901.35
"(42.9601137, -72.9111964)",898.20
"(42.9601458, -72.91103131)",894.18
"(42.9601779, -72.91086622)",890.15
"(42.96021, -72.91070114)",885.08
"(42.9602421, -72.91053605)",880.87
"(42.9602742, -72.91037096)",876.03
"(42.9603063, -72.91020588)",871.94
"(42.9603384, -72.91004079)",869.04
"(42.9603705, -72.9098757)",867.58
"(42.96044552, -72.90975248)",867.39
"(42.96052055, -72.90962925)",866.47
"(42.96059557, -72.90950602)",866.04
"(42.9606706, -72.9093828)",865.72
"(42.9606264, -72.9027367)",744.61
"(42.96072335, -72.9027072)",745.70
"(42.9608203, -72.9026777)",746.19
"(42.96090138, -72.90270317)",746.55
"(42.96098245, -72.90272865)",747.18
"(42.96106353, -72.90275413)",747.71
"(42.9611446, -72.9027796)",748.25
"(42.96122447, -72.90277558)",748.30
"(42.96130435, -72.90277155)",748.33
"(42.96138423, -72.90276753)",748.64
"(42.9614641, -72.9027635)",749.14
"(42.9615112, -72.9026133)",746.52
"(42.9615583, -72.9024631)",744.01
"(42.96156222, -72.9023558)",741.79
"(42.96156615, -72.9022485)",739.84
"(42.96157007, -72.9021412)",738.13
"(42.961574, -72.9020339)",736.40
"(42.961574, -72.90193197)",735.01
"(42.961574, -72.90183005)",733.82
"(42.961574, -72.90172813)",732.82
"(42.961574, -72.9016262)",731.92
"(42.96157398, -72.90146567)",730.77
"(42.96157395, -72.90130515)",729.25
"(42.96157392, -72.90114463)",727.66
"(42.9615739, -72.9009841)",726.61
"(42.9609729, -72.9155251)",988.14
"(42.9610222, -72.9154421)",986.01
"(42.9610715, -72.9153591)",983.83
"(42.9610715, -72.91526255)",981.82
"(42.9610715, -72.915166)",979.80
"(42.9610715, -72.91506945)",977.27
"(42.9610715, -72.9149729)",975.08
"(42.96108722, -72.91487635)",973.15
"(42.96110295, -72.9147798)",971.53
"(42.96111867, -72.91468325)",969.67
"(42.9611344, -72.9145867)",967.61
"(42.9611762, -72.91451025)",965.68
"(42.961218, -72.9144338)",963.61
"(42.9612598, -72.91435735)",961.64
"(42.9613016, -72.9142809)",960.39
"(42.96133437, -72.91418032)",958.16
"(42.96136715, -72.91407975)",955.46
"(42.96139993, -72.91397918)",953.44
"(42.9614327, -72.9138786)",951.40
"(42.96144055, -72.9137069)",947.33
"(42.9614484, -72.9135352)",943.67
"(42.9614484, -72.91343327)",941.61
"(42.9614484, -72.91333135)",939.72
"(42.9614484, -72.91322942)",938.09
"(42.9614484, -72.9131275)",935.49
"(42.9614484, -72.91301485)",932.21
"(42.9614484, -72.9129022)",930.31
"(42.9614484, -72.91278955)",927.84
"(42.9614484, -72.9126769)",925.49
"(42.9614798, -72.91255352)",922.78
"(42.9615112, -72.91243015)",921.99
"(42.9615426, -72.91230678)",921.83
"(42.961574, -72.9121834)",920.79
"(42.96158185, -72.91204395)",919.00
"(42.9615897, -72.9119045)",916.78
"(42.96163545, -72.91181195)",916.61
"(42.9616812, -72.9117194)",916.37
"(42.96172695, -72.91162685)",915.81
"(42.9617727, -72.9115343)",914.74
"(42.96183825, -72.9114619)",914.22
"(42.9619038, -72.9113895)",913.01
"(42.961998, -72.9113895)",912.05
"(42.9620922, -72.9113895)",910.99
"(42.9621574, -72.91135765)",910.47
"(42.9622226, -72.9113258)",910.41
"(42.9595483, -72.919243)",1079.05
"(42.9595483, -72.9190928)",1076.16
"(42.9595483, -72.9189104)",1072.54
"(42.9595483, -72.918728)",1069.05
"(42.9595483, -72.9186207)",1067.54
"(42.9595483, -72.9185134)",1066.05
"(42.9595483, -72.9184061)",1064.69
"(42.9595483, -72.9182988)",1063.06
"(42.95955615, -72.91812715)",1060.31
"(42.959564, -72.9179555)",1056.54
"(42.95960582, -72.91782543)",1052.93
"(42.95964765, -72.91769535)",1049.65
"(42.95968948, -72.91756528)",1045.94
"(42.9597313, -72.9174352)",1041.24
"(42.95977585, -72.91730243)",1035.34
"(42.9598204, -72.91716965)",1030.73
"(42.95986495, -72.91703688)",1026.32
"(42.9599095, -72.9169041)",1021.31
"(42.9599788, -72.91675255)",1017.49
"(42.9600481, -72.916601)",1012.95
"(42.9601174, -72.91644945)",1008.57
"(42.9601867, -72.9162979)",1004.24
"(42.9602108, -72.9161615)",1000.51
"(42.9602349, -72.9160251)",998.54
"(42.960259, -72.9158887)",995.33
"(42.9602831, -72.9157523)",991.72
"(42.9602957, -72.91563255)",989.12
"(42.9603083, -72.9155128)",986.63
"(42.9603209, -72.91539305)",984.25
"(42.9603335, -72.9152733)",981.25
"(42.96035705, -72.91510165)",975.83
"(42.9603806, -72.91493)",971.08
"(42.96040415, -72.91475835)",966.50
"(42.9604277, -72.9145867)",961.66
"(42.96043555, -72.91441502)",958.83
"(42.9604434, -72.91424335)",955.42
"(42.96045125, -72.91407168)",952.70
"(42.9604591, -72.9139)",950.43
"(42.96046302, -72.91377125)",948.03
"(42.96046695, -72.9136425)",944.89
"(42.96047087, -72.91351375)",941.31
"(42.9604748, -72.913385)",937.62
"(42.96048786, -72.91328509)",934.57
"(42.96050092, -72.91318517)",932.09
"(42.96051399, -72.91308526)",929.25
"(42.96052705, -72.91298535)",926.51
"(42.96054011, -72.91288544)",923.69
"(42.96055318, -72.91278553)",921.02
"(42.96056624, -72.91268561)",918.31
"(42.9605793, -72.9125857)",915.38
"(42.9606003, -72.91240465)",911.34
"(42.9606213, -72.9122236)",908.63
"(42.9606423, -72.91204255)",905.74
"(42.9606633, -72.9118615)",901.77
"(42.96069863, -72.91169522)",898.14
"(42.96073395, -72.91152895)",895.38
"(42.96076928, -72.91136267)",891.38
"(42.9608046, -72.9111964)",887.72
"(42.96080853, -72.91102473)",885.03
"(42.96081245, -72.91085305)",882.74
"(42.96081638, -72.91068137)",881.49
"(42.9608203, -72.9105097)",879.14
"(42.9608046, -72.9103595)",875.86
"(42.9607889, -72.9102093)",874.27
"(42.9607732, -72.9100591)",872.87
"(42.9607575, -72.9099089)",870.99
"(42.96073578, -72.90977738)",869.72
"(42.96071405, -72.90964585)",868.74
"(42.96069232, -72.90951433)",867.28
"(42.9606706, -72.9093828)",865.72
"(42.960657, -72.9092461)",864.54
"(42.9606434, -72.9091094)",863.65
"(42.9606298, -72.9089727)",862.72
"(42.9606162, -72.908836)",861.69
"(42.96062405, -72.90872335)",861.32
"(42.9606319, -72.9086107)",859.77
"(42.96063975, -72.90849805)",858.81
"(42.9606476, -72.9083854)",857.43
"(42.96068548, -72.9082553)",856.85
"(42.96072335, -72.9081252)",855.87
"(42.96076122, -72.9079951)",853.64
"(42.9607991, -72.907865)",849.92
"(42.9608358, -72.9077537)",847.49
"(42.9608725, -72.9076424)",845.29
"(42.9609092, -72.9075311)",843.19
"(42.9609459, -72.9074198)",840.20
"(42.96098448, -72.90729842)",837.49
"(42.96102305, -72.90717705)",835.18
"(42.96106162, -72.90705568)",831.73
"(42.9611002, -72.9069343)",827.44
"(42.96113878, -72.90681292)",824.01
"(42.96117735, -72.90669155)",820.94
"(42.96121593, -72.90657018)",817.56
"(42.9612545, -72.9064488)",814.27
"(42.96126373, -72.9062785)",809.27
"(42.96127295, -72.9061082)",805.70
"(42.96128218, -72.9059379)",803.36
"(42.9612914, -72.9057676)",801.33
"(42.96131888, -72.90564958)",799.46
"(42.96134635, -72.90553155)",796.64
"(42.96137382, -72.90541353)",794.59
"(42.9614013, -72.9052955)",793.21
"(42.96147981, -72.90520966)",791.43
"(42.96155832, -72.90512383)",788.15
"(42.96163684, -72.90503799)",784.79
"(42.96171535, -72.90495215)",783.12
"(42.96179386, -72.90486631)",782.73
"(42.96187237, -72.90478047)",781.41
"(42.96195089, -72.90469464)",778.70
"(42.9620294, -72.9046088)",776.03
"(42.96208045, -72.9044747)",772.79
"(42.9621315, -72.9043406)",769.04
"(42.96218255, -72.9042065)",766.50
"(42.9622336, -72.9040724)",765.95
"(42.96225715, -72.90397047)",765.09
"(42.9622807, -72.90386855)",764.14
"(42.96230425, -72.90376663)",763.29
"(42.9623278, -72.9036647)",762.29
"(42.9623749, -72.90355205)",761.06
"(42.962422, -72.9034394)",759.57
"(42.9624691, -72.90332675)",758.12
"(42.9625162, -72.9032141)",756.84
"(42.9625476, -72.90308)",755.19
"(42.962579, -72.9029459)",753.25
"(42.9626104, -72.9028118)",751.23
"(42.9626418, -72.9026777)",749.60
"(42.9626634, -72.90258381)",748.57
"(42.962685, -72.90248992)",747.74
"(42.9627066, -72.90239604)",746.89
"(42.9627282, -72.90230215)",745.60
"(42.9627498, -72.90220826)",744.81
"(42.9627714, -72.90211437)",744.12
"(42.962793, -72.90202049)",743.24
"(42.9628146, -72.9019266)",742.12
"(42.96284728, -72.90181329)",741.33
"(42.96287995, -72.90169997)",740.00
"(42.96291263, -72.90158666)",738.06
"(42.9629453, -72.90147335)",735.62
"(42.96297798, -72.90136004)",732.18
"(42.96301065, -72.90124672)",728.68
"(42.96304333, -72.90113341)",725.31
"(42.963076, -72.9010201)",721.75
"(42.9607575, -72.9173547)",1028.06
"(42.96081108, -72.9172407)",1024.68
"(42.96086465, -72.9171267)",1021.38
"(42.96091823, -72.9170127)",1018.84
"(42.9609718, -72.9168987)",1017.07
"(42.96102911, -72.91675621)",1013.64
"(42.96108643, -72.91661373)",1010.46
"(42.96114374, -72.91647124)",1008.40
"(42.96120105, -72.91632875)",1006.19
"(42.96125836, -72.91618626)",1004.38
"(42.96131568, -72.91604378)",1002.96
"(42.96137299, -72.91590129)",1001.23
"(42.9614303, -72.9157588)",999.08
"(42.96149139, -72.91560621)",996.61
"(42.96155248, -72.91545362)",994.43
"(42.96161356, -72.91530104)",992.24
"(42.96167465, -72.91514845)",990.40
"(42.96173574, -72.91499586)",988.15
"(42.96179683, -72.91484328)",985.67
"(42.96185791, -72.91469069)",982.50
"(42.961919, -72.9145381)",978.30
"(42.96193523, -72.91437175)",974.72
"(42.96195145, -72.9142054)",971.50
"(42.96196767, -72.91403905)",967.94
"(42.9619839, -72.9138727)",964.49
"(42.96201639, -72.9137011)",961.03
"(42.96204888, -72.9135295)",957.75
"(42.96208136, -72.9133579)",957.03
"(42.96211385, -72.9131863)",955.76
"(42.96214634, -72.9130147)",954.36
"(42.96217883, -72.9128431)",951.41
"(42.96221131, -72.9126715)",947.76
"(42.9622438, -72.9124999)",943.26
"(42.96231968, -72.91236328)",938.22
"(42.96239555, -72.91222665)",933.54
"(42.96247142, -72.91209002)",927.82
"(42.9625473, -72.9119534)",920.96
"(42.96259376, -72.91186346)",917.24
"(42.96264023, -72.91177353)",914.16
"(42.96268669, -72.91168359)",911.82
"(42.96273315, -72.91159365)",910.27
"(42.96277961, -72.91150371)",907.87
"(42.96282607, -72.91141377)",905.15
"(42.96287254, -72.91132384)",902.67
"(42.962919, -72.9112339)",899.74
"(42.96296021, -72.91115075)",897.22
"(42.96300143, -72.9110676)",895.00
"(42.96304264, -72.91098445)",892.65
"(42.96308385, -72.9109013)",891.18
"(42.96312506, -72.91081815)",890.23
"(42.96316628, -72.910735)",888.54
"(42.96320749, -72.91065185)",886.50
"(42.9632487, -72.9105687)",884.97
"(42.9633076, -72.91042923)",883.30
"(42.9633665, -72.91028975)",880.69
"(42.9634254, -72.91015028)",876.89
"(42.9634843, -72.9100108)",873.66
"(42.96348568, -72.9098673)",871.70
"(42.96348705, -72.9097238)",868.81
"(42.96348842, -72.9095803)",866.01
"(42.9634898, -72.9094368)",863.01
"(42.9635055, -72.90926515)",859.00
"(42.9635212, -72.9090935)",854.15
"(42.96355976, -72.90901772)",852.26
"(42.96359832, -72.90894195)",849.69
"(42.96363689, -72.90886617)",847.25
"(42.96367545, -72.9087904)",845.08
"(42.96371401, -72.90871463)",842.81
"(42.96375258, -72.90863885)",840.19
"(42.96379114, -72.90856308)",837.89
"(42.9638297, -72.9084873)",835.33
"(42.9639043, -72.9083371)",831.36
"(42.9639789, -72.9081869)",828.21
