coordinates,elevation
"(60.9618058, -149.10023327)",171.41
"(60.9618084, -149.10037275)",167.25
"(60.961811, -149.10051222)",164.96
"(60.9618136, -149.1006517)",162.22
"(60.96182665, -149.10091995)",159.81
"(60.9618397, -149.1011882)",157.36
"(60.9618579, -149.1014618)",156.99
"(60.9618761, -149.1017354)",155.80
"(60.9618636, -149.1018529)",154.55
"(60.9618386, -149.1020865)",151.29
"(60.9618136, -149.1023201)",149.26
"(60.9617537, -149.1025186)",149.83
"(60.9616873, -149.1026393)",148.96
"(60.9616209, -149.10276)",146.96
"(60.9615376, -149.1028512)",146.57
"(60.9614543, -149.1029424)",146.06
"(60.96136705, -149.10308455)",145.31
"(60.9612798, -149.1032267)",144.61
"(60.96122465, -149.10331995)",143.74
"(60.9611695, -149.1034132)",141.87
"(60.9610767, -149.10357)",139.00
"(60.96102122, -149.10365143)",138.19
"(60.96096575, -149.10373285)",137.39
"(60.96091028, -149.10381427)",136.40
"(60.9608548, -149.1038957)",136.71
"(60.96076655, -149.1040252)",138.10
"(60.9606783, -149.1041547)",136.64
"(60.96062625, -149.1042781)",133.03
"(60.9605742, -149.1044015)",130.91
"(60.9605052, -149.10457045)",127.41
"(60.9604362, -149.1047394)",124.91
"(60.9603763, -149.1048306)",124.05
"(60.9603164, -149.1049218)",123.97
"(60.9602487, -149.105013)",123.55
"(60.960181, -149.1051042)",122.96
"(60.960116, -149.1052117)",122.10
"(60.96005605, -149.10531085)",120.65
"(60.9599961, -149.10541)",119.65
"(60.95993457, -149.10551663)",119.28
"(60.95987305, -149.10562325)",118.53
"(60.95981152, -149.10572988)",118.61
"(60.95975, -149.1058365)",118.34
"(60.9597012, -149.10598935)",117.14
"(60.9596524, -149.1061422)",116.62
"(60.95961005, -149.10634875)",115.96
"(60.9595677, -149.1065553)",113.67
"(60.95954495, -149.10670015)",112.05
"(60.9595222, -149.106845)",110.64
"(60.9594974, -149.1070005)",108.87
"(60.9594701, -149.1071534)",106.95
"(60.9594102, -149.107309)",105.13
"(60.9593412, -149.1075209)",103.71
"(60.9592722, -149.1077328)",102.04
"(60.95923572, -149.1079286)",100.63
"(60.95919925, -149.1081244)",99.78
"(60.95916277, -149.1083202)",99.05
"(60.9591263, -149.108516)",98.59
"(60.95909375, -149.1087279)",96.75
"(60.9590612, -149.1089398)",94.77
"(60.9590202, -149.1091517)",93.47
"(60.9589792, -149.1093636)",91.95
"(60.9589382, -149.1095755)",89.88
"(60.9588972, -149.1097874)",87.10
"(60.9588425, -149.1100368)",84.34
"(60.9587878, -149.1102862)",83.54
"(60.95874485, -149.1104069)",83.39
"(60.9587019, -149.1105276)",83.09
"(60.9586107, -149.1107047)",83.18
"(60.95855605, -149.11078785)",83.04
"(60.9585014, -149.110871)",82.91
"(60.958444, -149.1110426)",82.06
"(60.9588555, -149.1049111)",156.19
"(60.95877022, -149.10500633)",154.20
"(60.95868495, -149.10510155)",151.14
"(60.95859968, -149.10519677)",149.47
"(60.9585144, -149.105292)",149.05
"(60.95847535, -149.10541)",147.81
"(60.9584363, -149.105528)",146.01
"(60.95840765, -149.1056755)",143.26
"(60.958379, -149.105823)",140.50
"(60.95835685, -149.1059759)",138.09
"(60.9583347, -149.1061288)",135.54
"(60.95830865, -149.1062844)",133.41
"(60.9582826, -149.10644)",131.60
"(60.9582305, -149.106676)",130.06
"(60.95820512, -149.10682217)",129.27
"(60.95817975, -149.10696835)",128.43
"(60.95815437, -149.10711452)",127.37
"(60.958129, -149.1072607)",126.26
"(60.9580888, -149.1073776)",125.06
"(60.9580486, -149.1074945)",124.68
"(60.9588555, -149.1049111)",156.19
"(60.95887242, -149.1050908)",150.82
"(60.95888935, -149.1052705)",144.96
"(60.95890628, -149.1054502)",139.92
"(60.9589232, -149.1056299)",135.56
"(60.95895705, -149.10577475)",132.29
"(60.9589909, -149.1059196)",129.02
"(60.95902475, -149.10606445)",126.50
"(60.9590586, -149.1062093)",123.84
"(60.95910027, -149.10633)",121.81
"(60.95914195, -149.1064507)",120.08
"(60.95918363, -149.1065714)",118.01
"(60.9592253, -149.1066921)",115.84
"(60.9592865, -149.10680742)",112.98
"(60.9593477, -149.10692275)",111.23
"(60.9594089, -149.10703807)",108.77
"(60.9594701, -149.1071534)",106.95
"(60.9616209, -149.0955663)",329.35
"(60.9617069, -149.0957272)",322.88
"(60.961729, -149.0958962)",318.08
"(60.9617511, -149.0960652)",314.47
"(60.9617485, -149.09620465)",311.69
"(60.9617459, -149.0963441)",309.31
"(60.9616991, -149.0965802)",304.95
"(60.9616314, -149.0968162)",300.17
"(60.961565, -149.09697715)",298.68
"(60.9614986, -149.0971381)",296.01
"(60.96144455, -149.097236)",294.34
"(60.9613905, -149.0973339)",291.39
"(60.96133645, -149.0974318)",288.72
"(60.9612824, -149.0975297)",285.21
"(60.9612108, -149.0976316)",282.06
"(60.9611392, -149.0977335)",279.36
"(60.9610637, -149.0978676)",275.81
"(60.9609882, -149.0980017)",273.34
"(60.96093158, -149.09809155)",271.80
"(60.96087495, -149.0981814)",270.01
"(60.96081833, -149.09827125)",267.01
"(60.9607617, -149.0983611)",264.20
"(60.9606738, -149.09852875)",259.70
"(60.9605859, -149.0986964)",253.28
"(60.960498, -149.09886405)",247.98
"(60.9604101, -149.0990317)",243.65
"(60.96034662, -149.09913229)",243.04
"(60.96028315, -149.09923288)",243.11
"(60.96021967, -149.09933346)",243.10
"(60.9601562, -149.09943405)",241.77
"(60.96009273, -149.09953464)",240.20
"(60.96002925, -149.09963522)",238.81
"(60.95996578, -149.09973581)",236.41
"(60.9599023, -149.0998364)",233.59
"(60.95985088, -149.09993295)",232.00
"(60.95979945, -149.1000295)",231.05
"(60.95974803, -149.10012605)",230.39
"(60.9596966, -149.1002226)",228.93
"(60.9596224, -149.10038355)",227.67
"(60.9595482, -149.1005445)",224.33
"(60.9594844, -149.10071345)",221.05
"(60.9594206, -149.1008824)",217.14
"(60.9593607, -149.1011131)",211.98
"(60.9593698, -149.1013196)",208.78
"(60.9593789, -149.1015261)",206.60
"(60.9594623, -149.1017032)",204.37
"(60.95952345, -149.10181855)",201.61
"(60.9595846, -149.1019339)",199.44
"(60.9601923, -149.0949305)",370.78
"(60.960304, -149.0949483)",369.31
"(60.9604161, -149.0949664)",368.20
"(60.96053395, -149.09498545)",366.86
"(60.9606518, -149.0950045)",364.62
"(60.96072624, -149.09501654)",362.64
"(60.96080068, -149.09502858)",360.81
"(60.96087511, -149.09504061)",358.72
"(60.96094955, -149.09505265)",356.44
"(60.96102399, -149.09506469)",353.58
"(60.96109842, -149.09507673)",350.87
"(60.96117286, -149.09508876)",348.62
"(60.9612473, -149.0951008)",347.00
"(60.96132645, -149.09514575)",343.37
"(60.9614056, -149.0951907)",340.58
"(60.96148475, -149.09523565)",337.85
"(60.9615639, -149.0952806)",336.49
"(60.9615924, -149.09542345)",332.52
"(60.9616209, -149.0955663)",329.35
"(60.9597973, -149.0963845)",328.27
"(60.95973005, -149.09658155)",319.53
"(60.9596628, -149.0967786)",309.76
"(60.95957425, -149.09690735)",303.01
"(60.9594857, -149.0970361)",297.55
"(60.95939715, -149.0971327)",295.99
"(60.9593086, -149.0972293)",296.02
"(60.9592344, -149.0973312)",294.82
"(60.9591602, -149.0974331)",292.98
"(60.959086, -149.097535)",291.14
"(60.9590118, -149.0976369)",289.48
"(60.9589545, -149.09783005)",284.72
"(60.9588972, -149.0980232)",282.69
"(60.95886595, -149.0982807)",279.16
"(60.9588347, -149.0985382)",274.48
"(60.95880865, -149.0988091)",267.92
"(60.9587826, -149.09908)",261.49
"(60.95875785, -149.0992141)",258.56
"(60.9587331, -149.0993482)",255.51
"(60.9586999, -149.09952657)",250.39
"(60.9586667, -149.09970495)",245.42
"(60.9586335, -149.09988333)",240.41
"(60.9586003, -149.1000617)",238.01
"(60.958599, -149.10030845)",233.57
"(60.9585977, -149.1005552)",228.76
"(60.9586003, -149.1007376)",225.45
"(60.9586029, -149.10092)",223.06
"(60.95862895, -149.10114665)",219.48
"(60.958655, -149.1013733)",215.01
"(60.95868105, -149.10159995)",209.41
"(60.9587071, -149.1018266)",204.48
"(60.9587444, -149.10197772)",202.96
"(60.9587817, -149.10212885)",201.41
"(60.958819, -149.10227997)",198.40
"(60.9588563, -149.1024311)",195.41
"(60.95886782, -149.10258975)",192.50
"(60.95887935, -149.1027484)",190.87
"(60.95889088, -149.10290705)",189.27
"(60.9589024, -149.1030657)",188.11
"(60.9589011, -149.10324273)",185.83
"(60.9588998, -149.10341975)",182.80
"(60.9588985, -149.10359677)",178.92
"(60.9588972, -149.1037738)",175.09
"(60.95888937, -149.10392402)",171.69
"(60.95888155, -149.10407425)",168.64
"(60.95887373, -149.10422447)",165.61
"(60.9588659, -149.1043747)",163.16
"(60.9588607, -149.1046429)",159.85
"(60.9588555, -149.1049111)",156.19
"(60.9592329, -149.0936339)",401.27
"(60.9592357, -149.0938819)",395.45
"(60.9592357, -149.0941125)",388.10
"(60.95925915, -149.09424795)",386.07
"(60.9592826, -149.0943834)",383.38
"(60.95930605, -149.09451885)",380.70
"(60.9593295, -149.0946543)",377.99
"(60.9593998, -149.09481525)",374.63
"(60.9594701, -149.0949762)",370.49
"(60.9595378, -149.0950808)",366.45
"(60.9596055, -149.0951854)",364.39
"(60.95965755, -149.09531145)",358.96
"(60.9597096, -149.0954375)",355.91
"(60.9597721, -149.0956628)",349.22
"(60.9598151, -149.09577555)",346.51
"(60.9598581, -149.0958883)",343.88
"(60.9592357, -149.0843117)",529.87
"(60.95919405, -149.08442975)",526.56
"(60.9591524, -149.0845478)",523.26
"(60.9590795, -149.0847409)",516.93
"(60.9590066, -149.084934)",511.78
"(60.95897795, -149.08506275)",508.89
"(60.9589493, -149.0851915)",506.40
"(60.9589284, -149.0854168)",504.15
"(60.95891865, -149.08556298)",502.94
"(60.9589089, -149.08570915)",501.85
"(60.95889915, -149.08585533)",501.14
"(60.9588894, -149.0860015)",500.03
"(60.9604856, -149.0832818)",628.09
"(60.96038665, -149.08333005)",622.66
"(60.9602877, -149.0833783)",617.93
"(60.96018875, -149.08341585)",613.02
"(60.9600898, -149.0834534)",607.70
"(60.9599648, -149.0834963)",600.73
"(60.9598737, -149.08359825)",593.53
"(60.9597826, -149.0837002)",584.41
"(60.9596706, -149.0838236)",572.44
"(60.9595586, -149.083947)",561.22
"(60.95947265, -149.08403815)",549.53
"(60.9593867, -149.0841293)",542.42
"(60.9593112, -149.0842205)",536.48
"(60.9592357, -149.0843117)",529.87
"(60.9612166, -149.0805379)",695.80
"(60.96116795, -149.08067802)",692.69
"(60.9611193, -149.08081815)",690.39
"(60.96107065, -149.08095828)",688.55
"(60.961022, -149.0810984)",685.69
"(60.96097385, -149.08127545)",681.01
"(60.9609257, -149.0814525)",677.22
"(60.96089185, -149.0817073)",670.78
"(60.960858, -149.0819621)",665.86
"(60.96083325, -149.0821713)",661.44
"(60.9608085, -149.0823805)",657.29
"(60.9607512, -149.0826219)",651.54
"(60.9606848, -149.08278688)",647.05
"(60.9606184, -149.08295185)",640.00
"(60.960552, -149.08311682)",634.11
"(60.9604856, -149.0832818)",628.09
"(60.96043615, -149.08344005)",623.97
"(60.9603867, -149.0835983)",620.13
"(60.9603346, -149.0838397)",614.84
"(60.9602825, -149.0840811)",610.55
"(60.96024735, -149.08430773)",606.55
"(60.9602122, -149.08453435)",602.24
"(60.96017705, -149.08476097)",599.39
"(60.9601419, -149.0849876)",595.25
"(60.96012173, -149.08516732)",591.06
"(60.96010155, -149.08534705)",587.75
"(60.96008138, -149.08552678)",585.01
"(60.9600612, -149.0857065)",582.10
"(60.96004037, -149.0858634)",578.43
"(60.96001955, -149.0860203)",576.83
"(60.95999872, -149.0861772)",574.52
"(60.9599779, -149.0863341)",571.85
"(60.95994795, -149.08652455)",565.16
"(60.959918, -149.086715)",559.55
"(60.9598659, -149.0869537)",552.59
"(60.9598138, -149.0871924)",545.12
"(60.9597845, -149.08738217)",540.70
"(60.9597552, -149.08757195)",536.25
"(60.9597259, -149.08776173)",530.78
"(60.9596966, -149.0879515)",525.36
"(60.9596673, -149.08814127)",520.97
"(60.959638, -149.08833105)",515.70
"(60.9596087, -149.08852083)",509.45
"(60.9595794, -149.0887106)",504.10
"(60.95954818, -149.08887688)",498.84
"(60.95951695, -149.08904315)",492.12
"(60.95948573, -149.08920943)",486.31
"(60.9594545, -149.0893757)",482.98
"(60.9594154, -149.0895367)",478.40
"(60.9593685, -149.0896869)",473.61
"(60.9593008, -149.0898317)",469.17
"(60.9614396, -149.0821462)",676.47
"(60.96148428, -149.08231475)",675.11
"(60.96152895, -149.0824833)",673.35
"(60.96157362, -149.08265185)",670.86
"(60.9616183, -149.0828204)",667.41
"(60.9616743, -149.08306583)",661.96
"(60.9617303, -149.08331125)",655.11
"(60.9617863, -149.08355668)",648.60
"(60.9618423, -149.0838021)",641.02
"(60.96187225, -149.0840623)",633.98
"(60.9619022, -149.0843225)",627.41
"(60.96185272, -149.084466)",626.45
"(60.96180325, -149.0846095)",625.50
"(60.96175378, -149.084753)",624.50
"(60.9617043, -149.0848965)",623.58
"(60.96164375, -149.0850809)",621.71
"(60.9615832, -149.0852653)",619.62
"(60.96152265, -149.0854497)",617.65
"(60.9614621, -149.0856341)",615.55
"(60.96140155, -149.0858185)",610.77
"(60.961341, -149.0860029)",607.25
"(60.96128045, -149.0861873)",601.95
"(60.9612199, -149.0863717)",597.46
"(60.96120167, -149.08658895)",592.32
"(60.96118345, -149.0868062)",586.89
"(60.96116523, -149.08702345)",582.00
"(60.961147, -149.0872407)",576.73
"(60.96110685, -149.08740902)",571.10
"(60.9610667, -149.08757735)",566.13
"(60.96102655, -149.08774568)",560.87
"(60.9609864, -149.087914)",556.62
"(60.96093932, -149.08804073)",553.47
"(60.96089225, -149.08816745)",550.16
"(60.96084518, -149.08829417)",546.55
"(60.9607981, -149.0884209)",543.48
"(60.96069395, -149.08859525)",537.90
"(60.9605898, -149.0887696)",532.61
"(60.96050905, -149.0888876)",529.20
"(60.9604283, -149.0890056)",525.82
"(60.9603489, -149.08917725)",521.12
"(60.9602695, -149.0893489)",515.99
"(60.9602122, -149.08950985)",511.14
"(60.9601549, -149.0896708)",506.26
"(60.96011715, -149.08981565)",502.04
"(60.9600794, -149.0899605)",497.70
"(60.96004165, -149.0901536)",492.34
"(60.9600039, -149.0903467)",484.64
"(60.95996288, -149.09046473)",480.11
"(60.95992185, -149.09058275)",476.30
"(60.95988082, -149.09070078)",472.54
"(60.9598398, -149.0908188)",469.27
"(60.9615793, -149.0809)",695.25
"(60.9615871, -149.08114405)",691.55
"(60.9615949, -149.0813881)",687.50
"(60.9615858, -149.08155175)",685.17
"(60.9615767, -149.0817154)",683.20
"(60.96154415, -149.08185755)",680.88
"(60.9615116, -149.0819997)",678.90
"(60.9614396, -149.0821462)",676.47
"(60.96136625, -149.08229555)",674.94
"(60.9612929, -149.0824449)",673.42
"(60.961233, -149.0825844)",671.69
"(60.9611731, -149.0827239)",669.57
"(60.96113535, -149.0828446)",666.66
"(60.9610976, -149.0829653)",662.62
"(60.9610507, -149.08308865)",659.52
"(60.9610038, -149.083212)",656.86
"(60.96094915, -149.083322)",653.07
"(60.9608945, -149.083432)",648.94
"(60.9608294, -149.08356875)",643.57
"(60.9607643, -149.0837055)",638.01
"(60.96072, -149.08383425)",634.49
"(60.9606757, -149.083963)",630.38
"(60.9606334, -149.08414943)",624.67
"(60.9605911, -149.08433585)",620.10
"(60.9605488, -149.08452227)",616.37
"(60.9605065, -149.0847087)",613.38
"(60.96048371, -149.08491255)",608.49
"(60.96046093, -149.0851164)",603.77
"(60.96043814, -149.08532025)",599.54
"(60.96041535, -149.0855241)",593.95
"(60.96039256, -149.08572795)",590.24
"(60.96036978, -149.0859318)",586.36
"(60.96034699, -149.08613565)",582.11
"(60.9603242, -149.0863395)",577.35
"(60.96029815, -149.08649238)",574.10
"(60.9602721, -149.08664525)",570.65
"(60.96024605, -149.08679813)",567.29
"(60.96022, -149.086951)",562.28
"(60.96017052, -149.08712267)",557.69
"(60.96012105, -149.08729435)",552.84
"(60.96007158, -149.08746602)",548.64
"(60.9600221, -149.0876377)",544.47
"(60.95998565, -149.08778252)",541.42
"(60.9599492, -149.08792735)",537.25
"(60.95991275, -149.08807217)",534.07
"(60.9598763, -149.088217)",530.69
"(60.95986587, -149.08837795)",527.52
"(60.95985545, -149.0885389)",523.14
"(60.95984502, -149.08869985)",517.86
"(60.9598346, -149.0888608)",513.80
"(60.9598346, -149.08903513)",510.32
"(60.9598346, -149.08920945)",506.99
"(60.9598346, -149.08938377)",502.87
"(60.9598346, -149.0895581)",498.95
"(60.95983525, -149.08971569)",495.23
"(60.9598359, -149.08987328)",490.99
"(60.95983655, -149.09003086)",487.56
"(60.9598372, -149.09018845)",483.70
"(60.95983785, -149.09034604)",480.23
"(60.9598385, -149.09050362)",476.34
"(60.95983915, -149.09066121)",472.91
"(60.9598398, -149.0908188)",469.27
"(60.9588894, -149.0860015)",500.03
"(60.9589102, -149.08615975)",500.81
"(60.958931, -149.086318)",501.00
"(60.95894275, -149.08650575)",500.50
"(60.9589545, -149.0866935)",498.24
"(60.95895775, -149.08692417)",495.15
"(60.958961, -149.08715485)",491.74
"(60.95896425, -149.08738553)",488.59
"(60.9589675, -149.0876162)",487.64
"(60.95897075, -149.08784688)",485.94
"(60.958974, -149.08807755)",481.72
"(60.95897725, -149.08830822)",478.22
"(60.9589805, -149.0885389)",475.43
"(60.95900395, -149.08875885)",473.84
"(60.9590274, -149.0889788)",471.65
"(60.95909575, -149.08919202)",470.57
"(60.9591641, -149.08940525)",468.96
"(60.95923245, -149.08961848)",469.50
"(60.9593008, -149.0898317)",469.17
"(60.95934182, -149.09004898)",466.69
"(60.95938285, -149.09026625)",464.79
"(60.95942387, -149.09048353)",463.38
"(60.9594649, -149.0907008)",461.22
"(60.95947304, -149.09085301)",459.06
"(60.95948118, -149.09100523)",457.57
"(60.95948931, -149.09115744)",455.48
"(60.95949745, -149.09130965)",454.44
"(60.95950559, -149.09146186)",451.58
"(60.95951373, -149.09161407)",448.97
"(60.95952186, -149.09176629)",446.49
"(60.95953, -149.0919185)",443.94
"(60.95951958, -149.0921894)",438.03
"(60.95950915, -149.0924603)",432.13
"(60.95949873, -149.0927312)",425.61
"(60.9594883, -149.0930021)",419.01
"(60.95953255, -149.0931523)",416.50
"(60.9595768, -149.0933025)",413.68
"(60.9597007, -149.0934003)",412.06
"(60.9586575, -149.0906633)",427.97
"(60.958707, -149.09080008)",426.43
"(60.9587565, -149.09093685)",425.36
"(60.958806, -149.09107362)",424.40
"(60.9588555, -149.0912104)",423.22
"(60.95889455, -149.09134985)",422.55
"(60.9589336, -149.0914893)",421.46
"(60.9589831, -149.09173875)",419.42
"(60.9590326, -149.0919882)",417.61
"(60.95907035, -149.09217463)",416.42
"(60.9591081, -149.09236105)",416.22
"(60.95914585, -149.09254748)",416.33
"(60.9591836, -149.0927339)",415.71
"(60.9592487, -149.0928251)",415.96
"(60.9593138, -149.0929163)",415.91
"(60.95940105, -149.0929592)",417.20
"(60.9594883, -149.0930021)",419.01
"(60.9592357, -149.1022503)",197.85
"(60.95931905, -149.10215375)",198.16
"(60.9594024, -149.1020572)",199.52
"(60.9594935, -149.10199555)",199.92
"(60.9595846, -149.1019339)",199.44
"(60.95966795, -149.10187755)",198.85
"(60.9597513, -149.1018212)",198.63
"(60.9598729, -149.1017096)",198.24
"(60.9599945, -149.101598)",196.27
"(60.9601161, -149.1014864)",194.73
"(60.9602377, -149.1013748)",193.40
"(60.9603242, -149.1012955)",193.95
"(60.96042732, -149.10121287)",193.49
"(60.96053045, -149.10113025)",192.85
"(60.96063358, -149.10104762)",192.08
"(60.9607367, -149.100965)",191.51
"(60.9607929, -149.10092)",190.07
"(60.96089965, -149.10086635)",187.67
"(60.9610064, -149.1008127)",185.73
"(60.9610759, -149.10075288)",184.83
"(60.9611454, -149.10069305)",184.53
"(60.9612149, -149.10063323)",184.14
"(60.9612844, -149.1005734)",183.55
"(60.9613553, -149.1005123)",182.59
"(60.96143085, -149.1004211)",180.97
"(60.9615064, -149.1003299)",180.05
"(60.9616001, -149.1001368)",180.20
"(60.96169, -149.09998215)",181.51
"(60.9617799, -149.0998275)",181.23
"(60.9554596, -149.0774882)",615.62
"(60.9554101, -149.0776652)",613.82
"(60.9553606, -149.0778422)",611.62
"(60.95530852, -149.07798437)",609.55
"(60.95525645, -149.07812655)",607.66
"(60.95520438, -149.07826872)",605.46
"(60.9551523, -149.0784109)",603.16
"(60.95511975, -149.07859328)",601.40
"(60.9550872, -149.07877565)",599.18
"(60.95505465, -149.07895803)",597.10
"(60.9550221, -149.0791404)",595.10
"(60.95501298, -149.07934695)",592.74
"(60.95500385, -149.0795535)",590.44
"(60.95499472, -149.07976005)",588.24
"(60.9549856, -149.0799666)",585.46
"(60.9549856, -149.0801463)",583.55
"(60.9549856, -149.080326)",582.21
"(60.9549856, -149.0805057)",579.68
"(60.9549856, -149.0806854)",577.10
"(60.954983, -149.08083292)",574.97
"(60.9549804, -149.08098045)",572.87
"(60.9549778, -149.08112798)",571.01
"(60.9549752, -149.0812755)",569.14
"(60.95494915, -149.08153835)",566.35
"(60.9549231, -149.0818012)",563.25
"(60.9548658, -149.0820104)",559.23
"(60.9548085, -149.0822196)",556.22
"(60.95476942, -149.0823698)",554.21
"(60.95473035, -149.08252)",553.27
"(60.95469128, -149.0826702)",552.10
"(60.9546522, -149.0828204)",550.12
"(60.95463657, -149.08296792)",548.56
"(60.95462095, -149.08311545)",546.29
"(60.95460533, -149.08326298)",544.82
"(60.9545897, -149.0834105)",542.51
"(60.95460012, -149.08363313)",539.93
"(60.95461055, -149.08385575)",537.68
"(60.95462097, -149.08407837)",535.40
"(60.9546314, -149.084301)",532.95
"(60.95466005, -149.08449948)",530.24
"(60.9546887, -149.08469795)",527.89
"(60.95471735, -149.08489643)",525.30
"(60.954746, -149.0850949)",522.02
"(60.95478115, -149.08527193)",518.96
"(60.9548163, -149.08544895)",516.23
"(60.95485145, -149.08562597)",513.05
"(60.9548866, -149.085803)",509.36
"(60.95491918, -149.08596125)",506.27
"(60.95495175, -149.0861195)",502.71
"(60.95498432, -149.08627775)",499.69
"(60.9550169, -149.086436)",497.15
"(60.9550755, -149.08659425)",493.06
"(60.9551341, -149.0867525)",489.53
"(60.9551927, -149.08691075)",486.60
"(60.9552513, -149.087069)",484.08
"(60.95532943, -149.0871897)",481.54
"(60.95540755, -149.0873104)",478.94
"(60.95548568, -149.0874311)",475.13
"(60.9555638, -149.0875518)",472.03
"(60.9556211, -149.08764032)",469.44
"(60.9556784, -149.08772885)",467.22
"(60.9557357, -149.08781738)",464.89
"(60.955793, -149.0879059)",462.91
"(60.9558581, -149.088099)",460.58
"(60.9559232, -149.0882921)",456.62
"(60.95595185, -149.08846645)",453.11
"(60.9559805, -149.0886408)",448.92
"(60.95600915, -149.08881515)",446.42
"(60.9560378, -149.0889895)",444.19
"(60.95607035, -149.08914507)",443.42
"(60.9561029, -149.08930065)",442.07
"(60.95613545, -149.08945622)",439.24
"(60.956168, -149.0896118)",436.95
"(60.95619665, -149.08974323)",436.74
"(60.9562253, -149.08987465)",436.34
"(60.95625395, -149.09000608)",434.45
"(60.9562826, -149.0901375)",430.80
"(60.95633465, -149.0903199)",426.83
"(60.9563867, -149.0905023)",423.58
"(60.9563989, -149.0905826)",421.75
"(60.9564356, -149.09082465)",417.13
"(60.9564723, -149.0910667)",412.67
"(60.9572113, -149.0814767)",550.49
"(60.9571842, -149.08163745)",547.12
"(60.9571571, -149.0817982)",544.78
"(60.9571581, -149.0820157)",540.81
"(60.9571591, -149.0822332)",536.88
"(60.9571969, -149.08240805)",533.46
"(60.9572347, -149.0825829)",530.14
"(60.9572795, -149.0827902)",526.09
"(60.95728837, -149.08300668)",522.63
"(60.95729725, -149.08322315)",520.07
"(60.95730613, -149.08343963)",517.40
"(60.957315, -149.0836561)",514.88
"(60.9573189, -149.0839122)",511.69
"(60.957322, -149.0841211)",509.06
"(60.9573244, -149.08428095)",507.30
"(60.9573268, -149.0844408)",505.13
"(60.9573499, -149.08458075)",503.52
"(60.957373, -149.0847207)",501.70
"(60.9543293, -149.0927768)",544.80
"(60.95430715, -149.09291895)",544.21
"(60.954285, -149.0930611)",544.97
"(60.95426285, -149.09320325)",544.99
"(60.9542407, -149.0933454)",543.24
"(60.95421727, -149.09355463)",539.00
"(60.95419385, -149.09376385)",536.51
"(60.95417043, -149.09397308)",534.11
"(60.954147, -149.0941823)",531.96
"(60.95412421, -149.09432714)",530.73
"(60.95410143, -149.09447198)",528.52
"(60.95407864, -149.09461681)",527.83
"(60.95405585, -149.09476165)",526.27
"(60.95403306, -149.09490649)",525.19
"(60.95401028, -149.09505132)",522.56
"(60.95398749, -149.09519616)",521.71
"(60.9539647, -149.095341)",520.83
"(60.95389178, -149.09552337)",523.39
"(60.95381885, -149.09570575)",525.74
"(60.95374593, -149.09588812)",529.34
"(60.953673, -149.0960705)",531.57
"(60.95363328, -149.09618584)",533.05
"(60.95359355, -149.09630118)",533.32
"(60.95355383, -149.09641651)",533.42
"(60.9535141, -149.09653185)",534.47
"(60.95347437, -149.09664719)",534.60
"(60.95343465, -149.09676252)",533.26
"(60.95339492, -149.09687786)",532.16
"(60.9533552, -149.0969932)",530.70
"(60.9532992, -149.09707635)",531.04
"(60.9532432, -149.0971595)",530.80
"(60.9531872, -149.09724265)",530.15
"(60.9531312, -149.0973258)",530.68
"(60.95305177, -149.09740627)",531.70
"(60.95297235, -149.09748675)",532.76
"(60.95289293, -149.09756723)",533.50
"(60.9528135, -149.0976477)",534.00
"(60.95274317, -149.0977362)",534.74
"(60.95267285, -149.0978247)",534.41
"(60.95260253, -149.0979132)",535.03
"(60.9525322, -149.0980017)",536.47
"(60.95245275, -149.0980768)",537.79
"(60.9523733, -149.0981519)",541.29
"(60.95229385, -149.098227)",543.18
"(60.9522144, -149.0983021)",545.35
"(60.95211673, -149.09837452)",547.46
"(60.95201905, -149.09844695)",550.46
"(60.95192138, -149.09851938)",553.16
"(60.9518237, -149.0985918)",555.27
"(60.95172603, -149.09866422)",558.84
"(60.95162835, -149.09873665)",561.99
"(60.95153068, -149.09880908)",565.43
"(60.951433, -149.0988815)",567.71
"(60.9513184, -149.0990183)",571.43
"(60.9512038, -149.0991551)",574.30
"(60.9510892, -149.0992919)",577.02
"(60.9509746, -149.0994287)",580.65
"(60.95088213, -149.09956548)",579.81
"(60.95078965, -149.09970225)",581.88
"(60.95069718, -149.09983902)",581.46
"(60.9506047, -149.0999758)",583.38
"(60.9505448, -149.100067)",583.88
"(60.9504849, -149.1001582)",585.19
"(60.950425, -149.1002494)",586.17
"(60.9503651, -149.1003406)",586.26
"(60.9502739, -149.1004962)",587.59
"(60.9501827, -149.1006518)",586.74
"(60.9500733, -149.10079125)",588.02
"(60.9499639, -149.1009307)",590.65
"(60.9594649, -149.0720534)",763.72
"(60.9593972, -149.07206715)",761.45
"(60.9593295, -149.0720809)",759.44
"(60.95925135, -149.0721533)",757.31
"(60.9591732, -149.0722257)",756.41
"(60.9590964, -149.07233835)",754.77
"(60.9590196, -149.072451)",752.22
"(60.95894405, -149.07258245)",750.14
"(60.9588685, -149.0727139)",747.50
"(60.95877085, -149.07285065)",746.73
"(60.9586732, -149.0729874)",745.76
"(60.9586081, -149.0731108)",744.17
"(60.958543, -149.0732342)",742.93
"(60.9584545, -149.073422)",741.29
"(60.95841738, -149.07354)",738.40
"(60.95838025, -149.073658)",734.82
"(60.95834312, -149.073776)",732.87
"(60.958306, -149.073894)",730.85
"(60.9582305, -149.0740067)",730.99
"(60.9581107, -149.0740818)",733.12
"(60.9580144, -149.0740496)",732.94
