coordinates,elevation
"(40.5937587, -111.56889605)",2908.63
"(40.5937099, -111.56895833)",2906.04
"(40.5936611, -111.5690206)",2903.41
"(40.5936123, -111.56908287)",2900.69
"(40.5935635, -111.56914515)",2897.95
"(40.5935147, -111.56920743)",2895.50
"(40.5934659, -111.5692697)",2893.37
"(40.59341105, -111.5693437)",2891.65
"(40.5933562, -111.5694177)",2890.02
"(40.59328495, -111.56951375)",2888.02
"(40.5932137, -111.5696098)",2885.82
"(40.59316565, -111.5696968)",2883.71
"(40.5931176, -111.5697838)",2881.20
"(40.59306955, -111.5698708)",2878.68
"(40.5930215, -111.5699578)",2875.79
"(40.59295245, -111.57008235)",2871.89
"(40.5928834, -111.5702069)",2868.25
"(40.59281435, -111.57033145)",2864.58
"(40.5927453, -111.570456)",2861.42
"(40.59271677, -111.5705509)",2858.96
"(40.59268825, -111.5706458)",2856.07
"(40.59265972, -111.5707407)",2852.94
"(40.5926312, -111.5708356)",2850.34
"(40.59263735, -111.57100105)",2846.98
"(40.5926435, -111.5711665)",2844.41
"(40.5950532, -111.5670924)",2989.38
"(40.59511728, -111.5672334)",2986.27
"(40.59518135, -111.5673744)",2982.99
"(40.59524543, -111.5675154)",2979.54
"(40.5953095, -111.5676564)",2975.95
"(40.59533127, -111.56776316)",2973.02
"(40.59535305, -111.56786992)",2969.89
"(40.59537483, -111.56797669)",2966.66
"(40.5953966, -111.56808345)",2963.37
"(40.59541838, -111.56819021)",2959.93
"(40.59544015, -111.56829698)",2956.28
"(40.59546193, -111.56840374)",2952.81
"(40.5954837, -111.5685105)",2949.47
"(40.5954942, -111.56865088)",2944.99
"(40.5955047, -111.56879125)",2940.68
"(40.5955152, -111.56893163)",2936.67
"(40.5955257, -111.569072)",2932.55
"(40.5955084, -111.5691802)",2928.52
"(40.5954911, -111.5692884)",2924.95
"(40.5922168, -111.5617882)",3175.99
"(40.5922348, -111.56188507)",3170.52
"(40.5922528, -111.56198195)",3165.12
"(40.5922708, -111.56207882)",3160.20
"(40.5922888, -111.5621757)",3156.06
"(40.59235637, -111.56231213)",3149.53
"(40.59242395, -111.56244855)",3142.88
"(40.59249152, -111.56258497)",3136.32
"(40.5925591, -111.5627214)",3129.95
"(40.59263268, -111.5627728)",3128.60
"(40.59270625, -111.5628242)",3126.45
"(40.59277983, -111.5628756)",3124.01
"(40.5928534, -111.562927)",3121.63
"(40.59292845, -111.5629903)",3118.95
"(40.5930035, -111.5630536)",3116.05
"(40.59305005, -111.56321175)",3108.76
"(40.5930966, -111.5633699)",3102.27
"(40.59314315, -111.56352805)",3097.19
"(40.5931897, -111.5636862)",3090.75
"(40.59322423, -111.56378013)",3087.31
"(40.59325875, -111.56387405)",3084.30
"(40.59329328, -111.56396798)",3081.87
"(40.5933278, -111.5640619)",3079.18
"(40.59336233, -111.56415583)",3076.04
"(40.59339685, -111.56424975)",3072.52
"(40.59343137, -111.56434368)",3068.89
"(40.5934659, -111.5644376)",3065.10
"(40.59350192, -111.56457403)",3059.39
"(40.59353795, -111.56471045)",3054.30
"(40.59357397, -111.56484688)",3049.21
"(40.59361, -111.5649833)",3043.32
"(40.59365205, -111.565094)",3039.13
"(40.5936941, -111.5652047)",3035.49
"(40.59373615, -111.5653154)",3032.05
"(40.5937782, -111.5654261)",3027.99
"(40.5937662, -111.5656001)",3018.54
"(40.5937542, -111.5657741)",3007.60
"(40.59371215, -111.56591447)",2997.91
"(40.5936701, -111.56605485)",2988.08
"(40.59362805, -111.56619523)",2979.32
"(40.593586, -111.5663356)",2970.81
"(40.59354398, -111.56647795)",2963.63
"(40.59350195, -111.5666203)",2957.84
"(40.59345993, -111.56676265)",2953.10
"(40.5934179, -111.566905)",2949.57
"(40.59338186, -111.56700189)",2947.12
"(40.59334583, -111.56709878)",2943.93
"(40.59330979, -111.56719566)",2940.48
"(40.59327375, -111.56729255)",2937.13
"(40.59323771, -111.56738944)",2933.96
"(40.59320167, -111.56748633)",2930.68
"(40.59316564, -111.56758321)",2927.91
"(40.5931296, -111.5676801)",2924.89
"(40.59310107, -111.56776115)",2922.02
"(40.59307255, -111.5678422)",2919.08
"(40.59304402, -111.56792325)",2916.25
"(40.5930155, -111.5680043)",2913.66
"(40.59299748, -111.5681091)",2911.40
"(40.59297945, -111.5682139)",2909.25
"(40.59296142, -111.5683187)",2906.82
"(40.5929434, -111.5684235)",2904.22
"(40.59296443, -111.5685105)",2902.18
"(40.59298545, -111.5685975)",2899.82
"(40.59300647, -111.5686845)",2897.68
"(40.5930275, -111.5687715)",2896.19
"(40.59309955, -111.5688743)",2894.96
"(40.5931716, -111.5689771)",2894.01
"(40.5932467, -111.56911155)",2892.67
"(40.5933218, -111.569246)",2891.82
"(40.5933562, -111.5694177)",2890.02
"(40.5931897, -111.5636862)",3090.75
"(40.59315065, -111.56377123)",3087.49
"(40.5931116, -111.56385625)",3083.99
"(40.59307255, -111.56394127)",3080.99
"(40.5930335, -111.5640263)",3077.99
"(40.59297195, -111.56407079)",3075.66
"(40.5929104, -111.56411527)",3073.02
"(40.59284885, -111.56415976)",3070.54
"(40.5927873, -111.56420425)",3067.91
"(40.59272575, -111.56424874)",3065.58
"(40.5926642, -111.56429323)",3062.90
"(40.59260265, -111.56433771)",3060.05
"(40.5925411, -111.5643822)",3057.14
"(40.592445, -111.5644534)",3052.46
"(40.5923489, -111.5645246)",3047.28
"(40.59226632, -111.56459775)",3041.24
"(40.59218375, -111.5646709)",3034.07
"(40.59210118, -111.56474405)",3027.46
"(40.5920186, -111.5648172)",3020.07
"(40.59195405, -111.56489232)",3013.03
"(40.5918895, -111.56496745)",3004.96
"(40.59182495, -111.56504258)",2996.36
"(40.5917604, -111.5651177)",2989.49
"(40.59172661, -111.56519975)",2983.98
"(40.59169282, -111.5652818)",2978.90
"(40.59165904, -111.56536385)",2974.12
"(40.59162525, -111.5654459)",2969.58
"(40.59159146, -111.56552795)",2965.27
"(40.59155768, -111.56561)",2961.32
"(40.59152389, -111.56569205)",2957.81
"(40.5914901, -111.5657741)",2955.06
"(40.59143905, -111.5658532)",2951.79
"(40.591388, -111.5659323)",2947.72
"(40.59133695, -111.5660114)",2944.09
"(40.5912859, -111.5660905)",2941.44
"(40.5912409, -111.56620085)",2938.49
"(40.5911959, -111.5663112)",2936.02
"(40.5961291, -111.5682333)",2962.79
"(40.59616303, -111.56831171)",2962.07
"(40.59619696, -111.56839013)",2961.34
"(40.59623089, -111.56846854)",2960.81
"(40.59626482, -111.56854695)",2960.24
"(40.59629876, -111.56862536)",2959.58
"(40.59633269, -111.56870377)",2959.02
"(40.59636662, -111.56878219)",2958.36
"(40.59640055, -111.5688606)",2957.68
"(40.59643448, -111.56893901)",2956.99
"(40.59646841, -111.56901742)",2955.89
"(40.59650234, -111.56909584)",2954.96
"(40.59653627, -111.56917425)",2954.39
"(40.59657021, -111.56925266)",2954.24
"(40.59660414, -111.56933108)",2954.70
"(40.59663807, -111.56940949)",2955.17
"(40.596672, -111.5694879)",2955.45
"(40.5967386, -111.5696295)",2955.79
"(40.5968052, -111.5697711)",2955.90
"(40.59686892, -111.56990667)",2954.96
"(40.59693265, -111.57004225)",2953.58
"(40.59699638, -111.57017783)",2951.74
"(40.5970601, -111.5703134)",2949.56
"(40.59712382, -111.57044898)",2947.23
"(40.59718755, -111.57058455)",2945.06
"(40.59725128, -111.57072013)",2943.04
"(40.597315, -111.5708557)",2940.61
"(40.59734633, -111.57095945)",2938.52
"(40.59737765, -111.5710632)",2935.85
"(40.59740898, -111.57116695)",2932.46
"(40.5974403, -111.5712707)",2929.36
"(40.59746544, -111.57135397)",2927.78
"(40.59749058, -111.57143725)",2927.53
"(40.59751571, -111.57152052)",2927.73
"(40.59754085, -111.5716038)",2927.65
"(40.59756599, -111.57168707)",2926.95
"(40.59759113, -111.57177035)",2925.98
"(40.59761626, -111.57185362)",2924.83
"(40.5976414, -111.5719369)",2923.40
"(40.5977284, -111.5720554)",2922.43
"(40.5978154, -111.5721739)",2921.15
"(40.5979024, -111.5722924)",2919.64
"(40.5979894, -111.5724109)",2918.30
"(40.5980483, -111.57249107)",2917.27
"(40.5981072, -111.57257125)",2916.27
"(40.5981661, -111.57265143)",2915.68
"(40.598225, -111.5727316)",2914.56
"(40.59827569, -111.57283419)",2911.43
"(40.59832637, -111.57293678)",2908.80
"(40.59837706, -111.57303936)",2906.40
"(40.59842775, -111.57314195)",2904.22
"(40.59847844, -111.57324454)",2902.23
"(40.59852912, -111.57334712)",2900.29
"(40.59857981, -111.57344971)",2898.33
"(40.5986305, -111.5735523)",2896.04
"(40.5986713, -111.57363697)",2893.14
"(40.5987121, -111.57372165)",2889.47
"(40.5987529, -111.57380633)",2885.75
"(40.5987937, -111.573891)",2882.15
"(40.5988345, -111.57397567)",2878.71
"(40.5988753, -111.57406035)",2875.22
"(40.5989161, -111.57414503)",2871.54
"(40.5989569, -111.5742297)",2867.67
"(40.59901817, -111.5743249)",2863.52
"(40.59907945, -111.5744201)",2859.21
"(40.59914072, -111.5745153)",2855.01
"(40.599202, -111.5746105)",2850.60
"(40.5992005, -111.57478055)",2840.90
"(40.599199, -111.5749506)",2831.71
"(40.5991975, -111.57512065)",2823.10
"(40.599196, -111.5752907)",2815.78
"(40.5992125, -111.57542118)",2811.89
"(40.599229, -111.57555165)",2809.57
"(40.5992455, -111.57568213)",2807.56
"(40.599262, -111.5758126)",2805.73
"(40.59925225, -111.57590651)",2804.49
"(40.5992425, -111.57600043)",2803.44
"(40.59923275, -111.57609434)",2802.39
"(40.599223, -111.57618825)",2801.20
"(40.59921325, -111.57628216)",2799.97
"(40.5992035, -111.57637607)",2798.76
"(40.59919375, -111.57646999)",2797.50
"(40.599184, -111.5765639)",2796.18
"(40.59914571, -111.57664991)",2794.66
"(40.59910742, -111.57673592)",2793.25
"(40.59906914, -111.57682194)",2792.16
"(40.59903085, -111.57690795)",2791.18
"(40.59899256, -111.57699396)",2789.91
"(40.59895428, -111.57707998)",2788.75
"(40.59891599, -111.57716599)",2787.76
"(40.5988777, -111.577252)",2787.07
"(40.59882269, -111.57731991)",2786.75
"(40.59876768, -111.57738783)",2786.54
"(40.59871266, -111.57745574)",2786.74
"(40.59865765, -111.57752365)",2786.91
"(40.59860264, -111.57759156)",2786.65
"(40.59854762, -111.57765948)",2785.98
"(40.59849261, -111.57772739)",2784.83
"(40.5984376, -111.5777953)",2783.04
"(40.5983973, -111.5778451)",2781.56
"(40.59835342, -111.57794363)",2777.06
"(40.59830955, -111.57804215)",2771.68
"(40.59826567, -111.57814068)",2766.06
"(40.5982218, -111.5782392)",2760.96
"(40.59818912, -111.5783206)",2757.93
"(40.59815645, -111.578402)",2756.16
"(40.59812377, -111.5784834)",2754.17
"(40.5980911, -111.5785648)",2751.98
"(40.59809665, -111.57869935)",2747.23
"(40.5981022, -111.5788339)",2743.02
"(40.5968052, -111.5697711)",2955.90
"(40.59676055, -111.56993685)",2954.01
"(40.5967159, -111.5701026)",2950.86
"(40.59663785, -111.57024692)",2946.56
"(40.5965598, -111.57039125)",2940.88
"(40.59648175, -111.57053558)",2933.90
"(40.5964037, -111.5706799)",2925.57
"(40.59636166, -111.57075306)",2921.12
"(40.59631963, -111.57082622)",2916.61
"(40.59627759, -111.57089939)",2912.09
"(40.59623555, -111.57097255)",2907.54
"(40.59619351, -111.57104571)",2902.84
"(40.59615147, -111.57111887)",2898.25
"(40.59610944, -111.57119204)",2894.01
"(40.5960674, -111.5712652)",2890.02
"(40.59604112, -111.57136109)",2886.77
"(40.59601485, -111.57145698)",2884.28
"(40.59598857, -111.57155286)",2882.33
"(40.5959623, -111.57164875)",2880.62
"(40.59593603, -111.57174464)",2878.55
"(40.59590975, -111.57184052)",2876.08
"(40.59588347, -111.57193641)",2873.41
"(40.5958572, -111.5720323)",2870.76
"(40.59583394, -111.57213018)",2867.86
"(40.59581067, -111.57222805)",2864.58
"(40.59578741, -111.57232593)",2860.99
"(40.59576415, -111.5724238)",2857.07
"(40.59574089, -111.57252167)",2853.15
"(40.59571762, -111.57261955)",2849.82
"(40.59569436, -111.57271743)",2847.30
"(40.5956711, -111.5728153)",2845.47
"(40.59564108, -111.57293985)",2843.31
"(40.59561105, -111.5730644)",2840.93
"(40.59558103, -111.57318895)",2838.88
"(40.595551, -111.5733135)",2837.06
"(40.59548042, -111.57344005)",2834.23
"(40.59540985, -111.5735666)",2829.99
"(40.59533928, -111.57369315)",2825.18
"(40.5952687, -111.5738197)",2821.50
"(40.59524468, -111.57390373)",2820.14
"(40.59522065, -111.57398775)",2818.97
"(40.59519662, -111.57407177)",2818.01
"(40.5951726, -111.5741558)",2817.13
"(40.59514857, -111.57423983)",2816.13
"(40.59512455, -111.57432385)",2815.11
"(40.59510052, -111.57440787)",2814.26
"(40.5950765, -111.5744919)",2813.49
"(40.59504047, -111.57458877)",2812.47
"(40.59500445, -111.57468565)",2811.16
"(40.59496842, -111.57478252)",2809.83
"(40.5949324, -111.5748794)",2808.50
"(40.59487685, -111.57501583)",2806.26
"(40.5948213, -111.57515225)",2804.11
"(40.59476575, -111.57528867)",2801.95
"(40.5947102, -111.5754251)",2799.01
"(40.5946802, -111.5755358)",2797.28
"(40.5835239, -111.569701)",3082.12
"(40.58363273, -111.56975962)",3076.86
"(40.58374155, -111.56981825)",3071.21
"(40.58385037, -111.56987688)",3064.90
"(40.5839592, -111.5699355)",3056.68
"(40.58404083, -111.56998109)",3049.87
"(40.58412245, -111.57002668)",3042.55
"(40.58420408, -111.57007226)",3034.71
"(40.5842857, -111.57011785)",3028.37
"(40.58436733, -111.57016344)",3022.53
"(40.58444895, -111.57020902)",3017.95
"(40.58453058, -111.57025461)",3014.46
"(40.5846122, -111.5703002)",3012.18
"(40.58470619, -111.5703458)",3010.62
"(40.58480017, -111.5703914)",3008.13
"(40.58489416, -111.570437)",3003.62
"(40.58498815, -111.5704826)",2998.52
"(40.58508214, -111.5705282)",2992.64
"(40.58517613, -111.5705738)",2988.32
"(40.58527011, -111.5706194)",2984.83
"(40.5853641, -111.570665)",2980.24
"(40.58548529, -111.57073503)",2975.28
"(40.58560648, -111.57080505)",2972.61
"(40.58572766, -111.57087508)",2969.92
"(40.58584885, -111.5709451)",2964.72
"(40.58597004, -111.57101513)",2960.93
"(40.58609123, -111.57108515)",2957.66
"(40.58621241, -111.57115518)",2953.90
"(40.5863336, -111.5712252)",2950.25
"(40.58643871, -111.57127241)",2948.53
"(40.58654383, -111.57131963)",2947.61
"(40.58664894, -111.57136684)",2945.12
"(40.58675405, -111.57141405)",2943.10
"(40.58685916, -111.57146126)",2942.64
"(40.58696427, -111.57150848)",2942.17
"(40.58706939, -111.57155569)",2941.06
"(40.5871745, -111.5716029)",2939.68
"(40.58725797, -111.57165008)",2938.44
"(40.58734145, -111.57169725)",2937.09
"(40.58742492, -111.57174442)",2935.96
"(40.5875084, -111.5717916)",2934.96
"(40.5883383, -111.5733205)",2925.02
"(40.58844305, -111.57330145)",2925.14
"(40.5885478, -111.5732824)",2923.36
"(40.58865255, -111.57326335)",2919.91
"(40.5887573, -111.5732443)",2916.73
"(40.58883026, -111.57323616)",2914.56
"(40.58890322, -111.57322802)",2911.81
"(40.58897619, -111.57321989)",2908.14
"(40.58904915, -111.57321175)",2904.11
"(40.58912211, -111.57320361)",2900.47
"(40.58919507, -111.57319548)",2896.80
"(40.58926804, -111.57318734)",2893.40
"(40.589341, -111.5731792)",2890.27
"(40.58946712, -111.5732248)",2885.54
"(40.58959325, -111.5732704)",2883.16
"(40.58971938, -111.573316)",2881.37
"(40.5898455, -111.5733616)",2880.21
"(40.58994938, -111.57341045)",2878.78
"(40.59005325, -111.5734593)",2876.10
"(40.59015712, -111.57350815)",2873.03
"(40.590261, -111.573557)",2869.35
"(40.59036897, -111.57360145)",2865.07
"(40.59047695, -111.5736459)",2860.78
"(40.59058493, -111.57369035)",2856.77
"(40.5906929, -111.5737348)",2853.13
"(40.59079637, -111.57378945)",2850.05
"(40.59089985, -111.5738441)",2846.83
"(40.59100333, -111.57389875)",2843.55
"(40.5911068, -111.5739534)",2840.55
"(40.5911732, -111.57399202)",2839.29
"(40.5912396, -111.57403065)",2838.12
"(40.591306, -111.57406927)",2836.44
"(40.5913724, -111.5741079)",2835.49
"(40.59143742, -111.5741436)",2835.10
"(40.59150245, -111.5741793)",2833.89
"(40.59156748, -111.574215)",2832.80
"(40.5916325, -111.5742507)",2831.85
"(40.59169753, -111.5742864)",2831.06
"(40.59176255, -111.5743221)",2829.78
"(40.59182757, -111.5743578)",2828.14
"(40.5918926, -111.5743935)",2826.42
"(40.59196094, -111.57442958)",2825.26
"(40.59202928, -111.57446565)",2824.31
"(40.59209761, -111.57450173)",2823.55
"(40.59216595, -111.5745378)",2822.90
"(40.59223429, -111.57457387)",2822.31
"(40.59230263, -111.57460995)",2821.81
"(40.59237096, -111.57464602)",2821.30
"(40.5924393, -111.5746821)",2820.76
"(40.59252892, -111.5747353)",2820.01
"(40.59261855, -111.5747885)",2818.90
"(40.59270817, -111.5748417)",2817.48
"(40.5927978, -111.5748949)",2815.85
"(40.59291955, -111.57495975)",2813.21
"(40.5930413, -111.5750246)",2810.39
"(40.59316305, -111.57508945)",2807.80
"(40.5932848, -111.5751543)",2805.34
"(40.5933548, -111.57519146)",2804.38
"(40.5934248, -111.57522862)",2803.49
"(40.5934948, -111.57526579)",2802.71
"(40.5935648, -111.57530295)",2801.94
"(40.5936348, -111.57534011)",2801.14
"(40.5937048, -111.57537727)",2800.20
"(40.5937748, -111.57541444)",2799.30
"(40.5938448, -111.5754516)",2798.68
"(40.5939361, -111.57550187)",2798.11
"(40.5940274, -111.57555215)",2797.82
"(40.5941187, -111.57560242)",2797.21
"(40.59421, -111.5756527)",2797.00
"(40.594283, -111.5757519)",2796.49
"(40.5882531, -111.5724557)",2935.92
"(40.588371, -111.5725186)",2933.56
"(40.5884889, -111.5725815)",2928.00
"(40.5886105, -111.57258545)",2922.17
"(40.5887321, -111.5725894)",2915.98
"(40.5888537, -111.57259335)",2910.43
"(40.5889753, -111.5725973)",2905.77
"(40.5890669, -111.57257358)",2901.07
"(40.5891585, -111.57254985)",2896.24
"(40.5892501, -111.57252612)",2892.27
"(40.5893417, -111.5725024)",2889.05
"(40.58941076, -111.57246879)",2886.11
"(40.58947982, -111.57243518)",2882.48
"(40.58954889, -111.57240156)",2879.00
"(40.58961795, -111.57236795)",2875.66
"(40.58968701, -111.57233434)",2872.69
"(40.58975608, -111.57230072)",2870.00
"(40.58982514, -111.57226711)",2867.69
"(40.5898942, -111.5722335)",2865.90
"(40.5900083, -111.57220185)",2863.34
"(40.5901224, -111.5721702)",2861.01
"(40.5902095, -111.5721821)",2858.90
"(40.5902966, -111.572194)",2856.82
"(40.5876665, -111.5702741)",2956.46
"(40.58775935, -111.570198)",2955.21
"(40.5878522, -111.5701219)",2953.07
"(40.5879423, -111.57006655)",2950.51
"(40.5880324, -111.5700112)",2948.09
"(40.58809848, -111.5700448)",2946.39
"(40.58816455, -111.5700784)",2944.22
"(40.58823063, -111.570112)",2942.10
"(40.5882967, -111.5701456)",2940.11
"(40.58836725, -111.57015352)",2938.29
"(40.5884378, -111.57016145)",2936.31
"(40.58850835, -111.57016938)",2934.20
"(40.5885789, -111.5701773)",2931.71
"(40.588681, -111.57013775)",2926.01
"(40.5887831, -111.5700982)",2922.44
"(40.5888762, -111.57014565)",2920.83
"(40.5889693, -111.5701931)",2920.09
"(40.58904288, -111.57023265)",2919.76
"(40.58911645, -111.5702722)",2918.81
"(40.58919003, -111.57031175)",2918.05
"(40.5892636, -111.5703513)",2916.51
"(40.58932968, -111.57037305)",2914.75
"(40.58939575, -111.5703948)",2912.41
"(40.58946183, -111.57041655)",2909.45
"(40.5895279, -111.5704383)",2907.26
"(40.58962095, -111.57047385)",2904.77
"(40.589714, -111.5705094)",2902.85
"(40.5897921, -111.57048965)",2902.53
"(40.5898702, -111.5704699)",2903.18
"(40.58994225, -111.5704027)",2904.60
"(40.5900143, -111.5703355)",2905.10
"(40.5901183, -111.5702397)",2904.80
"(40.587066, -111.5697308)",2975.47
"(40.58715595, -111.56971982)",2975.56
"(40.5872459, -111.56970885)",2974.78
"(40.58733585, -111.56969788)",2972.47
"(40.5874258, -111.5696869)",2969.03
"(40.5875324, -111.56968492)",2964.42
"(40.587639, -111.56968295)",2960.32
"(40.5877456, -111.56968097)",2956.38
"(40.5878522, -111.569679)",2953.11
"(40.5879438, -111.56974622)",2950.85
"(40.5880354, -111.56981345)",2948.81
"(40.588127, -111.56988068)",2946.84
"(40.5882186, -111.5699479)",2943.84
"(40.58828465, -111.5699756)",2941.83
"(40.5883507, -111.5700033)",2939.56
"(40.58841675, -111.570031)",2936.81
"(40.5884828, -111.5700587)",2934.15
"(40.58855788, -111.57006858)",2931.20
"(40.58863295, -111.57007845)",2927.86
"(40.58870803, -111.57008833)",2924.75
"(40.5887831, -111.5700982)",2922.44
"(40.58883715, -111.57015753)",2921.03
"(40.5888912, -111.57021685)",2920.20
"(40.58894525, -111.57027618)",2919.36
"(40.5889993, -111.5703355)",2918.46
"(40.58905488, -111.5704462)",2915.50
"(40.58911045, -111.5705569)",2913.66
"(40.58916602, -111.5706676)",2912.95
"(40.5892216, -111.5707783)",2912.15
"(40.58931618, -111.57090288)",2910.23
"(40.58941075, -111.57102745)",2909.16
"(40.58950533, -111.57115203)",2908.36
"(40.5895999, -111.5712766)",2904.15
"(40.58964795, -111.5713458)",2900.36
"(40.589696, -111.571415)",2896.11
"(40.58974405, -111.5714842)",2891.93
"(40.5897921, -111.5715534)",2887.86
"(40.58984015, -111.5716226)",2883.67
"(40.5898882, -111.5716918)",2879.67
"(40.58993625, -111.571761)",2875.67
"(40.5899843, -111.5718302)",2871.91
"(40.59006238, -111.57192115)",2866.88
"(40.59014045, -111.5720121)",2862.59
"(40.59021852, -111.57210305)",2859.43
"(40.5902966, -111.572194)",2856.82
"(40.59038967, -111.57225132)",2854.55
"(40.59048275, -111.57230865)",2852.56
"(40.59057583, -111.57236597)",2850.42
"(40.5906689, -111.5724233)",2848.61
"(40.59072746, -111.57247274)",2847.59
"(40.59078602, -111.57252217)",2846.42
"(40.59084459, -111.57257161)",2844.71
"(40.59090315, -111.57262105)",2842.86
"(40.59096171, -111.57267049)",2841.34
"(40.59102028, -111.57271993)",2839.60
"(40.59107884, -111.57276936)",2837.66
"(40.5911374, -111.5728188)",2835.61
"(40.59121245, -111.57293742)",2832.81
"(40.5912875, -111.57305605)",2830.68
"(40.59136255, -111.57317467)",2829.19
"(40.5914376, -111.5732933)",2827.92
"(40.59149767, -111.5733882)",2827.16
"(40.59155775, -111.5734831)",2826.40
"(40.59161783, -111.573578)",2825.60
"(40.5916779, -111.5736729)",2824.84
"(40.59174546, -111.57371441)",2823.95
"(40.59181303, -111.57375593)",2823.04
"(40.59188059, -111.57379744)",2822.27
"(40.59194815, -111.57383895)",2821.39
"(40.59201571, -111.57388046)",2820.42
"(40.59208328, -111.57392198)",2819.36
"(40.59215084, -111.57396349)",2818.55
"(40.5922184, -111.574005)",2817.92
"(40.59229345, -111.57403073)",2817.05
"(40.5923685, -111.57405645)",2816.36
"(40.59244355, -111.57408218)",2815.81
"(40.5925186, -111.5741079)",2815.20
"(40.59258918, -111.5741751)",2814.66
"(40.59265975, -111.5742423)",2814.04
"(40.59273032, -111.5743095)",2813.47
"(40.5928009, -111.5743767)",2812.99
"(40.5928778, -111.57446925)",2812.45
"(40.5929547, -111.5745618)",2811.64
"(40.5930316, -111.57465435)",2810.60
"(40.5931085, -111.5747469)",2809.50
"(40.5931798, -111.5748287)",2808.20
"(40.5932511, -111.5749105)",2806.79
"(40.5933224, -111.5749923)",2805.29
"(40.5933937, -111.5750741)",2803.94
"(40.59345989, -111.57511031)",2803.09
"(40.59352607, -111.57514652)",2802.31
"(40.59359226, -111.57518274)",2801.61
"(40.59365845, -111.57521895)",2800.88
"(40.59372464, -111.57525516)",2800.16
"(40.59379082, -111.57529138)",2799.50
"(40.59385701, -111.57532759)",2799.02
"(40.5939232, -111.5753638)",2799.00
"(40.59399245, -111.57539733)",2799.06
"(40.5940617, -111.57543085)",2798.90
"(40.59413095, -111.57546437)",2798.59
"(40.5942002, -111.5754979)",2797.93
"(40.5943957, -111.5760129)",2795.37
"(40.5943896, -111.57612285)",2795.06
"(40.5943835, -111.5762328)",2795.39
"(40.59443645, -111.57632803)",2795.20
"(40.5944894, -111.57642325)",2795.16
"(40.59454235, -111.57651848)",2795.02
"(40.5945953, -111.5766137)",2794.61
"(40.5946265, -111.5767546)",2794.07
"(40.5946537, -111.57687725)",2793.30
"(40.5946809, -111.5769999)",2792.70
"(40.5947257, -111.57714745)",2791.63
"(40.5947705, -111.577295)",2789.74
"(40.59484585, -111.5773862)",2787.29
"(40.5949212, -111.5774774)",2785.07
"(40.59493038, -111.57757395)",2784.18
"(40.59493955, -111.5776705)",2782.84
"(40.59494872, -111.57776705)",2781.23
"(40.5949579, -111.5778636)",2779.35
"(40.59490595, -111.5779454)",2778.22
"(40.594854, -111.5780272)",2777.10
"(40.59480205, -111.578109)",2775.55
"(40.5947501, -111.5781908)",2774.65
"(40.59473075, -111.5782847)",2773.52
"(40.5947114, -111.5783786)",2772.94
"(40.59469205, -111.5784725)",2772.78
"(40.5946727, -111.5785664)",2772.80
"(40.59468797, -111.57867368)",2772.19
"(40.59470325, -111.57878095)",2771.40
"(40.59471852, -111.57888823)",2770.46
"(40.5947338, -111.5789955)",2769.50
"(40.5947501, -111.57911485)",2767.92
"(40.5947664, -111.5792342)",2766.30
"(40.5947827, -111.57935355)",2765.08
"(40.594799, -111.5794729)",2763.80
"(40.59483873, -111.57958825)",2762.50
"(40.59487845, -111.5797036)",2761.26
"(40.59491817, -111.57981895)",2759.10
"(40.5949579, -111.5799343)",2756.93
"(40.59498335, -111.58005902)",2755.03
"(40.5950088, -111.58018375)",2752.95
"(40.59503425, -111.58030848)",2750.74
"(40.5950597, -111.5804332)",2749.09
"(40.59509128, -111.58052975)",2747.92
"(40.59512285, -111.5806263)",2747.08
"(40.59515442, -111.58072285)",2746.35
"(40.595186, -111.5808194)",2745.54
"(40.5952471, -111.58090925)",2743.89
"(40.5953082, -111.5809991)",2742.28
"(40.5953693, -111.58108895)",2741.17
"(40.5954304, -111.5811788)",2739.93
"(40.5974403, -111.5712707)",2929.36
"(40.5974309, -111.5714356)",2925.67
"(40.5974215, -111.5716005)",2922.49
"(40.59737788, -111.5717198)",2917.60
"(40.59733425, -111.5718391)",2912.09
"(40.59729062, -111.5719584)",2906.56
"(40.597247, -111.5720777)",2900.89
"(40.5972185, -111.57219258)",2895.97
"(40.59719, -111.57230745)",2890.62
"(40.5971615, -111.57242232)",2885.70
"(40.597133, -111.5725372)",2881.04
"(40.59712125, -111.57262555)",2878.02
"(40.5971095, -111.5727139)",2875.11
"(40.59709775, -111.57280225)",2872.24
"(40.597086, -111.5728906)",2869.36
"(40.59707255, -111.5730408)",2864.14
"(40.5970591, -111.573191)",2859.13
"(40.5969954, -111.57334565)",2854.46
"(40.5969317, -111.5735003)",2851.50
"(40.59687635, -111.57355995)",2850.34
"(40.596821, -111.5736196)",2849.23
"(40.59676565, -111.57367925)",2848.08
"(40.5967103, -111.5737389)",2846.98
"(40.59666165, -111.573814)",2845.62
"(40.596613, -111.5738891)",2844.14
"(40.59656435, -111.5739642)",2842.56
"(40.5965157, -111.5740393)",2840.75
"(40.596462, -111.57416745)",2837.03
"(40.5964083, -111.5742956)",2833.79
"(40.59635968, -111.57440605)",2830.69
"(40.59631105, -111.5745165)",2827.26
"(40.59626242, -111.57462695)",2823.44
"(40.5962138, -111.5747374)",2819.29
"(40.59620875, -111.57483237)",2815.74
"(40.5962037, -111.57492735)",2812.36
