coordinates,elevation
"(42.7444044, -77.406412)",324.99
"(42.7444359, -77.40631275)",323.40
"(42.7444674, -77.4062135)",322.05
"(42.7445068, -77.4060526)",319.03
"(42.7445462, -77.4058917)",316.67
"(42.7445659, -77.40580317)",316.06
"(42.7445856, -77.40571465)",315.52
"(42.7446053, -77.40562612)",315.00
"(42.744625, -77.4055376)",314.48
"(42.7434555, -77.4199452)",655.55
"(42.74352923, -77.41988113)",655.20
"(42.74360295, -77.41981705)",654.88
"(42.74367668, -77.41975297)",654.57
"(42.7437504, -77.4196889)",654.25
"(42.7438686, -77.4196299)",653.83
"(42.7439868, -77.4195709)",653.46
"(42.74406953, -77.41954408)",653.23
"(42.74415225, -77.41951725)",653.02
"(42.74423497, -77.41949042)",652.84
"(42.7443177, -77.4194636)",652.62
"(42.74442605, -77.41941535)",652.23
"(42.7445344, -77.4193671)",651.53
"(42.74460335, -77.41931345)",650.68
"(42.7446723, -77.4192598)",649.74
"(42.744755, -77.4191632)",648.25
"(42.7447964, -77.41906665)",647.05
"(42.7448378, -77.4189701)",645.81
"(42.74489885, -77.41887085)",644.25
"(42.7449599, -77.4187716)",642.61
"(42.7450111, -77.41870995)",641.50
"(42.7450623, -77.4186483)",640.42
"(42.7451078, -77.4186164)",639.73
"(42.74516825, -77.4185727)",638.83
"(42.7452287, -77.418529)",637.96
"(42.74531613, -77.41849445)",636.96
"(42.74540355, -77.4184599)",636.00
"(42.74549097, -77.41842535)",634.96
"(42.7455784, -77.4183908)",633.93
"(42.7456946, -77.41833445)",632.23
"(42.7458108, -77.4182781)",630.56
"(42.7458758, -77.41825263)",629.66
"(42.7459408, -77.41822715)",628.67
"(42.7460058, -77.41820168)",627.54
"(42.7460708, -77.4181762)",626.16
"(42.74614175, -77.41815205)",624.59
"(42.7462127, -77.4181279)",623.21
"(42.7463466, -77.4181064)",621.62
"(42.7464648, -77.4181333)",621.53
"(42.74653375, -77.4181494)",621.48
"(42.7466027, -77.4181655)",621.39
"(42.74667555, -77.41818425)",621.19
"(42.7467484, -77.418203)",620.86
"(42.74683245, -77.4181949)",619.79
"(42.7469165, -77.4181868)",618.77
"(42.7452301, -77.4097781)",414.82
"(42.74523138, -77.40963754)",411.11
"(42.74523266, -77.40949697)",407.75
"(42.74523394, -77.40935641)",404.38
"(42.74523523, -77.40921585)",400.78
"(42.74523651, -77.40907529)",396.81
"(42.74523779, -77.40893473)",392.26
"(42.74523907, -77.40879416)",387.67
"(42.74524035, -77.4086536)",383.32
"(42.74524163, -77.40851304)",378.97
"(42.74524291, -77.40837248)",374.67
"(42.74524419, -77.40823191)",370.65
"(42.74524548, -77.40809135)",367.20
"(42.74524676, -77.40795079)",363.27
"(42.74524804, -77.40781023)",359.00
"(42.74524932, -77.40766966)",354.78
"(42.7452506, -77.4075291)",350.81
"(42.74525188, -77.40738854)",347.09
"(42.74525316, -77.40724798)",343.64
"(42.74525444, -77.40710741)",340.15
"(42.74525572, -77.40696685)",336.40
"(42.74525701, -77.40682629)",332.93
"(42.74525829, -77.40668573)",329.79
"(42.74525957, -77.40654516)",326.91
"(42.74526085, -77.4064046)",324.26
"(42.74526213, -77.40626404)",321.17
"(42.74526341, -77.40612348)",317.94
"(42.74526469, -77.40598291)",316.20
"(42.74526597, -77.40584235)",315.34
"(42.74526726, -77.40570179)",314.50
"(42.74526854, -77.40556122)",313.64
"(42.74526982, -77.40542066)",312.86
"(42.7452711, -77.4052801)",312.11
"(42.7431738, -77.4105671)",428.94
"(42.7431978, -77.41045975)",427.03
"(42.7432218, -77.4103524)",425.21
"(42.74321205, -77.4102465)",423.53
"(42.7432023, -77.4101406)",421.81
"(42.74317215, -77.41005003)",420.47
"(42.743142, -77.40995945)",419.35
"(42.74311185, -77.40986888)",418.32
"(42.7430817, -77.4097783)",417.27
"(42.74308342, -77.409673)",415.83
"(42.74308515, -77.4095677)",414.29
"(42.74308688, -77.4094624)",412.48
"(42.7430886, -77.4093571)",410.56
"(42.7431083, -77.40919885)",407.43
"(42.743128, -77.4090406)",403.80
"(42.7431477, -77.40888235)",400.17
"(42.7431674, -77.4087241)",396.45
"(42.74319695, -77.4085873)",392.17
"(42.7432265, -77.4084505)",388.15
"(42.74325605, -77.4083137)",384.60
"(42.7432856, -77.4081769)",381.03
"(42.74332302, -77.40809913)",378.76
"(42.74336045, -77.40802135)",376.34
"(42.74339787, -77.40794357)",373.83
"(42.7434353, -77.4078658)",371.42
"(42.74347075, -77.40778265)",368.89
"(42.7435062, -77.4076995)",366.17
"(42.74354165, -77.40761635)",363.20
"(42.7435771, -77.4075332)",360.11
"(42.74360665, -77.40743395)",356.77
"(42.7436362, -77.4073347)",353.62
"(42.74366575, -77.40723545)",350.49
"(42.7436953, -77.4071362)",347.57
"(42.74373224, -77.40699337)",343.88
"(42.74376917, -77.40685055)",340.21
"(42.74380611, -77.40670773)",336.30
"(42.74384305, -77.4065649)",332.87
"(42.74387999, -77.40642208)",329.71
"(42.74391692, -77.40627925)",326.38
"(42.74395386, -77.40613642)",323.23
"(42.7439908, -77.4059936)",320.53
"(42.74401507, -77.40587122)",318.42
"(42.74403935, -77.40574885)",316.86
"(42.74406362, -77.40562648)",315.92
"(42.7440879, -77.4055041)",315.16
"(42.7469872, -77.4193873)",637.71
"(42.74709365, -77.4193816)",637.32
"(42.7472001, -77.4193759)",636.83
"(42.74726575, -77.41935005)",636.29
"(42.7473314, -77.4193242)",635.73
"(42.747426, -77.4192491)",634.39
"(42.7475166, -77.41919545)",633.11
"(42.7476072, -77.4191418)",631.53
"(42.7476801, -77.4191069)",630.32
"(42.747753, -77.419072)",629.07
"(42.74783965, -77.41902375)",627.42
"(42.7479263, -77.4189755)",625.61
"(42.7480366, -77.41893525)",623.70
"(42.7481469, -77.418895)",621.93
"(42.7482631, -77.4188521)",620.35
"(42.7483793, -77.4188092)",618.95
"(42.74844035, -77.41876895)",618.02
"(42.7485014, -77.4187287)",616.97
"(42.7485605, -77.4186536)",614.95
"(42.7486157, -77.4185195)",610.36
"(42.7486432, -77.4183747)",606.41
"(42.74864715, -77.4182486)",603.27
"(42.7486511, -77.4181225)",599.36
"(42.74866095, -77.41800985)",595.79
"(42.7486708, -77.4178972)",592.64
"(42.7441258, -77.4109658)",433.55
"(42.74414646, -77.41085897)",431.50
"(42.74416713, -77.41075215)",429.55
"(42.74418779, -77.41064533)",427.46
"(42.74420845, -77.4105385)",425.60
"(42.74422911, -77.41043167)",424.09
"(42.74424978, -77.41032485)",422.46
"(42.74427044, -77.41021803)",420.94
"(42.7442911, -77.4101112)",419.61
"(42.74435395, -77.40998543)",418.19
"(42.7444168, -77.40985965)",416.63
"(42.74447965, -77.40973388)",414.72
"(42.7445425, -77.4096081)",412.30
"(42.74456226, -77.4094455)",408.55
"(42.74458202, -77.4092829)",404.07
"(42.74460179, -77.4091203)",399.91
"(42.74462155, -77.4089577)",395.91
"(42.74464131, -77.4087951)",391.42
"(42.74466108, -77.4086325)",386.06
"(42.74468084, -77.4084699)",380.89
"(42.7447006, -77.4083073)",376.44
"(42.74471578, -77.40818103)",373.20
"(42.74473095, -77.40805475)",369.43
"(42.74474613, -77.40792847)",365.08
"(42.7447613, -77.4078022)",360.57
"(42.74477647, -77.40767592)",356.90
"(42.74479165, -77.40754965)",353.61
"(42.74480682, -77.40742337)",349.82
"(42.744822, -77.4072971)",346.25
"(42.74483086, -77.40718042)",343.45
"(42.74483972, -77.40706375)",340.51
"(42.74484859, -77.40694707)",337.30
"(42.74485745, -77.4068304)",334.36
"(42.74486631, -77.40671372)",331.73
"(42.74487517, -77.40659705)",329.40
"(42.74488404, -77.40648038)",327.22
"(42.7448929, -77.4063637)",325.07
"(42.74490176, -77.40624702)",322.84
"(42.74491062, -77.40613035)",320.21
"(42.74491949, -77.40601368)",317.70
"(42.74492835, -77.405897)",316.28
"(42.74493721, -77.40578033)",315.63
"(42.74494608, -77.40566365)",314.91
"(42.74495494, -77.40554698)",314.13
"(42.7449638, -77.4054303)",313.44
"(42.7466263, -77.4208477)",649.66
"(42.7465613, -77.42076185)",649.26
"(42.7464963, -77.420676)",648.90
"(42.7464037, -77.420558)",648.52
"(42.7463111, -77.42044)",648.23
"(42.74625497, -77.42037965)",648.11
"(42.74619885, -77.4203193)",648.08
"(42.74614272, -77.42025895)",648.05
"(42.7460866, -77.4201986)",648.01
"(42.7460354, -77.4201235)",647.89
"(42.7459842, -77.4200484)",647.76
"(42.7459172, -77.4199384)",647.56
"(42.7458502, -77.4198284)",647.34
"(42.74580295, -77.41974795)",647.22
"(42.7457557, -77.4196675)",647.07
"(42.7456946, -77.41958165)",646.95
"(42.7456335, -77.4194958)",646.73
"(42.74555475, -77.41941805)",646.57
"(42.745476, -77.4193403)",646.43
"(42.7453972, -77.419233)",645.93
"(42.745344, -77.4191418)",645.24
"(42.7452908, -77.4190506)",644.38
"(42.7452271, -77.4189275)",643.15
"(42.7451634, -77.4188044)",641.92
"(42.7450967, -77.4186603)",640.37
"(42.74503, -77.4185162)",638.87
"(42.74497245, -77.41843785)",638.07
"(42.7449149, -77.4183595)",637.28
"(42.74481712, -77.41828275)",636.68
"(42.74471935, -77.418206)",635.97
"(42.74462157, -77.41812925)",635.23
"(42.7445238, -77.4180525)",634.53
"(42.74440645, -77.41796475)",633.78
"(42.7442891, -77.417877)",633.07
"(42.74422755, -77.41783392)",632.76
"(42.744166, -77.41779085)",632.36
"(42.74410445, -77.41774778)",631.93
"(42.7440429, -77.4177047)",631.53
"(42.74398135, -77.41766162)",631.10
"(42.7439198, -77.41761855)",630.69
"(42.74385825, -77.41757548)",630.34
"(42.7437967, -77.4175324)",629.95
"(42.74371915, -77.41748815)",629.60
"(42.7436416, -77.4174439)",629.26
"(42.74356405, -77.41739965)",628.89
"(42.7434865, -77.4173554)",628.60
"(42.7393143, -77.4172213)",608.55
"(42.73928277, -77.41711937)",606.77
"(42.73925125, -77.41701745)",604.89
"(42.73921972, -77.41691553)",602.98
"(42.7391882, -77.4168136)",601.35
"(42.7391606, -77.4166366)",598.93
"(42.739133, -77.4164596)",596.16
"(42.73911922, -77.41633352)",594.05
"(42.73910545, -77.41620745)",591.92
"(42.73909167, -77.41608138)",589.91
"(42.7390779, -77.4159553)",588.07
"(42.7390582, -77.41584532)",586.41
"(42.7390385, -77.41573535)",584.77
"(42.7390188, -77.41562538)",583.18
"(42.7389991, -77.4155154)",581.62
"(42.73896365, -77.41539205)",579.58
"(42.7389282, -77.4152687)",577.42
"(42.73885725, -77.41513995)",574.43
"(42.7387863, -77.4150112)",571.35
"(42.73869175, -77.41492)",568.43
"(42.7385972, -77.4148288)",564.52
"(42.73852038, -77.4147698)",561.01
"(42.73844355, -77.4147108)",557.59
"(42.73836672, -77.4146518)",554.58
"(42.7382899, -77.4145928)",552.30
"(42.73821897, -77.41453377)",550.11
"(42.73814805, -77.41447475)",547.99
"(42.73807713, -77.41441572)",545.99
"(42.7380062, -77.4143567)",543.98
"(42.73791955, -77.41423335)",540.47
"(42.7378329, -77.41411)",537.04
"(42.7377383, -77.4140295)",534.93
"(42.7376437, -77.413949)",533.02
"(42.7375649, -77.41389535)",531.63
"(42.7374861, -77.4138417)",530.13
"(42.7374073, -77.41378805)",528.43
"(42.7373285, -77.4137344)",526.84
"(42.7372182, -77.4136486)",524.47
"(42.7371079, -77.4135628)",522.20
"(42.7370488, -77.41348235)",520.02
"(42.7369897, -77.4134019)",517.88
"(42.7369188, -77.4133107)",515.59
"(42.7368479, -77.4132195)",513.48
"(42.73677695, -77.41317655)",512.50
"(42.736706, -77.4131336)",511.60
"(42.73662325, -77.41310145)",511.26
"(42.7365405, -77.4130693)",511.20
"(42.7364302, -77.4129727)",509.56
"(42.7363672, -77.4128332)",506.77
"(42.73631205, -77.41269375)",503.76
"(42.7362569, -77.4125543)",500.21
"(42.73620565, -77.4124309)",496.87
"(42.7361544, -77.4123075)",493.85
"(42.7360419, -77.41222575)",493.57
"(42.7359294, -77.412144)",493.40
"(42.7358169, -77.41206225)",491.97
"(42.7357044, -77.4119805)",489.30
"(42.743294, -77.4106658)",430.44
"(42.7432339, -77.41061645)",429.68
"(42.7431738, -77.4105671)",428.94
"(42.74306245, -77.41047555)",427.54
"(42.7429511, -77.410384)",426.58
"(42.74286137, -77.41025332)",425.24
"(42.74277165, -77.41012265)",423.82
"(42.74268192, -77.40999197)",422.01
"(42.7425922, -77.4098613)",419.96
"(42.7424997, -77.409763)",418.60
"(42.74244205, -77.40970175)",417.87
"(42.7423844, -77.4096405)",417.17
"(42.74232675, -77.40957925)",416.45
"(42.7422691, -77.409518)",415.71
"(42.74220509, -77.40945899)",415.04
"(42.74214107, -77.40939998)",414.27
"(42.74207706, -77.40934096)",413.21
"(42.74201305, -77.40928195)",412.07
"(42.74194904, -77.40922294)",410.83
"(42.74188503, -77.40916393)",409.59
"(42.74182101, -77.40910491)",408.43
"(42.741757, -77.4090459)",407.53
"(42.7416851, -77.40898421)",406.89
"(42.7416132, -77.40892252)",406.38
"(42.7415413, -77.40886084)",405.82
"(42.7414694, -77.40879915)",405.21
"(42.7413975, -77.40873746)",404.59
"(42.7413256, -77.40867578)",404.06
"(42.7412537, -77.40861409)",403.52
"(42.7411818, -77.4085524)",402.80
"(42.74110792, -77.40849608)",401.82
"(42.74103405, -77.40843975)",400.66
"(42.74096017, -77.40838343)",399.69
"(42.7408863, -77.4083271)",398.88
"(42.74081243, -77.40827078)",398.10
"(42.74073855, -77.40821445)",397.39
"(42.74066468, -77.40815812)",396.59
"(42.7405908, -77.4081018)",395.63
"(42.74050413, -77.40802403)",393.91
"(42.74041745, -77.40794625)",392.28
"(42.74033077, -77.40786848)",390.65
"(42.7402441, -77.4077907)",388.61
"(42.74018303, -77.40772632)",386.31
"(42.74012195, -77.40766195)",383.74
"(42.74006087, -77.40759758)",381.19
"(42.7399998, -77.4075332)",379.32
"(42.7399303, -77.40740035)",376.26
"(42.7398608, -77.4072675)",373.47
"(42.7490332, -77.4131283)",467.55
"(42.7489879, -77.4130505)",466.17
"(42.7489426, -77.4129727)",464.83
"(42.74888647, -77.41289492)",463.58
"(42.74883035, -77.41281715)",462.36
"(42.74877422, -77.41273938)",461.27
"(42.7487181, -77.4126616)",460.20
"(42.7486649, -77.412565)",458.74
"(42.7486117, -77.4124684)",457.05
"(42.74856445, -77.41235575)",454.44
"(42.7485172, -77.4122431)",451.61
"(42.74846005, -77.41211705)",448.87
"(42.7484029, -77.411991)",446.38
"(42.7483517, -77.41189175)",444.57
"(42.7483005, -77.4117925)",442.84
"(42.7482434, -77.41173885)",442.08
"(42.7481863, -77.4116852)",441.31
"(42.74811205, -77.41162975)",440.56
"(42.7480378, -77.4115743)",439.58
"(42.74793222, -77.41151917)",438.41
"(42.74782665, -77.41146405)",436.76
"(42.74772108, -77.41140893)",434.71
"(42.7476155, -77.4113538)",433.26
"(42.74751835, -77.4113175)",433.38
"(42.7474212, -77.4112812)",433.76
"(42.74731065, -77.41125785)",434.49
"(42.7472001, -77.4112345)",435.28
"(42.74710425, -77.4112216)",436.24
"(42.7470084, -77.4112087)",436.78
"(42.7480378, -77.4115743)",439.58
"(42.74806865, -77.4114563)",437.15
"(42.7480995, -77.4113383)",434.62
"(42.74812428, -77.4112319)",432.31
"(42.74814905, -77.4111255)",429.94
"(42.74817383, -77.4110191)",427.57
"(42.7481986, -77.4109127)",425.13
"(42.74822243, -77.41079075)",422.30
"(42.74824625, -77.4106688)",419.82
"(42.74827008, -77.41054685)",417.65
"(42.7482939, -77.4104249)",415.53
"(42.74831677, -77.410321)",413.60
"(42.74833965, -77.4102171)",411.52
"(42.74836252, -77.4101132)",409.41
"(42.7483854, -77.4100093)",407.29
"(42.7483835, -77.40988995)",404.86
"(42.7483816, -77.4097706)",402.47
"(42.7483473, -77.4096694)",400.27
"(42.748313, -77.4095682)",397.99
"(42.74825965, -77.40943325)",394.66
"(42.7482063, -77.4092983)",390.46
"(42.74818915, -77.4091997)",387.55
"(42.748172, -77.4091011)",384.79
"(42.74818915, -77.408948)",380.91
"(42.7482063, -77.4087949)",376.81
"(42.7481872, -77.40866255)",373.26
"(42.7481681, -77.4085302)",369.44
"(42.7481224, -77.40837935)",364.17
"(42.7480767, -77.4082285)",357.70
"(42.74806813, -77.4081234)",354.19
"(42.74805955, -77.4080183)",351.02
"(42.74805097, -77.4079132)",347.87
"(42.7480424, -77.4078081)",344.56
"(42.74805287, -77.4077134)",341.66
"(42.74806335, -77.4076187)",338.85
"(42.74807383, -77.407524)",336.12
"(42.7480843, -77.4074293)",333.35
"(42.7480662, -77.4073216)",330.10
"(42.7480481, -77.4072139)",327.20
"(42.74803, -77.4071062)",324.39
"(42.7480119, -77.4069985)",321.98
"(42.747982, -77.40690507)",320.50
"(42.7479521, -77.40681165)",318.77
"(42.7479222, -77.40671823)",317.12
"(42.7478923, -77.4066248)",316.02
"(42.7478624, -77.40653138)",315.18
"(42.7478325, -77.40643795)",314.27
"(42.7478026, -77.40634453)",313.37
"(42.7477727, -77.4062511)",312.57
"(42.7434555, -77.4199452)",655.55
"(42.74355695, -77.41996705)",655.52
"(42.7436584, -77.4199889)",655.46
"(42.7437544, -77.4199679)",655.20
"(42.74383515, -77.4199679)",655.01
"(42.7439159, -77.4199679)",654.88
"(42.74399275, -77.41998935)",654.84
"(42.7440696, -77.4200108)",654.78
"(42.74413655, -77.42003762)",654.73
"(42.7442035, -77.42006445)",654.68
"(42.74427045, -77.42009128)",654.64
"(42.7443374, -77.4201181)",654.60
"(42.7444685, -77.42015605)",654.32
"(42.7445996, -77.420194)",654.14
"(42.744699, -77.42021775)",654.01
"(42.7447984, -77.4202415)",653.87
"(42.7449087, -77.42026565)",653.67
"(42.745019, -77.4202898)",653.42
"(42.74509385, -77.4202844)",653.18
"(42.7451687, -77.420279)",652.95
