coordinates,elevation
"(43.7798277, -110.92712135)",2843.96
"(43.7797386, -110.92707842)",2842.99
"(43.7796495, -110.9270355)",2842.15
"(43.77953175, -110.9270248)",2840.27
"(43.779414, -110.9270141)",2839.16
"(43.779414, -110.927175)",2835.36
"(43.779414, -110.9273359)",2831.59
"(43.77944577, -110.92746465)",2828.78
"(43.77947755, -110.9275934)",2826.45
"(43.77950933, -110.92772215)",2824.31
"(43.7795411, -110.9278509)",2822.34
"(43.77955852, -110.92798234)",2820.33
"(43.77957595, -110.92811377)",2818.20
"(43.77959338, -110.92824521)",2815.59
"(43.7796108, -110.92837665)",2812.74
"(43.77962822, -110.92850809)",2810.06
"(43.77964565, -110.92863952)",2807.76
"(43.77966308, -110.92877096)",2805.34
"(43.7796805, -110.9289024)",2802.44
"(43.77973472, -110.92904187)",2799.61
"(43.77978895, -110.92918135)",2796.95
"(43.77984317, -110.92932082)",2794.92
"(43.7798974, -110.9294603)",2793.86
"(43.77985403, -110.92956757)",2791.41
"(43.77981065, -110.92967485)",2789.47
"(43.77976727, -110.92978213)",2787.33
"(43.7797239, -110.9298894)",2784.71
"(43.7797239, -110.9300557)",2782.25
"(43.7797239, -110.930222)",2780.54
"(43.7797239, -110.9303883)",2778.92
"(43.7797239, -110.9305546)",2777.13
"(43.7797053, -110.9307048)",2775.47
"(43.7796867, -110.930855)",2773.55
"(43.7796681, -110.9310052)",2771.70
"(43.7796495, -110.9311554)",2770.26
"(43.77961465, -110.93125732)",2768.93
"(43.7795798, -110.93135925)",2767.64
"(43.77954495, -110.93146118)",2766.34
"(43.7795101, -110.9315631)",2764.84
"(43.77949847, -110.93174013)",2762.81
"(43.77948685, -110.93191715)",2760.85
"(43.77947522, -110.93209418)",2758.89
"(43.7794636, -110.9322712)",2756.93
"(43.7795093, -110.93240533)",2756.01
"(43.779555, -110.93253945)",2755.08
"(43.7796007, -110.93267357)",2754.11
"(43.7796464, -110.9328077)",2753.17
"(43.77965415, -110.93297935)",2751.51
"(43.7796619, -110.933151)",2749.84
"(43.77966965, -110.93332265)",2748.04
"(43.7796774, -110.9334943)",2746.75
"(43.77970917, -110.93364988)",2745.73
"(43.77974095, -110.93380545)",2744.59
"(43.77977273, -110.93396103)",2742.94
"(43.7798045, -110.9341166)",2740.45
"(43.77982385, -110.9342507)",2738.10
"(43.7798432, -110.9343848)",2736.02
"(43.77986255, -110.9345189)",2734.31
"(43.7798819, -110.934653)",2732.28
"(43.77991257, -110.93477935)",2729.90
"(43.77994325, -110.9349057)",2727.86
"(43.77997393, -110.93503205)",2726.19
"(43.7800046, -110.9351584)",2724.97
"(43.78003125, -110.93526808)",2724.10
"(43.7800579, -110.93537775)",2723.08
"(43.78008455, -110.93548742)",2721.88
"(43.7801112, -110.9355971)",2720.39
"(43.78013218, -110.9357425)",2718.39
"(43.78015315, -110.9358879)",2717.91
"(43.78017413, -110.9360333)",2717.69
"(43.7801951, -110.9361787)",2716.88
"(43.7802089, -110.93627415)",2716.06
"(43.7802227, -110.9363696)",2714.93
"(43.78024985, -110.93651495)",2713.03
"(43.780277, -110.9366603)",2710.73
"(43.78029752, -110.93677003)",2709.14
"(43.78031805, -110.93687975)",2708.32
"(43.78033858, -110.93698948)",2707.80
"(43.7803591, -110.9370992)",2707.14
"(43.78033972, -110.9372655)",2704.33
"(43.78032035, -110.9374318)",2699.98
"(43.78030098, -110.9375981)",2695.81
"(43.7802816, -110.9377644)",2692.50
"(43.7803053, -110.93791548)",2690.38
"(43.780329, -110.93806655)",2688.29
"(43.7803527, -110.93821762)",2686.61
"(43.7803764, -110.9383687)",2685.38
"(43.78039143, -110.93846437)",2684.40
"(43.78040645, -110.93856005)",2683.26
"(43.78042147, -110.93865573)",2681.94
"(43.7804365, -110.9387514)",2680.33
"(43.78043216, -110.93891779)",2677.24
"(43.78042783, -110.93908418)",2675.10
"(43.78042349, -110.93925056)",2673.68
"(43.78041915, -110.93941695)",2672.32
"(43.78041481, -110.93958334)",2670.30
"(43.78041047, -110.93974973)",2667.89
"(43.78040614, -110.93991611)",2665.42
"(43.7804018, -110.9400825)",2663.10
"(43.78039888, -110.94019497)",2661.77
"(43.78039595, -110.94030745)",2660.36
"(43.78039302, -110.94041993)",2658.90
"(43.7803901, -110.9405324)",2657.35
"(43.78043347, -110.9406987)",2655.99
"(43.78047685, -110.940865)",2654.51
"(43.78052023, -110.9410313)",2652.85
"(43.7805636, -110.9411976)",2651.19
"(43.7806, -110.94129953)",2650.43
"(43.7806364, -110.94140145)",2649.59
"(43.7806728, -110.94150337)",2648.62
"(43.7807092, -110.9416053)",2647.62
"(43.7807456, -110.94170722)",2647.28
"(43.780782, -110.94180915)",2647.67
"(43.7808184, -110.94191108)",2647.49
"(43.7808548, -110.942013)",2646.79
"(43.78091755, -110.9420881)",2646.24
"(43.7809803, -110.9421632)",2645.08
"(43.78104305, -110.9422383)",2643.35
"(43.7811058, -110.9423134)",2640.93
"(43.78117475, -110.94235095)",2639.63
"(43.7812437, -110.9423885)",2638.58
"(43.78131265, -110.94242605)",2637.97
"(43.7813816, -110.9424636)",2637.58
"(43.78143969, -110.94254942)",2636.01
"(43.78149778, -110.94263525)",2635.35
"(43.78155586, -110.94272107)",2634.90
"(43.78161395, -110.9428069)",2634.31
"(43.78167204, -110.94289272)",2633.10
"(43.78173012, -110.94297855)",2631.65
"(43.78178821, -110.94306438)",2630.07
"(43.7818463, -110.9431502)",2628.37
"(43.7819026, -110.943245)",2626.36
"(43.78197453, -110.94336615)",2623.77
"(43.78204645, -110.9434873)",2620.88
"(43.78211838, -110.94360845)",2617.32
"(43.7821903, -110.9437296)",2613.45
"(43.7823026, -110.9437618)",2612.86
"(43.7824149, -110.943794)",2611.93
"(43.7825272, -110.9438262)",2610.82
"(43.7826395, -110.9438584)",2609.64
"(43.78271115, -110.94389595)",2608.30
"(43.7827828, -110.9439335)",2606.76
"(43.78285445, -110.94397105)",2604.88
"(43.7829261, -110.9440086)",2602.50
"(43.78299775, -110.94404615)",2599.96
"(43.7830694, -110.9440837)",2598.14
"(43.78314105, -110.94412125)",2598.94
"(43.7832127, -110.9441588)",2602.42
"(43.78328203, -110.94425804)",2604.62
"(43.78335135, -110.94435728)",2604.41
"(43.78342068, -110.94445651)",2603.50
"(43.78349, -110.94455575)",2602.32
"(43.78355932, -110.94465499)",2601.27
"(43.78362865, -110.94475422)",2600.09
"(43.78369797, -110.94485346)",2598.85
"(43.7837673, -110.9449527)",2597.44
"(43.78384709, -110.94507876)",2595.20
"(43.78392688, -110.94520482)",2592.95
"(43.78400666, -110.94533089)",2591.06
"(43.78408645, -110.94545695)",2589.40
"(43.78416624, -110.94558301)",2587.83
"(43.78424603, -110.94570907)",2586.04
"(43.78432581, -110.94583514)",2583.99
"(43.7844056, -110.9459612)",2581.94
"(43.7844787, -110.94605505)",2580.32
"(43.7845518, -110.9461489)",2578.82
"(43.7846249, -110.94624275)",2577.47
"(43.784698, -110.9463366)",2576.13
"(43.78478367, -110.9464466)",2574.33
"(43.78486935, -110.9465566)",2572.57
"(43.78495503, -110.9466666)",2571.05
"(43.7850407, -110.9467766)",2569.27
"(43.78507555, -110.94685706)",2567.57
"(43.7851104, -110.94693753)",2565.87
"(43.78514525, -110.94701799)",2564.09
"(43.7851801, -110.94709845)",2562.23
"(43.78521495, -110.94717891)",2560.35
"(43.7852498, -110.94725938)",2559.49
"(43.78528465, -110.94733984)",2560.26
"(43.7853195, -110.9474203)",2562.20
"(43.78533112, -110.94755978)",2564.59
"(43.78534275, -110.94769925)",2565.60
"(43.78535437, -110.94783872)",2565.46
"(43.785366, -110.9479782)",2564.45
"(43.78537762, -110.94811767)",2562.54
"(43.78538925, -110.94825715)",2559.84
"(43.78540087, -110.94839662)",2557.14
"(43.7854125, -110.9485361)",2554.95
"(43.78543341, -110.9487024)",2552.38
"(43.78545433, -110.9488687)",2549.42
"(43.78547524, -110.949035)",2546.16
"(43.78549615, -110.9492013)",2542.76
"(43.78551706, -110.9493676)",2538.94
"(43.78553797, -110.9495339)",2534.72
"(43.78555889, -110.9497002)",2530.63
"(43.7855798, -110.9498665)",2526.56
"(43.7856552, -110.9500125)",2523.98
"(43.7857306, -110.9501585)",2522.10
"(43.7857741, -110.9502427)",2521.16
"(43.7858176, -110.9503269)",2520.16
"(43.7858611, -110.9504111)",2518.97
"(43.7859046, -110.9504953)",2517.58
"(43.7859481, -110.9505795)",2516.11
"(43.7859916, -110.9506637)",2514.64
"(43.7860351, -110.9507479)",2513.16
"(43.7860786, -110.9508321)",2511.67
"(43.78612784, -110.95091096)",2510.51
"(43.78617707, -110.95098982)",2509.26
"(43.78622631, -110.95106869)",2507.99
"(43.78627555, -110.95114755)",2506.61
"(43.78632479, -110.95122641)",2505.07
"(43.78637403, -110.95130528)",2503.31
"(43.78642326, -110.95138414)",2501.35
"(43.7864725, -110.951463)",2499.43
"(43.7865234, -110.9515445)",2497.38
"(43.7865743, -110.951626)",2495.28
"(43.78662174, -110.95171318)",2492.86
"(43.78666918, -110.95180035)",2490.75
"(43.78671661, -110.95188753)",2489.06
"(43.78676405, -110.9519747)",2487.78
"(43.78681149, -110.95206187)",2486.65
"(43.78685893, -110.95214905)",2485.75
"(43.78690636, -110.95223623)",2485.04
"(43.7869538, -110.9523234)",2484.31
"(43.78700124, -110.95241058)",2483.64
"(43.78704867, -110.95249775)",2482.98
"(43.78709611, -110.95258492)",2482.35
"(43.78714355, -110.9526721)",2481.77
"(43.78719099, -110.95275928)",2481.15
"(43.78723842, -110.95284645)",2480.49
"(43.78728586, -110.95293363)",2479.80
"(43.7873333, -110.9530208)",2479.06
"(43.78736428, -110.95310395)",2478.02
"(43.78739526, -110.9531871)",2476.97
"(43.78742624, -110.95327025)",2475.91
"(43.78745722, -110.9533534)",2474.79
"(43.78748821, -110.95343655)",2473.57
"(43.78751919, -110.9535197)",2472.35
"(43.78755017, -110.95360285)",2471.14
"(43.78758115, -110.953686)",2469.92
"(43.78761213, -110.95376915)",2468.73
"(43.78764311, -110.9538523)",2467.63
"(43.78767409, -110.95393545)",2466.66
"(43.78770508, -110.9540186)",2465.73
"(43.78773606, -110.95410175)",2464.88
"(43.78776704, -110.9541849)",2464.11
"(43.78779802, -110.95426805)",2463.46
"(43.787829, -110.9543512)",2462.82
"(43.7878658, -110.95446921)",2461.75
"(43.7879026, -110.95458723)",2460.68
"(43.7879394, -110.95470524)",2459.24
"(43.7879762, -110.95482325)",2457.65
"(43.788013, -110.95494126)",2456.42
"(43.7880498, -110.95505927)",2455.72
"(43.7880866, -110.95517729)",2455.01
"(43.7881234, -110.9552953)",2454.36
"(43.78817373, -110.95543478)",2453.55
"(43.78822405, -110.95557425)",2452.33
"(43.78827438, -110.95571373)",2450.67
"(43.7883247, -110.9558532)",2448.78
"(43.788346, -110.95595244)",2447.77
"(43.7883673, -110.95605167)",2446.81
"(43.7883886, -110.95615091)",2445.60
"(43.7884099, -110.95625015)",2444.45
"(43.7884312, -110.95634939)",2443.52
"(43.7884525, -110.95644863)",2442.99
"(43.7884738, -110.95654786)",2442.73
"(43.7884951, -110.9566471)",2442.01
"(43.7885106, -110.9568295)",2440.97
"(43.7885261, -110.9570119)",2439.60
"(43.7885958, -110.95706017)",2437.19
"(43.7886655, -110.95710845)",2434.14
"(43.7887352, -110.95715673)",2431.34
"(43.7888049, -110.957205)",2429.08
"(43.7873333, -110.9345886)",2999.55
"(43.78739915, -110.93468517)",2997.06
"(43.787465, -110.93478175)",2994.54
"(43.78753085, -110.93487832)",2991.81
"(43.7875967, -110.9349749)",2989.22
"(43.78768795, -110.93501283)",2988.89
"(43.7877792, -110.93505075)",2988.49
"(43.78787045, -110.93508868)",2988.05
"(43.7879617, -110.9351266)",2987.49
"(43.788089, -110.9351795)",2985.99
"(43.7882163, -110.9352324)",2983.94
"(43.78828601, -110.93524312)",2983.11
"(43.78835573, -110.93525385)",2982.13
"(43.78842544, -110.93526458)",2981.14
"(43.78849515, -110.9352753)",2980.10
"(43.78856486, -110.93528602)",2978.91
"(43.78863458, -110.93529675)",2977.47
"(43.78870429, -110.93530748)",2975.82
"(43.788774, -110.9353182)",2974.01
"(43.78885145, -110.93530479)",2972.56
"(43.7889289, -110.93529137)",2971.36
"(43.78900635, -110.93527796)",2970.29
"(43.7890838, -110.93526455)",2969.39
"(43.78916125, -110.93525114)",2968.69
"(43.7892387, -110.93523773)",2968.08
"(43.78931615, -110.93522431)",2967.50
"(43.7893936, -110.9352109)",2967.10
"(43.7894904, -110.93523773)",2966.17
"(43.7895872, -110.93526455)",2965.60
"(43.789684, -110.93529137)",2965.35
"(43.7897808, -110.9353182)",2965.56
"(43.78982534, -110.93539599)",2964.65
"(43.78986988, -110.93547377)",2963.76
"(43.78991441, -110.93555156)",2962.73
"(43.78995895, -110.93562935)",2961.69
"(43.79000349, -110.93570714)",2960.86
"(43.79004803, -110.93578493)",2959.98
"(43.79009256, -110.93586271)",2959.12
"(43.7901371, -110.9359405)",2958.36
"(43.79017544, -110.93602096)",2957.31
"(43.79021377, -110.93610143)",2956.41
"(43.79025211, -110.93618189)",2955.55
"(43.79029045, -110.93626235)",2954.83
"(43.79032879, -110.93634281)",2954.15
"(43.79036713, -110.93642327)",2953.50
"(43.79040546, -110.93650374)",2952.90
"(43.7904438, -110.9365842)",2952.06
"(43.79052203, -110.93665395)",2951.51
"(43.79060025, -110.9367237)",2949.45
"(43.79067847, -110.93679345)",2944.81
"(43.7907567, -110.9368632)",2939.67
"(43.79087361, -110.93681174)",2938.01
"(43.79099052, -110.93676028)",2936.47
"(43.79110744, -110.93670881)",2934.91
"(43.79122435, -110.93665735)",2933.40
"(43.79134126, -110.93660589)",2931.78
"(43.79145818, -110.93655442)",2929.41
"(43.79157509, -110.93650296)",2926.71
"(43.791692, -110.9364515)",2923.59
"(43.79179365, -110.93639383)",2921.29
"(43.7918953, -110.93633615)",2919.27
"(43.79199695, -110.93627847)",2917.73
"(43.7920986, -110.9362208)",2916.39
"(43.79219155, -110.9361511)",2915.75
"(43.7922845, -110.9360814)",2915.30
"(43.79232734, -110.93619355)",2911.70
"(43.79237018, -110.9363057)",2908.30
"(43.79241301, -110.93641785)",2904.79
"(43.79245585, -110.93653)",2900.79
"(43.79249869, -110.93664215)",2896.18
"(43.79254152, -110.9367543)",2891.71
"(43.79258436, -110.93686645)",2888.18
"(43.7926272, -110.9369786)",2884.83
"(43.79267004, -110.93709075)",2881.52
"(43.79271287, -110.9372029)",2878.46
"(43.79275571, -110.93731505)",2875.63
"(43.79279855, -110.9374272)",2872.66
"(43.79284139, -110.93753935)",2869.83
"(43.79288423, -110.9376515)",2867.75
"(43.79292706, -110.93776365)",2866.02
"(43.7929699, -110.9378758)",2864.49
"(43.79301274, -110.93798795)",2863.18
"(43.79305558, -110.9381001)",2862.07
"(43.79309841, -110.93821225)",2861.03
"(43.79314125, -110.9383244)",2860.27
"(43.79318409, -110.93843655)",2859.83
"(43.79322692, -110.9385487)",2859.20
"(43.79326976, -110.93866085)",2859.29
"(43.7933126, -110.938773)",2858.95
"(43.79335544, -110.93888515)",2858.81
"(43.79339828, -110.9389973)",2858.56
"(43.79344111, -110.93910945)",2858.36
"(43.79348395, -110.9392216)",2858.12
"(43.79352679, -110.93933375)",2857.76
"(43.79356962, -110.9394459)",2857.59
"(43.79361246, -110.93955805)",2857.21
"(43.7936553, -110.9396702)",2857.03
"(43.79368047, -110.93975837)",2856.39
"(43.79370564, -110.93984655)",2855.64
"(43.79373081, -110.93993473)",2854.76
"(43.79375597, -110.9400229)",2853.82
"(43.79378114, -110.94011108)",2852.75
"(43.79380631, -110.94019925)",2851.69
"(43.79383148, -110.94028743)",2850.45
"(43.79385665, -110.9403756)",2848.93
"(43.79388182, -110.94046377)",2847.37
"(43.79390699, -110.94055195)",2845.94
"(43.79393216, -110.94064012)",2844.70
"(43.79395732, -110.9407283)",2843.41
"(43.79398249, -110.94081647)",2841.92
"(43.79400766, -110.94090465)",2840.06
"(43.79403283, -110.94099282)",2837.52
"(43.794058, -110.941081)",2834.49
"(43.7895299, -110.9352753)",2965.32
"(43.78950666, -110.93538795)",2962.51
"(43.78948343, -110.9355006)",2958.94
"(43.78946019, -110.93561325)",2954.81
"(43.78943695, -110.9357259)",2950.53
"(43.78941371, -110.93583855)",2945.30
"(43.78939047, -110.9359512)",2940.26
"(43.78936724, -110.93606385)",2937.26
"(43.789344, -110.9361765)",2934.61
"(43.78932658, -110.93633207)",2929.63
"(43.78930915, -110.93648765)",2924.94
"(43.78929172, -110.93664322)",2918.71
"(43.7892743, -110.9367988)",2913.85
"(43.78925687, -110.93695437)",2909.11
"(43.78923945, -110.93710995)",2903.66
"(43.78922203, -110.93726552)",2900.15
"(43.7892046, -110.9374211)",2895.66
"(43.78917846, -110.93750961)",2892.59
"(43.78915231, -110.93759812)",2890.05
"(43.78912617, -110.93768664)",2887.88
"(43.78910002, -110.93777515)",2885.51
"(43.78907388, -110.93786366)",2882.54
"(43.78904774, -110.93795217)",2879.57
"(43.78902159, -110.93804069)",2877.08
"(43.78899545, -110.9381292)",2874.79
"(43.78896931, -110.93821771)",2871.35
"(43.78894316, -110.93830622)",2867.59
"(43.78891702, -110.93839474)",2865.29
"(43.78889087, -110.93848325)",2863.48
"(43.78886473, -110.93857176)",2860.42
"(43.78883859, -110.93866027)",2856.58
"(43.78881244, -110.93874879)",2854.15
"(43.7887863, -110.9388373)",2852.45
"(43.78873596, -110.93894995)",2849.27
"(43.78868561, -110.9390626)",2845.12
"(43.78863527, -110.93917525)",2841.35
"(43.78858492, -110.9392879)",2837.39
"(43.78853458, -110.93940055)",2832.13
"(43.78848424, -110.9395132)",2828.17
"(43.78843389, -110.93962585)",2824.37
"(43.78838355, -110.9397385)",2819.03
"(43.78833321, -110.93985115)",2815.94
"(43.78828286, -110.9399638)",2811.53
"(43.78823252, -110.94007645)",2806.92
"(43.78818218, -110.9401891)",2802.38
"(43.78813183, -110.94030175)",2797.57
"(43.78808149, -110.9404144)",2793.12
"(43.78803114, -110.94052705)",2788.82
"(43.7879808, -110.9406397)",2783.87
"(43.78794401, -110.94072017)",2780.21
"(43.78790722, -110.94080064)",2776.57
"(43.78787044, -110.94088111)",2772.52
"(43.78783365, -110.94096158)",2768.88
"(43.78779686, -110.94104204)",2765.94
"(43.78776007, -110.94112251)",2762.78
"(43.78772329, -110.94120298)",2759.92
"(43.7876865, -110.94128345)",2757.69
"(43.78764971, -110.94136392)",2755.52
"(43.78761293, -110.94144439)",2752.99
"(43.78757614, -110.94152486)",2750.18
"(43.78753935, -110.94160532)",2747.29
"(43.78750256, -110.94168579)",2744.30
"(43.78746578, -110.94176626)",2741.00
"(43.78742899, -110.94184673)",2737.27
"(43.7873922, -110.9419272)",2733.87
"(43.78731901, -110.94208276)",2726.73
"(43.78724582, -110.94223833)",2720.48
"(43.78717264, -110.94239389)",2714.68
"(43.78709945, -110.94254945)",2708.46
"(43.78702626, -110.94270501)",2702.09
"(43.78695307, -110.94286057)",2696.14
"(43.78687989, -110.94301614)",2689.94
"(43.7868067, -110.9431717)",2683.14
"(43.78677456, -110.94327899)",2680.41
"(43.78674241, -110.94338627)",2676.63
"(43.78671027, -110.94349356)",2673.18
"(43.78667813, -110.94360085)",2669.47
"(43.78664598, -110.94370814)",2665.41
"(43.78661384, -110.94381542)",2661.78
"(43.78658169, -110.94392271)",2658.30
"(43.78654955, -110.94403)",2654.52
"(43.78651741, -110.94413729)",2650.48
"(43.78648526, -110.94424457)",2646.14
"(43.78645312, -110.94435186)",2641.63
"(43.78642097, -110.94445915)",2638.00
"(43.78638883, -110.94456644)",2634.67
"(43.78635669, -110.94467373)",2630.99
"(43.78632454, -110.94478101)",2627.74
"(43.7862924, -110.9448883)",2625.07
"(43.78626142, -110.94499827)",2622.28
"(43.78623044, -110.94510824)",2618.87
"(43.78619946, -110.94521821)",2615.31
"(43.78616847, -110.94532818)",2612.21
"(43.78613749, -110.94543814)",2609.97
"(43.78610651, -110.94554811)",2606.86
"(43.78607553, -110.94565808)",2603.28
"(43.78604455, -110.94576805)",2601.33
"(43.78601357, -110.94587802)",2599.90
"(43.78598259, -110.94598799)",2598.38
"(43.78595161, -110.94609796)",2596.75
"(43.78592063, -110.94620792)",2594.80
"(43.78588964, -110.94631789)",2592.52
"(43.78585866, -110.94642786)",2590.06
"(43.78582768, -110.94653783)",2587.39
"(43.7857967, -110.9466478)",2584.79
"(43.78574674, -110.94675777)",2580.80
"(43.78569678, -110.94686775)",2577.12
"(43.78564681, -110.94697772)",2574.93
"(43.78559685, -110.9470877)",2572.96
"(43.78554689, -110.94719767)",2570.54
"(43.78549693, -110.94730765)",2568.37
"(43.78544696, -110.94741762)",2566.93
"(43.785397, -110.9475276)",2566.19
"(43.7892356, -110.9421632)",2808.39
"(43.78931305, -110.94220075)",2806.83
"(43.7893905, -110.9422383)",2802.82
"(43.78946795, -110.94227585)",2797.17
"(43.7895454, -110.9423134)",2790.96
"(43.78962285, -110.94235095)",2784.23
"(43.7897003, -110.9423885)",2776.92
"(43.78977775, -110.94242605)",2769.94
"(43.7898552, -110.9424636)",2765.11
"(43.78994077, -110.94254406)",2759.33
"(43.79002635, -110.94262452)",2754.35
"(43.79011192, -110.94270499)",2749.65
"(43.7901975, -110.94278545)",2745.05
"(43.79028307, -110.94286591)",2740.50
"(43.79036865, -110.94294637)",2736.00
"(43.79045422, -110.94302684)",2731.59
"(43.7905398, -110.9431073)",2727.23
"(43.79061531, -110.94323069)",2722.17
"(43.79069082, -110.94335408)",2717.00
"(43.79076634, -110.94347746)",2711.84
"(43.79084185, -110.94360085)",2707.14
"(43.79091736, -110.94372424)",2702.71
"(43.79099288, -110.94384762)",2698.29
"(43.79106839, -110.94397101)",2693.09
"(43.7911439, -110.9440944)",2687.14
"(43.79117246, -110.94420169)",2683.20
"(43.79120103, -110.94430897)",2679.88
"(43.79122959, -110.94441626)",2676.59
"(43.79125815, -110.94452355)",2673.23
"(43.79128671, -110.94463084)",2669.73
"(43.79131528, -110.94473813)",2666.03
"(43.79134384, -110.94484541)",2662.13
"(43.7913724, -110.9449527)",2658.04
"(43.7894524, -110.9462831)",2705.63
"(43.78951824, -110.94614094)",2705.79
"(43.78958408, -110.94599877)",2704.24
"(43.78964991, -110.94585661)",2701.70
"(43.78971575, -110.94571445)",2699.91
"(43.78978159, -110.94557229)",2698.87
"(43.78984742, -110.94543013)",2698.41
"(43.78991326, -110.94528796)",2699.36
"(43.7899791, -110.9451458)",2700.42
"(43.79004299, -110.9450251)",2700.96
"(43.79010687, -110.9449044)",2701.42
"(43.79017076, -110.9447837)",2701.70
"(43.79023465, -110.944663)",2701.81
"(43.79029854, -110.9445423)",2701.80
"(43.79036242, -110.9444216)",2701.83
"(43.79042631, -110.9443009)",2701.88
"(43.7904902, -110.9441802)",2701.98
"(43.79055449, -110.94404073)",2702.85
"(43.79061877, -110.94390125)",2704.18
"(43.79068306, -110.94376178)",2705.91
"(43.79074735, -110.9436223)",2708.34
"(43.79081164, -110.94348282)",2710.69
"(43.79087593, -110.94334335)",2712.63
"(43.79094021, -110.94320387)",2714.47
"(43.7910045, -110.9430644)",2716.41
"(43.79107226, -110.94296784)",2717.53
"(43.79114002, -110.94287128)",2719.44
"(43.79120779, -110.94277471)",2721.33
"(43.79127555, -110.94267815)",2723.21
"(43.79134331, -110.94258159)",2724.91
"(43.79141107, -110.94248502)",2726.35
"(43.79147884, -110.94238846)",2727.80
"(43.7915466, -110.9422919)",2729.38
"(43.7914537, -110.9449742)",2655.09
"(43.79144209, -110.94506807)",2652.22
"(43.79143047, -110.94516195)",2649.73
"(43.79141886, -110.94525583)",2647.46
"(43.79140725, -110.9453497)",2645.13
"(43.79139564, -110.94544358)",2642.88
"(43.79138402, -110.94553745)",2640.78
"(43.79137241, -110.94563132)",2638.90
"(43.7913608, -110.9457252)",2637.16
"(43.7913453, -110.94589685)",2633.11
"(43.7913298, -110.9460685)",2628.42
"(43.7913143, -110.94624015)",2624.52
"(43.7912988, -110.9464118)",2621.17
"(43.79130655, -110.94652445)",2618.75
"(43.7913143, -110.9466371)",2616.50
"(43.79132205, -110.94674975)",2614.22
"(43.7913298, -110.9468624)",2611.76
"(43.79133755, -110.94697505)",2608.61
"(43.7913453, -110.9470877)",2604.32
"(43.79135305, -110.94720035)",2600.25
"(43.7913608, -110.947313)",2596.84
"(43.79136854, -110.94743102)",2594.09
"(43.79137628, -110.94754905)",2591.65
"(43.79138401, -110.94766707)",2588.96
"(43.79139175, -110.9477851)",2585.76
"(43.79139949, -110.94790313)",2582.59
"(43.79140723, -110.94802115)",2579.97
"(43.79141496, -110.94813917)",2577.94
"(43.7914227, -110.9482572)",2576.07
"(43.79142076, -110.9484074)",2573.74
"(43.79141883, -110.9485576)",2571.51
"(43.79141689, -110.9487078)",2569.98
"(43.79141495, -110.948858)",2568.79
"(43.79141301, -110.9490082)",2567.75
"(43.79141107, -110.9491584)",2566.49
"(43.79140914, -110.9493086)",2565.02
"(43.7914072, -110.9494588)",2563.40
"(43.79139946, -110.94959559)",2562.13
"(43.79139172, -110.94973237)",2560.74
"(43.79138399, -110.94986916)",2558.65
"(43.79137625, -110.95000595)",2555.74
"(43.79136851, -110.95014274)",2552.87
"(43.79136078, -110.95027952)",2550.37
"(43.79135304, -110.95041631)",2547.95
"(43.7913453, -110.9505531)",2544.66
"(43.79130658, -110.9506604)",2543.21
"(43.79126785, -110.9507677)",2541.63
"(43.79122913, -110.950875)",2539.85
"(43.7911904, -110.9509823)",2538.22
"(43.7911129, -110.9511325)",2536.56
"(43.7910781, -110.9512183)",2535.48
"(43.79099387, -110.9512505)",2535.45
"(43.79090965, -110.9512827)",2535.33
"(43.79082543, -110.9513149)",2535.14
"(43.7907412, -110.9513471)",2534.79
"(43.79063665, -110.95139)",2534.00
"(43.7905321, -110.9514329)",2532.99
"(43.79042755, -110.9514758)",2531.97
"(43.790323, -110.9515187)",2530.98
"(43.79026878, -110.95159917)",2529.42
"(43.79021455, -110.95167965)",2527.82
"(43.79016033, -110.95176012)",2526.15
"(43.7901061, -110.9518406)",2524.33
"(43.79005188, -110.95192108)",2522.23
"(43.78999765, -110.95200155)",2519.90
"(43.78994343, -110.95208203)",2517.39
"(43.7898892, -110.9521625)",2514.88
"(43.78985396, -110.95225637)",2512.34
"(43.78981873, -110.95235025)",2510.09
"(43.78978349, -110.95244412)",2507.85
"(43.78974825, -110.952538)",2505.48
"(43.78971301, -110.95263188)",2503.20
"(43.78967778, -110.95272575)",2500.91
"(43.78964254, -110.95281962)",2498.61
"(43.7896073, -110.9529135)",2496.25
"(43.78957284, -110.95302347)",2493.34
"(43.78953837, -110.95313345)",2490.57
"(43.78950391, -110.95324342)",2487.97
"(43.78946945, -110.9533534)",2485.36
"(43.78943499, -110.95346337)",2482.38
"(43.78940052, -110.95357335)",2479.55
"(43.78936606, -110.95368333)",2477.21
"(43.7893316, -110.9537933)",2474.87
"(43.7892921, -110.95394885)",2470.81
"(43.7892526, -110.9541044)",2467.48
"(43.7892131, -110.95425995)",2465.27
"(43.7891736, -110.9544155)",2463.11
"(43.78918366, -110.9545818)",2460.36
"(43.78919372, -110.9547481)",2457.75
"(43.78920379, -110.9549144)",2455.68
"(43.78921385, -110.9550807)",2453.99
"(43.78922391, -110.955247)",2452.03
"(43.78923398, -110.9554133)",2449.91
"(43.78924404, -110.9555796)",2447.83
"(43.7892541, -110.9557459)",2445.58
"(43.78923088, -110.95590147)",2443.88
"(43.78920765, -110.95605705)",2442.41
"(43.78918443, -110.95621263)",2440.86
"(43.7891612, -110.9563682)",2438.93
"(43.7891179, -110.95644035)",2437.69
"(43.7890746, -110.9565125)",2436.59
"(43.7890313, -110.95658465)",2435.59
