coordinates,elevation
"(40.610153, -111.6050379)",2912.65
"(40.61023955, -111.60502585)",2908.50
"(40.6103261, -111.6050138)",2904.27
"(40.6104087, -111.6049968)",2899.90
"(40.6104913, -111.6049798)",2895.66
"(40.61058625, -111.60496065)",2890.95
"(40.6106812, -111.6049415)",2886.16
"(40.6107843, -111.60492495)",2881.07
"(40.6108874, -111.6049084)",2875.69
"(40.6109795, -111.6048912)",2870.75
"(40.6110716, -111.604874)",2866.31
"(40.6111635, -111.60485945)",2862.07
"(40.6112554, -111.6048449)",2857.74
"(40.6113598, -111.6048274)",2852.97
"(40.6114642, -111.6048099)",2847.34
"(40.61157505, -111.6047703)",2840.85
"(40.6116859, -111.6047307)",2833.74
"(40.6117853, -111.60469515)",2826.58
"(40.6118847, -111.6046596)",2820.29
"(40.6119929, -111.60463635)",2812.28
"(40.6121011, -111.6046131)",2804.47
"(40.6122317, -111.6045828)",2795.40
"(40.6123623, -111.6045525)",2786.04
"(40.61243365, -111.60452197)",2781.62
"(40.612505, -111.60449145)",2777.80
"(40.61257635, -111.60446092)",2774.41
"(40.6126477, -111.6044304)",2771.05
"(40.61275785, -111.60437865)",2764.63
"(40.612868, -111.6043269)",2757.65
"(40.61294535, -111.6042778)",2752.87
"(40.6130227, -111.6042287)",2746.99
"(40.6131109, -111.6041614)",2740.89
"(40.61318355, -111.6041106)",2737.47
"(40.6132562, -111.6040598)",2735.37
"(40.61334485, -111.60400565)",2731.89
"(40.6134335, -111.6039515)",2728.40
"(40.61349877, -111.60392572)",2726.38
"(40.61356405, -111.60389995)",2724.46
"(40.61362933, -111.60387418)",2721.99
"(40.6136946, -111.6038484)",2719.37
"(40.61378865, -111.6038033)",2715.52
"(40.6138827, -111.6037582)",2711.32
"(40.6139966, -111.6037359)",2706.79
"(40.6141105, -111.6037136)",2702.71
"(40.6118317, -111.603838)",2816.86
"(40.61190325, -111.60381335)",2811.83
"(40.6119748, -111.6037887)",2806.85
"(40.61204635, -111.60376405)",2802.01
"(40.6121179, -111.6037394)",2797.34
"(40.6122278, -111.6036934)",2790.34
"(40.6123377, -111.6036474)",2783.80
"(40.61242075, -111.60362195)",2779.67
"(40.6125038, -111.6035965)",2775.61
"(40.61258685, -111.60357105)",2771.08
"(40.6126699, -111.6035456)",2765.79
"(40.6127646, -111.6035241)",2759.26
"(40.6128593, -111.6035026)",2753.04
"(40.6129552, -111.60351975)",2747.42
"(40.6130511, -111.6035369)",2742.21
"(40.6131727, -111.6035708)",2735.71
"(40.61325575, -111.60358155)",2732.25
"(40.6133388, -111.6035923)",2729.59
"(40.6134148, -111.60358925)",2727.57
"(40.6134908, -111.6035862)",2725.60
"(40.6135914, -111.6035739)",2722.64
"(40.613699, -111.6035739)",2718.67
"(40.6138136, -111.6035954)",2713.69
"(40.6139282, -111.6036293)",2708.94
"(40.6140381, -111.6036786)",2704.85
"(40.6141105, -111.6037136)",2702.71
"(40.6134356, -111.6080849)",2866.73
"(40.6135299, -111.6080486)",2863.41
"(40.61357435, -111.60796525)",2860.42
"(40.6136188, -111.6078819)",2857.38
"(40.61366325, -111.60779855)",2854.11
"(40.6137077, -111.6077152)",2850.96
"(40.61374161, -111.60756731)",2845.80
"(40.61377552, -111.60741943)",2840.41
"(40.61380944, -111.60727154)",2834.11
"(40.61384335, -111.60712365)",2826.00
"(40.61387726, -111.60697576)",2817.67
"(40.61391117, -111.60682787)",2806.69
"(40.61394509, -111.60667999)",2796.31
"(40.613979, -111.6065321)",2788.13
"(40.61402342, -111.60636727)",2778.68
"(40.61406785, -111.60620245)",2769.33
"(40.61411227, -111.60603762)",2759.58
"(40.6141567, -111.6058728)",2751.30
"(40.6142058, -111.6057372)",2745.41
"(40.6142549, -111.6056016)",2740.39
"(40.614297, -111.60552304)",2736.86
"(40.6143391, -111.60544447)",2733.43
"(40.6143812, -111.60536591)",2730.51
"(40.6144233, -111.60528735)",2727.82
"(40.6144654, -111.60520879)",2725.55
"(40.6145075, -111.60513022)",2722.67
"(40.6145496, -111.60505166)",2718.79
"(40.6145917, -111.6049731)",2715.10
"(40.61468525, -111.60484985)",2707.20
"(40.6147788, -111.6047266)",2700.50
"(40.6148291, -111.60462648)",2696.84
"(40.6148794, -111.60452635)",2693.31
"(40.6149297, -111.60442622)",2689.87
"(40.61498, -111.6043261)",2686.94
"(40.6150186, -111.6042352)",2684.63
"(40.6150572, -111.6041443)",2682.51
"(40.6150958, -111.6040534)",2680.78
"(40.6151344, -111.6039625)",2679.34
"(40.6151905, -111.60390395)",2677.57
"(40.6152466, -111.6038454)",2675.98
"(40.6153164, -111.6038019)",2674.81
"(40.6116844, -111.6072709)",2912.36
"(40.611736, -111.6072778)",2910.65
"(40.6118005, -111.6072778)",2908.17
"(40.6118837, -111.6072565)",2903.60
"(40.6119805, -111.6071893)",2897.46
"(40.6120745, -111.6070937)",2890.47
"(40.6121215, -111.6070123)",2885.73
"(40.6121685, -111.6069309)",2880.76
"(40.6122115, -111.6068318)",2875.33
"(40.6122545, -111.6067327)",2869.97
"(40.61228675, -111.6066407)",2865.08
"(40.612319, -111.6065487)",2859.76
"(40.6123566, -111.6064266)",2852.33
"(40.6123942, -111.6063045)",2844.79
"(40.6124345, -111.60620185)",2838.09
"(40.6124748, -111.6060992)",2830.83
"(40.6125178, -111.6060054)",2824.07
"(40.6125608, -111.6059116)",2818.47
"(40.6126038, -111.6058178)",2813.97
"(40.6126468, -111.605724)",2810.65
"(40.61268777, -111.6056497)",2807.71
"(40.61272875, -111.6055754)",2804.28
"(40.61276972, -111.6055011)",2800.67
"(40.6128107, -111.6054268)",2796.80
"(40.6128832, -111.60534715)",2791.83
"(40.6129557, -111.6052675)",2785.80
"(40.6130323, -111.60517195)",2778.00
"(40.6131089, -111.6050764)",2770.89
"(40.6132016, -111.604995)",2765.20
"(40.6132943, -111.6049136)",2760.04
"(40.61339905, -111.6048251)",2751.59
"(40.6135038, -111.6047366)",2743.33
"(40.61358175, -111.60465345)",2737.31
"(40.6136597, -111.6045703)",2733.07
"(40.6137188, -111.6044871)",2729.79
"(40.6137779, -111.6044039)",2726.03
"(40.61383025, -111.6043243)",2722.52
"(40.6138826, -111.6042447)",2718.83
"(40.61393905, -111.60414735)",2714.87
"(40.6139955, -111.60405)",2711.21
"(40.6140815, -111.6039155)",2705.81
"(40.6141701, -111.6038129)",2701.18
"(40.6142319, -111.6037386)",2699.01
"(40.6143044, -111.6037067)",2697.14
"(40.6104211, -111.6065379)",2928.23
"(40.6105235, -111.6065197)",2924.60
"(40.6106254, -111.606471)",2919.65
"(40.6106763, -111.60641025)",2915.88
"(40.6107272, -111.6063495)",2912.34
"(40.6108052, -111.6062421)",2906.67
"(40.6108575, -111.60618255)",2903.64
"(40.6109098, -111.606123)",2900.41
"(40.61097535, -111.6060716)",2896.75
"(40.6110409, -111.6060202)",2893.13
"(40.6111402, -111.6059619)",2887.94
"(40.61121375, -111.60593385)",2884.34
"(40.6112873, -111.6059058)",2880.57
"(40.6114096, -111.6058358)",2873.23
"(40.61147345, -111.6057844)",2868.66
"(40.6115373, -111.605733)",2863.96
"(40.611617, -111.6056466)",2857.45
"(40.6117163, -111.6055346)",2849.10
"(40.6118032, -111.6054225)",2841.51
"(40.61185725, -111.6053536)",2836.54
"(40.6119113, -111.6052847)",2831.94
"(40.6119733, -111.605175)",2825.44
"(40.61201495, -111.60509095)",2820.53
"(40.6120566, -111.6050069)",2815.32
"(40.6121169, -111.6049065)",2808.09
"(40.6121827, -111.6047977)",2801.86
"(40.6122508, -111.6047064)",2796.75
"(40.61230655, -111.60462945)",2791.44
"(40.6123623, -111.6045525)",2786.04
"(40.5997245, -111.6000972)",2935.65
"(40.5997534, -111.6000964)",2935.65
"(40.5997789, -111.6001087)",2934.95
"(40.5998072, -111.6001353)",2933.07
"(40.599834, -111.600168)",2931.38
"(40.5998546, -111.6002131)",2929.52
"(40.5998681, -111.6002593)",2928.18
"(40.5998897, -111.6002971)",2926.54
"(40.5999406, -111.6003078)",2923.03
"(40.5999897, -111.6003055)",2919.64
"(40.60004, -111.6003086)",2916.07
"(40.6000951, -111.6003116)",2912.27
"(40.6001816, -111.6003035)",2906.81
"(40.6002438, -111.600282)",2903.38
"(40.6003079, -111.6002579)",2900.26
"(40.6003843, -111.6002432)",2896.12
"(40.6004729, -111.6002445)",2890.98
"(40.600538, -111.6002472)",2887.63
"(40.6006032, -111.6002485)",2884.87
"(40.6006877, -111.6002311)",2882.72
"(40.6007539, -111.6002257)",2881.59
"(40.6008313, -111.6002351)",2880.48
"(40.6009321, -111.6002378)",2878.22
"(40.6010034, -111.6002338)",2875.71
"(40.6010791, -111.6002285)",2872.42
"(40.6011763, -111.6002102)",2866.87
"(40.6012658, -111.6001939)",2860.26
"(40.6013723, -111.600198)",2851.53
"(40.6014989, -111.6002427)",2841.03
"(40.6016085, -111.6003078)",2832.30
"(40.6016964, -111.6003728)",2826.22
"(40.6018168, -111.6004379)",2813.32
"(40.60188395, -111.60045925)",2806.43
"(40.6019511, -111.6004806)",2801.07
"(40.6020746, -111.6004928)",2793.19
"(40.6021919, -111.6004989)",2787.75
"(40.6023184, -111.6005049)",2781.54
"(40.6024264, -111.6005009)",2777.38
"(40.6025237, -111.6004887)",2773.79
"(40.602624, -111.6004968)",2769.78
"(40.6027058, -111.6005273)",2765.72
"(40.6028169, -111.6005944)",2760.98
"(40.602874, -111.6006554)",2759.77
"(40.6029635, -111.6007631)",2758.99
"(40.6030206, -111.6008302)",2759.09
"(40.6031163, -111.600944)",2760.68
"(40.60315865, -111.60101495)",2763.26
"(40.603201, -111.6010859)",2765.87
"(40.6032874, -111.6011957)",2768.68
"(40.6033954, -111.6012932)",2771.34
"(40.6034942, -111.6013542)",2772.35
"(40.6036146, -111.6014193)",2772.38
"(40.60369485, -111.6014213)",2771.48
"(40.6037751, -111.6014233)",2770.66
"(40.60385995, -111.6014152)",2770.56
"(40.6039448, -111.6014071)",2771.41
"(40.6039773, -111.6013955)",2771.93
"(40.60404255, -111.60133455)",2771.77
"(40.6041078, -111.6012736)",2772.82
"(40.6024574, -111.6036989)",2874.14
"(40.6025079, -111.6036701)",2872.09
"(40.602567, -111.6036126)",2869.03
"(40.6026402, -111.6035135)",2863.38
"(40.6027149, -111.6033769)",2856.95
"(40.6027523, -111.60329605)",2853.65
"(40.6027897, -111.6032152)",2850.65
"(40.6028447, -111.6030611)",2844.79
"(40.60288215, -111.60297485)",2841.71
"(40.6029196, -111.6028886)",2838.64
"(40.6029605, -111.60281235)",2836.23
"(40.6030014, -111.6027361)",2833.60
"(40.6030868, -111.602599)",2828.16
"(40.6031354, -111.6025249)",2825.30
"(40.603184, -111.6024508)",2822.96
"(40.6032434, -111.6023761)",2820.32
"(40.6033028, -111.6023014)",2815.80
"(40.6033684, -111.60222665)",2809.79
"(40.603434, -111.6021519)",2804.49
"(40.60350315, -111.6020667)",2797.21
"(40.6035723, -111.6019815)",2789.24
"(40.60363435, -111.6018846)",2784.59
"(40.6036964, -111.6017877)",2781.43
"(40.6037425, -111.6016966)",2778.47
"(40.6037903, -111.6015939)",2775.45
"(40.6038506, -111.6014818)",2772.64
"(40.6038985, -111.6014421)",2771.84
"(40.6039773, -111.6013955)",2771.93
"(40.5995034, -111.6020238)",2950.99
"(40.59960383, -111.60202007)",2949.98
"(40.59970425, -111.60201634)",2949.02
"(40.59980468, -111.60201261)",2946.98
"(40.5999051, -111.60200887)",2944.13
"(40.60000553, -111.60200514)",2940.77
"(40.60010595, -111.60200141)",2937.84
"(40.60020637, -111.60199768)",2933.97
"(40.6003068, -111.60199395)",2926.18
"(40.60040722, -111.60199022)",2918.11
"(40.60050765, -111.60198649)",2913.91
"(40.60060807, -111.60198276)",2911.48
"(40.6007085, -111.60197903)",2909.63
"(40.60080892, -111.60197529)",2907.74
"(40.60090935, -111.60197156)",2906.02
"(40.60100977, -111.60196783)",2904.20
"(40.6011102, -111.6019641)",2899.97
"(40.60121063, -111.60196037)",2893.19
"(40.60131105, -111.60195664)",2885.29
"(40.60141148, -111.60195291)",2878.65
"(40.6015119, -111.60194918)",2875.58
"(40.60161233, -111.60194544)",2873.16
"(40.60171275, -111.60194171)",2868.36
"(40.60181318, -111.60193798)",2863.00
"(40.6019136, -111.60193425)",2856.25
"(40.60201403, -111.60193052)",2849.14
"(40.60211445, -111.60192679)",2843.94
"(40.60221488, -111.60192306)",2841.31
"(40.6023153, -111.60191932)",2837.65
"(40.60241573, -111.60191559)",2833.05
"(40.60251615, -111.60191186)",2828.38
"(40.60261657, -111.60190813)",2823.05
"(40.602717, -111.6019044)",2815.55
"(40.5997245, -111.6000972)",2935.65
"(40.5998119, -111.60001455)",2937.85
"(40.5998993, -111.5999319)",2939.96
"(40.5999719, -111.5998611)",2940.76
"(40.600031, -111.5997868)",2940.63
"(40.6001035, -111.5997266)",2936.94
"(40.6001707, -111.59967)",2934.11
"(40.6002513, -111.5995779)",2928.11
"(40.6003239, -111.5994718)",2928.12
"(40.6003938, -111.5993727)",2926.54
"(40.6004475, -111.59927)",2928.08
"(40.6004959, -111.5991532)",2931.48
"(40.6005765, -111.5990364)",2932.25
"(40.6006356, -111.5989444)",2934.94
"(40.6007431, -111.598902)",2931.99
"(40.600813, -111.598863)",2929.09
"(40.600907, -111.5988347)",2923.21
"(40.6010011, -111.5988135)",2912.50
"(40.6011085, -111.5988206)",2901.76
"(40.6012107, -111.5988099)",2895.24
"(40.60128455, -111.5988064)",2890.51
"(40.6013584, -111.5988029)",2885.39
"(40.6014579, -111.5988064)",2878.44
"(40.6015842, -111.5987958)",2868.63
"(40.6016782, -111.5987922)",2862.71
"(40.6017736, -111.59877805)",2858.16
"(40.601869, -111.5987639)",2850.22
"(40.60194425, -111.59873385)",2846.50
"(40.6020195, -111.5987038)",2845.17
"(40.6020907, -111.59868255)",2843.52
"(40.6021619, -111.5986613)",2842.70
"(40.6022809, -111.5986237)",2842.72
"(40.6023532, -111.59857405)",2842.27
"(40.6024255, -111.5985244)",2839.70
"(40.6024886, -111.5984788)",2837.49
"(40.6025517, -111.5984332)",2836.96
"(40.6026303, -111.598403)",2835.78
"(40.6027438, -111.598403)",2830.18
"(40.6039065, -111.6029031)",2826.27
"(40.603992, -111.6027699)",2821.67
"(40.604066, -111.602648)",2818.03
"(40.6041108, -111.6025687)",2816.16
"(40.6041556, -111.6024894)",2814.88
"(40.60418955, -111.6023878)",2813.11
"(40.6042235, -111.6022862)",2811.09
"(40.6042667, -111.6022008)",2809.58
"(40.6043099, -111.6021154)",2807.95
"(40.60435465, -111.60202395)",2806.59
"(40.6043994, -111.6019325)",2805.29
"(40.60445495, -111.60186745)",2804.47
"(40.6045105, -111.6018024)",2803.50
"(40.6045738, -111.60172715)",2802.15
"(40.6046371, -111.6016519)",2800.69
"(40.6046942, -111.6015564)",2798.79
"(40.6047513, -111.6014609)",2796.81
"(40.6047991, -111.6013613)",2795.43
"(40.6048469, -111.6012617)",2794.05
"(40.6048824, -111.60118545)",2793.23
"(40.6049179, -111.6011092)",2792.46
"(40.6049534, -111.60103295)",2791.49
"(40.6049889, -111.6009567)",2790.12
"(40.60502825, -111.60088253)",2788.56
"(40.6050676, -111.60080835)",2786.06
"(40.60510695, -111.60073417)",2782.02
"(40.6051463, -111.60066)",2777.01
"(40.6051764, -111.60056952)",2770.94
"(40.6052065, -111.60047905)",2765.72
"(40.6052366, -111.60038858)",2761.48
"(40.6052667, -111.6002981)",2758.02
"(40.60532535, -111.60014365)",2753.03
"(40.605384, -111.5999892)",2750.69
"(40.60545965, -111.59990585)",2745.53
"(40.6055353, -111.5998225)",2739.52
"(40.6055831, -111.5997168)",2734.45
"(40.6056309, -111.5996111)",2731.25
"(40.6056768, -111.59953035)",2729.51
"(40.6057227, -111.5994496)",2727.50
"(40.60581, -111.5993184)",2723.98
"(40.60586555, -111.5992147)",2721.49
"(40.6059211, -111.599111)",2719.23
"(40.6059504, -111.59901345)",2717.31
"(40.6059797, -111.5989159)",2715.60
"(40.60601055, -111.5988041)",2714.16
"(40.6060414, -111.5986923)",2713.00
"(40.6060996, -111.5985626)",2712.27
"(40.60616495, -111.5985226)",2712.43
"(40.6062303, -111.5984826)",2712.24
"(40.6069006, -111.5947495)",2817.74
"(40.60699173, -111.59468781)",2812.96
"(40.60708285, -111.59462611)",2809.38
"(40.60717398, -111.59456442)",2805.83
"(40.6072651, -111.59450273)",2801.38
"(40.60735623, -111.59444103)",2796.51
"(40.60744735, -111.59437934)",2791.26
"(40.60753847, -111.59431764)",2785.83
"(40.6076296, -111.59425595)",2780.07
"(40.60772073, -111.59419426)",2774.53
"(40.60781185, -111.59413256)",2768.60
"(40.60790298, -111.59407087)",2762.94
"(40.6079941, -111.59400917)",2757.88
"(40.60808522, -111.59394748)",2753.60
"(40.60817635, -111.59388579)",2750.29
"(40.60826748, -111.59382409)",2746.48
"(40.6083586, -111.5937624)",2741.37
"(40.614176, -111.6015203)",2745.81
"(40.6142651, -111.601397)",2739.01
"(40.6143364, -111.6013112)",2734.10
"(40.6144097, -111.6012361)",2729.16
"(40.6144667, -111.60117845)",2724.66
"(40.6145237, -111.6011208)",2719.92
"(40.61457255, -111.6010497)",2714.49
"(40.6146214, -111.6009786)",2708.91
"(40.6146886, -111.6008284)",2699.65
"(40.6147408, -111.6006887)",2692.40
"(40.6147732, -111.60059315)",2688.46
"(40.6148056, -111.6004976)",2684.80
"(40.6148303, -111.60041425)",2681.30
"(40.614855, -111.6003309)",2677.34
"(40.6148951, -111.6001805)",2670.23
"(40.6149476, -111.6000504)",2665.18
"(40.6149939, -111.59997725)",2662.13
"(40.6150402, -111.5999041)",2659.36
"(40.6151173, -111.5997699)",2654.76
"(40.61517905, -111.5996784)",2651.54
"(40.6152408, -111.5995869)",2647.75
"(40.61528632, -111.59951678)",2644.72
"(40.61533185, -111.59944665)",2642.21
"(40.61537738, -111.59937652)",2639.66
"(40.6154229, -111.5993064)",2636.96
"(40.6155016, -111.59919055)",2632.57
"(40.6155803, -111.5990747)",2629.01
"(40.61564972, -111.598969)",2626.47
"(40.61571915, -111.5988633)",2624.58
"(40.61578858, -111.5987576)",2622.88
"(40.615858, -111.5986519)",2620.91
"(40.61591818, -111.59856347)",2618.87
"(40.61597835, -111.59847505)",2616.99
"(40.61603853, -111.59838662)",2615.49
"(40.6160987, -111.5982982)",2613.82
"(40.61615658, -111.59821485)",2612.31
"(40.61621445, -111.5981315)",2610.77
"(40.61627232, -111.59804815)",2609.40
"(40.6163302, -111.5979648)",2607.91
"(40.61639655, -111.59787027)",2605.25
"(40.6164629, -111.59777575)",2601.81
"(40.61652925, -111.59768123)",2598.78
"(40.6165956, -111.5975867)",2596.21
"(40.61666117, -111.59748812)",2592.49
"(40.61672675, -111.59738955)",2587.89
"(40.61679232, -111.59729097)",2583.57
"(40.6168579, -111.5971924)",2579.95
"(40.61693195, -111.59707755)",2575.59
"(40.617006, -111.5969627)",2570.87
"(40.61708005, -111.59684785)",2565.88
"(40.6171541, -111.596733)",2559.89
"(40.61724205, -111.59659885)",2553.65
"(40.61733, -111.5964647)",2549.11
"(40.61737937, -111.5963905)",2546.98
"(40.61742875, -111.5963163)",2544.89
"(40.61747813, -111.5962421)",2542.55
"(40.6175275, -111.5961679)",2540.05
"(40.6176016, -111.5960642)",2536.03
"(40.6176757, -111.5959605)",2532.65
"(40.61775285, -111.5958487)",2529.03
"(40.61783, -111.5957369)",2525.01
"(40.61790715, -111.5956251)",2521.31
"(40.6179843, -111.5955133)",2518.07
"(40.61806145, -111.5953995)",2514.79
"(40.6181386, -111.5952857)",2511.85
"(40.6182296, -111.59515965)",2508.55
"(40.6183206, -111.5950336)",2505.51
"(40.6183692, -111.59496145)",2504.63
"(40.6184178, -111.5948893)",2504.37
"(40.6184664, -111.59481715)",2504.14
"(40.618515, -111.594745)",2503.56
"(40.61856052, -111.59467893)",2502.75
"(40.61860605, -111.59461285)",2502.26
"(40.61865158, -111.59454677)",2501.90
"(40.6186971, -111.5944807)",2501.66
"(40.61876655, -111.5943933)",2501.46
"(40.618836, -111.5943059)",2501.37
"(40.6189085, -111.59422255)",2501.19
"(40.618981, -111.5941392)",2500.83
"(40.619015, -111.5940864)",2500.68
"(40.6146214, -111.6009786)",2708.91
"(40.6146734, -111.60092105)",2704.52
"(40.6147254, -111.6008635)",2700.34
"(40.61478405, -111.60080455)",2696.69
"(40.6148427, -111.6007456)",2693.21
"(40.6149152, -111.60070495)",2690.09
"(40.6149877, -111.6006643)",2687.65
"(40.6150664, -111.60062565)",2685.71
"(40.6151451, -111.600587)",2683.76
"(40.6152207, -111.6005484)",2681.39
"(40.6152963, -111.6005098)",2678.79
"(40.61537655, -111.6004671)",2675.82
"(40.6154568, -111.6004244)",2672.86
"(40.6155247, -111.6003492)",2668.11
"(40.6155926, -111.600274)",2663.15
"(40.61564815, -111.60017035)",2657.16
"(40.6157037, -111.6000667)",2651.46
"(40.6157361, -111.59995693)",2646.79
"(40.6157685, -111.59984715)",2642.89
"(40.6158009, -111.59973738)",2640.30
"(40.6158333, -111.5996276)",2637.58
"(40.6158873, -111.599465)",2633.16
"(40.6159413, -111.5993024)",2627.28
"(40.6159938, -111.59922105)",2623.71
"(40.6160463, -111.5991397)",2621.19
"(40.61613885, -111.5990279)",2618.23
"(40.6162314, -111.5989161)",2615.92
"(40.61630085, -111.59884802)",2614.90
"(40.6163703, -111.59877995)",2613.98
"(40.61643975, -111.59871187)",2613.22
"(40.6165092, -111.5986438)",2612.55
"(40.6166218, -111.59856855)",2611.60
"(40.6167344, -111.5984933)",2610.69
"(40.6168301, -111.59842215)",2609.75
"(40.6169258, -111.598351)",2608.65
"(40.6169983, -111.59827175)",2607.08
"(40.6170708, -111.5981925)",2604.34
"(40.6171356, -111.5980665)",2600.04
"(40.61719885, -111.59790995)",2594.53
"(40.6172621, -111.5977534)",2590.93
"(40.61729452, -111.59765685)",2587.93
"(40.61732695, -111.5975603)",2584.17
"(40.61735937, -111.59746375)",2580.19
"(40.6173918, -111.5973672)",2576.27
"(40.6174211, -111.5972737)",2572.68
"(40.6174504, -111.5971802)",2569.11
"(40.61749515, -111.59702775)",2563.56
"(40.6175399, -111.5968753)",2558.09
"(40.61756305, -111.59678687)",2554.98
"(40.6175862, -111.59669845)",2552.03
"(40.61760935, -111.59661002)",2549.31
"(40.6176325, -111.5965216)",2546.76
"(40.61768955, -111.59637115)",2542.41
"(40.6177466, -111.5962207)",2537.72
"(40.61778517, -111.59613228)",2534.91
"(40.61782375, -111.59604385)",2532.12
"(40.61786233, -111.59595542)",2529.43
"(40.6179009, -111.595867)",2526.79
"(40.61793408, -111.59578063)",2524.34
"(40.61796725, -111.59569425)",2522.18
"(40.61800042, -111.59560788)",2520.35
"(40.6180336, -111.5955215)",2518.17
"(40.6180861, -111.5954036)",2515.02
"(40.6181386, -111.5952857)",2511.85
"(40.6141105, -111.6037136)",2702.71
"(40.61420745, -111.60371015)",2699.72
"(40.6143044, -111.6037067)",2697.14
"(40.61442155, -111.6036974)",2694.20
"(40.6145387, -111.6036881)",2690.83
"(40.6146282, -111.6036881)",2688.19
"(40.6147177, -111.6036881)",2685.76
"(40.61480257, -111.60370843)",2683.74
"(40.61488745, -111.60372875)",2682.02
"(40.61497232, -111.60374907)",2680.35
"(40.6150572, -111.6037694)",2678.74
"(40.6151868, -111.60378565)",2676.79
"(40.6153164, -111.6038019)",2674.81
"(40.61538622, -111.60381648)",2673.98
"(40.61545605, -111.60383105)",2673.47
"(40.61552588, -111.60384562)",2673.12
"(40.6155957, -111.6038602)",2672.45
"(40.6157051, -111.60383132)",2670.04
"(40.6158145, -111.60380245)",2667.63
"(40.6159239, -111.60377357)",2665.63
"(40.6160333, -111.6037447)",2663.64
"(40.61610113, -111.60372005)",2662.71
"(40.61616895, -111.6036954)",2661.94
"(40.61623678, -111.60367075)",2661.42
"(40.6163046, -111.6036461)",2661.06
"(40.61637475, -111.60363995)",2660.54
"(40.6164449, -111.6036338)",2660.07
"(40.61651505, -111.60362765)",2659.60
"(40.6165852, -111.6036215)",2659.19
"(40.6167115, -111.60364615)",2657.87
"(40.6168378, -111.6036708)",2657.07
"(40.61690095, -111.60370778)",2656.09
"(40.6169641, -111.60374475)",2654.83
"(40.61702725, -111.60378173)",2653.33
"(40.6170904, -111.6038187)",2651.86
"(40.6171559, -111.60384028)",2650.79
"(40.6172214, -111.60386185)",2649.69
"(40.6172869, -111.60388342)",2648.61
"(40.6173524, -111.603905)",2647.52
"(40.61743893, -111.603905)",2646.11
"(40.61752545, -111.603905)",2644.48
"(40.61761198, -111.603905)",2642.82
"(40.6176985, -111.603905)",2641.60
"(40.61780605, -111.60387415)",2640.67
"(40.6179136, -111.6038433)",2639.93
"(40.6180301, -111.60377)",2638.68
"(40.6181288, -111.6037078)",2637.59
"(40.6181896, -111.60363077)",2636.73
"(40.6182504, -111.60355375)",2636.10
"(40.6183112, -111.60347673)",2635.39
"(40.618372, -111.6033997)",2634.57
"(40.61841462, -111.603322)",2633.63
"(40.61845725, -111.6032443)",2632.59
"(40.61849987, -111.6031666)",2631.42
"(40.6185425, -111.6030889)",2630.02
"(40.61859085, -111.60300928)",2628.31
"(40.6186392, -111.60292965)",2626.51
"(40.61868755, -111.60285002)",2624.60
"(40.6187359, -111.6027704)",2622.56
"(40.6188325, -111.6026667)",2619.15
"(40.6188809, -111.6026147)",2617.42
"(40.6189803, -111.6025616)",2614.39
"(40.6190797, -111.6025085)",2611.42
"(40.6192006, -111.6024837)",2608.36
"(40.6193215, -111.6024589)",2605.38
"(40.6194115, -111.60246245)",2603.53
"(40.6195015, -111.602466)",2602.16
"(40.6195915, -111.60246955)",2601.05
"(40.6196815, -111.6024731)",2599.40
"(40.6197527, -111.60249257)",2598.10
"(40.6198239, -111.60251205)",2598.22
"(40.6198951, -111.60253153)",2598.39
"(40.6199663, -111.602551)",2598.27
"(40.6200657, -111.6025687)",2597.58
"(40.6201651, -111.6025864)",2596.81
"(40.6202967, -111.602597)",2595.64
"(40.6204283, -111.6026076)",2594.73
"(40.62049815, -111.6026023)",2594.09
"(40.620568, -111.602597)",2593.33
"(40.62063785, -111.6025917)",2592.53
"(40.6207077, -111.6025864)",2591.71
"(40.6207762, -111.60256163)",2590.83
"(40.6208447, -111.60253685)",2589.82
"(40.6209132, -111.60251208)",2588.59
"(40.6209817, -111.6024873)",2587.27
"(40.62104618, -111.6024342)",2585.86
"(40.62111065, -111.6023811)",2584.63
"(40.62117513, -111.602328)",2583.46
"(40.6212396, -111.6022749)",2582.36
"(40.62129332, -111.60220235)",2581.13
"(40.62134705, -111.6021298)",2579.76
"(40.62140077, -111.60205725)",2578.02
"(40.6214545, -111.6019847)",2576.20
"(40.6214948, -111.60189268)",2574.10
"(40.6215351, -111.60180065)",2572.06
"(40.6215754, -111.60170863)",2569.25
"(40.6216157, -111.6016166)",2566.31
"(40.6216694, -111.60147505)",2560.86
"(40.6217231, -111.6013335)",2555.74
"(40.6217661, -111.6012574)",2552.45
"(40.6218091, -111.6011813)",2549.25
"(40.6218521, -111.6011052)",2546.27
"(40.6218951, -111.6010291)",2543.77
"(40.62193808, -111.60095655)",2540.80
"(40.62198105, -111.600884)",2537.88
"(40.62202403, -111.60081145)",2534.57
"(40.622067, -111.6007389)",2531.30
"(40.62213145, -111.60061855)",2525.86
"(40.6221959, -111.6004982)",2520.52
"(40.6222295, -111.60040795)",2517.48
"(40.6222631, -111.6003177)",2514.70
"(40.6222967, -111.60022745)",2512.28
"(40.6223303, -111.6001372)",2509.10
"(40.6223558, -111.60003988)",2506.63
"(40.6223813, -111.59994255)",2505.45
"(40.6224068, -111.59984522)",2504.67
"(40.6224323, -111.5997479)",2503.63
"(40.62246995, -111.5996311)",2501.70
