coordinates,elevation
"(45.0393701, -70.32304393)",1023.24
"(45.039408, -70.32314855)",1021.69
"(45.0394459, -70.32325317)",1019.72
"(45.0394838, -70.3233578)",1017.73
"(45.03954257, -70.3234302)",1015.44
"(45.03960135, -70.3235026)",1013.10
"(45.03966012, -70.323575)",1010.61
"(45.0397189, -70.3236474)",1008.07
"(45.03980605, -70.32371715)",1004.50
"(45.0398932, -70.3237869)",1001.56
"(45.03996903, -70.3238325)",999.62
"(45.04004485, -70.3238781)",997.49
"(45.04012067, -70.3239237)",994.66
"(45.0401965, -70.3239693)",991.81
"(45.04029125, -70.32400417)",988.60
"(45.040386, -70.32403905)",985.62
"(45.04048075, -70.32407393)",982.25
"(45.0405755, -70.3241088)",979.50
"(45.04067405, -70.32414368)",976.27
"(45.0407726, -70.32417855)",972.63
"(45.04087115, -70.32421342)",969.37
"(45.0409697, -70.3242483)",966.35
"(45.0410607, -70.32434485)",963.29
"(45.0411517, -70.3244414)",960.67
"(45.04124265, -70.32452185)",958.84
"(45.0413336, -70.3246023)",955.42
"(45.04140563, -70.32462645)",953.47
"(45.04147765, -70.3246506)",951.79
"(45.04154967, -70.32467475)",950.37
"(45.0416217, -70.3246989)",949.25
"(45.04169183, -70.32470425)",947.96
"(45.04176195, -70.3247096)",946.70
"(45.04183208, -70.32471495)",945.63
"(45.0419022, -70.3247203)",944.76
"(45.04201403, -70.32470423)",940.88
"(45.04212585, -70.32468815)",937.24
"(45.04223768, -70.32467207)",933.74
"(45.0423495, -70.324656)",929.76
"(45.042467, -70.3246399)",925.72
"(45.0425845, -70.3246238)",922.71
"(45.0426979, -70.3246608)",919.82
"(45.0427681, -70.32468372)",917.88
"(45.0428383, -70.32470665)",916.27
"(45.0429085, -70.32472957)",915.24
"(45.0429787, -70.3247525)",913.79
"(45.043012, -70.3247445)",913.07
"(45.04308137, -70.32472773)",911.40
"(45.04315075, -70.32471095)",909.64
"(45.04322012, -70.32469417)",907.83
"(45.0432895, -70.3246774)",906.08
"(45.0433691, -70.32460768)",904.16
"(45.0434487, -70.32453795)",902.27
"(45.0435283, -70.32446823)",900.34
"(45.0436079, -70.3243985)",898.63
"(45.04365337, -70.3242912)",896.95
"(45.04369885, -70.3241839)",895.14
"(45.04374432, -70.3240766)",892.92
"(45.0437898, -70.3239693)",890.03
"(45.0438315, -70.32384055)",886.80
"(45.0438732, -70.3237118)",882.99
"(45.0439149, -70.32358305)",879.61
"(45.0439566, -70.3234543)",876.36
"(45.04401912, -70.32335237)",872.60
"(45.04408165, -70.32325045)",868.87
"(45.04414417, -70.32314852)",865.39
"(45.0442067, -70.3230466)",862.01
"(45.04425883, -70.32297955)",859.43
"(45.04431095, -70.3229125)",856.65
"(45.04436307, -70.32284545)",854.19
"(45.0444152, -70.3227784)",851.62
"(45.04446732, -70.32271135)",848.74
"(45.04451945, -70.3226443)",845.70
"(45.04457158, -70.32257725)",842.39
"(45.0446237, -70.3225102)",838.76
"(45.04467297, -70.32243242)",834.67
"(45.04472225, -70.32235465)",831.21
"(45.04477153, -70.32227688)",828.35
"(45.0448208, -70.3221991)",825.21
"(45.0489593, -70.3117281)",633.32
"(45.04907875, -70.31181115)",630.94
"(45.0491982, -70.3118942)",628.83
"(45.04931765, -70.31197725)",626.21
"(45.0494371, -70.3120603)",623.62
"(45.04956215, -70.3120442)",620.46
"(45.0496872, -70.3120281)",616.75
"(45.04977247, -70.31197715)",614.75
"(45.04985775, -70.3119262)",613.15
"(45.04994303, -70.31187525)",610.99
"(45.0500283, -70.3118243)",609.64
"(45.05008515, -70.31171165)",608.54
"(45.050142, -70.311599)",607.15
"(45.0501714, -70.3114961)",606.64
"(45.0502008, -70.3113932)",605.87
"(45.0502302, -70.3112903)",605.15
"(45.0502596, -70.3111874)",604.35
"(45.0379297, -70.3110303)",950.12
"(45.03801497, -70.31093642)",946.50
"(45.03810025, -70.31084255)",942.04
"(45.03818553, -70.31074867)",937.67
"(45.0382708, -70.3106548)",933.11
"(45.03835043, -70.3105636)",928.86
"(45.03843005, -70.3104724)",924.55
"(45.03850968, -70.3103812)",920.26
"(45.0385893, -70.31029)",916.02
"(45.03865562, -70.31024443)",912.93
"(45.03872195, -70.31019885)",909.43
"(45.03878828, -70.31015328)",905.67
"(45.0388546, -70.3101077)",902.43
"(45.0389797, -70.3100862)",896.79
"(45.0391048, -70.3100647)",891.27
"(45.0391863, -70.31008347)",888.23
"(45.0392678, -70.31010225)",884.99
"(45.0393493, -70.31012103)",881.76
"(45.0394308, -70.3101398)",878.42
"(45.0395028, -70.3101398)",875.34
"(45.0395748, -70.3101398)",872.66
"(45.03964302, -70.31013712)",870.16
"(45.03971125, -70.31013445)",867.48
"(45.03977948, -70.31013178)",864.67
"(45.0398477, -70.3101291)",862.13
"(45.0399463, -70.31019885)",858.07
"(45.0400449, -70.3102686)",853.82
"(45.0401567, -70.31037052)",848.15
"(45.0402685, -70.31047245)",846.56
"(45.0403803, -70.31057437)",844.32
"(45.0404921, -70.3106763)",841.63
"(45.045937, -70.3128733)",712.71
"(45.04603885, -70.312949)",709.77
"(45.0461407, -70.3130247)",706.47
"(45.04624255, -70.3131004)",702.43
"(45.0463444, -70.3131761)",698.81
"(45.0464278, -70.3131922)",696.06
"(45.0465112, -70.3132083)",693.38
"(45.04659835, -70.3131654)",690.44
"(45.0466855, -70.3131225)",687.91
"(45.04675375, -70.31302055)",685.92
"(45.046822, -70.3129186)",683.79
"(45.0468541, -70.3128118)",682.92
"(45.0468862, -70.312705)",681.78
"(45.0469183, -70.3125982)",680.65
"(45.0469504, -70.3124914)",679.59
"(45.0343892, -70.309549)",1082.90
"(45.0344558, -70.3096395)",1081.87
"(45.03451995, -70.3097256)",1080.83
"(45.0345841, -70.3098117)",1079.54
"(45.0346344, -70.3098792)",1078.37
"(45.0346847, -70.3099467)",1076.80
"(45.03474347, -70.31002717)",1075.38
"(45.03480225, -70.31010765)",1073.12
"(45.03486102, -70.31018812)",1070.86
"(45.0349198, -70.3102686)",1068.96
"(45.03502975, -70.31036515)",1065.07
"(45.0351397, -70.3104617)",1059.87
"(45.03521173, -70.31049925)",1055.41
"(45.03528375, -70.3105368)",1051.76
"(45.03535577, -70.31057435)",1048.46
"(45.0354278, -70.3106119)",1045.21
"(45.0355112, -70.31057972)",1041.43
"(45.0355946, -70.31054755)",1038.05
"(45.035678, -70.31051537)",1034.13
"(45.0357614, -70.3104832)",1030.86
"(45.03586375, -70.31049927)",1027.56
"(45.0359661, -70.31051535)",1023.71
"(45.03606845, -70.31053142)",1020.62
"(45.0361708, -70.3105475)",1017.30
"(45.0362883, -70.31060655)",1013.38
"(45.0364058, -70.3106656)",1009.17
"(45.03645698, -70.31073265)",1007.03
"(45.03650815, -70.3107997)",1005.12
"(45.03655932, -70.31086675)",1003.30
"(45.0366105, -70.3109338)",1002.06
"(45.0366917, -70.3110247)",999.81
"(45.0367925, -70.3111376)",996.34
"(45.0369024, -70.3111966)",992.51
"(45.0370123, -70.3112556)",988.02
"(45.03711085, -70.3112556)",984.08
"(45.0372094, -70.3112556)",980.18
"(45.03728523, -70.31120732)",976.83
"(45.03736105, -70.31115905)",973.41
"(45.03743687, -70.31111078)",970.00
"(45.0375127, -70.3110625)",966.59
"(45.03757902, -70.31103838)",964.02
"(45.03764535, -70.31101425)",961.35
"(45.03771168, -70.31099012)",958.17
"(45.037778, -70.310966)",955.08
"(45.03785385, -70.31099815)",952.62
"(45.0379297, -70.3110303)",950.12
"(45.0380055, -70.31108395)",947.74
"(45.0380813, -70.3111376)",945.34
"(45.03814385, -70.31120465)",943.55
"(45.0382064, -70.3112717)",941.41
"(45.03826895, -70.31133875)",939.72
"(45.0383315, -70.3114058)",937.95
"(45.03839972, -70.31146483)",935.92
"(45.03846795, -70.31152385)",934.14
"(45.03853617, -70.31158287)",933.09
"(45.0386044, -70.3116419)",931.97
"(45.03869727, -70.31168213)",928.99
"(45.03879015, -70.31172235)",925.68
"(45.03888302, -70.31176257)",922.91
"(45.0389759, -70.3118028)",919.52
"(45.03904222, -70.31182963)",917.13
"(45.03910855, -70.31185645)",914.90
"(45.03917488, -70.31188327)",912.66
"(45.0392412, -70.3119101)",910.39
"(45.03936305, -70.3119769)",906.72
"(45.0394849, -70.3120437)",902.08
"(45.03955475, -70.31208003)",899.05
"(45.0396246, -70.31211635)",896.61
"(45.03969445, -70.31215267)",894.57
"(45.0397643, -70.312189)",892.56
"(45.03987875, -70.3122638)",889.44
"(45.0399932, -70.3123386)",886.09
"(45.04006, -70.3123822)",883.90
"(45.04012635, -70.31236073)",880.66
"(45.0401927, -70.31233925)",877.49
"(45.04025905, -70.31231777)",874.28
"(45.0403254, -70.3122963)",871.02
"(45.0404012, -70.31232313)",867.99
"(45.040477, -70.31234995)",865.60
"(45.0405528, -70.31237677)",863.32
"(45.0406286, -70.3124036)",860.70
"(45.04069872, -70.31244115)",858.16
"(45.04076885, -70.3124787)",856.26
"(45.04083897, -70.31251625)",854.18
"(45.0409091, -70.3125538)",852.37
"(45.04096635, -70.31266197)",851.34
"(45.0410236, -70.31277015)",851.60
"(45.04108085, -70.31287832)",851.16
"(45.0411381, -70.3129865)",850.91
"(45.047959, -70.3232505)",760.73
"(45.04798933, -70.32314052)",758.54
"(45.04801965, -70.32303055)",757.26
"(45.04804997, -70.32292057)",755.47
"(45.0480803, -70.3228106)",753.39
"(45.0481561, -70.3227194)",750.45
"(45.0482319, -70.3226282)",746.77
"(45.0483096, -70.32251555)",742.90
"(45.0483873, -70.3224029)",739.57
"(45.048465, -70.32229025)",737.34
"(45.0485427, -70.3221776)",735.24
"(45.04858435, -70.3220596)",733.84
"(45.048626, -70.3219416)",732.39
"(45.04868855, -70.32185308)",730.69
"(45.0487511, -70.32176455)",728.68
"(45.04881365, -70.32167603)",727.07
"(45.0488762, -70.3215875)",725.44
"(45.04892735, -70.32150703)",724.07
"(45.0489785, -70.32142655)",722.38
"(45.04902965, -70.32134608)",720.12
"(45.0490808, -70.3212656)",717.78
"(45.04914145, -70.32121733)",715.53
"(45.0492021, -70.32116905)",713.55
"(45.04926275, -70.32112077)",711.65
"(45.0493234, -70.3210725)",709.83
"(45.04942383, -70.32100545)",707.22
"(45.04952425, -70.3209384)",704.46
"(45.04962468, -70.32087135)",701.45
"(45.0497251, -70.3208043)",699.10
"(45.04978195, -70.32073995)",697.55
"(45.0498388, -70.3206756)",695.89
"(45.04993355, -70.32055755)",693.89
"(45.0500283, -70.3204395)",692.12
"(45.05008325, -70.32038318)",691.08
"(45.0501382, -70.32032685)",690.12
"(45.05019315, -70.32027052)",688.91
"(45.0502481, -70.3202142)",687.67
"(45.0503315, -70.3200801)",685.75
"(45.0504149, -70.319946)",683.26
"(45.0505248, -70.3199299)",680.46
"(45.0506347, -70.3199138)",677.64
"(45.0507522, -70.3199138)",674.75
"(45.0508697, -70.3199138)",672.12
"(45.0509682, -70.31984405)",669.71
"(45.0510667, -70.3197743)",667.27
"(45.05113495, -70.31963485)",665.21
"(45.0512032, -70.3194954)",662.74
"(45.05128655, -70.3193613)",660.62
"(45.0513699, -70.3192272)",658.56
"(45.05143245, -70.31916012)",657.24
"(45.051495, -70.31909305)",655.74
"(45.05155755, -70.31902597)",654.13
"(45.0516201, -70.3189589)",652.80
"(45.05163465, -70.31884311)",652.11
"(45.0516492, -70.31872732)",651.79
"(45.05166375, -70.31861154)",651.07
"(45.0516783, -70.31849575)",650.59
"(45.05169285, -70.31837996)",649.50
"(45.0517074, -70.31826417)",648.43
"(45.05172195, -70.31814839)",647.72
"(45.0517365, -70.3180326)",647.09
"(45.05175861, -70.31793579)",646.58
"(45.05178071, -70.31783899)",646.03
"(45.05180282, -70.31774218)",645.43
"(45.05182492, -70.31764537)",644.89
"(45.05184703, -70.31754857)",644.52
"(45.05186914, -70.31745176)",644.29
"(45.05189124, -70.31735496)",644.06
"(45.05191335, -70.31725815)",644.14
"(45.05193546, -70.31716134)",643.38
"(45.05195756, -70.31706454)",642.26
"(45.05197967, -70.31696773)",641.28
"(45.05200178, -70.31687093)",640.40
"(45.05202388, -70.31677412)",639.51
"(45.05204599, -70.31667731)",638.45
"(45.05206809, -70.31658051)",637.14
"(45.0520902, -70.3164837)",635.86
"(45.0445717, -70.3265814)",901.07
"(45.04467952, -70.32668102)",901.80
"(45.04478735, -70.32678065)",903.31
"(45.04489518, -70.32688027)",903.46
"(45.045003, -70.3269799)",904.67
"(45.0450703, -70.32696405)",904.66
"(45.0451376, -70.3269482)",904.67
"(45.04520675, -70.32693185)",904.44
"(45.0452759, -70.3269155)",903.66
"(45.04532882, -70.32685223)",902.01
"(45.04538175, -70.32678895)",900.33
"(45.04543468, -70.32672568)",898.24
"(45.0454876, -70.3266624)",895.98
"(45.0455596, -70.326539)",891.73
"(45.0456316, -70.3264156)",888.11
"(45.04569602, -70.32628418)",884.22
"(45.04576045, -70.32615275)",879.79
"(45.04582488, -70.32602132)",873.80
"(45.0458893, -70.3258899)",868.65
"(45.04594615, -70.3258255)",865.58
"(45.046003, -70.3257611)",862.83
"(45.0460864, -70.32563235)",858.36
"(45.0461698, -70.3255036)",852.65
"(45.04622285, -70.3253695)",848.64
"(45.0462759, -70.3252354)",845.01
"(45.0463934, -70.3251442)",839.33
"(45.0465109, -70.325053)",832.87
"(45.0465848, -70.3249779)",828.75
"(45.0466587, -70.3249028)",824.50
"(45.0467326, -70.3248277)",820.34
"(45.0468065, -70.3247526)",815.95
"(45.04687163, -70.32468712)",812.37
"(45.04693675, -70.32462165)",808.86
"(45.04700187, -70.32455617)",805.54
"(45.047067, -70.3244907)",802.94
"(45.0470946, -70.3244629)",801.80
"(45.04716473, -70.32437172)",798.69
"(45.04723485, -70.32428055)",795.44
"(45.04730497, -70.32418938)",791.85
"(45.0473751, -70.3240982)",787.43
"(45.04744101, -70.32400646)",783.37
"(45.04750692, -70.32391472)",780.25
"(45.04757284, -70.32382299)",777.45
"(45.04763875, -70.32373125)",774.93
"(45.04770466, -70.32363951)",771.89
"(45.04777058, -70.32354777)",768.02
"(45.04783649, -70.32345604)",765.42
"(45.0479024, -70.3233643)",763.81
"(45.037115, -70.3192659)",1077.46
"(45.03716697, -70.31913285)",1077.32
"(45.03721895, -70.3189998)",1076.96
"(45.03727093, -70.31886675)",1076.06
"(45.0373229, -70.3187337)",1074.27
"(45.0373267, -70.31861032)",1073.09
"(45.0373305, -70.31848695)",1071.73
"(45.0373343, -70.31836358)",1070.65
"(45.0373381, -70.3182402)",1069.74
"(45.03734377, -70.31813024)",1068.87
"(45.03734945, -70.31802028)",1068.28
"(45.03735513, -70.31791031)",1068.19
"(45.0373608, -70.31780035)",1067.86
"(45.03736647, -70.31769039)",1067.10
"(45.03737215, -70.31758043)",1066.16
"(45.03737782, -70.31747046)",1064.46
"(45.0373835, -70.3173605)",1062.09
"(45.03737958, -70.31719505)",1059.67
"(45.03737565, -70.3170296)",1057.77
"(45.03737172, -70.31686415)",1055.24
"(45.0373678, -70.3166987)",1053.77
"(45.03732662, -70.31655548)",1053.54
"(45.03728545, -70.31641225)",1053.56
"(45.03724427, -70.31626902)",1053.64
"(45.0372031, -70.3161258)",1053.53
"(45.0372569, -70.31597525)",1049.76
"(45.0373107, -70.3158247)",1046.52
"(45.0373057, -70.31571425)",1045.38
"(45.0373007, -70.3156038)",1044.17
"(45.0372938, -70.315451)",1042.85
"(45.0372869, -70.3152982)",1040.47
"(45.03727657, -70.31518042)",1038.72
"(45.03726625, -70.31506265)",1037.28
"(45.03725592, -70.31494488)",1036.48
"(45.0372456, -70.3148271)",1035.83
"(45.03722094, -70.31471406)",1035.69
"(45.03719627, -70.31460103)",1035.11
"(45.03717161, -70.31448799)",1034.57
"(45.03714695, -70.31437495)",1034.48
"(45.03712229, -70.31426191)",1033.69
"(45.03709763, -70.31414888)",1032.49
"(45.03707296, -70.31403584)",1032.64
"(45.0370483, -70.3139228)",1032.69
"(45.03703666, -70.31380153)",1030.12
"(45.03702503, -70.31368025)",1028.13
"(45.03701339, -70.31355898)",1026.55
"(45.03700175, -70.3134377)",1025.43
"(45.03699011, -70.31331643)",1024.81
"(45.03697847, -70.31319515)",1024.67
"(45.03696684, -70.31307388)",1023.28
"(45.0369552, -70.3129526)",1021.94
"(45.03694455, -70.3128463)",1020.41
"(45.0369339, -70.31274)",1019.25
"(45.0431982, -70.3261796)",910.42
"(45.04325128, -70.32610985)",909.44
"(45.04330435, -70.3260401)",908.31
"(45.04335742, -70.32597035)",907.14
"(45.0434105, -70.3259006)",906.03
"(45.04346735, -70.3258094)",904.69
"(45.0435242, -70.3257182)",903.45
"(45.0435583, -70.32560555)",902.62
"(45.0435924, -70.3254929)",902.23
"(45.0436796, -70.32540705)",901.47
"(45.0437668, -70.3253212)",900.12
"(45.04389565, -70.32529975)",898.51
"(45.0440245, -70.3252783)",896.86
"(45.04412235, -70.3252906)",896.47
"(45.0442202, -70.3253029)",896.39
"(45.0461925, -70.3231111)",806.01
"(45.04620577, -70.32295552)",801.67
"(45.04621905, -70.32279995)",797.77
"(45.04623232, -70.32264438)",794.99
"(45.0462456, -70.3224888)",792.84
"(45.04626835, -70.32234397)",791.38
"(45.0462911, -70.32219915)",789.43
"(45.04631385, -70.32205433)",787.91
"(45.0463366, -70.3219095)",786.59
"(45.04637827, -70.32181025)",785.36
"(45.04641995, -70.321711)",784.12
"(45.04646162, -70.32161175)",783.34
"(45.0465033, -70.3215125)",782.42
"(45.04657155, -70.3213623)",780.66
"(45.0466398, -70.3212121)",778.80
"(45.04673455, -70.32113165)",776.60
"(45.0468293, -70.3210512)",774.50
"(45.04691268, -70.32100293)",772.64
"(45.04699605, -70.32095465)",770.81
"(45.04707943, -70.32090637)",769.19
"(45.0471628, -70.3208581)",767.13
"(45.04722535, -70.32079372)",765.48
"(45.0472879, -70.32072935)",763.82
"(45.04735045, -70.32066497)",762.12
"(45.047413, -70.3206006)",760.39
"(45.0475267, -70.32054155)",757.47
"(45.0476404, -70.3204825)",754.39
"(45.0477124, -70.320453)",752.39
"(45.0477844, -70.3204235)",750.38
"(45.0478564, -70.320394)",748.45
"(45.0479284, -70.3203645)",746.62
"(45.0480421, -70.3202733)",743.53
"(45.0481558, -70.3201821)",740.47
"(45.04824108, -70.32013115)",738.51
"(45.04832635, -70.3200802)",736.62
"(45.04841162, -70.32002925)",734.61
"(45.0484969, -70.3199783)",732.22
"(45.04858975, -70.3199488)",729.86
"(45.0486826, -70.3199193)",727.76
"(45.04877545, -70.3198898)",725.78
"(45.0488683, -70.3198603)",723.83
"(45.04897445, -70.3197691)",721.89
"(45.0490806, -70.3196779)",719.35
"(45.04917915, -70.3196135)",716.62
"(45.0492777, -70.3195491)",713.62
"(45.04937243, -70.31953838)",710.49
"(45.04946715, -70.31952765)",707.29
"(45.04956187, -70.31951693)",704.52
"(45.0496566, -70.3195062)",702.27
"(45.04973365, -70.3195303)",700.52
"(45.0498107, -70.3195544)",698.83
"(45.0442202, -70.3253029)",896.39
"(45.0443422, -70.32522625)",894.89
"(45.0444642, -70.3251496)",891.94
"(45.0445706, -70.32506965)",888.63
"(45.044677, -70.3249897)",885.39
"(45.04470325, -70.32488725)",883.14
"(45.0447295, -70.3247848)",880.41
"(45.0516056, -70.3171285)",646.29
"(45.05165096, -70.31700997)",645.51
"(45.05169633, -70.31689145)",644.66
"(45.05174169, -70.31677293)",643.00
"(45.05178705, -70.3166544)",641.26
"(45.05183241, -70.31653587)",639.72
"(45.05187778, -70.31641735)",638.26
"(45.05192314, -70.31629882)",636.33
"(45.0519685, -70.3161803)",634.88
"(45.051995, -70.3159979)",631.92
"(45.0520215, -70.3158155)",629.86
"(45.05204235, -70.31568675)",628.41
"(45.0520632, -70.315558)",626.86
"(45.05208405, -70.31542925)",625.07
"(45.0521049, -70.3153005)",623.48
"(45.05215795, -70.3152254)",621.38
"(45.052211, -70.3151503)",618.93
"(45.0522849, -70.31505375)",615.00
"(45.0523588, -70.3149572)",611.75
"(45.0524327, -70.31486065)",608.71
"(45.0525066, -70.3147641)",606.07
"(45.05260135, -70.3146407)",602.87
"(45.0526961, -70.3145173)",599.92
"(45.0527378, -70.31435635)",597.75
"(45.0527795, -70.3141954)",595.39
"(45.05275581, -70.31404654)",594.84
"(45.05273212, -70.31389767)",594.90
"(45.05270844, -70.31374881)",593.42
"(45.05268475, -70.31359995)",591.67
"(45.05266106, -70.31345109)",590.46
"(45.05263738, -70.31330223)",589.72
"(45.05261369, -70.31315336)",589.39
"(45.05259, -70.3130045)",589.65
"(45.037115, -70.3192659)",1077.46
"(45.03717123, -70.31936943)",1077.23
"(45.03722745, -70.31947295)",1076.88
"(45.03728367, -70.31957648)",1076.28
"(45.0373399, -70.31968)",1075.52
"(45.0374034, -70.31979695)",1074.27
"(45.0374669, -70.3199139)",1073.06
"(45.03752755, -70.31999437)",1071.67
"(45.0375882, -70.32007485)",1070.13
"(45.03764885, -70.32015533)",1068.81
"(45.0377095, -70.3202358)",1067.69
"(45.0377682, -70.3203066)",1066.54
"(45.0378269, -70.3203774)",1065.51
"(45.0378856, -70.3204482)",1064.44
"(45.0379443, -70.320519)",1063.40
"(45.0380184, -70.3206084)",1061.87
"(45.0380952, -70.32070105)",1059.94
"(45.038172, -70.3207937)",1057.83
"(45.03823655, -70.32084237)",1055.92
"(45.0383011, -70.32089105)",1054.22
"(45.03836565, -70.32093973)",1052.57
"(45.0384302, -70.3209884)",1051.14
"(45.03849955, -70.3211185)",1049.56
"(45.0385689, -70.3212486)",1047.82
"(45.03864175, -70.32138915)",1045.52
"(45.0387146, -70.3215297)",1043.61
"(45.0341044, -70.3190339)",1158.50
"(45.0341736, -70.31911442)",1155.96
"(45.0342428, -70.31919495)",1153.82
"(45.034312, -70.31927547)",1151.45
"(45.0343812, -70.319356)",1149.17
"(45.03444942, -70.31942037)",1147.30
"(45.03451765, -70.31948475)",1145.33
"(45.03458587, -70.31954913)",1143.05
"(45.0346541, -70.3196135)",1140.96
"(45.0347413, -70.31971545)",1137.71
"(45.0348285, -70.3198174)",1134.85
"(45.0349157, -70.31991395)",1132.27
"(45.0350029, -70.3200105)",1129.63
"(45.03506735, -70.32008815)",1128.13
"(45.0351318, -70.3201658)",1126.67
"(45.031519, -70.3090453)",1156.26
"(45.03157395, -70.308989)",1153.38
"(45.0316289, -70.3089327)",1150.31
"(45.03173315, -70.3088415)",1146.24
"(45.0318374, -70.3087503)",1141.49
"(45.03191135, -70.3086859)",1136.51
"(45.0319853, -70.3086215)",1133.61
"(45.03204215, -70.30855715)",1129.70
"(45.032099, -70.3084928)",1125.53
"(45.03220475, -70.30843605)",1120.97
"(45.0323105, -70.3083793)",1115.39
"(45.0323981, -70.3083234)",1111.09
"(45.0324857, -70.3082675)",1106.02
"(45.0325918, -70.3082299)",1102.06
"(45.0326862, -70.3082142)",1100.39
"(45.0327207, -70.3082085)",1099.69
"(45.03280035, -70.30820315)",1098.97
"(45.03288, -70.3081978)",1097.71
"(45.0330013, -70.3082031)",1095.07
"(45.0330752, -70.3082219)",1094.87
"(45.0331491, -70.3082407)",1094.48
"(45.0332667, -70.3082621)",1092.18
"(45.0333766, -70.3083265)",1092.12
"(45.0334752, -70.3083694)",1091.34
"(45.0335623, -70.3084284)",1090.30
"(45.033642, -70.3085035)",1090.48
"(45.033714, -70.3086108)",1091.02
"(45.0337671, -70.3086966)",1089.64
"(45.0338012, -70.3087664)",1088.94
"(45.0339111, -70.3088205)",1086.03
"(45.0426979, -70.3246608)",919.82
"(45.04272633, -70.32455829)",918.70
"(45.04275475, -70.32445578)",916.67
"(45.04278317, -70.32435326)",915.15
"(45.0428116, -70.32425075)",914.16
"(45.04284003, -70.32414824)",912.89
"(45.04286845, -70.32404573)",911.26
"(45.04289687, -70.32394321)",909.57
"(45.0429253, -70.3238407)",907.04
"(45.04295373, -70.3237039)",904.37
"(45.04298215, -70.3235671)",901.58
"(45.04301057, -70.3234303)",898.23
"(45.043039, -70.3232935)",895.46
"(45.0431338, -70.32318085)",891.98
"(45.0432286, -70.3230682)",887.96
"(45.04331575, -70.3230253)",884.77
"(45.0434029, -70.3229824)",882.25
"(45.0434636, -70.3228536)",880.47
"(45.0434522, -70.32273025)",879.07
"(45.0434408, -70.3226069)",877.88
"(45.04341995, -70.32251032)",877.02
"(45.0433991, -70.32241375)",876.36
"(45.04337825, -70.32231717)",876.01
"(45.0433574, -70.3222206)",875.59
"(45.04331575, -70.3220436)",874.15
"(45.0432741, -70.3218666)",872.41
"(45.0432741, -70.32167885)",868.06
"(45.0432741, -70.3214911)",863.33
"(45.04330345, -70.32136645)",859.92
"(45.0433328, -70.3212418)",856.83
"(45.0433574, -70.321137)",854.22
"(45.04342565, -70.3210458)",851.38
"(45.0434939, -70.3209546)",847.78
"(45.0436, -70.32091705)",843.44
"(45.0437061, -70.3208795)",838.96
"(45.0437782, -70.32085265)",835.52
"(45.0438503, -70.3208258)",832.17
"(45.0439224, -70.32079895)",828.97
"(45.0439945, -70.3207721)",827.15
"(45.0447447, -70.3262117)",900.15
"(45.04480468, -70.32615715)",899.84
"(45.04486465, -70.3261026)",898.96
"(45.04492463, -70.32604805)",897.89
"(45.0449846, -70.3259935)",896.37
"(45.0450631, -70.3259221)",893.49
"(45.04514267, -70.3258309)",890.01
"(45.04522225, -70.3257397)",887.00
"(45.04530182, -70.3256485)",882.96
"(45.0453814, -70.3255573)",878.03
"(45.04544395, -70.32546744)",873.64
"(45.0455065, -70.32537758)",869.62
"(45.04556905, -70.32528771)",866.04
"(45.0456316, -70.32519785)",862.20
"(45.04569415, -70.32510799)",858.68
"(45.0457567, -70.32501812)",854.83
"(45.04581925, -70.32492826)",851.44
"(45.0458818, -70.3248384)",847.95
"(45.04594221, -70.32475424)",844.86
"(45.04600261, -70.32467009)",842.00
"(45.04606302, -70.32458593)",839.21
"(45.04612342, -70.32450178)",835.27
"(45.04618383, -70.32441762)",831.37
"(45.04624424, -70.32433346)",827.28
"(45.04630464, -70.32424931)",823.49
"(45.04636505, -70.32416515)",819.74
"(45.04642546, -70.32408099)",816.10
"(45.04648586, -70.32399684)",812.54
"(45.04654627, -70.32391268)",808.68
"(45.04660667, -70.32382852)",804.63
"(45.04666708, -70.32374437)",800.37
"(45.04672749, -70.32366021)",796.52
"(45.04678789, -70.32357606)",793.50
"(45.0468483, -70.3234919)",790.53
"(45.0502251, -70.3132191)",621.18
"(45.05033125, -70.31312255)",618.66
"(45.0504374, -70.313026)",616.21
"(45.05050372, -70.31295628)",614.04
"(45.05057005, -70.31288655)",612.07
"(45.05063638, -70.31281682)",610.57
"(45.0507027, -70.3127471)",609.36
"(45.05079365, -70.31266125)",607.92
"(45.0508846, -70.3125754)",605.61
"(45.05095093, -70.3124842)",604.05
"(45.05101725, -70.312393)",602.33
"(45.05108357, -70.3123018)",600.14
"(45.0511499, -70.3122106)",598.09
"(45.0512181, -70.312106)",595.19
"(45.0512863, -70.3120014)",592.36
"(45.0513545, -70.3118968)",590.65
"(45.0514227, -70.3117922)",588.33
"(45.05149093, -70.31169027)",586.02
"(45.05155915, -70.31158835)",583.57
"(45.05162738, -70.31148642)",581.97
"(45.0516956, -70.3113845)",580.10
"(45.05179035, -70.31131745)",578.47
"(45.0518851, -70.3112504)",576.70
"(45.05197985, -70.31118335)",574.68
"(45.0520746, -70.3111163)",572.52
"(45.05216365, -70.3110546)",570.40
"(45.0522527, -70.3109929)",568.55
"(45.05234175, -70.3109312)",566.56
"(45.0524308, -70.3108695)",564.51
"(45.05251607, -70.31082657)",562.67
"(45.05260135, -70.31078365)",561.14
"(45.05268663, -70.31074072)",559.50
"(45.0527719, -70.3106978)",558.02
"(45.05285337, -70.31063075)",556.38
"(45.05293485, -70.3105637)",554.82
"(45.05301633, -70.31049665)",553.59
