coordinates,elevation
"(39.60265367, -106.53450193)",2820.00
"(39.60270184, -106.53434086)",2815.12
"(39.60275, -106.5341798)",2810.15
"(39.60279537, -106.53408364)",2806.98
"(39.60284075, -106.53398748)",2804.13
"(39.60288612, -106.53389131)",2801.72
"(39.6029315, -106.53379515)",2799.67
"(39.60297687, -106.53369899)",2797.74
"(39.60302225, -106.53360283)",2795.60
"(39.60306762, -106.53350666)",2793.18
"(39.603113, -106.5334105)",2790.40
"(39.60315838, -106.53331434)",2787.54
"(39.60320375, -106.53321818)",2784.95
"(39.60324913, -106.53312201)",2782.80
"(39.6032945, -106.53302585)",2780.80
"(39.60333988, -106.53292969)",2778.84
"(39.60338525, -106.53283353)",2776.56
"(39.60343063, -106.53273736)",2773.73
"(39.603476, -106.5326412)",2770.85
"(39.60349869, -106.53253718)",2768.39
"(39.60352137, -106.53243315)",2763.72
"(39.60354406, -106.53232913)",2759.30
"(39.60356675, -106.5322251)",2755.53
"(39.60358944, -106.53212108)",2751.85
"(39.60361212, -106.53201705)",2748.36
"(39.60363481, -106.53191302)",2746.83
"(39.6036575, -106.531809)",2745.79
"(39.60376362, -106.53182325)",2745.86
"(39.60386975, -106.5318375)",2744.67
"(39.60397588, -106.53185175)",2743.44
"(39.604082, -106.531866)",2742.29
"(39.6041777, -106.5319345)",2741.58
"(39.60427441, -106.53200366)",2740.58
"(39.60437111, -106.53207281)",2739.53
"(39.60446782, -106.53214197)",2739.34
"(39.60456453, -106.53221113)",2738.43
"(39.60466123, -106.53228028)",2737.83
"(39.60475794, -106.53234944)",2736.86
"(39.60485464, -106.53241859)",2734.30
"(39.60495135, -106.53248775)",2733.12
"(39.60504806, -106.53255691)",2732.25
"(39.60514476, -106.53262606)",2731.95
"(39.60524147, -106.53269522)",2730.53
"(39.60533817, -106.53276437)",2729.00
"(39.60543488, -106.53283353)",2727.63
"(39.60553159, -106.53290269)",2726.43
"(39.60562829, -106.53297184)",2725.00
"(39.605725, -106.533041)",2723.35
"(39.60583305, -106.53304245)",2721.15
"(39.6059411, -106.5330439)",2720.03
"(39.60604915, -106.53304535)",2720.87
"(39.6061572, -106.5330468)",2720.92
"(39.60625556, -106.53303744)",2720.69
"(39.60635393, -106.53302808)",2720.49
"(39.60645229, -106.53301871)",2719.56
"(39.60655065, -106.53300935)",2718.93
"(39.60664901, -106.53299999)",2718.51
"(39.60674737, -106.53299062)",2717.88
"(39.60684574, -106.53298126)",2716.80
"(39.6069441, -106.5329719)",2715.84
"(39.60704246, -106.53296254)",2714.87
"(39.60714083, -106.53295318)",2713.90
"(39.60723919, -106.53294381)",2713.10
"(39.60733755, -106.53293445)",2712.43
"(39.60743591, -106.53292509)",2711.64
"(39.60753427, -106.53291573)",2710.73
"(39.60763264, -106.53290636)",2709.77
"(39.607731, -106.532897)",2708.91
"(39.607685, -106.5327335)",2707.64
"(39.607639, -106.53257)",2705.32
"(39.60754344, -106.5325495)",2704.60
"(39.60744788, -106.532529)",2703.45
"(39.60735231, -106.5325085)",2702.65
"(39.60725675, -106.532488)",2701.81
"(39.60716119, -106.5324675)",2700.85
"(39.60706563, -106.532447)",2699.54
"(39.60697006, -106.5324265)",2698.17
"(39.6068745, -106.532406)",2697.08
"(39.60677894, -106.5323855)",2696.17
"(39.60668338, -106.532365)",2695.37
"(39.60658781, -106.5323445)",2693.79
"(39.60649225, -106.532324)",2692.10
"(39.60639669, -106.5323035)",2689.26
"(39.60630113, -106.532283)",2686.99
"(39.60620556, -106.5322625)",2688.06
"(39.60611, -106.532242)",2688.98
"(39.60611637, -106.532088)",2687.50
"(39.60612275, -106.531934)",2685.89
"(39.60612912, -106.53178)",2684.62
"(39.6061355, -106.531626)",2683.77
"(39.60614188, -106.531472)",2682.74
"(39.60614825, -106.531318)",2681.36
"(39.60615463, -106.531164)",2679.69
"(39.606161, -106.53101)",2678.17
"(39.60612025, -106.5309025)",2677.26
"(39.6060795, -106.530795)",2675.93
"(39.60603875, -106.5306875)",2675.25
"(39.605998, -106.53058)",2673.57
"(39.60610735, -106.53048689)",2668.47
"(39.6062167, -106.53039377)",2662.18
"(39.60632605, -106.53030066)",2657.37
"(39.6064354, -106.53020755)",2653.02
"(39.60654475, -106.53011444)",2648.24
"(39.6066541, -106.53002133)",2643.53
"(39.60676345, -106.52992821)",2638.64
"(39.6068728, -106.5298351)",2633.28
"(39.6069252, -106.5298236)",2630.98
"(39.60703039, -106.52980065)",2626.27
"(39.60713559, -106.5297777)",2621.62
"(39.60724078, -106.52975475)",2616.11
"(39.60734598, -106.5297318)",2609.86
"(39.60745117, -106.52970885)",2604.58
"(39.60755636, -106.5296859)",2600.87
"(39.60766156, -106.52966295)",2598.91
"(39.60776675, -106.52964)",2596.28
"(39.60787194, -106.52961705)",2594.70
"(39.60797714, -106.5295941)",2593.45
"(39.60808233, -106.52957115)",2591.93
"(39.60818752, -106.5295482)",2590.18
"(39.60829272, -106.52952525)",2588.14
"(39.60839791, -106.5295023)",2586.50
"(39.60850311, -106.52947935)",2584.46
"(39.6086083, -106.5294564)",2582.99
"(39.60867167, -106.5293113)",2577.58
"(39.60873505, -106.5291662)",2572.53
"(39.60879843, -106.5290211)",2567.64
"(39.6088618, -106.528876)",2562.95
"(39.60891896, -106.52877958)",2559.91
"(39.60897612, -106.52868315)",2557.53
"(39.60903329, -106.52858672)",2555.83
"(39.60909045, -106.5284903)",2550.52
"(39.60914761, -106.52839388)",2550.03
"(39.60920477, -106.52829745)",2552.13
"(39.60926194, -106.52820103)",2550.44
"(39.6093191, -106.5281046)",2547.78
"(39.60941915, -106.52802648)",2544.22
"(39.6095192, -106.52794835)",2540.74
"(39.60961925, -106.52787023)",2537.18
"(39.6097193, -106.5277921)",2533.54
"(39.60975925, -106.5276644)",2528.45
"(39.6097992, -106.5275367)",2524.61
"(39.60983915, -106.527409)",2521.23
"(39.6098791, -106.5272813)",2518.10
"(39.60991305, -106.52713765)",2514.89
"(39.609947, -106.526994)",2512.11
"(39.6099863, -106.52686729)",2509.79
"(39.6100256, -106.52674058)",2507.71
"(39.6100649, -106.52661386)",2505.72
"(39.6101042, -106.52648715)",2504.05
"(39.6101435, -106.52636044)",2502.84
"(39.6101828, -106.52623372)",2501.55
"(39.6102221, -106.52610701)",2501.11
"(39.6102614, -106.5259803)",2499.95
"(39.61029239, -106.5258596)",2499.69
"(39.61032338, -106.5257389)",2498.87
"(39.61035436, -106.5256182)",2498.28
"(39.61038535, -106.5254975)",2497.34
"(39.61041634, -106.5253768)",2496.67
"(39.61044732, -106.5252561)",2495.11
"(39.61047831, -106.5251354)",2492.93
"(39.6105093, -106.5250147)",2490.45
"(39.6105093, -106.5250147)",2490.45
"(39.6104859, -106.5249024)",2489.62
"(39.6104625, -106.5247901)",2488.45
"(39.6104391, -106.5246778)",2486.86
"(39.6104157, -106.5245655)",2484.60
"(39.61038537, -106.5244203)",2482.08
"(39.61035505, -106.5242751)",2479.74
"(39.61032472, -106.5241299)",2477.58
"(39.6102944, -106.5239847)",2475.19
"(39.61023035, -106.52393105)",2474.45
"(39.6101663, -106.5238774)",2474.35
"(39.61010225, -106.52382375)",2474.32
"(39.6100382, -106.5237701)",2474.15
"(39.60997415, -106.52371645)",2473.62
"(39.6099101, -106.5236628)",2472.58
"(39.60984605, -106.52360915)",2471.99
"(39.609782, -106.5235555)",2471.30
"(39.60973861, -106.52346833)",2469.05
"(39.60969521, -106.52338116)",2467.42
"(39.60965182, -106.52329399)",2466.38
"(39.60960843, -106.52320682)",2464.71
"(39.60956503, -106.52311966)",2463.96
"(39.60952164, -106.52303249)",2462.60
"(39.60947824, -106.52294532)",2461.92
"(39.60943485, -106.52285815)",2460.60
"(39.60939146, -106.52277098)",2459.81
"(39.60934806, -106.52268381)",2458.22
"(39.60930467, -106.52259664)",2457.01
"(39.60926128, -106.52250947)",2455.21
"(39.60921788, -106.52242231)",2454.85
"(39.60917449, -106.52233514)",2454.23
"(39.60913109, -106.52224797)",2453.37
"(39.6090877, -106.5221608)",2452.71
"(39.6090419, -106.5220145)",2450.96
"(39.60899443, -106.52186367)",2449.88
"(39.60894695, -106.52171285)",2449.42
"(39.60889948, -106.52156203)",2448.90
"(39.608852, -106.5214112)",2447.87
"(39.6088045, -106.5212603)",2446.86
"(39.608757, -106.5211094)",2445.52
"(39.60866387, -106.52101063)",2444.79
"(39.60857075, -106.52091185)",2443.90
"(39.60847762, -106.52081308)",2443.55
"(39.6083845, -106.5207143)",2443.32
"(39.6078007, -106.522512)",2496.00
"(39.60786445, -106.52247079)",2494.06
"(39.6079282, -106.52242958)",2492.17
"(39.60799195, -106.52238836)",2490.14
"(39.6080557, -106.52234715)",2487.55
"(39.60811945, -106.52230594)",2484.68
"(39.6081832, -106.52226472)",2481.77
"(39.60824695, -106.52222351)",2478.72
"(39.6083107, -106.5221823)",2475.82
"(39.60837836, -106.52208591)",2471.52
"(39.60844602, -106.52198952)",2466.75
"(39.60851369, -106.52189314)",2462.33
"(39.60858135, -106.52179675)",2458.57
"(39.60864901, -106.52170036)",2455.45
"(39.60871667, -106.52160398)",2452.89
"(39.60878434, -106.52150759)",2450.92
"(39.608852, -106.5214112)",2447.87
"(39.6076918, -106.5232754)",2518.38
"(39.60777742, -106.52322728)",2514.42
"(39.60786305, -106.52317915)",2510.64
"(39.60794868, -106.52313102)",2507.17
"(39.6080343, -106.5230829)",2503.56
"(39.60811992, -106.52303477)",2499.94
"(39.60820555, -106.52298665)",2496.14
"(39.60829118, -106.52293853)",2492.59
"(39.6083768, -106.5228904)",2488.52
"(39.60843673, -106.52282603)",2485.44
"(39.60849665, -106.52276165)",2482.31
"(39.60855657, -106.52269727)",2479.02
"(39.6086165, -106.5226329)",2475.47
"(39.60867642, -106.52256852)",2471.90
"(39.60873635, -106.52250415)",2468.69
"(39.60879628, -106.52243978)",2465.79
"(39.6088562, -106.5223754)",2463.03
"(39.60890262, -106.52228518)",2460.07
"(39.60894905, -106.52219495)",2456.83
"(39.60899548, -106.52210472)",2453.51
"(39.6090419, -106.5220145)",2450.96
"(39.6080793, -106.5208304)",2450.56
"(39.6080607, -106.52092696)",2452.96
"(39.6080421, -106.52102353)",2454.41
"(39.6080235, -106.52112009)",2457.12
"(39.6080049, -106.52121665)",2459.62
"(39.6079863, -106.52131321)",2460.86
"(39.6079677, -106.52140977)",2463.13
"(39.6079491, -106.52150634)",2465.87
"(39.6079305, -106.5216029)",2468.95
"(39.60791427, -106.52171654)",2472.14
"(39.60789805, -106.52183018)",2475.14
"(39.60788182, -106.52194381)",2478.90
"(39.6078656, -106.52205745)",2482.62
"(39.60784938, -106.52217109)",2485.80
"(39.60783315, -106.52228473)",2489.02
"(39.60781692, -106.52239836)",2492.30
"(39.6078007, -106.522512)",2496.00
"(39.60778709, -106.52260743)",2499.09
"(39.60777348, -106.52270285)",2501.82
"(39.60775986, -106.52279827)",2504.14
"(39.60774625, -106.5228937)",2506.31
"(39.60773264, -106.52298912)",2508.83
"(39.60771902, -106.52308455)",2511.88
"(39.60770541, -106.52317998)",2515.22
"(39.6076918, -106.5232754)",2518.38
"(39.6076688, -106.52343663)",2523.60
"(39.6076458, -106.52359785)",2528.61
"(39.6076228, -106.52375908)",2532.45
"(39.6075998, -106.5239203)",2534.87
"(39.60755589, -106.52400077)",2536.99
"(39.60751198, -106.52408123)",2539.22
"(39.60746806, -106.5241617)",2541.46
"(39.60742415, -106.52424216)",2543.87
"(39.60738024, -106.52432263)",2546.65
"(39.60733633, -106.52440309)",2549.02
"(39.60729241, -106.52448356)",2551.61
"(39.6072485, -106.52456402)",2554.22
"(39.60720459, -106.52464449)",2556.46
"(39.60716068, -106.52472496)",2559.29
"(39.60711676, -106.52480542)",2561.66
"(39.60707285, -106.52488589)",2564.09
"(39.60702894, -106.52496635)",2566.41
"(39.60698503, -106.52504682)",2568.94
"(39.60694111, -106.52512728)",2571.48
"(39.6068972, -106.52520775)",2574.43
"(39.60685329, -106.52528822)",2577.75
"(39.60680938, -106.52536868)",2579.89
"(39.60676546, -106.52544915)",2582.33
"(39.60672155, -106.52552961)",2583.72
"(39.60667764, -106.52561008)",2587.37
"(39.60663373, -106.52569054)",2586.02
"(39.60658981, -106.52577101)",2584.64
"(39.6065459, -106.52585147)",2585.24
"(39.60650199, -106.52593194)",2585.97
"(39.60645807, -106.52601241)",2586.74
"(39.60641416, -106.52609287)",2587.27
"(39.60637025, -106.52617334)",2587.94
"(39.60632634, -106.5262538)",2588.20
"(39.60628243, -106.52633427)",2588.96
"(39.60623851, -106.52641473)",2589.58
"(39.6061946, -106.5264952)",2590.27
"(39.6061977, -106.52662395)",2591.19
"(39.6062008, -106.5267527)",2592.75
"(39.6062039, -106.52688145)",2594.56
"(39.606207, -106.5270102)",2598.22
"(39.6062101, -106.52713895)",2602.98
"(39.6062132, -106.5272677)",2608.59
"(39.6062163, -106.52739645)",2613.74
"(39.6062194, -106.5275252)",2619.06
"(39.6062225, -106.52765395)",2624.15
"(39.6062256, -106.5277827)",2628.70
"(39.6062287, -106.52791145)",2632.32
"(39.6062318, -106.5280402)",2634.50
"(39.6062349, -106.52816895)",2636.18
"(39.606238, -106.5282977)",2637.31
"(39.6062411, -106.52842645)",2638.36
"(39.6062442, -106.5285552)",2639.50
"(39.60618634, -106.5286531)",2641.58
"(39.60612848, -106.528751)",2643.62
"(39.60607061, -106.5288489)",2645.40
"(39.60601275, -106.5289468)",2647.36
"(39.60595489, -106.5290447)",2650.23
"(39.60589703, -106.5291426)",2652.15
"(39.60583916, -106.5292405)",2654.56
"(39.6057813, -106.5293384)",2656.08
"(39.60572344, -106.5294363)",2658.91
"(39.60566558, -106.5295342)",2661.72
"(39.60560771, -106.5296321)",2664.88
"(39.60554985, -106.52973)",2667.60
"(39.60549199, -106.5298279)",2669.42
"(39.60543413, -106.5299258)",2669.15
"(39.60537626, -106.5300237)",2671.89
"(39.6053184, -106.5301216)",2674.80
"(39.60524711, -106.53023491)",2679.75
"(39.60517581, -106.53034821)",2684.97
"(39.60510452, -106.53046152)",2690.02
"(39.60503322, -106.53057483)",2695.30
"(39.60496193, -106.53068813)",2700.87
"(39.60489064, -106.53080144)",2705.31
"(39.60481934, -106.53091474)",2709.59
"(39.60474805, -106.53102805)",2713.52
"(39.60467676, -106.53114136)",2717.36
"(39.60460546, -106.53125466)",2721.84
"(39.60453417, -106.53136797)",2725.88
"(39.60446287, -106.53148128)",2729.29
"(39.60439158, -106.53159458)",2732.45
"(39.60432029, -106.53170789)",2735.38
"(39.60424899, -106.53182119)",2738.64
"(39.6041777, -106.5319345)",2741.58
"(39.6069252, -106.5298236)",2630.98
"(39.60688095, -106.52967055)",2633.45
"(39.6068367, -106.5295175)",2635.78
"(39.60679245, -106.52936445)",2634.75
"(39.6067482, -106.5292114)",2632.12
"(39.60670395, -106.52905835)",2630.57
"(39.6066597, -106.5289053)",2630.71
"(39.60661545, -106.52875225)",2631.60
"(39.6065712, -106.5285992)",2631.82
"(39.60659852, -106.5285025)",2631.01
"(39.60662585, -106.5284058)",2629.94
"(39.60665318, -106.5283091)",2628.38
"(39.6066805, -106.5282124)",2627.22
"(39.60674915, -106.52813717)",2625.02
"(39.6068178, -106.52806195)",2622.95
"(39.60688645, -106.52798673)",2620.70
"(39.6069551, -106.5279115)",2619.07
"(39.60701296, -106.52784712)",2617.88
"(39.60707082, -106.52778275)",2616.58
"(39.60712869, -106.52771838)",2615.25
"(39.60718655, -106.527654)",2613.74
"(39.60724441, -106.52758963)",2612.02
"(39.60730227, -106.52752525)",2610.35
"(39.60736014, -106.52746088)",2608.53
"(39.607418, -106.5273965)",2606.62
"(39.60747586, -106.52733213)",2604.61
"(39.60753372, -106.52726775)",2602.52
"(39.60759159, -106.52720337)",2600.63
"(39.60764945, -106.527139)",2598.77
"(39.60770731, -106.52707463)",2596.98
"(39.60776517, -106.52701025)",2595.14
"(39.60782304, -106.52694587)",2593.35
"(39.6078809, -106.5268815)",2591.41
"(39.6079823, -106.52678556)",2588.25
"(39.6080837, -106.52668963)",2585.03
"(39.6081851, -106.52659369)",2581.80
"(39.6082865, -106.52649775)",2578.86
"(39.6083879, -106.52640181)",2575.95
"(39.6084893, -106.52630588)",2572.80
"(39.6085907, -106.52620994)",2573.58
"(39.6086921, -106.526114)",2571.15
"(39.6087935, -106.52601806)",2566.63
"(39.6088949, -106.52592213)",2561.64
"(39.6089963, -106.52582619)",2556.98
"(39.6090977, -106.52573025)",2552.71
"(39.6091991, -106.52563431)",2548.11
"(39.6093005, -106.52553837)",2542.76
"(39.6094019, -106.52544244)",2536.93
"(39.6095033, -106.5253465)",2530.63
"(39.60958602, -106.52531104)",2526.75
"(39.60966875, -106.52527557)",2523.33
"(39.60975147, -106.52524011)",2520.08
"(39.6098342, -106.52520465)",2516.98
"(39.60991693, -106.52516919)",2513.92
"(39.60999965, -106.52513373)",2510.62
"(39.61008238, -106.52509826)",2507.12
"(39.6101651, -106.5250628)",2503.44
"(39.61022775, -106.52493847)",2497.95
"(39.6102904, -106.52481415)",2493.35
"(39.61035305, -106.52468982)",2488.79
"(39.6104157, -106.5245655)",2484.60
"(39.6064757, -106.545378)",2911.40
"(39.60655216, -106.54535989)",2909.76
"(39.60662862, -106.54534179)",2907.70
"(39.60670508, -106.54532368)",2905.44
"(39.60678154, -106.54530558)",2903.07
"(39.606858, -106.54528747)",2900.25
"(39.60693446, -106.54526936)",2897.35
"(39.60701092, -106.54525126)",2894.58
"(39.60708737, -106.54523315)",2891.99
"(39.60716383, -106.54521504)",2889.64
"(39.60724029, -106.54519694)",2887.21
"(39.60731675, -106.54517883)",2884.81
"(39.60739321, -106.54516073)",2882.41
"(39.60746967, -106.54514262)",2880.08
"(39.60754613, -106.54512451)",2877.66
"(39.60762259, -106.54510641)",2875.34
"(39.60769905, -106.5450883)",2873.20
"(39.60777551, -106.54507019)",2871.03
"(39.60785197, -106.54505209)",2868.88
"(39.60792843, -106.54503398)",2866.82
"(39.60800489, -106.54501588)",2864.72
"(39.60808135, -106.54499777)",2862.31
"(39.60815781, -106.54497966)",2860.00
"(39.60823427, -106.54496156)",2857.62
"(39.60831072, -106.54494345)",2855.13
"(39.60838718, -106.54492534)",2852.51
"(39.60846364, -106.54490724)",2849.75
"(39.6085401, -106.54488913)",2846.71
"(39.60861656, -106.54487102)",2844.42
"(39.60869302, -106.54485292)",2842.14
"(39.60876948, -106.54483481)",2838.95
"(39.60884594, -106.54481671)",2835.87
"(39.6089224, -106.5447986)",2833.21
"(39.60903811, -106.54476373)",2829.14
"(39.60915382, -106.54472886)",2825.97
"(39.60926954, -106.54469399)",2822.43
"(39.60938525, -106.54465912)",2818.82
"(39.60950096, -106.54462426)",2814.73
"(39.60961667, -106.54458939)",2810.82
"(39.60973239, -106.54455452)",2806.93
"(39.6098481, -106.54451965)",2803.25
"(39.60996381, -106.54448478)",2799.62
"(39.61007952, -106.54444991)",2796.11
"(39.61019524, -106.54441504)",2792.33
"(39.61031095, -106.54438018)",2788.53
"(39.61042666, -106.54434531)",2784.37
"(39.61054237, -106.54431044)",2781.07
"(39.61065809, -106.54427557)",2777.91
"(39.6107738, -106.5442407)",2774.72
"(39.61089365, -106.54420181)",2771.13
"(39.6110135, -106.54416292)",2767.33
"(39.61113335, -106.54412404)",2763.57
"(39.6112532, -106.54408515)",2760.53
"(39.61137305, -106.54404626)",2757.07
"(39.6114929, -106.54400738)",2753.55
"(39.61161275, -106.54396849)",2749.48
"(39.6117326, -106.5439296)",2745.97
"(39.61185245, -106.54389071)",2742.27
"(39.6119723, -106.54385182)",2738.82
"(39.61209215, -106.54381294)",2735.00
"(39.612212, -106.54377405)",2730.75
"(39.61233185, -106.54373516)",2726.82
"(39.6124517, -106.54369628)",2722.95
"(39.61257155, -106.54365739)",2719.08
"(39.6126914, -106.5436185)",2714.85
"(39.61275959, -106.54359167)",2712.26
"(39.61282777, -106.54356485)",2709.46
"(39.61289596, -106.54353803)",2707.08
"(39.61296415, -106.5435112)",2704.64
"(39.61303234, -106.54348437)",2702.25
"(39.61310052, -106.54345755)",2699.83
"(39.61316871, -106.54343073)",2697.54
"(39.6132369, -106.5434039)",2695.12
"(39.61336915, -106.54337707)",2690.82
"(39.6135014, -106.54335025)",2687.16
"(39.61363365, -106.54332343)",2682.84
"(39.6137659, -106.5432966)",2677.61
"(39.61383615, -106.54335025)",2675.50
"(39.6139064, -106.5434039)",2673.31
"(39.61397665, -106.54345755)",2671.29
"(39.6140469, -106.5435112)",2669.50
"(39.61417087, -106.54350048)",2665.98
"(39.61429485, -106.54348975)",2662.30
"(39.61441883, -106.54347902)",2658.49
"(39.6145428, -106.5434683)",2654.64
"(39.61460685, -106.54339588)",2651.58
"(39.6146709, -106.54332345)",2648.01
"(39.61473495, -106.54325103)",2643.86
"(39.614799, -106.5431786)",2639.20
"(39.61486305, -106.54310618)",2634.35
"(39.6149271, -106.54303375)",2629.61
"(39.61499115, -106.54296132)",2625.07
"(39.6150552, -106.5428889)",2620.89
"(39.61518331, -106.5429117)",2616.24
"(39.61531141, -106.5429345)",2612.04
"(39.61543952, -106.5429573)",2608.29
"(39.61556762, -106.5429801)",2604.60
"(39.61569573, -106.5430029)",2601.62
"(39.61582384, -106.5430257)",2598.38
"(39.61595194, -106.5430485)",2595.08
"(39.61608005, -106.5430713)",2592.44
"(39.61620816, -106.5430941)",2589.84
"(39.61633626, -106.5431169)",2587.28
"(39.61646437, -106.5431397)",2584.75
"(39.61659248, -106.5431625)",2582.49
"(39.61672058, -106.5431853)",2580.15
"(39.61684869, -106.5432081)",2578.04
"(39.61697679, -106.5432309)",2576.36
"(39.6171049, -106.5432537)",2573.83
"(39.61720743, -106.54320552)",2570.45
"(39.61730996, -106.54315735)",2566.52
"(39.61741249, -106.54310917)",2562.83
"(39.61751503, -106.543061)",2561.40
"(39.61761756, -106.54301282)",2559.90
"(39.61772009, -106.54296465)",2556.50
"(39.61782262, -106.54291647)",2553.84
"(39.61792515, -106.5428683)",2551.40
"(39.61802768, -106.54282012)",2548.95
"(39.61813021, -106.54277195)",2546.26
"(39.61823274, -106.54272377)",2542.93
"(39.61833528, -106.5426756)",2539.73
"(39.61843781, -106.54262742)",2536.92
"(39.61854034, -106.54257925)",2534.37
"(39.61864287, -106.54253107)",2532.49
"(39.6187454, -106.5424829)",2530.27
"(39.61884096, -106.54247217)",2528.30
"(39.61893651, -106.54246144)",2526.21
"(39.61903207, -106.54245072)",2522.05
"(39.61912763, -106.54243999)",2519.07
"(39.61922318, -106.54242926)",2516.30
"(39.61931874, -106.54241853)",2513.35
"(39.61941429, -106.5424078)",2510.67
"(39.61950985, -106.54239707)",2508.43
"(39.61960541, -106.54238635)",2506.85
"(39.61970096, -106.54237562)",2506.04
"(39.61979652, -106.54236489)",2505.15
"(39.61989208, -106.54235416)",2504.46
"(39.61998763, -106.54234343)",2503.68
"(39.62008319, -106.54233271)",2502.75
"(39.62017874, -106.54232198)",2502.01
"(39.6202743, -106.54231125)",2500.97
"(39.62036986, -106.54230052)",2499.94
"(39.62046541, -106.54228979)",2499.02
"(39.62056097, -106.54227907)",2498.13
"(39.62065653, -106.54226834)",2497.34
"(39.62075208, -106.54225761)",2496.15
"(39.62084764, -106.54224688)",2495.10
"(39.62094319, -106.54223615)",2494.47
"(39.62103875, -106.54222542)",2494.00
"(39.62113431, -106.5422147)",2493.73
"(39.62122986, -106.54220397)",2493.51
"(39.62132542, -106.54219324)",2493.31
"(39.62142098, -106.54218251)",2492.34
"(39.62151653, -106.54217178)",2490.58
"(39.62161209, -106.54216106)",2489.98
"(39.62170764, -106.54215033)",2487.93
"(39.6218032, -106.5421396)",2486.10
"(39.6146655, -106.5535089)",2742.02
"(39.61475137, -106.55361018)",2739.71
"(39.61483724, -106.55371146)",2737.94
"(39.61492311, -106.55381274)",2735.65
"(39.61500898, -106.55391402)",2733.31
"(39.61509484, -106.55401531)",2731.68
"(39.61518071, -106.55411659)",2729.24
"(39.61526658, -106.55421787)",2725.17
"(39.61535245, -106.55431915)",2721.37
"(39.61543832, -106.55442043)",2718.03
"(39.61552419, -106.55452171)",2714.88
"(39.61561006, -106.55462299)",2712.40
"(39.61569592, -106.55472427)",2709.54
"(39.61578179, -106.55482556)",2706.36
"(39.61586766, -106.55492684)",2703.55
"(39.61595353, -106.55502812)",2700.96
"(39.6160394, -106.5551294)",2698.59
"(39.6161017, -106.55516853)",2696.91
"(39.616164, -106.55520766)",2695.14
"(39.6162263, -106.55524679)",2693.43
"(39.6162886, -106.55528592)",2691.75
"(39.6163509, -106.55532506)",2690.09
"(39.6164132, -106.55536419)",2688.35
"(39.6164755, -106.55540332)",2686.49
"(39.6165378, -106.55544245)",2684.64
"(39.6166001, -106.55548158)",2683.26
"(39.6166624, -106.55552071)",2681.72
"(39.6167247, -106.55555984)",2680.41
"(39.616787, -106.55559898)",2677.96
"(39.6168493, -106.55563811)",2674.46
"(39.6169116, -106.55567724)",2670.78
"(39.6169739, -106.55571637)",2667.18
"(39.6170362, -106.5557555)",2664.17
"(39.61709951, -106.55579985)",2661.25
"(39.61716281, -106.5558442)",2658.76
"(39.61722612, -106.55588855)",2656.61
"(39.61728943, -106.5559329)",2654.48
"(39.61735273, -106.55597725)",2652.32
"(39.61741604, -106.5560216)",2649.90
"(39.61747934, -106.55606595)",2647.34
"(39.61754265, -106.5561103)",2644.65
"(39.61760596, -106.55615465)",2642.25
"(39.61766926, -106.556199)",2639.75
"(39.61773257, -106.55624335)",2637.22
"(39.61779587, -106.5562877)",2634.66
"(39.61785918, -106.55633205)",2632.03
"(39.61792249, -106.5563764)",2629.39
"(39.61798579, -106.55642075)",2626.62
"(39.6180491, -106.5564651)",2623.73
"(39.61814154, -106.5564651)",2620.08
"(39.61823397, -106.5564651)",2616.51
"(39.61832641, -106.5564651)",2612.78
"(39.61841885, -106.5564651)",2609.22
"(39.61851129, -106.5564651)",2605.69
"(39.61860372, -106.5564651)",2602.08
"(39.61869616, -106.5564651)",2598.65
"(39.6187886, -106.5564651)",2595.43
"(39.61886798, -106.55646249)",2592.92
"(39.61894736, -106.55645989)",2590.21
"(39.61902674, -106.55645728)",2587.19
"(39.61910613, -106.55645467)",2584.47
"(39.61918551, -106.55645207)",2581.34
"(39.61926489, -106.55644946)",2578.16
"(39.61934427, -106.55644686)",2574.92
"(39.61942365, -106.55644425)",2571.52
"(39.61950303, -106.55644164)",2567.87
"(39.61958241, -106.55643904)",2563.44
"(39.61966179, -106.55643643)",2559.19
"(39.61974118, -106.55643382)",2556.29
"(39.61982056, -106.55643122)",2553.48
"(39.61989994, -106.55642861)",2550.86
"(39.61997932, -106.55642601)",2548.20
"(39.6200587, -106.5564234)",2544.80
"(39.62017726, -106.55644166)",2539.31
"(39.62029582, -106.55645992)",2534.17
"(39.62041439, -106.55647819)",2529.86
"(39.62053295, -106.55649645)",2526.72
"(39.62065151, -106.55651471)",2524.59
"(39.62077007, -106.55653297)",2522.99
"(39.62088864, -106.55655124)",2521.74
"(39.6210072, -106.5565695)",2520.88
"(39.6211338, -106.55662429)",2519.65
"(39.6212604, -106.55667907)",2518.32
"(39.621387, -106.55673386)",2516.97
"(39.6215136, -106.55678865)",2515.51
"(39.6216402, -106.55684344)",2513.34
"(39.6217668, -106.55689822)",2510.22
"(39.6218934, -106.55695301)",2507.15
"(39.62202, -106.5570078)",2503.85
"(39.62215262, -106.55702866)",2500.72
"(39.62228525, -106.55704952)",2497.44
"(39.62241788, -106.55707039)",2493.73
"(39.6225505, -106.55709125)",2490.01
"(39.62268313, -106.55711211)",2486.00
"(39.62281575, -106.55713298)",2481.63
"(39.62294837, -106.55715384)",2477.25
"(39.623081, -106.5571747)",2473.44
"(39.62315737, -106.55721123)",2471.03
"(39.62323375, -106.55724775)",2468.60
