coordinates,elevation
"(40.6826711, -111.55826215)",2146.03
"(40.6827064, -111.558128)",2143.93
"(40.68273397, -111.5580243)",2142.45
"(40.68276155, -111.5579206)",2140.83
"(40.68278912, -111.5578169)",2138.82
"(40.6828167, -111.5577132)",2136.62
"(40.6828416, -111.5575472)",2132.42
"(40.6828665, -111.5573812)",2128.94
"(40.68289903, -111.5572739)",2126.86
"(40.68293155, -111.5571666)",2124.29
"(40.68296408, -111.5570593)",2121.19
"(40.6829966, -111.556952)",2119.28
"(40.6837073, -111.5736015)",2515.06
"(40.68378953, -111.57347795)",2512.11
"(40.68387175, -111.5733544)",2508.85
"(40.68395398, -111.57323085)",2505.13
"(40.6840362, -111.5731073)",2499.87
"(40.68410583, -111.57296305)",2491.95
"(40.68417545, -111.5728188)",2483.80
"(40.68424507, -111.57267455)",2474.57
"(40.6843147, -111.5725303)",2465.93
"(40.68435557, -111.57244045)",2460.81
"(40.68439645, -111.5723506)",2455.78
"(40.68443733, -111.57226075)",2450.76
"(40.6844782, -111.5721709)",2445.62
"(40.68449448, -111.5720797)",2440.83
"(40.68451075, -111.5719885)",2436.11
"(40.68452703, -111.5718973)",2431.51
"(40.6845433, -111.5718061)",2426.92
"(40.68455958, -111.5717149)",2421.88
"(40.68457585, -111.5716237)",2416.77
"(40.68459213, -111.5715325)",2412.41
"(40.6846084, -111.5714413)",2407.60
"(40.6846328, -111.5712911)",2400.12
"(40.6846572, -111.5711409)",2392.22
"(40.68467325, -111.5710269)",2386.30
"(40.6846893, -111.5709129)",2380.98
"(40.68470535, -111.5707989)",2376.36
"(40.6847214, -111.5706849)",2372.08
"(40.68472185, -111.57051595)",2366.96
"(40.6847223, -111.570347)",2361.52
"(40.6847223, -111.57021287)",2356.04
"(40.6847223, -111.57007875)",2349.79
"(40.6847223, -111.56994463)",2343.66
"(40.6847223, -111.5698105)",2337.61
"(40.6847223, -111.56964955)",2329.76
"(40.6847223, -111.5694886)",2321.78
"(40.6847463, -111.56934645)",2314.12
"(40.6847703, -111.5692043)",2306.71
"(40.68478695, -111.56904605)",2300.56
"(40.6848036, -111.5688878)",2295.15
"(40.6898151, -111.5929848)",2736.83
"(40.68982645, -111.59286025)",2735.95
"(40.6898378, -111.5927357)",2734.44
"(40.68985085, -111.59259205)",2732.76
"(40.6898639, -111.5924484)",2731.42
"(40.6898765, -111.59233205)",2730.03
"(40.6898891, -111.5922157)",2728.16
"(40.68989905, -111.59212365)",2726.58
"(40.689909, -111.5920316)",2724.94
"(40.68991895, -111.59193955)",2723.38
"(40.6899289, -111.5918475)",2721.92
"(40.6899311, -111.59175738)",2720.43
"(40.6899333, -111.59166725)",2718.81
"(40.6899355, -111.59157713)",2717.00
"(40.6899377, -111.591487)",2715.27
"(40.68994145, -111.5913347)",2713.04
"(40.6899452, -111.5911824)",2711.38
"(40.6899452, -111.59104827)",2709.95
"(40.6899452, -111.59091415)",2709.06
"(40.6899452, -111.59078003)",2707.14
"(40.6899452, -111.5906459)",2706.77
"(40.68996147, -111.59054935)",2706.27
"(40.68997775, -111.5904528)",2704.98
"(40.68999402, -111.59035625)",2703.91
"(40.6900103, -111.5902597)",2702.88
"(40.6900357, -111.59016092)",2700.64
"(40.6900611, -111.59006215)",2698.82
"(40.6900865, -111.58996337)",2697.73
"(40.6901119, -111.5898646)",2696.77
"(40.6901351, -111.58977427)",2695.65
"(40.6901583, -111.58968395)",2694.85
"(40.6901815, -111.58959362)",2694.03
"(40.6902047, -111.5895033)",2693.07
"(40.69025395, -111.58935575)",2691.30
"(40.6903032, -111.5892082)",2687.79
"(40.6903396, -111.5891264)",2684.95
"(40.690376, -111.5890446)",2681.30
"(40.6904124, -111.5889628)",2678.27
"(40.6904488, -111.588881)",2675.68
"(40.6904112, -111.5887162)",2670.89
"(40.6903816, -111.5885867)",2667.28
"(40.690352, -111.5884572)",2664.39
"(40.6903204, -111.5883427)",2662.34
"(40.6902888, -111.5882282)",2660.28
"(40.6902553, -111.5881067)",2658.81
"(40.6902218, -111.5879852)",2658.22
"(40.690234, -111.58783497)",2656.98
"(40.6902462, -111.58768475)",2654.75
"(40.6902584, -111.58753452)",2652.35
"(40.6902706, -111.5873843)",2649.30
"(40.6902828, -111.5872663)",2646.62
"(40.690295, -111.5871483)",2644.20
"(40.6903072, -111.5870303)",2642.00
"(40.6903194, -111.5869123)",2639.16
"(40.6903194, -111.58679965)",2635.75
"(40.6903194, -111.586687)",2633.23
"(40.6903194, -111.58657435)",2629.13
"(40.6903194, -111.5864617)",2623.95
"(40.69029887, -111.58636915)",2619.15
"(40.69027835, -111.5862766)",2614.57
"(40.69025783, -111.58618405)",2610.19
"(40.6902373, -111.5860915)",2605.98
"(40.6902055, -111.5859523)",2600.34
"(40.69017705, -111.58582752)",2596.78
"(40.6901486, -111.58570275)",2594.31
"(40.69012015, -111.58557798)",2592.61
"(40.6900917, -111.5854532)",2591.32
"(40.69007543, -111.58530297)",2589.90
"(40.69005915, -111.58515275)",2588.12
"(40.69004288, -111.58500252)",2586.00
"(40.6900266, -111.5848523)",2583.01
"(40.6900347, -111.5847021)",2578.30
"(40.6900428, -111.5845519)",2572.02
"(40.6832019, -111.5684115)",2360.18
"(40.6832624, -111.5682527)",2356.76
"(40.6833229, -111.5680939)",2352.32
"(40.68337578, -111.5679437)",2348.66
"(40.68342865, -111.5677935)",2345.53
"(40.68348152, -111.5676433)",2341.98
"(40.6835344, -111.5674931)",2337.69
"(40.68357895, -111.56738982)",2334.42
"(40.6836235, -111.56728655)",2330.93
"(40.68366805, -111.56718328)",2327.26
"(40.6837126, -111.56708)",2323.69
"(40.68377363, -111.56694053)",2318.92
"(40.68383465, -111.56680105)",2314.79
"(40.68389568, -111.56666158)",2312.14
"(40.6839567, -111.5665221)",2309.78
"(40.68401773, -111.56638262)",2307.53
"(40.68407875, -111.56624315)",2305.38
"(40.68413977, -111.56610367)",2303.17
"(40.6842008, -111.5659642)",2300.67
"(40.68427015, -111.56582607)",2297.75
"(40.6843395, -111.56568795)",2295.09
"(40.68440885, -111.56554983)",2292.45
"(40.6844782, -111.5654117)",2289.63
"(40.6845675, -111.5653138)",2285.19
"(40.6846568, -111.5652159)",2280.56
"(40.6847461, -111.565118)",2276.06
"(40.6848354, -111.5650201)",2271.57
"(40.6832908, -111.5723443)",2482.30
"(40.68329015, -111.5722227)",2478.89
"(40.6832895, -111.5721011)",2475.28
"(40.68328995, -111.57200725)",2472.12
"(40.6832904, -111.5719134)",2468.99
"(40.68334307, -111.57179403)",2465.06
"(40.68339575, -111.57167465)",2460.62
"(40.68344843, -111.57155528)",2452.46
"(40.6835011, -111.5714359)",2444.72
"(40.6835499, -111.5713179)",2437.73
"(40.6835987, -111.5711999)",2430.78
"(40.6836475, -111.5710819)",2423.95
"(40.6836963, -111.5709639)",2416.87
"(40.68372905, -111.57086867)",2411.24
"(40.6837618, -111.57077345)",2405.43
"(40.68379455, -111.57067822)",2399.50
"(40.6838273, -111.570583)",2393.71
"(40.68387185, -111.57047972)",2387.80
"(40.6839164, -111.57037645)",2381.95
"(40.68396095, -111.57027317)",2375.89
"(40.6840055, -111.5701699)",2370.05
"(40.68405837, -111.5700787)",2364.99
"(40.68411125, -111.5699875)",2359.79
"(40.68416412, -111.5698963)",2354.55
"(40.684217, -111.5698051)",2349.11
"(40.6842701, -111.56970452)",2343.41
"(40.6843232, -111.56960395)",2338.00
"(40.6843763, -111.56950338)",2332.71
"(40.6844294, -111.5694028)",2326.63
"(40.68447618, -111.56933843)",2322.21
"(40.68452295, -111.56927405)",2317.24
"(40.68456973, -111.56920967)",2312.32
"(40.6846165, -111.5691453)",2307.68
"(40.68466328, -111.56908093)",2303.36
"(40.68471005, -111.56901655)",2299.94
"(40.68475683, -111.56895217)",2297.17
"(40.6848036, -111.5688878)",2295.15
"(40.6871833, -111.5774243)",2307.41
"(40.68726635, -111.57740255)",2304.71
"(40.6873494, -111.5773808)",2302.77
"(40.68739228, -111.5772424)",2301.84
"(40.68743515, -111.577104)",2299.49
"(40.68747803, -111.5769656)",2296.57
"(40.6875209, -111.5768272)",2293.47
"(40.68756138, -111.57674538)",2291.17
"(40.68760185, -111.57666355)",2288.77
"(40.68764232, -111.57658173)",2286.09
"(40.6876828, -111.5764999)",2283.27
"(40.68773, -111.5764271)",2280.36
"(40.68778815, -111.57633745)",2276.84
"(40.6878463, -111.5762478)",2273.33
"(40.6879114, -111.57616198)",2269.95
"(40.6879765, -111.57607615)",2267.16
"(40.6880416, -111.57599032)",2264.65
"(40.6881067, -111.5759045)",2262.47
"(40.68815867, -111.57584572)",2261.37
"(40.68821065, -111.57578695)",2260.29
"(40.68826263, -111.57572817)",2259.35
"(40.6883146, -111.5756694)",2258.83
"(40.68838038, -111.57557662)",2257.79
"(40.68844615, -111.57548385)",2257.10
"(40.68851193, -111.57539107)",2256.22
"(40.6885777, -111.5752983)",2255.50
"(40.68863893, -111.57520307)",2255.02
"(40.68870015, -111.57510785)",2254.48
"(40.68876137, -111.57501262)",2253.76
"(40.6888226, -111.5749174)",2252.82
"(40.6888834, -111.57478195)",2250.32
"(40.6889442, -111.5746465)",2247.73
"(40.689005, -111.57451105)",2245.50
"(40.6890658, -111.5743756)",2243.11
"(40.68910648, -111.57427905)",2241.05
"(40.68914715, -111.5741825)",2239.23
"(40.68918782, -111.57408595)",2237.38
"(40.6892285, -111.5739894)",2235.43
"(40.68928157, -111.573862)",2232.86
"(40.68933465, -111.5737346)",2231.00
"(40.68938773, -111.5736072)",2229.21
"(40.6894408, -111.5734798)",2227.42
"(40.68947335, -111.57338323)",2225.84
"(40.6895059, -111.57328665)",2224.43
"(40.68953845, -111.57319007)",2223.37
"(40.689571, -111.5730935)",2221.97
"(40.6895706, -111.5729728)",2218.70
"(40.6895702, -111.5728521)",2215.68
"(40.6896357, -111.5727046)",2213.85
"(40.6897012, -111.5725571)",2211.54
"(40.68973711, -111.57245352)",2210.03
"(40.68977303, -111.57234995)",2208.45
"(40.68980894, -111.57224637)",2207.13
"(40.68984485, -111.5721428)",2205.48
"(40.68988076, -111.57203922)",2203.91
"(40.68991667, -111.57193565)",2202.60
"(40.68995259, -111.57183208)",2201.70
"(40.6899885, -111.5717285)",2200.95
"(40.68999125, -111.57159565)",2200.17
"(40.689994, -111.5714628)",2199.49
"(40.68999807, -111.5713555)",2198.99
"(40.69000215, -111.5712482)",2198.47
"(40.69000622, -111.5711409)",2198.04
"(40.6900103, -111.5710336)",2197.81
"(40.6853799, -111.5722408)",2448.46
"(40.68547375, -111.5722997)",2445.65
"(40.6855676, -111.5723586)",2443.42
"(40.68564895, -111.5723586)",2440.24
"(40.6857303, -111.5723586)",2436.58
"(40.68579945, -111.57236932)",2433.28
"(40.6858686, -111.57238005)",2429.96
"(40.68593775, -111.57239078)",2426.83
"(40.6860069, -111.5724015)",2423.79
"(40.68611265, -111.57238005)",2419.22
"(40.6862184, -111.5723586)",2414.79
"(40.68630383, -111.5723586)",2411.39
"(40.68638925, -111.5723586)",2407.78
"(40.68647467, -111.5723586)",2403.68
"(40.6865601, -111.5723586)",2399.12
"(40.68664185, -111.57238275)",2394.38
"(40.6867236, -111.5724069)",2389.42
"(40.68680498, -111.5724981)",2383.93
"(40.68688635, -111.5725893)",2377.97
"(40.68696773, -111.5726805)",2371.77
"(40.6870491, -111.5727717)",2365.31
"(40.68713045, -111.5728307)",2359.14
"(40.6872118, -111.5728897)",2352.82
"(40.68729315, -111.5729487)",2346.12
"(40.6873745, -111.5730077)",2339.17
"(40.68748795, -111.5730265)",2330.88
"(40.6876014, -111.5730453)",2323.07
"(40.6876787, -111.57309358)",2317.24
"(40.687756, -111.57314185)",2311.61
"(40.6878333, -111.57319012)",2306.05
"(40.6879106, -111.5732384)",2300.27
"(40.6879838, -111.57325985)",2295.26
"(40.688057, -111.5732813)",2290.48
"(40.68813023, -111.57327593)",2286.32
"(40.68820345, -111.57327055)",2282.33
"(40.68827667, -111.57326518)",2278.58
"(40.6883499, -111.5732598)",2274.49
"(40.68841498, -111.57323297)",2270.85
"(40.68848005, -111.57320615)",2267.02
"(40.68854512, -111.57317933)",2263.09
"(40.6886102, -111.5731525)",2258.91
"(40.68867142, -111.57308948)",2255.69
"(40.68873265, -111.57302645)",2252.70
"(40.68879388, -111.57296342)",2249.61
"(40.6888551, -111.5729004)",2246.42
"(40.68892405, -111.5728776)",2242.20
"(40.688993, -111.5728548)",2237.80
"(40.68906195, -111.572832)",2233.36
"(40.6891309, -111.5728092)",2228.97
"(40.6892289, -111.5728119)",2222.37
"(40.6893269, -111.5728146)",2216.85
"(40.68944855, -111.57283335)",2215.00
"(40.6895702, -111.5728521)",2215.68
"(40.6860728, -111.570583)",2388.18
"(40.68615008, -111.57057762)",2384.64
"(40.68622735, -111.57057225)",2380.28
"(40.68630462, -111.57056687)",2376.21
"(40.6863819, -111.5705615)",2372.42
"(40.68645085, -111.5705387)",2368.62
"(40.6865198, -111.5705159)",2364.24
"(40.68658875, -111.5704931)",2360.26
"(40.6866577, -111.5704703)",2356.30
"(40.6867716, -111.57044885)",2349.79
"(40.6868855, -111.5704274)",2343.15
"(40.68696685, -111.5703845)",2338.21
"(40.6870482, -111.5703416)",2333.41
"(40.68712955, -111.5702987)",2328.57
"(40.6872109, -111.5702558)",2323.92
"(40.68732525, -111.57021555)",2317.70
"(40.6874396, -111.5701753)",2311.80
"(40.6875128, -111.57020747)",2307.49
"(40.687586, -111.57023965)",2303.22
"(40.6876592, -111.57027182)",2299.30
"(40.6877324, -111.570304)",2295.58
"(40.68781355, -111.57035095)",2291.89
"(40.6878947, -111.5703979)",2288.36
"(40.68797585, -111.57044485)",2285.06
"(40.688057, -111.5704918)",2282.10
"(40.6881467, -111.57051995)",2278.73
"(40.6882364, -111.5705481)",2275.08
"(40.6883261, -111.57057625)",2271.20
"(40.6884158, -111.5706044)",2267.36
"(40.68848883, -111.57060307)",2263.90
"(40.68856185, -111.57060175)",2260.50
"(40.68863487, -111.57060042)",2257.20
"(40.6887079, -111.5705991)",2253.90
"(40.68881365, -111.5705991)",2249.10
"(40.6889194, -111.5705991)",2244.90
"(40.6889806, -111.57067555)",2243.12
"(40.6890418, -111.570752)",2241.19
"(40.689103, -111.57082845)",2239.34
"(40.6891642, -111.5709049)",2237.58
"(40.6892289, -111.5710095)",2237.14
"(40.6892936, -111.5711141)",2237.23
"(40.68937535, -111.5712026)",2235.65
"(40.6894571, -111.5712911)",2232.17
"(40.68951405, -111.57138765)",2228.51
"(40.689571, -111.5714842)",2223.71
"(40.68956285, -111.57161295)",2222.98
"(40.6895547, -111.5717417)",2221.76
"(40.68954615, -111.5718463)",2220.73
"(40.6895376, -111.5719509)",2219.59
"(40.68953805, -111.5721145)",2217.04
"(40.6895385, -111.5722781)",2214.23
"(40.68953805, -111.57242565)",2211.67
"(40.6895376, -111.5725732)",2211.96
"(40.6895539, -111.57271265)",2213.32
"(40.6895702, -111.5728521)",2215.68
"(40.6848716, -111.5634802)",2275.47
"(40.68487015, -111.56363055)",2277.52
"(40.6848687, -111.5637809)",2279.20
"(40.6848931, -111.5639311)",2279.33
"(40.6849175, -111.5640813)",2277.00
"(40.68489698, -111.5642087)",2277.00
"(40.68487645, -111.5643361)",2276.97
"(40.68485592, -111.5644635)",2276.80
"(40.6848354, -111.5645909)",2276.60
"(40.6848354, -111.5646982)",2275.43
"(40.6848354, -111.5648055)",2274.28
"(40.6848354, -111.5649128)",2273.00
"(40.6848354, -111.5650201)",2271.57
"(40.68483946, -111.56511666)",2270.02
"(40.68484352, -111.56521322)",2268.51
"(40.68484759, -111.56530979)",2266.97
"(40.68485165, -111.56540635)",2265.74
"(40.68485571, -111.56550291)",2264.66
"(40.68485977, -111.56559947)",2263.63
"(40.68486384, -111.56569604)",2262.81
"(40.6848679, -111.5657926)",2261.75
"(40.684868, -111.56589787)",2260.93
"(40.6848681, -111.56600315)",2260.03
"(40.6848682, -111.56610842)",2258.92
"(40.6848683, -111.5662137)",2257.78
"(40.6848684, -111.56631898)",2256.64
"(40.6848685, -111.56642425)",2255.35
"(40.6848686, -111.56652952)",2254.20
"(40.6848687, -111.5666348)",2253.51
"(40.6848687, -111.56675818)",2252.45
"(40.6848687, -111.56688155)",2251.56
"(40.6848687, -111.56700492)",2251.25
"(40.6848687, -111.5671283)",2252.07
"(40.684946, -111.56713367)",2249.27
"(40.6850233, -111.56713905)",2247.97
"(40.6851006, -111.56714442)",2248.33
"(40.6851779, -111.5671498)",2250.39
"(40.68521855, -111.56698885)",2245.19
"(40.6852592, -111.5668279)",2239.86
"(40.685308, -111.56666695)",2235.13
"(40.6853568, -111.566506)",2231.02
"(40.6853971, -111.5664175)",2228.81
"(40.6854374, -111.566329)",2226.59
"(40.68547015, -111.56623915)",2224.67
"(40.6855029, -111.5661493)",2222.82
"(40.68553565, -111.56605945)",2221.03
"(40.6855684, -111.5659696)",2219.35
"(40.68558853, -111.5658556)",2218.17
"(40.68560865, -111.5657416)",2217.35
"(40.68562877, -111.5656276)",2217.43
"(40.6856489, -111.5655136)",2217.93
"(40.68568165, -111.56541838)",2217.11
"(40.6857144, -111.56532315)",2216.52
"(40.68574715, -111.56522793)",2216.28
"(40.6857799, -111.5651327)",2216.19
"(40.68581245, -111.56504152)",2216.18
"(40.685845, -111.56495035)",2215.99
"(40.68587755, -111.56485918)",2216.04
"(40.6859101, -111.564768)",2216.04
"(40.68596278, -111.56464862)",2215.86
"(40.68601545, -111.56452925)",2215.45
"(40.68606812, -111.56440987)",2215.19
"(40.6861208, -111.5642905)",2214.65
"(40.68616555, -111.56418858)",2214.12
"(40.6862103, -111.56408665)",2213.45
"(40.68625505, -111.56398473)",2212.44
"(40.6862998, -111.5638828)",2211.45
"(40.6863, -111.56371785)",2213.34
"(40.6863002, -111.5635529)",2214.68
"(40.6863004, -111.56338795)",2214.43
"(40.6863006, -111.563223)",2213.96
"(40.6863006, -111.56312645)",2213.43
"(40.6863006, -111.5630299)",2212.81
"(40.6863006, -111.56293335)",2212.34
"(40.6863006, -111.5628368)",2212.25
"(40.6862843, -111.5626866)",2213.01
"(40.686268, -111.5625364)",2212.12
"(40.68625987, -111.5624452)",2211.00
"(40.68625175, -111.562354)",2210.01
"(40.68624363, -111.5622628)",2208.62
"(40.6862355, -111.5621716)",2206.77
"(40.68619127, -111.56202672)",2205.69
"(40.68614705, -111.56188185)",2205.74
"(40.68610283, -111.56173698)",2205.07
"(40.6860586, -111.5615921)",2202.92
"(40.6837073, -111.5736015)",2515.06
"(40.6838146, -111.57352815)",2512.17
"(40.6839219, -111.5734548)",2508.10
"(40.6840292, -111.57338145)",2503.04
"(40.6841365, -111.5733081)",2497.72
"(40.68420565, -111.57325445)",2494.40
"(40.6842748, -111.5732008)",2491.17
"(40.68434395, -111.57314715)",2488.05
"(40.6844131, -111.5730935)",2485.03
"(40.6844904, -111.5730184)",2481.82
"(40.6845677, -111.5729433)",2478.93
"(40.684645, -111.5728682)",2476.34
"(40.6847223, -111.5727931)",2473.77
"(40.6848443, -111.5727502)",2470.60
"(40.6849663, -111.5727073)",2467.15
"(40.68501998, -111.57264833)",2465.26
"(40.68507365, -111.57258935)",2463.26
"(40.68512732, -111.57253037)",2461.19
"(40.685181, -111.5724714)",2459.06
"(40.6852592, -111.5723854)",2455.47
"(40.68531955, -111.5723131)",2452.10
"(40.6853799, -111.5722408)",2448.46
"(40.6854382, -111.5721709)",2445.00
"(40.6854624, -111.57206225)",2441.60
"(40.6854866, -111.5719536)",2437.66
"(40.6855108, -111.57184495)",2434.41
"(40.685535, -111.5717363)",2430.30
"(40.68556367, -111.5716411)",2426.62
"(40.68559235, -111.5715459)",2423.42
"(40.68562103, -111.5714507)",2419.99
"(40.6856497, -111.5713555)",2416.09
"(40.68569017, -111.5712576)",2412.36
"(40.68573065, -111.5711597)",2408.48
"(40.68577113, -111.5710618)",2405.44
"(40.6858116, -111.5709639)",2402.64
"(40.68586895, -111.57081635)",2398.34
"(40.6859263, -111.5706688)",2393.96
"(40.68599955, -111.5706259)",2391.40
"(40.6860728, -111.570583)",2388.18
"(40.6860484, -111.570465)",2386.31
"(40.686024, -111.570347)",2384.01
"(40.686024, -111.57022895)",2380.85
"(40.686024, -111.5701109)",2377.46
"(40.686024, -111.57001435)",2374.77
"(40.686024, -111.5699178)",2372.29
"(40.68606425, -111.56977565)",2368.31
"(40.6861045, -111.5696335)",2363.59
"(40.68613745, -111.5694645)",2359.98
"(40.6861704, -111.5692955)",2355.97
"(40.6862107, -111.56919625)",2353.45
"(40.686251, -111.569097)",2350.63
"(40.68630835, -111.5689924)",2347.21
"(40.6863657, -111.5688878)",2343.92
"(40.68640618, -111.56881137)",2341.54
"(40.68644665, -111.56873495)",2339.17
"(40.68648712, -111.56865852)",2336.72
"(40.6865276, -111.5685821)",2334.21
"(40.6866175, -111.568456)",2329.18
"(40.6867074, -111.5683299)",2324.30
"(40.6832407, -111.5639424)",2256.47
"(40.6832996, -111.5640774)",2258.79
"(40.6833555, -111.56400065)",2257.42
"(40.6834114, -111.5639239)",2257.04
"(40.6834636, -111.5637948)",2256.15
"(40.6835252, -111.5636437)",2254.53
"(40.6835868, -111.5634926)",2252.08
"(40.683655, -111.56334065)",2249.76
"(40.6837232, -111.5631887)",2247.37
"(40.6837834, -111.5631093)",2247.00
"(40.6838436, -111.5630299)",2246.61
"(40.68394935, -111.56293335)",2246.06
"(40.6840551, -111.5628368)",2245.08
"(40.68412405, -111.5627389)",2243.98
"(40.684193, -111.562641)",2242.81
"(40.68426195, -111.5625431)",2241.33
"(40.6843309, -111.5624452)",2239.57
"(40.6844206, -111.56239825)",2238.31
"(40.6845103, -111.5623513)",2236.85
"(40.6846, -111.56230435)",2235.48
"(40.6846897, -111.5622574)",2233.92
"(40.68475885, -111.56220912)",2232.26
"(40.684828, -111.56216085)",2230.29
"(40.68489715, -111.56211258)",2228.50
"(40.6849663, -111.5620643)",2226.48
"(40.6850961, -111.5620187)",2223.75
"(40.6852259, -111.5619731)",2220.53
"(40.68529118, -111.5619208)",2218.49
"(40.68535645, -111.5618685)",2215.87
"(40.68542172, -111.5618162)",2212.87
"(40.685487, -111.5617639)",2210.36
"(40.68560905, -111.5617317)",2208.93
"(40.6857311, -111.5616995)",2209.13
"(40.68575122, -111.56161232)",2206.88
"(40.68577135, -111.56152515)",2204.76
"(40.68579148, -111.56143797)",2202.42
"(40.6858116, -111.5613508)",2199.53
"(40.68583623, -111.56125557)",2197.07
"(40.68586085, -111.56116035)",2194.71
"(40.68588547, -111.56106512)",2192.66
"(40.6859101, -111.5609699)",2190.72
"(40.6859833, -111.56083045)",2187.92
"(40.6860565, -111.560691)",2185.02
"(40.6861336, -111.56064138)",2183.69
"(40.6862107, -111.56059175)",2181.96
"(40.6862878, -111.56054212)",2179.58
"(40.6863649, -111.5604925)",2176.55
"(40.6864625, -111.56051395)",2173.02
"(40.6865601, -111.5605354)",2168.79
"(40.6866252, -111.56063195)",2167.04
"(40.6866903, -111.5607285)",2166.22
"(40.6867639, -111.56085995)",2164.92
"(40.6868375, -111.5609914)",2163.08
"(40.68689405, -111.56110675)",2161.96
"(40.6869506, -111.5612221)",2160.18
"(40.6870405, -111.5613428)",2157.87
"(40.6871304, -111.5614635)",2156.77
"(40.6872195, -111.5615359)",2156.15
"(40.6873086, -111.5616083)",2155.65
"(40.68737775, -111.56158147)",2154.20
"(40.6874469, -111.56155465)",2152.25
"(40.68751605, -111.56152783)",2149.76
"(40.6875852, -111.561501)",2146.83
"(40.68762607, -111.56141652)",2143.20
"(40.68766695, -111.56133205)",2140.15
"(40.68770783, -111.56124758)",2138.30
"(40.6877487, -111.5611631)",2136.48
"(40.68776477, -111.56105983)",2134.34
"(40.68778085, -111.56095655)",2131.99
"(40.68779693, -111.56085327)",2128.56
"(40.687813, -111.56075)",2125.32
"(40.6829763, -111.5714365)",2448.15
"(40.68296532, -111.57132505)",2444.36
"(40.68295435, -111.5712136)",2440.29
"(40.68294338, -111.57110215)",2436.05
"(40.6829324, -111.5709907)",2432.01
"(40.6829324, -111.5708995)",2428.97
"(40.6829324, -111.5708083)",2426.23
"(40.6829324, -111.5707171)",2423.61
"(40.6829324, -111.5706259)",2420.74
"(40.6829568, -111.57052935)",2416.90
"(40.6829812, -111.5704328)",2413.18
"(40.6830056, -111.57033625)",2409.49
"(40.68303, -111.5702397)",2405.67
"(40.68305848, -111.57013778)",2401.56
"(40.68308695, -111.57003585)",2397.39
"(40.68311542, -111.56993393)",2393.38
"(40.6831439, -111.569832)",2389.70
"(40.6831747, -111.5696856)",2384.88
"(40.6832, -111.56956565)",2381.12
"(40.6832253, -111.5694457)",2377.83
"(40.6832253, -111.56934915)",2376.08
"(40.6832253, -111.5692526)",2374.38
"(40.6832253, -111.56915605)",2372.67
"(40.6832253, -111.5690595)",2370.93
"(40.68322122, -111.56896295)",2369.08
"(40.68321715, -111.5688664)",2367.11
"(40.68321307, -111.56876985)",2365.14
"(40.683209, -111.5686733)",2363.24
"(40.68320545, -111.5685424)",2361.28
"(40.6832019, -111.5684115)",2360.18
"(40.6831973, -111.56824195)",2359.16
"(40.6831927, -111.5680724)",2358.48
"(40.68320085, -111.56794903)",2357.50
"(40.683209, -111.56782565)",2356.52
"(40.68321715, -111.56770228)",2355.45
"(40.6832253, -111.5675789)",2354.25
"(40.68322935, -111.56748235)",2353.31
"(40.6832334, -111.5673858)",2352.45
"(40.68323745, -111.56728925)",2351.75
"(40.6832415, -111.5671927)",2351.32
"(40.68326595, -111.56703175)",2350.13
"(40.6832904, -111.5668708)",2348.39
"(40.68329245, -111.5667477)",2347.69
"(40.6832945, -111.5666246)",2346.72
"(40.68329655, -111.5665015)",2345.22
"(40.6832986, -111.5663784)",2343.40
"(40.6779299, -111.595108)",2663.85
"(40.6779581, -111.5950227)",2661.71
"(40.6779863, -111.5949374)",2659.98
"(40.6779924, -111.59484085)",2658.72
"(40.6779985, -111.5947443)",2657.69
"(40.6780046, -111.59464775)",2656.38
"(40.6780107, -111.5945512)",2654.30
"(40.6780168, -111.59445465)",2651.45
"(40.6780229, -111.5943581)",2648.61
"(40.678029, -111.59426155)",2646.76
"(40.6780351, -111.594165)",2645.73
"(40.6780351, -111.5940161)",2644.33
"(40.6780351, -111.5938672)",2642.27
"(40.6780351, -111.5936942)",2639.41
"(40.6780351, -111.5935212)",2636.19
"(40.67805341, -111.5934166)",2634.27
"(40.67807173, -111.593312)",2632.36
"(40.67809004, -111.5932074)",2630.59
"(40.67810835, -111.5931028)",2629.06
"(40.67812666, -111.5929982)",2627.99
"(40.67814498, -111.5928936)",2626.75
"(40.67816329, -111.592789)",2624.98
"(40.6781816, -111.5926844)",2622.63
"(40.67824263, -111.59255565)",2621.25
"(40.67830365, -111.5924269)",2621.10
"(40.67836467, -111.59229815)",2621.03
"(40.6784257, -111.5921694)",2620.23
"(40.67849342, -111.59204468)",2619.00
"(40.67856115, -111.59191995)",2616.91
"(40.67862888, -111.59179522)",2614.46
"(40.6786966, -111.5916705)",2611.88
"(40.6787526, -111.5915387)",2608.89
"(40.6788086, -111.5914069)",2605.63
"(40.67886655, -111.5912705)",2602.48
"(40.6789245, -111.5911341)",2600.07
"(40.67892593, -111.59097988)",2597.35
"(40.67892735, -111.59082565)",2594.77
"(40.67892878, -111.59067142)",2592.18
"(40.6789302, -111.5905172)",2589.58
"(40.6789302, -111.59036162)",2586.99
"(40.6789302, -111.59020605)",2584.54
"(40.6789302, -111.59005047)",2582.30
"(40.6789302, -111.5898949)",2580.41
"(40.67893833, -111.5897286)",2578.22
"(40.67894645, -111.5895623)",2575.33
"(40.67895457, -111.589396)",2571.46
"(40.6789627, -111.5892297)",2568.27
"(40.67897897, -111.58907412)",2565.61
