coordinates,elevation
"(44.9324913, -72.5210577)",830.06
"(44.93253525, -72.5211632)",825.13
"(44.9325792, -72.5212687)",821.11
"(44.9326319, -72.5214363)",814.22
"(44.9326846, -72.5216039)",806.82
"(44.9326978, -72.52174665)",802.21
"(44.932711, -72.5218894)",797.83
"(44.93274615, -72.52204455)",794.54
"(44.9327813, -72.5221997)",792.37
"(44.93280765, -72.5222928)",791.09
"(44.932834, -72.5223859)",790.06
"(44.9329087, -72.5225038)",788.00
"(44.9329834, -72.5226217)",784.99
"(44.9330713, -72.5226714)",781.39
"(44.9331592, -72.5227211)",777.70
"(44.93326905, -72.5227273)",773.55
"(44.9333789, -72.5227335)",769.54
"(44.9334492, -72.52272727)",766.95
"(44.9335195, -72.52272105)",764.16
"(44.9335898, -72.52271483)",761.07
"(44.9336601, -72.5227086)",757.64
"(44.9337408, -72.5226976)",754.29
"(44.9338215, -72.5226866)",751.16
"(44.9339022, -72.5226756)",748.45
"(44.9339829, -72.5226646)",746.06
"(44.9340559, -72.5226591)",743.81
"(44.9341289, -72.5226536)",741.32
"(44.9342019, -72.5226481)",738.95
"(44.9342749, -72.5226426)",736.73
"(44.93439805, -72.52260115)",733.23
"(44.9345212, -72.5225597)",731.34
"(44.9346023, -72.52247135)",729.41
"(44.9346834, -72.522383)",727.49
"(44.93473542, -72.5223197)",726.30
"(44.93478745, -72.5222564)",725.08
"(44.93483948, -72.5221931)",723.92
"(44.9348915, -72.5221298)",722.95
"(44.93499195, -72.52207165)",721.07
"(44.9350924, -72.5220135)",719.07
"(44.9352024, -72.52198635)",716.86
"(44.9353124, -72.5219592)",713.64
"(44.93541285, -72.5219215)",711.06
"(44.9355133, -72.5218838)",708.88
"(44.9356324, -72.52183695)",705.63
"(44.9357515, -72.5217901)",702.36
"(44.93584375, -72.5217342)",700.30
"(44.935936, -72.5216783)",698.73
"(44.93601895, -72.52160615)",697.03
"(44.9361019, -72.521534)",695.55
"(44.93619025, -72.52146003)",694.02
"(44.9362786, -72.52138605)",692.42
"(44.93636695, -72.52131207)",690.69
"(44.9364553, -72.5212381)",689.00
"(44.93653215, -72.52119613)",687.36
"(44.936609, -72.52115415)",685.94
"(44.93668585, -72.52111217)",684.57
"(44.9367627, -72.5210702)",683.24
"(44.93683698, -72.5210269)",681.84
"(44.93691125, -72.5209836)",680.48
"(44.93698552, -72.5209403)",679.03
"(44.9370598, -72.520897)",678.04
"(44.93715133, -72.52086858)",676.48
"(44.93724285, -72.52084015)",674.90
"(44.93733438, -72.52081173)",673.18
"(44.9374259, -72.5207833)",671.82
"(44.9276193, -72.5075343)",646.46
"(44.92762605, -72.50738715)",645.16
"(44.9276328, -72.50724)",644.05
"(44.92763955, -72.50709285)",643.10
"(44.9276463, -72.5069457)",641.34
"(44.92765015, -72.50679038)",638.37
"(44.927654, -72.50663505)",635.66
"(44.92765785, -72.50647972)",633.67
"(44.9276617, -72.5063244)",632.29
"(44.92766375, -72.50614485)",630.46
"(44.9276658, -72.5059653)",628.76
"(44.9276676, -72.5058069)",626.14
"(44.9276694, -72.5056485)",623.78
"(44.9276694, -72.50552043)",622.82
"(44.9276694, -72.50539235)",621.96
"(44.9276694, -72.50526428)",621.18
"(44.9276694, -72.5051362)",620.58
"(44.92767423, -72.5050381)",619.85
"(44.92767905, -72.50494)",619.05
"(44.92768387, -72.5048419)",618.30
"(44.9276887, -72.5047438)",617.60
"(44.92769353, -72.5046457)",616.65
"(44.92769835, -72.5045476)",615.69
"(44.92770318, -72.5044495)",615.00
"(44.927708, -72.5043514)",613.94
"(44.9328077, -72.5148511)",720.15
"(44.93279447, -72.51470975)",719.87
"(44.93278125, -72.5145684)",719.10
"(44.93276803, -72.51442705)",718.04
"(44.9327548, -72.5142857)",716.94
"(44.9327461, -72.5141932)",716.21
"(44.9327527, -72.51408147)",714.96
"(44.9327593, -72.51396975)",713.68
"(44.9327659, -72.51385802)",712.16
"(44.9327725, -72.5137463)",710.46
"(44.93279888, -72.51360045)",708.58
"(44.93282525, -72.5134546)",706.34
"(44.93285162, -72.51330875)",704.11
"(44.932878, -72.5131629)",702.36
"(44.93290095, -72.51304955)",700.15
"(44.9329239, -72.5129362)",697.94
"(44.9329141, -72.51278885)",696.08
"(44.9329043, -72.5126415)",695.27
"(44.93287815, -72.51248345)",694.61
"(44.932852, -72.5123254)",693.01
"(44.93282985, -72.51219175)",692.51
"(44.9328077, -72.5120581)",691.50
"(44.93278133, -72.51193398)",691.13
"(44.93275495, -72.51180985)",690.58
"(44.93272857, -72.51168572)",690.22
"(44.9327022, -72.5115616)",689.83
"(44.9326567, -72.5113963)",688.71
"(44.9326112, -72.511231)",687.78
"(44.9325792, -72.5111147)",687.35
"(44.93255283, -72.51096885)",686.55
"(44.93252645, -72.510823)",685.89
"(44.93250008, -72.51067715)",685.15
"(44.9324737, -72.5105313)",684.09
"(44.93245832, -72.51037302)",682.23
"(44.93244295, -72.51021475)",680.92
"(44.93242758, -72.51005647)",679.82
"(44.9324122, -72.5098982)",678.69
"(44.93238365, -72.50978647)",677.79
"(44.9323551, -72.50967475)",676.58
"(44.93232655, -72.50956302)",676.60
"(44.932298, -72.5094513)",675.73
"(44.93225185, -72.509352)",674.88
"(44.9322057, -72.5092527)",673.54
"(44.93215955, -72.5091534)",672.65
"(44.9321134, -72.5090541)",671.98
"(44.93203075, -72.5089527)",671.12
"(44.9319481, -72.5088513)",670.41
"(44.9257059, -72.5287951)",1057.29
"(44.92568715, -72.5289359)",1056.36
"(44.9256684, -72.5290767)",1055.88
"(44.9256884, -72.5292349)",1053.00
"(44.92577505, -72.5292843)",1049.04
"(44.9258617, -72.5293337)",1044.92
"(44.92597855, -72.52941765)",1040.33
"(44.9260954, -72.5295016)",1036.50
"(44.9261938, -72.52956675)",1033.53
"(44.9262922, -72.5296319)",1031.12
"(44.9263906, -72.52969705)",1028.96
"(44.926489, -72.5297622)",1026.46
"(44.92657818, -72.52983602)",1024.60
"(44.92666735, -72.52990985)",1023.28
"(44.92675653, -72.52998367)",1021.68
"(44.9268457, -72.5300575)",1019.50
"(44.92692565, -72.53010962)",1017.20
"(44.9270056, -72.53016175)",1014.40
"(44.92708555, -72.53021387)",1011.27
"(44.9271655, -72.530266)",1008.43
"(44.9272311, -72.53031957)",1005.45
"(44.9272967, -72.53037315)",1002.30
"(44.9273623, -72.53042672)",998.88
"(44.9274279, -72.5304803)",995.32
"(44.92753655, -72.5305498)",991.44
"(44.9276452, -72.5306193)",987.63
"(44.9277641, -72.53069455)",982.48
"(44.927883, -72.5307698)",977.44
"(44.9279978, -72.5308335)",974.08
"(44.928088, -72.5308755)",972.69
"(44.9281782, -72.5309175)",971.38
"(44.9282684, -72.5309595)",969.84
"(44.9283586, -72.5310015)",968.39
"(44.9272656, -72.5151688)",793.64
"(44.92728397, -72.51506365)",790.87
"(44.92730235, -72.5149585)",786.69
"(44.92732073, -72.51485335)",783.14
"(44.9273391, -72.5147482)",779.71
"(44.9273643, -72.5145993)",774.64
"(44.9273895, -72.5144504)",770.85
"(44.9274147, -72.5143015)",766.93
"(44.9274399, -72.5141526)",762.97
"(44.92746895, -72.51402185)",759.48
"(44.927498, -72.5138911)",755.25
"(44.92752705, -72.51376035)",751.81
"(44.9275561, -72.5136296)",748.32
"(44.92757605, -72.51345527)",743.76
"(44.927596, -72.51328095)",740.12
"(44.92761595, -72.51310663)",735.33
"(44.9276359, -72.5129323)",730.30
"(44.92766133, -72.51282978)",727.33
"(44.92768675, -72.51272725)",724.38
"(44.92771217, -72.51262473)",721.47
"(44.9277376, -72.5125222)",718.67
"(44.927763, -72.51238378)",714.81
"(44.9277884, -72.51224535)",711.42
"(44.9278138, -72.51210692)",708.06
"(44.9278392, -72.5119685)",704.60
"(44.9278646, -72.5117839)",700.19
"(44.92789, -72.5115993)",697.06
"(44.9279136, -72.51147625)",695.02
"(44.9279372, -72.5113532)",693.19
"(44.9279608, -72.51123015)",691.00
"(44.9279844, -72.5111071)",688.79
"(44.9280098, -72.51097893)",686.72
"(44.9280352, -72.51085075)",684.96
"(44.9280606, -72.51072258)",682.69
"(44.928086, -72.5105944)",679.75
"(44.92810415, -72.51047905)",676.64
"(44.9281223, -72.5103637)",674.00
"(44.92814045, -72.51024835)",671.55
"(44.9281586, -72.510133)",669.39
"(44.92818945, -72.50999457)",667.08
"(44.9282203, -72.50985615)",665.21
"(44.92825115, -72.50971773)",662.56
"(44.928282, -72.5095793)",659.89
"(44.92830923, -72.50941012)",657.54
"(44.92833645, -72.50924095)",656.72
"(44.92836367, -72.50907177)",655.03
"(44.9283909, -72.5089026)",653.43
"(44.92841995, -72.5087257)",650.50
"(44.928449, -72.5085488)",646.70
"(44.92847805, -72.5083719)",643.68
"(44.9285071, -72.508195)",641.87
"(44.92852525, -72.50809503)",641.08
"(44.9285434, -72.50799505)",640.24
"(44.92856155, -72.50789507)",639.54
"(44.9285797, -72.5077951)",639.06
"(44.92861417, -72.50763105)",637.49
"(44.92864865, -72.507467)",635.68
"(44.92868312, -72.50730295)",634.72
"(44.9287176, -72.5071389)",632.97
"(44.92875027, -72.50698508)",631.41
"(44.92878295, -72.50683125)",629.42
"(44.92881562, -72.50667742)",628.56
"(44.9288483, -72.5065236)",627.61
"(44.930445, -72.512179)",727.47
"(44.93042885, -72.5120162)",723.51
"(44.9304127, -72.5118534)",719.87
"(44.93040225, -72.51173533)",717.73
"(44.9303918, -72.51161725)",715.46
"(44.93038135, -72.51149917)",712.32
"(44.9303709, -72.5113811)",709.63
"(44.93036135, -72.5112687)",707.33
"(44.9303518, -72.5111563)",705.45
"(44.93034225, -72.5110439)",703.67
"(44.9303327, -72.5109315)",701.72
"(44.9303671, -72.51077285)",699.64
"(44.9304015, -72.5106142)",697.26
"(44.93041683, -72.5104909)",695.39
"(44.93043215, -72.5103676)",693.38
"(44.93044748, -72.5102443)",691.55
"(44.9304628, -72.510121)",690.00
"(44.9304618, -72.50997715)",688.25
"(44.9304608, -72.5098333)",686.34
"(44.9304598, -72.50968945)",684.04
"(44.9304588, -72.5095456)",682.31
"(44.93043047, -72.5094445)",680.96
"(44.93040215, -72.5093434)",679.94
"(44.93037383, -72.5092423)",678.74
"(44.9303455, -72.5091412)",677.45
"(44.93030195, -72.50903875)",675.74
"(44.9302584, -72.5089363)",674.08
"(44.93021485, -72.50883385)",672.35
"(44.9301713, -72.5087314)",670.68
"(44.9301493, -72.50857)",668.44
"(44.9301273, -72.5084086)",665.77
"(44.9301383, -72.5083124)",664.45
"(44.9301493, -72.5082162)",663.20
"(44.9301603, -72.50812)",661.88
"(44.9301713, -72.5080238)",660.62
"(44.93020865, -72.5079276)",659.69
"(44.930246, -72.5078314)",658.88
"(44.93028335, -72.5077352)",658.31
"(44.9303207, -72.507639)",657.72
"(44.93035423, -72.50751135)",656.74
"(44.93038775, -72.5073837)",655.60
"(44.93042128, -72.50725605)",654.30
"(44.9304548, -72.5071284)",652.89
"(44.93047777, -72.50700563)",651.03
"(44.93050075, -72.50688285)",648.76
"(44.93052373, -72.50676007)",647.15
"(44.9305467, -72.5066373)",645.88
"(44.9305494, -72.506486)",643.96
"(44.9305521, -72.5063347)",642.80
"(44.9305597, -72.50620395)",642.57
"(44.9305673, -72.5060732)",641.23
"(44.93057965, -72.5059458)",639.66
"(44.930592, -72.5058184)",638.28
"(44.9251167, -72.5166545)",819.66
"(44.92518205, -72.51662375)",817.56
"(44.9252474, -72.516593)",815.67
"(44.92531275, -72.51656225)",814.05
"(44.9253781, -72.5165315)",812.19
"(44.92544428, -72.51649415)",810.16
"(44.92551045, -72.5164568)",808.00
"(44.92557663, -72.51641945)",806.92
"(44.9256428, -72.5163821)",806.53
"(44.92571087, -72.51634068)",806.45
"(44.92577895, -72.51629925)",806.46
"(44.92584702, -72.51625782)",806.15
"(44.9259151, -72.5162164)",805.58
"(44.92598775, -72.51616187)",805.56
"(44.9260604, -72.51610735)",804.55
"(44.92613305, -72.51605283)",804.16
"(44.9262057, -72.5159983)",803.25
"(44.9262892, -72.5159419)",802.63
"(44.9263727, -72.5158855)",802.03
"(44.9264562, -72.5158291)",801.15
"(44.9265397, -72.5157727)",800.95
"(44.9266082, -72.51571128)",800.29
"(44.9266767, -72.51564985)",799.23
"(44.9267452, -72.51558843)",798.44
"(44.9268137, -72.515527)",797.38
"(44.92689182, -72.51547185)",796.65
"(44.92696995, -72.5154167)",796.47
"(44.92704808, -72.51536155)",795.78
"(44.9271262, -72.5153064)",795.52
"(44.9271959, -72.5152376)",794.94
"(44.9272656, -72.5151688)",793.64
"(44.9273802, -72.5150697)",792.06
"(44.92746348, -72.51502945)",791.29
"(44.92754675, -72.5149892)",789.33
"(44.92763002, -72.51494895)",789.19
"(44.9277133, -72.5149087)",788.48
"(44.92780212, -72.51488523)",788.17
"(44.92789095, -72.51486175)",788.33
"(44.92797978, -72.51483827)",787.32
"(44.9280686, -72.5148148)",786.56
"(44.9281528, -72.51477997)",785.98
"(44.928237, -72.51474515)",785.11
"(44.9283212, -72.51471032)",784.52
"(44.9284054, -72.5146755)",784.19
"(44.92852338, -72.51462423)",781.93
"(44.92864135, -72.51457295)",780.45
"(44.92875933, -72.51452167)",777.08
"(44.9288773, -72.5144704)",775.90
"(44.9289461, -72.5144173)",774.74
"(44.9290149, -72.5143642)",773.80
"(44.9290767, -72.51430103)",772.33
"(44.9291385, -72.51423785)",771.21
"(44.9292003, -72.51417467)",770.02
"(44.9292621, -72.5141115)",768.76
"(44.92932925, -72.51405)",767.56
"(44.9293964, -72.5139885)",765.35
"(44.92946355, -72.513927)",763.75
"(44.9295307, -72.5138655)",762.12
"(44.92958695, -72.5138091)",761.26
"(44.9296432, -72.5137527)",760.39
"(44.92969945, -72.5136963)",758.71
"(44.9297557, -72.5136399)",757.67
"(44.92984645, -72.5135066)",754.29
"(44.9299372, -72.5133733)",752.83
"(44.9299971, -72.51329638)",751.74
"(44.930057, -72.51321945)",751.05
"(44.9301169, -72.51314253)",750.29
"(44.9301768, -72.5130656)",749.27
"(44.93025475, -72.5129489)",746.55
"(44.9303327, -72.5128322)",744.10
"(44.9303672, -72.51273)",741.28
"(44.9304017, -72.5126278)",738.97
"(44.93041875, -72.5125209)",736.20
"(44.9304358, -72.512414)",733.16
"(44.9304404, -72.5122965)",730.14
"(44.930445, -72.512179)",727.47
"(44.9222418, -72.507368)",785.52
"(44.92225795, -72.5072741)",783.02
"(44.9222741, -72.5071802)",780.98
"(44.92229025, -72.5070863)",779.63
"(44.9223064, -72.5069924)",778.23
"(44.9223615, -72.5068315)",773.77
"(44.9224166, -72.5066706)",768.10
"(44.92247735, -72.5065311)",762.90
"(44.9225381, -72.5063916)",758.80
"(44.9225875, -72.5062361)",754.53
"(44.9225856, -72.5061261)",752.69
"(44.9225837, -72.5060161)",750.27
"(44.9225818, -72.5058954)",746.95
"(44.9225799, -72.5057747)",743.71
"(44.9226103, -72.5056674)",740.56
"(44.9226407, -72.5055601)",737.66
"(44.92271475, -72.5054555)",733.64
"(44.9227888, -72.5053509)",729.65
"(44.9228621, -72.5052845)",726.20
"(44.9229354, -72.5052181)",723.08
"(44.9230355, -72.5052223)",719.83
"(44.9231356, -72.5052265)",716.46
"(44.9232594, -72.50520825)",711.79
"(44.9233832, -72.50519)",707.49
"(44.92346245, -72.50512072)",704.66
"(44.9235417, -72.50505145)",701.87
"(44.92362095, -72.50498217)",699.50
"(44.9237002, -72.5049129)",696.82
"(44.9237831, -72.50487897)",694.21
"(44.923866, -72.50484505)",691.61
"(44.9239489, -72.50481113)",688.70
"(44.9240318, -72.5047772)",685.49
"(44.92410543, -72.50472175)",682.02
"(44.92417905, -72.5046663)",678.82
"(44.92425267, -72.50461085)",676.17
"(44.9243263, -72.5045554)",674.18
"(44.92438352, -72.50447862)",672.60
"(44.92444075, -72.50440185)",670.62
"(44.92449798, -72.50432507)",669.19
"(44.9245552, -72.5042483)",667.37
"(44.92463258, -72.50417332)",665.45
"(44.92470995, -72.50409835)",663.45
"(44.92478732, -72.50402338)",661.26
"(44.9248647, -72.5039484)",658.74
"(44.924956, -72.5038125)",655.70
"(44.9250473, -72.5036766)",652.00
"(44.9250931, -72.50359878)",650.43
"(44.9251389, -72.50352095)",648.03
"(44.9251847, -72.50344312)",645.98
"(44.9252305, -72.5033653)",643.89
"(44.9253374, -72.50327855)",640.09
"(44.9254443, -72.5031918)",635.41
"(44.92552535, -72.5031551)",632.94
"(44.9256064, -72.5031184)",630.34
"(44.92568745, -72.5030817)",628.42
"(44.9257685, -72.503045)",626.42
"(44.92588785, -72.50303845)",623.95
"(44.9260072, -72.5030319)",620.95
"(44.9261297, -72.5030862)",617.97
"(44.9262522, -72.5031405)",615.84
"(44.9263301, -72.50319427)",615.58
"(44.926408, -72.50324805)",615.08
"(44.9264859, -72.50330182)",615.21
"(44.9265638, -72.5033556)",614.90
"(44.9266467, -72.5033825)",614.49
"(44.9267296, -72.5034094)",614.07
"(44.9268125, -72.5034363)",613.62
"(44.9268954, -72.5034632)",613.43
"(44.92698395, -72.50350485)",613.25
"(44.9270725, -72.5035465)",613.34
"(44.92716105, -72.50358815)",613.51
"(44.9272496, -72.5036298)",613.50
"(44.9273286, -72.5036817)",613.50
"(44.9274076, -72.5037336)",613.60
"(44.9274866, -72.5037855)",613.76
"(44.9275656, -72.5038374)",613.68
"(44.9202175, -72.5118158)",967.53
"(44.92020385, -72.51170405)",966.38
"(44.9201902, -72.5115923)",965.28
"(44.9202629, -72.51145035)",962.29
"(44.9203356, -72.5113084)",958.19
"(44.92040023, -72.51124062)",954.78
"(44.92046485, -72.51117285)",951.15
"(44.92052948, -72.51110508)",946.98
"(44.9205941, -72.5110373)",942.77
"(44.9206855, -72.51093905)",936.95
"(44.9207769, -72.5108408)",930.99
"(44.9208683, -72.51074255)",924.83
"(44.9209597, -72.5106443)",918.68
"(44.9210593, -72.5105383)",912.09
"(44.9211589, -72.5104323)",906.68
"(44.9212585, -72.5103263)",901.07
"(44.9213581, -72.5102203)",895.84
"(44.92145908, -72.51011048)",888.94
"(44.92156005, -72.51000065)",881.39
"(44.92166102, -72.50989082)",874.90
"(44.921762, -72.509781)",868.27
"(44.92186842, -72.5096731)",861.22
"(44.92197485, -72.5095652)",853.29
"(44.92208127, -72.5094573)",845.07
"(44.9221877, -72.5093494)",836.45
"(44.92225114, -72.5092781)",831.04
"(44.92231458, -72.5092068)",826.57
"(44.92237801, -72.5091355)",822.18
"(44.92244145, -72.5090642)",818.08
"(44.92250489, -72.5089929)",814.16
"(44.92256833, -72.5089216)",810.06
"(44.92263176, -72.5088503)",805.66
"(44.9226952, -72.508779)",801.44
"(44.92278663, -72.50865952)",795.17
"(44.92287805, -72.50854005)",788.46
"(44.92296948, -72.50842058)",782.66
"(44.9230609, -72.5083011)",777.21
"(44.92313592, -72.50822595)",773.06
"(44.92321095, -72.5081508)",768.80
"(44.92328597, -72.50807565)",764.33
"(44.923361, -72.5080005)",761.00
"(44.923361, -72.5080005)",761.00
"(44.92344697, -72.50791765)",757.64
"(44.92353295, -72.5078348)",753.30
"(44.92361892, -72.50775195)",748.07
"(44.9237049, -72.5076691)",742.78
"(44.92377858, -72.50760165)",738.52
"(44.92385225, -72.5075342)",734.62
"(44.92392592, -72.50746675)",730.70
"(44.9239996, -72.5073993)",727.04
"(44.924076, -72.50730683)",722.80
"(44.9241524, -72.50721435)",718.75
"(44.9242288, -72.50712187)",714.71
"(44.9243052, -72.5070294)",710.92
"(44.9243925, -72.50693305)",707.03
"(44.9244798, -72.5068367)",703.18
"(44.9245671, -72.50674035)",699.44
"(44.9246544, -72.506644)",695.42
"(44.92471443, -72.50657655)",692.93
"(44.92477445, -72.5065091)",690.48
"(44.92483447, -72.50644165)",688.20
"(44.9248945, -72.5063742)",685.91
"(44.92497365, -72.50627207)",682.92
"(44.9250528, -72.50616995)",680.58
"(44.92513195, -72.50606783)",678.44
"(44.9252111, -72.5059657)",676.24
"(44.92528478, -72.50587515)",674.22
"(44.92535845, -72.5057846)",672.00
"(44.92543213, -72.50569405)",669.77
"(44.9255058, -72.5056035)",667.36
"(44.92557538, -72.50553798)",665.60
"(44.92564495, -72.50547245)",663.57
"(44.92571453, -72.50540693)",661.28
"(44.9257841, -72.5053414)",658.85
"(44.92587278, -72.50524312)",655.40
"(44.92596145, -72.50514485)",651.53
"(44.92605013, -72.50504657)",647.52
"(44.9261388, -72.5049483)",643.94
"(44.92620428, -72.50486738)",640.94
"(44.92626975, -72.50478645)",638.12
"(44.92633523, -72.50470552)",635.52
"(44.9264007, -72.5046246)",632.91
"(44.92650985, -72.5045321)",628.41
"(44.926619, -72.5044396)",624.34
"(44.9266927, -72.50436255)",622.04
"(44.9267664, -72.5042855)",619.99
"(44.9268374, -72.50423535)",618.66
"(44.9269084, -72.5041852)",617.68
"(44.9269794, -72.50413505)",616.92
"(44.9270504, -72.5040849)",615.83
"(44.9271148, -72.50405396)",614.99
"(44.9271792, -72.50402302)",614.45
"(44.9272436, -72.50399209)",614.29
"(44.927308, -72.50396115)",614.04
"(44.9273724, -72.50393021)",613.97
"(44.9274368, -72.50389927)",614.42
"(44.9275012, -72.50386834)",614.10
"(44.9275656, -72.5038374)",613.68
"(44.9378531, -72.5151461)",633.39
"(44.9378531, -72.5149666)",630.86
"(44.9378531, -72.5147871)",628.36
"(44.93785207, -72.51466115)",626.70
"(44.93785105, -72.5145352)",625.58
"(44.93785003, -72.51440925)",624.73
"(44.937849, -72.5142833)",623.88
"(44.9378449, -72.5141834)",623.47
"(44.9378408, -72.5140835)",623.09
"(44.9378367, -72.5139836)",622.62
"(44.9378326, -72.5138837)",622.03
"(44.937808, -72.5137129)",621.03
"(44.9377834, -72.5135421)",619.41
"(44.93776085, -72.51336255)",617.55
"(44.9377383, -72.513183)",616.27
"(44.93774342, -72.51308167)",615.43
"(44.93774855, -72.51298035)",614.88
"(44.93775367, -72.51287902)",614.18
"(44.9377588, -72.5127777)",613.72
"(44.9377875, -72.51265175)",612.53
"(44.9378162, -72.5125258)",611.75
"(44.9378449, -72.51239985)",610.35
"(44.9378736, -72.5122739)",608.92
"(44.9378941, -72.51211465)",607.26
"(44.9379146, -72.5119554)",606.01
"(44.93792895, -72.5118309)",605.34
"(44.9379433, -72.5117064)",604.69
"(44.93795355, -72.51158187)",604.08
"(44.9379638, -72.51145735)",602.83
"(44.93797405, -72.51133283)",602.26
"(44.9379843, -72.5112083)",601.81
"(44.9379966, -72.5110201)",600.43
"(44.9380089, -72.5108319)",599.16
"(44.93802017, -72.51071175)",598.32
"(44.93803145, -72.5105916)",597.50
"(44.93804273, -72.51047145)",596.62
"(44.938054, -72.5103513)",595.67
"(44.93807243, -72.51021955)",594.54
"(44.93809085, -72.5100878)",593.42
"(44.93810928, -72.50995605)",592.20
"(44.9381277, -72.5098243)",591.21
"(44.93814307, -72.5096998)",590.57
"(44.93815845, -72.5095753)",589.99
"(44.93817382, -72.5094508)",589.01
"(44.9381892, -72.5093263)",588.12
"(44.9382138, -72.50916125)",586.48
"(44.9382384, -72.5089962)",585.13
"(44.9382548, -72.50886015)",583.98
"(44.9382712, -72.5087241)",583.49
"(44.9382835, -72.50857353)",582.67
"(44.9382958, -72.50842295)",582.02
"(44.9383081, -72.50827237)",581.24
"(44.9383204, -72.5081218)",580.52
"(44.93833885, -72.5080089)",579.96
"(44.9383573, -72.507896)",579.20
"(44.9383899, -72.5077357)",578.06
"(44.9384257, -72.50765351)",576.94
"(44.9384615, -72.50757132)",575.73
"(44.9384973, -72.50748914)",574.51
"(44.9385331, -72.50740695)",573.62
"(44.9385689, -72.50732476)",572.96
"(44.9386047, -72.50724257)",572.76
"(44.9386405, -72.50716039)",572.13
"(44.9386763, -72.5070782)",571.99
"(44.926605, -72.5238938)",1033.53
"(44.92667925, -72.52381475)",1032.32
"(44.9267535, -72.5237357)",1031.35
"(44.92682775, -72.52365665)",1030.71
"(44.926902, -72.5235776)",1030.51
"(44.92696133, -72.52352482)",1030.30
"(44.92702065, -72.52347205)",1030.21
"(44.92707997, -72.52341927)",1029.96
"(44.9271393, -72.5233665)",1029.41
"(44.9272074, -72.52329202)",1028.53
"(44.9272755, -72.52321755)",1027.74
"(44.9273436, -72.52314308)",1026.87
"(44.9274117, -72.5230686)",1025.79
"(44.92752155, -72.5229631)",1024.24
"(44.9276314, -72.5228576)",1022.19
"(44.92769732, -72.52281725)",1020.20
"(44.92776325, -72.5227769)",1017.39
"(44.92782917, -72.52273655)",1014.95
"(44.9278951, -72.5226962)",1012.30
"(44.9279756, -72.5226784)",1009.58
"(44.9280561, -72.5226606)",1006.99
"(44.92816253, -72.52265135)",1003.07
"(44.92826895, -72.5226421)",998.80
"(44.92837538, -72.52263285)",994.56
"(44.9284818, -72.5226236)",990.38
"(44.92856363, -72.52257658)",987.09
"(44.92864545, -72.52252955)",983.76
"(44.92872727, -72.52248253)",980.41
"(44.9288091, -72.5224355)",977.25
"(44.92887281, -72.5223874)",974.93
"(44.92893652, -72.5223393)",973.28
"(44.92900024, -72.5222912)",971.77
"(44.92906395, -72.5222431)",970.62
"(44.92912766, -72.522195)",969.52
"(44.92919138, -72.5221469)",968.23
"(44.92925509, -72.5220988)",966.52
"(44.9293188, -72.5220507)",965.03
"(44.92942155, -72.52195593)",962.10
"(44.9295243, -72.52186115)",959.05
"(44.92962705, -72.52176637)",956.21
"(44.9297298, -72.5216716)",953.54
"(44.9297861, -72.52160428)",951.57
"(44.9298424, -72.52153695)",949.68
"(44.9298987, -72.52146963)",947.25
"(44.929955, -72.5214023)",944.79
"(44.930046, -72.5214023)",941.17
"(44.930137, -72.5214023)",937.31
"(44.93022415, -72.5214388)",933.73
"(44.9303113, -72.5214753)",929.57
"(44.9304086, -72.5214014)",924.88
"(44.9305059, -72.5213275)",920.25
"(44.93057822, -72.52123832)",916.69
"(44.93065055, -72.52114915)",913.78
"(44.93072288, -72.52105998)",911.27
"(44.9307952, -72.5209708)",909.01
"(44.93083475, -72.52084355)",906.55
"(44.9308743, -72.5207163)",903.39
"(44.93091385, -72.52058905)",900.46
"(44.9309534, -72.5204618)",897.37
"(44.9309556, -72.520315)",895.39
"(44.930957, -72.5202184)",894.32
"(44.9309584, -72.5201218)",893.23
"(44.9309125, -72.5199892)",892.16
"(44.9308744, -72.51989323)",890.77
"(44.9308363, -72.51979725)",889.50
"(44.9307982, -72.51970127)",887.39
"(44.9307601, -72.5196053)",885.75
"(44.93071748, -72.51950615)",883.45
"(44.93067485, -72.519407)",881.33
"(44.93063222, -72.51930785)",878.46
"(44.9305896, -72.5192087)",875.91
"(44.9305574, -72.5191337)",873.66
"(44.93051918, -72.51900618)",870.55
"(44.93048095, -72.51887865)",868.07
"(44.93044273, -72.51875112)",865.81
"(44.9304045, -72.5186236)",863.85
"(44.93038795, -72.51851215)",861.99
"(44.9303714, -72.5184007)",860.20
"(44.93035485, -72.51828925)",858.58
"(44.9303383, -72.5181778)",856.98
"(44.9303152, -72.5179918)",854.20
"(44.9302921, -72.5178058)",851.48
"(44.9302888, -72.51767525)",848.89
"(44.9302855, -72.5175447)",846.47
"(44.9302879, -72.5174661)",844.88
"(44.9302917, -72.517343)",842.31
"(44.9302955, -72.5172199)",839.91
"(44.9302993, -72.5170968)",837.99
"(44.9303031, -72.5169737)",836.18
"(44.93030807, -72.51681532)",833.56
"(44.93031305, -72.51665695)",830.69
"(44.93031803, -72.51649857)",827.96
"(44.930323, -72.5163402)",825.86
"(44.93034062, -72.51620783)",823.99
"(44.93035825, -72.51607545)",822.30
"(44.93037587, -72.51594307)",821.09
"(44.9303935, -72.5158107)",819.97
"(44.93041485, -72.5156794)",818.75
"(44.9304362, -72.5155481)",817.07
"(44.93045755, -72.5154168)",814.93
"(44.9304789, -72.5152855)",812.79
