coordinates,elevation
"(43.60277627, -72.80486255)",1037.26
"(43.60271995, -72.8048089)",1034.42
"(43.60266363, -72.80475525)",1031.29
"(43.6026073, -72.8047016)",1028.22
"(43.6025218, -72.8046265)",1023.38
"(43.6024363, -72.8045514)",1017.75
"(43.6023198, -72.8044763)",1010.77
"(43.6022033, -72.8044012)",1005.00
"(43.60209065, -72.80432075)",1000.51
"(43.601978, -72.8042403)",994.64
"(43.60190715, -72.8041792)",991.12
"(43.6018363, -72.8041181)",988.51
"(43.6017654, -72.80405695)",985.69
"(43.6016945, -72.8039958)",982.57
"(43.6033907, -72.8089605)",1109.50
"(43.6033419, -72.8088515)",1107.35
"(43.60328517, -72.80869168)",1104.40
"(43.60322845, -72.80853185)",1101.69
"(43.60317173, -72.80837203)",1098.93
"(43.603115, -72.8082122)",1094.98
"(43.60307158, -72.80807753)",1090.71
"(43.60302815, -72.80794285)",1086.81
"(43.60298472, -72.80780818)",1083.12
"(43.6029413, -72.8076735)",1079.36
"(43.60289275, -72.80753135)",1075.49
"(43.6028442, -72.8073892)",1072.32
"(43.60279565, -72.80724705)",1069.53
"(43.6027471, -72.8071049)",1066.52
"(43.60270632, -72.80698957)",1063.26
"(43.60266555, -72.80687425)",1059.54
"(43.60262477, -72.80675892)",1055.67
"(43.602584, -72.8066436)",1051.82
"(43.6025642, -72.8065818)",1049.86
"(43.60252562, -72.80649505)",1046.57
"(43.60248705, -72.8064083)",1043.38
"(43.60244848, -72.80632155)",1040.25
"(43.6024099, -72.8062348)",1037.47
"(43.60236622, -72.8061061)",1034.07
"(43.60232255, -72.8059774)",1030.71
"(43.60227887, -72.8058487)",1027.40
"(43.6022352, -72.80572)",1022.94
"(43.6021861, -72.80554795)",1017.18
"(43.602137, -72.8053759)",1012.58
"(43.60208983, -72.80525585)",1008.69
"(43.60204265, -72.8051358)",1005.51
"(43.60199547, -72.80501575)",1002.99
"(43.6019483, -72.8048957)",1000.90
"(43.60191647, -72.8048051)",999.23
"(43.60188465, -72.8047145)",997.09
"(43.60185283, -72.8046239)",994.54
"(43.601821, -72.8045333)",992.16
"(43.60180198, -72.8044359)",990.58
"(43.60178295, -72.8043385)",989.19
"(43.60176393, -72.8042411)",987.68
"(43.6017449, -72.8041437)",986.02
"(43.6016945, -72.8039958)",982.57
"(43.60166048, -72.803896)",980.07
"(43.60162645, -72.8037962)",977.46
"(43.60159242, -72.8036964)",975.05
"(43.6015584, -72.8035966)",973.01
"(43.60151762, -72.80348395)",971.03
"(43.60147685, -72.8033713)",969.19
"(43.60143607, -72.80325865)",967.27
"(43.6013953, -72.803146)",965.29
"(43.6013545, -72.80304137)",963.45
"(43.6013137, -72.80293675)",961.73
"(43.6012729, -72.80283213)",960.12
"(43.6012321, -72.8027275)",958.58
"(43.6012049, -72.80261485)",957.04
"(43.6011777, -72.8025022)",955.27
"(43.6011505, -72.80238955)",953.36
"(43.6011233, -72.8022769)",951.52
"(43.60111545, -72.8021352)",949.46
"(43.6011076, -72.8019935)",947.10
"(43.6011376, -72.80183215)",944.54
"(43.6011676, -72.8016708)",941.51
"(43.6050604, -72.8169512)",1239.78
"(43.6050893, -72.81684745)",1237.55
"(43.6051182, -72.8167437)",1235.26
"(43.60514075, -72.8166396)",1233.32
"(43.6051633, -72.8165355)",1231.19
"(43.6051555, -72.8164285)",1229.68
"(43.6051477, -72.8163215)",1227.77
"(43.6050945, -72.8162062)",1225.81
"(43.604969, -72.8161922)",1223.61
"(43.6048952, -72.81620295)",1221.58
"(43.6048214, -72.8162137)",1219.43
"(43.60473985, -72.81623515)",1217.30
"(43.6046583, -72.8162566)",1215.35
"(43.60459615, -72.81631025)",1214.57
"(43.604534, -72.8163639)",1213.74
"(43.6044563, -72.8163961)",1212.07
"(43.6044097, -72.816321)",1209.31
"(43.6044019, -72.8161708)",1206.53
"(43.60441745, -72.81606885)",1205.43
"(43.604433, -72.8159669)",1204.33
"(43.60447575, -72.81583815)",1203.41
"(43.6045185, -72.8157094)",1202.51
"(43.60458065, -72.8155485)",1201.38
"(43.6046428, -72.8153876)",1199.56
"(43.60468357, -72.81530175)",1198.62
"(43.60472435, -72.8152159)",1197.67
"(43.60476513, -72.81513005)",1196.70
"(43.6048059, -72.8150442)",1195.73
"(43.60484668, -72.8149691)",1195.08
"(43.60488745, -72.814894)",1194.37
"(43.60492822, -72.8148189)",1193.48
"(43.604969, -72.8147438)",1192.38
"(43.60503895, -72.81462045)",1190.56
"(43.6051089, -72.8144971)",1188.60
"(43.6051788, -72.81442735)",1188.07
"(43.6052487, -72.8143576)",1187.42
"(43.6052759, -72.81426105)",1186.12
"(43.6053031, -72.8141645)",1185.00
"(43.605307, -72.8140411)",1183.41
"(43.6053109, -72.8139177)",1181.93
"(43.60531867, -72.8138131)",1180.68
"(43.60532645, -72.8137085)",1179.43
"(43.60533423, -72.8136039)",1178.32
"(43.605342, -72.8134993)",1177.30
"(43.60534782, -72.8133947)",1176.04
"(43.60535365, -72.8132901)",1174.41
"(43.60535948, -72.8131855)",1172.78
"(43.6053653, -72.8130809)",1171.42
"(43.6053614, -72.81294945)",1170.12
"(43.6053575, -72.812818)",1168.85
"(43.6053536, -72.81268655)",1167.58
"(43.6053497, -72.8125551)",1166.37
"(43.60536135, -72.8124049)",1164.74
"(43.605373, -72.8122547)",1162.99
"(43.60539245, -72.8120884)",1160.89
"(43.6054119, -72.8119221)",1158.95
"(43.60543132, -72.8118175)",1157.67
"(43.60545075, -72.8117129)",1156.35
"(43.60547018, -72.8116083)",1155.01
"(43.6054896, -72.8115037)",1153.83
"(43.60551485, -72.81140445)",1152.75
"(43.6055401, -72.8113052)",1151.77
"(43.60556535, -72.81120595)",1150.93
"(43.6055906, -72.8111067)",1150.18
"(43.60561972, -72.81101283)",1149.42
"(43.60564885, -72.81091895)",1148.63
"(43.60567797, -72.81082507)",1147.86
"(43.6057071, -72.8107312)",1147.11
"(43.60574595, -72.81055955)",1145.78
"(43.6057848, -72.8103879)",1144.40
"(43.6058143, -72.8102703)",1143.47
"(43.6058547, -72.810109)",1142.29
"(43.6058625, -72.8099588)",1141.74
"(43.6058469, -72.80983)",1141.54
"(43.6057964, -72.8096798)",1141.55
"(43.6057459, -72.8095296)",1141.53
"(43.60571873, -72.8094384)",1141.45
"(43.60569155, -72.8093472)",1141.32
"(43.60566438, -72.809256)",1141.10
"(43.6056372, -72.8091648)",1140.88
"(43.60560612, -72.80907093)",1140.53
"(43.60557505, -72.80897705)",1139.85
"(43.60554398, -72.80888318)",1138.98
"(43.6055129, -72.8087893)",1137.99
"(43.6054624, -72.8086552)",1136.35
"(43.6054119, -72.8085211)",1134.72
"(43.6053808, -72.8083494)",1132.67
"(43.60539245, -72.8082153)",1131.34
"(43.6054041, -72.8080812)",1130.05
"(43.6054177, -72.8079766)",1129.20
"(43.6054313, -72.807872)",1128.45
"(43.6054449, -72.8077674)",1127.67
"(43.6054585, -72.8076628)",1126.80
"(43.60546627, -72.80756625)",1125.84
"(43.60547405, -72.8074697)",1124.92
"(43.60548182, -72.80737315)",1124.06
"(43.6054896, -72.8072766)",1123.17
"(43.6054857, -72.80709955)",1121.55
"(43.6054818, -72.8069225)",1120.71
"(43.60547402, -72.8068179)",1120.13
"(43.60546625, -72.8067133)",1119.56
"(43.60545847, -72.8066087)",1118.89
"(43.6054507, -72.8065041)",1118.16
"(43.6054468, -72.8063378)",1117.13
"(43.6054429, -72.8061715)",1115.98
"(43.6054546, -72.8060052)",1114.78
"(43.6054663, -72.8058389)",1113.37
"(43.60549348, -72.80571833)",1112.50
"(43.60552065, -72.80559775)",1111.53
"(43.60554783, -72.80547717)",1110.41
"(43.605575, -72.8053566)",1109.17
"(43.6055906, -72.8052456)",1107.80
"(43.6056062, -72.8051346)",1106.41
"(43.60562555, -72.80500395)",1104.76
"(43.6056449, -72.8048733)",1103.01
"(43.60564105, -72.80477675)",1101.12
"(43.6056372, -72.8046802)",1099.06
"(43.6056061, -72.804589)",1096.35
"(43.605575, -72.8044978)",1094.04
"(43.6055012, -72.80441195)",1090.95
"(43.6054274, -72.8043261)",1088.13
"(43.6054009, -72.8043005)",1087.21
"(43.60533645, -72.8042382)",1084.91
"(43.605272, -72.8041759)",1082.33
"(43.6051827, -72.8040901)",1079.24
"(43.6050934, -72.8040043)",1078.16
"(43.6050001, -72.8038755)",1076.13
"(43.6049617, -72.8037627)",1074.38
"(43.604938, -72.8036931)",1073.82
"(43.6049302, -72.80356975)",1072.99
"(43.6049224, -72.8034464)",1071.65
"(43.6048991, -72.80333375)",1069.92
"(43.6048758, -72.8032211)",1068.54
"(43.6048486, -72.8030655)",1067.76
"(43.6048214, -72.8029099)",1065.92
"(43.604802, -72.80278115)",1063.06
"(43.6047826, -72.8026524)",1060.36
"(43.6047787, -72.8025344)",1057.86
"(43.6047748, -72.8024164)",1055.46
"(43.60478645, -72.8022984)",1052.67
"(43.6047981, -72.8021804)",1049.70
"(43.60481755, -72.8020141)",1046.30
"(43.604837, -72.8018478)",1043.37
"(43.60484865, -72.8016815)",1041.33
"(43.6048603, -72.8015152)",1040.64
"(43.6048642, -72.80138105)",1039.84
"(43.6048681, -72.8012469)",1038.86
"(43.60486225, -72.80115302)",1037.85
"(43.6048564, -72.80105915)",1036.80
"(43.60485055, -72.80096528)",1035.78
"(43.6048447, -72.8008714)",1034.86
"(43.60480975, -72.8007266)",1032.49
"(43.6047748, -72.8005818)",1030.18
"(43.60476315, -72.80044765)",1029.04
"(43.6047515, -72.8003135)",1027.94
"(43.60473595, -72.80013115)",1026.36
"(43.6047204, -72.7999488)",1024.40
"(43.60470135, -72.79980945)",1022.81
"(43.6046823, -72.7996701)",1021.38
"(43.6046661, -72.7995518)",1020.23
"(43.604653, -72.7994167)",1018.99
"(43.604644, -72.7993233)",1018.06
"(43.604635, -72.7992299)",1017.07
"(43.6046078, -72.7990958)",1015.17
"(43.6045806, -72.7989617)",1013.15
"(43.60451845, -72.7988276)",1010.35
"(43.6044563, -72.7986935)",1008.03
"(43.6044069, -72.79857495)",1006.36
"(43.6043575, -72.7984564)",1004.64
"(43.6043087, -72.7983394)",1003.26
"(43.60426985, -72.79821605)",1002.66
"(43.604231, -72.7980927)",1002.54
"(43.6042038, -72.7979425)",1003.24
"(43.6041766, -72.7977923)",1003.50
"(43.6050439, -72.8133225)",1175.59
"(43.6049245, -72.8133074)",1174.76
"(43.6048257, -72.8132949)",1173.94
"(43.6047049, -72.8133169)",1173.13
"(43.60462335, -72.8133169)",1172.35
"(43.6045418, -72.8133169)",1171.51
"(43.6044641, -72.813333)",1170.80
"(43.6043864, -72.8133491)",1170.03
"(43.60431645, -72.81338125)",1169.44
"(43.6042465, -72.8134134)",1168.78
"(43.60416885, -72.81347245)",1168.15
"(43.6040912, -72.8135315)",1167.38
"(43.60401735, -72.8135905)",1166.59
"(43.6039435, -72.8136495)",1165.72
"(43.60386195, -72.8136924)",1164.50
"(43.6037804, -72.8137353)",1163.18
"(43.60371435, -72.8137675)",1161.95
"(43.6036483, -72.8137997)",1160.63
"(43.60359005, -72.8138748)",1159.79
"(43.6035318, -72.8139499)",1159.04
"(43.6034502, -72.81406255)",1158.06
"(43.6033686, -72.8141752)",1157.20
"(43.6032987, -72.8142986)",1156.77
"(43.6032288, -72.814422)",1156.44
"(43.6031589, -72.81452925)",1156.04
"(43.603089, -72.8146365)",1155.66
"(43.6030035, -72.8147224)",1154.52
"(43.6029336, -72.8147331)",1152.91
"(43.602887, -72.814658)",1151.33
"(43.602887, -72.8144863)",1150.41
"(43.60289475, -72.81436295)",1149.95
"(43.6029025, -72.8142396)",1149.48
"(43.6029025, -72.81412695)",1148.86
"(43.6029025, -72.8140143)",1148.20
"(43.6029064, -72.81389625)",1147.47
"(43.6029103, -72.8137782)",1146.58
"(43.60294915, -72.81368165)",1146.40
"(43.602988, -72.8135851)",1146.14
"(43.60306565, -72.8134778)",1146.40
"(43.6031433, -72.8133705)",1146.69
"(43.60320935, -72.8132954)",1147.08
"(43.6032754, -72.8132203)",1147.48
"(43.6032987, -72.81312375)",1146.56
"(43.603322, -72.8130272)",1145.63
"(43.603322, -72.81291455)",1143.76
"(43.603322, -72.8128019)",1142.18
"(43.603322, -72.8126785)",1141.39
"(43.603322, -72.8125551)",1141.04
"(43.6033453, -72.81244245)",1141.26
"(43.6033686, -72.8123298)",1141.22
"(43.6034269, -72.81220645)",1140.87
"(43.6034852, -72.8120831)",1139.70
"(43.60352015, -72.81195435)",1137.90
"(43.6035551, -72.8118256)",1136.63
"(43.603559, -72.81169685)",1135.60
"(43.6035629, -72.8115681)",1135.01
"(43.60355125, -72.8114501)",1134.09
"(43.6035396, -72.8113321)",1132.93
"(43.6035007, -72.8111926)",1130.44
"(43.603423, -72.8111497)",1128.94
"(43.6033143, -72.8112248)",1127.46
"(43.6032288, -72.8112945)",1125.78
"(43.6031433, -72.8113642)",1124.88
"(43.60305785, -72.81140715)",1124.91
"(43.6029724, -72.8114501)",1125.16
"(43.60290635, -72.81151445)",1125.41
"(43.6028403, -72.8115788)",1124.94
"(43.6027471, -72.81166465)",1123.59
"(43.6026539, -72.8117505)",1121.12
"(43.6025723, -72.81183095)",1118.10
"(43.6024907, -72.8119114)",1116.60
"(43.6024169, -72.8119865)",1117.23
"(43.6023431, -72.8120616)",1118.43
"(43.60230425, -72.81214205)",1119.78
"(43.6022654, -72.8122225)",1121.04
"(43.6021877, -72.8123352)",1121.72
"(43.60211, -72.8124479)",1121.93
"(43.60202065, -72.81252835)",1120.93
"(43.6019313, -72.8126088)",1119.78
"(43.6018303, -72.8127107)",1118.84
"(43.6017293, -72.8128126)",1117.80
"(43.60166715, -72.81287968)",1117.40
"(43.601605, -72.81294675)",1117.15
"(43.60154285, -72.81301383)",1116.89
"(43.6014807, -72.8130809)",1116.88
"(43.60139135, -72.81316135)",1116.29
"(43.601302, -72.8132418)",1115.61
"(43.60124568, -72.81329545)",1115.05
"(43.60118935, -72.8133491)",1114.76
"(43.60113302, -72.81340275)",1114.25
"(43.6010767, -72.8134564)",1113.61
"(43.6010029, -72.81352075)",1112.24
"(43.6009291, -72.8135851)",1110.42
"(43.6008475, -72.8136173)",1107.57
"(43.6007659, -72.8136495)",1103.43
"(43.60070375, -72.81371385)",1098.06
"(43.6006416, -72.8137782)",1095.74
"(43.60057945, -72.8138587)",1096.09
"(43.6005173, -72.8139392)",1097.87
"(43.6004629, -72.8140143)",1099.61
"(43.6004085, -72.8140894)",1101.44
"(43.6003153, -72.8141001)",1100.83
"(43.6002143, -72.8140572)",1098.90
"(43.6001211, -72.8140143)",1097.15
"(43.6000473, -72.81400355)",1096.21
"(43.5999735, -72.8139928)",1096.15
"(43.5998724, -72.8138855)",1095.23
"(43.5998025, -72.8137997)",1094.60
"(43.5997326, -72.8137139)",1093.89
"(43.59966265, -72.8136334)",1093.18
"(43.5995927, -72.8135529)",1092.35
"(43.5995267, -72.813451)",1090.84
"(43.5994607, -72.8133491)",1089.33
"(43.5994063, -72.8132901)",1088.52
"(43.5993519, -72.8132311)",1087.67
"(43.59928585, -72.8132096)",1087.40
"(43.5992198, -72.8131881)",1087.14
"(43.5991033, -72.813156)",1086.51
"(43.59903725, -72.8130916)",1085.33
"(43.5989712, -72.8130272)",1084.42
"(43.59890125, -72.81295745)",1083.56
"(43.5988313, -72.8128877)",1082.88
"(43.5987614, -72.812818)",1082.38
"(43.5986915, -72.8127483)",1081.94
"(43.59861765, -72.81269465)",1081.73
"(43.5985438, -72.812641)",1081.46
"(43.59847, -72.81257125)",1080.96
"(43.5983962, -72.8125015)",1080.41
"(43.59833015, -72.81242105)",1079.60
"(43.5982641, -72.8123406)",1078.67
"(43.5981631, -72.812244)",1077.30
"(43.5981165, -72.81217425)",1076.37
"(43.5980699, -72.8121045)",1075.37
"(43.59799995, -72.81200795)",1073.88
"(43.59793, -72.8119114)",1072.50
"(43.59784845, -72.8118524)",1071.89
"(43.5977669, -72.8117934)",1071.66
"(43.59769305, -72.811729)",1071.40
"(43.5976192, -72.8116646)",1071.17
"(43.59753375, -72.8115466)",1070.21
"(43.5974483, -72.8114286)",1069.36
"(43.59736285, -72.8112945)",1068.30
"(43.5972774, -72.8111604)",1067.12
"(43.59723272, -72.81107993)",1066.18
"(43.59718805, -72.81099945)",1065.15
"(43.59714338, -72.81091897)",1064.01
"(43.5970987, -72.8108385)",1062.86
"(43.59702875, -72.8107312)",1061.32
"(43.5969588, -72.8106239)",1059.82
"(43.59689665, -72.8105381)",1058.76
"(43.5968345, -72.8104523)",1057.95
"(43.59677235, -72.81032355)",1057.05
"(43.5967102, -72.8101948)",1057.29
"(43.5966325, -72.81006605)",1057.79
"(43.5965548, -72.8099373)",1057.68
"(43.59645375, -72.80982465)",1057.25
"(43.5963527, -72.809712)",1056.40
"(43.5962517, -72.80961545)",1055.37
"(43.5961507, -72.8095189)",1053.84
"(43.596073, -72.8094545)",1052.53
"(43.5959953, -72.8093901)",1051.28
"(43.5958904, -72.80936865)",1050.78
"(43.5957855, -72.8093472)",1050.26
"(43.5957001, -72.8093258)",1049.76
"(43.595669, -72.8092292)",1047.86
"(43.5957545, -72.8091541)",1046.65
"(43.59586325, -72.8091058)",1045.95
"(43.595972, -72.8090575)",1045.11
"(43.5961002, -72.80901995)",1043.99
"(43.5962284, -72.8089824)",1042.89
"(43.59629835, -72.80895025)",1042.57
"(43.5963683, -72.8089181)",1042.44
"(43.5964149, -72.8088644)",1041.67
"(43.5963605, -72.8088215)",1039.89
"(43.5962673, -72.8088)",1038.53
"(43.596143, -72.8087571)",1037.87
"(43.59604585, -72.8087142)",1037.92
"(43.5959487, -72.8086713)",1037.41
"(43.5958749, -72.80863375)",1036.69
"(43.5958011, -72.8085962)",1035.61
"(43.59571175, -72.80854255)",1034.29
"(43.5956224, -72.8084889)",1033.19
"(43.5955788, -72.8083298)",1030.91
"(43.5957001, -72.8082743)",1029.97
"(43.59578363, -72.8082287)",1029.23
"(43.59586715, -72.8081831)",1028.50
"(43.59595067, -72.8081375)",1027.84
"(43.5960342, -72.8080919)",1027.15
"(43.59612742, -72.80806777)",1026.44
"(43.59622065, -72.80804365)",1025.28
"(43.59631387, -72.80801952)",1024.09
"(43.5964071, -72.8079954)",1023.65
"(43.59650815, -72.8079471)",1023.74
"(43.5966092, -72.8078988)",1023.98
"(43.5967024, -72.807813)",1023.32
"(43.5967956, -72.8077272)",1022.10
"(43.5968811, -72.8076038)",1020.06
"(43.5969666, -72.8074804)",1018.39
"(43.5970171, -72.80741065)",1017.62
"(43.5970676, -72.8073409)",1017.02
"(43.59712585, -72.8071907)",1016.50
"(43.5971841, -72.8070405)",1016.68
"(43.5972249, -72.8069654)",1017.12
"(43.5972657, -72.8068903)",1017.59
"(43.5973065, -72.8068152)",1017.90
"(43.5973473, -72.8067401)",1018.17
"(43.59740555, -72.8065899)",1018.04
"(43.5974638, -72.8064397)",1017.70
"(43.59747935, -72.80632705)",1017.04
"(43.5974949, -72.8062144)",1016.37
"(43.5974886, -72.8061356)",1015.78
"(43.5974794, -72.8060213)",1015.00
"(43.59744055, -72.80592475)",1014.39
"(43.5974017, -72.8058282)",1013.79
"(43.5973473, -72.80574235)",1013.21
"(43.5972929, -72.8056565)",1012.60
"(43.5971919, -72.8055814)",1010.96
"(43.5971686, -72.8054527)",1010.22
"(43.597188, -72.80534)",1010.33
"(43.5972074, -72.8052273)",1010.28
"(43.5972074, -72.8050771)",1009.70
"(43.597122, -72.8050235)",1008.60
"(43.5970054, -72.805045)",1006.84
"(43.5969044, -72.8049484)",1005.37
"(43.5968267, -72.80484645)",1004.14
"(43.596749, -72.8047445)",1002.78
"(43.59668295, -72.8046694)",1001.49
"(43.5966169, -72.8045943)",1000.05
"(43.596547, -72.8045514)",998.24
"(43.5964382, -72.8045943)",994.40
"(43.596345, -72.8047124)",991.54
"(43.59630615, -72.8048036)",990.48
"(43.5962673, -72.8048948)",989.44
"(43.5962517, -72.8050557)",988.90
"(43.59624005, -72.80515225)",988.53
"(43.5962284, -72.8052488)",988.20
"(43.5961818, -72.80533465)",987.20
"(43.5961352, -72.8054205)",986.30
"(43.5960769, -72.8054902)",985.48
"(43.5960186, -72.8055599)",985.44
"(43.5959099, -72.8056136)",985.90
"(43.5958205, -72.80560285)",985.69
"(43.5957311, -72.8055921)",985.37
"(43.59564955, -72.80562965)",985.84
"(43.595568, -72.8056672)",986.19
"(43.59547865, -72.80568865)",985.97
"(43.5953893, -72.8057101)",985.43
"(43.59529215, -72.8057316)",984.44
"(43.595195, -72.8057531)",983.19
"(43.59510955, -72.8057531)",981.50
"(43.5950241, -72.8057531)",979.59
"(43.5948997, -72.8057745)",977.05
"(43.5948453, -72.8057531)",975.26
"(43.5948143, -72.8056887)",973.24
"(43.5948687, -72.8055814)",972.35
"(43.5949386, -72.8055331)",972.84
"(43.5950085, -72.8054848)",973.28
"(43.5950785, -72.8053346)",971.82
"(43.5950979, -72.80522735)",970.05
"(43.5951173, -72.8051201)",968.30
"(43.5951717, -72.8049699)",967.10
"(43.5952183, -72.8048787)",967.96
"(43.5952649, -72.8047875)",970.66
"(43.5952805, -72.804648)",973.49
"(43.5952183, -72.8044978)",972.93
"(43.5951251, -72.804369)",970.17
"(43.5950979, -72.80427245)",969.90
"(43.5950707, -72.8041759)",969.42
"(43.5950124, -72.8040418)",967.86
"(43.5949541, -72.8039077)",966.19
"(43.59491915, -72.80375215)",965.25
"(43.5948842, -72.8035966)",964.03
"(43.5948337, -72.8034571)",962.30
"(43.5947832, -72.8033176)",960.98
"(43.59471325, -72.80317815)",959.77
"(43.5946433, -72.8030387)",958.80
"(43.59460445, -72.80295285)",958.29
"(43.5945656, -72.802867)",957.72
"(43.59452675, -72.80278115)",957.17
"(43.5944879, -72.8026953)",956.66
"(43.5944063, -72.8025773)",955.06
"(43.5943247, -72.8024593)",953.33
"(43.59423925, -72.80234665)",951.29
"(43.5941538, -72.802234)",949.04
"(43.59408385, -72.80213745)",947.21
"(43.5940139, -72.8020409)",945.29
"(43.593944, -72.80189605)",943.43
"(43.5938741, -72.8017512)",941.14
"(43.5938236, -72.8015849)",939.41
"(43.5937731, -72.8014186)",937.76
"(43.59375365, -72.80132473)",937.13
"(43.5937342, -72.80123085)",936.56
"(43.59371475, -72.80113697)",936.02
"(43.5936953, -72.8010431)",935.46
"(43.5936992, -72.8008768)",935.36
"(43.5937031, -72.8007105)",934.99
"(43.5936798, -72.80060052)",934.03
"(43.5936565, -72.80049055)",933.07
"(43.5936332, -72.80038058)",932.24
"(43.5936099, -72.8002706)",931.49
"(43.59359047, -72.80016332)",930.92
"(43.59357105, -72.80005605)",930.38
"(43.59355162, -72.79994877)",929.81
"(43.5935322, -72.7998415)",929.22
"(43.59348945, -72.7996752)",928.13
"(43.5934467, -72.7995089)",927.01
"(43.59343115, -72.7993587)",926.38
"(43.5934156, -72.7992085)",925.73
"(43.59340977, -72.79911463)",925.40
"(43.59340395, -72.79902075)",925.11
"(43.59339812, -72.79892688)",924.85
"(43.5933923, -72.798833)",924.56
"(43.593369, -72.79870425)",923.77
"(43.5933457, -72.7985755)",923.03
"(43.5932991, -72.7984682)",921.97
"(43.593198, -72.7984253)",920.19
"(43.5931281, -72.7984253)",919.08
"(43.5930582, -72.7984253)",917.99
"(43.5929727, -72.798318)",916.73
"(43.5929222, -72.7981839)",916.00
"(43.5928717, -72.7980498)",915.29
"(43.59285225, -72.7979264)",914.87
"(43.5928328, -72.797803)",914.19
"(43.5928134, -72.7977118)",913.25
"(43.592794, -72.7976206)",911.95
"(43.5927629, -72.7974919)",909.50
"(43.5927163, -72.7974168)",907.23
"(43.5926308, -72.7974168)",905.01
"(43.5925609, -72.7975026)",904.05
"(43.5925104, -72.7976045)",903.64
"(43.5924599, -72.7977064)",903.04
"(43.59241325, -72.7978781)",902.75
"(43.5923666, -72.7980498)",901.95
"(43.59233165, -72.79820535)",900.99
"(43.5922967, -72.7983609)",899.63
"(43.59228115, -72.79848965)",898.63
"(43.5922656, -72.7986184)",897.41
"(43.59227335, -72.79871495)",897.03
"(43.5922811, -72.7988115)",896.58
"(43.5922423, -72.7988866)",894.80
"(43.5921723, -72.7988437)",893.08
"(43.59210625, -72.79875785)",891.83
"(43.5920402, -72.798672)",890.67
"(43.59197805, -72.7985379)",889.74
"(43.5919159, -72.7984038)",888.55
"(43.59187705, -72.79824825)",887.57
"(43.5918382, -72.7980927)",886.47
"(43.5918149, -72.79793175)",885.92
"(43.5917916, -72.7977708)",885.52
"(43.59177605, -72.79767425)",885.18
"(43.5917605, -72.7975777)",884.64
"(43.59174495, -72.79748115)",883.93
"(43.5917294, -72.7973846)",883.16
"(43.59171385, -72.79720755)",881.93
"(43.5916983, -72.7970305)",880.75
"(43.59170803, -72.79693663)",880.41
"(43.59171775, -72.79684275)",880.01
"(43.59172747, -72.79674887)",879.54
"(43.5917372, -72.796655)",879.03
"(43.59175858, -72.7965665)",878.67
"(43.59177995, -72.796478)",878.25
"(43.59180133, -72.7963895)",877.72
"(43.5918227, -72.796301)",877.08
"(43.5918499, -72.79621515)",876.53
"(43.5918771, -72.7961293)",875.97
"(43.5919043, -72.79604345)",875.34
"(43.5919315, -72.7959576)",874.66
"(43.59198005, -72.7958825)",874.32
"(43.5920286, -72.7958074)",873.93
"(43.59207715, -72.7957323)",873.56
"(43.5921257, -72.7956572)",873.12
"(43.59224615, -72.7955821)",873.36
"(43.5923666, -72.795507)",873.35
"(43.5924754, -72.7954158)",872.88
"(43.5925842, -72.7953246)",872.24
"(43.59264245, -72.7952549)",871.42
"(43.5927007, -72.7951852)",870.32
"(43.5927396, -72.7950671)",868.09
"(43.5926852, -72.7949491)",865.68
"(43.592592, -72.7949062)",864.59
"(43.5925298, -72.7948633)",863.52
"(43.5925065, -72.7947989)",862.17
"(43.5925686, -72.7947131)",861.05
"(43.5926541, -72.7946702)",860.65
"(43.5927396, -72.7946273)",860.09
"(43.5928406, -72.79461655)",860.12
"(43.5929416, -72.7946058)",859.84
"(43.5930271, -72.7945629)",858.63
"(43.5930426, -72.7944771)",856.39
"(43.592996, -72.7944019)",854.95
"(43.5928872, -72.7942947)",853.39
"(43.5927629, -72.7942625)",853.18
"(43.5926852, -72.7942786)",853.76
"(43.5926075, -72.7942947)",854.16
"(43.5924754, -72.7943054)",853.93
"(43.5924132, -72.7942517)",851.95
"(43.5923899, -72.7941659)",849.28
"(43.5924365, -72.7940479)",846.66
"(43.59247535, -72.7939084)",843.56
"(43.5925142, -72.7937689)",840.56
"(43.5925492, -72.7936348)",837.55
"(43.5925842, -72.7935007)",834.29
"(43.5926619, -72.7933505)",830.82
"(43.59272795, -72.7933237)",830.37
"(43.592794, -72.7932969)",829.91
"(43.59286005, -72.7933291)",830.98
"(43.5929261, -72.7933613)",832.03
"(43.5930271, -72.79345245)",834.41
"(43.5931281, -72.7935436)",836.23
"(43.5932369, -72.7936241)",837.35
"(43.5933457, -72.7937046)",838.08
"(43.5934506, -72.7937314)",837.75
"(43.5935555, -72.7937582)",837.33
"(43.5936876, -72.7937582)",836.50
"(43.5938197, -72.7937582)",836.36
"(43.59391295, -72.79370455)",835.71
"(43.5940062, -72.7936509)",835.39
"(43.59408775, -72.7935651)",834.31
"(43.5941693, -72.7934793)",833.24
"(43.59423925, -72.79336665)",831.26
"(43.5943092, -72.793254)",829.21
"(43.59437135, -72.7931574)",827.52
"(43.5944335, -72.7930608)",825.72
"(43.5944879, -72.7930018)",824.63
"(43.5945423, -72.7929428)",823.36
"(43.5946511, -72.7929428)",823.18
"(43.5947249, -72.792975)",823.73
"(43.5947987, -72.7930072)",824.15
"(43.5948842, -72.79307155)",825.08
"(43.5949697, -72.7931359)",825.91
"(43.59506295, -72.7931574)",825.49
"(43.5951562, -72.7931789)",824.76
