coordinates,elevation
"(39.47755105, -106.144929)",3473.75
"(39.47752827, -106.14483915)",3472.17
"(39.4775055, -106.1447493)",3471.00
"(39.47748273, -106.14465945)",3469.18
"(39.47745995, -106.1445696)",3467.01
"(39.47743717, -106.14447975)",3464.81
"(39.4774144, -106.1443899)",3462.84
"(39.47738127, -106.14424505)",3459.05
"(39.47734815, -106.1441002)",3455.32
"(39.47731502, -106.14395535)",3452.17
"(39.4772819, -106.1438105)",3450.68
"(39.47723015, -106.14365495)",3449.18
"(39.4771784, -106.1434994)",3447.88
"(39.47712665, -106.14334385)",3443.60
"(39.4770749, -106.1431883)",3439.09
"(39.47706247, -106.14307028)",3437.94
"(39.47705005, -106.14295225)",3436.72
"(39.47703763, -106.14283423)",3435.60
"(39.4770252, -106.1427162)",3432.73
"(39.47703763, -106.14261965)",3429.49
"(39.47705005, -106.1425231)",3427.79
"(39.47706247, -106.14242655)",3425.59
"(39.4770749, -106.14233)",3422.61
"(39.47706765, -106.14223075)",3419.40
"(39.4770604, -106.1421315)",3416.78
"(39.47705315, -106.14203225)",3413.92
"(39.4770459, -106.141933)",3409.84
"(39.47703865, -106.14183375)",3405.54
"(39.4770314, -106.1417345)",3402.43
"(39.47702415, -106.14163525)",3399.31
"(39.4770169, -106.141536)",3395.34
"(39.47699413, -106.14142871)",3391.79
"(39.47697135, -106.14132143)",3388.50
"(39.47694858, -106.14121414)",3385.57
"(39.4769258, -106.14110685)",3382.74
"(39.47690302, -106.14099956)",3379.49
"(39.47688025, -106.14089227)",3375.28
"(39.47685748, -106.14078499)",3371.56
"(39.4768347, -106.1406777)",3368.08
"(39.47679019, -106.14061065)",3365.81
"(39.47674567, -106.1405436)",3363.49
"(39.47670116, -106.14047655)",3361.71
"(39.47665665, -106.1404095)",3360.57
"(39.47661214, -106.14034245)",3359.78
"(39.47656763, -106.1402754)",3357.95
"(39.47652311, -106.14020835)",3355.52
"(39.4764786, -106.1401413)",3352.60
"(39.47641855, -106.1400501)",3349.51
"(39.4763585, -106.1399589)",3347.08
"(39.47629845, -106.1398677)",3344.36
"(39.4762384, -106.1397765)",3340.32
"(39.47618665, -106.13961557)",3335.37
"(39.4761349, -106.13945465)",3329.48
"(39.47608315, -106.13929373)",3322.45
"(39.4760314, -106.1391328)",3316.93
"(39.47597342, -106.13902282)",3311.75
"(39.47591545, -106.13891285)",3307.54
"(39.47585747, -106.13880287)",3302.71
"(39.4757995, -106.1386929)",3297.35
"(39.47575602, -106.13854537)",3290.40
"(39.47571255, -106.13839785)",3282.99
"(39.47566907, -106.13825033)",3275.61
"(39.4756256, -106.1381028)",3267.51
"(39.47558937, -106.13801965)",3263.86
"(39.47555315, -106.1379365)",3260.76
"(39.47551693, -106.13785335)",3257.88
"(39.4754807, -106.1377702)",3254.27
"(39.47544448, -106.13768705)",3252.04
"(39.47540825, -106.1376039)",3250.57
"(39.47537202, -106.13752075)",3248.71
"(39.4753358, -106.1374376)",3246.93
"(39.47529025, -106.13737189)",3244.63
"(39.4752447, -106.13730617)",3242.74
"(39.47519915, -106.13724046)",3240.94
"(39.4751536, -106.13717475)",3239.09
"(39.47510805, -106.13710904)",3236.77
"(39.4750625, -106.13704333)",3234.44
"(39.47501695, -106.13697761)",3231.75
"(39.4749714, -106.1369119)",3228.82
"(39.47488858, -106.13685825)",3226.63
"(39.47480575, -106.1368046)",3224.21
"(39.47472293, -106.13675095)",3222.27
"(39.4746401, -106.1366973)",3221.09
"(39.47454658, -106.13667186)",3220.89
"(39.47445305, -106.13664642)",3219.94
"(39.47435952, -106.13662099)",3218.66
"(39.474266, -106.13659555)",3217.78
"(39.47417248, -106.13657011)",3216.42
"(39.47407895, -106.13654467)",3215.06
"(39.47398542, -106.13651924)",3214.47
"(39.4738919, -106.1364938)",3214.30
"(39.4787489, -106.1498632)",3586.15
"(39.47885417, -106.14976461)",3581.11
"(39.47895944, -106.14966602)",3576.81
"(39.47906471, -106.14956743)",3573.87
"(39.47916997, -106.14946884)",3571.16
"(39.47927524, -106.14937025)",3568.81
"(39.47938051, -106.14927166)",3565.60
"(39.47948578, -106.14917307)",3562.18
"(39.47959105, -106.14907447)",3558.60
"(39.47969632, -106.14897588)",3555.61
"(39.47980159, -106.14887729)",3551.56
"(39.47990686, -106.1487787)",3549.08
"(39.48001213, -106.14868011)",3547.55
"(39.48011739, -106.14858152)",3543.89
"(39.48022266, -106.14848293)",3539.31
"(39.48032793, -106.14838434)",3535.15
"(39.4804332, -106.14828575)",3532.08
"(39.48053847, -106.14818716)",3530.12
"(39.48064374, -106.14808857)",3526.26
"(39.48074901, -106.14798998)",3523.10
"(39.48085427, -106.14789139)",3520.22
"(39.48095954, -106.1477928)",3516.34
"(39.48106481, -106.14769421)",3511.88
"(39.48117008, -106.14759562)",3506.89
"(39.48127535, -106.14749703)",3501.07
"(39.48138062, -106.14739843)",3497.83
"(39.48148589, -106.14729984)",3495.59
"(39.48159116, -106.14720125)",3492.27
"(39.48169643, -106.14710266)",3489.57
"(39.48180169, -106.14700407)",3487.13
"(39.48190696, -106.14690548)",3484.04
"(39.48201223, -106.14680689)",3478.95
"(39.4821175, -106.1467083)",3474.53
"(39.48220444, -106.14665734)",3472.08
"(39.48229139, -106.14660638)",3470.71
"(39.48237833, -106.14655541)",3469.50
"(39.48246528, -106.14650445)",3466.82
"(39.48255222, -106.14645349)",3462.42
"(39.48263916, -106.14640253)",3459.96
"(39.48272611, -106.14635156)",3458.56
"(39.48281305, -106.1463006)",3457.33
"(39.48289999, -106.14624964)",3456.10
"(39.48298694, -106.14619867)",3454.67
"(39.48307388, -106.14614771)",3453.05
"(39.48316082, -106.14609675)",3451.04
"(39.48324777, -106.14604579)",3448.99
"(39.48333471, -106.14599483)",3447.34
"(39.48342166, -106.14594386)",3446.14
"(39.4835086, -106.1458929)",3444.78
"(39.48358209, -106.1459157)",3444.07
"(39.48365559, -106.1459385)",3443.25
"(39.48372908, -106.1459613)",3442.46
"(39.48380257, -106.1459841)",3441.63
"(39.48387607, -106.1460069)",3440.81
"(39.48394956, -106.1460297)",3440.10
"(39.48402306, -106.1460525)",3439.27
"(39.48409655, -106.1460753)",3438.39
"(39.48417004, -106.1460981)",3437.49
"(39.48424354, -106.1461209)",3436.63
"(39.48431703, -106.1461437)",3435.74
"(39.48439053, -106.1461665)",3434.76
"(39.48446402, -106.1461893)",3433.72
"(39.48453751, -106.1462121)",3432.56
"(39.48461101, -106.1462349)",3431.43
"(39.4846845, -106.1462577)",3430.41
"(39.48480767, -106.14630598)",3428.36
"(39.48493084, -106.14635426)",3426.17
"(39.48505401, -106.14640254)",3423.97
"(39.48517718, -106.14645083)",3422.09
"(39.48530034, -106.14649911)",3420.12
"(39.48542351, -106.14654739)",3418.01
"(39.48554668, -106.14659567)",3416.04
"(39.48566985, -106.14664395)",3413.58
"(39.48579302, -106.14669223)",3411.47
"(39.48591619, -106.14674051)",3409.67
"(39.48603936, -106.14678879)",3407.57
"(39.48616252, -106.14683708)",3405.58
"(39.48628569, -106.14688536)",3403.37
"(39.48640886, -106.14693364)",3400.35
"(39.48653203, -106.14698192)",3396.39
"(39.4866552, -106.1470302)",3391.85
"(39.48678768, -106.14703824)",3386.55
"(39.48692016, -106.14704629)",3380.13
"(39.48705264, -106.14705433)",3373.12
"(39.48718513, -106.14706237)",3365.88
"(39.48731761, -106.14707042)",3359.77
"(39.48745009, -106.14707846)",3354.89
"(39.48758257, -106.14708651)",3351.23
"(39.48771505, -106.14709455)",3347.50
"(39.48784753, -106.14710259)",3343.15
"(39.48798001, -106.14711064)",3338.85
"(39.48811249, -106.14711868)",3334.56
"(39.48824498, -106.14712672)",3330.69
"(39.48837746, -106.14713477)",3326.90
"(39.48850994, -106.14714281)",3321.56
"(39.48864242, -106.14715086)",3316.62
"(39.4887749, -106.1471589)",3313.19
"(39.48885355, -106.14718572)",3311.20
"(39.4889322, -106.14721255)",3309.57
"(39.48901085, -106.14723937)",3307.78
"(39.4890895, -106.1472662)",3305.83
"(39.4758901, -106.1526521)",3655.08
"(39.47597706, -106.15256627)",3653.02
"(39.47606401, -106.15248044)",3651.06
"(39.47615097, -106.15239461)",3649.07
"(39.47623792, -106.15230877)",3647.23
"(39.47632488, -106.15222294)",3645.04
"(39.47641184, -106.15213711)",3642.82
"(39.47649879, -106.15205128)",3640.88
"(39.47658575, -106.15196545)",3640.05
"(39.47667271, -106.15187962)",3639.00
"(39.47675966, -106.15179379)",3638.15
"(39.47684662, -106.15170796)",3637.03
"(39.47693358, -106.15162213)",3636.27
"(39.47702053, -106.15153629)",3634.94
"(39.47710749, -106.15145046)",3633.62
"(39.47719444, -106.15136463)",3632.42
"(39.4772814, -106.1512788)",3631.31
"(39.47736835, -106.1513244)",3629.72
"(39.4774553, -106.15137)",3626.79
"(39.47754225, -106.1514156)",3623.93
"(39.4776292, -106.1514612)",3620.07
"(39.47771615, -106.1515068)",3616.53
"(39.4778031, -106.1515524)",3613.46
"(39.47789005, -106.151598)",3610.71
"(39.477977, -106.1516436)",3607.62
"(39.47804428, -106.15167578)",3604.73
"(39.47811156, -106.15170796)",3601.87
"(39.47817884, -106.15174014)",3598.67
"(39.47824612, -106.15177232)",3595.77
"(39.47831341, -106.15180451)",3592.94
"(39.47838069, -106.15183669)",3589.89
"(39.47844797, -106.15186887)",3587.00
"(39.47851525, -106.15190105)",3584.10
"(39.47858253, -106.15193323)",3581.39
"(39.47864981, -106.15196541)",3578.50
"(39.47871709, -106.15199759)",3575.71
"(39.47878438, -106.15202977)",3572.60
"(39.47885166, -106.15206196)",3569.19
"(39.47891894, -106.15209414)",3566.53
"(39.47898622, -106.15212632)",3564.09
"(39.4790535, -106.1521585)",3561.48
"(39.47916116, -106.15222288)",3557.92
"(39.47926881, -106.15228725)",3554.45
"(39.47937647, -106.15235162)",3550.86
"(39.47948412, -106.152416)",3547.43
"(39.47959178, -106.15248037)",3543.37
"(39.47969944, -106.15254475)",3538.19
"(39.47980709, -106.15260912)",3533.96
"(39.47991475, -106.1526735)",3529.33
"(39.48002241, -106.15273787)",3524.76
"(39.48013006, -106.15280225)",3520.08
"(39.48023772, -106.15286663)",3515.44
"(39.48034537, -106.152931)",3511.44
"(39.48045303, -106.15299537)",3506.30
"(39.48056069, -106.15305975)",3501.86
"(39.48066834, -106.15312413)",3496.58
"(39.480776, -106.1531885)",3490.40
"(39.48085466, -106.15325555)",3484.78
"(39.48093332, -106.1533226)",3480.31
"(39.48101199, -106.15338965)",3476.45
"(39.48109065, -106.1534567)",3471.92
"(39.48116931, -106.15352375)",3468.00
"(39.48124798, -106.1535908)",3464.65
"(39.48132664, -106.15365785)",3460.51
"(39.4814053, -106.1537249)",3456.11
"(39.4815026, -106.15383756)",3451.95
"(39.4815999, -106.15395022)",3449.09
"(39.4816972, -106.15406289)",3446.32
"(39.4817945, -106.15417555)",3443.81
"(39.4818918, -106.15428821)",3440.05
"(39.4819891, -106.15440087)",3436.93
"(39.4820864, -106.15451354)",3435.44
"(39.4821837, -106.1546262)",3433.54
"(39.476122, -106.1526735)",3648.18
"(39.47622759, -106.15263864)",3645.40
"(39.47633317, -106.15260378)",3642.69
"(39.47643876, -106.15256891)",3639.84
"(39.47654435, -106.15253405)",3637.08
"(39.47664994, -106.15249919)",3634.02
"(39.47675553, -106.15246432)",3630.78
"(39.47686111, -106.15242946)",3627.89
"(39.4769667, -106.1523946)",3625.12
"(39.47703501, -106.15240264)",3622.95
"(39.47710333, -106.15241067)",3620.75
"(39.47717164, -106.15241871)",3618.61
"(39.47723995, -106.15242675)",3616.15
"(39.47730826, -106.15243479)",3613.62
"(39.47737657, -106.15244282)",3610.98
"(39.47744489, -106.15245086)",3608.08
"(39.4775132, -106.1524589)",3605.80
"(39.47761879, -106.15256082)",3600.76
"(39.47772437, -106.15266275)",3595.86
"(39.47782996, -106.15276468)",3591.88
"(39.47793555, -106.1528666)",3585.54
"(39.47804114, -106.15296853)",3579.95
"(39.47814673, -106.15307045)",3574.66
"(39.47825231, -106.15317237)",3568.86
"(39.4783579, -106.1532743)",3563.31
"(39.47843968, -106.15332661)",3559.35
"(39.47852145, -106.15337891)",3555.29
"(39.47860323, -106.15343122)",3550.99
"(39.478685, -106.15348353)",3546.68
"(39.47876677, -106.15353583)",3542.85
"(39.47884855, -106.15358814)",3539.04
"(39.47893032, -106.15364044)",3535.38
"(39.4790121, -106.15369275)",3531.41
"(39.47909388, -106.15374506)",3527.84
"(39.47917565, -106.15379736)",3524.01
"(39.47925743, -106.15384967)",3520.35
"(39.4793392, -106.15390197)",3516.57
"(39.47942097, -106.15395428)",3513.18
"(39.47950275, -106.15400659)",3509.88
"(39.47958452, -106.15405889)",3506.42
"(39.4796663, -106.1541112)",3502.15
"(39.47973359, -106.15413668)",3498.66
"(39.47980087, -106.15416216)",3495.34
"(39.47986816, -106.15418764)",3491.75
"(39.47993545, -106.15421313)",3488.12
"(39.48000274, -106.15423861)",3484.63
"(39.48007003, -106.15426409)",3481.04
"(39.48013731, -106.15428957)",3477.28
"(39.4802046, -106.15431505)",3475.31
"(39.48027189, -106.15434053)",3473.69
"(39.48033917, -106.15436601)",3472.29
"(39.48040646, -106.15439149)",3471.14
"(39.48047375, -106.15441698)",3469.68
"(39.48054104, -106.15444246)",3468.46
"(39.48060833, -106.15446794)",3467.30
"(39.48067561, -106.15449342)",3465.33
"(39.4807429, -106.1545189)",3463.74
"(39.48083295, -106.15452561)",3461.37
"(39.480923, -106.15453231)",3458.39
"(39.48101305, -106.15453902)",3455.58
"(39.4811031, -106.15454572)",3453.06
"(39.48119315, -106.15455243)",3450.95
"(39.4812832, -106.15455914)",3449.89
"(39.48137325, -106.15456584)",3449.45
"(39.4814633, -106.15457255)",3448.97
"(39.48155335, -106.15457926)",3447.95
"(39.4816434, -106.15458596)",3445.26
"(39.48173345, -106.15459267)",3441.70
"(39.4818235, -106.15459938)",3439.62
"(39.48191355, -106.15460608)",3438.07
"(39.4820036, -106.15461279)",3436.11
"(39.48209365, -106.15461949)",3434.65
"(39.4821837, -106.1546262)",3433.54
"(39.48228215, -106.1546451)",3432.16
"(39.4823806, -106.154664)",3431.24
"(39.48245214, -106.15467773)",3430.56
"(39.48252367, -106.15469146)",3430.26
"(39.48259521, -106.15470519)",3429.79
"(39.48266675, -106.15471892)",3429.23
"(39.48273829, -106.15473266)",3428.60
"(39.48280983, -106.15474639)",3427.57
"(39.48288136, -106.15476012)",3426.14
"(39.4829529, -106.15477385)",3424.68
"(39.48302444, -106.15478758)",3423.28
"(39.48309597, -106.15480131)",3421.84
"(39.48316751, -106.15481504)",3420.39
"(39.48323905, -106.15482877)",3419.17
"(39.48331059, -106.15484251)",3417.91
"(39.48338213, -106.15485624)",3416.41
"(39.48345366, -106.15486997)",3414.87
"(39.4835252, -106.1548837)",3412.80
"(39.4756251, -106.1529954)",3661.59
"(39.47573276, -106.15305441)",3657.87
"(39.47584041, -106.15311341)",3654.08
"(39.47594807, -106.15317242)",3650.55
"(39.47605573, -106.15323143)",3646.60
"(39.47616338, -106.15329043)",3642.79
"(39.47627104, -106.15334944)",3638.56
"(39.47637869, -106.15340844)",3634.45
"(39.47648635, -106.15346745)",3630.38
"(39.47659401, -106.15352646)",3626.16
"(39.47670166, -106.15358546)",3622.02
"(39.47680932, -106.15364447)",3617.77
"(39.47691698, -106.15370348)",3612.74
"(39.47702463, -106.15376248)",3607.57
"(39.47713229, -106.15382149)",3602.52
"(39.47723994, -106.15388049)",3597.59
"(39.4773476, -106.1539395)",3592.50
"(39.47742109, -106.15397034)",3589.17
"(39.47749459, -106.15400119)",3585.90
"(39.47756808, -106.15403203)",3582.58
"(39.47764157, -106.15406288)",3579.30
"(39.47771507, -106.15409372)",3576.17
"(39.47778856, -106.15412456)",3573.16
"(39.47786206, -106.15415541)",3569.81
"(39.47793555, -106.15418625)",3566.28
"(39.47800904, -106.15421709)",3562.87
"(39.47808254, -106.15424794)",3559.56
"(39.47815603, -106.15427878)",3556.65
"(39.47822953, -106.15430962)",3554.07
"(39.47830302, -106.15434047)",3551.91
"(39.47837651, -106.15437131)",3549.77
"(39.47845001, -106.15440216)",3546.88
"(39.4785235, -106.154433)",3543.93
"(39.47861666, -106.15447056)",3540.10
"(39.47870982, -106.15450813)",3535.94
"(39.47880299, -106.15454569)",3532.07
"(39.47889615, -106.15458325)",3528.33
"(39.47898931, -106.15462081)",3524.59
"(39.47908247, -106.15465837)",3521.13
"(39.47917564, -106.15469594)",3517.55
"(39.4792688, -106.1547335)",3513.55
"(39.47934586, -106.15471216)",3510.61
"(39.47942293, -106.15469083)",3507.77
"(39.47949999, -106.15466949)",3504.71
"(39.47957705, -106.15464815)",3501.08
"(39.47965411, -106.15462681)",3497.55
"(39.47973117, -106.15460547)",3493.62
"(39.47980824, -106.15458414)",3490.24
"(39.4798853, -106.1545628)",3487.51
"(39.48000032, -106.15463765)",3482.29
"(39.48011535, -106.1547125)",3477.59
"(39.48023037, -106.15478735)",3472.98
"(39.4803454, -106.1548622)",3469.62
"(39.48045305, -106.15492657)",3466.23
"(39.4805607, -106.15499095)",3462.97
"(39.48066835, -106.15505533)",3460.07
"(39.480776, -106.1551197)",3458.35
"(39.48087629, -106.15509122)",3456.55
"(39.48097657, -106.15506274)",3454.13
"(39.48107686, -106.15503426)",3452.03
"(39.48117715, -106.15500578)",3450.48
"(39.48127744, -106.15497729)",3449.37
"(39.48137772, -106.15494881)",3448.72
"(39.48147801, -106.15492033)",3447.55
"(39.4815783, -106.15489185)",3444.75
"(39.48167859, -106.15486337)",3441.62
"(39.48177887, -106.15483489)",3438.94
"(39.48187916, -106.15480641)",3437.66
"(39.48197945, -106.15477792)",3435.57
"(39.48207974, -106.15474944)",3434.23
"(39.48218002, -106.15472096)",3432.95
"(39.48228031, -106.15469248)",3431.80
"(39.4823806, -106.154664)",3431.24
"(39.4769667, -106.1563642)",3609.94
"(39.47708173, -106.15639177)",3605.73
"(39.47719676, -106.15641934)",3601.41
"(39.47731179, -106.15644691)",3597.04
"(39.47742682, -106.15647448)",3593.73
"(39.47754186, -106.15650204)",3590.18
"(39.47765689, -106.15652961)",3585.84
"(39.47777192, -106.15655718)",3580.77
"(39.47788695, -106.15658475)",3575.38
"(39.47800198, -106.15661232)",3569.64
"(39.47811701, -106.15663989)",3563.89
"(39.47823204, -106.15666746)",3558.63
"(39.47834708, -106.15669503)",3553.83
"(39.47846211, -106.15672259)",3550.42
"(39.47857714, -106.15675016)",3547.81
"(39.47869217, -106.15677773)",3543.33
"(39.4788072, -106.1568053)",3538.55
"(39.47887597, -106.15679554)",3535.43
"(39.47894474, -106.15678578)",3532.66
"(39.47901352, -106.15677602)",3529.67
"(39.47908229, -106.15676626)",3526.11
"(39.47915106, -106.1567565)",3522.31
"(39.47921983, -106.15674674)",3518.25
"(39.4792886, -106.15673698)",3514.29
"(39.47935737, -106.15672722)",3510.68
"(39.47942615, -106.15671747)",3507.18
"(39.47949492, -106.15670771)",3503.32
"(39.47956369, -106.15669795)",3499.67
"(39.47963246, -106.15668819)",3495.19
"(39.47970123, -106.15667843)",3490.92
"(39.47977001, -106.15666867)",3487.77
"(39.47983878, -106.15665891)",3486.13
"(39.47990755, -106.15664915)",3484.18
"(39.47997632, -106.15663939)",3482.13
"(39.48004509, -106.15662963)",3480.04
"(39.48011387, -106.15661987)",3477.60
"(39.48018264, -106.15661011)",3475.23
"(39.48025141, -106.15660035)",3472.93
"(39.48032018, -106.15659059)",3470.51
"(39.48038895, -106.15658083)",3468.87
"(39.48045773, -106.15657107)",3467.06
"(39.4805265, -106.15656132)",3465.17
"(39.48059527, -106.15655156)",3463.43
"(39.48066404, -106.1565418)",3461.99
"(39.48073281, -106.15653204)",3460.39
"(39.48080158, -106.15652228)",3458.49
"(39.48087036, -106.15651252)",3456.32
"(39.48093913, -106.15650276)",3454.17
"(39.4810079, -106.156493)",3452.35
"(39.48108931, -106.15642142)",3451.03
"(39.48117072, -106.15634985)",3449.62
"(39.48125214, -106.15627828)",3447.64
"(39.48133355, -106.1562067)",3444.98
"(39.48141496, -106.15613512)",3442.11
"(39.48149638, -106.15606355)",3439.46
"(39.48157779, -106.15599198)",3436.51
"(39.4816592, -106.1559204)",3434.15
"(39.4715836, -106.1570294)",3752.78
"(39.47166538, -106.15702672)",3752.26
"(39.47174716, -106.15702404)",3751.84
"(39.47182894, -106.15702136)",3751.52
"(39.47191073, -106.15701868)",3751.06
"(39.47199251, -106.15701599)",3750.52
"(39.47207429, -106.15701331)",3749.91
"(39.47215607, -106.15701063)",3749.36
"(39.47223785, -106.15700795)",3748.44
"(39.47231963, -106.15700527)",3747.40
"(39.47240141, -106.15700259)",3746.43
"(39.47248319, -106.15699991)",3745.08
"(39.47256497, -106.15699722)",3743.12
"(39.47264676, -106.15699454)",3742.11
"(39.47272854, -106.15699186)",3740.87
"(39.47281032, -106.15698918)",3740.05
"(39.4728921, -106.1569865)",3739.16
"(39.47296767, -106.15699186)",3737.79
"(39.47304324, -106.15699722)",3736.48
"(39.47311881, -106.15700259)",3735.40
"(39.47319438, -106.15700795)",3734.13
"(39.47326994, -106.15701331)",3733.68
"(39.47334551, -106.15701868)",3733.09
"(39.47342108, -106.15702404)",3732.20
"(39.47349665, -106.1570294)",3731.03
"(39.47357222, -106.15703476)",3729.55
"(39.47364779, -106.15704012)",3727.59
"(39.47372336, -106.15704549)",3725.19
"(39.47379892, -106.15705085)",3722.98
"(39.47387449, -106.15705621)",3720.59
"(39.47395006, -106.15706158)",3717.75
"(39.47402563, -106.15706694)",3714.66
"(39.4741012, -106.1570723)",3711.65
"(39.47418919, -106.15707096)",3708.52
"(39.47427719, -106.15706962)",3705.35
"(39.47436518, -106.15706829)",3701.75
"(39.47445317, -106.15706695)",3697.90
"(39.47454117, -106.15706561)",3694.00
"(39.47462916, -106.15706427)",3690.23
"(39.47471716, -106.15706294)",3686.67
"(39.47480515, -106.1570616)",3683.33
"(39.47489314, -106.15706026)",3680.03
"(39.47498114, -106.15705893)",3676.62
"(39.47506913, -106.15705759)",3673.36
"(39.47515712, -106.15705625)",3670.29
"(39.47524512, -106.15705491)",3667.33
"(39.47533311, -106.15705357)",3664.82
"(39.47542111, -106.15705224)",3662.03
"(39.4755091, -106.1570509)",3659.33
"(39.47558156, -106.15701603)",3656.84
"(39.47565402, -106.15698116)",3654.56
"(39.47572649, -106.15694629)",3652.52
"(39.47579895, -106.15691143)",3650.45
"(39.47587141, -106.15687656)",3648.42
"(39.47594387, -106.15684169)",3646.02
"(39.47601634, -106.15680682)",3643.69
"(39.4760888, -106.15677195)",3641.21
"(39.47616126, -106.15673708)",3638.76
"(39.47623373, -106.15670221)",3636.35
"(39.47630619, -106.15666734)",3633.88
"(39.47637865, -106.15663248)",3631.06
"(39.47645111, -106.15659761)",3628.23
"(39.47652358, -106.15656274)",3625.53
"(39.47659604, -106.15652787)",3622.71
"(39.4766685, -106.156493)",3619.87
"(39.471948, -106.1566003)",3752.19
"(39.47202254, -106.15656543)",3751.54
"(39.47209707, -106.15653056)",3751.00
"(39.47217161, -106.15649569)",3748.60
"(39.47224615, -106.15646082)",3746.21
"(39.47232069, -106.15642596)",3744.86
"(39.47239522, -106.15639109)",3744.51
"(39.47246976, -106.15635622)",3744.94
"(39.4725443, -106.15632135)",3744.30
"(39.47261884, -106.15628648)",3742.42
"(39.47269337, -106.15625161)",3740.86
"(39.47276791, -106.15621674)",3739.99
"(39.47284245, -106.15618188)",3739.55
"(39.47291699, -106.15614701)",3739.00
"(39.47299152, -106.15611214)",3737.94
"(39.47306606, -106.15607727)",3737.26
"(39.4731406, -106.1560424)",3736.52
"(39.47324308, -106.15600753)",3734.90
"(39.47334556, -106.15597266)",3732.69
"(39.47344804, -106.15593779)",3730.13
"(39.47355053, -106.15590292)",3727.33
"(39.47365301, -106.15586806)",3723.76
"(39.47375549, -106.15583319)",3719.74
"(39.47385797, -106.15579832)",3715.55
"(39.47396045, -106.15576345)",3711.90
"(39.47406293, -106.15572858)",3707.98
"(39.47416541, -106.15569371)",3704.03
"(39.47426789, -106.15565884)",3700.54
"(39.47437037, -106.15562397)",3696.40
"(39.47447286, -106.15558911)",3692.00
"(39.47457534, -106.15555424)",3687.55
"(39.47467782, -106.15551937)",3683.88
"(39.4747803, -106.1554845)",3680.12
"(39.47485069, -106.15549121)",3677.52
"(39.47492109, -106.15549791)",3675.54
"(39.47499148, -106.15550462)",3673.55
"(39.47506187, -106.15551132)",3671.42
"(39.47513227, -106.15551803)",3669.02
"(39.47520266, -106.15552474)",3666.37
"(39.47527306, -106.15553144)",3664.04
"(39.47534345, -106.15553815)",3661.80
"(39.47541384, -106.15554486)",3659.30
"(39.47548424, -106.15555156)",3656.43
"(39.47555463, -106.15555827)",3653.92
"(39.47562502, -106.15556498)",3651.54
"(39.47569542, -106.15557168)",3649.05
"(39.47576581, -106.15557839)",3646.14
"(39.47583621, -106.15558509)",3643.47
"(39.4759066, -106.1555918)",3640.80
"(39.47597437, -106.15562956)",3637.84
"(39.47604215, -106.15566732)",3634.06
"(39.47610993, -106.15570509)",3630.19
"(39.4761777, -106.15574285)",3626.49
"(39.47624547, -106.15578061)",3623.04
"(39.47631325, -106.15581837)",3620.81
"(39.47638103, -106.15585614)",3618.53
"(39.4764488, -106.1558939)",3616.24
"(39.4692774, -106.1744345)",3716.15
"(39.46937436, -106.17447175)",3712.34
"(39.46947133, -106.174509)",3708.70
"(39.46956829, -106.17454625)",3705.16
"(39.46966525, -106.1745835)",3702.04
"(39.46976221, -106.17462075)",3699.22
"(39.46985918, -106.174658)",3695.79
"(39.46995614, -106.17469525)",3692.53
"(39.4700531, -106.1747325)",3688.88
"(39.47015006, -106.17476975)",3684.95
"(39.47024702, -106.174807)",3680.31
"(39.47034399, -106.17484425)",3675.70
"(39.47044095, -106.1748815)",3671.22
"(39.47053791, -106.17491875)",3666.73
"(39.47063488, -106.174956)",3662.31
"(39.47073184, -106.17499325)",3658.19
"(39.4708288, -106.1750305)",3655.01
"(39.47090275, -106.1750965)",3653.63
"(39.4709767, -106.1751625)",3652.31
"(39.47105065, -106.1752285)",3651.34
"(39.4711246, -106.1752945)",3650.51
"(39.47119855, -106.1753605)",3649.63
"(39.4712725, -106.1754265)",3648.35
"(39.47134645, -106.1754925)",3646.99
"(39.4714204, -106.1755585)",3645.75
"(39.47152558, -106.17561172)",3643.71
"(39.47163075, -106.17566495)",3642.48
"(39.47173593, -106.17571818)",3641.02
"(39.4718411, -106.1757714)",3638.82
"(39.47194627, -106.17582463)",3636.25
"(39.47205145, -106.17587785)",3633.36
"(39.47215662, -106.17593107)",3629.48
"(39.4722618, -106.1759843)",3625.15
"(39.47234067, -106.17608648)",3621.49
"(39.47241955, -106.17618865)",3617.70
"(39.47249842, -106.17629082)",3613.45
"(39.4725773, -106.176393)",3608.04
"(39.47266275, -106.17649092)",3603.56
"(39.4727482, -106.17658885)",3599.25
"(39.47283365, -106.17668678)",3593.69
"(39.4729191, -106.1767847)",3588.45
"(39.47297169, -106.17686134)",3584.78
"(39.47302428, -106.17693797)",3581.54
"(39.47307686, -106.17701461)",3578.39
"(39.47312945, -106.17709125)",3575.31
"(39.47318204, -106.17716789)",3572.09
"(39.47323463, -106.17724452)",3569.10
"(39.47328721, -106.17732116)",3566.78
"(39.4733398, -106.1773978)",3563.87
"(39.47340882, -106.17744251)",3560.28
"(39.47347785, -106.17748722)",3556.60
"(39.47354687, -106.17753194)",3553.09
"(39.4736159, -106.17757665)",3549.69
"(39.47368493, -106.17762136)",3546.55
"(39.47375395, -106.17766607)",3543.53
"(39.47382298, -106.17771079)",3540.99
"(39.473892, -106.1777555)",3538.60
"(39.47397745, -106.17779807)",3535.62
"(39.4740629, -106.17784065)",3531.97
