coordinates,elevation
"(43.149388, -71.7931703)",330.24
"(43.1494267, -71.7930712)",330.01
"(43.1494654, -71.7929721)",328.95
"(43.14953319, -71.79284824)",328.20
"(43.14960097, -71.79272438)",327.17
"(43.14966876, -71.79260051)",326.11
"(43.14973655, -71.79247665)",325.54
"(43.14980434, -71.79235279)",324.04
"(43.14987213, -71.79222892)",322.54
"(43.14993991, -71.79210506)",321.09
"(43.1500077, -71.7919812)",319.74
"(43.1516447, -71.7964193)",398.66
"(43.15159354, -71.79626557)",395.73
"(43.15154239, -71.79611183)",393.47
"(43.15149123, -71.7959581)",390.95
"(43.15144007, -71.79580436)",388.29
"(43.15138892, -71.79565063)",384.74
"(43.15133776, -71.79549689)",382.28
"(43.15128661, -71.79534316)",379.96
"(43.15123545, -71.79518942)",377.08
"(43.15118429, -71.79503569)",373.46
"(43.15113314, -71.79488196)",372.72
"(43.15108198, -71.79472822)",370.96
"(43.15103082, -71.79457449)",368.59
"(43.15097967, -71.79442075)",366.15
"(43.15092851, -71.79426702)",365.61
"(43.15087736, -71.79411328)",364.01
"(43.1508262, -71.79395955)",361.71
"(43.15077504, -71.79380582)",358.87
"(43.15072389, -71.79365208)",355.98
"(43.15067273, -71.79349835)",351.80
"(43.15062158, -71.79334461)",347.86
"(43.15057042, -71.79319088)",344.10
"(43.15051926, -71.79303714)",339.53
"(43.15046811, -71.79288341)",335.69
"(43.15041695, -71.79272968)",332.58
"(43.15036579, -71.79257594)",329.75
"(43.15031464, -71.79242221)",326.86
"(43.15026348, -71.79226847)",324.45
"(43.15021232, -71.79211474)",322.10
"(43.15016117, -71.791961)",320.21
"(43.15011001, -71.79180727)",318.14
"(43.15005886, -71.79165353)",316.40
"(43.1500077, -71.7914998)",314.36
"(43.1521353, -71.7971979)",408.98
"(43.15216885, -71.7971165)",407.65
"(43.1522024, -71.7970351)",406.13
"(43.1521869, -71.7968652)",403.82
"(43.15214172, -71.79673603)",402.82
"(43.15209655, -71.79660685)",401.73
"(43.15205137, -71.79647767)",399.50
"(43.1520062, -71.7963485)",396.92
"(43.1519623, -71.79619544)",394.30
"(43.1519184, -71.79604237)",391.84
"(43.1518745, -71.79588931)",389.65
"(43.1518306, -71.79573625)",387.18
"(43.1517867, -71.79558319)",384.83
"(43.1517428, -71.79543012)",382.96
"(43.1516989, -71.79527706)",381.50
"(43.151655, -71.795124)",380.21
"(43.15163435, -71.79500365)",378.76
"(43.1516137, -71.7948833)",377.10
"(43.1516602, -71.7947205)",375.58
"(43.1517325, -71.794632)",375.65
"(43.1518048, -71.7945435)",376.24
"(43.151859, -71.7944444)",376.24
"(43.1519132, -71.7943453)",376.04
"(43.1519442, -71.79418605)",375.22
"(43.1519752, -71.7940268)",374.56
"(43.15202165, -71.79393835)",374.53
"(43.1520681, -71.7938499)",373.63
"(43.15212684, -71.79376672)",372.98
"(43.15218558, -71.79368355)",372.35
"(43.15224431, -71.79360037)",371.96
"(43.15230305, -71.7935172)",371.49
"(43.15236179, -71.79343402)",370.66
"(43.15242052, -71.79335085)",369.99
"(43.15247926, -71.79326767)",368.94
"(43.152538, -71.7931845)",367.89
"(43.15258965, -71.79307125)",365.85
"(43.1526413, -71.792958)",363.61
"(43.15274588, -71.79288545)",362.86
"(43.15285045, -71.7928129)",361.14
"(43.15295502, -71.79274035)",360.26
"(43.1530596, -71.7926678)",359.09
"(43.1515569, -71.7947276)",374.88
"(43.15150333, -71.79460726)",373.65
"(43.15144975, -71.79448693)",372.51
"(43.15139618, -71.79436659)",371.14
"(43.1513426, -71.79424625)",369.58
"(43.15128903, -71.79412591)",367.70
"(43.15123545, -71.79400557)",365.77
"(43.15118188, -71.79388524)",363.63
"(43.1511283, -71.7937649)",361.10
"(43.15109892, -71.79368129)",359.64
"(43.15106955, -71.79359768)",358.54
"(43.15104018, -71.79351406)",357.26
"(43.1510108, -71.79343045)",356.25
"(43.15098143, -71.79334684)",354.84
"(43.15095205, -71.79326322)",352.54
"(43.15092268, -71.79317961)",350.03
"(43.1508933, -71.793096)",346.73
"(43.15086393, -71.79301239)",343.71
"(43.15083455, -71.79292877)",341.23
"(43.15080518, -71.79284516)",339.28
"(43.1507758, -71.79276155)",337.76
"(43.15074643, -71.79267794)",336.37
"(43.15071705, -71.79259432)",334.93
"(43.15068768, -71.79251071)",333.44
"(43.1506583, -71.7924271)",332.05
"(43.15062539, -71.79232535)",330.31
"(43.15059248, -71.7922236)",328.53
"(43.15055956, -71.79212185)",326.99
"(43.15052665, -71.7920201)",325.66
"(43.15049374, -71.79191835)",324.09
"(43.15046083, -71.7918166)",322.59
"(43.15042791, -71.79171485)",321.26
"(43.150395, -71.7916131)",319.97
"(43.1519184, -71.7939277)",373.72
"(43.15190096, -71.79380382)",372.40
"(43.15188353, -71.79367995)",370.69
"(43.15186609, -71.79355607)",368.46
"(43.15184865, -71.7934322)",366.49
"(43.15183121, -71.79330832)",364.01
"(43.15181377, -71.79318445)",361.05
"(43.15179634, -71.79306057)",358.11
"(43.1517789, -71.7929367)",354.31
"(43.15175825, -71.79283052)",350.71
"(43.1517376, -71.79272435)",347.73
"(43.15171695, -71.79261818)",346.19
"(43.1516963, -71.792512)",344.32
"(43.15164465, -71.79239875)",342.26
"(43.151593, -71.7922855)",339.78
"(43.15153942, -71.79221384)",338.22
"(43.15148585, -71.79214218)",336.72
"(43.15143227, -71.79207051)",335.48
"(43.1513787, -71.79199885)",333.99
"(43.15132512, -71.79192719)",332.87
"(43.15127155, -71.79185553)",331.73
"(43.15121797, -71.79178386)",330.44
"(43.1511644, -71.7917122)",328.67
"(43.1530544, -71.7924059)",354.89
"(43.15293564, -71.79232361)",352.88
"(43.15281687, -71.79224133)",350.87
"(43.15269811, -71.79215904)",349.12
"(43.15257935, -71.79207675)",347.01
"(43.15246059, -71.79199446)",345.09
"(43.15234182, -71.79191217)",343.38
"(43.15222306, -71.79182989)",341.56
"(43.1521043, -71.7917476)",339.55
"(43.15203715, -71.79172105)",338.43
"(43.15197, -71.7916945)",337.33
"(43.15190285, -71.79166795)",336.41
"(43.1518357, -71.7916414)",335.40
"(43.15175921, -71.79162769)",334.34
"(43.15168273, -71.79161398)",333.39
"(43.15160624, -71.79160026)",332.64
"(43.15152975, -71.79158655)",331.84
"(43.15145326, -71.79157284)",330.95
"(43.15137677, -71.79155913)",329.96
"(43.15130029, -71.79154541)",328.94
"(43.1512238, -71.7915317)",327.82
"(43.15114731, -71.79151799)",326.69
"(43.15107082, -71.79150428)",325.82
"(43.15099434, -71.79149056)",324.78
"(43.15091785, -71.79147685)",323.83
"(43.15084136, -71.79146314)",322.98
"(43.15076488, -71.79144942)",322.13
"(43.15068839, -71.79143571)",321.15
"(43.1506119, -71.791422)",320.23
"(43.15054541, -71.79140519)",319.45
"(43.15047893, -71.79138837)",318.71
"(43.15041244, -71.79137156)",318.00
"(43.15034595, -71.79135475)",317.22
"(43.15027946, -71.79133794)",316.42
"(43.15021298, -71.79132112)",315.59
"(43.15014649, -71.79130431)",314.62
"(43.15008, -71.7912875)",313.86
"(43.153168, -71.7922431)",353.69
"(43.15317834, -71.79210772)",351.45
"(43.15318867, -71.79197235)",349.17
"(43.15319901, -71.79183697)",346.97
"(43.15320935, -71.7917016)",344.35
"(43.15321969, -71.79156622)",341.92
"(43.15323002, -71.79143085)",339.32
"(43.15324036, -71.79129547)",337.15
"(43.1532507, -71.7911601)",335.22
"(43.15328168, -71.79103975)",333.44
"(43.15331265, -71.7909194)",331.69
"(43.15334363, -71.79079905)",330.00
"(43.1533746, -71.7906787)",328.18
"(43.15344172, -71.79054953)",325.80
"(43.15350885, -71.79042035)",323.74
"(43.15357597, -71.79029117)",321.70
"(43.1536431, -71.790162)",319.55
"(43.153758, -71.79008415)",317.42
"(43.1538729, -71.7900063)",315.59
"(43.1539878, -71.78992845)",314.04
"(43.1541027, -71.7898506)",313.37
"(43.1541776, -71.78983995)",312.44
"(43.1542525, -71.7898293)",312.22
