,coordinates,elevation
65,"(43.161915199999996, -71.79784621249999)",194.179443359375
66,"(43.1619915, -71.7978328)",192.66871643066406
67,"(43.162085425, -71.79781402500001)",190.70858764648438
68,"(43.16217935, -71.79779525000001)",189.2457275390625
69,"(43.162273275000004, -71.797776475)",187.6924591064453
70,"(43.1623672, -71.7977577)",186.15794372558594
71,"(43.162451325, -71.79775235)",184.86476135253906
72,"(43.16253545, -71.797747)",183.9106903076172
73,"(43.162619575, -71.79774165)",183.30697631835938
74,"(43.1627037, -71.7977363)",183.02259826660156
0,"(43.1519494, -71.7965963)",401.04345703125
1,"(43.15186224999999, -71.7965821375)",400.7646484375
2,"(43.151775099999995, -71.796567975)",400.7362060546875
3,"(43.151687949999996, -71.79655381250001)",400.37652587890625
4,"(43.1516008, -71.79653965)",399.9485168457031
5,"(43.15151365, -71.79652548749999)",399.831787109375
6,"(43.1514265, -71.796511325)",399.31182861328125
7,"(43.15133935, -71.7964971625)",397.70782470703125
8,"(43.1512522, -71.796483)",397.2829895019531
9,"(43.15117345, -71.79646355)",396.8404846191406
10,"(43.1510947, -71.7964441)",396.17755126953125
11,"(43.15101595, -71.79642465)",395.4812927246094
12,"(43.1509372, -71.7964052)",394.8115234375
13,"(43.15082875, -71.79633795000001)",392.218505859375
14,"(43.1507203, -71.79627070000001)",390.68975830078125
15,"(43.150611850000004, -71.79620345000001)",389.3277282714844
16,"(43.1505034, -71.7961362)",386.7862548828125
17,"(43.150420775, -71.7960778)",385.0520324707031
18,"(43.150338149999996, -71.7960194)",383.5331726074219
19,"(43.150255525, -71.795961)",381.40771484375
20,"(43.1501729, -71.7959026)",379.81060791015625
21,"(43.1500877, -71.7958672)",378.261474609375
22,"(43.1500025, -71.7958318)",377.1961364746094
23,"(43.14993535, -71.7957681)",375.728515625
24,"(43.1498682, -71.7957044)",373.81134033203125
25,"(43.1498269, -71.79562477500001)",372.2051696777344
26,"(43.1497856, -71.79554515000001)",370.337158203125
27,"(43.1497443, -71.795465525)",368.4405212402344
28,"(43.149703, -71.7953859)",366.62469482421875
29,"(43.14963585, -71.7952337)",363.5262756347656
30,"(43.1495687, -71.7950815)",360.6136474609375
31,"(43.1495481, -71.7949258)",358.36700439453125
32,"(43.149571325, -71.794830225)",357.10687255859375
33,"(43.14959455, -71.79473465000001)",355.75665283203125
34,"(43.149617775, -71.794639075)",354.29364013671875
35,"(43.149641, -71.7945435)",352.9154052734375
36,"(43.149656500000006, -71.79439485)",350.4305419921875
37,"(43.149672, -71.7942462)",347.9573669433594
38,"(43.149653925, -71.79415242500001)",346.2702331542969
39,"(43.14963585, -71.79405865000001)",344.72021484375
40,"(43.149617775, -71.793964875)",343.12274169921875
41,"(43.1495997, -71.7938711)",341.56097412109375
42,"(43.1495571, -71.7937773)",339.7715759277344
43,"(43.1495145, -71.7936835)",337.84942626953125
44,"(43.1494719, -71.7935897)",335.8411865234375
45,"(43.1494293, -71.7934959)",333.89910888671875
46,"(43.149406049999996, -71.79339329999999)",332.69549560546875
47,"(43.1493828, -71.7932907)",331.3759765625
48,"(43.149388, -71.7931703)",330.239013671875
49,"(43.1494267, -71.7930712)",330.0083923339844
50,"(43.1494654, -71.7929721)",328.9530334472656
51,"(43.1495331875, -71.79284823750001)",328.2015380859375
52,"(43.149600975, -71.792724375)",327.16705322265625
53,"(43.1496687625, -71.7926005125)",326.1103210449219
54,"(43.14973655, -71.79247665)",325.5354309082031
55,"(43.1498043375, -71.7923527875)",324.0394592285156
56,"(43.149872125, -71.79222892499999)",322.5390625
57,"(43.1499399125, -71.79210506249999)",321.0911560058594
58,"(43.1500077, -71.7919812)",319.7436218261719
0,"(43.1516447, -71.7964193)",398.662353515625
1,"(43.151593543749996, -71.79626556562499)",395.7255859375
2,"(43.1515423875, -71.79611183124999)",393.4716796875
3,"(43.15149123125, -71.79595809687498)",390.94696044921875
4,"(43.151440075, -71.7958043625)",388.29473876953125
5,"(43.15138891875, -71.795650628125)",384.74444580078125
6,"(43.1513377625, -71.79549689375)",382.2839660644531
7,"(43.15128660625, -71.795343159375)",379.9574890136719
8,"(43.15123545, -71.79518942499999)",377.0845642089844
9,"(43.15118429375, -71.79503569062499)",373.46337890625
10,"(43.1511331375, -71.79488195625)",372.7213439941406
11,"(43.15108198125, -71.794728221875)",370.9582824707031
12,"(43.151030825, -71.7945744875)",368.5878601074219
13,"(43.15097966875, -71.794420753125)",366.1453857421875
14,"(43.1509285125, -71.79426701874999)",365.60931396484375
15,"(43.15087735625, -71.79411328437499)",364.008544921875
16,"(43.1508262, -71.79395955)",361.7080993652344
17,"(43.15077504375, -71.793805815625)",358.8685302734375
18,"(43.1507238875, -71.79365208125)",355.9764099121094
19,"(43.15067273125, -71.793498346875)",351.8044738769531
20,"(43.150621575, -71.7933446125)",347.8605041503906
21,"(43.15057041875, -71.79319087812499)",344.0983581542969
22,"(43.1505192625, -71.79303714375)",339.5267333984375
23,"(43.15046810625, -71.79288340937501)",335.6908264160156
24,"(43.15041695, -71.792729675)",332.58465576171875
25,"(43.15036579375, -71.792575940625)",329.7458190917969
26,"(43.1503146375, -71.79242220625)",326.8574523925781
27,"(43.15026348125, -71.79226847187499)",324.4523620605469
28,"(43.150212325, -71.7921147375)",322.0958557128906
29,"(43.15016116875, -71.79196100312501)",320.2093200683594
30,"(43.1501100125, -71.79180726875)",318.1391296386719
31,"(43.15005885625, -71.791653534375)",316.3999328613281
32,"(43.1500077, -71.7914998)",314.3640441894531
0,"(43.1521353, -71.7971979)",408.9809875488281
1,"(43.152168849999995, -71.7971165)",407.6480407714844
2,"(43.1522024, -71.7970351)",406.1260681152344
3,"(43.1521869, -71.7968652)",403.8189392089844
4,"(43.15214172499999, -71.796736025)",402.8221740722656
5,"(43.152096549999996, -71.79660684999999)",401.72698974609375
6,"(43.152051375, -71.79647767499999)",399.4958801269531
7,"(43.1520062, -71.7963485)",396.9172668457031
8,"(43.1519623, -71.79619543749999)",394.30413818359375
9,"(43.1519184, -71.796042375)",391.8409118652344
10,"(43.1518745, -71.79588931250001)",389.6486511230469
11,"(43.1518306, -71.79573625)",387.17523193359375
12,"(43.151786699999995, -71.7955831875)",384.8338928222656
13,"(43.151742799999994, -71.795430125)",382.9554443359375
14,"(43.1516989, -71.79527706249999)",381.502197265625
15,"(43.151655, -71.795124)",380.20843505859375
16,"(43.151634349999995, -71.79500365)",378.7643737792969
17,"(43.1516137, -71.7948833)",377.1014099121094
18,"(43.1516602, -71.7947205)",375.5828857421875
19,"(43.1517325, -71.79463200000001)",375.6539001464844
20,"(43.1518048, -71.7945435)",376.2409973144531
21,"(43.151859, -71.7944444)",376.24249267578125
22,"(43.1519132, -71.7943453)",376.04052734375
23,"(43.1519442, -71.79418605000001)",375.22113037109375
24,"(43.1519752, -71.7940268)",374.5578308105469
25,"(43.15202165, -71.79393834999999)",374.5292053222656
26,"(43.1520681, -71.7938499)",373.6301574707031
27,"(43.152126837500006, -71.793766725)",372.9754638671875
28,"(43.152185575000004, -71.79368355)",372.3498840332031
29,"(43.1522443125, -71.793600375)",371.9555969238281
30,"(43.15230305, -71.7935172)",371.48785400390625
31,"(43.1523617875, -71.793434025)",370.6615295410156
32,"(43.152420525, -71.79335085)",369.9914855957031
33,"(43.152479262499995, -71.793267675)",368.9369812011719
34,"(43.152538, -71.7931845)",367.88543701171875
35,"(43.152589649999996, -71.79307125)",365.8527526855469
36,"(43.1526413, -71.792958)",363.61090087890625
37,"(43.152745875, -71.79288545)",362.86419677734375
38,"(43.15285045, -71.7928129)",361.13714599609375
39,"(43.152955025, -71.79274035)",360.2648620605469
40,"(43.1530596, -71.7926678)",359.0905456542969
0,"(43.1515569, -71.7947276)",374.8751220703125
1,"(43.15150332500001, -71.7946072625)",373.64654541015625
2,"(43.151449750000005, -71.794486925)",372.5133056640625
3,"(43.151396175, -71.79436658750001)",371.14111328125
4,"(43.15134260000001, -71.79424625)",369.58203125
5,"(43.151289025000004, -71.7941259125)",367.7001037597656
6,"(43.15123545, -71.794005575)",365.7710876464844
7,"(43.151181875000006, -71.7938852375)",363.6262512207031
8,"(43.1511283, -71.7937649)",361.0954895019531
9,"(43.151098925, -71.7936812875)",359.6431579589844
10,"(43.15106955, -71.793597675)",358.53515625
11,"(43.151040175000006, -71.7935140625)",357.25701904296875
12,"(43.15101080000001, -71.79343044999999)",356.24700927734375
13,"(43.15098142500001, -71.7933468375)",354.8352966308594
14,"(43.15095205000001, -71.79326322499999)",352.5416564941406
15,"(43.150922675000004, -71.79317961249998)",350.03167724609375
16,"(43.15089330000001, -71.79309599999999)",346.7304382324219
17,"(43.15086392500001, -71.7930123875)",343.7144775390625
18,"(43.150834550000006, -71.792928775)",341.2330627441406
19,"(43.150805175, -71.79284516249999)",339.2835693359375
20,"(43.150775800000005, -71.79276155)",337.76312255859375
21,"(43.15074642500001, -71.7926779375)",336.3695373535156
22,"(43.150717050000004, -71.792594325)",334.9333801269531
23,"(43.150687675, -71.79251071249999)",333.4381103515625
24,"(43.1506583, -71.7924271)",332.0520935058594
25,"(43.1506253875, -71.79232535)",330.3096923828125
26,"(43.150592475, -71.7922236)",328.52838134765625
27,"(43.15055956250001, -71.79212185)",326.9862365722656
28,"(43.15052665, -71.7920201)",325.6609802246094
29,"(43.1504937375, -71.79191835)",324.0870361328125
30,"(43.150460825, -71.7918166)",322.585205078125
31,"(43.15042791250001, -71.79171485)",321.25970458984375
32,"(43.150395, -71.7916131)",319.97430419921875
0,"(43.1519184, -71.7939277)",373.715576171875
1,"(43.1519009625, -71.793803825)",372.3984375
2,"(43.151883525, -71.79367995)",370.693603515625
3,"(43.1518660875, -71.793556075)",368.4608154296875
4,"(43.15184865, -71.7934322)",366.49468994140625
5,"(43.1518312125, -71.793308325)",364.0065612792969
6,"(43.151813774999994, -71.79318445)",361.05438232421875
7,"(43.151796337499995, -71.793060575)",358.1087951660156
8,"(43.1517789, -71.7929367)",354.31298828125
9,"(43.15175825, -71.792830525)",350.70819091796875
10,"(43.1517376, -71.79272435)",347.73260498046875
11,"(43.151716949999994, -71.792618175)",346.1940002441406
12,"(43.1516963, -71.792512)",344.3211975097656
13,"(43.151644649999994, -71.79239875)",342.26123046875
14,"(43.151593, -71.7922855)",339.77825927734375
15,"(43.151539424999996, -71.79221383750001)",338.22119140625
16,"(43.15148585, -71.79214217500001)",336.7154235839844
17,"(43.151432275, -71.7920705125)",335.4772644042969
18,"(43.151378699999995, -71.79199885)",333.98681640625
19,"(43.151325125, -71.7919271875)",332.8714599609375
20,"(43.15127155, -71.791855525)",331.7301025390625
21,"(43.151217974999994, -71.79178386250001)",330.4354248046875
22,"(43.1511644, -71.7917122)",328.6667785644531
0,"(43.1530544, -71.7924059)",354.89373779296875
1,"(43.1529356375, -71.79232361250001)",352.8761291503906
2,"(43.152816875, -71.792241325)",350.8673095703125
3,"(43.1526981125, -71.7921590375)",349.1195068359375
4,"(43.152579349999996, -71.79207675)",347.011962890625
5,"(43.152460587499995, -71.7919944625)",345.0941467285156
6,"(43.15234182499999, -71.791912175)",343.37664794921875
7,"(43.1522230625, -71.7918298875)",341.5586242675781
8,"(43.1521043, -71.7917476)",339.54681396484375
9,"(43.15203715, -71.79172105)",338.4327392578125
10,"(43.15197, -71.7916945)",337.328857421875
11,"(43.15190285, -71.79166795)",336.4064025878906
12,"(43.1518357, -71.7916414)",335.3996887207031
13,"(43.1517592125, -71.79162768750001)",334.33984375
14,"(43.151682725, -71.791613975)",333.38714599609375
15,"(43.1516062375, -71.7916002625)",332.63702392578125
16,"(43.151529749999995, -71.79158655)",331.8418273925781
17,"(43.1514532625, -71.79157283750001)",330.94903564453125
18,"(43.151376774999996, -71.791559125)",329.9624938964844
19,"(43.15130028749999, -71.7915454125)",328.9405517578125
20,"(43.1512238, -71.79153170000001)",327.82305908203125
21,"(43.1511473125, -71.79151798750001)",326.6943359375
22,"(43.151070825, -71.79150427500001)",325.8232116699219
23,"(43.150994337499995, -71.7914905625)",324.78497314453125
24,"(43.15091785, -71.79147685000001)",323.8324890136719
25,"(43.1508413625, -71.7914631375)",322.9837646484375
26,"(43.150764875, -71.791449425)",322.1272277832031
27,"(43.1506883875, -71.7914357125)",321.1461181640625
28,"(43.1506119, -71.791422)",320.23394775390625
29,"(43.1505454125, -71.7914051875)",319.45135498046875
30,"(43.150478925, -71.791388375)",318.7091979980469
31,"(43.1504124375, -71.79137156249999)",317.99761962890625
32,"(43.15034595, -71.79135475)",317.2213439941406
33,"(43.1502794625, -71.7913379375)",316.4211120605469
34,"(43.150212975, -71.791321125)",315.5880432128906
35,"(43.1501464875, -71.79130431249999)",314.6219482421875
36,"(43.15008, -71.7912875)",313.85650634765625
0,"(43.153168, -71.7922431)",353.6863708496094
1,"(43.153178337499995, -71.792107725)",351.4519958496094
2,"(43.153188674999996, -71.79197235)",349.1717224121094
3,"(43.1531990125, -71.791836975)",346.9709777832031
4,"(43.15320935, -71.7917016)",344.34857177734375
5,"(43.1532196875, -71.791566225)",341.9204406738281
6,"(43.153230025, -71.79143085)",339.3240966796875
7,"(43.1532403625, -71.791295475)",337.147216796875
8,"(43.1532507, -71.7911601)",335.2164611816406
9,"(43.153281675, -71.79103975000001)",333.4410705566406
10,"(43.153312650000004, -71.7909194)",331.687744140625
11,"(43.153343625000005, -71.79079905)",329.9980163574219
12,"(43.1533746, -71.7906787)",328.181396484375
13,"(43.15344172499999, -71.790549525)",325.79742431640625
14,"(43.153508849999994, -71.79042035)",323.739013671875
15,"(43.153575974999995, -71.790291175)",321.69842529296875
16,"(43.1536431, -71.790162)",319.5477600097656
17,"(43.153757999999996, -71.79008414999998)",317.4233703613281
18,"(43.153872899999996, -71.79000629999999)",315.5921325683594
19,"(43.153987799999996, -71.78992844999999)",314.0429992675781
20,"(43.1541027, -71.7898506)",313.372314453125
21,"(43.1541776, -71.78983994999999)",312.44183349609375
22,"(43.1542525, -71.7898293)",312.2229309082031
0,"(43.1549186, -71.7946709)",387.8219909667969
1,"(43.15482565, -71.79465325000001)",387.2721252441406
2,"(43.1547327, -71.7946356)",386.9142150878906
3,"(43.15466815, -71.79457895000002)",386.7341003417969
4,"(43.1546036, -71.79452230000001)",386.1722717285156
5,"(43.15453905, -71.79446565)",385.9058532714844
6,"(43.1544745, -71.794409)",385.2946472167969
7,"(43.15441705, -71.79433025624999)",384.4991760253906
8,"(43.1543596, -71.7942515125)",383.51837158203125
9,"(43.15430215, -71.79417276875)",383.086181640625
10,"(43.1542447, -71.79409402499999)",382.4795227050781
11,"(43.15418725, -71.79401528125)",381.736083984375
12,"(43.1541298, -71.7939365375)",380.73834228515625
13,"(43.15407235, -71.79385779374999)",379.5550537109375
14,"(43.1540149, -71.79377905)",378.3879699707031
15,"(43.15395745, -71.79370030625)",377.4066162109375
16,"(43.1539, -71.7936215625)",376.7059020996094
17,"(43.15384255, -71.79354281875)",375.9725036621094
18,"(43.1537851, -71.793464075)",375.1885681152344
19,"(43.15372765, -71.79338533125)",374.17840576171875
20,"(43.1536702, -71.7933065875)",373.1318664550781
21,"(43.15361275, -71.79322784375)",371.72674560546875
22,"(43.1535553, -71.7931491)",370.25616455078125
23,"(43.153492687500005, -71.7930562)",368.5057678222656
24,"(43.153430075, -71.7929633)",366.5569763183594
25,"(43.1533674625, -71.7928704)",364.72479248046875
26,"(43.15330485, -71.7927775)",362.7259521484375
27,"(43.153242237499995, -71.7926846)",360.6598815917969
28,"(43.153179625, -71.7925917)",358.6051330566406
29,"(43.153117012500005, -71.7924988)",356.6176452636719
30,"(43.1530544, -71.7924059)",354.89373779296875
