coordinates,elevation
"(44.5680741, -72.7597449)",787.91
"(44.5680785, -72.75986725)",785.46
"(44.5680829, -72.7599896)",783.50
"(44.5680653, -72.7601383)",781.16
"(44.5680353, -72.7602685)",779.00
"(44.5679959, -72.7603786)",777.68
"(44.5679565, -72.7604887)",776.08
"(44.56790105, -72.7606334)",774.25
"(44.5678456, -72.7607781)",772.21
"(44.56779262, -72.76094015)",770.85
"(44.56773965, -72.7611022)",768.93
"(44.56768668, -72.76126425)",767.05
"(44.5676337, -72.7614263)",765.39
"(44.56759308, -72.76157482)",764.24
"(44.56755245, -72.76172335)",762.32
"(44.56751182, -72.76187187)",762.12
"(44.5674712, -72.7620204)",758.77
"(44.56745425, -72.76213555)",756.42
"(44.5674373, -72.7622507)",753.85
"(44.5674585, -72.7623897)",750.47
"(44.5674797, -72.7625287)",749.57
"(44.56752195, -72.76261735)",749.01
"(44.5675642, -72.762706)",747.95
"(44.56762652, -72.76281058)",746.42
"(44.56768885, -72.76291515)",744.53
"(44.56775117, -72.76301972)",741.67
"(44.5678135, -72.7631243)",738.45
"(44.5678828, -72.7632295)",735.13
"(44.5679521, -72.7633347)",731.27
"(44.568003, -72.763438)",728.65
"(44.5680285, -72.7635769)",725.70
"(44.5680341, -72.763708)",724.04
"(44.56803395, -72.76382705)",721.79
"(44.5680338, -72.7639461)",719.28
"(44.56803365, -72.76406515)",716.84
"(44.5680335, -72.7641842)",715.55
"(44.56805955, -72.76430825)",714.77
"(44.5680856, -72.7644323)",714.44
"(44.5681537, -72.76458445)",713.24
"(44.5682218, -72.7647366)",711.94
"(44.5682918, -72.76482925)",710.07
"(44.5683618, -72.7649219)",709.17
"(44.5684458, -72.76503)",707.47
"(44.5685298, -72.7651381)",705.71
"(44.5685678, -72.7652419)",704.83
"(44.5685998, -72.7653486)",704.03
"(44.5686318, -72.7654553)",702.67
"(44.56865255, -72.7655541)",701.05
"(44.5686733, -72.7656529)",699.61
"(44.56869655, -72.76578155)",697.45
"(44.5687198, -72.7659102)",694.61
"(44.56872502, -72.76601492)",692.84
"(44.56873025, -72.76611965)",691.53
"(44.56873547, -72.76622437)",689.94
"(44.5687407, -72.7663291)",687.99
"(44.56876385, -72.76648285)",684.95
"(44.568787, -72.7666366)",682.09
"(44.568795, -72.76678125)",679.19
"(44.568803, -72.7669259)",676.83
"(44.568811, -72.76707055)",674.88
"(44.568819, -72.7672152)",672.92
"(44.5688332, -72.7673503)",670.32
"(44.5688474, -72.7674854)",667.22
"(44.5814726, -72.7684045)",668.76
"(44.58151775, -72.76851864)",669.35
"(44.5815629, -72.76863278)",670.20
"(44.58160805, -72.76874691)",671.25
"(44.5816532, -72.76886105)",668.79
"(44.58169835, -72.76897519)",666.14
"(44.5817435, -72.76908932)",662.38
"(44.58178865, -72.76920346)",657.44
"(44.5818338, -72.7693176)",655.00
"(44.58187863, -72.76942503)",651.77
"(44.58192345, -72.76953245)",648.99
"(44.58196827, -72.76963987)",647.82
"(44.5820131, -72.7697473)",645.35
"(44.58206121, -72.76986258)",640.92
"(44.58210931, -72.76997786)",635.76
"(44.58215742, -72.77009314)",631.30
"(44.58220552, -72.77020843)",628.88
"(44.58225363, -72.77032371)",627.29
"(44.58230174, -72.77043899)",625.35
"(44.58234984, -72.77055427)",624.16
"(44.58239795, -72.77066955)",623.14
"(44.58244606, -72.77078483)",620.47
"(44.58249416, -72.77090011)",617.66
"(44.58254227, -72.77101539)",614.20
"(44.58259037, -72.77113067)",610.76
"(44.58263848, -72.77124596)",607.29
"(44.58268659, -72.77136124)",602.69
"(44.58273469, -72.77147652)",597.79
"(44.5827828, -72.7715918)",593.77
"(44.58283485, -72.77171913)",590.04
"(44.5828869, -72.77184645)",585.25
"(44.58293895, -72.77197377)",580.76
"(44.582991, -72.7721011)",576.53
"(44.58304305, -72.77222842)",571.38
"(44.5830951, -72.77235575)",565.63
"(44.58314715, -72.77248307)",562.93
"(44.5831992, -72.7726104)",559.47
"(44.58325125, -72.77273772)",554.55
"(44.5833033, -72.77286505)",549.35
"(44.58335535, -72.77299238)",544.06
"(44.5834074, -72.7731197)",539.78
"(44.58345945, -72.77324702)",535.64
"(44.5835115, -72.77337435)",531.99
"(44.58356355, -72.77350168)",529.70
"(44.5836156, -72.773629)",527.98
"(44.5692321, -72.7754465)",551.96
"(44.569299, -72.7754791)",549.53
"(44.5693659, -72.7755117)",547.24
"(44.5694328, -72.7755443)",545.31
"(44.5694997, -72.7755769)",543.65
"(44.56954615, -72.77564958)",543.04
"(44.5695926, -72.77572225)",542.27
"(44.56963905, -72.77579492)",541.43
"(44.5696855, -72.7758676)",540.47
"(44.5813743, -72.7699732)",640.26
"(44.58127715, -72.770094)",640.61
"(44.58118, -72.7702148)",640.28
"(44.58115085, -72.7703083)",639.62
"(44.5811217, -72.7704018)",638.65
"(44.58109255, -72.7704953)",636.79
"(44.5810634, -72.7705888)",634.62
"(44.58105924, -72.77069109)",632.49
"(44.58105507, -72.77079338)",629.58
"(44.58105091, -72.77089566)",626.57
"(44.58104675, -72.77099795)",623.87
"(44.58104259, -72.77110024)",621.52
"(44.58103843, -72.77120253)",618.96
"(44.58103426, -72.77130481)",616.35
"(44.5810301, -72.7714071)",614.12
"(44.58103705, -72.77157855)",610.51
"(44.581044, -72.77175)",607.34
"(44.58105095, -72.77192145)",603.80
"(44.5810579, -72.7720929)",600.21
"(44.58108843, -72.77221563)",598.22
"(44.58111895, -72.77233835)",595.89
"(44.58114948, -72.77246108)",593.49
"(44.58118, -72.7725838)",590.62
"(44.58123968, -72.7727007)",587.55
"(44.58129935, -72.7728176)",583.20
"(44.58135902, -72.7729345)",578.56
"(44.5814187, -72.7730514)",574.62
"(44.58144505, -72.7731566)",570.96
"(44.5814714, -72.7732618)",567.72
"(44.58149775, -72.773367)",564.84
"(44.5815241, -72.7734722)",562.12
"(44.58160183, -72.77354625)",559.60
"(44.58167955, -72.7736203)",557.40
"(44.58175728, -72.77369435)",554.22
"(44.581835, -72.7737684)",551.28
"(44.58194322, -72.77383657)",547.81
"(44.58205145, -72.77390475)",543.16
"(44.58215967, -72.77397293)",538.51
"(44.5822679, -72.7740411)",534.86
"(44.582304, -72.77413075)",532.08
"(44.5823401, -72.7742204)",529.30
"(44.58235258, -72.7743295)",526.70
"(44.58236505, -72.7744386)",524.06
"(44.58237752, -72.7745477)",520.81
"(44.58239, -72.7746568)",518.10
"(44.5824011, -72.7747581)",515.64
"(44.5824122, -72.7748594)",512.73
"(44.5824233, -72.7749607)",510.70
"(44.5824344, -72.775062)",509.69
"(44.58248575, -72.7751302)",508.31
"(44.5825371, -72.7751984)",506.37
"(44.58258845, -72.7752666)",504.61
"(44.5826398, -72.7753348)",503.13
"(44.58271473, -72.77539325)",501.36
"(44.58278965, -72.7754517)",499.48
"(44.58286458, -72.77551015)",497.40
"(44.5829395, -72.7755686)",494.91
"(44.58301445, -72.7756387)",492.05
"(44.5830894, -72.7757088)",489.72
"(44.5831532, -72.77581015)",487.51
"(44.583217, -72.7759115)",485.54
"(44.5833225, -72.7760284)",483.08
"(44.583428, -72.7761453)",480.39
"(44.5835043, -72.7761979)",479.18
"(44.5835806, -72.7762505)",477.82
"(44.5836569, -72.7763031)",476.02
"(44.5837332, -72.7763557)",474.63
"(44.58379842, -72.776466)",473.37
"(44.58386365, -72.7765763)",471.40
"(44.58392887, -72.7766866)",469.96
"(44.5839941, -72.7767969)",468.92
"(44.5685298, -72.7651381)",705.71
"(44.5686218, -72.7651788)",703.75
"(44.5687138, -72.7652195)",701.51
"(44.5687768, -72.7652574)",699.73
"(44.5688398, -72.7652953)",698.20
"(44.5689478, -72.7653936)",694.34
"(44.5690138, -72.7654694)",691.70
"(44.5690899, -72.7655929)",688.50
"(44.56917003, -72.7656991)",685.01
"(44.56925015, -72.7658053)",680.39
"(44.56933027, -72.7659115)",675.24
"(44.5694104, -72.7660177)",669.46
"(44.56948258, -72.76611512)",665.68
"(44.56955475, -72.76621255)",662.45
"(44.56962693, -72.76630998)",659.36
"(44.5696991, -72.7664074)",655.76
"(44.56978792, -72.7665048)",652.10
"(44.56987675, -72.7666022)",648.32
"(44.56996557, -72.7666996)",644.28
"(44.5700544, -72.766797)",639.66
"(44.5701171, -72.76687495)",635.62
"(44.5701798, -72.7669529)",632.02
"(44.5702402, -72.76704615)",628.28
"(44.5703006, -72.7671394)",624.15
"(44.5703489, -72.7672213)",620.47
"(44.5703972, -72.7673032)",616.99
"(44.5704696, -72.7674614)",611.39
"(44.57050985, -72.7675716)",607.82
"(44.5705501, -72.7676818)",604.71
"(44.5706306, -72.7678287)",600.52
"(44.5707313, -72.7679078)",597.92
"(44.5708198, -72.7679248)",596.23
"(44.5709486, -72.7679304)",593.82
"(44.5710213, -72.7679583)",592.09
"(44.5632015, -72.77759)",775.86
"(44.5632981, -72.77752822)",776.18
"(44.5633947, -72.77746645)",775.68
"(44.5634913, -72.77740467)",773.66
"(44.5635879, -72.7773429)",771.08
"(44.56369185, -72.77727558)",766.60
"(44.5637958, -72.77720825)",762.63
"(44.56389975, -72.77714092)",758.36
"(44.5640037, -72.7770736)",753.05
"(44.5641156, -72.7770362)",749.38
"(44.5642275, -72.7769988)",746.13
"(44.56430303, -72.77700628)",744.72
"(44.56437855, -72.77701375)",742.31
"(44.56445408, -72.77702122)",739.21
"(44.5645296, -72.7770287)",736.48
"(44.5646184, -72.77704365)",734.29
"(44.5647072, -72.7770586)",732.54
"(44.56477828, -72.77705363)",730.52
"(44.56484935, -72.77704865)",727.78
"(44.56492042, -72.77704368)",724.76
"(44.5649915, -72.7770387)",721.81
"(44.56507225, -72.77698815)",717.29
"(44.565153, -72.7769376)",713.21
"(44.5652616, -72.7768441)",705.90
"(44.5653759, -72.77677115)",701.62
"(44.5654902, -72.7766982)",698.04
"(44.5614733, -72.7588526)",1111.97
"(44.5615658, -72.7588438)",1112.82
"(44.56162337, -72.7589243)",1111.72
"(44.56168094, -72.7590048)",1107.99
"(44.56173851, -72.7590853)",1103.66
"(44.56179607, -72.7591658)",1097.98
"(44.56185364, -72.7592463)",1092.33
"(44.56191121, -72.7593268)",1087.03
"(44.56196878, -72.7594073)",1080.94
"(44.56202635, -72.7594878)",1075.23
"(44.56208392, -72.7595683)",1071.14
"(44.56214149, -72.7596488)",1067.73
"(44.56219906, -72.7597293)",1062.84
"(44.56225663, -72.7598098)",1059.33
"(44.56231419, -72.7598903)",1057.19
"(44.56237176, -72.7599708)",1054.39
"(44.56242933, -72.7600513)",1049.92
"(44.5624869, -72.7601318)",1043.06
"(44.56255782, -72.760234)",1035.92
"(44.56262875, -72.7603362)",1030.51
"(44.56269968, -72.7604384)",1027.74
"(44.5627706, -72.7605406)",1024.59
"(44.5628219, -72.76060405)",1021.87
"(44.5628732, -72.7606675)",1019.85
"(44.56294795, -72.76077401)",1017.37
"(44.5630227, -72.76088053)",1014.02
"(44.56309745, -72.76098704)",1011.77
"(44.5631722, -72.76109355)",1007.60
"(44.56324695, -72.76120006)",1005.38
"(44.5633217, -72.76130657)",1002.93
"(44.56339645, -72.76141309)",1000.25
"(44.5634712, -72.7615196)",995.90
"(44.5635082, -72.7615699)",992.42
"(44.56357521, -72.76166089)",985.49
"(44.56364221, -72.76175189)",976.91
"(44.56370922, -72.76184288)",969.65
"(44.56377622, -72.76193387)",963.98
"(44.56384323, -72.76202487)",958.30
"(44.56391024, -72.76211586)",950.34
"(44.56397724, -72.76220686)",944.33
"(44.56404425, -72.76229785)",938.95
"(44.56411126, -72.76238884)",933.52
"(44.56417826, -72.76247984)",929.59
"(44.56424527, -72.76257083)",925.86
"(44.56431228, -72.76266182)",922.04
"(44.56437928, -72.76275282)",917.36
"(44.56444629, -72.76284381)",914.60
"(44.56451329, -72.76293481)",909.76
"(44.5645803, -72.7630258)",906.40
"(44.56462837, -72.76309264)",904.71
"(44.56467645, -72.76315947)",903.31
"(44.56472453, -72.76322631)",901.00
"(44.5647726, -72.76329315)",897.81
"(44.56482067, -72.76335999)",895.41
"(44.56486875, -72.76342682)",893.15
"(44.56491682, -72.76349366)",890.72
"(44.5649649, -72.7635605)",887.41
"(44.56501816, -72.76363549)",882.29
"(44.56507142, -72.76371049)",877.17
"(44.56512469, -72.76378548)",872.38
"(44.56517795, -72.76386048)",866.96
"(44.56523121, -72.76393547)",859.98
"(44.56528447, -72.76401046)",852.29
"(44.56533774, -72.76408546)",846.11
"(44.565391, -72.76416045)",840.45
"(44.56544426, -72.76423544)",834.48
"(44.56549752, -72.76431044)",827.63
"(44.56555079, -72.76438543)",819.22
"(44.56560405, -72.76446042)",812.44
"(44.56565731, -72.76453542)",807.30
"(44.56571057, -72.76461041)",802.28
"(44.56576384, -72.76468541)",797.84
"(44.5658171, -72.7647604)",794.92
"(44.5658671, -72.7648308)",793.87
"(44.5659171, -72.7649012)",792.08
"(44.5577001, -72.7725803)",905.12
"(44.5577726, -72.77257765)",901.93
"(44.5578451, -72.772575)",898.17
"(44.5579176, -72.77257235)",894.84
"(44.5579901, -72.7725697)",892.59
"(44.55807715, -72.77255723)",889.84
"(44.5581642, -72.77254475)",887.22
"(44.55825125, -72.77253228)",884.06
"(44.5583383, -72.7725198)",879.13
"(44.5584627, -72.77248115)",868.42
"(44.5585871, -72.7724425)",860.37
"(44.5587115, -72.77240385)",852.94
"(44.5588359, -72.7723652)",845.19
"(44.55893985, -72.772349)",838.30
"(44.5590438, -72.7723328)",833.28
"(44.55914775, -72.7723166)",827.46
"(44.5592517, -72.7723004)",822.20
"(44.5593165, -72.7723239)",819.64
"(44.55944485, -72.7723497)",814.90
"(44.5595732, -72.7723755)",809.35
"(44.55964918, -72.77234798)",805.42
"(44.55972515, -72.77232045)",799.92
"(44.55980113, -72.77229292)",794.11
"(44.5598771, -72.7722654)",788.96
"(44.5600066, -72.772288)",783.38
"(44.5601361, -72.7723106)",779.85
"(44.5602509, -72.77237045)",777.87
"(44.5603657, -72.7724303)",776.25
"(44.5591801, -72.7751422)",869.60
"(44.55923405, -72.77528425)",868.30
"(44.559288, -72.7754263)",867.56
"(44.5593817, -72.77555995)",860.27
"(44.5594754, -72.7756936)",853.55
"(44.5595452, -72.77574545)",849.45
"(44.559615, -72.7757973)",846.78
"(44.5596792, -72.7758765)",846.26
"(44.5582344, -72.7644498)",920.48
"(44.55822525, -72.76457115)",917.52
"(44.5582161, -72.7646925)",914.23
"(44.55818747, -72.76477997)",911.01
"(44.55815885, -72.76486745)",907.62
"(44.55813022, -72.76495492)",903.90
"(44.5581016, -72.7650424)",900.61
"(44.5580436, -72.76520665)",896.11
"(44.5579856, -72.7653709)",888.84
"(44.5579676, -72.76553095)",881.04
"(44.5579496, -72.765691)",874.41
"(44.5579466, -72.76586925)",868.95
"(44.5579436, -72.7660475)",865.78
"(44.5579216, -72.76616405)",865.12
"(44.5578996, -72.7662806)",864.49
"(44.55784955, -72.7664308)",865.69
"(44.5577995, -72.766581)",867.35
"(44.5577895, -72.7666947)",867.25
"(44.5577795, -72.7668084)",866.72
"(44.557789, -72.76690245)",866.28
"(44.5577985, -72.7669965)",864.02
"(44.557808, -72.76709055)",861.55
"(44.5578175, -72.7671846)",860.10
"(44.55787955, -72.7673152)",858.60
"(44.5579416, -72.7674458)",858.04
"(44.5580046, -72.7675328)",856.53
"(44.5580676, -72.7676198)",853.20
"(44.5581156, -72.7677616)",847.78
"(44.5581636, -72.7679034)",843.05
"(44.5581816, -72.76803115)",841.68
"(44.5581996, -72.7681589)",840.38
"(44.55824065, -72.76828105)",839.61
"(44.5582817, -72.7684032)",839.03
"(44.55836023, -72.7685485)",837.95
"(44.55843875, -72.7686938)",836.19
"(44.55851727, -72.7688391)",833.33
"(44.5585958, -72.7689844)",831.32
"(44.5586843, -72.76910372)",829.46
"(44.5587728, -72.76922305)",826.63
"(44.5588613, -72.76934237)",823.85
"(44.5589498, -72.7694617)",820.57
"(44.55905485, -72.7695389)",817.06
"(44.5591599, -72.7696161)",813.10
"(44.55925795, -72.7696863)",809.21
"(44.559356, -72.7697565)",805.78
"(44.559428, -72.7699025)",802.68
"(44.559455, -72.77004145)",800.80
"(44.559482, -72.7701804)",798.97
"(44.559525, -72.77031375)",797.09
"(44.559568, -72.7704471)",795.03
"(44.55961501, -72.7705531)",792.94
"(44.55966203, -72.7706591)",790.39
"(44.55970904, -72.7707651)",787.78
"(44.55975605, -72.7708711)",786.07
"(44.55980306, -72.7709771)",784.93
"(44.55985007, -72.7710831)",783.20
"(44.55989709, -72.7711891)",781.27
"(44.5599441, -72.7712951)",779.85
"(44.55996843, -72.77140037)",778.55
"(44.55999275, -72.77150565)",778.17
"(44.56001708, -72.77161093)",778.11
"(44.5600414, -72.7717162)",778.07
"(44.585661, -72.7763548)",477.97
"(44.58573487, -72.77640743)",476.69
"(44.58580875, -72.77646005)",475.52
"(44.58588262, -72.77651267)",474.18
"(44.5859565, -72.7765653)",472.70
"(44.58603768, -72.77655361)",471.66
"(44.58611885, -72.77654193)",470.62
"(44.58620003, -72.77653024)",469.36
"(44.5862812, -72.77651855)",467.87
"(44.58636238, -72.77650686)",466.35
"(44.58644355, -72.77649517)",464.64
"(44.58652473, -72.77648349)",462.97
"(44.5866059, -72.7764718)",461.54
"(44.58667596, -72.77642991)",460.28
"(44.58674602, -72.77638802)",458.88
"(44.58681609, -72.77634614)",457.50
"(44.58688615, -72.77630425)",455.96
"(44.58695621, -72.77626236)",454.77
"(44.58702627, -72.77622048)",453.62
"(44.58709634, -72.77617859)",452.52
"(44.5871664, -72.7761367)",451.67
"(44.58723115, -72.77610335)",450.75
"(44.5872959, -72.77607)",449.64
"(44.58741477, -72.77600872)",448.56
"(44.58753365, -72.77594745)",447.68
"(44.58765252, -72.77588618)",445.76
"(44.5877714, -72.7758249)",443.46
"(44.58785178, -72.77568525)",442.47
"(44.58793215, -72.7755456)",442.10
"(44.58801252, -72.77540595)",441.52
"(44.5880929, -72.7752663)",441.27
"(44.5794978, -72.7686017)",628.64
"(44.57959212, -72.76869188)",628.94
"(44.57968645, -72.76878205)",630.11
"(44.57978078, -72.76887222)",630.97
"(44.5798751, -72.7689624)",631.96
"(44.57993728, -72.76899981)",632.64
"(44.57999945, -72.76903723)",633.07
"(44.58006162, -72.76907464)",633.68
"(44.5801238, -72.76911205)",633.78
"(44.58018598, -72.76914946)",634.01
"(44.58024815, -72.76918688)",634.38
"(44.58031032, -72.76922429)",634.22
"(44.5803725, -72.7692617)",634.57
"(44.5804835, -72.76932405)",635.06
"(44.5805945, -72.7693864)",636.20
"(44.5807055, -72.76944875)",637.54
"(44.5808165, -72.7695111)",638.02
"(44.5809042, -72.76953837)",637.75
"(44.5809919, -72.76956565)",637.70
"(44.5810796, -72.76959292)",638.18
"(44.5811673, -72.7696202)",639.00
"(44.581255, -72.76964747)",639.92
"(44.5813427, -72.76967475)",640.68
"(44.5814304, -72.76970202)",641.44
"(44.5815181, -72.7697293)",641.93
"(44.58159802, -72.769748)",642.97
"(44.58167795, -72.7697667)",644.51
"(44.58175788, -72.7697854)",645.77
"(44.5818378, -72.7698041)",645.77
"(44.5819468, -72.76979345)",645.16
"(44.5820558, -72.7697828)",643.50
"(44.5676294, -72.7579068)",840.03
"(44.5677111, -72.7577948)",837.93
"(44.5677704, -72.757705)",836.09
"(44.56782535, -72.7576152)",836.02
"(44.5678803, -72.7575254)",834.84
"(44.5679453, -72.75746785)",831.83
"(44.5680103, -72.7574103)",829.35
"(44.5680893, -72.75738225)",826.73
"(44.5681683, -72.7573542)",824.92
"(44.5682396, -72.7573259)",823.65
"(44.5683109, -72.7572976)",822.83
"(44.56839565, -72.75727115)",821.77
"(44.5684804, -72.7572447)",818.67
"(44.5685954, -72.7571815)",817.43
"(44.5687104, -72.7571183)",815.84
"(44.5687849, -72.75709515)",814.60
"(44.5688594, -72.757072)",814.09
"(44.5689339, -72.75704885)",813.25
"(44.5690084, -72.7570257)",811.74
"(44.5691274, -72.7570285)",808.77
"(44.5692464, -72.7570313)",806.45
"(44.5693704, -72.7570762)",804.55
"(44.56943345, -72.75711975)",802.88
"(44.5694965, -72.7571633)",800.49
"(44.5695665, -72.7572447)",796.63
"(44.5696365, -72.7573261)",792.63
"(44.5697005, -72.7573654)",790.80
"(44.5698293, -72.7574062)",789.18
"(44.5699581, -72.757447)",788.81
"(44.5700823, -72.7574876)",788.18
"(44.5702065, -72.7575282)",786.65
"(44.57026875, -72.75756775)",785.42
"(44.570331, -72.7576073)",784.47
"(44.57039325, -72.75764685)",783.42
"(44.5704555, -72.7576864)",783.02
"(44.5705479, -72.75775873)",781.42
"(44.5706403, -72.75783105)",780.21
"(44.5707327, -72.75790337)",778.57
"(44.5708251, -72.7579757)",778.20
"(44.57088195, -72.75802683)",777.93
"(44.5709388, -72.75807795)",776.83
"(44.57099565, -72.75812907)",776.57
"(44.5710525, -72.7581802)",775.45
"(44.57112532, -72.75824377)",774.94
"(44.57119815, -72.75830735)",774.16
"(44.57127098, -72.75837093)",774.17
"(44.5713438, -72.7584345)",774.14
"(44.57143885, -72.75852305)",773.95
"(44.5715339, -72.7586116)",772.94
"(44.57162895, -72.75870015)",771.60
"(44.571724, -72.7587887)",770.52
"(44.57177995, -72.758861)",769.24
"(44.5718359, -72.7589333)",767.93
"(44.57189185, -72.7590056)",767.31
"(44.5719478, -72.7590779)",766.61
"(44.57200177, -72.75917382)",766.18
"(44.57205575, -72.75926975)",765.71
"(44.57210972, -72.75936567)",765.69
"(44.5721637, -72.7594616)",764.99
"(44.57218625, -72.75955415)",763.46
"(44.5722088, -72.7596467)",762.73
"(44.57223135, -72.75973925)",762.02
"(44.5722539, -72.7598318)",760.68
"(44.57229555, -72.7599438)",757.98
"(44.5723372, -72.7600558)",754.30
"(44.5724066, -72.76014345)",751.08
"(44.572476, -72.7602311)",749.09
"(44.5725558, -72.7602847)",747.94
"(44.5726356, -72.7603383)",746.60
"(44.57276065, -72.76038215)",746.36
"(44.5728857, -72.760426)",746.69
"(44.57298008, -72.76045717)",745.98
"(44.57307445, -72.76048835)",744.75
"(44.57316882, -72.76051953)",743.60
"(44.5732632, -72.7605507)",743.10
"(44.57335415, -72.76059535)",741.97
"(44.5734451, -72.76064)",741.31
"(44.57355667, -72.7607158)",738.93
"(44.57366825, -72.7607916)",738.59
"(44.57377983, -72.7608674)",737.22
"(44.5738914, -72.7609432)",734.94
"(44.57400225, -72.76101205)",731.59
"(44.5741131, -72.7610809)",727.66
"(44.57422395, -72.76114975)",723.58
"(44.5743348, -72.7612186)",719.51
"(44.5744016, -72.76127045)",716.73
"(44.5744684, -72.7613223)",713.66
"(44.57453375, -72.76143205)",708.96
"(44.5745991, -72.7615418)",704.73
"(44.5746268, -72.76164653)",701.69
"(44.5746545, -72.76175125)",698.91
"(44.5746822, -72.76185598)",696.14
"(44.5747099, -72.7619607)",693.89
"(44.57472555, -72.7621253)",690.91
"(44.5747412, -72.7622899)",687.45
"(44.57475685, -72.7624545)",683.36
"(44.5747725, -72.7626191)",679.63
"(44.57477675, -72.7627727)",676.73
"(44.574781, -72.7629263)",673.27
"(44.57477105, -72.76305455)",671.65
"(44.5747611, -72.7631828)",668.67
"(44.5747469, -72.7633652)",661.88
"(44.57470285, -72.7634849)",660.25
"(44.5746588, -72.7636046)",658.73
"(44.57461005, -72.7637552)",657.49
"(44.5745613, -72.7639058)",655.74
"(44.5745309, -72.7639996)",654.09
"(44.5745316, -72.7641193)",651.82
"(44.5745323, -72.764239)",650.25
"(44.574533, -72.7643587)",648.58
"(44.5745337, -72.7644784)",646.91
"(44.57456425, -72.7645981)",645.20
"(44.5745948, -72.7647178)",643.44
"(44.57462535, -72.7648375)",641.29
"(44.5746559, -72.7649572)",639.19
"(44.574695, -72.76505695)",637.81
"(44.5747341, -72.7651567)",636.40
"(44.5747732, -72.76525645)",635.44
"(44.5748123, -72.7653562)",634.17
"(44.5748805, -72.76549585)",632.55
"(44.5749487, -72.7656355)",630.79
"(44.5750041, -72.7657931)",626.24
"(44.5750595, -72.7659507)",622.01
"(44.57506803, -72.7660754)",619.44
"(44.57507655, -72.7662001)",617.27
"(44.57508508, -72.7663248)",615.74
"(44.5750936, -72.7664495)",614.01
"(44.57511423, -72.76658515)",611.57
"(44.57513485, -72.7667208)",609.30
"(44.57515548, -72.76685645)",607.89
"(44.5751761, -72.7669921)",605.26
"(44.57517467, -72.76713972)",602.22
"(44.57517325, -72.76728735)",600.70
"(44.57517182, -72.76743498)",598.64
"(44.5751704, -72.7675826)",596.61
"(44.57517893, -72.76768834)",594.97
"(44.57518745, -72.76779407)",593.16
"(44.57519597, -72.76789981)",591.40
"(44.5752045, -72.76800555)",589.93
"(44.57521302, -72.76811129)",588.42
"(44.57522155, -72.76821702)",586.84
"(44.57523007, -72.76832276)",585.35
"(44.5752386, -72.7684285)",583.93
"(44.57528337, -72.7685542)",582.03
"(44.57532815, -72.7686799)",580.18
"(44.57537293, -72.7688056)",578.07
"(44.5754177, -72.7689313)",574.88
"(44.57544255, -72.76902705)",572.21
"(44.5754674, -72.7691228)",570.39
"(44.57549225, -72.76921855)",568.52
"(44.5755171, -72.7693143)",566.74
"(44.5592179, -72.7737842)",841.44
"(44.5592264, -72.77368105)",841.14
"(44.5592349, -72.7735779)",839.71
"(44.55923047, -72.77342953)",838.19
"(44.55922605, -72.77328115)",837.21
"(44.55922162, -72.77313277)",835.70
"(44.5592172, -72.7729844)",833.41
"(44.5592243, -72.7728123)",830.16
"(44.5592314, -72.7726402)",827.07
"(44.55927395, -72.77248205)",823.35
"(44.5593165, -72.7723239)",819.64
"(44.5663118, -72.7747692)",619.21
"(44.56639835, -72.7747999)",618.47
"(44.5664849, -72.7748306)",617.34
"(44.56658975, -72.7749154)",616.70
"(44.5666946, -72.7750002)",616.16
"(44.56677985, -72.77505505)",614.53
"(44.5668651, -72.7751099)",612.00
"(44.5669575, -72.77513235)",607.38
"(44.5670499, -72.7751548)",603.50
"(44.56718135, -72.7751573)",599.27
"(44.5673128, -72.7751598)",594.52
"(44.56740138, -72.77515428)",592.40
"(44.56748995, -72.77514875)",590.61
"(44.56757853, -72.77514322)",588.38
"(44.5676671, -72.7751377)",586.18
"(44.5677671, -72.7751288)",584.55
"(44.5678671, -72.7751199)",583.02
"(44.56795595, -72.7751199)",581.10
"(44.5680448, -72.7751199)",578.98
"(44.56813365, -72.7751199)",577.15
"(44.5682225, -72.7751199)",575.13
"(44.5682953, -72.77512735)",573.00
"(44.5683681, -72.7751348)",570.65
"(44.5684783, -72.7752396)",567.76
"(44.5685738, -72.77527245)",565.33
"(44.5686693, -72.7753053)",563.78
"(44.56875808, -72.77531858)",562.31
"(44.56884685, -72.77533185)",560.15
"(44.56893563, -72.77534513)",558.58
"(44.5690244, -72.7753584)",556.93
"(44.56912825, -72.77540245)",555.02
"(44.5692321, -72.7754465)",551.96
"(44.56930715, -72.7754034)",549.48
"(44.5693822, -72.7753603)",547.37
"(44.5694959, -72.7753635)",543.84
"(44.5696096, -72.7753667)",541.23
"(44.569729, -72.77538825)",539.05
"(44.5698484, -72.7754098)",536.08
"(44.5699678, -72.77543135)",533.22
"(44.5700872, -72.7754529)",531.12
"(44.57015854, -72.77545969)",529.35
"(44.57022988, -72.77546648)",527.27
"(44.57030121, -72.77547326)",525.80
"(44.57037255, -72.77548005)",524.58
"(44.57044389, -72.77548684)",523.41
"(44.57051523, -72.77549362)",522.12
"(44.57058656, -72.77550041)",520.79
"(44.5706579, -72.7755072)",519.65
"(44.57072856, -72.77551305)",518.54
"(44.57079923, -72.7755189)",517.33
"(44.57086989, -72.77552475)",515.88
"(44.57094055, -72.7755306)",514.59
"(44.57101121, -72.77553645)",512.92
"(44.57108188, -72.7755423)",510.83
"(44.57115254, -72.77554815)",508.44
"(44.5712232, -72.775554)",506.77
