coordinates,elevation
"(41.21393713, -111.85806576)",1976.72
"(41.214036, -111.8580148)",1975.00
"(41.21413285, -111.85796651)",1973.49
"(41.2142297, -111.85791823)",1971.98
"(41.21432655, -111.85786994)",1970.34
"(41.2144234, -111.85782165)",1968.84
"(41.21452025, -111.85777336)",1967.71
"(41.2146171, -111.85772508)",1966.82
"(41.21471395, -111.85767679)",1966.08
"(41.2148108, -111.8576285)",1965.38
"(41.21490159, -111.85759364)",1964.60
"(41.21499238, -111.85755878)",1963.79
"(41.21508316, -111.85752391)",1962.92
"(41.21517395, -111.85748905)",1962.00
"(41.21526474, -111.85745419)",1961.02
"(41.21535552, -111.85741932)",1959.87
"(41.21544631, -111.85738446)",1958.55
"(41.2155371, -111.8573496)",1957.20
"(41.21176, -111.8597529)",2057.92
"(41.21187702, -111.8597529)",2054.35
"(41.21199405, -111.8597529)",2052.13
"(41.21211107, -111.8597529)",2050.09
"(41.2122281, -111.8597529)",2047.07
"(41.21232495, -111.85976094)",2043.92
"(41.2124218, -111.85976898)",2041.21
"(41.21251865, -111.85977701)",2038.85
"(41.2126155, -111.85978505)",2035.10
"(41.21271235, -111.85979309)",2030.19
"(41.2128092, -111.85980112)",2025.76
"(41.21290605, -111.85980916)",2021.59
"(41.2130029, -111.8598172)",2017.54
"(41.2130715, -111.8598172)",2014.47
"(41.2131401, -111.8598172)",2010.87
"(41.2132087, -111.8598172)",2006.89
"(41.2132773, -111.8598172)",2003.08
"(41.2133459, -111.8598172)",1999.94
"(41.2134145, -111.8598172)",1997.10
"(41.2134831, -111.8598172)",1994.47
"(41.2135517, -111.8598172)",1991.88
"(41.21362636, -111.85982256)",1989.15
"(41.21370102, -111.85982792)",1986.55
"(41.21377569, -111.85983329)",1984.00
"(41.21385035, -111.85983865)",1981.44
"(41.21392501, -111.85984401)",1978.90
"(41.21399967, -111.85984938)",1976.23
"(41.21407434, -111.85985474)",1973.25
"(41.214149, -111.8598601)",1970.15
"(41.21424987, -111.85987351)",1966.26
"(41.21435075, -111.85988693)",1962.94
"(41.21445162, -111.85990034)",1959.74
"(41.2145525, -111.85991375)",1956.48
"(41.21465337, -111.85992716)",1953.73
"(41.21475425, -111.85994057)",1951.92
"(41.21485512, -111.85995399)",1951.06
"(41.214956, -111.8599674)",1950.43
"(41.21504075, -111.85991377)",1950.09
"(41.2151255, -111.85986015)",1949.80
"(41.21521025, -111.85980653)",1949.44
"(41.215295, -111.8597529)",1949.19
"(41.21530275, -111.8596235)",1949.50
"(41.2153105, -111.8594941)",1950.08
"(41.21535505, -111.85934423)",1950.68
"(41.2153996, -111.85919435)",1951.37
"(41.21544415, -111.85904447)",1952.31
"(41.2154887, -111.8588946)",1953.30
"(41.2107203, -111.8599762)",2099.77
"(41.2107058, -111.85983452)",2099.32
"(41.2106913, -111.85969285)",2099.56
"(41.2106768, -111.85955118)",2097.86
"(41.2106623, -111.8594095)",2094.20
"(41.21066633, -111.85926467)",2090.58
"(41.21067035, -111.85911985)",2088.32
"(41.21067437, -111.85897503)",2086.01
"(41.2106784, -111.8588302)",2082.30
"(41.2107008, -111.8586816)",2078.32
"(41.2107154, -111.85858462)",2076.52
"(41.21073, -111.85848765)",2074.75
"(41.2107446, -111.85839068)",2072.22
"(41.2107592, -111.8582937)",2068.50
"(41.21080763, -111.8581274)",2062.58
"(41.21085605, -111.8579611)",2057.53
"(41.21090448, -111.8577948)",2052.36
"(41.2109529, -111.8576285)",2048.54
"(41.21099325, -111.85754268)",2046.29
"(41.2110336, -111.85745685)",2044.11
"(41.21107395, -111.85737103)",2041.97
"(41.2111143, -111.8572852)",2039.85
"(41.21115465, -111.85719938)",2037.77
"(41.211195, -111.85711355)",2035.49
"(41.21123535, -111.85702772)",2033.12
"(41.2112757, -111.8569419)",2030.77
"(41.21136852, -111.85681315)",2026.90
"(41.21146135, -111.8566844)",2023.37
"(41.21155418, -111.85655565)",2020.07
"(41.211647, -111.8564269)",2016.84
"(41.2117423, -111.85632145)",2013.95
"(41.2118376, -111.856216)",2011.22
"(41.2119329, -111.85611055)",2008.56
"(41.2120282, -111.8560051)",2005.91
"(41.21208749, -111.85594518)",2004.49
"(41.21214677, -111.85588525)",2003.05
"(41.21220606, -111.85582532)",2001.58
"(41.21226535, -111.8557654)",2000.04
"(41.21232464, -111.85570547)",1998.36
"(41.21238392, -111.85564555)",1996.65
"(41.21244321, -111.85558563)",1995.10
"(41.2125025, -111.8555257)",1993.73
"(41.2107008, -111.8586816)",2078.32
"(41.2107961, -111.8586061)",2077.19
"(41.2108914, -111.8585306)",2074.25
"(41.2109867, -111.8584551)",2068.57
"(41.211082, -111.8583796)",2062.35
"(41.21115465, -111.8582294)",2056.80
"(41.2112273, -111.8580792)",2051.00
"(41.21127167, -111.85797727)",2048.03
"(41.21131605, -111.85787535)",2045.85
"(41.21136042, -111.85777343)",2043.55
"(41.2114048, -111.8576715)",2040.99
"(41.2114936, -111.85755348)",2037.48
"(41.2115824, -111.85743545)",2033.66
"(41.2116712, -111.85731742)",2029.67
"(41.21176, -111.8571994)",2025.99
"(41.2118528, -111.85711357)",2022.97
"(41.2119456, -111.85702775)",2019.90
"(41.2120384, -111.85694193)",2016.96
"(41.2121312, -111.8568561)",2014.19
"(41.21222402, -111.85680783)",2011.52
"(41.21231685, -111.85675955)",2008.33
"(41.21240968, -111.85671127)",2005.14
"(41.2125025, -111.856663)",2002.23
"(41.21258119, -111.8566469)",2000.08
"(41.21265987, -111.8566308)",1998.01
"(41.21273856, -111.8566147)",1995.94
"(41.21281725, -111.8565986)",1993.85
"(41.21289594, -111.8565825)",1991.76
"(41.21297463, -111.8565664)",1989.71
"(41.21305331, -111.8565503)",1987.07
"(41.213132, -111.8565342)",1983.79
"(41.21323013, -111.85654781)",1979.72
"(41.21332825, -111.85656142)",1976.91
"(41.21342638, -111.85657504)",1975.59
"(41.2135245, -111.85658865)",1974.88
"(41.21362263, -111.85660226)",1974.43
"(41.21372075, -111.85661587)",1973.91
"(41.21381888, -111.85662949)",1973.26
"(41.213917, -111.8566431)",1972.69
"(41.21399644, -111.85667509)",1972.10
"(41.21407588, -111.85670708)",1971.34
"(41.21415531, -111.85673906)",1970.55
"(41.21423475, -111.85677105)",1969.82
"(41.21431419, -111.85680304)",1969.08
"(41.21439362, -111.85683502)",1968.30
"(41.21447306, -111.85686701)",1967.77
"(41.2145525, -111.856899)",1967.26
"(41.21466751, -111.85693924)",1966.63
"(41.21478253, -111.85697948)",1966.04
"(41.21489754, -111.85701971)",1965.21
"(41.21501255, -111.85705995)",1964.26
"(41.21512756, -111.85710019)",1962.90
"(41.21524257, -111.85714043)",1961.29
"(41.21535759, -111.85718066)",1959.60
"(41.2154726, -111.8572209)",1957.89
"(41.2070689, -111.8677284)",2354.27
"(41.20703984, -111.86763268)",2350.50
"(41.20701078, -111.86753695)",2345.58
"(41.20698171, -111.86744122)",2341.45
"(41.20695265, -111.8673455)",2338.60
"(41.20692359, -111.86724978)",2335.85
"(41.20689453, -111.86715405)",2333.14
"(41.20686546, -111.86705832)",2330.85
"(41.2068364, -111.8669626)",2328.80
"(41.2067557, -111.86683385)",2324.71
"(41.206675, -111.8667051)",2320.63
"(41.20663465, -111.86660855)",2318.20
"(41.2065943, -111.866512)",2315.62
"(41.20655395, -111.86641545)",2312.38
"(41.2065136, -111.8663189)",2309.17
"(41.2065055, -111.8662009)",2305.96
"(41.2064974, -111.8660829)",2303.24
"(41.20651355, -111.8659595)",2299.50
"(41.2065297, -111.8658361)",2295.82
"(41.20654585, -111.8657127)",2291.66
"(41.206562, -111.8655893)",2286.66
"(41.20663465, -111.86550885)",2281.62
"(41.2067073, -111.8654284)",2276.56
"(41.20677995, -111.86534795)",2271.28
"(41.2068526, -111.8652675)",2267.65
"(41.2069535, -111.86516557)",2263.58
"(41.2070544, -111.86506365)",2258.24
"(41.2071553, -111.86496173)",2254.76
"(41.2072562, -111.8648598)",2251.38
"(41.2073127, -111.86473643)",2246.82
"(41.2073692, -111.86461305)",2243.85
"(41.2074257, -111.86448968)",2240.73
"(41.2074822, -111.8643663)",2235.86
"(41.20751045, -111.86428045)",2233.22
"(41.2075387, -111.8641946)",2231.50
"(41.20756695, -111.86410875)",2230.20
"(41.2075952, -111.8640229)",2228.77
"(41.20765649, -111.86388453)",2225.57
"(41.20771777, -111.86374615)",2222.05
"(41.20777906, -111.86360777)",2216.65
"(41.20784035, -111.8634694)",2211.10
"(41.20790164, -111.86333103)",2206.08
"(41.20796293, -111.86319265)",2200.78
"(41.20802421, -111.86305427)",2196.78
"(41.2080855, -111.8629159)",2193.68
"(41.1924951, -111.8728724)",2640.18
"(41.19254867, -111.87270925)",2635.10
"(41.19260225, -111.8725461)",2630.60
"(41.19265583, -111.87238295)",2625.94
"(41.1927094, -111.8722198)",2621.76
"(41.19275322, -111.87206362)",2618.39
"(41.19279705, -111.87190745)",2615.36
"(41.19284088, -111.87175127)",2612.39
"(41.1928847, -111.8715951)",2608.20
"(41.19295392, -111.8715206)",2604.19
"(41.19302315, -111.8714461)",2600.69
"(41.19309238, -111.8713716)",2597.82
"(41.1931616, -111.8712971)",2593.56
"(41.1932565, -111.87118405)",2587.60
"(41.1933514, -111.871071)",2580.42
"(41.1934463, -111.87095795)",2573.48
"(41.1935412, -111.8708449)",2570.74
"(41.19362291, -111.87074318)",2567.45
"(41.19370462, -111.87064145)",2563.50
"(41.19378634, -111.87053973)",2559.80
"(41.19386805, -111.870438)",2556.03
"(41.19394976, -111.87033627)",2552.57
"(41.19403148, -111.87023455)",2549.73
"(41.19411319, -111.87013283)",2547.80
"(41.1941949, -111.8700311)",2546.32
"(41.19424335, -111.86995868)",2545.36
"(41.1942918, -111.86988625)",2544.27
"(41.19434025, -111.86981383)",2543.05
"(41.1943887, -111.8697414)",2541.75
"(41.19443715, -111.86966898)",2540.46
"(41.1944856, -111.86959655)",2539.17
"(41.19453405, -111.86952412)",2537.79
"(41.1945825, -111.8694517)",2535.99
"(41.19464305, -111.8692987)",2531.56
"(41.1947036, -111.8691457)",2525.93
"(41.19475405, -111.86901835)",2520.36
"(41.1948045, -111.868891)",2513.88
"(41.19485495, -111.86876365)",2507.30
"(41.1949054, -111.8686363)",2501.19
"(41.19492963, -111.86851293)",2497.34
"(41.19495385, -111.86838955)",2493.73
"(41.19497808, -111.86826618)",2490.39
"(41.1950023, -111.8681428)",2488.18
"(41.19503865, -111.86798548)",2486.86
"(41.195075, -111.86782815)",2486.37
"(41.19511135, -111.86767083)",2485.02
"(41.1951477, -111.8675135)",2482.30
"(41.19518984, -111.86742133)",2480.24
"(41.19523197, -111.86732915)",2478.46
"(41.19527411, -111.86723697)",2476.99
"(41.19531625, -111.8671448)",2475.71
"(41.19535839, -111.86705262)",2474.86
"(41.19540053, -111.86696045)",2473.69
"(41.19544266, -111.86686828)",2473.35
"(41.1954848, -111.8667761)",2472.98
"(41.1955537, -111.86666285)",2471.54
"(41.1956226, -111.8665496)",2468.98
"(41.1956915, -111.86643635)",2467.62
"(41.1957604, -111.8663231)",2466.29
"(41.19576057, -111.86617185)",2463.58
"(41.19576075, -111.8660206)",2460.82
"(41.19576093, -111.86586935)",2457.50
"(41.1957611, -111.8657181)",2453.59
"(41.1957934, -111.86560545)",2451.30
"(41.1958257, -111.8654928)",2449.37
"(41.195858, -111.86538015)",2448.04
"(41.1958903, -111.8652675)",2446.96
"(41.19597105, -111.86517095)",2447.33
"(41.1960518, -111.8650744)",2448.24
"(41.19616308, -111.8649961)",2450.53
"(41.19627435, -111.8649178)",2450.69
"(41.19638562, -111.8648395)",2447.69
"(41.1964969, -111.8647612)",2444.20
"(41.1966007, -111.8646881)",2441.42
"(41.1966451, -111.8645701)",2439.58
"(41.1966895, -111.8644521)",2438.13
"(41.1967339, -111.8643341)",2436.91
"(41.1967783, -111.8642161)",2435.64
"(41.1968227, -111.86413295)",2434.55
"(41.1968671, -111.8640498)",2433.50
"(41.1969115, -111.86396665)",2432.56
"(41.1969559, -111.8638835)",2431.47
"(41.1970003, -111.86380035)",2430.21
"(41.1970447, -111.8637172)",2428.90
"(41.1970891, -111.86363405)",2427.17
"(41.1971335, -111.8635509)",2423.74
"(41.1971376, -111.863378)",2419.32
"(41.19714063, -111.86324955)",2416.44
"(41.19714365, -111.8631211)",2414.46
"(41.19714667, -111.86299265)",2413.62
"(41.1971497, -111.8628642)",2413.30
"(41.19708915, -111.86272472)",2412.89
"(41.1970286, -111.86258525)",2409.20
"(41.19696805, -111.86244577)",2405.15
"(41.1969075, -111.8623063)",2401.51
"(41.19688733, -111.86214537)",2397.06
"(41.19686715, -111.86198445)",2392.24
"(41.19684697, -111.86182353)",2387.39
"(41.1968268, -111.8616626)",2382.48
"(41.19684125, -111.86154965)",2379.62
"(41.1968557, -111.8614367)",2377.10
"(41.1968781, -111.8612617)",2373.43
"(41.1969005, -111.8610867)",2369.55
"(41.1969492, -111.86101375)",2367.86
"(41.1969979, -111.8609408)",2366.15
"(41.1970466, -111.86086785)",2364.01
"(41.1970953, -111.8607949)",2361.95
"(41.19717095, -111.8606816)",2361.58
"(41.1972466, -111.8605683)",2361.78
"(41.19732733, -111.86042882)",2360.68
"(41.19740805, -111.86028935)",2358.77
"(41.19748877, -111.86014987)",2357.65
"(41.1975695, -111.8600104)",2356.78
"(41.1976625, -111.85989855)",2355.88
"(41.1977555, -111.8597867)",2355.24
"(41.197832, -111.8596947)",2354.24
"(41.1979085, -111.8596027)",2352.26
"(41.1979973, -111.8595544)",2348.98
"(41.1980861, -111.8595061)",2345.75
"(41.1981749, -111.8594578)",2342.68
"(41.1982637, -111.8594095)",2340.07
"(41.19836955, -111.8593643)",2337.99
"(41.1984754, -111.8593191)",2335.24
"(41.19858125, -111.8592739)",2331.56
"(41.1986871, -111.8592287)",2327.26
"(41.19876536, -111.85925399)",2322.48
"(41.19884363, -111.85927928)",2318.21
"(41.19892189, -111.85930456)",2316.12
"(41.19900015, -111.85932985)",2314.73
"(41.19907841, -111.85935514)",2313.22
"(41.19915667, -111.85938042)",2311.41
"(41.19923494, -111.85940571)",2309.34
"(41.1993132, -111.859431)",2307.29
"(41.1994352, -111.85948575)",2304.72
"(41.1995572, -111.8595405)",2303.19
"(41.1909413, -111.8683333)",2577.53
"(41.19101195, -111.86826957)",2574.63
"(41.1910826, -111.86820585)",2571.34
"(41.19115325, -111.86814213)",2568.15
"(41.1912239, -111.8680784)",2565.13
"(41.19127235, -111.86799258)",2562.82
"(41.1913208, -111.86790675)",2560.36
"(41.19136925, -111.86782093)",2557.68
"(41.1914177, -111.8677351)",2554.93
"(41.19148632, -111.86762782)",2552.21
"(41.19155495, -111.86752055)",2550.41
"(41.19162357, -111.86741327)",2548.89
"(41.1916922, -111.867306)",2547.38
"(41.1917245, -111.8672148)",2546.55
"(41.1917568, -111.8671236)",2545.71
"(41.1917891, -111.8670324)",2545.08
"(41.1918214, -111.8669412)",2544.63
"(41.19186493, -111.86683935)",2544.14
"(41.19190845, -111.8667375)",2543.47
"(41.19195197, -111.86663565)",2542.65
"(41.1919955, -111.8665338)",2541.52
"(41.19201655, -111.86643715)",2540.41
"(41.1920376, -111.8663405)",2539.17
"(41.19205865, -111.86624385)",2537.83
"(41.1920797, -111.8661472)",2536.30
"(41.19213622, -111.86606675)",2533.52
"(41.19219275, -111.8659863)",2530.27
"(41.19224928, -111.86590585)",2526.75
"(41.1923058, -111.8658254)",2523.41
"(41.19238653, -111.8657503)",2519.83
"(41.19246725, -111.8656752)",2516.32
"(41.19254797, -111.8656001)",2512.91
"(41.1926287, -111.865525)",2508.95
"(41.19270405, -111.8653933)",2503.37
"(41.1927794, -111.8652616)",2498.50
"(41.19285745, -111.86512505)",2494.62
"(41.1929355, -111.8649885)",2492.21
"(41.19299202, -111.86488123)",2490.96
"(41.19304855, -111.86477395)",2489.89
"(41.19310508, -111.86466667)",2489.13
"(41.1931616, -111.8645594)",2490.05
"(41.19321205, -111.86445479)",2491.13
"(41.1932625, -111.86435017)",2491.40
"(41.19331295, -111.86424556)",2490.09
"(41.1933634, -111.86414095)",2487.76
"(41.19341385, -111.86403634)",2484.83
"(41.1934643, -111.86393173)",2481.97
"(41.19351475, -111.86382711)",2478.82
"(41.1935652, -111.8637225)",2474.64
"(41.19362575, -111.8636045)",2468.17
"(41.1936863, -111.8634865)",2462.79
"(41.19374685, -111.8633685)",2458.62
"(41.1938074, -111.8632505)",2455.01
"(41.193872, -111.86319148)",2452.36
"(41.1939366, -111.86313245)",2451.23
"(41.1940012, -111.86307342)",2451.34
"(41.1940658, -111.8630144)",2451.56
"(41.19411827, -111.86294199)",2451.86
"(41.19417075, -111.86286957)",2451.22
"(41.19422323, -111.86279716)",2450.24
"(41.1942757, -111.86272475)",2448.99
"(41.19432817, -111.86265234)",2447.57
"(41.19438065, -111.86257993)",2445.73
"(41.19443313, -111.86250751)",2443.60
"(41.1944856, -111.8624351)",2441.23
"(41.19453201, -111.86235195)",2439.22
"(41.19457843, -111.8622688)",2437.45
"(41.19462484, -111.86218565)",2435.79
"(41.19467125, -111.8621025)",2434.00
"(41.19471766, -111.86201935)",2431.82
"(41.19476407, -111.8619362)",2429.39
"(41.19481049, -111.86185305)",2425.75
"(41.1948569, -111.8617699)",2420.70
"(41.19491341, -111.86171894)",2415.99
"(41.19496992, -111.86166797)",2411.31
"(41.19502644, -111.86161701)",2405.89
"(41.19508295, -111.86156605)",2402.89
"(41.19513946, -111.86151509)",2400.52
"(41.19519598, -111.86146412)",2399.51
"(41.19525249, -111.86141316)",2397.53
"(41.195309, -111.8613622)",2394.51
"(41.19540588, -111.8613032)",2391.05
"(41.19550275, -111.8612442)",2389.05
"(41.19559962, -111.8611852)",2388.20
"(41.1956965, -111.8611262)",2386.66
"(41.1957934, -111.86107255)",2383.36
"(41.1958903, -111.8610189)",2380.21
"(41.1959872, -111.86096525)",2378.52
"(41.1960841, -111.8609116)",2377.82
"(41.19618098, -111.86080967)",2376.40
"(41.19627785, -111.86070775)",2374.79
"(41.19637472, -111.86060582)",2373.52
"(41.1964716, -111.8605039)",2372.21
"(41.1965382, -111.8604583)",2371.23
"(41.1966048, -111.8604127)",2370.12
"(41.1966714, -111.8603671)",2369.00
"(41.196738, -111.8603215)",2368.02
"(41.1968046, -111.8602759)",2367.19
"(41.1968712, -111.8602303)",2366.83
"(41.1969378, -111.8601847)",2366.37
"(41.1970044, -111.8601391)",2365.82
"(41.19709829, -111.86009505)",2364.73
"(41.19719217, -111.860051)",2363.07
"(41.19728606, -111.86000695)",2361.45
"(41.19737995, -111.8599629)",2360.00
"(41.19747384, -111.85991885)",2358.69
"(41.19756772, -111.8598748)",2357.52
"(41.19766161, -111.85983075)",2356.38
"(41.1977555, -111.8597867)",2355.24
"(41.1947036, -111.8691457)",2525.93
"(41.19465313, -111.86904517)",2524.27
"(41.19460265, -111.86894465)",2523.14
"(41.19455217, -111.86884413)",2522.57
"(41.1945017, -111.8687436)",2523.23
"(41.19451383, -111.8685773)",2519.14
"(41.19452595, -111.868411)",2515.23
"(41.19453807, -111.8682447)",2511.57
"(41.1945502, -111.8680784)",2506.90
"(41.19456331, -111.86798735)",2504.09
"(41.19457643, -111.8678963)",2501.57
"(41.19458954, -111.86780525)",2499.49
"(41.19460265, -111.8677142)",2497.91
"(41.19461576, -111.86762315)",2496.45
"(41.19462887, -111.8675321)",2495.03
"(41.19464199, -111.86744105)",2493.76
"(41.1946551, -111.86735)",2492.59
"(41.19467427, -111.86725599)",2491.21
"(41.19469345, -111.86716198)",2489.43
"(41.19471263, -111.86706796)",2487.26
"(41.1947318, -111.86697395)",2484.67
"(41.19475097, -111.86687994)",2481.72
"(41.19477015, -111.86678593)",2478.70
"(41.19478933, -111.86669191)",2475.70
"(41.1948085, -111.8665979)",2472.01
"(41.1948206, -111.86645842)",2465.77
"(41.1948327, -111.86631895)",2460.39
"(41.1948448, -111.86617947)",2454.91
"(41.1948569, -111.86604)",2449.92
"(41.19489765, -111.86593026)",2445.26
"(41.1949384, -111.86582051)",2440.66
"(41.19497915, -111.86571077)",2438.50
"(41.1950199, -111.86560103)",2437.79
"(41.19506065, -111.86549128)",2437.25
"(41.1951014, -111.86538154)",2436.63
"(41.19514215, -111.86527179)",2435.89
"(41.1951829, -111.86516205)",2435.39
"(41.19522365, -111.86505231)",2435.01
"(41.1952644, -111.86494256)",2434.26
"(41.19530515, -111.86483282)",2433.30
"(41.1953459, -111.86472308)",2432.16
"(41.19538665, -111.86461333)",2430.87
"(41.1954274, -111.86450359)",2429.57
"(41.19546815, -111.86439384)",2428.31
"(41.1955089, -111.8642841)",2426.27
"(41.19555865, -111.86420922)",2424.52
"(41.1956084, -111.86413435)",2422.62
"(41.19565815, -111.86405948)",2421.25
"(41.1957079, -111.8639846)",2419.52
"(41.19575765, -111.86390973)",2418.06
"(41.1958074, -111.86383485)",2415.84
"(41.19585715, -111.86375997)",2413.86
"(41.1959069, -111.8636851)",2412.21
"(41.19594219, -111.86359222)",2410.60
"(41.19597749, -111.86349934)",2408.21
"(41.19601278, -111.86340646)",2406.91
"(41.19604808, -111.86331358)",2404.09
"(41.19608337, -111.86322069)",2401.83
"(41.19611866, -111.86312781)",2399.82
"(41.19615396, -111.86303493)",2396.25
"(41.19618925, -111.86294205)",2394.39
"(41.19622454, -111.86284917)",2392.09
"(41.19625984, -111.86275629)",2390.37
"(41.19629513, -111.86266341)",2389.79
"(41.19633042, -111.86257052)",2389.15
"(41.19636572, -111.86247764)",2388.75
"(41.19640101, -111.86238476)",2388.17
"(41.19643631, -111.86229188)",2387.45
"(41.1964716, -111.862199)",2386.70
"(41.19651961, -111.86210371)",2385.99
"(41.19656763, -111.86200842)",2385.32
"(41.19661564, -111.86191314)",2384.55
"(41.19666365, -111.86181785)",2383.58
"(41.19671166, -111.86172256)",2382.32
"(41.19675968, -111.86162727)",2380.66
"(41.19680769, -111.86153199)",2378.79
"(41.1968557, -111.8614367)",2377.10
"(41.1970953, -111.8607949)",2361.95
"(41.19718081, -111.8607612)",2359.92
"(41.19726633, -111.8607275)",2357.62
"(41.19735184, -111.8606938)",2354.83
"(41.19743735, -111.8606601)",2352.85
"(41.19752286, -111.8606264)",2350.99
"(41.19760838, -111.8605927)",2348.70
"(41.19769389, -111.860559)",2346.59
"(41.1977794, -111.8605253)",2344.07
"(41.19786013, -111.86049313)",2341.37
"(41.19794085, -111.86046095)",2338.28
"(41.19802157, -111.86042878)",2334.71
"(41.1981023, -111.8603966)",2331.37
"(41.1982032, -111.86035905)",2328.42
"(41.1983041, -111.8603215)",2325.74
"(41.198405, -111.86028395)",2322.73
"(41.1985059, -111.8602464)",2319.27
"(41.1985947, -111.86020885)",2317.26
"(41.1986835, -111.8601713)",2315.75
"(41.1987723, -111.86013375)",2314.11
"(41.1988611, -111.8600962)",2312.55
"(41.19894565, -111.86006822)",2311.06
"(41.1990302, -111.86004025)",2309.72
"(41.19911475, -111.86001228)",2308.62
"(41.1991993, -111.8599843)",2307.51
"(41.19931885, -111.85994472)",2306.04
"(41.1994384, -111.85990515)",2305.12
"(41.19955795, -111.85986558)",2304.04
"(41.1996775, -111.859826)",2303.38
"(41.1971497, -111.8628642)",2413.30
"(41.19719815, -111.86279985)",2411.78
"(41.1972466, -111.8627355)",2409.97
"(41.19729503, -111.86267112)",2408.08
"(41.19734345, -111.86260675)",2406.62
"(41.19739187, -111.86254238)",2405.17
"(41.1974403, -111.862478)",2403.61
"(41.19750085, -111.86239217)",2401.44
"(41.1975614, -111.86230635)",2399.12
"(41.19762195, -111.86222052)",2396.77
"(41.1976825, -111.8621347)",2394.89
"(41.19774305, -111.8620435)",2392.92
"(41.1978036, -111.8619523)",2390.01
"(41.19786415, -111.8618611)",2385.93
"(41.1979247, -111.8617699)",2381.81
"(41.19801752, -111.86165188)",2376.01
"(41.19811035, -111.86153385)",2369.93
"(41.19820318, -111.86141582)",2362.61
"(41.198296, -111.8612978)",2354.11
"(41.19835252, -111.86119587)",2347.83
"(41.19840905, -111.86109395)",2341.10
"(41.19846558, -111.86099203)",2333.39
"(41.1985221, -111.8608901)",2327.88
"(41.19859222, -111.86081465)",2324.03
"(41.19866235, -111.8607392)",2320.45
"(41.19873247, -111.86066375)",2317.65
"(41.1988026, -111.8605883)",2316.09
"(41.19885219, -111.8605128)",2315.07
"(41.19890177, -111.8604373)",2314.12
"(41.19895136, -111.8603618)",2313.06
"(41.19900095, -111.8602863)",2312.02
"(41.19905054, -111.8602108)",2310.93
"(41.19910013, -111.8601353)",2309.77
"(41.19914971, -111.8600598)",2308.60
"(41.1991993, -111.8599843)",2307.51
"(41.1971376, -111.863378)",2419.32
"(41.19720925, -111.8633783)",2416.80
"(41.1972809, -111.8633786)",2414.69
"(41.19735255, -111.8633789)",2412.83
"(41.1974242, -111.8633792)",2410.70
"(41.19750896, -111.8633792)",2407.91
"(41.19759373, -111.8633792)",2404.94
"(41.19767849, -111.8633792)",2401.99
"(41.19776325, -111.8633792)",2398.98
"(41.19784801, -111.8633792)",2395.88
"(41.19793277, -111.8633792)",2393.51
"(41.19801754, -111.8633792)",2392.32
"(41.1981023, -111.8633792)",2391.42
"(41.1981689, -111.86334434)",2388.81
"(41.1982355, -111.86330947)",2384.56
"(41.1983021, -111.86327461)",2380.02
"(41.1983687, -111.86323975)",2376.88
"(41.1984353, -111.86320489)",2374.32
"(41.1985019, -111.86317002)",2371.84
"(41.1985685, -111.86313516)",2369.59
"(41.1986351, -111.8631003)",2367.31
"(41.19869968, -111.86301445)",2363.93
"(41.19876425, -111.8629286)",2360.53
"(41.19882882, -111.86284275)",2357.58
"(41.1988934, -111.8627569)",2354.80
"(41.19895395, -111.86263352)",2352.07
"(41.1990145, -111.86251015)",2349.59
"(41.19907505, -111.86238678)",2347.06
"(41.1991356, -111.8622634)",2344.54
"(41.19918402, -111.86215613)",2342.06
"(41.19923245, -111.86204885)",2337.71
"(41.19928087, -111.86194158)",2332.29
"(41.1993293, -111.8618343)",2328.52
"(41.1993725, -111.8616829)",2325.58
"(41.1994157, -111.8615315)",2322.03
"(41.1994613, -111.86137175)",2319.35
"(41.1995069, -111.861212)",2317.65
"(41.19953515, -111.86107252)",2316.74
"(41.1995634, -111.86093305)",2315.72
"(41.19959165, -111.86079358)",2314.50
"(41.1996199, -111.8606541)",2312.75
"(41.1996271, -111.86055059)",2311.41
"(41.1996343, -111.86044707)",2310.14
"(41.1996415, -111.86034356)",2309.05
"(41.1996487, -111.86024005)",2307.94
"(41.1996559, -111.86013654)",2306.74
"(41.1996631, -111.86003303)",2305.65
"(41.1996703, -111.85992951)",2304.58
"(41.1996775, -111.859826)",2303.38
"(41.1972466, -111.8627355)",2409.97
"(41.19731925, -111.86271136)",2408.46
"(41.1973919, -111.86268723)",2407.34
"(41.19746455, -111.86266309)",2406.34
"(41.1975372, -111.86263895)",2405.30
"(41.19760985, -111.86261481)",2403.50
"(41.1976825, -111.86259067)",2399.50
"(41.19775515, -111.86256654)",2394.47
"(41.1978278, -111.8625424)",2390.13
"(41.19790348, -111.86250351)",2386.22
"(41.19797916, -111.86246461)",2382.78
"(41.19805484, -111.86242572)",2380.21
"(41.19813052, -111.86238683)",2377.74
"(41.19820621, -111.86234793)",2374.61
"(41.19828189, -111.86230904)",2370.68
"(41.19835757, -111.86227014)",2367.57
"(41.19843325, -111.86223125)",2364.30
"(41.19850893, -111.86219236)",2360.47
"(41.19858461, -111.86215346)",2356.34
"(41.19866029, -111.86211457)",2353.12
"(41.19873598, -111.86207567)",2350.69
"(41.19881166, -111.86203678)",2347.54
"(41.19888734, -111.86199789)",2344.37
"(41.19896302, -111.86195899)",2341.73
"(41.1990387, -111.8619201)",2339.38
"(41.19913295, -111.86182295)",2335.67
"(41.1992272, -111.8617258)",2330.95
