coordinates,elevation
"(45.22289007, -111.41418658)",2491.99
"(45.2229732, -111.4141611)",2490.40
"(45.22307144, -111.41412624)",2488.35
"(45.22316968, -111.41409137)",2486.30
"(45.22326791, -111.41405651)",2484.40
"(45.22336615, -111.41402165)",2482.64
"(45.22346439, -111.41398679)",2480.78
"(45.22356262, -111.41395192)",2479.01
"(45.22366086, -111.41391706)",2477.04
"(45.2237591, -111.4138822)",2474.89
"(45.22381955, -111.41383124)",2473.00
"(45.22388, -111.41378027)",2471.14
"(45.22394045, -111.41372931)",2469.28
"(45.2240009, -111.41367835)",2467.37
"(45.22406135, -111.41362739)",2465.44
"(45.2241218, -111.41357643)",2463.49
"(45.22418225, -111.41352546)",2461.12
"(45.2242427, -111.4134745)",2458.91
"(45.22432394, -111.4133994)",2455.83
"(45.22440518, -111.4133243)",2452.77
"(45.22448641, -111.4132492)",2448.85
"(45.22456765, -111.4131741)",2444.41
"(45.22464889, -111.413099)",2440.77
"(45.22473012, -111.4130239)",2437.86
"(45.22481136, -111.4129488)",2435.16
"(45.2248926, -111.4128737)",2432.55
"(45.22499839, -111.41281738)",2430.64
"(45.22510417, -111.41276105)",2428.42
"(45.22520996, -111.41270472)",2425.29
"(45.22531575, -111.4126484)",2422.24
"(45.22542154, -111.41259207)",2419.59
"(45.22552733, -111.41253575)",2417.92
"(45.22563311, -111.41247942)",2416.50
"(45.2257389, -111.4124231)",2414.74
"(45.225806, -111.41238913)",2413.33
"(45.2258731, -111.41235515)",2411.66
"(45.2259402, -111.41232117)",2410.00
"(45.2260073, -111.4122872)",2408.65
"(45.22611022, -111.41223535)",2406.92
"(45.22621315, -111.4121835)",2405.61
"(45.22631607, -111.41213165)",2404.58
"(45.226419, -111.4120798)",2403.52
"(45.22652505, -111.41204903)",2402.03
"(45.2266311, -111.41201825)",2400.16
"(45.22673715, -111.41198748)",2398.24
"(45.2268432, -111.4119567)",2396.66
"(45.22696005, -111.4119231)",2395.39
"(45.2270769, -111.4118895)",2394.50
"(45.22719375, -111.4118559)",2393.69
"(45.2273106, -111.4118223)",2393.17
"(45.22742584, -111.41181425)",2392.89
"(45.22754108, -111.4118062)",2392.79
"(45.22765631, -111.41179815)",2392.50
"(45.22777155, -111.4117901)",2392.34
"(45.22788679, -111.41178205)",2392.19
"(45.22800202, -111.411774)",2391.87
"(45.22811726, -111.41176595)",2390.91
"(45.2282325, -111.4117579)",2388.85
"(45.22830344, -111.41175277)",2387.40
"(45.22837438, -111.41174765)",2385.97
"(45.22844531, -111.41174252)",2384.59
"(45.22851625, -111.4117374)",2383.48
"(45.22858719, -111.41173227)",2382.65
"(45.22865812, -111.41172715)",2382.11
"(45.22872906, -111.41172202)",2381.70
"(45.2288, -111.4117169)",2381.27
"(45.2288848, -111.41171105)",2380.75
"(45.2289696, -111.4117052)",2380.10
"(45.2290544, -111.41169935)",2379.17
"(45.2291392, -111.4116935)",2377.88
"(45.22923365, -111.41171764)",2376.80
"(45.2293281, -111.41174177)",2375.43
"(45.22942255, -111.41176591)",2373.93
"(45.229517, -111.41179005)",2372.15
"(45.22961145, -111.41181419)",2370.43
"(45.2297059, -111.41183833)",2368.64
"(45.22980035, -111.41186246)",2366.95
"(45.2298948, -111.4118866)",2365.41
"(45.22997414, -111.41189196)",2363.95
"(45.23005347, -111.41189732)",2362.57
"(45.23013281, -111.41190269)",2361.44
"(45.23021215, -111.41190805)",2360.58
"(45.23029149, -111.41191341)",2360.04
"(45.23037083, -111.41191878)",2359.72
"(45.23045016, -111.41192414)",2359.53
"(45.2305295, -111.4119295)",2359.44
"(45.23061639, -111.41191878)",2359.24
"(45.23070328, -111.41190805)",2359.03
"(45.23079016, -111.41189732)",2358.96
"(45.23087705, -111.4118866)",2358.75
"(45.23096394, -111.41187588)",2358.43
"(45.23105082, -111.41186515)",2358.05
"(45.23113771, -111.41185443)",2357.44
"(45.2312246, -111.4118437)",2356.60
"(45.23130961, -111.41182493)",2355.53
"(45.23139462, -111.41180615)",2353.74
"(45.23147964, -111.41178738)",2351.09
"(45.23156465, -111.4117686)",2348.26
"(45.23164966, -111.41174983)",2345.60
"(45.23173467, -111.41173105)",2343.09
"(45.23181969, -111.41171227)",2340.47
"(45.2319047, -111.4116935)",2337.44
"(45.23198214, -111.411664)",2334.50
"(45.23205958, -111.4116345)",2331.89
"(45.23213701, -111.411605)",2328.68
"(45.23221445, -111.4115755)",2324.80
"(45.23229189, -111.411546)",2320.81
"(45.23236933, -111.4115165)",2317.02
"(45.23244676, -111.411487)",2313.23
"(45.2325242, -111.4114575)",2309.56
"(45.23259786, -111.41140385)",2305.95
"(45.23267153, -111.4113502)",2302.47
"(45.23274519, -111.41129655)",2299.17
"(45.23281885, -111.4112429)",2295.84
"(45.23289251, -111.41118925)",2291.06
"(45.23296618, -111.4111356)",2285.63
"(45.23303984, -111.41108195)",2280.54
"(45.2331135, -111.4110283)",2276.06
"(45.23323835, -111.4109691)",2269.66
"(45.2333632, -111.4109099)",2264.73
"(45.23348805, -111.4108507)",2260.27
"(45.2336129, -111.4107915)",2255.45
"(45.23368072, -111.4107595)",2252.45
"(45.23374855, -111.4107275)",2249.41
"(45.23381638, -111.4106955)",2246.54
"(45.2338842, -111.4106635)",2243.98
"(45.2339862, -111.41069032)",2241.67
"(45.2340882, -111.41071715)",2239.42
"(45.2341902, -111.41074398)",2236.97
"(45.2342922, -111.4107708)",2234.57
"(45.23436964, -111.41081909)",2233.07
"(45.23444707, -111.41086737)",2231.62
"(45.23452451, -111.41091566)",2230.37
"(45.23460195, -111.41096395)",2229.24
"(45.23467939, -111.41101224)",2227.95
"(45.23475682, -111.41106052)",2226.55
"(45.23483426, -111.41110881)",2225.12
"(45.2349117, -111.4111571)",2223.65
"(45.23502975, -111.41121057)",2221.24
"(45.2351478, -111.41126405)",2218.59
"(45.23526585, -111.41131753)",2215.68
"(45.2353839, -111.411371)",2213.18
"(45.2100041, -111.423624)",2752.69
"(45.21008536, -111.42360523)",2751.60
"(45.21016662, -111.42358645)",2750.64
"(45.21024789, -111.42356768)",2749.80
"(45.21032915, -111.4235489)",2748.87
"(45.21041041, -111.42353012)",2747.90
"(45.21049168, -111.42351135)",2747.00
"(45.21057294, -111.42349257)",2746.08
"(45.2106542, -111.4234738)",2745.14
"(45.210726, -111.42345234)",2744.16
"(45.2107978, -111.42343088)",2743.10
"(45.2108696, -111.42340941)",2742.17
"(45.2109414, -111.42338795)",2741.28
"(45.2110132, -111.42336649)",2740.29
"(45.211085, -111.42334503)",2739.19
"(45.2111568, -111.42332356)",2738.03
"(45.2112286, -111.4233021)",2736.81
"(45.21131174, -111.42331282)",2735.48
"(45.21139487, -111.42332355)",2734.08
"(45.21147801, -111.42333428)",2732.52
"(45.21156115, -111.423345)",2730.82
"(45.21164429, -111.42335572)",2729.09
"(45.21172742, -111.42336645)",2727.34
"(45.21181056, -111.42337717)",2725.50
"(45.2118937, -111.4233879)",2723.71
"(45.21198062, -111.423404)",2721.83
"(45.21206755, -111.4234201)",2719.99
"(45.21215448, -111.4234362)",2718.31
"(45.2122414, -111.4234523)",2716.80
"(45.21232833, -111.42343353)",2715.07
"(45.21241525, -111.42341475)",2713.36
"(45.21250218, -111.42339598)",2711.76
"(45.2125891, -111.4233772)",2710.21
"(45.21267603, -111.42335843)",2708.53
"(45.21276295, -111.42333965)",2706.58
"(45.21284988, -111.42332088)",2704.53
"(45.2129368, -111.4233021)",2702.61
"(45.21301616, -111.42326991)",2700.81
"(45.21309552, -111.42323773)",2699.16
"(45.21317489, -111.42320554)",2697.65
"(45.21325425, -111.42317335)",2696.18
"(45.21333361, -111.42314116)",2694.96
"(45.21341298, -111.42310897)",2693.89
"(45.21349234, -111.42307679)",2692.80
"(45.2135717, -111.4230446)",2691.75
"(45.21366239, -111.42297755)",2690.32
"(45.21375307, -111.4229105)",2688.99
"(45.21384376, -111.42284345)",2687.81
"(45.21393445, -111.4227764)",2686.57
"(45.21402514, -111.42270935)",2685.37
"(45.21411582, -111.4226423)",2684.12
"(45.21420651, -111.42257525)",2682.91
"(45.2142972, -111.4225082)",2681.83
"(45.21440302, -111.4224009)",2680.53
"(45.21450885, -111.4222936)",2679.20
"(45.21461467, -111.4221863)",2677.85
"(45.2147205, -111.422079)",2676.51
"(45.2147923, -111.42206559)",2675.75
"(45.2148641, -111.42205218)",2674.96
"(45.2149359, -111.42203876)",2674.18
"(45.2150077, -111.42202535)",2673.40
"(45.2150795, -111.42201194)",2672.62
"(45.2151513, -111.42199852)",2671.75
"(45.2152231, -111.42198511)",2670.51
"(45.2152949, -111.4219717)",2669.13
"(45.21542743, -111.42195487)",2666.67
"(45.21555995, -111.42193805)",2664.30
"(45.21569247, -111.42192123)",2661.98
"(45.215825, -111.4219044)",2659.75
"(45.2158852, -111.42180858)",2658.40
"(45.2159454, -111.42171275)",2656.88
"(45.2160056, -111.42161693)",2655.41
"(45.2160658, -111.4215211)",2653.99
"(45.21610358, -111.42144065)",2652.97
"(45.21614135, -111.4213602)",2652.00
"(45.21617912, -111.42127975)",2650.98
"(45.2162169, -111.4211993)",2649.88
"(45.21624146, -111.4211081)",2648.93
"(45.21626602, -111.4210169)",2648.03
"(45.21629059, -111.4209257)",2647.09
"(45.21631515, -111.4208345)",2646.05
"(45.21633971, -111.4207433)",2644.91
"(45.21636428, -111.4206521)",2643.75
"(45.21638884, -111.4205609)",2642.58
"(45.2164134, -111.4204697)",2641.34
"(45.21644364, -111.42038119)",2640.03
"(45.21647388, -111.42029267)",2638.80
"(45.21650411, -111.42020416)",2637.61
"(45.21653435, -111.42011565)",2636.43
"(45.21656459, -111.42002714)",2635.15
"(45.21659483, -111.41993863)",2633.80
"(45.21662506, -111.41985011)",2632.33
"(45.2166553, -111.4197616)",2630.80
"(45.21668553, -111.41965967)",2629.11
"(45.21671575, -111.41955775)",2627.44
"(45.21674597, -111.41945583)",2625.79
"(45.2167762, -111.4193539)",2624.15
"(45.21681777, -111.41917688)",2620.94
"(45.21685935, -111.41899985)",2617.32
"(45.21690093, -111.41882283)",2613.90
"(45.2169425, -111.4186458)",2610.64
"(45.2170105, -111.41852778)",2607.67
"(45.2170785, -111.41840975)",2604.62
"(45.2171465, -111.41829172)",2601.70
"(45.2172145, -111.4181737)",2598.99
"(45.2173423, -111.4181496)",2597.05
"(45.2174413, -111.4181308)",2595.72
"(45.21756975, -111.4181308)",2594.57
"(45.2176982, -111.4181308)",2593.62
"(45.21777, -111.41805035)",2592.06
"(45.2178418, -111.4179699)",2590.65
"(45.2179136, -111.41788945)",2589.50
"(45.2179854, -111.417809)",2588.89
"(45.2180912, -111.41770708)",2588.48
"(45.218197, -111.41760515)",2587.74
"(45.2183028, -111.41750322)",2586.86
"(45.2184086, -111.4174013)",2585.67
"(45.2178494, -111.4186887)",2597.67
"(45.21797785, -111.41863505)",2596.53
"(45.2181063, -111.4185814)",2595.72
"(45.21818945, -111.41848485)",2594.96
"(45.2182726, -111.4183883)",2594.10
"(45.21829525, -111.41824885)",2592.89
"(45.2183179, -111.4181094)",2591.73
"(45.2122414, -111.4234523)",2716.80
"(45.21232078, -111.42336647)",2714.78
"(45.21240015, -111.42328065)",2712.59
"(45.21247952, -111.42319482)",2710.27
"(45.2125589, -111.423109)",2707.98
"(45.21263448, -111.42296415)",2705.50
"(45.21271005, -111.4228193)",2702.89
"(45.21278562, -111.42267445)",2700.16
"(45.2128612, -111.4225296)",2697.48
"(45.21288576, -111.42243841)",2696.40
"(45.21291032, -111.42234723)",2695.46
"(45.21293489, -111.42225604)",2694.71
"(45.21295945, -111.42216485)",2694.01
"(45.21298401, -111.42207366)",2693.32
"(45.21300858, -111.42198247)",2692.62
"(45.21303314, -111.42189129)",2691.87
"(45.2130577, -111.4218001)",2691.10
"(45.2130766, -111.42170085)",2690.29
"(45.2130955, -111.4216016)",2689.39
"(45.2131144, -111.42150235)",2688.50
"(45.2131333, -111.4214031)",2687.60
"(45.2131522, -111.42130385)",2686.66
"(45.2131711, -111.4212046)",2685.69
"(45.21319, -111.42110535)",2684.69
"(45.2132089, -111.4210061)",2683.71
"(45.2132429, -111.42082908)",2681.97
"(45.2132769, -111.42065205)",2680.15
"(45.2133109, -111.42047503)",2678.06
"(45.2133449, -111.420298)",2675.79
"(45.2079729, -111.4277891)",2821.87
"(45.20804917, -111.42779685)",2821.03
"(45.20812545, -111.4278046)",2820.07
"(45.20820172, -111.42781235)",2819.07
"(45.208278, -111.4278201)",2818.33
"(45.20835428, -111.42782785)",2816.28
"(45.20843055, -111.4278356)",2813.66
"(45.20850683, -111.42784335)",2810.85
"(45.2085831, -111.4278511)",2808.07
"(45.2087116, -111.42782965)",2804.08
"(45.2088401, -111.4278082)",2799.92
"(45.20893458, -111.42783503)",2796.36
"(45.20902905, -111.42786185)",2792.94
"(45.20912352, -111.42788867)",2789.64
"(45.209218, -111.4279155)",2786.32
"(45.20934272, -111.4279155)",2781.94
"(45.20946745, -111.4279155)",2777.66
"(45.20959217, -111.4279155)",2773.39
"(45.2097169, -111.4279155)",2769.07
"(45.20981516, -111.42791014)",2765.60
"(45.20991342, -111.42790478)",2762.09
"(45.21001169, -111.42789941)",2758.89
"(45.21010995, -111.42789405)",2756.33
"(45.21020821, -111.42788869)",2754.40
"(45.21030648, -111.42788332)",2752.57
"(45.21040474, -111.42787796)",2750.64
"(45.210503, -111.4278726)",2748.68
"(45.21062393, -111.42782967)",2746.41
"(45.21074485, -111.42778675)",2744.12
"(45.21086578, -111.42774382)",2741.96
"(45.2109867, -111.4277009)",2739.90
"(45.21106606, -111.42766067)",2738.56
"(45.21114542, -111.42762045)",2737.20
"(45.21122479, -111.42758022)",2735.92
"(45.21130415, -111.42754)",2734.74
"(45.21138351, -111.42749978)",2733.71
"(45.21146288, -111.42745955)",2732.72
"(45.21154224, -111.42741932)",2731.71
"(45.2116216, -111.4273791)",2730.67
"(45.21169719, -111.4273335)",2729.68
"(45.21177278, -111.4272879)",2728.69
"(45.21184836, -111.4272423)",2727.65
"(45.21192395, -111.4271967)",2726.57
"(45.21199954, -111.4271511)",2725.50
"(45.21207512, -111.4271055)",2724.43
"(45.21215071, -111.4270599)",2723.38
"(45.2122263, -111.4270143)",2722.35
"(45.21228297, -111.42690165)",2721.77
"(45.21233965, -111.426789)",2721.07
"(45.21239633, -111.42667635)",2720.37
"(45.212453, -111.4265637)",2719.61
"(45.21249457, -111.42646713)",2718.99
"(45.21253615, -111.42637055)",2718.35
"(45.21257773, -111.42627398)",2717.67
"(45.2126193, -111.4261774)",2716.99
"(45.2105635, -111.426392)",2749.15
"(45.21060128, -111.42652075)",2748.58
"(45.21063905, -111.4266495)",2747.87
"(45.21067683, -111.42677825)",2747.15
"(45.2107146, -111.426907)",2746.35
"(45.21074485, -111.42700892)",2745.55
"(45.2107751, -111.42711085)",2744.74
"(45.21080535, -111.42721277)",2744.00
"(45.2108356, -111.4273147)",2743.27
"(45.21087338, -111.42741125)",2742.40
"(45.21091115, -111.4275078)",2741.56
"(45.21094892, -111.42760435)",2740.73
"(45.2109867, -111.4277009)",2739.90
"(45.21105472, -111.42779748)",2738.41
"(45.21112275, -111.42789405)",2736.85
"(45.21119078, -111.42799062)",2735.29
"(45.2112588, -111.4280872)",2733.77
"(45.21133061, -111.42813547)",2732.33
"(45.21140243, -111.42818375)",2730.89
"(45.21147424, -111.42823202)",2729.45
"(45.21154605, -111.4282803)",2728.05
"(45.21161786, -111.42832857)",2726.64
"(45.21168968, -111.42837685)",2725.20
"(45.21176149, -111.42842513)",2723.80
"(45.2118333, -111.4284734)",2722.42
"(45.2119391, -111.42852705)",2720.43
"(45.2120449, -111.4285807)",2718.57
"(45.2121507, -111.42863435)",2716.73
"(45.2122565, -111.428688)",2714.98
"(45.21236233, -111.42874165)",2713.18
"(45.21246815, -111.4287953)",2711.71
"(45.21257397, -111.42884895)",2710.04
"(45.2126798, -111.4289026)",2708.45
"(45.21277805, -111.4289616)",2707.02
"(45.2128763, -111.4290206)",2705.68
"(45.21297455, -111.4290796)",2704.25
"(45.2130728, -111.4291386)",2702.78
"(45.21317105, -111.42916543)",2701.36
"(45.2132693, -111.42919225)",2699.99
"(45.21336755, -111.42921907)",2698.68
"(45.2134658, -111.4292459)",2697.30
"(45.21357163, -111.4292298)",2695.74
"(45.21367745, -111.4292137)",2693.92
"(45.21378328, -111.4291976)",2692.04
"(45.2138891, -111.4291815)",2690.14
"(45.21397225, -111.42905275)",2688.85
"(45.2140554, -111.428924)",2687.41
"(45.21404785, -111.4287738)",2687.77
"(45.2140403, -111.4286236)",2688.11
"(45.2140743, -111.4285324)",2687.51
"(45.2141083, -111.4284412)",2686.90
"(45.2141423, -111.42835)",2686.33
"(45.2141763, -111.4282588)",2685.72
"(45.21425565, -111.42815687)",2684.16
"(45.214335, -111.42805495)",2682.70
"(45.21441435, -111.42795302)",2681.41
"(45.2144937, -111.4278511)",2680.16
"(45.2145844, -111.42774382)",2678.79
"(45.2146751, -111.42763655)",2677.45
"(45.2147658, -111.42752928)",2676.25
"(45.2148565, -111.427422)",2675.00
"(45.21493965, -111.42728788)",2674.12
"(45.2150228, -111.42715375)",2673.36
"(45.21510595, -111.42701962)",2672.60
"(45.2151891, -111.4268855)",2671.80
"(45.215242, -111.42681577)",2671.17
"(45.2152949, -111.42674605)",2670.21
"(45.2153478, -111.42667632)",2669.14
"(45.2154007, -111.4266066)",2668.00
"(45.21544982, -111.42652613)",2666.94
"(45.21549895, -111.42644565)",2665.95
"(45.21554808, -111.42636518)",2665.01
"(45.2155972, -111.4262847)",2664.09
"(45.2156312, -111.4261667)",2663.57
"(45.2156652, -111.4260487)",2663.15
"(45.2156992, -111.4259307)",2662.75
"(45.2157332, -111.4258127)",2662.40
"(45.21581635, -111.42574833)",2661.14
"(45.2158995, -111.42568395)",2659.95
"(45.21598265, -111.42561958)",2658.73
"(45.2160658, -111.4255552)",2657.39
"(45.2161489, -111.42542645)",2656.24
"(45.216232, -111.4252977)",2655.18
"(45.2163076, -111.42516895)",2654.19
"(45.2163832, -111.4250402)",2653.12
"(45.21645123, -111.424949)",2652.05
"(45.21651925, -111.4248578)",2650.97
"(45.21658728, -111.4247666)",2649.84
"(45.2166553, -111.4246754)",2648.71
"(45.21673465, -111.42459493)",2647.37
"(45.216814, -111.42451445)",2646.00
"(45.21689335, -111.42443397)",2644.55
"(45.2169727, -111.4243535)",2643.14
"(45.21704827, -111.42426767)",2641.83
"(45.21712385, -111.42418185)",2640.54
"(45.21719943, -111.42409602)",2639.34
"(45.217275, -111.4240102)",2638.24
"(45.2173389, -111.42389815)",2637.44
"(45.2174028, -111.4237861)",2636.67
"(45.2174674, -111.42367285)",2635.83
"(45.217532, -111.4235596)",2634.94
"(45.21757732, -111.4234845)",2634.18
"(45.21762265, -111.4234094)",2633.31
"(45.21766797, -111.4233343)",2632.33
"(45.2177133, -111.4232592)",2631.28
"(45.21776622, -111.42316265)",2630.02
"(45.21781915, -111.4230661)",2628.70
"(45.21787208, -111.42296955)",2627.29
"(45.217925, -111.422873)",2625.82
"(45.21797412, -111.42271743)",2624.28
"(45.21802325, -111.42256185)",2622.64
"(45.21807238, -111.42240628)",2621.02
"(45.2181215, -111.4222507)",2619.38
"(45.21819328, -111.42211658)",2617.21
"(45.21826505, -111.42198245)",2615.03
"(45.21833682, -111.42184832)",2612.94
"(45.2184086, -111.4217142)",2611.05
"(45.21844072, -111.42160691)",2610.32
"(45.21847285, -111.42149962)",2609.71
"(45.21850498, -111.42139234)",2609.29
"(45.2185371, -111.42128505)",2609.06
"(45.21856922, -111.42117776)",2608.94
"(45.21860135, -111.42107047)",2608.68
"(45.21863348, -111.42096319)",2608.25
"(45.2186656, -111.4208559)",2607.68
"(45.2186879, -111.42076095)",2607.17
"(45.2187102, -111.420666)",2606.58
"(45.2187325, -111.42057105)",2605.92
"(45.2187548, -111.4204761)",2605.23
"(45.21877785, -111.42037795)",2604.42
"(45.2188009, -111.4202798)",2603.58
"(45.21882395, -111.42018165)",2602.77
"(45.218847, -111.4200835)",2601.99
"(45.21883942, -111.41995475)",2601.45
"(45.21883185, -111.419826)",2600.75
"(45.21882428, -111.41969725)",2599.94
"(45.2188167, -111.4195685)",2599.09
"(45.21879402, -111.41940755)",2598.17
"(45.21877135, -111.4192466)",2597.39
"(45.21874868, -111.41908565)",2596.63
"(45.218726, -111.4189247)",2595.82
"(45.21870195, -111.41875208)",2594.83
"(45.2186779, -111.41857945)",2593.65
"(45.21865385, -111.41840683)",2592.35
"(45.2186298, -111.4182342)",2591.21
"(45.2144333, -111.4245037)",2684.20
"(45.21455045, -111.42448225)",2682.46
"(45.2146676, -111.4244608)",2680.63
"(45.21478475, -111.42443935)",2678.89
"(45.2149019, -111.4244179)",2677.10
"(45.21501905, -111.42442862)",2675.31
"(45.2151362, -111.42443935)",2673.57
"(45.21525335, -111.42445008)",2671.85
"(45.2153705, -111.4244608)",2670.01
"(45.21544985, -111.42446349)",2668.81
"(45.2155292, -111.42446617)",2667.61
"(45.21560855, -111.42446886)",2666.42
"(45.2156879, -111.42447155)",2665.21
"(45.21576725, -111.42447424)",2664.02
"(45.2158466, -111.42447692)",2662.82
"(45.21592595, -111.42447961)",2661.62
"(45.2160053, -111.4244823)",2660.41
"(45.216096, -111.4244072)",2658.92
"(45.2161867, -111.4243321)",2657.26
"(45.2162774, -111.424257)",2655.58
"(45.2163681, -111.4241819)",2653.98
"(45.21647768, -111.42411215)",2652.01
"(45.21658725, -111.4240424)",2650.00
"(45.21669682, -111.42397265)",2648.13
"(45.2168064, -111.4239029)",2646.23
"(45.21688198, -111.42387073)",2645.01
"(45.21695755, -111.42383855)",2643.82
"(45.21703313, -111.42380637)",2642.60
"(45.2171087, -111.4237742)",2641.36
"(45.21718223, -111.42377717)",2640.10
"(45.21725575, -111.42378015)",2638.99
"(45.21732927, -111.42378312)",2637.85
"(45.2174028, -111.4237861)",2636.67
"(45.215825, -111.4219044)",2659.75
"(45.21590611, -111.42189404)",2658.33
"(45.21598723, -111.42188368)",2656.85
"(45.21606834, -111.42187331)",2655.45
"(45.21614945, -111.42186295)",2654.05
"(45.21623056, -111.42185259)",2652.67
"(45.21631168, -111.42184222)",2651.33
"(45.21639279, -111.42183186)",2650.02
"(45.2164739, -111.4218215)",2648.69
"(45.21659105, -111.42184297)",2646.78
"(45.2167082, -111.42186445)",2644.87
"(45.21682535, -111.42188592)",2643.03
"(45.2169425, -111.4219074)",2641.20
"(45.21703885, -111.4219771)",2639.82
"(45.2171352, -111.4220468)",2638.44
"(45.2171848, -111.42198109)",2637.40
"(45.2172344, -111.42191537)",2636.33
"(45.217284, -111.42184966)",2635.24
"(45.2173336, -111.42178395)",2634.13
"(45.2173832, -111.42171824)",2632.99
"(45.2174328, -111.42165253)",2631.87
"(45.2174824, -111.42158681)",2630.70
"(45.217532, -111.4215211)",2629.49
"(45.2176189, -111.42144065)",2627.52
"(45.2177058, -111.4213602)",2625.64
"(45.2177927, -111.42127975)",2623.87
"(45.2178796, -111.4211993)",2622.14
"(45.21794763, -111.421151)",2620.74
"(45.21801565, -111.4211027)",2619.30
"(45.21808368, -111.4210544)",2617.88
"(45.2181517, -111.4210061)",2616.59
"(45.21823482, -111.42099002)",2615.08
"(45.21831795, -111.42097395)",2613.63
"(45.21840108, -111.42095787)",2612.21
"(45.2184842, -111.4209418)",2610.77
"(45.2185749, -111.42093643)",2609.25
"(45.2186656, -111.42093105)",2607.71
"(45.2187563, -111.42092568)",2606.25
"(45.218847, -111.4209203)",2604.80
"(45.2189679, -111.42094175)",2603.12
"(45.2190888, -111.4209632)",2601.66
"(45.2192097, -111.42098465)",2600.17
"(45.2193306, -111.4210061)",2598.54
"(45.21945908, -111.42101148)",2596.66
"(45.21958755, -111.42101685)",2594.89
"(45.21971602, -111.42102223)",2593.07
"(45.2198445, -111.4210276)",2591.53
"(45.21997675, -111.42099005)",2590.36
"(45.220109, -111.4209525)",2589.15
"(45.22024125, -111.42091495)",2587.65
"(45.2203735, -111.4208774)",2585.45
"(45.2204453, -111.42081303)",2583.04
"(45.2205171, -111.42074865)",2580.34
"(45.2205889, -111.42068428)",2577.75
"(45.2206607, -111.4206199)",2575.36
"(45.22069092, -111.42051263)",2573.89
"(45.22072115, -111.42040535)",2572.46
"(45.22075138, -111.42029808)",2571.04
"(45.2207816, -111.4201908)",2569.63
"(45.22082318, -111.4200674)",2567.87
"(45.22086475, -111.419944)",2566.11
"(45.22090633, -111.4198206)",2564.37
"(45.2209479, -111.4196972)",2562.54
"(45.2209819, -111.41958455)",2560.82
"(45.2210159, -111.4194719)",2558.94
"(45.2210499, -111.41935925)",2557.13
"(45.2210839, -111.4192466)",2555.35
"(45.22116702, -111.41916077)",2553.06
"(45.22125015, -111.41907495)",2550.81
"(45.22133328, -111.41898912)",2548.25
"(45.2214164, -111.4189033)",2545.49
"(45.22151088, -111.4188443)",2542.80
"(45.22160535, -111.4187853)",2540.12
"(45.22169983, -111.4187263)",2537.46
"(45.2217943, -111.4186673)",2534.60
"(45.22189633, -111.41867265)",2532.06
"(45.22199835, -111.418678)",2529.52
"(45.22210037, -111.41868335)",2527.19
"(45.2222024, -111.4186887)",2525.14
"(45.2223044, -111.4186726)",2523.21
"(45.2224064, -111.4186565)",2521.41
"(45.2225084, -111.4186404)",2519.63
"(45.2226104, -111.4186243)",2517.74
"(45.22271998, -111.41858675)",2515.65
"(45.22282955, -111.4185492)",2513.69
"(45.22293912, -111.41851165)",2511.76
"(45.2230487, -111.4184741)",2509.65
"(45.2231772, -111.4184312)",2507.03
"(45.2233057, -111.4183883)",2504.10
"(45.22339638, -111.41836147)",2502.00
"(45.22348705, -111.41833465)",2499.38
"(45.22357772, -111.41830782)",2495.98
"(45.2236684, -111.418281)",2492.45
"(45.2171352, -111.4220468)",2638.44
"(45.2172155, -111.42207095)",2637.24
"(45.2172958, -111.4220951)",2636.08
"(45.2173761, -111.42211925)",2634.95
"(45.2174564, -111.4221434)",2633.75
"(45.21752443, -111.42219705)",2632.69
"(45.21759245, -111.4222507)",2631.47
"(45.21766048, -111.42230435)",2630.11
"(45.2177285, -111.422358)",2628.70
"(45.21782675, -111.42233118)",2626.27
"(45.217925, -111.42230435)",2623.92
"(45.21802325, -111.42227752)",2621.69
"(45.2181215, -111.4222507)",2619.38
"(45.2182273, -111.42226143)",2617.01
"(45.2183331, -111.42227215)",2614.68
"(45.2184389, -111.42228288)",2612.43
"(45.2185447, -111.4222936)",2610.37
"(45.21864861, -111.42227483)",2608.54
"(45.21875252, -111.42225605)",2606.76
"(45.21885644, -111.42223728)",2604.86
"(45.21896035, -111.4222185)",2602.79
"(45.21906426, -111.42219972)",2600.85
"(45.21916818, -111.42218095)",2598.78
"(45.21927209, -111.42216217)",2595.85
"(45.219376, -111.4221434)",2592.29
"(45.21950447, -111.42210585)",2588.21
"(45.21963295, -111.4220683)",2585.32
"(45.21976143, -111.42203075)",2583.80
"(45.2198899, -111.4219932)",2583.08
"(45.21995791, -111.42200125)",2582.58
"(45.22002593, -111.4220093)",2581.99
"(45.22009394, -111.42201735)",2581.63
"(45.22016195, -111.4220254)",2581.41
"(45.22022996, -111.42203345)",2581.30
"(45.22029797, -111.4220415)",2581.00
"(45.22036599, -111.42204955)",2580.59
"(45.220434, -111.4220576)",2580.07
"(45.22050579, -111.42209246)",2579.07
"(45.22057758, -111.42212732)",2577.98
"(45.22064936, -111.42216219)",2576.90
"(45.22072115, -111.42219705)",2575.74
"(45.22079294, -111.42223191)",2574.34
"(45.22086472, -111.42226677)",2572.37
"(45.22093651, -111.42230164)",2570.02
"(45.2210083, -111.4223365)",2567.77
"(45.22108388, -111.42240625)",2565.20
"(45.22115945, -111.422476)",2562.84
"(45.22123502, -111.42254575)",2560.34
