coordinates,elevation
"(40.4384945, -106.75411645)",2882.39
"(40.4383976, -106.7541869)",2879.83
"(40.43832233, -106.75422212)",2878.08
"(40.43824705, -106.75425735)",2876.50
"(40.43817178, -106.75429257)",2874.83
"(40.4380965, -106.7543278)",2872.89
"(40.43802225, -106.75437387)",2870.77
"(40.437948, -106.75441995)",2868.49
"(40.43787375, -106.75446602)",2866.36
"(40.4377995, -106.7545121)",2864.42
"(40.43771805, -106.75460015)",2862.38
"(40.4376366, -106.7546882)",2860.04
"(40.43755515, -106.75477625)",2857.56
"(40.4374737, -106.7548643)",2855.05
"(40.43740462, -106.75491985)",2853.21
"(40.43733555, -106.7549754)",2851.54
"(40.43726648, -106.75503095)",2849.98
"(40.4371974, -106.7550865)",2848.13
"(40.4371025, -106.7551352)",2845.49
"(40.43701898, -106.7551447)",2842.80
"(40.43693545, -106.7551542)",2840.31
"(40.43685192, -106.7551637)",2837.91
"(40.4367684, -106.7551732)",2835.42
"(40.43668308, -106.75517184)",2832.70
"(40.43659775, -106.75517049)",2829.98
"(40.43651243, -106.75516913)",2827.25
"(40.4364271, -106.75516778)",2824.52
"(40.43634178, -106.75516642)",2821.72
"(40.43625645, -106.75516506)",2818.92
"(40.43617113, -106.75516371)",2816.59
"(40.4360858, -106.75516235)",2814.64
"(40.43600048, -106.75516099)",2812.68
"(40.43591515, -106.75515964)",2810.88
"(40.43582982, -106.75515828)",2809.15
"(40.4357445, -106.75515692)",2807.43
"(40.43565917, -106.75515557)",2805.73
"(40.43557385, -106.75515421)",2804.02
"(40.43548852, -106.75515286)",2802.17
"(40.4354032, -106.7551515)",2800.19
"(40.43530215, -106.75520025)",2797.80
"(40.4352011, -106.755249)",2795.60
"(40.43510625, -106.75532895)",2793.68
"(40.4350114, -106.7554089)",2791.27
"(40.43491655, -106.75548885)",2787.94
"(40.4348217, -106.7555688)",2784.14
"(40.4485346, -106.7471973)",3150.78
"(40.44846449, -106.7471813)",3150.66
"(40.44839437, -106.7471653)",3149.83
"(40.44832426, -106.7471493)",3148.25
"(40.44825415, -106.7471333)",3146.27
"(40.44818404, -106.7471173)",3144.00
"(40.44811393, -106.7471013)",3141.37
"(40.44804381, -106.7470853)",3138.71
"(40.4479737, -106.7470693)",3136.03
"(40.44785875, -106.74701985)",3130.80
"(40.4477438, -106.7469704)",3124.19
"(40.44762885, -106.74692095)",3119.46
"(40.4475139, -106.7468715)",3115.79
"(40.44739895, -106.74682205)",3112.45
"(40.447284, -106.7467726)",3109.38
"(40.44716905, -106.74672315)",3106.02
"(40.4470541, -106.7466737)",3102.58
"(40.44696389, -106.74662493)",3100.19
"(40.44687368, -106.74657615)",3098.01
"(40.44678346, -106.74652737)",3095.88
"(40.44669325, -106.7464786)",3093.63
"(40.44660304, -106.74642983)",3091.01
"(40.44651282, -106.74638105)",3088.20
"(40.44642261, -106.74633228)",3085.20
"(40.4463324, -106.7462835)",3081.88
"(40.44624323, -106.74625031)",3078.52
"(40.44615405, -106.74621713)",3075.33
"(40.44606488, -106.74618394)",3072.08
"(40.4459757, -106.74615075)",3068.76
"(40.44588653, -106.74611756)",3065.32
"(40.44579735, -106.74608438)",3062.01
"(40.44570818, -106.74605119)",3058.33
"(40.445619, -106.746018)",3054.56
"(40.44551422, -106.74596989)",3050.21
"(40.44540945, -106.74592177)",3047.08
"(40.44530468, -106.74587366)",3044.38
"(40.4451999, -106.74582555)",3041.83
"(40.44509512, -106.74577744)",3040.70
"(40.44499035, -106.74572933)",3039.82
"(40.44488558, -106.74568121)",3038.72
"(40.4447808, -106.7456331)",3037.14
"(40.44471344, -106.74560933)",3035.85
"(40.44464607, -106.74558555)",3034.39
"(40.44457871, -106.74556178)",3032.82
"(40.44451135, -106.745538)",3031.35
"(40.44444399, -106.74551423)",3030.05
"(40.44437663, -106.74549045)",3028.87
"(40.44430926, -106.74546668)",3027.84
"(40.4442419, -106.7454429)",3026.87
"(40.44413284, -106.74540441)",3025.24
"(40.44402378, -106.74536593)",3023.24
"(40.44391471, -106.74532744)",3020.92
"(40.44380565, -106.74528895)",3018.53
"(40.44369659, -106.74525046)",3016.30
"(40.44358752, -106.74521198)",3014.50
"(40.44347846, -106.74517349)",3013.19
"(40.4433694, -106.745135)",3012.39
"(40.44329798, -106.74513307)",3011.88
"(40.44322655, -106.74513115)",3011.22
"(40.44315513, -106.74512922)",3010.54
"(40.4430837, -106.7451273)",3009.95
"(40.44300495, -106.74514647)",3009.28
"(40.4429262, -106.74516565)",3008.54
"(40.44284745, -106.74518482)",3007.85
"(40.4427687, -106.745204)",3007.20
"(40.44269725, -106.7452404)",3006.28
"(40.4426258, -106.7452768)",3005.38
"(40.44255435, -106.7453132)",3004.60
"(40.4424829, -106.7453496)",3003.86
"(40.44241145, -106.745386)",3003.16
"(40.44234, -106.7454224)",3002.50
"(40.44226855, -106.7454588)",3001.58
"(40.4421971, -106.7454952)",3000.24
"(40.44207664, -106.74553545)",2997.65
"(40.44195618, -106.7455757)",2994.15
"(40.44183571, -106.74561595)",2990.24
"(40.44171525, -106.7456562)",2987.24
"(40.44159479, -106.74569645)",2985.77
"(40.44147433, -106.7457367)",2984.65
"(40.44135386, -106.74577695)",2983.30
"(40.4412334, -106.7458172)",2981.88
"(40.44114112, -106.74582194)",2981.11
"(40.44104884, -106.74582669)",2980.31
"(40.44095656, -106.74583143)",2979.68
"(40.44086428, -106.74583618)",2978.99
"(40.44077199, -106.74584092)",2978.16
"(40.44067971, -106.74584566)",2977.12
"(40.44058743, -106.74585041)",2975.83
"(40.44049515, -106.74585515)",2974.26
"(40.44040287, -106.74585989)",2972.55
"(40.44031059, -106.74586464)",2970.76
"(40.44021831, -106.74586938)",2969.06
"(40.44012602, -106.74587413)",2967.60
"(40.44003374, -106.74587887)",2966.51
"(40.43994146, -106.74588361)",2965.65
"(40.43984918, -106.74588836)",2964.96
"(40.4397569, -106.7458931)",2964.22
"(40.43964194, -106.74592286)",2962.77
"(40.43952697, -106.74595263)",2961.04
"(40.43941201, -106.74598239)",2958.87
"(40.43929705, -106.74601215)",2956.85
"(40.43918209, -106.74604191)",2955.03
"(40.43906713, -106.74607167)",2953.47
"(40.43895216, -106.74610144)",2952.00
"(40.4388372, -106.7461312)",2950.41
"(40.43874325, -106.74617425)",2948.73
"(40.4386493, -106.7462173)",2946.95
"(40.43855535, -106.74626035)",2945.27
"(40.4384614, -106.7463034)",2943.65
"(40.43835218, -106.7463522)",2942.01
"(40.43824295, -106.746401)",2940.51
"(40.43813373, -106.7464498)",2938.65
"(40.4380245, -106.7464986)",2936.30
"(40.4379262, -106.7465646)",2933.73
"(40.4378279, -106.7466306)",2931.61
"(40.4377296, -106.7466966)",2929.48
"(40.4376313, -106.7467626)",2927.46
"(40.4611286, -106.7612452)",2748.44
"(40.4610888, -106.76137915)",2746.40
"(40.461049, -106.7615131)",2744.32
"(40.46100467, -106.76160658)",2742.75
"(40.46096035, -106.76170005)",2741.11
"(40.46091603, -106.76179353)",2739.50
"(40.4608717, -106.761887)",2738.00
"(40.4608016, -106.76199)",2736.45
"(40.4607181, -106.762074)",2735.34
"(40.4606346, -106.762158)",2734.05
"(40.4605511, -106.762242)",2732.32
"(40.4604676, -106.762326)",2729.80
"(40.4603728, -106.7623856)",2727.40
"(40.460278, -106.7624452)",2724.92
"(40.46019655, -106.7624452)",2724.02
"(40.4601151, -106.7624452)",2723.00
"(40.46003365, -106.7624452)",2721.84
"(40.4599522, -106.7624452)",2720.59
"(40.45987387, -106.762433)",2719.56
"(40.45979555, -106.7624208)",2718.05
"(40.45971722, -106.7624086)",2716.36
"(40.4596389, -106.7623964)",2714.65
"(40.4595358, -106.7623964)",2712.07
"(40.459441, -106.7624398)",2710.49
"(40.45936885, -106.76254545)",2708.81
"(40.4592967, -106.7626511)",2708.89
"(40.4592534, -106.76274188)",2708.69
"(40.4592101, -106.76283265)",2708.42
"(40.4591668, -106.76292342)",2708.46
"(40.4591235, -106.7630142)",2708.63
"(40.4590761, -106.76314425)",2707.59
"(40.4590287, -106.7632743)",2706.31
"(40.4589813, -106.76340435)",2704.74
"(40.4589339, -106.7635344)",2703.09
"(40.4589205, -106.76362516)",2701.18
"(40.4589071, -106.76371592)",2699.23
"(40.4588937, -106.76380669)",2697.07
"(40.4588803, -106.76389745)",2694.64
"(40.4588669, -106.76398821)",2691.91
"(40.4588535, -106.76407898)",2689.01
"(40.4588401, -106.76416974)",2686.18
"(40.4588267, -106.7642605)",2683.59
"(40.45878955, -106.76438515)",2680.98
"(40.4587524, -106.7645098)",2678.43
"(40.45868592, -106.76462021)",2677.43
"(40.45861945, -106.76473062)",2676.38
"(40.45855298, -106.76484104)",2675.50
"(40.4584865, -106.76495145)",2674.65
"(40.45842002, -106.76506186)",2673.73
"(40.45835355, -106.76517227)",2672.76
"(40.45828708, -106.76528269)",2671.75
"(40.4582206, -106.7653931)",2670.74
"(40.4581649, -106.765515)",2668.76
"(40.4581092, -106.7656369)",2666.40
"(40.45807625, -106.7657805)",2662.69
"(40.4580433, -106.7659241)",2659.24
"(40.45803295, -106.7660596)",2655.44
"(40.4580226, -106.7661951)",2651.56
"(40.45803446, -106.76630348)",2648.13
"(40.45804632, -106.76641185)",2644.97
"(40.45805819, -106.76652022)",2641.89
"(40.45807005, -106.7666286)",2638.85
"(40.45808191, -106.76673698)",2635.97
"(40.45809378, -106.76684535)",2632.83
"(40.45810564, -106.76695373)",2629.52
"(40.4581175, -106.7670621)",2626.55
"(40.45811658, -106.76717637)",2623.90
"(40.45811566, -106.76729064)",2621.11
"(40.45811474, -106.76740491)",2618.18
"(40.45811382, -106.76751918)",2615.13
"(40.45811291, -106.76763344)",2611.97
"(40.45811199, -106.76774771)",2607.60
"(40.45811107, -106.76786198)",2602.30
"(40.45811015, -106.76797625)",2597.12
"(40.45810923, -106.76809052)",2592.27
"(40.45810831, -106.76820479)",2587.62
"(40.45810739, -106.76831906)",2583.30
"(40.45810647, -106.76843333)",2579.21
"(40.45810556, -106.76854759)",2575.47
"(40.45810464, -106.76866186)",2572.89
"(40.45810372, -106.76877613)",2572.19
"(40.4581028, -106.7688904)",2572.34
"(40.4558128, -106.7573898)",2958.19
"(40.45587145, -106.75750462)",2956.18
"(40.4559301, -106.75761945)",2954.52
"(40.45598875, -106.75773427)",2952.77
"(40.4560474, -106.7578491)",2949.87
"(40.45609998, -106.75796967)",2945.99
"(40.45615255, -106.75809025)",2942.23
"(40.45620512, -106.75821083)",2938.16
"(40.4562577, -106.7583314)",2933.67
"(40.4563175, -106.75843165)",2929.47
"(40.4563773, -106.7585319)",2925.50
"(40.4564371, -106.75863215)",2921.61
"(40.4564969, -106.7587324)",2917.88
"(40.45655255, -106.7588543)",2913.75
"(40.4566082, -106.7589762)",2909.39
"(40.45663912, -106.75907375)",2906.35
"(40.45667005, -106.7591713)",2903.12
"(40.45670098, -106.75926885)",2899.55
"(40.4567319, -106.7593664)",2895.74
"(40.45676075, -106.75948833)",2891.28
"(40.4567896, -106.75961025)",2886.46
"(40.45681845, -106.75973218)",2881.50
"(40.4568473, -106.7598541)",2876.99
"(40.45689475, -106.75998685)",2872.04
"(40.4569422, -106.7601196)",2866.99
"(40.45700405, -106.7602334)",2861.77
"(40.4570659, -106.7603472)",2856.14
"(40.45712569, -106.76044067)",2850.96
"(40.45718548, -106.76053415)",2845.49
"(40.45724526, -106.76062762)",2840.06
"(40.45730505, -106.7607211)",2834.74
"(40.45736484, -106.76081457)",2829.54
"(40.45742463, -106.76090805)",2824.79
"(40.45748441, -106.76100152)",2819.98
"(40.4575442, -106.761095)",2815.01
"(40.4576349, -106.7612237)",2807.70
"(40.4577256, -106.7613524)",2800.32
"(40.4578163, -106.7614811)",2792.98
"(40.457907, -106.7616098)",2785.44
"(40.4579647, -106.76173985)",2779.05
"(40.4580224, -106.7618699)",2772.41
"(40.4580637, -106.7620108)",2766.48
"(40.45808327, -106.7621151)",2762.79
"(40.45810285, -106.7622194)",2759.24
"(40.45812242, -106.7623237)",2755.65
"(40.458142, -106.762428)",2752.23
"(40.4581482, -106.76253232)",2749.33
"(40.4581544, -106.76263665)",2746.44
"(40.4581606, -106.76274097)",2743.48
"(40.4581668, -106.7628453)",2740.45
"(40.45815545, -106.76293336)",2738.38
"(40.4581441, -106.76302143)",2736.27
"(40.45813275, -106.76310949)",2734.17
"(40.4581214, -106.76319755)",2732.16
"(40.45811005, -106.76328561)",2730.43
"(40.4580987, -106.76337367)",2728.75
"(40.45808735, -106.76346174)",2726.96
"(40.458076, -106.7635498)",2725.03
"(40.4580719, -106.7636961)",2721.22
"(40.4580678, -106.7638424)",2716.94
"(40.4580637, -106.7639887)",2712.32
"(40.4580596, -106.764135)",2708.14
"(40.45804515, -106.7642813)",2705.10
"(40.4580307, -106.7644276)",2702.22
"(40.45802655, -106.76457935)",2698.74
"(40.4580224, -106.7647311)",2694.81
"(40.4580224, -106.7648747)",2690.50
"(40.4580224, -106.7650183)",2686.49
"(40.4580286, -106.76511177)",2683.85
"(40.4580348, -106.76520525)",2681.19
"(40.458041, -106.76529872)",2678.48
"(40.4580472, -106.7653922)",2675.72
"(40.4580782, -106.76551455)",2671.28
"(40.4581092, -106.7656369)",2666.40
"(40.452287, -106.7498055)",3159.40
"(40.4523959, -106.749827)",3158.26
"(40.4524887, -106.74990285)",3155.39
"(40.4525815, -106.7499787)",3152.18
"(40.45264232, -106.75005322)",3149.85
"(40.45270315, -106.75012775)",3147.48
"(40.45276398, -106.75020227)",3145.40
"(40.4528248, -106.7502768)",3143.67
"(40.4528949, -106.7503797)",3142.14
"(40.45294025, -106.75046709)",3141.13
"(40.4529856, -106.75055448)",3139.96
"(40.45303095, -106.75064186)",3138.55
"(40.4530763, -106.75072925)",3137.00
"(40.45312165, -106.75081664)",3135.29
"(40.453167, -106.75090403)",3133.24
"(40.45321235, -106.75099141)",3131.02
"(40.4532577, -106.7510788)",3128.89
"(40.45329997, -106.7511506)",3127.01
"(40.45334224, -106.7512224)",3124.81
"(40.45338451, -106.7512942)",3122.43
"(40.45342677, -106.751366)",3119.65
"(40.45346904, -106.7514378)",3116.81
"(40.45351131, -106.7515096)",3113.97
"(40.45355358, -106.7515814)",3110.91
"(40.45359585, -106.7516532)",3107.24
"(40.45363812, -106.751725)",3103.73
"(40.45368039, -106.7517968)",3100.53
"(40.45372266, -106.7518686)",3097.16
"(40.45376493, -106.7519404)",3093.55
"(40.45380719, -106.7520122)",3089.95
"(40.45384946, -106.752084)",3086.50
"(40.45389173, -106.7521558)",3082.77
"(40.453934, -106.7522276)",3079.05
"(40.45400049, -106.75232107)",3073.70
"(40.45406698, -106.75241455)",3068.09
"(40.45413346, -106.75250802)",3062.98
"(40.45419995, -106.7526015)",3058.64
"(40.45426644, -106.75269497)",3054.66
"(40.45433293, -106.75278845)",3050.99
"(40.45439941, -106.75288192)",3047.73
"(40.4544659, -106.7529754)",3044.78
"(40.45451628, -106.75305484)",3042.57
"(40.45456665, -106.75313427)",3040.54
"(40.45461703, -106.75321371)",3038.46
"(40.4546674, -106.75329315)",3036.22
"(40.45471778, -106.75337259)",3033.86
"(40.45476815, -106.75345203)",3031.42
"(40.45481853, -106.75353146)",3029.16
"(40.4548689, -106.7536109)",3027.28
"(40.45491927, -106.75369034)",3025.15
"(40.45496965, -106.75376977)",3022.68
"(40.45502002, -106.75384921)",3019.88
"(40.4550704, -106.75392865)",3017.23
"(40.45512077, -106.75400809)",3014.95
"(40.45517115, -106.75408753)",3012.74
"(40.45522152, -106.75416696)",3010.52
"(40.4552719, -106.7542464)",3008.20
"(40.45531314, -106.75432024)",3006.19
"(40.45535437, -106.75439407)",3004.27
"(40.45539561, -106.75446791)",3002.48
"(40.45543685, -106.75454175)",3000.75
"(40.45547809, -106.75461559)",2999.01
"(40.45551932, -106.75468943)",2997.23
"(40.45556056, -106.75476326)",2995.40
"(40.4556018, -106.7548371)",2993.61
"(40.45567395, -106.75493735)",2991.03
"(40.4557461, -106.7550376)",2988.48
"(40.45582985, -106.755081)",2986.07
"(40.4559136, -106.7551244)",2983.52
"(40.45601912, -106.7552341)",2979.49
"(40.45612465, -106.7553438)",2975.65
"(40.45623018, -106.7554535)",2971.90
"(40.4563357, -106.7555632)",2968.20
"(40.45639445, -106.75563365)",2965.98
"(40.4564532, -106.7557041)",2963.71
"(40.45651195, -106.75577455)",2961.42
"(40.4565707, -106.755845)",2959.12
"(40.45661822, -106.7559269)",2956.92
"(40.45666575, -106.7560088)",2954.62
"(40.45671327, -106.7560907)",2952.29
"(40.4567608, -106.7561726)",2949.37
"(40.445107, -106.7511865)",3037.93
"(40.44511775, -106.75133418)",3035.90
"(40.4451285, -106.75148185)",3033.96
"(40.44513925, -106.75162952)",3031.97
"(40.44515, -106.7517772)",3029.94
"(40.44514585, -106.7519208)",3027.57
"(40.4451417, -106.7520644)",3025.00
"(40.44511335, -106.75218294)",3021.99
"(40.445085, -106.75230147)",3018.54
"(40.44505665, -106.75242001)",3014.67
"(40.4450283, -106.75253855)",3011.02
"(40.44499995, -106.75265709)",3007.27
"(40.4449716, -106.75277562)",3003.40
"(40.44494325, -106.75289416)",2999.65
"(40.4449149, -106.7530127)",2995.82
"(40.44488449, -106.75309262)",2992.75
"(40.44485408, -106.75317255)",2989.78
"(40.44482366, -106.75325248)",2987.20
"(40.44479325, -106.7533324)",2984.91
"(40.44476284, -106.75341232)",2982.61
"(40.44473242, -106.75349225)",2980.24
"(40.44470201, -106.75357217)",2977.83
"(40.4446716, -106.7536521)",2975.58
"(40.44460457, -106.75380517)",2971.67
"(40.44453755, -106.75395825)",2967.65
"(40.44447052, -106.75411132)",2963.69
"(40.4444035, -106.7542644)",2959.42
"(40.44435815, -106.7544026)",2955.46
"(40.4443128, -106.7545408)",2951.25
"(40.44429838, -106.75464917)",2947.39
"(40.44428395, -106.75475755)",2943.21
"(40.44426952, -106.75486592)",2938.94
"(40.4442551, -106.7549743)",2934.39
"(40.44425304, -106.75506913)",2930.30
"(40.44425098, -106.75516395)",2926.61
"(40.44424891, -106.75525878)",2923.47
"(40.44424685, -106.7553536)",2920.33
"(40.44424479, -106.75544842)",2917.10
"(40.44424272, -106.75554325)",2913.86
"(40.44424066, -106.75563808)",2910.53
"(40.4442386, -106.7557329)",2907.06
"(40.4442056, -106.75587923)",2901.59
"(40.4441726, -106.75602555)",2896.16
"(40.4441396, -106.75617188)",2890.54
"(40.4441066, -106.7563182)",2884.39
"(40.44405505, -106.75645095)",2879.29
"(40.4440035, -106.7565837)",2875.14
"(40.44394216, -106.75667244)",2872.69
"(40.44388083, -106.75676117)",2870.34
"(40.44381949, -106.75684991)",2867.93
"(40.44375815, -106.75693865)",2864.99
"(40.44369681, -106.75702739)",2861.12
"(40.44363548, -106.75711612)",2856.96
"(40.44357414, -106.75720486)",2852.98
"(40.4435128, -106.7572936)",2849.39
"(40.4434736, -106.75741958)",2844.57
"(40.4434344, -106.75754555)",2839.98
"(40.4433952, -106.75767153)",2835.76
"(40.443356, -106.7577975)",2831.78
"(40.44336168, -106.75789979)",2828.37
"(40.44336735, -106.75800208)",2824.92
"(40.44337302, -106.75810436)",2821.49
"(40.4433787, -106.75820665)",2817.79
"(40.44338437, -106.75830894)",2813.43
"(40.44339005, -106.75841123)",2808.81
"(40.44339573, -106.75851351)",2804.41
"(40.4434014, -106.7586158)",2800.32
"(40.44339315, -106.75876755)",2794.81
"(40.4433849, -106.7589193)",2789.57
"(40.44336015, -106.75902767)",2786.13
"(40.4433354, -106.75913605)",2782.60
"(40.44331065, -106.75924442)",2778.70
"(40.4432859, -106.7593528)",2774.55
"(40.4432895, -106.75946285)",2770.01
"(40.4432931, -106.7595729)",2765.61
"(40.4432967, -106.75968295)",2761.45
"(40.4433003, -106.759793)",2757.43
"(40.4556225, -106.7574473)",2959.11
"(40.4555682, -106.7575696)",2957.11
"(40.45553935, -106.7577078)",2955.14
"(40.4555105, -106.757846)",2953.35
"(40.45548575, -106.75798825)",2950.89
"(40.455461, -106.7581305)",2947.86
"(40.45543625, -106.75827275)",2944.70
"(40.4554115, -106.758415)",2941.53
"(40.4553971, -106.7585613)",2938.01
"(40.4553827, -106.7587076)",2933.36
"(40.45538373, -106.75882005)",2929.98
"(40.45538475, -106.7589325)",2926.60
"(40.45538577, -106.75904495)",2922.81
"(40.4553868, -106.7591574)",2918.91
"(40.45541205, -106.75929151)",2914.26
"(40.4554373, -106.75942563)",2909.31
"(40.45546255, -106.75955974)",2904.40
"(40.4554878, -106.75969385)",2899.61
"(40.45551305, -106.75982796)",2894.84
"(40.4555383, -106.75996208)",2889.68
"(40.45556355, -106.76009619)",2883.73
"(40.4555888, -106.7602303)",2877.80
"(40.4555806, -106.7603658)",2872.24
"(40.4555507, -106.7604999)",2866.83
"(40.4555208, -106.760634)",2861.22
"(40.4554909, -106.7607681)",2855.53
"(40.455461, -106.7609022)",2849.62
"(40.4555043, -106.76101875)",2844.16
"(40.4555476, -106.7611353)",2838.99
"(40.45562183, -106.76127348)",2832.37
"(40.45569605, -106.76141165)",2826.79
"(40.45577027, -106.76154983)",2821.94
"(40.4558445, -106.761688)",2816.68
"(40.455894, -106.7618126)",2811.69
"(40.45592695, -106.7619481)",2806.03
"(40.4559599, -106.7620836)",2799.45
"(40.4559517, -106.76225425)",2791.32
"(40.4559435, -106.7624249)",2784.85
"(40.45591977, -106.76252515)",2780.86
"(40.45589605, -106.7626254)",2776.01
"(40.45587233, -106.76272565)",2770.79
"(40.4558486, -106.7628259)",2766.32
"(40.4558486, -106.7629777)",2760.00
"(40.45587642, -106.76311723)",2754.69
"(40.45590425, -106.76325675)",2750.17
"(40.45593208, -106.76339627)",2745.62
"(40.4559599, -106.7635358)",2740.59
"(40.45600629, -106.76362386)",2737.34
"(40.45605268, -106.76371192)",2734.31
"(40.45609906, -106.76379999)",2731.42
"(40.45614545, -106.76388805)",2728.63
"(40.45619184, -106.76397611)",2725.91
"(40.45623822, -106.76406417)",2723.14
"(40.45628461, -106.76415224)",2720.44
"(40.456331, -106.7642403)",2717.66
"(40.456364, -106.7643703)",2713.07
"(40.4563537, -106.7645112)",2707.33
"(40.4563434, -106.7646521)",2701.32
"(40.45630215, -106.7647876)",2695.24
"(40.4562609, -106.7649231)",2690.37
"(40.45625265, -106.76506125)",2685.71
"(40.4562444, -106.7651994)",2681.31
"(40.45627996, -106.76531591)",2678.02
"(40.45631553, -106.76543243)",2674.49
"(40.45635109, -106.76554894)",2670.96
"(40.45638665, -106.76566545)",2667.29
"(40.45642221, -106.76578196)",2663.10
"(40.45645778, -106.76589848)",2659.11
"(40.45649334, -106.76601499)",2655.65
"(40.4565289, -106.7661315)",2652.30
"(40.45655263, -106.76623715)",2649.13
"(40.45657635, -106.7663428)",2645.81
"(40.45660008, -106.76644845)",2642.45
"(40.4566238, -106.7665541)",2639.03
"(40.4566444, -106.7666923)",2634.25
"(40.456665, -106.7668305)",2629.02
"(40.4566619, -106.76693482)",2624.89
"(40.4566588, -106.76703915)",2621.02
"(40.4566557, -106.76714348)",2617.38
"(40.4566526, -106.7672478)",2613.79
"(40.456665, -106.7674022)",2609.20
"(40.4566774, -106.7675566)",2605.64
"(40.45669937, -106.76768548)",2602.86
"(40.45672135, -106.76781435)",2600.17
"(40.45674332, -106.76794323)",2597.88
"(40.4567653, -106.7680721)",2596.45
"(40.4610548, -106.7634613)",2724.85
"(40.46103027, -106.7635601)",2722.75
"(40.46100575, -106.7636589)",2720.68
"(40.46098122, -106.7637577)",2718.50
"(40.4609567, -106.7638565)",2716.16
"(40.46094122, -106.76395537)",2713.64
"(40.46092575, -106.76405425)",2711.51
"(40.46091028, -106.76415313)",2709.53
"(40.4608948, -106.764252)",2707.19
"(40.46089378, -106.76436037)",2704.34
"(40.46089275, -106.76446875)",2701.44
"(40.46089172, -106.76457712)",2698.60
"(40.4608907, -106.7646855)",2695.70
"(40.46088142, -106.7647939)",2692.71
"(40.46087215, -106.7649023)",2689.72
"(40.46086288, -106.7650107)",2686.62
"(40.4608536, -106.7651191)",2683.46
"(40.4608371, -106.7652627)",2678.88
"(40.4608206, -106.7654063)",2674.14
"(40.4607897, -106.76554445)",2669.58
"(40.4607588, -106.7656826)",2664.73
"(40.46070932, -106.76581063)",2660.76
"(40.46065985, -106.76593865)",2656.78
"(40.46061038, -106.76606668)",2652.58
"(40.4605609, -106.7661947)",2648.08
"(40.46051143, -106.76632272)",2642.74
"(40.46046195, -106.76645075)",2636.49
"(40.46041247, -106.76657877)",2630.00
"(40.460363, -106.7667068)",2623.59
"(40.46032177, -106.76684768)",2617.32
"(40.46028055, -106.76698855)",2611.36
"(40.46023933, -106.76712943)",2605.39
"(40.4601981, -106.7672703)",2599.15
"(40.46016305, -106.76737328)",2594.02
"(40.460128, -106.76747625)",2588.50
"(40.46009295, -106.76757922)",2583.43
"(40.4600579, -106.7676822)",2578.86
"(40.46000015, -106.76780685)",2573.67
"(40.4599424, -106.7679315)",2569.17
"(40.459895, -106.76801413)",2566.39
"(40.4598476, -106.76809675)",2563.71
"(40.4598002, -106.76817937)",2561.19
"(40.4597528, -106.768262)",2558.93
"(40.45970235, -106.76832305)",2557.47
"(40.4596519, -106.7683841)",2556.28
"(40.45960145, -106.76844515)",2555.83
"(40.459551, -106.7685062)",2556.02
"(40.4400845, -106.7622292)",2819.39
"(40.4401344, -106.762358)",2817.11
"(40.440155, -106.7624569)",2814.88
"(40.4401756, -106.7625558)",2812.71
"(40.4401962, -106.7626547)",2810.79
"(40.4402168, -106.7627536)",2809.14
"(40.44021733, -106.76287824)",2806.57
"(40.44021785, -106.76300287)",2803.57
"(40.44021838, -106.76312751)",2800.04
"(40.4402189, -106.76325215)",2796.46
"(40.44021943, -106.76337679)",2792.91
"(40.44021995, -106.76350143)",2788.64
"(40.44022048, -106.76362606)",2783.94
"(40.440221, -106.7637507)",2779.71
"(40.44023338, -106.76385907)",2776.33
"(40.44024575, -106.76396745)",2772.83
"(40.44025812, -106.76407582)",2769.40
"(40.4402705, -106.7641842)",2766.22
"(40.44031173, -106.7643156)",2763.06
"(40.44035295, -106.764447)",2759.85
"(40.44039417, -106.7645784)",2756.49
"(40.4404354, -106.7647098)",2753.20
"(40.44047304, -106.76480734)",2750.97
"(40.44051067, -106.76490488)",2748.73
"(40.44054831, -106.76500241)",2746.33
"(40.44058595, -106.76509995)",2743.70
"(40.44062359, -106.76519749)",2741.09
"(40.44066122, -106.76529503)",2738.49
"(40.44069886, -106.76539256)",2735.99
"(40.4407365, -106.7654901)",2733.42
"(40.4407896, -106.76560322)",2730.42
"(40.4408427, -106.76571635)",2726.48
"(40.4408958, -106.76582947)",2722.62
"(40.4409489, -106.7659426)",2718.60
"(40.441002, -106.76605572)",2714.31
"(40.4410551, -106.76616885)",2710.18
"(40.4411082, -106.76628197)",2705.93
"(40.4411613, -106.7663951)",2701.75
"(40.44119171, -106.76648044)",2698.81
"(40.44122212, -106.76656578)",2695.73
"(40.44125254, -106.76665111)",2692.33
"(40.44128295, -106.76673645)",2688.70
"(40.44131336, -106.76682179)",2685.03
"(40.44134377, -106.76690712)",2681.08
"(40.44137419, -106.76699246)",2676.61
"(40.4414046, -106.7670778)",2672.48
"(40.4414603, -106.76720245)",2666.90
"(40.441516, -106.7673271)",2661.61
"(40.4416057, -106.7674558)",2655.23
"(40.4416954, -106.7675845)",2648.69
"(40.4417851, -106.7677132)",2642.12
"(40.4418748, -106.7678419)",2635.57
"(40.4419655, -106.76790965)",2631.27
"(40.4420562, -106.7679774)",2627.03
"(40.44215175, -106.76802865)",2622.98
"(40.4422473, -106.7680799)",2618.64
"(40.44234285, -106.76813115)",2614.14
"(40.4424384, -106.7681824)",2609.68
"(40.4442321, -106.7474942)",3011.55
"(40.44418404, -106.74755915)",3010.42
