coordinates,elevation
"(44.47030395, -70.88145575)",634.46
"(44.4703958, -70.881386)",634.22
"(44.47047715, -70.88135113)",633.97
"(44.4705585, -70.88131625)",634.23
"(44.47063985, -70.88128138)",633.98
"(44.4707212, -70.8812465)",634.20
"(44.47082455, -70.881217)",634.62
"(44.4709279, -70.8811875)",634.50
"(44.4710217, -70.88114995)",633.94
"(44.4711155, -70.8811124)",633.25
"(44.4711767, -70.8810802)",632.61
"(44.4603883, -70.9056329)",955.98
"(44.4604572, -70.9055793)",954.85
"(44.4605242, -70.90549075)",953.05
"(44.4605912, -70.9054022)",951.23
"(44.4606802, -70.90530565)",948.93
"(44.4607692, -70.9052091)",946.19
"(44.4608582, -70.90511255)",942.98
"(44.4609472, -70.905016)",939.14
"(44.46104531, -70.90491944)",933.85
"(44.46114343, -70.90482288)",927.73
"(44.46124154, -70.90472631)",921.52
"(44.46133965, -70.90462975)",915.03
"(44.46143776, -70.90453319)",909.28
"(44.46153587, -70.90443663)",901.07
"(44.46163399, -70.90434006)",893.01
"(44.4617321, -70.9042435)",885.31
"(44.46179815, -70.9041798)",881.84
"(44.4618642, -70.9041161)",878.55
"(44.46193025, -70.9040524)",875.28
"(44.4619963, -70.9039887)",871.37
"(44.46206235, -70.903925)",867.54
"(44.4621284, -70.9038613)",862.86
"(44.46219445, -70.9037976)",858.81
"(44.4622605, -70.9037339)",855.68
"(44.46235574, -70.90363902)",848.59
"(44.46245097, -70.90354414)",841.32
"(44.46254621, -70.90344926)",835.87
"(44.46264145, -70.90335437)",824.83
"(44.46273669, -70.90325949)",817.69
"(44.46283193, -70.90316461)",811.56
"(44.46292716, -70.90306973)",805.46
"(44.4630224, -70.90297485)",799.07
"(44.46311764, -70.90287997)",792.87
"(44.46321287, -70.90278509)",787.59
"(44.46330811, -70.90269021)",779.83
"(44.46340335, -70.90259532)",772.30
"(44.46349859, -70.90250044)",766.58
"(44.46359383, -70.90240556)",762.47
"(44.46368906, -70.90231068)",759.60
"(44.4637843, -70.9022158)",758.54
"(44.46388336, -70.9021132)",757.11
"(44.46398242, -70.9020106)",753.22
"(44.46408149, -70.901908)",747.79
"(44.46418055, -70.9018054)",743.27
"(44.46427961, -70.9017028)",738.36
"(44.46437868, -70.9016002)",734.65
"(44.46447774, -70.9014976)",731.44
"(44.4645768, -70.901395)",727.99
"(44.46463997, -70.90133398)",726.28
"(44.46470314, -70.90127296)",724.57
"(44.46476631, -70.90121194)",722.23
"(44.46482948, -70.90115092)",719.58
"(44.46489264, -70.90108991)",716.46
"(44.46495581, -70.90102889)",713.75
"(44.46501898, -70.90096787)",711.09
"(44.46508215, -70.90090685)",707.96
"(44.46514532, -70.90084583)",704.34
"(44.46520849, -70.90078481)",700.82
"(44.46527166, -70.90072379)",697.44
"(44.46533482, -70.90066278)",694.41
"(44.46539799, -70.90060176)",692.43
"(44.46546116, -70.90054074)",689.51
"(44.46552433, -70.90047972)",686.35
"(44.4655875, -70.9004187)",682.04
"(44.46565737, -70.90034895)",677.47
"(44.46572725, -70.9002792)",673.36
"(44.46579713, -70.90020945)",669.89
"(44.465867, -70.9001397)",666.63
"(44.46593113, -70.90003107)",662.64
"(44.46599525, -70.89992245)",658.20
"(44.46605938, -70.89981382)",653.77
"(44.4661235, -70.8997052)",649.58
"(44.46617515, -70.89959525)",645.19
"(44.4662268, -70.8994853)",641.59
"(44.46625935, -70.8993753)",638.77
"(44.4662919, -70.8992653)",636.64
"(44.4603348, -70.9025213)",892.16
"(44.46040182, -70.9024006)",887.56
"(44.46046885, -70.9022799)",883.31
"(44.46053587, -70.9021592)",879.29
"(44.4606029, -70.9020385)",874.82
"(44.46065936, -70.90196608)",872.02
"(44.46071582, -70.90189365)",868.83
"(44.46077229, -70.90182123)",865.98
"(44.46082875, -70.9017488)",863.11
"(44.46088521, -70.90167638)",860.21
"(44.46094168, -70.90160395)",857.43
"(44.46099814, -70.90153152)",854.76
"(44.4610546, -70.9014591)",851.72
"(44.46111491, -70.90140814)",848.91
"(44.46117522, -70.90135717)",846.11
"(44.46123554, -70.90130621)",843.95
"(44.46129585, -70.90125525)",840.99
"(44.46135616, -70.90120429)",837.91
"(44.46141648, -70.90115332)",834.71
"(44.46147679, -70.90110236)",831.20
"(44.4615371, -70.9010514)",827.93
"(44.4616175, -70.90099778)",825.43
"(44.4616979, -70.90094415)",823.37
"(44.4617783, -70.90089052)",820.98
"(44.4618587, -70.9008369)",817.82
"(44.46194293, -70.90078593)",814.54
"(44.46202715, -70.90073495)",810.85
"(44.46211137, -70.90068397)",805.95
"(44.4621956, -70.900633)",800.52
"(44.462276, -70.90058473)",796.01
"(44.4623564, -70.90053645)",791.92
"(44.4624368, -70.90048817)",788.25
"(44.4625172, -70.9004399)",785.01
"(44.46258803, -70.90038625)",781.88
"(44.46265885, -70.9003326)",777.84
"(44.46272967, -70.90027895)",773.49
"(44.4628005, -70.9002253)",768.39
"(44.4628809, -70.9001958)",764.43
"(44.4629613, -70.9001663)",761.26
"(44.4630417, -70.9001368)",758.13
"(44.4631221, -70.9001073)",753.80
"(44.46319485, -70.90007243)",749.17
"(44.4632676, -70.90003755)",744.34
"(44.46334035, -70.90000267)",739.92
"(44.4634131, -70.8999678)",735.16
"(44.46351265, -70.89984445)",727.41
"(44.4636122, -70.8997211)",722.00
"(44.46372705, -70.8996406)",715.32
"(44.4638419, -70.8995601)",708.27
"(44.46391273, -70.8995172)",704.72
"(44.46398355, -70.8994743)",702.26
"(44.46405437, -70.8994314)",700.11
"(44.4641252, -70.8993885)",697.08
"(44.46419985, -70.8993402)",693.77
"(44.4642745, -70.8992919)",691.46
"(44.46434915, -70.8992436)",689.14
"(44.4644238, -70.8991953)",687.26
"(44.4644755, -70.89913095)",686.35
"(44.4645272, -70.8990666)",685.33
"(44.4645789, -70.89900225)",684.03
"(44.4646306, -70.8989379)",682.93
"(44.4647378, -70.89886275)",679.86
"(44.464845, -70.8987876)",676.34
"(44.46496365, -70.8987286)",671.41
"(44.4650823, -70.8986696)",666.73
"(44.4651767, -70.89868305)",663.92
"(44.4652711, -70.8986965)",661.69
"(44.46535275, -70.8986805)",659.29
"(44.4654344, -70.8986645)",656.19
"(44.46552815, -70.8986377)",652.35
"(44.4656219, -70.8986109)",648.44
"(44.4657521, -70.8986055)",642.24
"(44.46583825, -70.89864845)",638.36
"(44.4659244, -70.8986914)",635.41
"(44.465978, -70.8987611)",633.81
"(44.4660316, -70.8988308)",633.25
"(44.4660852, -70.8989086)",633.59
"(44.4661388, -70.8989864)",634.30
"(44.4662192, -70.8990883)",635.08
"(44.4602198, -70.9054666)",954.37
"(44.4602429, -70.9053537)",953.02
"(44.46026975, -70.9052142)",950.15
"(44.4602966, -70.9050747)",946.70
"(44.4603253, -70.90495132)",941.92
"(44.460354, -70.90482795)",939.61
"(44.4603827, -70.90470457)",937.21
"(44.4604114, -70.9045812)",934.02
"(44.4604114, -70.9044203)",929.04
"(44.4604114, -70.9042594)",923.79
"(44.46044777, -70.90417625)",920.43
"(44.46048415, -70.9040931)",917.08
"(44.46052052, -70.90400995)",913.64
"(44.4605569, -70.9039268)",911.25
"(44.46060094, -70.90384499)",909.69
"(44.46064498, -70.90376317)",906.48
"(44.46068901, -70.90368136)",903.11
"(44.46073305, -70.90359955)",900.13
"(44.46077709, -70.90351774)",897.29
"(44.46082113, -70.90343592)",894.09
"(44.46086516, -70.90335411)",891.07
"(44.4609092, -70.9032723)",887.86
"(44.46096089, -70.90320926)",885.07
"(44.46101257, -70.90314623)",883.20
"(44.46106426, -70.90308319)",881.82
"(44.46111595, -70.90302015)",879.00
"(44.46116764, -70.90295711)",875.78
"(44.46121933, -70.90289408)",872.79
"(44.46127101, -70.90283104)",869.79
"(44.4613227, -70.902768)",867.13
"(44.4614318, -70.90267682)",861.46
"(44.4615409, -70.90258565)",857.08
"(44.46165, -70.90249447)",851.78
"(44.4617591, -70.9024033)",846.55
"(44.4618261, -70.90233893)",842.77
"(44.4618931, -70.90227455)",838.17
"(44.4619601, -70.90221017)",833.59
"(44.4620271, -70.9021458)",828.91
"(44.46212665, -70.90204385)",822.73
"(44.4622262, -70.9019419)",815.55
"(44.46234105, -70.90189365)",807.90
"(44.4624559, -70.9018454)",801.14
"(44.46252675, -70.9017998)",798.22
"(44.4625976, -70.9017542)",795.19
"(44.46266845, -70.9017086)",791.83
"(44.4627393, -70.901663)",788.29
"(44.4628063, -70.9016308)",785.10
"(44.4628733, -70.9015986)",781.84
"(44.4629403, -70.9015664)",778.32
"(44.4630073, -70.9015342)",774.49
"(44.46307048, -70.90149935)",770.69
"(44.46313365, -70.9014645)",766.85
"(44.46319682, -70.90142965)",762.98
"(44.46326, -70.9013948)",760.34
"(44.463327, -70.90134785)",757.03
"(44.463394, -70.9013009)",753.31
"(44.463461, -70.90125395)",748.91
"(44.463528, -70.901207)",744.70
"(44.463595, -70.90116005)",740.83
"(44.463662, -70.9011131)",736.61
"(44.463729, -70.90106615)",732.54
"(44.463796, -70.9010192)",728.91
"(44.46387447, -70.90096288)",724.37
"(44.46395295, -70.90090655)",720.28
"(44.46403143, -70.90085022)",716.86
"(44.4641099, -70.9007939)",713.62
"(44.46418265, -70.9007188)",711.18
"(44.4642554, -70.9006437)",708.56
"(44.46432815, -70.9005686)",706.02
"(44.4644009, -70.9004935)",703.18
"(44.46445065, -70.90042912)",700.91
"(44.4645004, -70.90036475)",699.15
"(44.46455015, -70.90030038)",697.13
"(44.4645999, -70.900236)",694.87
"(44.46469945, -70.9001609)",691.04
"(44.464799, -70.9000858)",687.71
"(44.46492535, -70.90006435)",684.59
"(44.4650517, -70.9000429)",681.52
"(44.4651654, -70.8999922)",677.35
"(44.4652791, -70.8999415)",674.66
"(44.46534982, -70.89988505)",671.67
"(44.46542055, -70.8998286)",668.14
"(44.46549127, -70.89977215)",664.09
"(44.465562, -70.8997157)",660.90
"(44.46562645, -70.8996595)",657.88
"(44.4656909, -70.8996033)",654.56
"(44.4626474, -70.9068021)",928.55
"(44.46271245, -70.90672165)",924.18
"(44.4627775, -70.9066412)",920.72
"(44.46287705, -70.90659023)",919.38
"(44.4629766, -70.90653925)",918.32
"(44.46307615, -70.90648827)",916.98
"(44.4631757, -70.9064373)",916.37
"(44.46326376, -70.90642255)",916.27
"(44.46335183, -70.9064078)",916.15
"(44.46343989, -70.90639305)",915.56
"(44.46352795, -70.9063783)",913.26
"(44.46361601, -70.90636355)",909.79
"(44.46370407, -70.9063488)",906.40
"(44.46379214, -70.90633405)",903.81
"(44.4638802, -70.9063193)",901.99
"(44.46397016, -70.90631394)",900.26
"(44.46406013, -70.90630857)",897.74
"(44.46415009, -70.90630321)",894.23
"(44.46424005, -70.90629785)",890.56
"(44.46433001, -70.90629249)",887.09
"(44.46441997, -70.90628713)",883.72
"(44.46450994, -70.90628176)",880.98
"(44.4645999, -70.9062764)",877.67
"(44.46471285, -70.90626298)",872.86
"(44.4648258, -70.90624955)",867.69
"(44.46493875, -70.90623612)",861.98
"(44.4650517, -70.9062227)",855.65
"(44.4651474, -70.90615297)",849.54
"(44.4652431, -70.90608325)",843.90
"(44.4653388, -70.90601352)",838.87
"(44.4654345, -70.9059438)",834.89
"(44.46549959, -70.9058687)",832.72
"(44.46556468, -70.9057936)",831.94
"(44.46562976, -70.9057185)",829.27
"(44.46569485, -70.9056434)",825.38
"(44.46575994, -70.9055683)",821.35
"(44.46582503, -70.9054932)",817.54
"(44.46589011, -70.9054181)",813.54
"(44.4659552, -70.905343)",809.47
"(44.46601645, -70.9052679)",805.95
"(44.4660777, -70.9051928)",802.81
"(44.46613895, -70.9051177)",799.75
"(44.4662002, -70.9050426)",796.60
"(44.46626145, -70.9049675)",793.43
"(44.4663227, -70.9048924)",789.98
"(44.46638395, -70.9048173)",786.42
"(44.4664452, -70.9047422)",782.70
"(44.46648925, -70.90465635)",779.43
"(44.4665333, -70.9045705)",776.58
"(44.46657735, -70.90448465)",774.06
"(44.4666214, -70.9043988)",771.56
"(44.46665298, -70.90430492)",768.72
"(44.46668455, -70.90421105)",765.62
"(44.46671612, -70.90411718)",762.98
"(44.4667477, -70.9040233)",759.99
"(44.46677928, -70.90392943)",757.21
"(44.46681085, -70.90383555)",755.13
"(44.46684242, -70.90374167)",752.48
"(44.466874, -70.9036478)",749.89
"(44.4669391, -70.90352443)",745.72
"(44.4670042, -70.90340105)",740.61
"(44.4670693, -70.90327767)",734.97
"(44.4671344, -70.9031543)",730.08
"(44.46719756, -70.90308054)",727.16
"(44.46726073, -70.90300677)",724.46
"(44.46732389, -70.90293301)",721.15
"(44.46738705, -70.90285925)",718.18
"(44.46745021, -70.90278549)",715.47
"(44.46751337, -70.90271173)",712.78
"(44.46757654, -70.90263796)",710.49
"(44.4676397, -70.9025642)",708.60
"(44.46771628, -70.90247568)",706.16
"(44.46779285, -70.90238715)",702.84
"(44.46786942, -70.90229863)",699.50
"(44.467946, -70.9022101)",696.85
"(44.46803405, -70.90207868)",693.24
"(44.4681221, -70.90194725)",689.33
"(44.46821015, -70.90181582)",686.75
"(44.4682982, -70.9016844)",684.65
"(44.46835849, -70.90155834)",681.86
"(44.46841878, -70.90143227)",679.39
"(44.46847906, -70.90130621)",676.37
"(44.46853935, -70.90118015)",672.99
"(44.46859964, -70.90105409)",670.01
"(44.46865992, -70.90092802)",666.95
"(44.46872021, -70.90080196)",664.83
"(44.4687805, -70.9006759)",661.97
"(44.46883984, -70.90057264)",659.25
"(44.46889918, -70.90046938)",656.06
"(44.46895851, -70.90036611)",652.37
"(44.46901785, -70.90026285)",648.88
"(44.46907719, -70.90015959)",645.85
"(44.46913652, -70.90005632)",643.13
"(44.46919586, -70.89995306)",640.85
"(44.4692552, -70.8998498)",638.37
"(44.46930019, -70.89975592)",636.08
"(44.46934518, -70.89966205)",633.91
"(44.46939016, -70.89956818)",631.46
"(44.46943515, -70.8994743)",629.10
"(44.46948014, -70.89938043)",626.84
"(44.46952512, -70.89928655)",624.38
"(44.46957011, -70.89919267)",622.00
"(44.4696151, -70.8990988)",619.59
"(44.46966965, -70.89897005)",616.83
"(44.4697242, -70.8988413)",613.80
"(44.46977875, -70.89871255)",610.28
"(44.4698333, -70.8985838)",606.51
"(44.46988785, -70.89845505)",603.47
"(44.4699424, -70.8983263)",600.23
"(44.46999695, -70.89819755)",596.32
"(44.4700515, -70.8980688)",592.77
"(44.47008402, -70.89789715)",589.45
"(44.47011655, -70.8977255)",586.40
"(44.47014907, -70.89755385)",583.52
"(44.4701816, -70.8973822)",580.60
"(44.47020475, -70.8972835)",578.94
"(44.4702279, -70.8971848)",576.90
"(44.4639298, -70.8827861)",816.72
"(44.4640027, -70.88277)",814.93
"(44.4640716, -70.88275927)",812.55
"(44.4641405, -70.88274855)",809.94
"(44.4642094, -70.88273782)",807.55
"(44.4642783, -70.8827271)",803.82
"(44.46434915, -70.88269222)",800.55
"(44.46442, -70.88265735)",797.41
"(44.46449085, -70.88262247)",793.61
"(44.4645617, -70.8825876)",789.54
"(44.46464592, -70.88250715)",786.02
"(44.46473015, -70.8824267)",782.43
"(44.46481437, -70.88234625)",778.93
"(44.4648986, -70.8822658)",775.15
"(44.46499048, -70.8822202)",770.86
"(44.46508235, -70.8821746)",765.80
"(44.46517422, -70.882129)",760.60
"(44.4652661, -70.8820834)",755.93
"(44.46536755, -70.88204047)",751.23
"(44.465469, -70.88199755)",746.29
"(44.46557045, -70.88195462)",740.95
"(44.4656719, -70.8819117)",735.54
"(44.46575422, -70.88187147)",731.82
"(44.46583655, -70.88183125)",728.06
"(44.46591887, -70.88179103)",723.46
"(44.4660012, -70.8817508)",719.30
"(44.46608733, -70.88173203)",715.16
"(44.46617345, -70.88171325)",711.32
"(44.46625957, -70.88169448)",707.58
"(44.4663457, -70.8816757)",702.67
"(44.46641077, -70.88163547)",699.07
"(44.46647585, -70.88159525)",695.47
"(44.46654092, -70.88155503)",692.07
"(44.466606, -70.8815148)",688.63
"(44.4667132, -70.88150405)",681.90
"(44.4668204, -70.8814933)",678.18
"(44.4600293, -70.8750042)",743.26
"(44.4601208, -70.8750784)",741.22
"(44.4602123, -70.8751526)",738.53
"(44.46025633, -70.8752277)",736.91
"(44.46030035, -70.8753028)",734.82
"(44.46034437, -70.8753779)",732.73
"(44.4603884, -70.875453)",730.98
"(44.46046885, -70.87556565)",727.94
"(44.4605493, -70.8756783)",726.02
"(44.46062777, -70.87570512)",724.74
"(44.46070625, -70.87573195)",723.67
"(44.46078472, -70.87575878)",722.54
"(44.4608632, -70.8757856)",721.14
"(44.46093595, -70.87580705)",719.53
"(44.4610087, -70.8758285)",717.64
"(44.46108145, -70.87584995)",715.71
"(44.4611542, -70.8758714)",714.41
"(44.46125755, -70.8758285)",711.21
"(44.4613609, -70.8757856)",708.82
"(44.4614145, -70.8757105)",706.66
"(44.4614681, -70.8756354)",704.04
"(44.4615179, -70.8754691)",699.63
"(44.4615677, -70.8753028)",695.31
"(44.4616366, -70.87524915)",692.56
"(44.4617055, -70.8751955)",689.64
"(44.46181463, -70.87517135)",685.51
"(44.46192375, -70.8751472)",681.52
"(44.46203287, -70.87512305)",677.74
"(44.462142, -70.8750989)",675.27
"(44.4622492, -70.87510425)",673.94
"(44.4623564, -70.8751096)",672.75
"(44.4624368, -70.87509083)",671.92
"(44.4625172, -70.87507205)",671.04
"(44.4625976, -70.87505327)",670.06
"(44.462678, -70.8750345)",669.06
"(44.4627852, -70.8749809)",667.30
"(44.4628924, -70.8749273)",665.35
"(44.46296133, -70.87490582)",664.13
"(44.46303025, -70.87488435)",662.92
"(44.46309917, -70.87486287)",661.85
"(44.4631681, -70.8748414)",661.09
"(44.46327912, -70.87477168)",658.49
"(44.46339015, -70.87470195)",656.61
"(44.46350117, -70.87463222)",654.87
"(44.4636122, -70.8745625)",653.39
"(44.46372705, -70.8744713)",650.80
"(44.4638419, -70.8743801)",647.60
"(44.46394145, -70.874364)",646.67
"(44.464041, -70.8743479)",644.55
"(44.4641099, -70.8743479)",643.34
"(44.4641788, -70.8743479)",641.76
"(44.4642477, -70.8743479)",639.97
"(44.4643166, -70.8743479)",638.15
"(44.46441422, -70.87438545)",636.38
"(44.46451185, -70.874423)",634.66
"(44.46460947, -70.87446055)",633.57
"(44.4647071, -70.8744981)",631.77
"(44.46481815, -70.8745464)",630.19
"(44.4649292, -70.8745947)",627.89
"(44.46506337, -70.87458557)",624.15
"(44.46519755, -70.87457645)",620.32
"(44.46533172, -70.87456733)",616.73
"(44.4654659, -70.8745582)",614.39
"(44.46553664, -70.87454264)",612.60
"(44.46560737, -70.87452708)",610.66
"(44.46567811, -70.87451151)",608.95
"(44.46574885, -70.87449595)",607.16
"(44.46581959, -70.87448039)",605.63
"(44.46589033, -70.87446482)",604.29
"(44.46596106, -70.87444926)",603.08
"(44.4660318, -70.8744337)",602.71
"(44.4661543, -70.87440155)",602.17
"(44.4662768, -70.8743694)",601.29
"(44.4663725, -70.87434255)",599.78
"(44.4664682, -70.8743157)",598.50
"(44.46653713, -70.87431838)",597.71
"(44.46660605, -70.87432105)",596.70
"(44.46667497, -70.87432372)",595.44
"(44.4667439, -70.8743264)",594.10
"(44.46682045, -70.8743264)",592.69
"(44.466897, -70.8743264)",591.64
"(44.46697358, -70.8742969)",590.65
"(44.46705015, -70.8742674)",589.61
"(44.46712672, -70.8742379)",588.56
"(44.4672033, -70.8742084)",587.47
"(44.4672454, -70.8741333)",586.07
"(44.4672875, -70.8740582)",584.66
"(44.4673295, -70.873967)",583.09
"(44.4673715, -70.8738758)",581.42
"(44.46748255, -70.8737873)",579.30
"(44.4675936, -70.8736988)",576.48
"(44.4676558, -70.87361832)",574.95
"(44.467718, -70.87353785)",573.41
"(44.4677802, -70.87345737)",572.07
"(44.4678424, -70.8733769)",570.37
"(44.46790495, -70.8732534)",567.90
"(44.4679675, -70.8731299)",565.55
"(44.46803005, -70.8730064)",562.85
"(44.4680926, -70.8728829)",559.90
"(44.46815065, -70.87275428)",555.70
"(44.4682087, -70.87262565)",551.17
"(44.46826675, -70.87249703)",546.84
"(44.4683248, -70.8723684)",542.73
"(44.46835827, -70.87226782)",539.58
"(44.46839175, -70.87216725)",536.96
"(44.46842522, -70.87206667)",534.68
"(44.4684587, -70.8719661)",532.24
"(44.46852955, -70.8718481)",528.99
"(44.4686004, -70.8717301)",526.14
"(44.46871335, -70.87166035)",522.46
"(44.4688263, -70.8715906)",518.94
"(44.4689354, -70.8715772)",516.56
"(44.4690445, -70.8715638)",514.83
"(44.46916505, -70.87150475)",512.00
"(44.4692856, -70.8714457)",508.65
"(44.46935405, -70.87134617)",506.22
"(44.4694225, -70.87124665)",503.76
"(44.46949095, -70.87114712)",501.15
"(44.4695594, -70.8710476)",498.41
"(44.4698828, -70.8666446)",415.70
"(44.46991058, -70.86652928)",414.29
"(44.46993835, -70.86641395)",412.43
"(44.46996612, -70.86629863)",410.46
"(44.4699939, -70.8661833)",408.85
"(44.47003218, -70.8660398)",407.29
"(44.47007045, -70.8658963)",405.40
"(44.47010872, -70.8657528)",403.58
"(44.470147, -70.8656093)",401.45
"(44.47019292, -70.86551005)",399.67
"(44.47023885, -70.8654108)",398.37
"(44.47028477, -70.86531155)",396.75
"(44.4703307, -70.8652123)",394.57
"(44.47039195, -70.86511305)",391.93
"(44.4704532, -70.8650138)",389.00
"(44.47054125, -70.86492795)",386.20
"(44.4706293, -70.8648421)",384.80
"(44.47067715, -70.86477238)",383.58
"(44.470725, -70.86470265)",383.20
"(44.47077285, -70.86463292)",382.62
"(44.4708207, -70.8645632)",382.47
"(44.47087622, -70.86447467)",382.25
"(44.47093175, -70.86438615)",382.89
"(44.47098727, -70.86429763)",383.03
"(44.4710428, -70.8642091)",383.14
"(44.4711002, -70.8641233)",383.24
"(44.4622988, -70.9073388)",940.68
"(44.462249, -70.9072047)",940.74
"(44.4621992, -70.9071779)",940.66
"(44.4621418, -70.9071779)",939.47
"(44.4620155, -70.9072261)",934.69
"(44.4618968, -70.9072369)",932.02
"(44.4617934, -70.9072261)",930.34
"(44.4617015, -70.9071296)",929.60
"(44.4616785, -70.906974)",929.15
"(44.46168235, -70.9068533)",928.78
"(44.4616862, -70.9067326)",929.28
"(44.4616881, -70.90657435)",929.89
"(44.46169, -70.9064161)",928.98
"(44.4616862, -70.90630345)",928.44
"(44.4616824, -70.9061908)",926.81
"(44.46166325, -70.90609828)",925.41
"(44.4616441, -70.90600575)",924.64
"(44.46162495, -70.90591323)",924.81
"(44.4616058, -70.9058207)",924.66
"(44.46158905, -70.9057181)",923.33
"(44.4615723, -70.9056155)",921.91
"(44.46155555, -70.9055129)",920.84
"(44.4615388, -70.9054103)",920.18
"(44.46152205, -70.9053077)",919.73
"(44.4615053, -70.9052051)",918.56
"(44.46148855, -70.9051025)",916.86
"(44.4614718, -70.9049999)",915.68
"(44.46145265, -70.90488725)",915.16
"(44.4614335, -70.9047746)",914.97
"(44.4613952, -70.9046673)",914.16
"(44.46132055, -70.90455465)",914.70
"(44.4612459, -70.904442)",914.08
"(44.4611406, -70.90434275)",914.23
"(44.4610353, -70.9042435)",913.84
"(44.46096352, -70.90419255)",913.22
"(44.46089175, -70.9041416)",912.69
"(44.46081997, -70.90409065)",912.58
"(44.4607482, -70.9040397)",912.00
"(44.460641, -70.9039699)",910.98
"(44.46056825, -70.90389215)",910.58
"(44.4604955, -70.9038144)",910.28
"(44.4604304, -70.9036749)",908.22
"(44.46039595, -70.9035086)",905.74
"(44.4603615, -70.9033423)",903.43
"(44.46035955, -70.9032082)",902.07
"(44.4603576, -70.9030741)",900.68
"(44.4603308, -70.9029078)",899.77
"(44.460304, -70.9027415)",898.27
"(44.46027815, -70.9025846)",896.39
"(44.4602523, -70.9024277)",897.20
"(44.46022645, -70.9022708)",897.26
"(44.4602006, -70.9021139)",896.44
"(44.46019295, -70.9020066)",895.33
"(44.4601853, -70.9018993)",893.53
"(44.46019295, -70.90172495)",890.60
"(44.4602006, -70.9015506)",889.72
"(44.46022645, -70.90141918)",888.78
"(44.4602523, -70.90128775)",887.14
"(44.46027815, -70.90115632)",886.35
"(44.460304, -70.9010249)",885.79
"(44.46032315, -70.90093103)",883.75
"(44.4603423, -70.90083715)",881.07
"(44.46036145, -70.90074327)",879.62
"(44.4603806, -70.9006494)",879.23
"(44.46039975, -70.90055552)",878.48
"(44.4604189, -70.90046165)",876.93
"(44.46043805, -70.90036778)",874.76
"(44.4604572, -70.9002739)",872.87
"(44.46048688, -70.9001733)",871.47
"(44.46051655, -70.9000727)",870.41
"(44.46054623, -70.8999721)",868.62
"(44.4605759, -70.8998715)",867.13
"(44.4606027, -70.8997535)",866.20
"(44.4606295, -70.8996355)",864.66
"(44.4606563, -70.8995175)",863.17
"(44.4606831, -70.8993995)",862.08
"(44.4607405, -70.89926)",860.31
"(44.4607979, -70.8991205)",859.74
"(44.46085345, -70.8990132)",858.32
"(44.460909, -70.8989059)",856.41
"(44.46095495, -70.8987691)",855.72
"(44.4610009, -70.8986323)",853.60
"(44.46102385, -70.89851832)",852.72
"(44.4610468, -70.89840435)",852.37
"(44.46106975, -70.89829037)",851.86
"(44.4610927, -70.8981764)",850.68
"(44.46111378, -70.89805168)",850.54
"(44.46113485, -70.89792695)",850.61
"(44.46115592, -70.89780222)",849.54
"(44.461177, -70.8976775)",848.21
"(44.46120092, -70.89753802)",847.47
"(44.46122485, -70.89739855)",846.86
"(44.46124878, -70.89725907)",846.20
"(44.4612727, -70.8971196)",845.54
"(44.4612708, -70.897015)",845.60
"(44.4612689, -70.8969104)",845.48
"(44.46125165, -70.8967897)",845.34
"(44.4612344, -70.896669)",844.90
"(44.46120185, -70.89651075)",843.30
"(44.4611693, -70.8963525)",841.66
"(44.46117025, -70.89623313)",839.79
"(44.4611712, -70.89611375)",838.74
"(44.46117215, -70.89599438)",837.50
"(44.4611731, -70.895875)",834.77
"(44.46117885, -70.89575565)",832.41
"(44.4611846, -70.8956363)",829.79
"(44.46119035, -70.89551695)",827.04
"(44.4611961, -70.8953976)",825.97
"(44.4612459, -70.895242)",826.03
"(44.46130335, -70.89516425)",825.66
"(44.4613608, -70.8950865)",824.80
"(44.4614412, -70.89501405)",823.58
"(44.4615216, -70.8949416)",820.97
"(44.46158477, -70.89487722)",819.46
"(44.46164795, -70.89481285)",818.77
"(44.46171113, -70.89474848)",817.96
"(44.4617743, -70.8946841)",816.67
"(44.46185183, -70.89460498)",814.95
"(44.46192935, -70.89452585)",813.86
"(44.46200688, -70.89444672)",812.56
"(44.4620844, -70.8943676)",810.92
"(44.46216288, -70.894263)",811.18
"(44.46224135, -70.8941584)",811.57
"(44.46231982, -70.8940538)",810.98
"(44.4623983, -70.8939492)",810.32
"(44.46247775, -70.89384595)",810.11
"(44.4625572, -70.8937427)",809.62
"(44.46263665, -70.89363945)",809.43
"(44.4627161, -70.8935362)",809.07
"(44.46279268, -70.89344902)",808.61
"(44.46286925, -70.89336185)",808.38
"(44.46294582, -70.89327467)",808.01
"(44.4630224, -70.8931875)",807.96
"(44.4630846, -70.8930869)",807.67
"(44.4631468, -70.8929863)",806.96
"(44.463209, -70.8928857)",806.15
"(44.4632712, -70.8927851)",805.35
"(44.46334778, -70.89267915)",804.14
"(44.46342435, -70.8925732)",802.05
"(44.46350092, -70.89246725)",800.32
"(44.4635775, -70.8923613)",799.89
"(44.4636139, -70.8922755)",799.49
"(44.4636503, -70.8921897)",799.22
"(44.46374215, -70.8920851)",796.30
"(44.463834, -70.8919805)",792.73
"(44.46390292, -70.89188527)",790.65
"(44.46397185, -70.89179005)",788.48
"(44.46404078, -70.89169483)",787.47
"(44.4641097, -70.8915996)",786.65
"(44.46416425, -70.89149903)",785.46
"(44.4642188, -70.89139845)",784.65
"(44.46427335, -70.89129787)",783.45
