coordinates,elevation
"(39.88802287, -105.78091325)",2954.13
"(39.8880084, -105.7807886)",2951.36
"(39.8880142, -105.78066015)",2948.53
"(39.88802, -105.7805317)",2945.71
"(39.88803642, -105.780436)",2943.50
"(39.88805285, -105.7803403)",2941.44
"(39.88806927, -105.7802446)",2939.65
"(39.8880857, -105.7801489)",2938.18
"(39.8880886, -105.78004818)",2936.93
"(39.8880915, -105.77994745)",2935.80
"(39.8880944, -105.77984672)",2934.69
"(39.8880973, -105.779746)",2933.62
"(39.88808183, -105.77965155)",2932.40
"(39.88806635, -105.7795571)",2931.20
"(39.88805088, -105.77946265)",2930.00
"(39.8880354, -105.7793682)",2928.71
"(39.88800545, -105.77927502)",2927.18
"(39.8879755, -105.77918185)",2925.80
"(39.88794555, -105.77908867)",2924.44
"(39.8879156, -105.7789955)",2923.05
"(39.8878558, -105.77885435)",2920.77
"(39.887796, -105.7787132)",2918.34
"(39.8877362, -105.77857205)",2915.95
"(39.8876764, -105.7784309)",2913.28
"(39.8876166, -105.77828975)",2910.08
"(39.8875568, -105.7781486)",2906.35
"(39.887497, -105.77800745)",2903.09
"(39.8874372, -105.7778663)",2901.51
"(39.8874016, -105.7776989)",2900.09
"(39.8874098, -105.77760985)",2899.41
"(39.887418, -105.7775208)",2898.69
"(39.88741962, -105.77742058)",2897.74
"(39.88742125, -105.77732035)",2896.73
"(39.88742287, -105.77722012)",2895.63
"(39.8874245, -105.7771199)",2894.42
"(39.88736585, -105.77705665)",2893.75
"(39.8873072, -105.7769934)",2893.18
"(39.8872707, -105.7769099)",2892.45
"(39.8872342, -105.7768264)",2891.64
"(39.88722905, -105.7767284)",2890.63
"(39.8872239, -105.7766304)",2889.67
"(39.88721875, -105.7765324)",2888.75
"(39.8872136, -105.7764344)",2887.85
"(39.8835237, -105.7711386)",2940.49
"(39.88355767, -105.7710399)",2939.45
"(39.88359165, -105.7709412)",2938.49
"(39.88362563, -105.7708425)",2937.60
"(39.8836596, -105.7707438)",2936.74
"(39.8836654, -105.77064495)",2936.33
"(39.8836712, -105.7705461)",2935.89
"(39.883677, -105.77044725)",2935.43
"(39.8836828, -105.7703484)",2934.98
"(39.8837282, -105.7702313)",2933.72
"(39.8837736, -105.7701142)",2932.39
"(39.88384995, -105.7700185)",2930.67
"(39.8839263, -105.7699228)",2928.69
"(39.88400105, -105.76986465)",2926.54
"(39.8840758, -105.7698065)",2923.53
"(39.88415055, -105.76974835)",2920.46
"(39.8842253, -105.7696902)",2917.69
"(39.88428064, -105.76962475)",2915.61
"(39.88433597, -105.7695593)",2913.84
"(39.88439131, -105.76949385)",2912.26
"(39.88444665, -105.7694284)",2910.70
"(39.88450199, -105.76936295)",2909.01
"(39.88455733, -105.7692975)",2907.29
"(39.88461266, -105.76923205)",2905.59
"(39.884668, -105.7691666)",2903.88
"(39.8847281, -105.76906335)",2901.22
"(39.8847882, -105.7689601)",2898.19
"(39.88482375, -105.76886925)",2895.56
"(39.8848593, -105.7687784)",2893.06
"(39.88488593, -105.76868493)",2891.11
"(39.88491255, -105.76859145)",2889.63
"(39.88493917, -105.76849798)",2888.30
"(39.8849658, -105.7684045)",2886.91
"(39.88497265, -105.7682852)",2885.03
"(39.8849795, -105.7681659)",2882.75
"(39.885, -105.76807505)",2880.75
"(39.8850205, -105.7679842)",2878.57
"(39.88502795, -105.7678656)",2875.19
"(39.8850354, -105.767747)",2871.41
"(39.88504285, -105.7676284)",2867.67
"(39.8850503, -105.7675098)",2864.51
"(39.8850793, -105.7673864)",2861.28
"(39.8851083, -105.767263)",2857.47
"(39.8851508, -105.76714715)",2853.44
"(39.8851933, -105.7670313)",2849.10
"(39.88524742, -105.76696458)",2845.47
"(39.88530155, -105.76689785)",2842.32
"(39.88535567, -105.76683112)",2839.89
"(39.8854098, -105.7667644)",2837.62
"(39.8854784, -105.76669766)",2834.64
"(39.885547, -105.76663093)",2831.57
"(39.8856156, -105.76656419)",2829.09
"(39.8856842, -105.76649745)",2826.85
"(39.8857528, -105.76643071)",2824.45
"(39.8858214, -105.76636398)",2821.93
"(39.88589, -105.76629724)",2819.57
"(39.8859586, -105.7662305)",2817.25
"(39.8860098, -105.76616125)",2814.97
"(39.886061, -105.766092)",2812.49
"(39.8861122, -105.76602275)",2809.84
"(39.8861634, -105.7659535)",2807.12
"(39.8862209, -105.76580337)",2803.57
"(39.8862784, -105.76565325)",2800.13
"(39.8863359, -105.76550313)",2796.31
"(39.8863934, -105.765353)",2792.46
"(39.88642619, -105.7652515)",2790.07
"(39.88645898, -105.76515)",2787.69
"(39.88649176, -105.7650485)",2785.32
"(39.88652455, -105.764947)",2782.97
"(39.88655734, -105.7648455)",2780.45
"(39.88659012, -105.764744)",2777.76
"(39.88662291, -105.7646425)",2775.00
"(39.8866557, -105.764541)",2772.12
"(39.8866831, -105.7643736)",2769.03
"(39.8866749, -105.7642507)",2768.79
"(39.8866667, -105.7641278)",2768.72
"(39.8866133, -105.76397735)",2768.65
"(39.8865599, -105.7638269)",2768.61
"(39.8796118, -105.7696594)",3100.06
"(39.87969336, -105.76964702)",3098.80
"(39.87977492, -105.76963465)",3097.41
"(39.87985649, -105.76962228)",3095.93
"(39.87993805, -105.7696099)",3094.21
"(39.88001961, -105.76959753)",3092.16
"(39.88010118, -105.76958515)",3089.83
"(39.88018274, -105.76957278)",3087.17
"(39.8802643, -105.7695604)",3084.17
"(39.88036383, -105.76952765)",3080.06
"(39.88046335, -105.7694949)",3076.00
"(39.88056287, -105.76946215)",3071.71
"(39.8806624, -105.7694294)",3067.22
"(39.88075903, -105.7693652)",3062.72
"(39.88085565, -105.769301)",3058.09
"(39.88095227, -105.7692368)",3053.48
"(39.8810489, -105.7691726)",3048.78
"(39.88111412, -105.76911405)",3045.29
"(39.88117935, -105.7690555)",3041.64
"(39.88124457, -105.76899695)",3037.76
"(39.8813098, -105.7689384)",3032.79
"(39.88137502, -105.76887985)",3027.71
"(39.88144025, -105.7688213)",3022.95
"(39.88150547, -105.76876275)",3018.66
"(39.8815707, -105.7687042)",3014.69
"(39.88166152, -105.76866831)",3010.43
"(39.88175235, -105.76863242)",3006.37
"(39.88184318, -105.76859654)",3002.42
"(39.881934, -105.76856065)",2998.66
"(39.88202483, -105.76852476)",2995.02
"(39.88211565, -105.76848888)",2991.20
"(39.88220648, -105.76845299)",2986.71
"(39.8822973, -105.7684171)",2981.40
"(39.88237605, -105.76835855)",2976.82
"(39.8824548, -105.7683)",2972.94
"(39.88253355, -105.76824145)",2969.33
"(39.8826123, -105.7681829)",2965.47
"(39.88269105, -105.76812435)",2961.14
"(39.8827698, -105.7680658)",2956.53
"(39.88284855, -105.76800725)",2952.36
"(39.8829273, -105.7679487)",2949.16
"(39.88300073, -105.76791343)",2946.65
"(39.88307415, -105.76787815)",2944.00
"(39.88314757, -105.76784287)",2940.82
"(39.883221, -105.7678076)",2936.91
"(39.8832983, -105.76778873)",2932.21
"(39.8833756, -105.76776985)",2927.58
"(39.8834529, -105.76775098)",2923.26
"(39.8835302, -105.7677321)",2919.12
"(39.8836118, -105.7677922)",2915.20
"(39.8836934, -105.7678523)",2911.36
"(39.8719633, -105.7829012)",3183.56
"(39.87195925, -105.78306732)",3180.87
"(39.8719552, -105.78323345)",3177.80
"(39.87195115, -105.78339958)",3175.73
"(39.8719471, -105.7835657)",3175.75
"(39.87198965, -105.7836916)",3175.14
"(39.8720322, -105.7838175)",3174.49
"(39.87210468, -105.78395853)",3173.23
"(39.87217715, -105.78409955)",3172.03
"(39.87224962, -105.78424058)",3170.48
"(39.8723221, -105.7843816)",3168.60
"(39.8723936, -105.7844773)",3166.25
"(39.8724651, -105.784573)",3163.79
"(39.87256368, -105.78467498)",3160.57
"(39.87266225, -105.78477695)",3157.56
"(39.87276083, -105.78487892)",3154.34
"(39.8728594, -105.7849809)",3151.03
"(39.87293285, -105.78506905)",3148.66
"(39.8730063, -105.7851572)",3146.48
"(39.87306718, -105.78526172)",3144.69
"(39.87312805, -105.78536625)",3143.00
"(39.87318893, -105.78547078)",3141.57
"(39.8732498, -105.7855753)",3140.03
"(39.8733349, -105.7856609)",3137.82
"(39.8734238, -105.7857213)",3135.48
"(39.87349241, -105.7857487)",3133.77
"(39.87356103, -105.7857761)",3132.13
"(39.87362964, -105.7858035)",3130.41
"(39.87369825, -105.7858309)",3128.52
"(39.87376686, -105.7858583)",3126.44
"(39.87383548, -105.7858857)",3124.38
"(39.87390409, -105.7859131)",3122.52
"(39.8739727, -105.7859405)",3120.77
"(39.87405195, -105.78601705)",3118.82
"(39.8741312, -105.7860936)",3116.73
"(39.8741927, -105.7861773)",3115.04
"(39.8742542, -105.786261)",3113.19
"(39.87431435, -105.78631445)",3111.22
"(39.8743745, -105.7863679)",3110.08
"(39.87448928, -105.78643288)",3108.26
"(39.87460405, -105.78649785)",3107.47
"(39.87471883, -105.78656283)",3107.20
"(39.8748336, -105.7866278)",3106.79
"(39.8748965, -105.78667235)",3106.13
"(39.8749594, -105.7867169)",3105.29
"(39.87501815, -105.78677385)",3103.89
"(39.8750769, -105.7868308)",3102.59
"(39.8751425, -105.7869448)",3099.78
"(39.8752081, -105.7870588)",3097.59
"(39.8752491, -105.7871683)",3096.28
"(39.8752901, -105.7872778)",3095.44
"(39.8753311, -105.7873873)",3093.57
"(39.8753721, -105.7874968)",3090.89
"(39.87542403, -105.7875796)",3088.87
"(39.87547595, -105.7876624)",3087.22
"(39.87552787, -105.7877452)",3085.94
"(39.8755798, -105.787828)",3084.78
"(39.87565908, -105.78794197)",3082.88
"(39.87573835, -105.78805595)",3080.66
"(39.87581762, -105.78816993)",3077.89
"(39.8758969, -105.7882839)",3075.63
"(39.87593038, -105.7884219)",3071.74
"(39.87596385, -105.7885599)",3067.06
"(39.87599733, -105.7886979)",3063.98
"(39.8760308, -105.7888359)",3062.70
"(39.8760595, -105.7889196)",3062.04
"(39.8760882, -105.7890033)",3061.47
"(39.8761169, -105.789087)",3061.06
"(39.8761456, -105.7891707)",3060.82
"(39.8762153, -105.78927935)",3060.00
"(39.876285, -105.789388)",3059.77
"(39.8763752, -105.78945565)",3058.73
"(39.8764654, -105.7895233)",3057.70
"(39.87654325, -105.7895322)",3056.00
"(39.8766211, -105.7895411)",3054.46
"(39.8767, -105.78953049)",3052.56
"(39.8767789, -105.78951987)",3050.78
"(39.8768578, -105.78950926)",3049.12
"(39.8769367, -105.78949865)",3047.63
"(39.8770156, -105.78948804)",3046.34
"(39.8770945, -105.78947743)",3045.20
"(39.8771734, -105.78946681)",3043.97
"(39.8772523, -105.7894562)",3042.64
"(39.87733058, -105.7894751)",3042.46
"(39.87740885, -105.789494)",3042.34
"(39.87748713, -105.7895129)",3042.25
"(39.8775654, -105.7895318)",3042.12
"(39.8776659, -105.7895343)",3041.02
"(39.8777664, -105.7895368)",3039.73
"(39.87785915, -105.7894965)",3037.58
"(39.8779519, -105.7894562)",3036.07
"(39.8780147, -105.78940207)",3034.94
"(39.8780775, -105.78934795)",3033.99
"(39.8781403, -105.78929383)",3033.06
"(39.8782031, -105.7892397)",3032.18
"(39.87832293, -105.78918555)",3030.40
"(39.87844275, -105.7891314)",3028.16
"(39.87856258, -105.78907725)",3025.87
"(39.8786824, -105.7890231)",3024.52
"(39.87876745, -105.7889526)",3023.17
"(39.8788525, -105.7888821)",3021.66
"(39.8789491, -105.7888267)",3020.12
"(39.8790419, -105.7887964)",3018.82
"(39.8791559, -105.78879515)",3017.56
"(39.8792699, -105.7887939)",3016.09
"(39.8793839, -105.78879265)",3014.64
"(39.8794979, -105.7887914)",3014.72
"(39.8795984, -105.78875365)",3014.10
"(39.8796989, -105.7887159)",3013.75
"(39.87976654, -105.78868001)",3013.16
"(39.87983417, -105.78864413)",3012.60
"(39.87990181, -105.78860824)",3012.33
"(39.87996945, -105.78857235)",3012.07
"(39.88003709, -105.78853646)",3011.85
"(39.88010473, -105.78850058)",3011.49
"(39.88017236, -105.78846469)",3010.79
"(39.88024, -105.7884288)",3009.49
"(39.88031538, -105.78837717)",3006.84
"(39.88039075, -105.78832555)",3003.99
"(39.88046612, -105.78827392)",3001.79
"(39.8805415, -105.7882223)",3000.52
"(39.88060527, -105.78812407)",2999.07
"(39.88066905, -105.78802585)",2997.85
"(39.88073282, -105.78792763)",2996.53
"(39.8807966, -105.7878294)",2995.07
"(39.88087, -105.7877488)",2993.28
"(39.88093475, -105.78770223)",2992.02
"(39.8809995, -105.78765565)",2990.77
"(39.88106425, -105.78760908)",2989.49
"(39.881129, -105.7875625)",2988.50
"(39.88122175, -105.7874668)",2987.34
"(39.8813145, -105.7873711)",2986.33
"(39.8663932, -105.7897988)",3156.52
"(39.8664497, -105.78986525)",3156.41
"(39.8665062, -105.7899317)",3156.29
"(39.86655365, -105.79001035)",3155.53
"(39.8666011, -105.790089)",3154.74
"(39.8666557, -105.7902182)",3152.62
"(39.8667103, -105.7903474)",3150.65
"(39.86675485, -105.79042978)",3149.74
"(39.8667994, -105.79051215)",3148.95
"(39.86684395, -105.79059452)",3148.13
"(39.8668885, -105.7906769)",3147.27
"(39.86696752, -105.790778)",3146.57
"(39.86704655, -105.7908791)",3145.95
"(39.86712558, -105.7909802)",3145.37
"(39.8672046, -105.7910813)",3144.91
"(39.8672506, -105.7911599)",3144.22
"(39.8672966, -105.7912385)",3143.36
"(39.8673742, -105.79134335)",3142.38
"(39.8674518, -105.7914482)",3141.27
"(39.86751935, -105.79156245)",3139.87
"(39.8675869, -105.7916767)",3138.33
"(39.8676332, -105.7918043)",3136.36
"(39.867685, -105.79188505)",3135.25
"(39.8677368, -105.7919658)",3134.17
"(39.8678252, -105.79205055)",3132.97
"(39.8679136, -105.7921353)",3131.66
"(39.86799819, -105.79218859)",3130.92
"(39.86808278, -105.79224188)",3130.27
"(39.86816736, -105.79229516)",3129.75
"(39.86825195, -105.79234845)",3129.34
"(39.86833654, -105.79240174)",3129.00
"(39.86842112, -105.79245502)",3128.83
"(39.86850571, -105.79250831)",3128.73
"(39.8685903, -105.7925616)",3129.04
"(39.86865435, -105.79263705)",3128.77
"(39.8687184, -105.7927125)",3129.17
"(39.86875955, -105.7927873)",3128.98
"(39.8688007, -105.7928621)",3128.76
"(39.86884185, -105.7929369)",3128.60
"(39.868883, -105.7930117)",3128.52
"(39.8689333, -105.7931421)",3127.31
"(39.8689836, -105.7932725)",3126.14
"(39.8690339, -105.7934029)",3124.53
"(39.8690842, -105.7935333)",3122.94
"(39.86913855, -105.79364185)",3121.91
"(39.8691929, -105.7937504)",3120.93
"(39.86924725, -105.79385895)",3119.74
"(39.8693016, -105.7939675)",3117.85
"(39.8693651, -105.79406415)",3116.22
"(39.8694286, -105.7941608)",3114.44
"(39.8694921, -105.79425745)",3112.57
"(39.8695556, -105.7943541)",3110.94
"(39.8696171, -105.79442522)",3110.06
"(39.8696786, -105.79449635)",3109.00
"(39.8697401, -105.79456748)",3107.95
"(39.8698016, -105.7946386)",3106.67
"(39.86986985, -105.7946901)",3106.07
"(39.8699381, -105.7947416)",3105.58
"(39.87000635, -105.7947931)",3104.73
"(39.8700746, -105.7948446)",3103.69
"(39.87017807, -105.7949017)",3102.93
"(39.87028155, -105.7949588)",3101.72
"(39.87038503, -105.7950159)",3099.95
"(39.8704885, -105.795073)",3097.96
"(39.87060345, -105.79511795)",3096.52
"(39.8707184, -105.7951629)",3095.00
"(39.87080175, -105.795176)",3094.58
"(39.8708851, -105.7951891)",3093.71
"(39.87098496, -105.79519004)",3093.05
"(39.87108482, -105.79519097)",3092.30
"(39.87118469, -105.79519191)",3091.49
"(39.87128455, -105.79519285)",3090.46
"(39.87138441, -105.79519379)",3089.35
"(39.87148428, -105.79519473)",3088.19
"(39.87158414, -105.79519566)",3086.82
"(39.871684, -105.7951966)",3085.36
"(39.87176806, -105.79522)",3083.29
"(39.87185213, -105.7952434)",3081.18
"(39.87193619, -105.7952668)",3079.15
"(39.87202025, -105.7952902)",3077.38
"(39.87210431, -105.7953136)",3076.04
"(39.87218838, -105.795337)",3075.13
"(39.87227244, -105.7953604)",3074.55
"(39.8723565, -105.7953838)",3074.15
"(39.87242541, -105.79539021)",3074.17
"(39.87249433, -105.79539662)",3074.18
"(39.87256324, -105.79540304)",3074.18
"(39.87263215, -105.79540945)",3074.19
"(39.87270106, -105.79541586)",3073.92
"(39.87276997, -105.79542227)",3073.48
"(39.87283889, -105.79542869)",3072.93
"(39.8729078, -105.7954351)",3072.37
"(39.8730216, -105.7954404)",3071.58
"(39.8731354, -105.7954457)",3070.63
"(39.87324105, -105.7954245)",3070.41
"(39.8733467, -105.7954033)",3070.03
"(39.8734524, -105.7954033)",3068.66
"(39.8735581, -105.7954033)",3067.14
"(39.87363327, -105.79542845)",3065.16
"(39.87370845, -105.7954536)",3063.10
"(39.87378363, -105.79547875)",3060.91
"(39.8738588, -105.7955039)",3058.59
"(39.87393195, -105.79554097)",3055.74
"(39.8740051, -105.79557805)",3053.01
"(39.87407825, -105.79561513)",3050.53
"(39.8741514, -105.7956522)",3048.67
"(39.87422863, -105.7956747)",3047.42
"(39.87430585, -105.7956972)",3046.34
"(39.87438307, -105.7957197)",3045.18
"(39.8744603, -105.7957422)",3043.94
"(39.87456597, -105.7957422)",3042.93
"(39.87467165, -105.7957422)",3042.17
"(39.87477732, -105.7957422)",3041.55
"(39.874883, -105.7957422)",3041.14
"(39.8750059, -105.7957094)",3041.58
"(39.8751288, -105.7956766)",3042.62
"(39.8752517, -105.7956438)",3044.02
"(39.8753746, -105.795611)",3045.26
"(39.8829459, -105.7705093)",2956.80
"(39.8829463, -105.77035375)",2957.09
"(39.8829467, -105.7701982)",2957.12
"(39.8829471, -105.77004265)",2956.83
"(39.8829475, -105.7698871)",2956.39
"(39.8829668, -105.7697662)",2955.18
"(39.8830011, -105.76962959)",2953.23
"(39.8830354, -105.76949298)",2951.23
"(39.8830697, -105.76935636)",2949.32
"(39.883104, -105.76921975)",2947.54
"(39.8831383, -105.76908314)",2945.82
"(39.8831726, -105.76894653)",2944.16
"(39.8832069, -105.76880991)",2942.47
"(39.8832412, -105.7686733)",2940.47
"(39.88329335, -105.7685625)",2937.36
"(39.8833455, -105.7684517)",2933.81
"(39.88338899, -105.76837678)",2930.90
"(39.88343247, -105.76830185)",2928.03
"(39.88347596, -105.76822692)",2925.14
"(39.88351945, -105.768152)",2922.29
"(39.88356294, -105.76807708)",2919.50
"(39.88360642, -105.76800215)",2916.88
"(39.88364991, -105.76792722)",2914.18
"(39.8836934, -105.7678523)",2911.36
"(39.883738, -105.76772599)",2907.97
"(39.8837826, -105.76759967)",2904.59
"(39.8838272, -105.76747336)",2901.10
"(39.8838718, -105.76734705)",2897.64
"(39.8839164, -105.76722074)",2894.38
"(39.883961, -105.76709442)",2891.02
"(39.8840056, -105.76696811)",2886.42
"(39.8840502, -105.7668418)",2881.76
"(39.88408162, -105.76671182)",2877.60
"(39.88411305, -105.76658185)",2872.67
"(39.88414447, -105.76645188)",2868.77
"(39.8841759, -105.7663219)",2864.99
"(39.8842027, -105.766252)",2861.73
"(39.8842415, -105.7661509)",2857.51
"(39.88429068, -105.76608857)",2853.89
"(39.88433985, -105.76602625)",2850.89
"(39.88438903, -105.76596393)",2847.65
"(39.8844382, -105.7659016)",2844.33
"(39.88455163, -105.765809)",2837.04
"(39.88466505, -105.7657164)",2830.03
"(39.88477847, -105.7656238)",2826.35
"(39.8848919, -105.7655312)",2822.71
"(39.88494245, -105.7654671)",2820.67
"(39.884993, -105.765403)",2818.72
"(39.88504355, -105.7653389)",2816.84
"(39.8850941, -105.7652748)",2814.99
"(39.88513031, -105.76519645)",2812.91
"(39.88516653, -105.7651181)",2810.75
"(39.88520274, -105.76503975)",2808.60
"(39.88523895, -105.7649614)",2806.39
"(39.88527516, -105.76488305)",2803.73
"(39.88531138, -105.7648047)",2800.71
"(39.88534759, -105.76472635)",2797.65
"(39.8853838, -105.764648)",2794.86
"(39.88544971, -105.76453577)",2791.38
"(39.88551562, -105.76442355)",2788.10
"(39.88558154, -105.76431132)",2784.89
"(39.88564745, -105.7641991)",2782.17
"(39.88571336, -105.76408688)",2780.66
"(39.88577928, -105.76397465)",2779.92
"(39.88584519, -105.76386242)",2779.20
"(39.8859111, -105.7637502)",2778.35
"(39.8791249, -105.7704706)",3128.30
"(39.8792315, -105.77044135)",3126.18
"(39.8793381, -105.7704121)",3123.27
"(39.8794174, -105.7704121)",3120.72
"(39.8794967, -105.7704121)",3117.92
"(39.8795732, -105.7704281)",3115.20
"(39.8796497, -105.7704441)",3112.43
"(39.87974195, -105.7704735)",3107.89
"(39.8798342, -105.7705029)",3102.74
"(39.87992645, -105.7705323)",3098.03
"(39.8800187, -105.7705617)",3093.80
"(39.88010046, -105.77056907)",3090.24
"(39.88018222, -105.77057645)",3086.79
"(39.88026399, -105.77058382)",3083.52
"(39.88034575, -105.7705912)",3080.36
"(39.88042751, -105.77059858)",3077.12
"(39.88050928, -105.77060595)",3073.91
"(39.88059104, -105.77061332)",3070.61
"(39.8806728, -105.7706207)",3067.38
"(39.88075456, -105.77062807)",3063.98
"(39.88083632, -105.77063545)",3060.14
"(39.88091809, -105.77064283)",3055.88
"(39.88099985, -105.7706502)",3051.57
"(39.88108161, -105.77065758)",3047.55
"(39.88116337, -105.77066495)",3043.76
"(39.88124514, -105.77067232)",3039.85
"(39.8813269, -105.7706797)",3035.79
"(39.88140322, -105.77069105)",3031.90
"(39.88147955, -105.7707024)",3027.77
"(39.88155587, -105.77071375)",3023.13
"(39.8816322, -105.7707251)",3017.90
"(39.88170565, -105.77074775)",3012.78
"(39.8817791, -105.7707704)",3007.98
"(39.88185255, -105.77079305)",3003.45
"(39.881926, -105.7708157)",2999.38
"(39.8820265, -105.7708258)",2994.66
"(39.8821231, -105.7708208)",2990.43
"(39.8822313, -105.7707855)",2985.97
"(39.8823318, -105.7707301)",2981.93
"(39.88241875, -105.77066587)",2978.48
"(39.8825057, -105.77060165)",2975.07
"(39.88259265, -105.77053743)",2971.77
"(39.8826796, -105.7704732)",2968.42
"(39.88281275, -105.77049125)",2962.76
"(39.8829459, -105.7705093)",2956.80
"(39.8824805, -105.7827853)",3087.10
"(39.88253262, -105.78271398)",3085.56
"(39.88258475, -105.78264265)",3083.90
"(39.88263688, -105.78257132)",3082.13
"(39.882689, -105.7825)",3080.39
"(39.88277789, -105.78241375)",3077.72
"(39.88286677, -105.7823275)",3075.04
"(39.88295566, -105.78224125)",3072.20
"(39.88304455, -105.782155)",3069.25
"(39.88313344, -105.78206875)",3066.23
"(39.88322233, -105.7819825)",3063.21
"(39.88331121, -105.78189625)",3060.12
"(39.8834001, -105.78181)",3057.17
"(39.88346775, -105.78169165)",3053.77
"(39.8835354, -105.7815733)",3050.22
"(39.8835779, -105.78142975)",3045.43
"(39.8836204, -105.7812862)",3040.82
"(39.8836629, -105.78114265)",3035.43
"(39.8837054, -105.7809991)",3027.00
"(39.88370928, -105.78090215)",3022.25
"(39.88371315, -105.7808052)",3017.68
"(39.88371702, -105.78070825)",3013.76
"(39.8837209, -105.7806113)",3010.50
"(39.88374313, -105.78044635)",3004.59
"(39.88376535, -105.7802814)",2998.90
"(39.88378757, -105.78011645)",2993.33
"(39.8838098, -105.7799515)",2987.11
"(39.88385618, -105.77979787)",2979.91
"(39.88390255, -105.77964425)",2973.23
"(39.88394892, -105.77949062)",2966.78
"(39.8839953, -105.779337)",2960.50
"(39.88404168, -105.77918338)",2954.33
"(39.88408805, -105.77902975)",2949.41
"(39.88413442, -105.77887613)",2945.20
"(39.8841808, -105.7787225)",2940.89
"(39.88419663, -105.77862594)",2938.36
"(39.88421245, -105.77852938)",2935.95
"(39.88422828, -105.77843281)",2933.86
"(39.8842441, -105.77833625)",2932.49
"(39.88425993, -105.77823969)",2931.75
"(39.88427575, -105.77814312)",2931.20
"(39.88429157, -105.77804656)",2930.66
"(39.8843074, -105.77795)",2930.06
"(39.8711686, -105.7891214)",3249.20
"(39.8712705, -105.78913801)",3248.10
"(39.8713724, -105.78915462)",3246.81
"(39.8714743, -105.78917124)",3245.25
"(39.8715762, -105.78918785)",3243.11
"(39.8716781, -105.78920446)",3240.39
"(39.87178, -105.78922108)",3237.56
"(39.8718819, -105.78923769)",3234.74
"(39.8719838, -105.7892543)",3231.98
"(39.8720813, -105.789294)",3229.50
"(39.8721788, -105.7893337)",3226.96
"(39.87229107, -105.78939394)",3224.06
"(39.87240335, -105.78945418)",3221.03
"(39.87251562, -105.78951441)",3217.35
"(39.8726279, -105.78957465)",3213.49
"(39.87274017, -105.78963489)",3209.79
"(39.87285245, -105.78969512)",3205.90
"(39.87296473, -105.78975536)",3201.76
"(39.873077, -105.7898156)",3198.29
"(39.87317963, -105.7898328)",3194.38
"(39.87328225, -105.78985)",3189.71
"(39.87338487, -105.7898672)",3185.22
"(39.8734875, -105.7898844)",3181.40
"(39.873583, -105.78995325)",3178.48
"(39.8736785, -105.7900221)",3175.40
"(39.8737608, -105.79010815)",3172.74
"(39.8738431, -105.7901942)",3170.08
"(39.8739254, -105.79028025)",3167.30
"(39.8740077, -105.7903663)",3164.61
"(39.87410115, -105.7904219)",3161.62
"(39.8741946, -105.7904775)",3158.39
"(39.874282, -105.79048943)",3155.19
"(39.8743694, -105.79050135)",3152.10
"(39.8744568, -105.79051327)",3149.18
"(39.8745442, -105.7905252)",3146.03
"(39.87466053, -105.79056226)",3142.00
"(39.87477685, -105.79059933)",3138.25
"(39.87489318, -105.79063639)",3134.26
"(39.8750095, -105.79067345)",3129.88
"(39.87512583, -105.79071051)",3126.54
"(39.87524215, -105.79074757)",3123.71
"(39.87535847, -105.79078464)",3119.93
"(39.8754748, -105.7908217)",3115.47
"(39.87553983, -105.7908462)",3113.08
"(39.87560485, -105.7908707)",3110.74
"(39.87566987, -105.7908952)",3108.44
"(39.8757349, -105.7909197)",3106.12
"(39.87579992, -105.7909442)",3103.87
"(39.87586495, -105.7909687)",3101.99
"(39.87592998, -105.7909932)",3100.44
"(39.875995, -105.7910177)",3099.09
"(39.8761032, -105.7910884)",3097.42
"(39.8762114, -105.7911591)",3096.19
"(39.8794729, -105.7923841)",3026.72
"(39.87957818, -105.79243933)",3023.53
"(39.87968345, -105.79249455)",3020.65
"(39.87978872, -105.79254977)",3017.69
"(39.879894, -105.792605)",3014.65
"(39.87996613, -105.79262154)",3012.97
"(39.88003826, -105.79263809)",3011.16
"(39.88011039, -105.79265463)",3009.30
"(39.88018252, -105.79267117)",3007.43
"(39.88025466, -105.79268772)",3005.57
"(39.88032679, -105.79270426)",3003.69
"(39.88039892, -105.79272081)",3001.81
"(39.88047105, -105.79273735)",2999.92
"(39.88054318, -105.79275389)",2997.98
"(39.88061531, -105.79277044)",2996.01
"(39.88068744, -105.79278698)",2994.12
"(39.88075957, -105.79280352)",2992.25
"(39.88083171, -105.79282007)",2990.48
"(39.88090384, -105.79283661)",2988.95
"(39.88097597, -105.79285316)",2987.69
"(39.8810481, -105.7928697)",2986.71
"(39.88117508, -105.79292532)",2984.83
"(39.88130205, -105.79298095)",2982.95
"(39.88142903, -105.79303658)",2981.07
"(39.881556, -105.7930922)",2979.08
"(39.88165455, -105.79314515)",2977.14
"(39.8817531, -105.7931981)",2974.14
"(39.88185165, -105.79325105)",2969.93
"(39.8819502, -105.793304)",2965.89
"(39.88201125, -105.79335678)",2962.84
"(39.8820723, -105.79340955)",2959.92
"(39.88213335, -105.79346233)",2957.11
"(39.8821944, -105.7935151)",2955.18
"(39.88225545, -105.79356788)",2954.09
"(39.8823165, -105.79362065)",2953.96
"(39.88237755, -105.79367343)",2953.98
"(39.8824386, -105.7937262)",2954.00
"(39.8748986, -105.7916137)",3133.65
"(39.8749962, -105.7915876)",3129.80
"(39.8750938, -105.7915615)",3126.38
