coordinates,elevation
"(43.09854075, -72.89992865)",753.38
"(43.0985294, -72.899746)",751.08
"(43.09857992, -72.89962757)",748.12
"(43.09863045, -72.89950915)",744.80
"(43.09868098, -72.89939073)",741.57
"(43.0987315, -72.8992723)",738.14
"(43.0988171, -72.899154)",733.78
"(43.0989027, -72.8990357)",729.75
"(43.09892952, -72.89890985)",727.16
"(43.09895635, -72.898784)",724.59
"(43.09898318, -72.89865815)",721.64
"(43.09901, -72.8985323)",718.76
"(43.0990609, -72.89842502)",715.66
"(43.0991118, -72.89831775)",712.45
"(43.0991627, -72.89821047)",709.42
"(43.0992136, -72.8981032)",706.35
"(43.09919403, -72.89797445)",704.58
"(43.09917445, -72.8978457)",702.39
"(43.09915487, -72.89771695)",700.16
"(43.0991353, -72.8975882)",698.13
"(43.09908301, -72.89744067)",696.38
"(43.09903072, -72.89729315)",694.55
"(43.09897844, -72.89714562)",692.82
"(43.09892615, -72.8969981)",691.63
"(43.09887386, -72.89685057)",690.60
"(43.09882158, -72.89670305)",689.46
"(43.09876929, -72.89655552)",687.39
"(43.098717, -72.896408)",684.80
"(43.09873633, -72.89624298)",681.16
"(43.09875565, -72.89607795)",677.66
"(43.09877497, -72.89591293)",674.23
"(43.0987943, -72.8957479)",670.18
"(43.09874135, -72.89559882)",667.86
"(43.0986884, -72.89544974)",665.12
"(43.09863545, -72.89530066)",662.37
"(43.0985825, -72.89515157)",658.54
"(43.09852955, -72.89500249)",655.25
"(43.0984766, -72.89485341)",651.84
"(43.09842365, -72.89470433)",649.75
"(43.0983707, -72.89455525)",647.86
"(43.09831775, -72.89440617)",645.40
"(43.0982648, -72.89425709)",642.95
"(43.09821185, -72.89410801)",639.09
"(43.0981589, -72.89395892)",636.41
"(43.09810595, -72.89380984)",633.70
"(43.098053, -72.89366076)",631.93
"(43.09800005, -72.89351168)",630.80
"(43.0979471, -72.8933626)",629.69
"(43.09794516, -72.89325988)",628.92
"(43.09794323, -72.89315715)",628.25
"(43.09794129, -72.89305443)",627.57
"(43.09793935, -72.8929517)",626.93
"(43.09793741, -72.89284897)",626.21
"(43.09793547, -72.89274625)",625.20
"(43.09793354, -72.89264353)",624.11
"(43.0979316, -72.8925408)",622.95
"(43.09790077, -72.89242302)",621.40
"(43.09786995, -72.89230525)",619.73
"(43.09783913, -72.89218747)",617.75
"(43.0978083, -72.8920697)",616.04
"(43.097767, -72.8919688)",614.63
"(43.0977257, -72.8918679)",613.29
"(43.0976844, -72.891767)",612.28
"(43.0976431, -72.8916661)",611.24
"(43.0976231, -72.89154708)",610.43
"(43.0976031, -72.89142805)",609.55
"(43.0975831, -72.89130902)",608.67
"(43.0975631, -72.89119)",607.99
"(43.09754608, -72.89109676)",607.79
"(43.09752905, -72.89100353)",607.55
"(43.09751203, -72.89091029)",607.19
"(43.097495, -72.89081705)",607.07
"(43.09747798, -72.89072381)",607.18
"(43.09746095, -72.89063057)",607.08
"(43.09744393, -72.89053734)",606.74
"(43.0974269, -72.8904441)",606.10
"(43.0987646, -72.9103777)",967.82
"(43.09875152, -72.91026485)",966.51
"(43.09873845, -72.910152)",965.11
"(43.09872538, -72.91003915)",964.06
"(43.0987123, -72.9099263)",963.12
"(43.0986261, -72.9097976)",962.09
"(43.0985399, -72.9096689)",961.37
"(43.0984161, -72.9096124)",960.94
"(43.0982923, -72.9095559)",960.02
"(43.0981811, -72.9095051)",959.02
"(43.0980699, -72.9094543)",957.59
"(43.0979759, -72.90935772)",955.88
"(43.0978819, -72.90926115)",954.92
"(43.0977879, -72.90916458)",954.81
"(43.0976939, -72.909068)",954.80
"(43.0976038, -72.90897682)",954.01
"(43.0975137, -72.90888565)",952.81
"(43.0974236, -72.90879448)",950.92
"(43.0973335, -72.9087033)",948.77
"(43.09725108, -72.90864924)",947.20
"(43.09716865, -72.90859517)",946.61
"(43.09708622, -72.90854111)",946.08
"(43.0970038, -72.90848705)",945.49
"(43.09692137, -72.90843299)",944.90
"(43.09683895, -72.90837892)",944.64
"(43.09675653, -72.90832486)",943.96
"(43.0966741, -72.9082708)",943.19
"(43.09661657, -72.9082118)",942.75
"(43.09655905, -72.9081528)",942.34
"(43.09650152, -72.9080938)",941.94
"(43.096444, -72.9080348)",941.74
"(43.0989699, -72.9082776)",904.85
"(43.09905825, -72.9081748)",900.83
"(43.0991466, -72.908072)",895.87
"(43.09923495, -72.9079692)",892.53
"(43.0993233, -72.9078664)",889.07
"(43.09933898, -72.90772156)",885.71
"(43.09935465, -72.90757673)",881.47
"(43.09937033, -72.90743189)",876.96
"(43.099386, -72.90728705)",872.59
"(43.09940168, -72.90714221)",868.79
"(43.09941735, -72.90699738)",865.04
"(43.09943303, -72.90685254)",861.25
"(43.0994487, -72.9067077)",857.55
"(43.0995035, -72.90654675)",852.90
"(43.0995583, -72.9063858)",847.92
"(43.099668, -72.90627855)",843.03
"(43.0997777, -72.9061713)",839.14
"(43.0999009, -72.9061255)",836.42
"(43.1000241, -72.9060797)",834.30
"(43.1001473, -72.9060339)",831.68
"(43.1002705, -72.9059881)",828.38
"(43.1003868, -72.9059002)",825.10
"(43.1004422, -72.9058441)",823.33
"(43.1004976, -72.905788)",821.59
"(43.10059725, -72.9056937)",819.69
"(43.1006969, -72.9055994)",818.00
"(43.10079655, -72.9055051)",816.57
"(43.1008962, -72.9054108)",815.45
"(43.1009546, -72.9052599)",813.98
"(43.1010054, -72.90513355)",812.84
"(43.1010562, -72.9050072)",811.62
"(43.10111516, -72.90491459)",810.93
"(43.10117413, -72.90482198)",810.31
"(43.10123309, -72.90472936)",809.73
"(43.10129205, -72.90463675)",808.89
"(43.10135101, -72.90454414)",807.92
"(43.10140997, -72.90445153)",807.40
"(43.10146894, -72.90435891)",807.41
"(43.1015279, -72.9042663)",806.84
"(43.10157933, -72.90416228)",805.64
"(43.10163075, -72.90405825)",804.69
"(43.10168218, -72.90395422)",804.04
"(43.1017336, -72.9038502)",803.30
"(43.1017646, -72.9037346)",802.87
"(43.1017956, -72.903619)",802.15
"(43.10178335, -72.9035236)",801.96
"(43.1017711, -72.9034282)",801.80
"(43.1017903, -72.90331385)",801.22
"(43.1018095, -72.9031995)",800.38
"(43.10182625, -72.9030267)",798.07
"(43.101843, -72.9028539)",795.36
"(43.10183078, -72.90274227)",793.68
"(43.10181855, -72.90263065)",792.02
"(43.10180632, -72.90251903)",790.56
"(43.1017941, -72.9024074)",788.97
"(43.1018047, -72.9022645)",787.09
"(43.1018526, -72.9021371)",785.27
"(43.1019005, -72.9020097)",783.29
"(43.10191716, -72.90186202)",780.84
"(43.10193383, -72.90171435)",778.36
"(43.10195049, -72.90156667)",776.12
"(43.10196715, -72.901419)",773.28
"(43.10198381, -72.90127133)",769.78
"(43.10200047, -72.90112365)",765.81
"(43.10201714, -72.90097597)",762.02
"(43.1020338, -72.9008283)",759.12
"(43.10213563, -72.90074782)",757.12
"(43.10223745, -72.90066735)",755.18
"(43.10233928, -72.90058687)",753.10
"(43.1024411, -72.9005064)",751.62
"(43.10247245, -72.90039375)",751.13
"(43.1025038, -72.9002811)",750.43
"(43.10253515, -72.90016845)",749.44
"(43.1025665, -72.9000558)",748.54
"(43.10253515, -72.8998949)",745.93
"(43.1025038, -72.899734)",743.24
"(43.10245484, -72.89963475)",741.28
"(43.10240588, -72.8995355)",738.62
"(43.10235691, -72.89943625)",735.60
"(43.10230795, -72.899337)",733.89
"(43.10225899, -72.89923775)",731.85
"(43.10221002, -72.8991385)",729.52
"(43.10216106, -72.89903925)",727.20
"(43.1021121, -72.89894)",724.88
"(43.10202592, -72.89890245)",722.79
"(43.10193975, -72.8988649)",720.70
"(43.10185357, -72.89882735)",718.58
"(43.1017674, -72.8987898)",716.73
"(43.10172825, -72.8986396)",714.31
"(43.1016891, -72.8984894)",712.10
"(43.10164995, -72.8983392)",709.99
"(43.1016108, -72.898189)",708.05
"(43.10153638, -72.89806025)",706.45
"(43.10146195, -72.8979315)",704.83
"(43.10138752, -72.89780275)",702.54
"(43.1013131, -72.897674)",699.49
"(43.10132877, -72.89755597)",697.83
"(43.10134445, -72.89743795)",695.86
"(43.10136012, -72.89731993)",693.75
"(43.1013758, -72.8972019)",692.21
"(43.1013444, -72.8970303)",689.73
"(43.10127783, -72.89700347)",688.70
"(43.10121125, -72.89697665)",687.48
"(43.10114468, -72.89694983)",685.88
"(43.1010781, -72.896923)",684.01
"(43.1010311, -72.89682644)",682.14
"(43.1009841, -72.89672988)",680.73
"(43.1009371, -72.89663331)",679.57
"(43.1008901, -72.89653675)",678.26
"(43.1008431, -72.89644019)",677.26
"(43.1007961, -72.89634363)",676.04
"(43.1007491, -72.89624706)",674.33
"(43.1007021, -72.8961505)",672.51
"(43.10068642, -72.89605395)",671.47
"(43.10067075, -72.8959574)",670.59
"(43.10065507, -72.89586085)",670.02
"(43.1006394, -72.8957643)",669.23
"(43.10058065, -72.89569993)",667.20
"(43.1005219, -72.89563555)",664.97
"(43.10046315, -72.89557118)",662.97
"(43.1004044, -72.8955068)",661.47
"(43.1003389, -72.89537473)",659.45
"(43.1002734, -72.89524265)",657.31
"(43.1002079, -72.89511058)",655.73
"(43.1001424, -72.8949785)",654.70
"(43.1000769, -72.89484642)",653.31
"(43.1000114, -72.89471435)",651.60
"(43.0999459, -72.89458228)",649.96
"(43.0998804, -72.8944502)",648.09
"(43.0997853, -72.89436501)",645.73
"(43.0996902, -72.89427982)",643.42
"(43.0995951, -72.89419464)",641.32
"(43.0995, -72.89410945)",639.16
"(43.0994049, -72.89402426)",637.01
"(43.0993098, -72.89393907)",635.26
"(43.0992147, -72.89385389)",633.64
"(43.0991196, -72.8937687)",632.51
"(43.09900837, -72.8936679)",630.41
"(43.09889715, -72.8935671)",628.77
"(43.09878593, -72.8934663)",627.29
"(43.0986747, -72.8933655)",626.35
"(43.0985902, -72.89329805)",624.69
"(43.0985057, -72.8932306)",623.97
"(43.0984212, -72.89316315)",623.30
"(43.0983367, -72.8930957)",623.46
"(43.0982937, -72.89296388)",624.05
"(43.0982507, -72.89283205)",623.89
"(43.0982077, -72.89270022)",623.52
"(43.0981647, -72.8925684)",623.98
"(43.09814795, -72.89246338)",623.49
"(43.0981312, -72.89235835)",622.31
"(43.09811445, -72.89225332)",620.64
"(43.0980977, -72.8921483)",619.32
"(43.09804087, -72.89208802)",617.70
"(43.09798405, -72.89202775)",616.68
"(43.09792722, -72.89196748)",615.65
"(43.0978704, -72.8919072)",614.52
"(43.09781358, -72.89184692)",613.21
"(43.09775675, -72.89178665)",612.59
"(43.09769993, -72.89172637)",612.00
"(43.0976431, -72.8916661)",611.24
"(43.1051085, -72.910389)",812.56
"(43.10508282, -72.91024792)",810.16
"(43.10505715, -72.91010685)",808.27
"(43.10503148, -72.90996578)",806.37
"(43.1050058, -72.9098247)",803.84
"(43.1050442, -72.9096651)",802.07
"(43.10508673, -72.90956737)",800.90
"(43.10512925, -72.90946965)",799.82
"(43.10517178, -72.90937193)",798.24
"(43.1052143, -72.9092742)",796.42
"(43.1052739, -72.90921335)",794.65
"(43.1053335, -72.9091525)",792.73
"(43.10540145, -72.9091163)",791.08
"(43.1054694, -72.9090801)",790.01
"(43.10553735, -72.9090439)",789.24
"(43.1056053, -72.9090077)",788.51
"(43.1056744, -72.90889665)",786.46
"(43.1057435, -72.9087856)",784.10
"(43.1056912, -72.9086339)",781.11
"(43.1056389, -72.9084822)",777.91
"(43.10562715, -72.90836755)",775.65
"(43.1056154, -72.9082529)",774.04
"(43.1056652, -72.90812605)",771.87
"(43.105715, -72.9079992)",769.60
"(43.10577575, -72.90795325)",768.57
"(43.1058365, -72.9079073)",768.03
"(43.10589725, -72.90786135)",767.97
"(43.105958, -72.9078154)",767.67
"(43.10604255, -72.9077571)",767.10
"(43.1061271, -72.9076988)",766.35
"(43.1061298, -72.9075888)",764.35
"(43.1061325, -72.9074788)",762.69
"(43.1060598, -72.90737395)",761.30
"(43.1059871, -72.9072691)",759.96
"(43.10599, -72.9071043)",757.63
"(43.1059929, -72.9069395)",754.10
"(43.10606968, -72.9068949)",752.28
"(43.10614645, -72.9068503)",750.85
"(43.10622322, -72.9068057)",749.69
"(43.1063, -72.9067611)",748.38
"(43.1063639, -72.9066805)",746.64
"(43.1064278, -72.9065999)",745.07
"(43.1064917, -72.9065193)",743.77
"(43.1065556, -72.9064387)",742.65
"(43.106601, -72.9062826)",740.53
"(43.1066464, -72.9061265)",738.93
"(43.10671715, -72.90602777)",737.70
"(43.1067879, -72.90592905)",736.04
"(43.10685865, -72.90583032)",734.67
"(43.1069294, -72.9057316)",733.36
"(43.10696087, -72.9056451)",732.35
"(43.10699235, -72.9055586)",731.32
"(43.10702382, -72.9054721)",730.17
"(43.1070553, -72.9053856)",728.97
"(43.1070727, -72.90527725)",727.60
"(43.1070901, -72.9051689)",726.31
"(43.1071075, -72.90506055)",724.88
"(43.1071249, -72.9049522)",723.31
"(43.10720715, -72.90485562)",721.78
"(43.1072894, -72.90475905)",720.01
"(43.10737165, -72.90466247)",718.17
"(43.1074539, -72.9045659)",716.58
"(43.10753085, -72.90452165)",715.60
"(43.1076078, -72.9044774)",714.09
"(43.10768475, -72.90443315)",712.27
"(43.1077617, -72.9043889)",710.72
"(43.10789485, -72.90436745)",709.01
"(43.108028, -72.904346)",707.59
"(43.10811025, -72.904346)",706.71
"(43.1081925, -72.904346)",705.55
"(43.10827475, -72.904346)",704.23
"(43.108357, -72.904346)",702.95
"(43.10842888, -72.90437952)",702.58
"(43.10850075, -72.90441305)",702.71
"(43.10857262, -72.90444658)",702.53
"(43.1086445, -72.9044801)",702.40
"(43.10871752, -72.90441975)",698.89
"(43.10879055, -72.9043594)",696.64
"(43.10886358, -72.90429905)",699.92
"(43.1089366, -72.9042387)",698.63
"(43.10903178, -72.9042293)",696.94
"(43.10912695, -72.9042199)",694.82
"(43.10922213, -72.9042105)",692.61
"(43.1093173, -72.9042011)",690.85
"(43.1093917, -72.90418503)",688.96
"(43.1094661, -72.90416895)",687.36
"(43.1095405, -72.90415287)",686.21
"(43.1096149, -72.9041368)",685.15
"(43.1097457, -72.9041019)",683.54
"(43.1098765, -72.904067)",682.46
"(43.1099715, -72.90397305)",681.03
"(43.1100665, -72.9038791)",679.35
"(43.1101585, -72.9037881)",677.97
"(43.11023045, -72.90373805)",677.04
"(43.1103024, -72.903688)",676.49
"(43.1103668, -72.9036433)",675.94
"(43.1104843, -72.9035789)",674.64
"(43.1106018, -72.9035145)",673.26
"(43.11071145, -72.90346085)",672.07
"(43.1108211, -72.9034072)",670.80
"(43.11090728, -72.90335893)",669.54
"(43.11099345, -72.90331065)",667.92
"(43.11107963, -72.90326237)",665.88
"(43.1111658, -72.9032141)",664.34
"(43.11124638, -72.9032521)",662.73
"(43.11132695, -72.9032901)",662.64
"(43.11140753, -72.9033281)",662.70
"(43.1114881, -72.9033661)",662.47
"(43.1054395, -72.9141754)",840.94
"(43.1055162, -72.91422993)",838.88
"(43.1055929, -72.91428445)",837.59
"(43.1056696, -72.91433897)",835.94
"(43.1057463, -72.9143935)",834.33
"(43.10582325, -72.91444045)",832.93
"(43.1059002, -72.9144874)",831.70
"(43.10597715, -72.91453435)",830.18
"(43.1060541, -72.9145813)",828.70
"(43.1061062, -72.9146689)",827.15
"(43.1061583, -72.9147565)",825.37
"(43.10619275, -72.9148702)",822.85
"(43.1062272, -72.9149839)",820.39
"(43.10629415, -72.91505255)",817.96
"(43.1063611, -72.9151212)",816.37
"(43.1064742, -72.91518665)",814.81
"(43.1065873, -72.9152521)",813.55
"(43.10666585, -72.9153551)",812.33
"(43.1067444, -72.9154581)",810.87
"(43.1067999, -72.91555215)",809.42
"(43.1068554, -72.9156462)",807.64
"(43.1069075, -72.91577345)",805.27
"(43.1069596, -72.9159007)",803.60
"(43.10702097, -72.915942)",802.34
"(43.10708235, -72.9159833)",800.80
"(43.10714373, -72.9160246)",799.02
"(43.1072051, -72.9160659)",797.13
"(43.1072849, -72.91615845)",793.87
"(43.1073647, -72.916251)",790.77
"(43.10743447, -72.91628747)",788.67
"(43.10750425, -72.91632395)",786.62
"(43.10757402, -72.91636042)",784.41
"(43.1076438, -72.9163969)",782.24
"(43.1047452, -72.9138285)",848.75
"(43.1048244, -72.9138667)",848.68
"(43.1049036, -72.9139049)",847.53
"(43.1049828, -72.9139431)",846.40
"(43.105062, -72.9139813)",846.01
"(43.1051285, -72.9139166)",845.49
"(43.105195, -72.9138519)",844.53
"(43.1052238, -72.9136801)",843.40
"(43.1052291, -72.9135795)",842.45
"(43.1052344, -72.9134789)",841.39
"(43.1052397, -72.9133783)",840.31
"(43.105245, -72.9132777)",839.52
"(43.105245, -72.91317577)",838.71
"(43.105245, -72.91307385)",838.04
"(43.105245, -72.91297192)",837.22
"(43.105245, -72.91287)",836.53
"(43.105245, -72.91268765)",834.15
"(43.105245, -72.9125053)",832.05
"(43.105245, -72.9123336)",830.41
"(43.1051823, -72.9122478)",830.83
"(43.10517175, -72.9121378)",830.50
"(43.1051612, -72.9120278)",828.91
"(43.10512712, -72.91194585)",827.66
"(43.10509305, -72.9118639)",827.40
"(43.10505897, -72.91178195)",827.41
"(43.1050249, -72.9117)",827.26
"(43.1048242, -72.9113122)",824.46
"(43.1048756, -72.9111838)",822.76
"(43.104927, -72.9110554)",820.52
"(43.1049784, -72.910927)",819.60
"(43.1050298, -72.9107986)",818.53
"(43.10504948, -72.9106962)",817.14
"(43.10506915, -72.9105938)",815.57
"(43.10508882, -72.9104914)",814.28
"(43.1051085, -72.910389)",812.56
"(43.1051915, -72.91027198)",811.08
"(43.1052745, -72.91015495)",809.13
"(43.1053575, -72.91003792)",807.20
"(43.1054405, -72.9099209)",805.13
"(43.1055021, -72.90982443)",803.23
"(43.1055637, -72.90972795)",801.21
"(43.1056253, -72.90963147)",799.00
"(43.1056869, -72.909535)",796.72
"(43.10575285, -72.9093878)",793.91
"(43.1058188, -72.9092406)",790.55
"(43.10590775, -72.9091164)",787.94
"(43.1059967, -72.9089922)",785.37
"(43.10606852, -72.90889943)",783.45
"(43.10614035, -72.90880665)",781.19
"(43.10621218, -72.90871388)",779.14
"(43.106284, -72.9086211)",777.21
"(43.10635583, -72.90852833)",775.44
"(43.10642765, -72.90843555)",773.90
"(43.10649947, -72.90834277)",772.78
"(43.1065713, -72.90825)",770.97
"(43.10663168, -72.90818343)",769.36
"(43.10669205, -72.90811685)",767.96
"(43.10675242, -72.90805027)",766.51
"(43.1068128, -72.9079837)",764.91
"(43.10686484, -72.90791791)",763.48
"(43.10691687, -72.90785213)",761.82
"(43.10696891, -72.90778634)",760.37
"(43.10702095, -72.90772055)",759.03
"(43.10707299, -72.90765476)",757.72
"(43.10712503, -72.90758897)",755.77
"(43.10717706, -72.90752319)",753.76
"(43.1072291, -72.9074574)",752.14
"(43.1072999, -72.9074045)",751.03
"(43.1073707, -72.9073516)",750.00
"(43.1074722, -72.90727575)",748.33
"(43.1075737, -72.9071999)",747.06
"(43.10763705, -72.90714156)",746.39
"(43.1077004, -72.90708322)",745.89
"(43.10776375, -72.90702489)",745.37
"(43.1078271, -72.90696655)",744.54
"(43.10789045, -72.90690821)",743.79
"(43.1079538, -72.90684988)",742.77
"(43.10801715, -72.90679154)",741.51
"(43.1080805, -72.9067332)",739.86
"(43.1081366, -72.90666815)",737.99
"(43.1081927, -72.9066031)",736.35
"(43.1082488, -72.90653805)",735.30
"(43.1083049, -72.906473)",734.12
"(43.108361, -72.90640795)",732.44
"(43.1084171, -72.9063429)",730.24
"(43.1084732, -72.90627785)",727.90
"(43.1085293, -72.9062128)",725.76
"(43.10860215, -72.90617955)",723.93
"(43.108675, -72.9061463)",722.34
"(43.10875585, -72.9061392)",720.92
"(43.1088367, -72.9061321)",719.71
"(43.1089126, -72.90608255)",718.32
"(43.1089885, -72.906033)",716.95
"(43.1090644, -72.90598345)",715.44
"(43.1091403, -72.9059339)",713.90
"(43.10923938, -72.90588695)",710.39
"(43.10933845, -72.90584)",704.43
"(43.10943752, -72.90579305)",705.79
"(43.1095366, -72.9057461)",706.92
"(43.10960592, -72.90568038)",705.03
"(43.10967525, -72.90561465)",702.87
"(43.10974457, -72.90554893)",700.85
"(43.1098139, -72.9054832)",698.73
"(43.10989612, -72.90540275)",696.38
"(43.10997835, -72.9053223)",694.31
"(43.11006057, -72.90524185)",692.28
"(43.1101428, -72.9051614)",690.16
"(43.1101787, -72.9051368)",689.09
"(43.11025475, -72.9050847)",686.59
"(43.1103308, -72.9050326)",684.97
"(43.11040265, -72.90496315)",683.31
"(43.1104745, -72.9048937)",682.26
"(43.1105358, -72.9048344)",680.99
"(43.1105971, -72.9047751)",679.64
"(43.1106676, -72.90470537)",678.24
"(43.1107381, -72.90463565)",677.32
"(43.1108086, -72.90456592)",676.44
"(43.1108791, -72.9044962)",675.42
"(43.11095077, -72.90438488)",674.28
"(43.11102245, -72.90427355)",673.01
"(43.11109413, -72.90416222)",671.34
"(43.1111658, -72.9040509)",669.64
"(43.11120609, -72.9039653)",668.71
"(43.11124638, -72.9038797)",667.63
"(43.11128666, -72.9037941)",666.42
"(43.11132695, -72.9037085)",664.58
"(43.11136724, -72.9036229)",662.98
"(43.11140753, -72.9035373)",662.46
"(43.11144781, -72.9034517)",662.45
"(43.1114881, -72.9033661)",662.47
"(43.1047141, -72.9080677)",772.53
"(43.1048348, -72.9081121)",770.60
"(43.1049203, -72.90809325)",769.97
"(43.1050058, -72.9080744)",769.58
"(43.1050913, -72.90805555)",769.69
"(43.1051768, -72.9080367)",769.69
"(43.10524813, -72.9079958)",769.49
"(43.10531945, -72.9079549)",769.49
"(43.10539077, -72.907914)",769.25
"(43.1054621, -72.9078731)",768.84
"(43.10557275, -72.9078695)",768.93
"(43.1056834, -72.9078659)",768.45
"(43.1057872, -72.90786375)",767.99
"(43.105891, -72.9078616)",767.96
"(43.105958, -72.9078154)",767.67
"(43.10604255, -72.9077571)",767.10
"(43.1061271, -72.9076988)",766.35
"(43.1062163, -72.9077417)",767.04
"(43.1063103, -72.90777385)",767.39
"(43.1064043, -72.907806)",767.67
"(43.10647205, -72.9078355)",767.65
"(43.1065398, -72.907865)",767.46
"(43.10660805, -72.90789467)",767.32
"(43.1066763, -72.90792435)",765.91
"(43.10674455, -72.90795403)",765.25
"(43.1068128, -72.9079837)",764.91
"(43.1073707, -72.9073516)",750.00
"(43.1074659, -72.90739548)",749.71
"(43.1075611, -72.90743935)",750.62
"(43.1076563, -72.90748322)",752.05
"(43.1077515, -72.9075271)",752.70
"(43.10783767, -72.90758075)",752.31
"(43.10792385, -72.9076344)",751.05
"(43.10801002, -72.90768805)",749.55
"(43.1080962, -72.9077417)",747.68
"(43.10816922, -72.907794)",747.20
"(43.10824225, -72.9078463)",746.21
"(43.10831528, -72.9078986)",745.37
"(43.1083883, -72.9079509)",744.27
"(43.10844705, -72.90800455)",743.43
"(43.1085058, -72.9080582)",742.80
"(43.10856455, -72.90811185)",741.92
"(43.1086233, -72.9081655)",741.61
"(43.10868595, -72.9082835)",741.81
"(43.1087486, -72.9084015)",741.91
"(43.1087956, -72.90854095)",742.11
"(43.1088426, -72.9086804)",742.55
"(43.1071623, -72.9130049)",797.15
"(43.10724695, -72.9130302)",795.91
"(43.1073316, -72.9130555)",794.53
"(43.10741625, -72.9130808)",793.15
"(43.1075009, -72.9131061)",791.87
"(43.10760665, -72.9131222)",790.84
"(43.1077124, -72.9131383)",789.89
"(43.10781815, -72.9131544)",787.66
"(43.1079239, -72.9131705)",784.49
"(43.10799243, -72.9131705)",783.19
"(43.10806095, -72.9131705)",782.28
"(43.10812947, -72.9131705)",781.21
"(43.108198, -72.9131705)",779.69
"(43.10826653, -72.9131705)",777.63
"(43.10833505, -72.9131705)",775.32
"(43.10840357, -72.9131705)",772.78
"(43.1084721, -72.9131705)",770.04
"(43.10857257, -72.91316378)",766.53
"(43.10867305, -72.91315705)",764.72
"(43.10877353, -72.91315033)",762.17
"(43.108874, -72.9131436)",759.00
"(43.10900715, -72.9131436)",755.37
"(43.1091403, -72.9131436)",751.23
"(43.10927345, -72.9131436)",747.76
"(43.1094066, -72.9131436)",744.99
"(43.1095331, -72.91314495)",741.60
"(43.1096596, -72.9131463)",738.35
"(43.1097861, -72.91314765)",735.62
"(43.1099126, -72.913149)",733.16
"(43.10999365, -72.91315302)",732.31
"(43.1100747, -72.91315705)",731.53
"(43.11015575, -72.91316108)",729.95
"(43.1102368, -72.9131651)",727.56
"(43.11030847, -72.91319863)",726.28
"(43.11038015, -72.91323215)",724.87
"(43.11045182, -72.91326567)",723.16
"(43.1105235, -72.9132992)",721.60
"(43.1105961, -72.9133259)",720.61
"(43.1106687, -72.9133526)",719.39
"(43.1051032, -72.91447)",846.23
"(43.10518728, -72.91439635)",845.02
"(43.10527135, -72.9143227)",843.98
"(43.10535542, -72.91424905)",842.63
"(43.1054395, -72.9141754)",840.94
"(43.10550331, -72.91411953)",839.24
"(43.10556713, -72.91406365)",837.66
"(43.10563094, -72.91400778)",835.95
"(43.10569475, -72.9139519)",834.11
"(43.10575856, -72.91389602)",832.76
"(43.10582238, -72.91384015)",831.31
"(43.10588619, -72.91378427)",829.79
"(43.10595, -72.9137284)",828.32
"(43.106041, -72.9136755)",826.35
"(43.106132, -72.9136226)",824.43
"(43.106223, -72.9135697)",822.22
"(43.106314, -72.9135168)",819.93
"(43.10639045, -72.91347235)",818.42
"(43.1064669, -72.9134279)",817.07
"(43.10656737, -72.91335148)",814.78
"(43.10666785, -72.91327505)",811.75
"(43.10676833, -72.91319863)",808.39
"(43.1068688, -72.9131222)",804.70
"(43.10694218, -72.91309288)",802.81
"(43.10701555, -72.91306355)",800.94
"(43.10708892, -72.91303423)",799.13
"(43.1071623, -72.9130049)",797.15
"(43.1072447, -72.912972)",795.24
"(43.10732305, -72.9128808)",793.19
"(43.1074014, -72.9127896)",791.66
"(43.10747975, -72.9126984)",790.13
"(43.1075581, -72.9126072)",788.63
"(43.1076577, -72.91251085)",786.35
"(43.1077573, -72.9124145)",784.36
"(43.10787305, -72.9124112)",782.01
"(43.1079888, -72.9124079)",779.38
"(43.10810027, -72.91233718)",776.96
"(43.10821175, -72.91226645)",774.55
"(43.10832322, -72.91219573)",771.01
"(43.1084347, -72.912125)",767.89
"(43.1085069, -72.9120821)",766.15
"(43.10860663, -72.91202291)",763.77
"(43.10870635, -72.91196372)",761.77
"(43.10880608, -72.91190454)",759.29
"(43.1089058, -72.91184535)",756.49
"(43.10900553, -72.91178616)",753.11
"(43.10910525, -72.91172697)",749.43
"(43.10920497, -72.91166779)",745.72
"(43.1093047, -72.9116086)",742.14
"(43.10937718, -72.91153102)",739.61
"(43.10944965, -72.91145345)",737.16
"(43.10952212, -72.91137588)",735.27
"(43.1095946, -72.9112983)",733.39
"(43.10967018, -72.91122452)",730.77
"(43.10974575, -72.91115075)",728.47
"(43.10982132, -72.91107697)",725.97
"(43.1098969, -72.9110032)",723.56
"(43.1099361, -72.9109593)",722.21
"(43.11001245, -72.91087373)",718.92
"(43.1100888, -72.91078815)",716.29
"(43.11016515, -72.91070258)",713.88
"(43.1102415, -72.910617)",711.33
"(43.11032257, -72.91058348)",709.18
"(43.11040365, -72.91054995)",706.61
"(43.11048473, -72.91051642)",703.85
"(43.1105658, -72.9104829)",701.47
"(43.11063688, -72.91043529)",699.69
"(43.11070795, -72.91038768)",697.99
"(43.11077902, -72.91034006)",696.31
"(43.1108501, -72.91029245)",694.31
"(43.11092118, -72.91024484)",692.11
"(43.11099225, -72.91019722)",689.98
"(43.11106332, -72.91014961)",687.78
"(43.1111344, -72.910102)",685.54
"(43.1112233, -72.91003093)",683.10
"(43.1113122, -72.90995985)",680.60
"(43.1114011, -72.90988878)",678.00
"(43.11149, -72.9098177)",676.26
