,coordinates,elevation
19,"(44.1404725, -72.907016)",704.45263671875
20,"(44.1403762, -72.9070536)",702.556884765625
21,"(44.140301, -72.907016)",700.5845947265625
22,"(44.140240500000004, -72.90694049999999)",698.490966796875
23,"(44.14018, -72.906865)",696.7035522460938
24,"(44.14010175, -72.9067365)",693.9383544921875
25,"(44.1400235, -72.906608)",691.826904296875
26,"(44.13994525, -72.9064795)",689.368896484375
27,"(44.139867, -72.906351)",685.2942504882812
28,"(44.13982825000001, -72.90624199999999)",684.378662109375
29,"(44.139789500000006, -72.906133)",682.4805908203125
30,"(44.139750750000005, -72.906024)",680.8905639648438
31,"(44.139712, -72.905915)",679.0916137695312
32,"(44.139694250000005, -72.9057875)",677.2371826171875
33,"(44.1396765, -72.90566)",675.945556640625
34,"(44.139658749999995, -72.90553249999999)",675.6244506835938
35,"(44.139641, -72.905405)",675.1917724609375
36,"(44.139630999999994, -72.90531125)",674.65673828125
37,"(44.139621, -72.90521749999999)",673.590576171875
38,"(44.139611, -72.90512375)",672.5870971679688
39,"(44.139601, -72.90503)",671.652587890625
40,"(44.1395115, -72.904953)",668.134033203125
41,"(44.139421999999996, -72.904876)",665.1837768554688
42,"(44.139332499999995, -72.904799)",662.1097412109375
43,"(44.139243, -72.904722)",659.7927856445312
44,"(44.13915075, -72.90464500000002)",657.99560546875
45,"(44.139058500000004, -72.90456800000001)",655.0444946289062
46,"(44.13896625, -72.90449100000001)",652.425048828125
47,"(44.138874, -72.904414)",650.1895751953125
48,"(44.1387924, -72.90433495)",647.9697265625
49,"(44.1387108, -72.90425590000001)",645.594482421875
50,"(44.1386292, -72.90417685)",643.4830932617188
51,"(44.1385476, -72.9040978)",641.419677734375
52,"(44.138471575, -72.904025375)",639.6859741210938
53,"(44.13839555, -72.90395295)",637.3721923828125
54,"(44.138319525, -72.903880525)",634.5127563476562
55,"(44.1382435, -72.9038081)",632.3742065429688
56,"(44.13817875, -72.90375655)",630.9468383789062
57,"(44.138114, -72.903705)",628.9439086914062
58,"(44.1380265, -72.9036334)",626.0098876953125
59,"(44.137939, -72.9035618)",623.52099609375
60,"(44.137845, -72.903485)",620.095947265625
61,"(44.137756499999995, -72.9034035)",616.7968139648438
62,"(44.137668, -72.903322)",613.38671875
63,"(44.1375795, -72.90324050000001)",609.257568359375
64,"(44.137491, -72.903159)",605.1131591796875
65,"(44.137423999999996, -72.9030425)",602.3391723632812
66,"(44.137357, -72.902926)",599.9089965820312
67,"(44.137302500000004, -72.9027775)",597.9385986328125
68,"(44.137248, -72.902629)",593.823974609375
69,"(44.137213, -72.90245350000001)",589.0614624023438
70,"(44.137178, -72.902278)",585.7115478515625
71,"(44.1371645, -72.9021615)",583.777099609375
72,"(44.137151, -72.902045)",581.5064086914062
73,"(44.1371265, -72.9019175)",579.4273071289062
74,"(44.137102, -72.90179)",577.6362915039062
75,"(44.137072, -72.901701625)",576.4130859375
76,"(44.137042, -72.90161325)",575.1065063476562
77,"(44.137012, -72.901524875)",572.786376953125
78,"(44.136982, -72.9014365)",570.6782836914062
79,"(44.136952, -72.901348125)",568.957275390625
80,"(44.136922, -72.90125975000001)",567.6389770507812
81,"(44.136892, -72.901171375)",566.4991455078125
82,"(44.136862, -72.901083)",565.10498046875
83,"(44.136801250000005, -72.9009545)",562.78466796875
84,"(44.1367405, -72.900826)",560.19091796875
85,"(44.13667975, -72.9006975)",557.3427734375
86,"(44.136619, -72.900569)",554.5515747070312
87,"(44.136543, -72.9004755)",551.953857421875
88,"(44.136467, -72.900382)",549.5031127929688
89,"(44.13647, -72.900378)",549.47021484375
90,"(44.136388, -72.900306)",546.9683227539062
91,"(44.136306, -72.900234)",544.6360473632812
92,"(44.136233, -72.900122)",541.0481567382812
93,"(44.13616, -72.90001)",538.3245239257812
94,"(44.136101499999995, -72.899843)",536.4528198242188
95,"(44.136043, -72.899676)",534.8676147460938
96,"(44.1360095, -72.89956375)",533.8259887695312
97,"(44.135976, -72.8994515)",532.9751586914062
98,"(44.1359425, -72.89933925)",532.8192138671875
99,"(44.135909, -72.899227)",531.5552368164062
100,"(44.13589475, -72.899125)",530.14990234375
101,"(44.1358805, -72.899023)",529.2039794921875
102,"(44.13586625, -72.898921)",528.7172241210938
103,"(44.135852, -72.898819)",528.4300537109375
104,"(44.1358375, -72.89865900000001)",527.6303100585938
105,"(44.135823, -72.898499)",526.746826171875
106,"(44.135821, -72.898356)",525.7398071289062
107,"(44.135819, -72.898213)",524.0775146484375
108,"(44.1358415, -72.8980605)",522.0130615234375
109,"(44.135864, -72.897908)",520.6657104492188
110,"(44.1359015, -72.89776549999999)",519.71533203125
111,"(44.135939, -72.897623)",518.6954345703125
112,"(44.1359695, -72.8974825)",517.4577026367188
113,"(44.135999999999996, -72.897342)",517.213134765625
114,"(44.1360305, -72.8972015)",515.2310791015625
115,"(44.136061, -72.897061)",512.984130859375
116,"(44.1360885, -72.8969595)",512.0211791992188
117,"(44.136116, -72.896858)",511.1767272949219
118,"(44.1361435, -72.8967565)",509.90533447265625
119,"(44.136171, -72.896655)",509.13714599609375
120,"(44.13623, -72.89649299999999)",505.4046936035156
121,"(44.136289, -72.896331)",501.76983642578125
122,"(44.136293499999994, -72.8961685)",499.451904296875
123,"(44.136298, -72.896006)",498.5109558105469
124,"(44.136299799999996, -72.89590945)",497.7652893066406
125,"(44.136301599999996, -72.89581290000001)",496.7342224121094
126,"(44.1363034, -72.89571635000001)",495.4908142089844
127,"(44.1363052, -72.8956198)",494.14544677734375
0,"(44.140836, -72.89889)",564.8610229492188
1,"(44.140808, -72.898819)",563.6837158203125
2,"(44.140831, -72.898699)",561.935791015625
3,"(44.140890999999996, -72.89858)",559.1881713867188
4,"(44.140951, -72.898461)",556.54248046875
5,"(44.141011, -72.8983575)",555.10400390625
6,"(44.141071, -72.898254)",553.7879028320312
7,"(44.141156499999994, -72.898214)",552.6928100585938
8,"(44.141242, -72.898174)",550.21337890625
9,"(44.1413445, -72.898162)",548.5138549804688
10,"(44.141447, -72.89815)",547.530517578125
11,"(44.141561499999995, -72.8981225)",546.58837890625
12,"(44.141676, -72.898095)",545.1089477539062
13,"(44.141727, -72.898063)",544.8709716796875
14,"(44.141744, -72.898007)",545.034912109375
15,"(44.141698, -72.897904)",545.117919921875
16,"(44.141608, -72.897793)",544.3909301757812
17,"(44.141559, -72.8977015)",543.7899169921875
18,"(44.14151, -72.89761)",542.53369140625
19,"(44.14145, -72.89753)",542.0529174804688
20,"(44.14139, -72.89745)",541.3796997070312
21,"(44.141321000000005, -72.8973155)",539.4379272460938
22,"(44.141252, -72.897181)",537.8455200195312
23,"(44.1412015, -72.897094125)",536.1843872070312
24,"(44.141151, -72.89700725)",534.3053588867188
25,"(44.1411005, -72.89692037500001)",532.9873046875
26,"(44.14105, -72.8968335)",531.3194580078125
27,"(44.1409995, -72.89674662499999)",530.5678100585938
28,"(44.140949, -72.89665975)",529.5892944335938
29,"(44.1408985, -72.896572875)",528.89453125
30,"(44.140848, -72.896486)",527.9549560546875
31,"(44.140801249999996, -72.89640775000001)",527.2100830078125
32,"(44.1407545, -72.89632950000001)",526.428466796875
33,"(44.140707750000004, -72.89625125)",525.3712158203125
34,"(44.140661, -72.896173)",524.9324951171875
35,"(44.140577, -72.89603650000001)",522.8851318359375
36,"(44.140493, -72.8959)",521.8716430664062
37,"(44.14044625, -72.89582175000001)",520.880615234375
38,"(44.1403995, -72.89574350000001)",519.7971801757812
39,"(44.140352750000005, -72.89566525000001)",518.5020141601562
40,"(44.140306, -72.895587)",517.459716796875
41,"(44.1402085, -72.8954755)",515.2389526367188
42,"(44.140111, -72.895364)",512.52880859375
43,"(44.1400215, -72.8952805)",509.63348388671875
44,"(44.139932, -72.895197)",507.0158996582031
45,"(44.139843, -72.8950995)",506.0851745605469
46,"(44.139754, -72.895002)",504.1659851074219
47,"(44.139660500000005, -72.8949175)",502.2496643066406
48,"(44.139567, -72.894833)",500.42572021484375
49,"(44.1394765, -72.8947685)",499.162841796875
50,"(44.139386, -72.894704)",497.01806640625
51,"(44.13929, -72.894612)",497.6611633300781
52,"(44.139194, -72.89452)",497.9833679199219
53,"(44.139077, -72.8944355)",497.4212646484375
54,"(44.13896, -72.894351)",496.31817626953125
55,"(44.138895, -72.89430875)",495.2320251464844
56,"(44.13883, -72.8942665)",493.7398986816406
57,"(44.138765, -72.89422425000001)",491.7721252441406
58,"(44.1387, -72.894182)",490.9049987792969
59,"(44.13862495, -72.89414105)",490.16424560546875
60,"(44.1385499, -72.8941001)",489.3540344238281
61,"(44.13847485, -72.89405915)",488.55059814453125
62,"(44.1383998, -72.8940182)",487.5524597167969
63,"(44.138274100000004, -72.89397819999999)",486.5221862792969
64,"(44.1381484, -72.8939382)",485.6933898925781
0,"(44.1424103, -72.9075005)",744.7446899414062
1,"(44.142497649999996, -72.90738475)",741.322509765625
2,"(44.142585, -72.907269)",737.6453247070312
3,"(44.142633000000004, -72.907178)",735.169677734375
4,"(44.142681, -72.907087)",732.7776489257812
5,"(44.142706000000004, -72.90697349999999)",730.49853515625
6,"(44.142731, -72.90686)",727.9248046875
7,"(44.142739, -72.9067475)",725.6105346679688
8,"(44.142747, -72.906635)",722.977783203125
9,"(44.142755, -72.9065225)",720.387451171875
10,"(44.142763, -72.90641)",717.8310546875
11,"(44.14273895, -72.90626245)",714.9175415039062
12,"(44.1427149, -72.9061149)",712.6882934570312
13,"(44.14269085, -72.90596735)",710.7396850585938
14,"(44.1426668, -72.9058198)",708.4238891601562
15,"(44.14263535, -72.90568985)",706.45361328125
16,"(44.1426039, -72.9055599)",704.4991455078125
17,"(44.14257245, -72.90542995)",702.909912109375
18,"(44.142541, -72.9053)",700.9214477539062
19,"(44.142495249999996, -72.90519649999999)",698.876708984375
20,"(44.1424495, -72.905093)",696.8978271484375
21,"(44.14240375, -72.9049895)",694.8698120117188
22,"(44.142358, -72.904886)",692.9944458007812
23,"(44.14231675, -72.90480050000001)",691.3929443359375
24,"(44.1422755, -72.90471500000001)",689.4378662109375
25,"(44.14223425, -72.9046295)",688.0506591796875
26,"(44.142193, -72.904544)",686.39208984375
27,"(44.142118749999995, -72.90441675)",684.2786865234375
28,"(44.1420445, -72.9042895)",682.5570678710938
29,"(44.14197025, -72.90416225)",680.5143432617188
30,"(44.141896, -72.904035)",678.5842895507812
0,"(44.1332412, -72.9028446)",573.7147216796875
1,"(44.13328625625, -72.90271745625)",571.4545288085938
2,"(44.133331312500005, -72.9025903125)",567.6542358398438
3,"(44.13337636875001, -72.90246316874999)",563.6964111328125
4,"(44.133421425, -72.902336025)",560.1997680664062
5,"(44.13346648125, -72.90220888125)",557.6717529296875
6,"(44.1335115375, -72.9020817375)",555.0819702148438
7,"(44.13355659375, -72.90195459374999)",552.6553344726562
8,"(44.13360165, -72.90182745)",550.7861938476562
9,"(44.133646706250005, -72.90170030625)",549.3453979492188
10,"(44.1336917625, -72.9015731625)",548.175537109375
11,"(44.133736818749995, -72.90144601875)",546.410888671875
12,"(44.133781875, -72.901318875)",544.2010498046875
13,"(44.13382693125, -72.90119173125001)",541.156005859375
14,"(44.1338719875, -72.9010645875)",538.5211181640625
15,"(44.13391704375, -72.90093744375)",535.41064453125
16,"(44.1339621, -72.9008103)",532.6343383789062
17,"(44.13401557499999, -72.900663725)",530.037841796875
18,"(44.134069049999994, -72.90051715)",527.3265380859375
19,"(44.134122524999995, -72.900370575)",524.7213134765625
20,"(44.134176, -72.900224)",523.2081909179688
21,"(44.13422692499999, -72.900059725)",522.255859375
22,"(44.13427785, -72.89989545)",521.1898193359375
23,"(44.134328775, -72.899731175)",521.2206420898438
24,"(44.1343797, -72.8995669)",521.193359375
25,"(44.134409874999996, -72.899440925)",520.9525146484375
26,"(44.134440049999995, -72.89931494999999)",520.4468994140625
27,"(44.134470225, -72.89918897499999)",519.9735717773438
28,"(44.1345004, -72.899063)",519.4009399414062
29,"(44.134532, -72.89892817500001)",518.703369140625
30,"(44.1345636, -72.89879335)",517.6998291015625
31,"(44.1345952, -72.898658525)",516.7870483398438
32,"(44.1346268, -72.8985237)",515.9156494140625
33,"(44.1346584, -72.898388875)",515.1595458984375
34,"(44.13469, -72.89825404999999)",513.9939575195312
35,"(44.1347216, -72.89811922499999)",512.8611450195312
36,"(44.1347532, -72.8979844)",511.8425598144531
37,"(44.134798149999995, -72.8978837375)",510.9134521484375
38,"(44.1348431, -72.897783075)",510.0982971191406
39,"(44.13488805, -72.8976824125)",509.3396911621094
40,"(44.134933000000004, -72.89758175)",508.24188232421875
41,"(44.13497795000001, -72.8974810875)",507.2229919433594
42,"(44.1350229, -72.897380425)",506.12884521484375
43,"(44.13506785, -72.8972797625)",505.18878173828125
44,"(44.1351128, -72.8971791)",504.18768310546875
45,"(44.135180175, -72.8970172)",502.4639587402344
46,"(44.13524755, -72.8968553)",501.0758972167969
47,"(44.135314925, -72.8966934)",500.21282958984375
48,"(44.1353823, -72.8965315)",499.35211181640625
0,"(44.1332412, -72.9028446)",573.7147216796875
1,"(44.1331803, -72.9027562)",573.5123291015625
2,"(44.1331194, -72.9026678)",574.023193359375
3,"(44.1330573, -72.9025591)",573.5534057617188
4,"(44.1330313, -72.90241427500001)",571.9261474609375
5,"(44.133005299999994, -72.90226945)",569.9437255859375
6,"(44.132979299999995, -72.902124625)",569.6298217773438
7,"(44.1329533, -72.9019798)",569.4497680664062
8,"(44.132959074999995, -72.9018637875)",567.9707641601562
9,"(44.13296484999999, -72.901747775)",567.2786254882812
10,"(44.132970625, -72.9016317625)",566.8101806640625
11,"(44.1329764, -72.90151575)",566.3170776367188
12,"(44.132982174999995, -72.9013997375)",565.5760498046875
13,"(44.13298795, -72.901283725)",564.2666625976562
14,"(44.132993725, -72.9011677125)",562.82470703125
15,"(44.1329995, -72.9010517)",561.712646484375
16,"(44.133023574999996, -72.900869325)",560.16015625
17,"(44.133047649999995, -72.90068695)",559.3856811523438
18,"(44.13307172499999, -72.900504575)",556.78076171875
19,"(44.1330958, -72.9003222)",555.233154296875
20,"(44.133121775, -72.9001693)",554.7058715820312
21,"(44.13314775, -72.9000164)",553.31640625
22,"(44.133173725, -72.89986350000001)",552.2191162109375
23,"(44.1331997, -72.8997106)",551.291259765625
24,"(44.133246875, -72.89954565)",549.39599609375
25,"(44.13329405, -72.8993807)",546.5626831054688
26,"(44.133341225, -72.89921575)",545.4768676757812
27,"(44.1333884, -72.8990508)",543.6715087890625
28,"(44.1334280875, -72.89896075)",542.4251098632812
29,"(44.133467775, -72.8988707)",540.1864013671875
30,"(44.1335074625, -72.89878065)",538.8387451171875
31,"(44.13354715, -72.89869060000001)",537.4335327148438
32,"(44.1335868375, -72.89860055000001)",535.815185546875
33,"(44.133626525, -72.89851050000001)",534.3948364257812
34,"(44.1336662125, -72.89842045)",531.7669677734375
35,"(44.1337059, -72.8983304)",530.9467163085938
36,"(44.13377187500001, -72.89817657500001)",528.1480712890625
37,"(44.133837850000006, -72.89802275)",525.7889404296875
38,"(44.133903825000004, -72.897868925)",523.7334594726562
39,"(44.1339698, -72.8977151)",520.9409790039062
40,"(44.134025625, -72.897568925)",519.7818603515625
41,"(44.13408145, -72.89742275)",519.0014038085938
42,"(44.134137275, -72.897276575)",517.9360961914062
43,"(44.1341931, -72.8971304)",517.401611328125
44,"(44.1342412, -72.89696674999999)",515.8359985351562
45,"(44.1342893, -72.8968031)",513.9486083984375
0,"(44.1346852, -72.9098555)",661.5782470703125
1,"(44.1347606, -72.90990725)",661.5805053710938
2,"(44.134836, -72.909959)",661.549072265625
3,"(44.134955, -72.910018)",658.8392944335938
4,"(44.135045, -72.91007099999999)",656.45751953125
5,"(44.135135, -72.910124)",654.7230224609375
6,"(44.1352088, -72.9101771)",653.235595703125
7,"(44.1352826, -72.9102302)",651.7484741210938
8,"(44.13540195, -72.91030265)",648.6585693359375
9,"(44.1355213, -72.9103751)",646.5717163085938
10,"(44.13560115, -72.91040855)",643.560791015625
11,"(44.135681, -72.910442)",640.4421997070312
12,"(44.135745549999996, -72.91047825000001)",638.22314453125
13,"(44.1358101, -72.9105145)",635.9205932617188
14,"(44.135871550000005, -72.91059375)",634.8214721679688
15,"(44.135933, -72.910673)",633.9922485351562
16,"(44.136002000000005, -72.91082850000001)",633.5650024414062
17,"(44.136071, -72.910984)",633.609619140625
18,"(44.136111, -72.9110705)",633.2909545898438
19,"(44.136151, -72.911157)",632.677978515625
20,"(44.136189, -72.911262)",635.3177490234375
21,"(44.136213, -72.911342)",636.631103515625
22,"(44.1362403, -72.9114902)",639.1681518554688
0,"(44.1337122, -72.9050845)",594.4749145507812
1,"(44.1337761, -72.90503425)",592.1482543945312
2,"(44.13384, -72.904984)",590.5980834960938
3,"(44.133914, -72.90497)",589.62255859375
4,"(44.134017, -72.904997)",588.417724609375
5,"(44.134088500000004, -72.90504899999999)",587.4694213867188
6,"(44.13416, -72.905101)",587.1549072265625
7,"(44.134251500000005, -72.905156)",585.77294921875
8,"(44.134343, -72.905211)",584.1329956054688
9,"(44.1344345, -72.90525199999999)",582.38525390625
10,"(44.134526, -72.905293)",580.7442626953125
11,"(44.13459375, -72.90530325)",578.7444458007812
12,"(44.1346615, -72.9053135)",578.2864990234375
13,"(44.13472925, -72.90532375000001)",577.8133544921875
14,"(44.134797, -72.905334)",577.4661865234375
15,"(44.134893500000004, -72.90532400000001)",576.8621215820312
16,"(44.13499, -72.905314)",576.05126953125
17,"(44.1351035, -72.9053175)",575.2216796875
18,"(44.135217, -72.905321)",574.3568115234375
19,"(44.135290999999995, -72.905314)",573.6075439453125
20,"(44.135365, -72.905307)",573.0226440429688
21,"(44.135473, -72.905245)",571.704833984375
22,"(44.135535, -72.9051575)",570.5458374023438
23,"(44.135597, -72.90507)",569.1615600585938
0,"(44.1274944, -72.9179499)",973.6807861328125
1,"(44.12756515, -72.91779915000001)",972.9776611328125
2,"(44.1276359, -72.9176484)",972.1110229492188
3,"(44.127651150000005, -72.917539375)",971.2998657226562
4,"(44.1276664, -72.91743035)",970.5404052734375
5,"(44.12768165, -72.917321325)",969.8157958984375
6,"(44.127696900000004, -72.9172123)",968.9652709960938
7,"(44.12771215, -72.917103275)",968.0150756835938
8,"(44.1277274, -72.91699425)",966.8986206054688
9,"(44.12774265, -72.916885225)",965.2662963867188
10,"(44.1277579, -72.9167762)",964.0703125
11,"(44.127793087499995, -72.91669432500001)",963.1924438476562
12,"(44.127828275, -72.91661245)",961.941650390625
13,"(44.1278634625, -72.916530575)",960.7431030273438
14,"(44.12789865, -72.9164487)",959.6089477539062
15,"(44.127933837499995, -72.91636682500001)",958.3726806640625
16,"(44.127969025, -72.91628495)",957.0930786132812
17,"(44.1280042125, -72.916203075)",955.955322265625
18,"(44.1280394, -72.9161212)",954.96533203125
19,"(44.128077000000005, -72.91599145)",953.5414428710938
20,"(44.1281146, -72.9158617)",953.07958984375
21,"(44.1281522, -72.91573195)",952.6362915039062
22,"(44.1281898, -72.9156022)",951.5618896484375
23,"(44.12821245, -72.9154728)",950.0167236328125
24,"(44.1282351, -72.9153434)",949.1979370117188
25,"(44.1282314, -72.91520865)",950.128173828125
26,"(44.1282277, -72.9150739)",950.817138671875
27,"(44.1282218, -72.914973325)",950.2154541015625
28,"(44.1282159, -72.91487275)",949.2359619140625
29,"(44.128209999999996, -72.914772175)",947.7960815429688
30,"(44.1282041, -72.9146716)",946.3043823242188
31,"(44.12817255, -72.9145163)",943.9180297851562
32,"(44.128141, -72.914361)",943.5201416015625
33,"(44.128085150000004, -72.91419834999999)",941.3824462890625
34,"(44.1280293, -72.9140357)",941.1469116210938
35,"(44.127997, -72.91393225)",939.8606567382812
36,"(44.1279647, -72.9138288)",939.3422241210938
37,"(44.1279336, -72.9136704)",937.8898315429688
38,"(44.1279263, -72.9135438)",936.7261962890625
0,"(44.1359258, -72.9215965)",884.3001098632812
1,"(44.1358296, -72.9215697)",880.9585571289062
2,"(44.135740075, -72.92155897500001)",878.370849609375
3,"(44.13565055, -72.92154825)",875.6980590820312
4,"(44.135561025, -72.92153752499999)",873.18701171875
5,"(44.1354715, -72.9215268)",871.5607299804688
6,"(44.1353791, -72.92155095)",870.9859008789062
7,"(44.1352867, -72.9215751)",869.2166748046875
8,"(44.135181025, -72.921623325)",866.8886108398438
9,"(44.13507535, -72.92167155)",866.3436889648438
10,"(44.134969675, -72.921719775)",865.3699951171875
11,"(44.134864, -72.921768)",865.009765625
12,"(44.13476125, -72.9217955)",863.1519165039062
13,"(44.1346585, -72.921823)",862.5455932617188
14,"(44.134555750000004, -72.9218505)",861.9990234375
15,"(44.134453, -72.921878)",861.6934204101562
16,"(44.13432455, -72.92187335)",859.0752563476562
17,"(44.1341961, -72.9218687)",856.3363647460938
18,"(44.13406765, -72.92186405000001)",856.1195068359375
19,"(44.1339392, -72.9218594)",856.9656982421875
20,"(44.1338424, -72.92183655)",856.7123413085938
21,"(44.1337456, -72.9218137)",856.9749755859375
22,"(44.1336488, -72.92179085000001)",856.7437133789062
23,"(44.133552, -72.921768)",856.0697631835938
24,"(44.13343415, -72.9217077)",854.246826171875
25,"(44.133316300000004, -72.9216474)",852.4400024414062
26,"(44.13319845, -72.9215871)",852.1997680664062
27,"(44.1330806, -72.9215268)",851.65771484375
28,"(44.133005525, -72.9214356)",849.9161376953125
29,"(44.13293045, -72.9213444)",847.3825073242188
30,"(44.132855375000005, -72.9212532)",846.5122680664062
31,"(44.1327803, -72.921162)",845.8523559570312
32,"(44.132730249999994, -72.9210735)",844.5523681640625
33,"(44.132680199999996, -72.920985)",844.9274291992188
34,"(44.13263015, -72.9208965)",846.1617431640625
35,"(44.1325801, -72.920808)",845.6527709960938
36,"(44.1325233125, -72.92067455)",844.6658935546875
37,"(44.132466525, -72.9205411)",842.8467407226562
38,"(44.1324097375, -72.92040764999999)",841.1075439453125
39,"(44.13235295, -72.9202742)",839.0044555664062
40,"(44.1322961625, -72.92014075)",837.29638671875
41,"(44.132239375, -72.9200073)",837.8369140625
42,"(44.1321825875, -72.91987384999999)",837.45849609375
43,"(44.1321258, -72.9197404)",834.9530029296875
44,"(44.132097849999994, -72.9196528)",833.3629150390625
45,"(44.1320699, -72.9195652)",831.95947265625
46,"(44.13204195, -72.9194776)",830.869384765625
47,"(44.132014, -72.91939)",830.03857421875
48,"(44.1319995, -72.9192965)",828.4188842773438
49,"(44.131985, -72.91920300000001)",827.0623779296875
50,"(44.1319705, -72.9191095)",826.2418823242188
51,"(44.131956, -72.919016)",825.6640625
52,"(44.131935875, -72.918885975)",824.700927734375
53,"(44.131915750000005, -72.91875594999999)",824.5833740234375
54,"(44.131895625, -72.91862592499999)",823.3486938476562
55,"(44.1318755, -72.9184959)",822.1898803710938
56,"(44.131872125, -72.91836717499999)",822.1065063476562
57,"(44.131868749999995, -72.91823844999999)",822.3411254882812
58,"(44.131865375, -72.918109725)",821.845458984375
59,"(44.131862, -72.917981)",819.8432006835938
60,"(44.131862, -72.917794)",818.0498657226562
61,"(44.131862, -72.917607)",815.003662109375
62,"(44.131858699999995, -72.91742024999999)",814.3333129882812
63,"(44.1318554, -72.9172335)",811.9857177734375
0,"(44.1477749, -72.9162482)",1007.5759887695312
1,"(44.147767925000004, -72.91634339999999)",1007.68212890625
2,"(44.147760950000006, -72.91643859999999)",1007.5592041015625
3,"(44.147753975, -72.9165338)",1007.4786987304688
4,"(44.147747, -72.916629)",1007.0344848632812
5,"(44.147739, -72.916792)",1005.3197021484375
6,"(44.147747, -72.916891)",1003.6867065429688
7,"(44.147747, -72.916896)",1003.6057739257812
8,"(44.147732, -72.916951)",1003.7706909179688
9,"(44.147669, -72.916945)",1005.8788452148438
10,"(44.147622, -72.916844)",1004.6243286132812
11,"(44.147575, -72.916743)",1002.8977661132812
12,"(44.1475145, -72.9166125)",1000.593505859375
13,"(44.147454, -72.916482)",998.0396118164062
14,"(44.147375, -72.916334)",995.9148559570312
15,"(44.147296, -72.916186)",993.271728515625
16,"(44.147217999999995, -72.91603699999999)",989.9761962890625
17,"(44.14714, -72.915888)",985.594970703125
18,"(44.1470855, -72.91580325)",981.8016967773438
19,"(44.147031, -72.9157185)",978.5851440429688
20,"(44.1469765, -72.91563375)",974.9757690429688
21,"(44.146922, -72.915549)",971.54736328125
22,"(44.1468555, -72.91548399999999)",968.5946044921875
23,"(44.146789, -72.915419)",965.373291015625
24,"(44.146684, -72.915364)",962.156982421875
25,"(44.146579, -72.915309)",958.7676391601562
26,"(44.146517, -72.91525475)",956.0671997070312
27,"(44.146455, -72.9152005)",953.1399536132812
28,"(44.146393, -72.91514624999999)",950.1896362304688
29,"(44.146331, -72.915092)",947.4078979492188
30,"(44.1462645, -72.91496699999999)",943.13427734375
31,"(44.146198, -72.914842)",938.2217407226562
32,"(44.14614525, -72.91470774999999)",933.03466796875
33,"(44.146092499999995, -72.91457349999999)",928.3661499023438
34,"(44.14603975, -72.91443924999999)",924.171142578125
35,"(44.145987, -72.914305)",919.8538818359375
36,"(44.14592725, -72.91420975)",916.253662109375
37,"(44.145867499999994, -72.9141145)",912.136962890625
38,"(44.145807749999996, -72.91401925)",908.7039794921875
39,"(44.145748, -72.913924)",905.1243896484375
40,"(44.145664999999994, -72.9138245)",901.1465454101562
41,"(44.145582, -72.913725)",896.9447021484375
42,"(44.145499, -72.9136255)",892.6500854492188
43,"(44.145416, -72.913526)",888.3452758789062
44,"(44.14533875, -72.913447)",884.6761474609375
45,"(44.145261500000004, -72.913368)",881.1718139648438
46,"(44.14518425, -72.913289)",877.32568359375
47,"(44.145107, -72.91321)",873.79296875
48,"(44.145019000000005, -72.9131255)",870.0450439453125
49,"(44.144931, -72.913041)",865.668212890625
50,"(44.1448355, -72.91291625)",860.1976928710938
51,"(44.14474, -72.9127915)",856.852783203125
52,"(44.1446445, -72.91266675)",854.02294921875
53,"(44.144549, -72.912542)",850.317626953125
54,"(44.144465999999994, -72.91243850000001)",847.1104736328125
55,"(44.144383, -72.912335)",844.1912231445312
56,"(44.1443, -72.91223149999999)",840.8125
57,"(44.144217, -72.912128)",837.561279296875
58,"(44.1441435, -72.912019)",834.6021728515625
59,"(44.14407, -72.91191)",831.4500122070312
60,"(44.1439965, -72.911801)",828.4798583984375
61,"(44.143923, -72.911692)",825.4033813476562
62,"(44.143856, -72.91159250000001)",822.8463745117188
63,"(44.143789, -72.91149300000001)",820.1428833007812
64,"(44.143722, -72.9113935)",817.3960571289062
65,"(44.143654999999995, -72.911294)",814.8677368164062
66,"(44.143587999999994, -72.9111945)",812.4436645507812
67,"(44.14352099999999, -72.91109499999999)",810.0023803710938
68,"(44.14345399999999, -72.91099549999998)",807.653076171875
69,"(44.143387, -72.910896)",805.2073364257812
70,"(44.14331675, -72.91075275)",802.650390625
71,"(44.143246500000004, -72.91060949999999)",800.4865112304688
72,"(44.14317625, -72.91046625)",797.8960571289062
73,"(44.143106, -72.910323)",795.0402221679688
74,"(44.143053, -72.9102455)",792.4752197265625
75,"(44.143, -72.910168)",789.867919921875
76,"(44.142947, -72.9100905)",787.1507568359375
77,"(44.142894, -72.910013)",784.3038940429688
78,"(44.1428125, -72.90995050000001)",780.5900268554688
79,"(44.142731, -72.909888)",777.0830078125
80,"(44.1426355, -72.909831)",772.6131591796875
81,"(44.14254, -72.909774)",767.364990234375
82,"(44.142475, -72.9097005)",763.3887329101562
83,"(44.14241, -72.909627)",760.0364379882812
84,"(44.142337, -72.9095052)",755.9861450195312
85,"(44.142264, -72.9093834)",752.9517211914062
0,"(44.142264, -72.9093834)",752.9517211914062
1,"(44.142187, -72.9095175)",751.7639770507812
2,"(44.14213475, -72.90962762500001)",750.1552734375
3,"(44.1420825, -72.90973775)",747.8191528320312
4,"(44.142030250000005, -72.909847875)",747.8325805664062
5,"(44.141978, -72.909958)",747.2227172851562
