coordinates,elevation
"(40.57128945, -111.63551505)",3079.74
"(40.57141576, -111.63545604)",3074.45
"(40.57154207, -111.63539703)",3069.72
"(40.57166839, -111.63533801)",3065.56
"(40.5717947, -111.635279)",3061.88
"(40.57190065, -111.63518245)",3059.27
"(40.5720066, -111.6350859)",3057.09
"(40.57198623, -111.63497325)",3058.01
"(40.57196585, -111.6348606)",3059.37
"(40.57194547, -111.63474795)",3060.84
"(40.5719251, -111.6346353)",3062.60
"(40.57193855, -111.6345293)",3064.79
"(40.571952, -111.6344233)",3068.02
"(40.57196545, -111.6343173)",3070.56
"(40.5719789, -111.6342113)",3071.83
"(40.57195042, -111.63411655)",3073.86
"(40.57192195, -111.6340218)",3076.53
"(40.57189348, -111.63392705)",3079.25
"(40.571865, -111.6338323)",3081.82
"(40.57183653, -111.63373755)",3084.51
"(40.57180805, -111.6336428)",3087.34
"(40.57177958, -111.63354805)",3091.30
"(40.5717511, -111.6334533)",3095.96
"(40.5716479, -111.63342155)",3098.65
"(40.5715447, -111.6333898)",3102.14
"(40.5714415, -111.63335805)",3107.37
"(40.5713383, -111.6333263)",3114.00
"(40.57127313, -111.6332995)",3117.49
"(40.57120795, -111.6332727)",3120.11
"(40.57114277, -111.6332459)",3122.43
"(40.5710776, -111.6332191)",3125.15
"(40.57102259, -111.63330224)",3123.25
"(40.57096757, -111.63338538)",3121.99
"(40.57091256, -111.63346851)",3121.22
"(40.57085755, -111.63355165)",3119.28
"(40.57080254, -111.63363479)",3117.62
"(40.57074753, -111.63371792)",3117.18
"(40.57069251, -111.63380106)",3117.22
"(40.5706375, -111.6338842)",3118.61
"(40.570608, -111.63400936)",3117.83
"(40.5705785, -111.63413453)",3116.68
"(40.570549, -111.63425969)",3115.60
"(40.5705195, -111.63438485)",3115.24
"(40.57049, -111.63451001)",3116.56
"(40.5704605, -111.63463517)",3117.14
"(40.570431, -111.63476034)",3117.28
"(40.5704015, -111.6348855)",3119.10
"(40.5710776, -111.6332191)",3125.15
"(40.57110663, -111.63335395)",3119.72
"(40.57113566, -111.6334888)",3115.46
"(40.57116469, -111.63362365)",3110.56
"(40.57119373, -111.6337585)",3104.50
"(40.57122276, -111.63389335)",3098.49
"(40.57125179, -111.6340282)",3092.12
"(40.57128082, -111.63416305)",3085.94
"(40.57130985, -111.6342979)",3080.22
"(40.57139695, -111.6343964)",3075.27
"(40.57148404, -111.6344949)",3071.58
"(40.57157113, -111.6345934)",3068.24
"(40.57165823, -111.6346919)",3065.16
"(40.57174532, -111.6347904)",3062.91
"(40.57183241, -111.6348889)",3060.92
"(40.57191951, -111.6349874)",3058.97
"(40.5720066, -111.6350859)",3057.09
"(40.5720066, -111.6350859)",3057.09
"(40.571069, -111.6367316)",3106.67
"(40.5711241, -111.6366635)",3101.60
"(40.5711792, -111.6365954)",3096.92
"(40.5712343, -111.6365273)",3092.48
"(40.5712894, -111.6364592)",3088.47
"(40.57136682, -111.63637335)",3083.34
"(40.57144425, -111.6362875)",3078.78
"(40.57152167, -111.63620165)",3074.82
"(40.5715991, -111.6361158)",3071.28
"(40.57169282, -111.6360407)",3067.06
"(40.57178655, -111.6359656)",3063.37
"(40.57188027, -111.6358905)",3060.56
"(40.571974, -111.6358154)",3057.92
"(40.57205353, -111.63577255)",3055.80
"(40.57213305, -111.6357297)",3053.98
"(40.57221257, -111.63568685)",3052.39
"(40.5722921, -111.635644)",3051.24
"(40.5716289, -111.6375947)",3096.42
"(40.57172333, -111.63755757)",3088.91
"(40.57181775, -111.63752045)",3081.01
"(40.57191218, -111.63748333)",3073.48
"(40.5720066, -111.6374462)",3066.41
"(40.57212478, -111.63745158)",3058.76
"(40.57224295, -111.63745695)",3051.36
"(40.57236113, -111.63746233)",3043.86
"(40.5724793, -111.6374677)",3036.26
"(40.5725893, -111.63748377)",3028.76
"(40.5726993, -111.63749985)",3022.42
"(40.5728093, -111.63751593)",3017.51
"(40.5729193, -111.637532)",3012.28
"(40.57303655, -111.6375695)",3007.41
"(40.5731538, -111.637607)",3003.21
"(40.57327105, -111.6376445)",2998.20
"(40.5733883, -111.637682)",2994.13
"(40.5774624, -111.641962)",2978.47
"(40.57755637, -111.64196542)",2977.29
"(40.57765034, -111.64196884)",2975.18
"(40.57774431, -111.64197226)",2973.34
"(40.57783828, -111.64197567)",2972.11
"(40.57793224, -111.64197909)",2971.15
"(40.57802621, -111.64198251)",2970.58
"(40.57812018, -111.64198593)",2970.69
"(40.57821415, -111.64198935)",2970.35
"(40.57830812, -111.64199277)",2969.03
"(40.57840209, -111.64199619)",2968.15
"(40.57849606, -111.64199961)",2967.62
"(40.57859002, -111.64200303)",2967.34
"(40.57868399, -111.64200644)",2967.19
"(40.57877796, -111.64200986)",2966.97
"(40.57887193, -111.64201328)",2966.48
"(40.5789659, -111.6420167)",2965.67
"(40.57904058, -111.64201895)",2964.89
"(40.57911525, -111.6420212)",2964.18
"(40.57918993, -111.64202345)",2963.65
"(40.5792646, -111.6420257)",2963.32
"(40.57939431, -111.6420353)",2963.21
"(40.57952402, -111.6420449)",2961.81
"(40.57965374, -111.6420545)",2960.30
"(40.57978345, -111.6420641)",2957.08
"(40.57991316, -111.6420737)",2950.23
"(40.58004288, -111.6420833)",2944.04
"(40.58017259, -111.6420929)",2938.72
"(40.5803023, -111.6421025)",2933.76
"(40.58039387, -111.64213465)",2932.25
"(40.58048545, -111.6421668)",2931.33
"(40.58057702, -111.64219895)",2930.96
"(40.5806686, -111.6422311)",2931.14
"(40.58076035, -111.64226333)",2931.89
"(40.5808521, -111.64229555)",2932.12
"(40.58094385, -111.64232777)",2928.84
"(40.5810356, -111.64236)",2925.39
"(40.58111705, -111.6423609)",2920.85
"(40.5811985, -111.6423618)",2916.11
"(40.58127995, -111.6423627)",2910.89
"(40.5813614, -111.6423636)",2904.93
"(40.58144285, -111.6423645)",2899.33
"(40.5815243, -111.6423654)",2895.53
"(40.58160575, -111.6423663)",2892.06
"(40.5816872, -111.6423672)",2888.74
"(40.5817715, -111.6423681)",2885.93
"(40.5818558, -111.642369)",2883.09
"(40.58196718, -111.64242689)",2882.50
"(40.58207855, -111.64248477)",2881.88
"(40.58218992, -111.64254266)",2880.62
"(40.5823013, -111.64260055)",2876.44
"(40.58241268, -111.64265844)",2870.94
"(40.58252405, -111.64271633)",2866.65
"(40.58263543, -111.64277421)",2864.42
"(40.5827468, -111.6428321)",2862.24
"(40.58285468, -111.64284423)",2858.43
"(40.58296255, -111.64285635)",2853.86
"(40.58307043, -111.64286848)",2848.27
"(40.5831783, -111.6428806)",2842.74
"(40.58328617, -111.64289273)",2836.29
"(40.58339405, -111.64290485)",2829.43
"(40.58350192, -111.64291698)",2823.08
"(40.5836098, -111.6429291)",2816.67
"(40.58372812, -111.6429424)",2805.05
"(40.58384645, -111.6429557)",2792.86
"(40.58396477, -111.642969)",2783.64
"(40.5840831, -111.6429823)",2774.82
"(40.58415968, -111.64298005)",2768.59
"(40.58423625, -111.6429778)",2762.49
"(40.58431282, -111.64297555)",2756.63
"(40.5843894, -111.6429733)",2751.46
"(40.58446598, -111.64297105)",2746.90
"(40.58454255, -111.6429688)",2742.28
"(40.58461912, -111.64296655)",2738.03
"(40.5846957, -111.6429643)",2734.60
"(40.5848164, -111.6429608)",2731.66
"(40.58489176, -111.64293935)",2730.26
"(40.58496713, -111.6429179)",2728.01
"(40.58504249, -111.64289645)",2722.89
"(40.58511785, -111.642875)",2718.69
"(40.58519321, -111.64285355)",2714.67
"(40.58526858, -111.6428321)",2710.61
"(40.58534394, -111.64281065)",2706.19
"(40.5854193, -111.6427892)",2701.54
"(40.58548449, -111.64275969)",2697.04
"(40.58554967, -111.64273017)",2692.46
"(40.58561486, -111.64270066)",2688.24
"(40.58568005, -111.64267115)",2684.39
"(40.58574524, -111.64264164)",2681.04
"(40.58581043, -111.64261212)",2677.98
"(40.58587561, -111.64258261)",2674.99
"(40.5859408, -111.6425531)",2671.51
"(40.58599172, -111.64249141)",2667.50
"(40.58604265, -111.64242972)",2662.57
"(40.58609358, -111.64236804)",2657.76
"(40.5861445, -111.64230635)",2652.99
"(40.58619542, -111.64224466)",2649.40
"(40.58624635, -111.64218297)",2646.79
"(40.58629728, -111.64212129)",2644.43
"(40.5863482, -111.6420596)",2641.93
"(40.5863869, -111.64197109)",2639.71
"(40.5864256, -111.64188257)",2636.88
"(40.5864643, -111.64179406)",2634.80
"(40.586503, -111.64170555)",2633.81
"(40.5865417, -111.64161704)",2632.14
"(40.5865804, -111.64152852)",2628.27
"(40.5866191, -111.64144001)",2623.81
"(40.5866578, -111.6413515)",2619.83
"(40.58669039, -111.64127371)",2617.40
"(40.58672298, -111.64119593)",2615.43
"(40.58675556, -111.64111814)",2613.65
"(40.58678815, -111.64104035)",2611.95
"(40.58682074, -111.64096256)",2610.52
"(40.58685333, -111.64088477)",2609.60
"(40.58688591, -111.64080699)",2608.97
"(40.5869185, -111.6407292)",2608.63
"(40.58697817, -111.64058152)",2608.04
"(40.58703785, -111.64043385)",2607.52
"(40.58709753, -111.64028617)",2607.17
"(40.5871572, -111.6401385)",2606.89
"(40.58719937, -111.64003405)",2606.54
"(40.58724155, -111.6399296)",2605.68
"(40.58728373, -111.63982515)",2605.16
"(40.5873259, -111.6397207)",2605.34
"(40.58733908, -111.63960313)",2605.74
"(40.58735225, -111.63948555)",2606.12
"(40.58736543, -111.63936797)",2606.60
"(40.5873786, -111.6392504)",2607.39
"(40.58739178, -111.63913283)",2608.25
"(40.58740495, -111.63901525)",2608.69
"(40.58741812, -111.63889768)",2609.05
"(40.5874313, -111.6387801)",2608.54
"(40.5836098, -111.6429291)",2816.67
"(40.583726, -111.64285529)",2802.22
"(40.5838422, -111.64278148)",2786.81
"(40.5839584, -111.64270766)",2776.67
"(40.5840746, -111.64263385)",2767.52
"(40.5841908, -111.64256004)",2758.34
"(40.584307, -111.64248622)",2748.88
"(40.5844232, -111.64241241)",2741.66
"(40.5845394, -111.6423386)",2735.95
"(40.58460661, -111.64228495)",2733.58
"(40.58467382, -111.6422313)",2732.63
"(40.58474104, -111.64217765)",2733.69
"(40.58480825, -111.642124)",2734.40
"(40.58487546, -111.64207035)",2733.81
"(40.58494267, -111.6420167)",2729.99
"(40.58500989, -111.64196305)",2725.59
"(40.5850771, -111.6419094)",2720.88
"(40.58513618, -111.6418343)",2716.29
"(40.58519525, -111.6417592)",2713.11
"(40.58525433, -111.6416841)",2711.18
"(40.5853134, -111.641609)",2709.69
"(40.58537247, -111.6415339)",2707.44
"(40.58543155, -111.6414588)",2703.22
"(40.58549063, -111.6413837)",2698.32
"(40.5855497, -111.6413086)",2692.45
"(40.58560674, -111.64124959)",2685.81
"(40.58566378, -111.64119057)",2679.91
"(40.58572081, -111.64113156)",2674.38
"(40.58577785, -111.64107255)",2669.14
"(40.58583489, -111.64101354)",2663.58
"(40.58589192, -111.64095453)",2658.29
"(40.58594896, -111.64089551)",2653.89
"(40.586006, -111.6408365)",2649.45
"(40.58607795, -111.64079288)",2644.52
"(40.5861499, -111.64074925)",2639.74
"(40.58622185, -111.64070563)",2635.45
"(40.5862938, -111.640662)",2631.23
"(40.58636575, -111.64061838)",2627.21
"(40.5864377, -111.64057475)",2623.71
"(40.58650965, -111.64053113)",2621.11
"(40.5865816, -111.6404875)",2618.69
"(40.58665355, -111.64044388)",2616.32
"(40.5867255, -111.64040025)",2614.24
"(40.58679745, -111.64035663)",2612.64
"(40.5868694, -111.640313)",2611.27
"(40.58694135, -111.64026938)",2609.98
"(40.5870133, -111.64022575)",2608.80
"(40.58708525, -111.64018213)",2607.86
"(40.5871572, -111.6401385)",2606.89
"(40.5816872, -111.6423672)",2888.74
"(40.58174631, -111.64230997)",2884.96
"(40.58180542, -111.64225275)",2881.02
"(40.58186454, -111.64219553)",2876.18
"(40.58192365, -111.6421383)",2871.57
"(40.58198276, -111.64208107)",2867.53
"(40.58204188, -111.64202385)",2864.61
"(40.58210099, -111.64196663)",2862.18
"(40.5821601, -111.6419094)",2860.49
"(40.58223344, -111.6418638)",2859.75
"(40.58230678, -111.6418182)",2858.81
"(40.58238011, -111.6417726)",2856.88
"(40.58245345, -111.641727)",2853.23
"(40.58252679, -111.6416814)",2848.19
"(40.58260012, -111.6416358)",2843.53
"(40.58267346, -111.6415902)",2839.47
"(40.5827468, -111.6415446)",2835.59
"(40.58284457, -111.6414856)",2830.40
"(40.58294235, -111.6414266)",2824.63
"(40.58304012, -111.6413676)",2817.10
"(40.5831379, -111.6413086)",2807.80
"(40.58321124, -111.64126033)",2801.41
"(40.58328457, -111.64121205)",2796.14
"(40.58335791, -111.64116377)",2791.96
"(40.58343125, -111.6411155)",2788.91
"(40.58350459, -111.64106723)",2786.20
"(40.58357793, -111.64101895)",2783.59
"(40.58365126, -111.64097067)",2781.64
"(40.5837246, -111.6409224)",2780.97
"(40.58382645, -111.6408312)",2777.64
"(40.5839283, -111.64074)",2770.91
"(40.58403015, -111.6406488)",2762.76
"(40.584132, -111.6405576)",2757.71
"(40.58421347, -111.64051467)",2753.80
"(40.58429495, -111.64047175)",2748.87
"(40.58437643, -111.64042882)",2743.74
"(40.5844579, -111.6403859)",2738.76
"(40.58452716, -111.64035104)",2734.38
"(40.58459643, -111.64031618)",2729.76
"(40.58466569, -111.64028131)",2726.68
"(40.58473495, -111.64024645)",2722.38
"(40.58480421, -111.64021159)",2717.86
"(40.58487347, -111.64017673)",2713.35
"(40.58494274, -111.64014186)",2708.44
"(40.585012, -111.640107)",2704.92
"(40.5851057, -111.64004798)",2699.05
"(40.5851994, -111.63998895)",2694.28
"(40.5852931, -111.63992993)",2686.46
"(40.5853868, -111.6398709)",2678.35
"(40.58546012, -111.63978508)",2673.62
"(40.58553345, -111.63969925)",2668.91
"(40.58560678, -111.63961342)",2664.85
"(40.5856801, -111.6395276)",2660.71
"(40.58572965, -111.63946301)",2657.84
"(40.5857792, -111.63939842)",2654.74
"(40.58582875, -111.63933384)",2651.32
"(40.5858783, -111.63926925)",2648.10
"(40.58592785, -111.63920466)",2645.01
"(40.5859774, -111.63914008)",2642.27
"(40.58602695, -111.63907549)",2639.64
"(40.5860765, -111.6390109)",2637.24
"(40.5738649, -111.6318648)",3141.12
"(40.5739504, -111.63199415)",3131.82
"(40.5740359, -111.6321235)",3121.64
"(40.5741214, -111.63225285)",3111.20
"(40.5742069, -111.6323822)",3102.54
"(40.57426395, -111.63243316)",3098.51
"(40.574321, -111.63248412)",3094.53
"(40.57437805, -111.63253509)",3089.82
"(40.5744351, -111.63258605)",3085.33
"(40.57449215, -111.63263701)",3081.24
"(40.5745492, -111.63268798)",3078.03
"(40.57460625, -111.63273894)",3075.11
"(40.5746633, -111.6327899)",3072.43
"(40.57474072, -111.632865)",3067.88
"(40.57481815, -111.6329401)",3061.39
"(40.57489557, -111.6330152)",3052.24
"(40.574973, -111.6330903)",3044.02
"(40.57503411, -111.6331359)",3039.34
"(40.57509522, -111.6331815)",3035.02
"(40.57515634, -111.6332271)",3030.21
"(40.57521745, -111.6332727)",3024.94
"(40.57527856, -111.6333183)",3019.65
"(40.57533967, -111.6333639)",3014.71
"(40.57540079, -111.6334095)",3010.49
"(40.5754619, -111.6334551)",3006.59
"(40.57553525, -111.63353557)",3000.93
"(40.5756086, -111.63361605)",2995.55
"(40.57568195, -111.63369653)",2990.79
"(40.5757553, -111.633777)",2987.56
"(40.57581031, -111.63386479)",2984.88
"(40.57586532, -111.63395257)",2982.83
"(40.57592034, -111.63404036)",2980.28
"(40.57597535, -111.63412815)",2976.40
"(40.57603036, -111.63421594)",2970.74
"(40.57608538, -111.63430372)",2965.24
"(40.57614039, -111.63439151)",2961.74
"(40.5761954, -111.6344793)",2959.50
"(40.5794267, -111.6346851)",2924.97
"(40.57945817, -111.63485503)",2917.87
"(40.57948965, -111.63502495)",2914.62
"(40.57952112, -111.63519487)",2915.61
"(40.5795526, -111.6353648)",2915.23
"(40.57958928, -111.63549893)",2914.21
"(40.57962595, -111.63563305)",2911.52
"(40.57966262, -111.63576717)",2910.58
"(40.5796993, -111.6359013)",2909.49
"(40.57976448, -111.6360193)",2902.89
"(40.57982965, -111.6361373)",2893.96
"(40.57989482, -111.6362553)",2884.34
"(40.57996, -111.6363733)",2875.74
"(40.58000483, -111.63648595)",2869.99
"(40.58004965, -111.6365986)",2865.64
"(40.58009447, -111.63671125)",2860.89
"(40.5801393, -111.6368239)",2855.93
"(40.58017377, -111.63690467)",2852.79
"(40.58020824, -111.63698545)",2850.61
"(40.58024271, -111.63706622)",2847.67
"(40.58027717, -111.637147)",2844.71
"(40.58031164, -111.63722777)",2842.05
"(40.58034611, -111.63730855)",2839.34
"(40.58038058, -111.63738933)",2836.62
"(40.58041505, -111.6374701)",2834.59
"(40.58044952, -111.63755088)",2833.81
"(40.58048399, -111.63763165)",2833.58
"(40.58051846, -111.63771243)",2833.45
"(40.58055292, -111.6377932)",2833.43
"(40.58058739, -111.63787398)",2833.64
"(40.58062186, -111.63795475)",2834.16
"(40.58065633, -111.63803552)",2834.89
"(40.5806908, -111.6381163)",2835.61
"(40.5826716, -111.6136315)",2898.06
"(40.58260845, -111.61373075)",2896.45
"(40.5825453, -111.61383)",2894.07
"(40.58252696, -111.61393796)",2892.43
"(40.58250863, -111.61404592)",2890.80
"(40.58249029, -111.61415389)",2888.98
"(40.58247195, -111.61426185)",2887.52
"(40.58245361, -111.61436981)",2886.66
"(40.58243527, -111.61447777)",2886.33
"(40.58241694, -111.61458574)",2885.45
"(40.5823986, -111.6146937)",2883.78
"(40.58237517, -111.6148305)",2882.53
"(40.58235175, -111.6149673)",2880.94
"(40.58232832, -111.6151041)",2879.67
"(40.5823049, -111.6152409)",2878.94
"(40.5822937, -111.61538305)",2878.27
"(40.5822825, -111.6155252)",2877.46
"(40.5822713, -111.61566735)",2876.58
"(40.5822601, -111.6158095)",2875.60
"(40.58228392, -111.61591112)",2874.78
"(40.58230775, -111.61601275)",2873.92
"(40.58233157, -111.61611437)",2872.99
"(40.5823554, -111.616216)",2871.93
"(40.5829334, -111.6186784)",2859.20
"(40.582996, -111.6188253)",2859.16
"(40.5830307, -111.61890702)",2858.94
"(40.5830654, -111.61898875)",2858.55
"(40.5831001, -111.61907048)",2858.19
"(40.5831348, -111.6191522)",2857.49
"(40.5831695, -111.61923393)",2856.77
"(40.5832042, -111.61931565)",2855.94
"(40.5832389, -111.61939738)",2854.40
"(40.5832736, -111.6194791)",2852.97
"(40.58331047, -111.61962798)",2850.67
"(40.58334735, -111.61977685)",2848.47
"(40.58338423, -111.61992573)",2846.34
"(40.5834211, -111.6200746)",2843.93
"(40.58344863, -111.6201858)",2842.41
"(40.58347615, -111.620297)",2840.77
"(40.58350368, -111.6204082)",2838.49
"(40.5835312, -111.6205194)",2835.90
"(40.58351898, -111.6206857)",2832.41
"(40.58350675, -111.620852)",2829.79
"(40.58349452, -111.6210183)",2827.21
"(40.5834823, -111.6211846)",2824.34
"(40.58348332, -111.62128653)",2822.31
"(40.58348434, -111.62138845)",2820.13
"(40.58348536, -111.62149038)",2817.70
"(40.58348637, -111.6215923)",2815.03
"(40.58348739, -111.62169422)",2811.94
"(40.58348841, -111.62179615)",2808.39
"(40.58348943, -111.62189807)",2804.91
"(40.58349045, -111.622)",2801.68
"(40.58349147, -111.62210193)",2798.60
"(40.58349249, -111.62220385)",2795.51
"(40.58349351, -111.62230578)",2792.43
"(40.58349452, -111.6224077)",2789.45
"(40.58349554, -111.62250962)",2786.51
"(40.58349656, -111.62261155)",2783.54
"(40.58349758, -111.62271347)",2780.49
"(40.5834986, -111.6228154)",2777.30
"(40.58353324, -111.62294146)",2774.22
"(40.58356787, -111.62306752)",2771.35
"(40.58360251, -111.62319359)",2768.59
"(40.58363715, -111.62331965)",2766.15
"(40.58367179, -111.62344571)",2763.94
"(40.58370643, -111.62357178)",2761.34
"(40.58374106, -111.62369784)",2758.97
"(40.5837757, -111.6238239)",2756.18
"(40.5838425, -111.62392695)",2754.14
"(40.5839093, -111.62403)",2752.25
"(40.58395355, -111.62409835)",2751.06
"(40.5839978, -111.6241667)",2749.84
"(40.5834211, -111.6200746)",2843.93
"(40.58350567, -111.62021262)",2842.11
"(40.58359025, -111.62035065)",2840.03
"(40.58367483, -111.62048868)",2837.78
"(40.5837594, -111.6206267)",2836.13
"(40.58384291, -111.6207018)",2835.22
"(40.58392643, -111.6207769)",2833.80
"(40.58400994, -111.620852)",2832.07
"(40.58409345, -111.6209271)",2830.28
"(40.58417696, -111.6210022)",2828.10
"(40.58426047, -111.6210773)",2824.89
"(40.58434399, -111.6211524)",2820.26
"(40.5844275, -111.6212275)",2815.48
"(40.58451101, -111.62129456)",2809.29
"(40.58459452, -111.62136163)",2802.25
"(40.58467804, -111.62142869)",2797.56
"(40.58476155, -111.62149575)",2792.87
"(40.58484506, -111.62156281)",2786.06
"(40.58492857, -111.62162987)",2780.52
"(40.58501209, -111.62169694)",2775.38
"(40.5850956, -111.621764)",2770.40
"(40.58515878, -111.62180186)",2767.11
"(40.58522195, -111.62183973)",2764.09
"(40.58528512, -111.62187759)",2761.24
"(40.5853483, -111.62191545)",2758.71
"(40.58541148, -111.62195331)",2756.60
"(40.58547465, -111.62199117)",2754.81
"(40.58553782, -111.62202904)",2752.95
"(40.585601, -111.6220669)",2751.31
"(40.58566417, -111.62210476)",2749.08
"(40.58572735, -111.62214262)",2746.61
"(40.58579053, -111.62218049)",2744.01
"(40.5858537, -111.62221835)",2741.65
"(40.58591688, -111.62225621)",2739.96
"(40.58598005, -111.62229407)",2738.55
"(40.58604322, -111.62233194)",2737.49
"(40.5861064, -111.6223698)",2736.23
"(40.5734092, -111.602835)",3190.13
"(40.5734951, -111.60286038)",3190.72
"(40.573581, -111.60288575)",3191.42
"(40.5736669, -111.60291112)",3192.05
"(40.5737528, -111.6029365)",3192.48
"(40.5738387, -111.60296188)",3192.55
"(40.5739246, -111.60298725)",3191.98
"(40.5740105, -111.60301262)",3191.40
"(40.5740964, -111.603038)",3190.94
"(40.57416289, -111.60301477)",3190.92
"(40.57422938, -111.60299155)",3190.99
"(40.57429586, -111.60296833)",3191.22
"(40.57436235, -111.6029451)",3191.58
"(40.57442884, -111.60292187)",3192.12
"(40.57449533, -111.60289865)",3192.96
"(40.57456181, -111.60287543)",3193.82
"(40.5746283, -111.6028522)",3194.77
"(40.5747537, -111.602805)",3197.63
"(40.5748425, -111.60277161)",3200.28
"(40.5749313, -111.60273822)",3203.29
"(40.5750201, -111.60270484)",3205.15
"(40.5751089, -111.60267145)",3206.67
"(40.5751977, -111.60263806)",3208.52
"(40.5752865, -111.60260468)",3210.95
"(40.5753753, -111.60257129)",3213.16
"(40.5754641, -111.6025379)",3214.31
"(40.57555238, -111.60247615)",3215.51
"(40.57564065, -111.6024144)",3214.96
"(40.57572892, -111.60235265)",3213.90
"(40.5758172, -111.6022909)",3213.21
"(40.5759014, -111.602232)",3212.94
"(40.5759856, -111.6021731)",3211.48
"(40.57607525, -111.60212483)",3208.76
"(40.5761649, -111.60207655)",3205.68
"(40.57625455, -111.60202827)",3202.48
"(40.5763442, -111.60198)",3199.12
"(40.57643385, -111.60193173)",3195.27
"(40.5765235, -111.60188345)",3191.11
"(40.57661315, -111.60183517)",3186.74
"(40.5767028, -111.6017869)",3182.56
"(40.57677612, -111.60177617)",3179.03
"(40.57684945, -111.60176545)",3175.65
"(40.57692277, -111.60175472)",3172.37
"(40.5769961, -111.601744)",3169.20
"(40.5769961, -111.601744)",3169.20
"(40.5770613, -111.6017118)",3166.78
"(40.5771265, -111.6016796)",3164.59
"(40.5771917, -111.6016474)",3162.75
"(40.5772569, -111.6016152)",3161.00
"(40.57734652, -111.60160448)",3157.62
"(40.57743615, -111.60159375)",3154.21
"(40.57752577, -111.60158302)",3151.76
"(40.5776154, -111.6015723)",3148.77
"(40.577716, -111.60160138)",3146.09
"(40.5778166, -111.60163045)",3146.97
"(40.5779172, -111.60165953)",3147.06
"(40.5780178, -111.6016886)",3147.20
"(40.57808425, -111.6017078)",3147.24
"(40.5781507, -111.601727)",3147.22
"(40.57821715, -111.6017462)",3147.32
"(40.5782836, -111.6017654)",3147.56
"(40.57835898, -111.60176809)",3146.44
"(40.57843435, -111.60177078)",3143.97
"(40.57850972, -111.60177346)",3141.03
"(40.5785851, -111.60177615)",3138.35
"(40.57866047, -111.60177884)",3136.35
"(40.57873585, -111.60178153)",3134.03
"(40.57881122, -111.60178421)",3131.40
"(40.5788866, -111.6017869)",3128.45
"(40.57895382, -111.60176007)",3125.94
"(40.57902105, -111.60173325)",3123.47
"(40.57908827, -111.60170643)",3121.32
"(40.5791555, -111.6016796)",3119.34
"(40.57922273, -111.60165277)",3117.15
"(40.57928995, -111.60162595)",3114.24
"(40.57935717, -111.60159913)",3110.76
"(40.5794244, -111.6015723)",3107.38
"(40.57951812, -111.60159913)",3100.70
"(40.57961185, -111.60162595)",3093.72
"(40.57970557, -111.60165277)",3087.59
"(40.5797993, -111.6016796)",3082.40
"(40.57983189, -111.6017708)",3079.89
"(40.57986447, -111.601862)",3077.12
"(40.57989706, -111.6019532)",3074.42
"(40.57992965, -111.6020444)",3071.73
"(40.57996224, -111.6021356)",3069.24
"(40.57999482, -111.6022268)",3066.99
"(40.58002741, -111.602318)",3064.79
"(40.58006, -111.6024092)",3063.30
"(40.58009464, -111.60250844)",3062.36
"(40.58012928, -111.60260768)",3060.84
"(40.58016391, -111.60270691)",3059.88
"(40.58019855, -111.60280615)",3058.91
"(40.58023319, -111.60290539)",3057.37
"(40.58026783, -111.60300462)",3056.12
"(40.58030246, -111.60310386)",3054.23
"(40.5803371, -111.6032031)",3052.40
"(40.58036765, -111.60336671)",3050.97
"(40.5803982, -111.60353033)",3049.82
"(40.58042875, -111.60369394)",3048.49
"(40.5804593, -111.60385755)",3046.86
"(40.58048985, -111.60402116)",3046.56
"(40.5805204, -111.60418477)",3047.05
"(40.58055095, -111.60434839)",3048.86
"(40.5805815, -111.604512)",3051.80
"(40.58056317, -111.60460856)",3051.38
"(40.58054485, -111.60470512)",3050.40
"(40.58052652, -111.60480169)",3048.27
"(40.5805082, -111.60489825)",3046.19
"(40.58048987, -111.60499481)",3045.79
"(40.58047155, -111.60509138)",3045.53
"(40.58045322, -111.60518794)",3044.71
"(40.5804349, -111.6052845)",3043.91
"(40.58042675, -111.6054508)",3044.29
"(40.5804186, -111.6056171)",3044.16
"(40.58041045, -111.6057834)",3043.31
"(40.5804023, -111.6059497)",3043.78
"(40.580386, -111.60610795)",3043.61
"(40.5803697, -111.6062662)",3041.46
"(40.5803534, -111.60642445)",3037.69
"(40.5803371, -111.6065827)",3028.47
"(40.5803208, -111.60674095)",3019.44
"(40.5803045, -111.6068992)",3014.97
"(40.5802882, -111.60705745)",3012.41
"(40.5802719, -111.6072157)",3011.05
"(40.58029227, -111.6073364)",3008.10
"(40.58031265, -111.6074571)",3004.93
"(40.58033303, -111.6075778)",3001.67
"(40.5803534, -111.6076985)",2997.99
"(40.58037377, -111.6078192)",2993.10
"(40.58039415, -111.6079399)",2988.38
"(40.58041453, -111.6080606)",2984.19
"(40.5804349, -111.6081813)",2980.27
"(40.5809228, -111.6153646)",2864.82
"(40.58083533, -111.61538131)",2862.54
"(40.58074785, -111.61539803)",2859.90
"(40.58066038, -111.61541474)",2857.23
"(40.5805729, -111.61543145)",2854.97
"(40.58048542, -111.61544816)",2852.98
"(40.58039795, -111.61546488)",2851.24
"(40.58031047, -111.61548159)",2849.79
"(40.580223, -111.6154983)",2848.39
"(40.58018225, -111.6156217)",2847.31
"(40.5801415, -111.6157451)",2846.52
"(40.58010075, -111.6158685)",2845.41
"(40.58006, -111.6159919)",2844.67
"(40.5800376, -111.61613674)",2844.22
"(40.5800152, -111.61628157)",2843.97
