coordinates,elevation
"(40.61562322, -111.48489714)",2610.16
"(40.61568635, -111.48492932)",2607.38
"(40.61574948, -111.48496151)",2604.45
"(40.6158126, -111.4849937)",2601.57
"(40.61587775, -111.48504466)",2598.52
"(40.6159429, -111.48509563)",2596.43
"(40.61600805, -111.48514659)",2594.61
"(40.6160732, -111.48519755)",2592.97
"(40.61613835, -111.48524851)",2591.28
"(40.6162035, -111.48529948)",2589.76
"(40.61626865, -111.48535044)",2588.34
"(40.6163338, -111.4854014)",2586.92
"(40.6164403, -111.4854415)",2584.75
"(40.6165468, -111.4854816)",2582.60
"(40.6166683, -111.48552735)",2579.96
"(40.6167898, -111.4855731)",2577.64
"(40.61686076, -111.48556437)",2576.39
"(40.61693173, -111.48555565)",2575.04
"(40.61700269, -111.48554693)",2573.52
"(40.61707365, -111.4855382)",2571.64
"(40.61714461, -111.48552948)",2569.41
"(40.61721557, -111.48552075)",2567.33
"(40.61728654, -111.48551203)",2565.48
"(40.6173575, -111.4855033)",2563.76
"(40.6174301, -111.4854941)",2561.56
"(40.6175027, -111.4854849)",2559.23
"(40.6175753, -111.4854757)",2556.91
"(40.6176479, -111.4854665)",2554.62
"(40.6176995, -111.4854604)",2552.84
"(40.61776873, -111.48537457)",2549.02
"(40.61783795, -111.48528875)",2545.14
"(40.61790717, -111.48520292)",2541.48
"(40.6179764, -111.4851171)",2538.39
"(40.61804217, -111.4850326)",2535.87
"(40.61810795, -111.4849481)",2533.49
"(40.61817373, -111.4848636)",2531.28
"(40.6182395, -111.4847791)",2529.02
"(40.61829995, -111.48465437)",2525.70
"(40.6183604, -111.48452965)",2522.02
"(40.61842085, -111.48440493)",2517.78
"(40.6184813, -111.4842802)",2513.24
"(40.6185083, -111.4841819)",2510.12
"(40.6185353, -111.4840836)",2507.04
"(40.61856655, -111.48397)",2503.57
"(40.6185978, -111.4838564)",2500.27
"(40.61866235, -111.48373168)",2495.89
"(40.6187269, -111.48360695)",2491.13
"(40.61879145, -111.48348222)",2486.42
"(40.618856, -111.4833575)",2481.76
"(40.61891707, -111.48328778)",2478.49
"(40.61897815, -111.48321805)",2475.27
"(40.61903923, -111.48314833)",2472.07
"(40.6191003, -111.4830786)",2469.17
"(40.6191573, -111.48294985)",2465.18
"(40.6192143, -111.4828211)",2461.10
"(40.6192713, -111.48269235)",2457.53
"(40.6193283, -111.4825636)",2453.77
"(40.61937715, -111.48245095)",2451.17
"(40.619426, -111.4823383)",2448.83
"(40.61947485, -111.48222565)",2446.35
"(40.6195237, -111.482113)",2443.78
"(40.61956473, -111.48202784)",2441.70
"(40.61960575, -111.48194267)",2439.83
"(40.61964678, -111.48185751)",2437.88
"(40.6196878, -111.48177235)",2435.89
"(40.61972882, -111.48168719)",2433.88
"(40.61976985, -111.48160203)",2431.58
"(40.61981087, -111.48151686)",2429.80
"(40.6198519, -111.4814317)",2427.99
"(40.619919, -111.48130395)",2425.61
"(40.6199861, -111.4811762)",2423.11
"(40.62002933, -111.4810939)",2421.49
"(40.62007255, -111.4810116)",2419.84
"(40.62011578, -111.4809293)",2418.23
"(40.620159, -111.480847)",2416.99
"(40.6124546, -111.485911)",2680.98
"(40.61251165, -111.486029)",2679.09
"(40.6125687, -111.486147)",2677.16
"(40.61263385, -111.48622213)",2675.43
"(40.612699, -111.48629725)",2673.82
"(40.61276415, -111.48637238)",2672.22
"(40.6128293, -111.4864475)",2670.60
"(40.6128863, -111.48651723)",2669.20
"(40.6129433, -111.48658695)",2668.02
"(40.6130003, -111.48665668)",2666.94
"(40.6130573, -111.4867264)",2665.80
"(40.61312245, -111.4868015)",2664.46
"(40.6131876, -111.4868766)",2663.34
"(40.61325275, -111.4869517)",2662.01
"(40.6133179, -111.4870268)",2660.31
"(40.61339935, -111.48715555)",2657.46
"(40.6134808, -111.4872843)",2654.82
"(40.61352967, -111.48737012)",2653.62
"(40.61357855, -111.48745595)",2651.87
"(40.61362743, -111.48754177)",2649.19
"(40.6136763, -111.4876276)",2645.66
"(40.61372517, -111.4877027)",2642.29
"(40.61377405, -111.4877778)",2638.56
"(40.61382293, -111.4878529)",2634.52
"(40.6138718, -111.487928)",2630.49
"(40.61392472, -111.4880031)",2626.46
"(40.61397765, -111.4880782)",2622.18
"(40.61403058, -111.4881533)",2617.69
"(40.6140835, -111.4882284)",2612.80
"(40.6141568, -111.4883035)",2606.86
"(40.6142301, -111.4883786)",2600.84
"(40.61429525, -111.48845372)",2595.23
"(40.6143604, -111.48852885)",2589.64
"(40.61442555, -111.48860397)",2584.25
"(40.6144907, -111.4886791)",2579.09
"(40.61455992, -111.48872737)",2574.64
"(40.61462915, -111.48877565)",2570.02
"(40.61469838, -111.48882393)",2565.31
"(40.6147676, -111.4888722)",2561.41
"(40.6091313, -111.4836795)",2819.74
"(40.6091966, -111.48372235)",2819.17
"(40.6092619, -111.4837652)",2816.68
"(40.6093189, -111.4838135)",2813.15
"(40.6093759, -111.4838618)",2809.93
"(40.6094329, -111.4839101)",2806.67
"(40.6094899, -111.4839584)",2803.17
"(40.6095958, -111.48398522)",2798.68
"(40.6097017, -111.48401205)",2794.20
"(40.6098076, -111.48403888)",2789.55
"(40.6099135, -111.4840657)",2784.65
"(40.60999087, -111.48413543)",2779.65
"(40.61006825, -111.48420515)",2774.92
"(40.61014563, -111.48427488)",2769.63
"(40.610223, -111.4843446)",2763.81
"(40.61028815, -111.4844197)",2758.61
"(40.6103533, -111.4844948)",2753.43
"(40.61041845, -111.4845699)",2748.88
"(40.6104836, -111.484645)",2743.91
"(40.6105569, -111.48474155)",2736.94
"(40.6106302, -111.4848381)",2730.92
"(40.6106913, -111.48490785)",2727.22
"(40.6107524, -111.4849776)",2724.23
"(40.6108135, -111.48504735)",2721.40
"(40.6108746, -111.4851171)",2718.69
"(40.61094382, -111.48517075)",2716.30
"(40.61101305, -111.4852244)",2714.09
"(40.61108228, -111.48527805)",2712.25
"(40.6111515, -111.4853317)",2710.38
"(40.61127367, -111.48539605)",2707.49
"(40.61139585, -111.4854604)",2704.51
"(40.61151802, -111.48552475)",2701.49
"(40.6116402, -111.4855891)",2698.25
"(40.61176297, -111.48565347)",2695.12
"(40.61188575, -111.48571785)",2692.12
"(40.61200853, -111.48578223)",2689.20
"(40.6121313, -111.4858466)",2686.69
"(40.6099937, -111.4823943)",2823.25
"(40.61003472, -111.48254927)",2820.68
"(40.61007575, -111.48270425)",2817.19
"(40.61011678, -111.48285922)",2812.67
"(40.6101578, -111.4830142)",2807.37
"(40.61021482, -111.48308395)",2803.26
"(40.61027185, -111.4831537)",2799.04
"(40.61032888, -111.48322345)",2794.84
"(40.6103859, -111.4832932)",2790.65
"(40.61044392, -111.4833604)",2786.46
"(40.61050195, -111.4834276)",2782.25
"(40.61055998, -111.4834948)",2777.79
"(40.610618, -111.483562)",2773.23
"(40.6106909, -111.48365707)",2767.05
"(40.6107638, -111.48375215)",2761.41
"(40.6108367, -111.48384723)",2756.16
"(40.6109096, -111.4839423)",2751.22
"(40.61099042, -111.48401605)",2747.07
"(40.61107125, -111.4840898)",2743.43
"(40.61115207, -111.48416355)",2740.06
"(40.6112329, -111.4842373)",2736.38
"(40.61127365, -111.48433385)",2732.60
"(40.6113144, -111.4844304)",2729.19
"(40.611404, -111.48455915)",2724.38
"(40.6114936, -111.4846879)",2719.60
"(40.6115913, -111.48477375)",2715.69
"(40.611689, -111.4848596)",2711.69
"(40.61178328, -111.48491457)",2708.43
"(40.61187755, -111.48496955)",2704.95
"(40.61197182, -111.48502453)",2701.85
"(40.6120661, -111.4850795)",2698.92
"(40.61213127, -111.48512777)",2696.79
"(40.61219645, -111.48517605)",2694.70
"(40.61226163, -111.48522433)",2692.65
"(40.6123268, -111.4852726)",2690.65
"(40.61240355, -111.48530883)",2688.68
"(40.6124803, -111.48534505)",2686.81
"(40.61255705, -111.48538128)",2685.08
"(40.6126338, -111.4854175)",2683.54
"(40.61275595, -111.4854926)",2681.18
"(40.6128781, -111.4855677)",2678.56
"(40.61298053, -111.48559585)",2676.83
"(40.61308295, -111.485624)",2675.19
"(40.61318538, -111.48565215)",2673.51
"(40.6132878, -111.4856803)",2671.97
"(40.61336863, -111.48570043)",2670.91
"(40.61344945, -111.48572055)",2669.79
"(40.61353028, -111.48574067)",2668.58
"(40.6136111, -111.4857608)",2667.21
"(40.61370615, -111.48578665)",2665.45
"(40.6138012, -111.4858125)",2663.79
"(40.6148844, -111.4814343)",2648.89
"(40.61494106, -111.48137161)",2647.77
"(40.61499772, -111.48130893)",2646.48
"(40.61505439, -111.48124624)",2644.98
"(40.61511105, -111.48118355)",2643.10
"(40.61516771, -111.48112086)",2640.96
"(40.61522437, -111.48105818)",2638.63
"(40.61528104, -111.48099549)",2636.20
"(40.6153377, -111.4809328)",2633.69
"(40.61540348, -111.4808966)",2630.90
"(40.61546925, -111.4808604)",2628.14
"(40.61553502, -111.4808242)",2625.39
"(40.6156008, -111.480788)",2622.66
"(40.61569385, -111.48077593)",2619.26
"(40.6157869, -111.48076385)",2615.97
"(40.61587995, -111.48075178)",2612.65
"(40.615973, -111.4807397)",2609.93
"(40.61609515, -111.4807397)",2606.99
"(40.6162173, -111.4807397)",2603.70
"(40.61633945, -111.4807397)",2598.86
"(40.6164616, -111.4807397)",2592.22
"(40.61654509, -111.48073165)",2587.38
"(40.61662858, -111.4807236)",2582.24
"(40.61671206, -111.48071555)",2577.01
"(40.61679555, -111.4807075)",2571.61
"(40.61687904, -111.48069945)",2566.43
"(40.61696252, -111.4806914)",2561.61
"(40.61704601, -111.48068335)",2557.04
"(40.6171295, -111.4806753)",2552.66
"(40.61725572, -111.48066458)",2546.21
"(40.61738195, -111.48065385)",2539.78
"(40.61750817, -111.48064313)",2533.11
"(40.6176344, -111.4806324)",2526.47
"(40.61775045, -111.48065923)",2520.39
"(40.6178665, -111.48068605)",2514.26
"(40.61798255, -111.48071287)",2508.28
"(40.6180986, -111.4807397)",2502.64
"(40.61821465, -111.48076653)",2497.24
"(40.6183307, -111.48079335)",2492.26
"(40.61844675, -111.48082017)",2487.66
"(40.6185628, -111.480847)",2482.59
"(40.61863406, -111.48084431)",2479.41
"(40.61870532, -111.48084162)",2476.08
"(40.61877659, -111.48083894)",2472.61
"(40.61884785, -111.48083625)",2469.04
"(40.61891911, -111.48083356)",2465.36
"(40.61899037, -111.48083087)",2461.54
"(40.61906164, -111.48082819)",2457.71
"(40.6191329, -111.4808255)",2453.94
"(40.61920211, -111.4808255)",2450.40
"(40.61927132, -111.4808255)",2446.88
"(40.61934054, -111.4808255)",2443.66
"(40.61940975, -111.4808255)",2440.80
"(40.61947896, -111.4808255)",2438.31
"(40.61954818, -111.4808255)",2435.81
"(40.61961739, -111.4808255)",2433.35
"(40.6196866, -111.4808255)",2430.94
"(40.61977212, -111.48079333)",2427.83
"(40.61985765, -111.48076115)",2424.70
"(40.61994318, -111.48072898)",2421.52
"(40.6200287, -111.4806968)",2418.59
"(40.6096691, -111.481598)",2828.48
"(40.60976888, -111.48158459)",2826.91
"(40.60986865, -111.48157117)",2825.80
"(40.60996842, -111.48155776)",2824.67
"(40.6100682, -111.48154435)",2823.61
"(40.61016798, -111.48153094)",2822.66
"(40.61026775, -111.48151753)",2821.12
"(40.61036753, -111.48150411)",2818.34
"(40.6104673, -111.4814907)",2814.26
"(40.610563, -111.48151485)",2809.28
"(40.6106587, -111.481539)",2804.30
"(40.6107544, -111.48156315)",2799.21
"(40.6108501, -111.4815873)",2793.94
"(40.6109458, -111.48161145)",2789.15
"(40.6110415, -111.4816356)",2784.90
"(40.6111372, -111.48165975)",2780.84
"(40.6112329, -111.4816839)",2776.65
"(40.61131231, -111.48168792)",2772.71
"(40.61139173, -111.48169194)",2768.52
"(40.61147114, -111.48169596)",2764.23
"(40.61155055, -111.48169997)",2759.89
"(40.61162996, -111.48170399)",2755.54
"(40.61170938, -111.48170801)",2751.66
"(40.61178879, -111.48171203)",2748.41
"(40.6118682, -111.48171605)",2745.41
"(40.61194761, -111.48172007)",2742.47
"(40.61202703, -111.48172409)",2739.58
"(40.61210644, -111.48172811)",2736.77
"(40.61218585, -111.48173212)",2734.05
"(40.61226526, -111.48173614)",2731.40
"(40.61234468, -111.48174016)",2728.87
"(40.61242409, -111.48174418)",2726.43
"(40.6125035, -111.4817482)",2724.17
"(40.61257476, -111.48173211)",2722.20
"(40.61264603, -111.48171602)",2720.21
"(40.61271729, -111.48169994)",2718.07
"(40.61278855, -111.48168385)",2716.14
"(40.61285981, -111.48166776)",2714.40
"(40.61293108, -111.48165167)",2712.82
"(40.61300234, -111.48163559)",2711.47
"(40.6130736, -111.4816195)",2710.05
"(40.61316523, -111.48161414)",2707.82
"(40.61325685, -111.48160877)",2705.23
"(40.61334847, -111.48160341)",2702.59
"(40.6134401, -111.48159805)",2700.50
"(40.61353173, -111.48159269)",2698.26
"(40.61362335, -111.48158732)",2695.35
"(40.61371497, -111.48158196)",2692.11
"(40.6138066, -111.4815766)",2688.79
"(40.6139247, -111.48157122)",2684.24
"(40.6140428, -111.48156585)",2679.28
"(40.6141609, -111.48156047)",2674.21
"(40.614279, -111.4815551)",2668.91
"(40.61435468, -111.48154)",2665.42
"(40.61443035, -111.4815249)",2662.04
"(40.61450603, -111.4815098)",2658.90
"(40.6145817, -111.4814947)",2656.02
"(40.61465738, -111.4814796)",2653.50
"(40.61473305, -111.4814645)",2651.82
"(40.61480873, -111.4814494)",2650.39
"(40.6148844, -111.4814343)",2648.89
"(40.6149983, -111.48141155)",2646.34
"(40.6151122, -111.4813888)",2643.35
"(40.61522591, -111.4813774)",2639.49
"(40.61533962, -111.481366)",2634.36
"(40.61545334, -111.4813546)",2628.65
"(40.61556705, -111.4813432)",2622.68
"(40.61568076, -111.4813318)",2616.75
"(40.61579448, -111.4813204)",2611.07
"(40.61590819, -111.481309)",2605.57
"(40.6160219, -111.4812976)",2600.44
"(40.61609926, -111.48130296)",2596.94
"(40.61617662, -111.48130833)",2593.42
"(40.61625399, -111.48131369)",2589.78
"(40.61633135, -111.48131905)",2585.97
"(40.61640871, -111.48132441)",2581.98
"(40.61648607, -111.48132978)",2577.85
"(40.61656344, -111.48133514)",2573.67
"(40.6166408, -111.4813405)",2569.48
"(40.61672427, -111.48137805)",2564.44
"(40.61680775, -111.4814156)",2559.32
"(40.61689123, -111.48145315)",2554.26
"(40.6169747, -111.4814907)",2549.13
"(40.61705817, -111.48152825)",2544.05
"(40.61714165, -111.4815658)",2538.91
"(40.61722513, -111.48160335)",2533.81
"(40.6173086, -111.4816409)",2528.70
"(40.61741855, -111.4816892)",2522.11
"(40.6175285, -111.4817375)",2515.86
"(40.61763845, -111.4817858)",2509.96
"(40.6177484, -111.4818341)",2504.39
"(40.6097033, -111.4818373)",2828.49
"(40.6097988, -111.48183152)",2827.13
"(40.6098943, -111.48182575)",2826.31
"(40.6099898, -111.48181998)",2825.42
"(40.6100853, -111.4818142)",2823.89
"(40.6101808, -111.48180842)",2821.69
"(40.6102763, -111.48180265)",2818.80
"(40.6103718, -111.48179687)",2815.49
"(40.6104673, -111.4817911)",2811.87
"(40.61055893, -111.4818139)",2807.65
"(40.61065056, -111.4818367)",2802.96
"(40.61074219, -111.4818595)",2797.98
"(40.61083383, -111.4818823)",2793.03
"(40.61092546, -111.4819051)",2788.57
"(40.61101709, -111.4819279)",2784.68
"(40.61110872, -111.4819507)",2780.77
"(40.61120035, -111.4819735)",2776.45
"(40.61129198, -111.4819963)",2771.89
"(40.61138361, -111.4820191)",2767.14
"(40.61147524, -111.4820419)",2762.34
"(40.61156688, -111.4820647)",2757.75
"(40.61165851, -111.4820875)",2753.65
"(40.61175014, -111.4821103)",2749.77
"(40.61184177, -111.4821331)",2746.01
"(40.6119334, -111.4821559)",2742.56
"(40.61202298, -111.482172)",2739.24
"(40.61211255, -111.4821881)",2735.90
"(40.61220212, -111.4822042)",2732.90
"(40.6122917, -111.4822203)",2730.45
"(40.61240635, -111.48226455)",2727.59
"(40.612521, -111.4823088)",2724.49
"(40.61263565, -111.48235305)",2721.67
"(40.6127503, -111.4823973)",2719.07
"(40.61282298, -111.48241205)",2717.42
"(40.61289565, -111.4824268)",2715.73
"(40.61296832, -111.48244155)",2713.96
"(40.613041, -111.4824563)",2712.17
"(40.6131143, -111.48245094)",2710.33
"(40.6131876, -111.48244557)",2708.48
"(40.6132609, -111.48244021)",2706.51
"(40.6133342, -111.48243485)",2704.84
"(40.6134075, -111.48242949)",2703.52
"(40.6134808, -111.48242412)",2702.42
"(40.6135541, -111.48241876)",2700.92
"(40.6136274, -111.4824134)",2699.01
"(40.61374143, -111.48240268)",2695.09
"(40.61385545, -111.48239195)",2689.52
"(40.61396948, -111.48238122)",2683.60
"(40.6140835, -111.4823705)",2677.62
"(40.6141731, -111.48236513)",2672.84
"(40.6142627, -111.48235975)",2668.14
"(40.6143523, -111.48235437)",2663.47
"(40.6144419, -111.482349)",2658.80
"(40.6145274, -111.482349)",2654.44
"(40.6146129, -111.482349)",2650.06
"(40.6146984, -111.482349)",2645.48
"(40.6147839, -111.482349)",2641.04
"(40.61490607, -111.482349)",2636.04
"(40.61502825, -111.482349)",2631.09
"(40.61515042, -111.482349)",2626.72
"(40.6152726, -111.482349)",2622.45
"(40.61539475, -111.4823973)",2617.57
"(40.6155169, -111.4824456)",2612.19
"(40.61563905, -111.4824939)",2607.20
"(40.6157612, -111.4825422)",2602.42
"(40.61585486, -111.48252879)",2598.24
"(40.61594853, -111.48251537)",2593.81
"(40.61604219, -111.48250196)",2589.31
"(40.61613585, -111.48248855)",2584.70
"(40.61622951, -111.48247514)",2579.73
"(40.61632317, -111.48246173)",2574.59
"(40.61641684, -111.48244831)",2569.51
"(40.6165105, -111.4824349)",2564.56
"(40.61660009, -111.48239735)",2559.71
"(40.61668968, -111.4823598)",2554.95
"(40.61677926, -111.48232225)",2550.51
"(40.61686885, -111.4822847)",2546.00
"(40.61695844, -111.48224715)",2541.50
"(40.61704803, -111.4822096)",2536.90
"(40.61713761, -111.48217205)",2532.35
"(40.6172272, -111.4821345)",2527.82
"(40.61729235, -111.48209695)",2524.48
"(40.6173575, -111.4820594)",2521.44
"(40.61742265, -111.48202185)",2518.60
"(40.6174878, -111.4819843)",2515.69
"(40.61755295, -111.48194675)",2512.69
"(40.6176181, -111.4819092)",2509.73
"(40.61768325, -111.48187165)",2507.04
"(40.6177484, -111.4818341)",2504.39
"(40.61781966, -111.48182069)",2501.19
"(40.61789092, -111.48180727)",2497.97
"(40.61796219, -111.48179386)",2494.91
"(40.61803345, -111.48178045)",2491.93
"(40.61810471, -111.48176704)",2488.96
"(40.61817597, -111.48175363)",2485.85
"(40.61824724, -111.48174021)",2482.53
"(40.6183185, -111.4817268)",2479.03
"(40.61841215, -111.48169193)",2474.38
"(40.6185058, -111.48165705)",2470.20
"(40.61859945, -111.48162217)",2466.59
"(40.6186931, -111.4815873)",2463.44
"(40.61878675, -111.48155243)",2460.63
"(40.6188804, -111.48151755)",2458.13
"(40.61897405, -111.48148267)",2455.64
"(40.6190677, -111.4814478)",2452.63
"(40.61919393, -111.4814049)",2447.86
"(40.61932015, -111.481362)",2443.40
"(40.61944637, -111.4813191)",2439.21
"(40.6195726, -111.4812762)",2434.91
"(40.61967597, -111.4812512)",2431.63
"(40.61977935, -111.4812262)",2428.58
"(40.61988272, -111.4812012)",2425.64
"(40.6199861, -111.4811762)",2423.11
"(40.6097343, -111.4819628)",2828.33
"(40.60986055, -111.48196817)",2826.69
"(40.6099868, -111.48197355)",2825.43
"(40.61011305, -111.48197892)",2822.52
"(40.6102393, -111.4819843)",2818.19
"(40.6103068, -111.48200374)",2815.33
"(40.6103743, -111.48202317)",2812.64
"(40.6104418, -111.48204261)",2809.90
"(40.6105093, -111.48206205)",2807.02
"(40.6105768, -111.48208149)",2803.80
"(40.6106443, -111.48210092)",2800.45
"(40.6107118, -111.48212036)",2797.05
"(40.6107793, -111.4821398)",2793.66
"(40.61090085, -111.48218675)",2787.96
"(40.6110224, -111.4822337)",2782.43
"(40.61114395, -111.48228065)",2776.14
"(40.6112655, -111.4823276)",2769.42
"(40.61138564, -111.48236246)",2763.14
"(40.61150577, -111.48239732)",2757.87
"(40.61162591, -111.48243219)",2753.34
"(40.61174605, -111.48246705)",2748.83
"(40.61186619, -111.48250191)",2744.37
"(40.61198633, -111.48253677)",2740.09
"(40.61210646, -111.48257164)",2735.76
"(40.6122266, -111.4826065)",2731.86
"(40.61230209, -111.48263902)",2729.92
"(40.61237757, -111.48267155)",2728.28
"(40.61245306, -111.48270408)",2726.50
"(40.61252855, -111.4827366)",2724.72
"(40.61260404, -111.48276913)",2723.04
"(40.61267953, -111.48280165)",2721.22
"(40.61275501, -111.48283417)",2719.32
"(40.6128305, -111.4828667)",2717.50
"(40.61290599, -111.48289923)",2715.99
"(40.61298147, -111.48293175)",2714.54
"(40.61305696, -111.48296428)",2713.24
"(40.61313245, -111.4829968)",2712.04
"(40.61320794, -111.48302932)",2710.80
"(40.61328343, -111.48306185)",2709.54
"(40.61335891, -111.48309438)",2708.13
"(40.6134344, -111.4831269)",2706.14
"(40.61351146, -111.48313427)",2703.69
"(40.61358853, -111.48314165)",2700.86
"(40.61366559, -111.48314902)",2697.92
"(40.61374265, -111.4831564)",2695.02
"(40.61381971, -111.48316378)",2691.99
"(40.61389678, -111.48317115)",2688.90
"(40.61397384, -111.48317852)",2685.82
"(40.6140509, -111.4831859)",2682.73
"(40.61411606, -111.4832154)",2679.91
"(40.61418122, -111.4832449)",2677.09
"(40.61424639, -111.4832744)",2674.28
"(40.61431155, -111.4833039)",2671.49
"(40.61437671, -111.4833334)",2668.55
"(40.61444187, -111.4833629)",2665.62
"(40.61450704, -111.4833924)",2662.79
"(40.6145722, -111.4834219)",2660.20
"(40.61470287, -111.48346147)",2655.88
"(40.61483355, -111.48350105)",2651.07
"(40.61496423, -111.48354063)",2645.86
"(40.6150949, -111.4835802)",2640.61
"(40.61522078, -111.48361038)",2635.77
"(40.61534665, -111.48364055)",2631.88
"(40.61547253, -111.48367072)",2628.60
"(40.6155984, -111.4837009)",2625.73
"(40.61568595, -111.4837009)",2623.91
"(40.6157735, -111.4837009)",2621.91
"(40.61586105, -111.4837009)",2619.61
"(40.6159486, -111.4837009)",2617.21
"(40.61603615, -111.4837009)",2614.88
"(40.6161237, -111.4837009)",2612.48
"(40.61621125, -111.4837009)",2609.83
"(40.6162988, -111.4837009)",2607.05
"(40.61639449, -111.48367139)",2603.57
"(40.61649018, -111.48364188)",2599.73
"(40.61658586, -111.48361236)",2595.39
"(40.61668155, -111.48358285)",2590.82
"(40.61677724, -111.48355334)",2586.34
"(40.61687293, -111.48352382)",2581.74
"(40.61696861, -111.48349431)",2576.99
"(40.6170643, -111.4834648)",2572.37
"(40.61713352, -111.48342994)",2568.75
"(40.61720275, -111.48339508)",2565.08
"(40.61727198, -111.48336021)",2561.29
"(40.6173412, -111.48332535)",2557.22
"(40.61741043, -111.48329049)",2553.01
"(40.61747965, -111.48325562)",2548.76
"(40.61754887, -111.48322076)",2544.53
"(40.6176181, -111.4831859)",2540.29
"(40.61768529, -111.48315102)",2536.27
"(40.61775248, -111.48311615)",2532.29
"(40.61781966, -111.48308128)",2528.29
"(40.61788685, -111.4830464)",2524.44
"(40.61795404, -111.48301153)",2520.65
"(40.61802123, -111.48297665)",2516.75
"(40.61808841, -111.48294178)",2512.93
"(40.6181556, -111.4829069)",2509.52
"(40.61826208, -111.48282778)",2503.72
"(40.61836855, -111.48274865)",2497.58
"(40.61847502, -111.48266953)",2491.65
"(40.6185815, -111.4825904)",2485.81
"(40.61865013, -111.4824925)",2480.69
"(40.61871875, -111.4823946)",2475.24
"(40.61878737, -111.4822967)",2469.98
"(40.618856, -111.4821988)",2464.83
"(40.61894975, -111.48210385)",2459.10
"(40.6190435, -111.4820089)",2453.98
"(40.61913725, -111.48191395)",2449.79
"(40.619231, -111.481819)",2446.34
"(40.61930861, -111.48177059)",2444.14
"(40.61938622, -111.48172218)",2441.55
"(40.61946384, -111.48167376)",2439.05
"(40.61954145, -111.48162535)",2436.66
"(40.61961906, -111.48157694)",2434.45
"(40.61969668, -111.48152853)",2432.08
"(40.61977429, -111.48148011)",2429.92
"(40.6198519, -111.4814317)",2427.99
"(40.6124221, -111.480847)",2723.79
"(40.61250353, -111.4808631)",2722.16
"(40.61258495, -111.4808792)",2720.73
"(40.61266638, -111.4808953)",2719.27
"(40.6127478, -111.4809114)",2717.80
"(40.61281702, -111.4809114)",2716.57
"(40.61288625, -111.4809114)",2715.21
"(40.61295547, -111.4809114)",2713.62
"(40.6130247, -111.4809114)",2711.78
"(40.61313872, -111.4808953)",2708.15
"(40.61325275, -111.4808792)",2704.09
"(40.61336678, -111.4808631)",2699.68
"(40.6134808, -111.480847)",2696.35
"(40.61357855, -111.48081483)",2692.36
"(40.6136763, -111.48078265)",2688.22
"(40.61377405, -111.48075048)",2684.13
"(40.6138718, -111.4807183)",2679.86
"(40.6139573, -111.48065928)",2675.14
"(40.6140428, -111.48060025)",2670.29
"(40.6141283, -111.48054122)",2666.63
"(40.6142138, -111.4804822)",2663.05
"(40.61432438, -111.48038163)",2657.90
"(40.61443495, -111.48028105)",2653.13
"(40.61454552, -111.48018047)",2647.14
"(40.6146561, -111.4800799)",2640.97
"(40.61474915, -111.4799659)",2635.43
"(40.6148422, -111.4798519)",2629.79
"(40.61493525, -111.4797379)",2624.20
"(40.6150283, -111.4796239)",2618.89
"(40.61510972, -111.47950588)",2614.11
"(40.61519115, -111.47938785)",2609.95
"(40.61527258, -111.47926982)",2606.48
"(40.615354, -111.4791518)",2603.58
"(40.61542323, -111.47902842)",2601.31
"(40.61549245, -111.47890505)",2599.63
"(40.61556168, -111.47878168)",2598.76
"(40.6156309, -111.4786583)",2598.21
"(40.61573333, -111.47857383)",2596.43
"(40.61583575, -111.47848935)",2594.01
"(40.61593817, -111.47840487)",2591.50
"(40.6160406, -111.4783204)",2589.08
"(40.61613365, -111.47830295)",2586.86
"(40.6162267, -111.4782855)",2584.72
"(40.61631975, -111.47826805)",2582.80
"(40.6164128, -111.4782506)",2581.12
"(40.6165268, -111.4782506)",2579.38
"(40.6166408, -111.4782506)",2577.79
"(40.6167548, -111.4782506)",2575.54
"(40.6168688, -111.4782506)",2571.87
"(40.61697467, -111.4782506)",2567.32
"(40.61708055, -111.4782506)",2562.31
"(40.61718642, -111.4782506)",2556.70
"(40.6172923, -111.4782506)",2550.76
"(40.6173819, -111.47829887)",2545.15
"(40.6174715, -111.47834715)",2539.10
"(40.6175611, -111.47839543)",2533.00
"(40.6176507, -111.4784437)",2527.46
"(40.61772806, -111.47845444)",2523.41
"(40.61780543, -111.47846517)",2519.53
"(40.61788279, -111.47847591)",2515.70
"(40.61796015, -111.47848665)",2511.78
"(40.61803751, -111.47849739)",2507.79
"(40.61811488, -111.47850813)",2503.83
"(40.61819224, -111.47851886)",2499.96
"(40.6182696, -111.4785296)",2496.13
"(40.61837547, -111.47862615)",2490.15
"(40.61848135, -111.4787227)",2483.94
"(40.61858722, -111.47881925)",2477.26
"(40.6186931, -111.4789158)",2470.15
"(40.61876233, -111.47895067)",2466.00
"(40.61883155, -111.47898555)",2461.85
"(40.61890078, -111.47902043)",2457.33
"(40.61897, -111.4790553)",2452.98
"(40.61903923, -111.47909017)",2448.89
"(40.61910845, -111.47912505)",2445.43
"(40.61917768, -111.47915993)",2442.18
"(40.6192469, -111.4791948)",2438.91
"(40.6193263, -111.47926185)",2435.05
"(40.6194057, -111.4793289)",2431.54
"(40.6194851, -111.47939595)",2428.40
"(40.6195645, -111.479463)",2425.54
"(40.6196439, -111.47953005)",2423.57
"(40.6197233, -111.4795971)",2422.66
"(40.6198027, -111.47966415)",2421.32
